VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-29 15:00:00,age10to19,889.0,19493,248.0,4866,15.0,633,904.0,20126,263.0,5499
2021-03-30 15:00:00,age10to19,1291.0,20784,229.0,5095,24.0,657,1315.0,21441,253.0,5752
2021-03-31 15:00:00,age10to19,1526.0,22310,258.0,5353,111.0,768,1637.0,23078,369.0,6121
2021-04-01 15:00:00,age10to19,1372.0,23682,334.0,5687,121.0,889,1493.0,24571,455.0,6576
2021-04-02 15:00:00,age10to19,1511.0,25193,335.0,6022,129.0,1018,1640.0,26211,464.0,7040
2021-04-03 15:00:00,age10to19,1243.0,26436,305.0,6327,112.0,1130,1355.0,27566,417.0,7457
2021-04-04 15:00:00,age10to19,458.0,26894,196.0,6523,34.0,1164,492.0,28058,230.0,7687
2021-04-05 15:00:00,age10to19,1679.0,28573,382.0,6905,163.0,1327,1842.0,29900,545.0,8232
2021-04-06 15:00:00,age10to19,2401.0,30974,381.0,7286,302.0,1629,2703.0,32603,683.0,8915
2021-04-07 15:00:00,age10to19,2253.0,33227,513.0,7799,409.0,2038,2662.0,35265,922.0,9837
2021-04-08 15:00:00,age10to19,2628.0,35855,562.0,8361,438.0,2476,3066.0,38331,1000.0,10837
2021-04-09 15:00:00,age10to19,2271.0,38126,519.0,8880,471.0,2947,2742.0,41073,990.0,11827
2021-04-10 15:00:00,age10to19,2304.0,40430,554.0,9434,264.0,3211,2568.0,43641,818.0,12645
2021-04-11 15:00:00,age10to19,1724.0,42154,364.0,9798,415.0,3626,2139.0,45780,779.0,13424
2021-04-12 15:00:00,age10to19,1923.0,44077,701.0,10499,362.0,3988,2285.0,48065,1063.0,14487
2021-04-13 15:00:00,age10to19,3783.0,47860,806.0,11305,8.0,3996,3791.0,51856,814.0,15301
2021-04-14 15:00:00,age10to19,4310.0,52170,854.0,12159,6.0,4002,4316.0,56172,860.0,16161
2021-04-15 15:00:00,age10to19,3477.0,55647,834.0,12993,5.0,4007,3482.0,59654,839.0,17000
2021-04-16 15:00:00,age10to19,3433.0,59080,871.0,13864,,4007,,63087,,17871
2021-04-17 15:00:00,age10to19,4066.0,63146,585.0,14449,,4007,,67153,,18456
2021-04-18 15:00:00,age10to19,3088.0,66234,528.0,14977,1.0,4008,3089.0,70242,529.0,18985
2021-04-19 15:00:00,age10to19,2487.0,68721,940.0,15917,,4008,,72729,,19925
2021-03-07 15:00:00,age30to39,1278.0,125540,543.0,79810,883.0,2575,2161.0,128115,1426.0,82385
2021-03-08 15:00:00,age30to39,2382.0,127922,955.0,80765,951.0,3526,3333.0,131448,1906.0,84291
2021-03-09 15:00:00,age30to39,2590.0,130512,1337.0,82102,974.0,4500,3564.0,135012,2311.0,86602
2021-03-10 15:00:00,age30to39,2938.0,133450,1656.0,83758,1038.0,5538,3976.0,138988,2694.0,89296
2021-03-11 15:00:00,age30to39,3699.0,137149,1413.0,85171,382.0,5920,4081.0,143069,1795.0,91091
2021-03-12 15:00:00,age30to39,4110.0,141259,1939.0,87110,317.0,6237,4427.0,147496,2256.0,93347
2021-03-13 15:00:00,age30to39,2882.0,144141,1005.0,88115,152.0,6389,3034.0,150530,1157.0,94504
2021-03-14 15:00:00,age30to39,2457.0,146598,650.0,88765,118.0,6507,2575.0,153105,768.0,95272
2021-03-15 15:00:00,age30to39,4082.0,150680,932.0,89697,68.0,6575,4150.0,157255,1000.0,96272
2021-03-16 15:00:00,age30to39,4277.0,154957,1202.0,90899,64.0,6639,4341.0,161596,1266.0,97538
2021-03-17 15:00:00,age30to39,4554.0,159511,1470.0,92369,157.0,6796,4711.0,166307,1627.0,99165
2021-03-18 15:00:00,age30to39,5597.0,165108,1298.0,93667,165.0,6961,5762.0,172069,1463.0,100628
2021-03-19 15:00:00,age30to39,4907.0,170015,1333.0,95000,126.0,7087,5033.0,177102,1459.0,102087
2021-03-20 15:00:00,age30to39,3706.0,173721,1111.0,96111,94.0,7181,3800.0,180902,1205.0,103292
2021-03-21 15:00:00,age30to39,2993.0,176714,827.0,96938,38.0,7219,3031.0,183933,865.0,104157
2021-03-22 15:00:00,age30to39,4750.0,181464,1084.0,98022,89.0,7308,4839.0,188772,1173.0,105330
2021-03-23 15:00:00,age30to39,5235.0,186699,1757.0,99779,112.0,7420,5347.0,194119,1869.0,107199
2021-03-24 15:00:00,age30to39,5688.0,192387,2129.0,101908,127.0,7547,5815.0,199934,2256.0,109455
2021-03-25 15:00:00,age30to39,6130.0,198517,1991.0,103899,308.0,7855,6438.0,206372,2299.0,111754
2021-03-26 15:00:00,age30to39,5198.0,203715,2326.0,106225,348.0,8203,5546.0,211918,2674.0,114428
2021-03-27 15:00:00,age30to39,3838.0,207553,1509.0,107734,190.0,8393,4028.0,215946,1699.0,116127
2021-03-28 15:00:00,age30to39,2492.0,210045,1195.0,108929,173.0,8566,2665.0,218611,1368.0,117495
2021-03-29 15:00:00,age30to39,4442.0,214487,2531.0,111460,127.0,8693,4569.0,223180,2658.0,120153
2021-03-30 15:00:00,age30to39,6031.0,220518,2802.0,114262,229.0,8922,6260.0,229440,3031.0,123184
2021-03-31 15:00:00,age30to39,6267.0,226785,3360.0,117622,910.0,9832,7177.0,236617,4270.0,127454
2021-04-01 15:00:00,age30to39,6403.0,233188,3889.0,121511,767.0,10599,7170.0,243787,4656.0,132110
2021-04-02 15:00:00,age30to39,5330.0,238518,3267.0,124778,909.0,11508,6239.0,250026,4176.0,136286
2021-04-03 15:00:00,age30to39,3928.0,242446,2216.0,126994,745.0,12253,4673.0,254699,2961.0,139247
2021-04-04 15:00:00,age30to39,1578.0,244024,1376.0,128370,168.0,12421,1746.0,256445,1544.0,140791
2021-04-05 15:00:00,age30to39,4936.0,248960,3118.0,131488,1010.0,13431,5946.0,262391,4128.0,144919
2021-04-06 15:00:00,age30to39,7101.0,256061,3520.0,135008,1845.0,15276,8946.0,271337,5365.0,150284
2021-04-07 15:00:00,age30to39,6573.0,262634,3847.0,138855,2369.0,17645,8942.0,280279,6216.0,156500
2021-04-08 15:00:00,age30to39,7512.0,270146,4518.0,143373,2273.0,19918,9785.0,290064,6791.0,163291
2021-04-09 15:00:00,age30to39,6437.0,276583,4231.0,147604,2289.0,22207,8726.0,298790,6520.0,169811
2021-04-10 15:00:00,age30to39,4347.0,280930,3260.0,150864,1374.0,23581,5721.0,304511,4634.0,174445
2021-04-11 15:00:00,age30to39,3595.0,284525,1858.0,152722,2152.0,25733,5747.0,310258,4010.0,178455
2021-04-12 15:00:00,age30to39,4829.0,289354,4805.0,157527,1923.0,27656,6752.0,317010,6728.0,185183
2021-04-13 15:00:00,age30to39,7893.0,297247,4945.0,162472,67.0,27723,7960.0,324970,5012.0,190195
2021-04-14 15:00:00,age30to39,7484.0,304731,4834.0,167306,31.0,27754,7515.0,332485,4865.0,195060
2021-04-15 15:00:00,age30to39,7934.0,312665,4870.0,172176,18.0,27772,7952.0,340437,4888.0,199948
2021-04-16 15:00:00,age20to29,6460.0,238351,3871.0,119432,2.0,21141,6462.0,259492,3873.0,140573
2021-04-17 15:00:00,age20to29,5958.0,244309,2332.0,121764,,21141,,265450,,142905
2021-04-18 15:00:00,age20to29,3522.0,247831,1810.0,123574,,21141,,268972,,144715
2021-04-19 15:00:00,age20to29,4998.0,252829,3586.0,127160,6.0,21147,5004.0,273976,3592.0,148307
2021-04-20 15:00:00,age20to29,5083.0,257912,4260.0,131420,,21147,,279059,,152567
2021-04-21 15:00:00,age20to29,6420.0,264332,4781.0,136201,,21147,,285479,,157348
2021-04-22 15:00:00,age20to29,6133.0,270465,4725.0,140926,4.0,21151,6137.0,291616,4729.0,162077
2021-04-23 15:00:00,age20to29,5390.0,275855,4408.0,145334,1.0,21152,5391.0,297007,4409.0,166486
2021-04-24 15:00:00,age20to29,4767.0,280622,4157.0,149491,12.0,21164,4779.0,301786,4169.0,170655
2021-04-25 15:00:00,age20to29,3444.0,284066,1152.0,150643,2.0,21166,3446.0,305232,1154.0,171809
2021-04-26 15:00:00,age20to29,4955.0,289021,3766.0,154409,31.0,21197,4986.0,310218,3797.0,175606
2021-04-27 15:00:00,age20to29,4928.0,293949,4536.0,158945,168.0,21365,5096.0,315314,4704.0,180310
2021-04-28 15:00:00,age20to29,4953.0,298902,5163.0,164108,216.0,21581,5169.0,320483,5379.0,185689
2021-04-29 15:00:00,age20to29,4588.0,303490,5224.0,169332,191.0,21772,4779.0,325262,5415.0,191104
2021-04-30 15:00:00,age20to29,5027.0,308517,4874.0,174206,213.0,21985,5240.0,330502,5087.0,196191
2021-05-01 15:00:00,age20to29,3244.0,311761,3644.0,177850,149.0,22134,3393.0,333895,3793.0,199984
2021-05-02 15:00:00,age20to29,1719.0,313480,2579.0,180429,121.0,22255,1840.0,335735,2700.0,202684
2021-05-03 15:00:00,age20to29,2234.0,315714,4494.0,184923,264.0,22519,2498.0,338233,4758.0,207442
2021-05-04 15:00:00,age20to29,2350.0,318064,6168.0,191091,257.0,22776,2607.0,340840,6425.0,213867
2021-05-05 15:00:00,age20to29,3104.0,321168,5747.0,196838,266.0,23042,3370.0,344210,6013.0,219880
2021-05-06 15:00:00,age20to29,3106.0,324274,6404.0,203242,254.0,23296,3360.0,347570,6658.0,226538
2021-05-07 15:00:00,age20to29,3238.0,327512,5969.0,209211,285.0,23581,3523.0,351093,6254.0,232792
2021-05-08 15:00:00,age20to29,2082.0,329594,5025.0,214236,189.0,23770,2271.0,353364,5214.0,238006
2021-05-09 15:00:00,age20to29,1111.0,330705,2104.0,216340,128.0,23898,1239.0,354603,2232.0,240238
2021-05-10 15:00:00,age20to29,1744.0,332449,5102.0,221442,214.0,24112,1958.0,356561,5316.0,245554
2021-05-11 15:00:00,age20to29,2560.0,335009,5069.0,226511,222.0,24334,2782.0,359343,5291.0,250845
2021-05-12 15:00:00,age20to29,2511.0,337520,5956.0,232467,348.0,24682,2859.0,362202,6304.0,257149
2021-05-13 15:00:00,age20to29,2174.0,339694,5523.0,237990,183.0,24865,2357.0,364559,5706.0,262855
2021-05-14 15:00:00,age20to29,2642.0,342336,4689.0,242679,261.0,25126,2903.0,367462,4950.0,267805
2021-05-15 15:00:00,age20to29,1948.0,344284,4054.0,246733,269.0,25395,2217.0,369679,4323.0,272128
2021-05-16 15:00:00,age20to29,1078.0,345362,3083.0,249816,207.0,25602,1285.0,370964,3290.0,275418
2021-05-17 15:00:00,age20to29,2008.0,347370,4545.0,254361,296.0,25898,2304.0,373268,4841.0,280259
2021-05-18 15:00:00,age20to29,2670.0,350040,5502.0,259863,338.0,26236,3008.0,376276,5840.0,286099
2021-05-19 15:00:00,age20to29,2748.0,352788,5040.0,264903,253.0,26489,3001.0,379277,5293.0,291392
2021-05-20 15:00:00,age20to29,2505.0,355293,4737.0,269640,298.0,26787,2803.0,382080,5035.0,296427
2021-05-21 15:00:00,age20to29,2220.0,357513,4425.0,274065,219.0,27006,2439.0,384519,4644.0,301071
2021-05-22 15:00:00,age20to29,1751.0,359264,2735.0,276800,190.0,27196,1941.0,386460,2925.0,303996
2021-05-23 15:00:00,age20to29,1012.0,360276,1469.0,278269,158.0,27354,1170.0,387630,1627.0,305623
2021-05-24 15:00:00,age20to29,2024.0,362300,2898.0,281167,250.0,27604,2274.0,389904,3148.0,308771
2021-05-25 15:00:00,age20to29,1961.0,364261,2975.0,284142,197.0,27801,2158.0,392062,3172.0,311943
2021-04-20 15:00:00,age10to19,2725.0,71446,1211.0,17128,,4008,,75454,,21136
2021-04-21 15:00:00,age10to19,4579.0,76025,1478.0,18606,,4008,,80033,,22614
2021-04-22 15:00:00,age10to19,3170.0,79195,1144.0,19750,1.0,4009,3171.0,83204,1145.0,23759
2021-04-23 15:00:00,age10to19,3284.0,82479,1357.0,21107,,4009,,86488,,25116
2021-04-24 15:00:00,age10to19,3487.0,85966,1346.0,22453,,4009,,89975,,26462
2021-04-25 15:00:00,age10to19,2817.0,88783,402.0,22855,,4009,,92792,,26864
2021-04-26 15:00:00,age10to19,2675.0,91458,1365.0,24220,5.0,4014,2680.0,95472,1370.0,28234
2021-04-27 15:00:00,age10to19,2786.0,94244,1767.0,25987,15.0,4029,2801.0,98273,1782.0,30016
2021-04-28 15:00:00,age10to19,4397.0,98641,2158.0,28145,42.0,4071,4439.0,102712,2200.0,32216
2021-04-29 15:00:00,age10to19,2739.0,101380,2146.0,30291,49.0,4120,2788.0,105500,2195.0,34411
2021-04-30 15:00:00,age10to19,2879.0,104259,1954.0,32245,53.0,4173,2932.0,108432,2007.0,36418
2021-05-01 15:00:00,age10to19,2353.0,106612,2060.0,34305,40.0,4213,2393.0,110825,2100.0,38518
2021-05-02 15:00:00,age10to19,1230.0,107842,1497.0,35802,25.0,4238,1255.0,112080,1522.0,40040
2021-05-03 15:00:00,age10to19,1408.0,109250,1983.0,37785,65.0,4303,1473.0,113553,2048.0,42088
2021-05-04 15:00:00,age10to19,1743.0,110993,3292.0,41077,48.0,4351,1791.0,115344,3340.0,45428
2021-05-05 15:00:00,age10to19,2961.0,113954,3784.0,44861,67.0,4418,3028.0,118372,3851.0,49279
2021-05-06 15:00:00,age10to19,1706.0,115660,3024.0,47885,48.0,4466,1754.0,120126,3072.0,52351
2021-05-07 15:00:00,age10to19,1844.0,117504,3348.0,51233,70.0,4536,1914.0,122040,3418.0,55769
2021-05-08 15:00:00,age10to19,1373.0,118877,3755.0,54988,52.0,4588,1425.0,123465,3807.0,59576
2021-05-09 15:00:00,age10to19,786.0,119663,1731.0,56719,26.0,4614,812.0,124277,1757.0,61333
2021-05-10 15:00:00,age10to19,1011.0,120674,2736.0,59455,51.0,4665,1062.0,125339,2787.0,64120
2021-05-11 15:00:00,age10to19,1574.0,122248,2746.0,62201,66.0,4731,1640.0,126979,2812.0,66932
2021-05-12 15:00:00,age10to19,2813.0,125061,4371.0,66572,90.0,4821,2903.0,129882,4461.0,71393
2021-05-13 15:00:00,age10to19,11371.0,136432,3198.0,69770,62.0,4883,11433.0,141315,3260.0,74653
2021-05-14 15:00:00,age10to19,10956.0,147388,2705.0,72475,63.0,4946,11019.0,152334,2768.0,77421
2021-05-15 15:00:00,age10to19,12197.0,159585,2933.0,75408,46.0,4992,12243.0,164577,2979.0,80400
2021-05-16 15:00:00,age10to19,4446.0,164031,2486.0,77894,42.0,5034,4488.0,169065,2528.0,82928
2021-05-17 15:00:00,age10to19,7522.0,171553,2664.0,80558,63.0,5097,7585.0,176650,2727.0,85655
2021-05-18 15:00:00,age10to19,9169.0,180722,3118.0,83676,78.0,5175,9247.0,185897,3196.0,88851
2021-05-19 15:00:00,age10to19,14054.0,194776,3859.0,87535,50.0,5225,14104.0,200001,3909.0,92760
2021-05-20 15:00:00,age10to19,6488.0,201264,2388.0,89923,49.0,5274,6537.0,206538,2437.0,95197
2021-05-21 15:00:00,age10to19,6256.0,207520,2634.0,92557,44.0,5318,6300.0,212838,2678.0,97875
2021-05-22 15:00:00,age10to19,6164.0,213684,1739.0,94296,43.0,5361,6207.0,219045,1782.0,99657
2021-05-23 15:00:00,age10to19,2873.0,216557,1000.0,95296,21.0,5382,2894.0,221939,1021.0,100678
2021-05-24 15:00:00,age10to19,4365.0,220922,1572.0,96868,44.0,5426,4409.0,226348,1616.0,102294
2021-05-25 15:00:00,age10to19,3584.0,224506,1952.0,98820,46.0,5472,3630.0,229978,1998.0,104292
2021-05-26 15:00:00,age10to19,7513.0,232019,2718.0,101538,45.0,5517,7558.0,237536,2763.0,107055
2021-05-27 15:00:00,age10to19,2596.0,234615,1715.0,103253,41.0,5558,2637.0,240173,1756.0,108811
2021-05-28 15:00:00,age10to19,2944.0,237559,1634.0,104887,55.0,5613,2999.0,243172,1689.0,110500
2021-05-29 15:00:00,age10to19,3022.0,240581,1242.0,106129,23.0,5636,3045.0,246217,1265.0,111765
2021-05-30 15:00:00,age10to19,1654.0,242235,803.0,106932,20.0,5656,1674.0,247891,823.0,112588
2021-05-31 15:00:00,age10to19,337.0,242572,346.0,107278,13.0,5669,350.0,248241,359.0,112947
2021-06-01 15:00:00,age10to19,2462.0,245034,1840.0,109118,45.0,5714,2507.0,250748,1885.0,114832
2021-06-02 15:00:00,age10to19,3597.0,248631,3154.0,112272,48.0,5762,3645.0,254393,3202.0,118034
2021-06-03 15:00:00,age10to19,2102.0,250733,9206.0,121478,29.0,5791,2131.0,256524,9235.0,127269
2021-06-04 15:00:00,age10to19,2234.0,252967,8991.0,130469,28.0,5819,2262.0,258786,9019.0,136288
2021-06-05 15:00:00,age10to19,2434.0,255401,10700.0,141169,20.0,5839,2454.0,261240,10720.0,147008
2021-06-06 15:00:00,age10to19,1276.0,256677,3654.0,144823,13.0,5852,1289.0,262529,3667.0,150675
2021-06-07 15:00:00,age10to19,619.0,257296,3792.0,148615,13.0,5865,632.0,263161,3805.0,154480
2021-04-16 15:00:00,age30to39,6882.0,319547,4938.0,177114,2.0,27774,6884.0,347321,4940.0,204888
2021-04-17 15:00:00,age30to39,6120.0,325667,2711.0,179825,1.0,27775,6121.0,353442,2712.0,207600
2021-04-18 15:00:00,age30to39,3650.0,329317,2295.0,182120,,27775,,357092,,209895
2021-04-19 15:00:00,age30to39,5634.0,334951,4917.0,187037,8.0,27783,5642.0,362734,4925.0,214820
2021-04-20 15:00:00,age30to39,5316.0,340267,5568.0,192605,2.0,27785,5318.0,368052,5570.0,220390
2021-04-21 15:00:00,age30to39,7436.0,347703,6203.0,198808,3.0,27788,7439.0,375491,6206.0,226596
2021-04-22 15:00:00,age30to39,6639.0,354342,5865.0,204673,4.0,27792,6643.0,382134,5869.0,232465
2021-04-23 15:00:00,age30to39,5922.0,360264,5644.0,210317,5.0,27797,5927.0,388061,5649.0,238114
2021-04-24 15:00:00,age30to39,4981.0,365245,4717.0,215034,16.0,27813,4997.0,393058,4733.0,242847
2021-04-25 15:00:00,age30to39,3713.0,368958,1460.0,216494,5.0,27818,3718.0,396776,1465.0,244312
2021-04-26 15:00:00,age30to39,4664.0,373622,4831.0,221325,29.0,27847,4693.0,401469,4860.0,249172
2021-04-27 15:00:00,age30to39,4796.0,378418,5515.0,226840,185.0,28032,4981.0,406450,5700.0,254872
2021-04-28 15:00:00,age30to39,5046.0,383464,6551.0,233391,207.0,28239,5253.0,411703,6758.0,261630
2021-04-29 15:00:00,age30to39,4974.0,388438,6673.0,240064,217.0,28456,5191.0,416894,6890.0,268520
2021-04-30 15:00:00,age30to39,5303.0,393741,5568.0,245632,286.0,28742,5589.0,422483,5854.0,274374
2021-05-01 15:00:00,age30to39,3505.0,397246,4351.0,249983,160.0,28902,3665.0,426148,4511.0,278885
2021-05-02 15:00:00,age30to39,1789.0,399035,3066.0,253049,164.0,29066,1953.0,428101,3230.0,282115
2021-05-03 15:00:00,age30to39,2439.0,401474,5348.0,258397,335.0,29401,2774.0,430875,5683.0,287798
2021-05-04 15:00:00,age30to39,2502.0,403976,7157.0,265554,264.0,29665,2766.0,433641,7421.0,295219
2021-05-05 15:00:00,age30to39,3255.0,407231,6384.0,271938,321.0,29986,3576.0,437217,6705.0,301924
2021-05-06 15:00:00,age30to39,3005.0,410236,6820.0,278758,268.0,30254,3273.0,440490,7088.0,309012
2021-05-07 15:00:00,age30to39,3505.0,413741,6273.0,285031,284.0,30538,3789.0,444279,6557.0,315569
2021-05-08 15:00:00,age30to39,2004.0,415745,5356.0,290387,241.0,30779,2245.0,446524,5597.0,321166
2021-05-09 15:00:00,age30to39,1015.0,416760,2091.0,292478,127.0,30906,1142.0,447666,2218.0,323384
2021-05-10 15:00:00,age30to39,1520.0,418280,5387.0,297865,228.0,31134,1748.0,449414,5615.0,328999
2021-05-11 15:00:00,age30to39,2161.0,420441,5373.0,303238,247.0,31381,2408.0,451822,5620.0,334619
2021-05-12 15:00:00,age30to39,2411.0,422852,6997.0,310235,332.0,31713,2743.0,454565,7329.0,341948
2021-05-13 15:00:00,age30to39,2214.0,425066,6272.0,316507,209.0,31922,2423.0,456988,6481.0,348429
2021-05-14 15:00:00,age30to39,2864.0,427930,5415.0,321922,287.0,32209,3151.0,460139,5702.0,354131
2021-05-15 15:00:00,age30to39,2143.0,430073,4380.0,326302,308.0,32517,2451.0,462590,4688.0,358819
2021-05-16 15:00:00,age30to39,983.0,431056,3313.0,329615,229.0,32746,1212.0,463802,3542.0,362361
2021-05-17 15:00:00,age30to39,1899.0,432955,4818.0,334433,370.0,33116,2269.0,466071,5188.0,367549
2021-05-18 15:00:00,age30to39,2551.0,435506,5437.0,339870,373.0,33489,2924.0,468995,5810.0,373359
2021-05-19 15:00:00,age30to39,2776.0,438282,5256.0,345126,298.0,33787,3074.0,472069,5554.0,378913
2021-05-20 15:00:00,age30to39,2324.0,440606,5119.0,350245,350.0,34137,2674.0,474743,5469.0,384382
2021-05-21 15:00:00,age30to39,2317.0,442923,4825.0,355070,271.0,34408,2588.0,477331,5096.0,389478
2021-05-22 15:00:00,age30to39,1785.0,444708,2869.0,357939,246.0,34654,2031.0,479362,3115.0,392593
2021-05-23 15:00:00,age30to39,903.0,445611,1537.0,359476,178.0,34832,1081.0,480443,1715.0,394308
2021-05-24 15:00:00,age30to39,1823.0,447434,3028.0,362504,285.0,35117,2108.0,482551,3313.0,397621
2021-05-25 15:00:00,age30to39,1928.0,449362,3107.0,365611,251.0,35368,2179.0,484730,3358.0,400979
2021-05-26 15:00:00,age20to29,1802.0,366063,2662.0,286804,249.0,28050,2051.0,394113,2911.0,314854
2021-05-27 15:00:00,age20to29,1580.0,367643,2656.0,289460,178.0,28228,1758.0,395871,2834.0,317688
2021-05-28 15:00:00,age20to29,1752.0,369395,3079.0,292539,230.0,28458,1982.0,397853,3309.0,320997
2021-05-29 15:00:00,age20to29,1262.0,370657,1821.0,294360,156.0,28614,1418.0,399271,1977.0,322974
2021-05-30 15:00:00,age20to29,892.0,371549,1333.0,295693,124.0,28738,1016.0,400287,1457.0,324431
2021-05-31 15:00:00,age20to29,295.0,371844,667.0,296360,68.0,28806,363.0,400650,735.0,325166
2021-06-01 15:00:00,age20to29,1760.0,373604,2849.0,299209,212.0,29018,1972.0,402622,3061.0,328227
2021-06-02 15:00:00,age20to29,1621.0,375225,2810.0,302019,165.0,29183,1786.0,404408,2975.0,331202
2021-06-03 15:00:00,age20to29,1382.0,376607,2200.0,304219,162.0,29345,1544.0,405952,2362.0,333564
2021-06-04 15:00:00,age20to29,1374.0,377981,2316.0,306535,179.0,29524,1553.0,407505,2495.0,336059
2021-06-05 15:00:00,age20to29,1052.0,379033,1633.0,308168,112.0,29636,1164.0,408669,1745.0,337804
2021-06-06 15:00:00,age20to29,519.0,379552,681.0,308849,60.0,29696,579.0,409248,741.0,338545
2021-06-07 15:00:00,age20to29,391.0,379943,550.0,309399,51.0,29747,442.0,409690,601.0,339146
2020-12-14 15:00:00,age60to64,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age60to64,1.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age60to64,45.0,47,,0,,0,,47,,0
2020-12-17 15:00:00,age60to64,80.0,127,,0,,0,,127,,0
2020-12-18 15:00:00,age60to64,276.0,403,,0,,0,,403,,0
2020-12-19 15:00:00,age60to64,80.0,483,,0,,0,,483,,0
2020-12-20 15:00:00,age60to64,24.0,507,1.0,1,,0,,507,,1
2020-12-21 15:00:00,age60to64,310.0,817,,1,,0,,817,,1
2020-12-22 15:00:00,age60to64,541.0,1358,1.0,2,,0,,1358,,2
2020-12-23 15:00:00,age60to64,544.0,1902,1.0,3,,0,,1902,,3
2020-12-24 15:00:00,age60to64,275.0,2177,,3,,0,,2177,,3
2020-12-25 15:00:00,age60to64,114.0,2291,1.0,4,,0,,2291,,4
2020-12-26 15:00:00,age60to64,179.0,2470,,4,,0,,2470,,4
2020-12-27 15:00:00,age60to64,186.0,2656,1.0,5,,0,,2656,,5
2020-12-28 15:00:00,age60to64,846.0,3502,1.0,6,,0,,3502,,6
2020-12-29 15:00:00,age60to64,1136.0,4638,1.0,7,,0,,4638,,7
2020-12-30 15:00:00,age60to64,1215.0,5853,1.0,8,,0,,5853,,8
2020-12-31 15:00:00,age60to64,736.0,6589,3.0,11,,0,,6589,,11
2021-01-01 15:00:00,age60to64,155.0,6744,2.0,13,,0,,6744,,13
2021-01-02 15:00:00,age60to64,243.0,6987,4.0,17,,0,,6987,,17
2021-01-03 15:00:00,age60to64,306.0,7293,3.0,20,,0,,7293,,20
2021-01-04 15:00:00,age60to64,1372.0,8665,21.0,41,,0,,8665,,41
2021-01-05 15:00:00,age60to64,1198.0,9863,33.0,74,,0,,9863,,74
2021-01-06 15:00:00,age60to64,1470.0,11333,72.0,146,,0,,11333,,146
2021-01-07 15:00:00,age60to64,1412.0,12745,133.0,279,,0,,12745,,279
2021-01-08 15:00:00,age60to64,1469.0,14214,261.0,540,,0,,14214,,540
2021-01-09 15:00:00,age60to64,447.0,14661,87.0,627,,0,,14661,,627
2021-01-10 15:00:00,age60to64,248.0,14909,30.0,657,,0,,14909,,657
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,7.0,8,1.0,1,,0,,8,,1
2020-12-16 15:00:00,age50to59,70.0,78,1.0,2,,0,,78,,2
2020-12-17 15:00:00,age50to59,205.0,283,,2,,0,,283,,2
2020-12-18 15:00:00,age50to59,608.0,891,1.0,3,,0,,891,,3
2020-12-19 15:00:00,age50to59,188.0,1079,,3,,0,,1079,,3
2020-12-20 15:00:00,age50to59,48.0,1127,,3,,0,,1127,,3
2020-12-21 15:00:00,age50to59,752.0,1879,,3,,0,,1879,,3
2020-12-22 15:00:00,age50to59,1240.0,3119,,3,,0,,3119,,3
2020-12-23 15:00:00,age50to59,1179.0,4298,4.0,7,,0,,4298,,7
2020-12-24 15:00:00,age50to59,589.0,4887,2.0,9,,0,,4887,,9
2020-12-25 15:00:00,age50to59,223.0,5110,,9,,0,,5110,,9
2020-12-26 15:00:00,age50to59,387.0,5497,1.0,10,,0,,5497,,10
2020-12-27 15:00:00,age50to59,338.0,5835,1.0,11,,0,,5835,,11
2020-12-28 15:00:00,age50to59,1838.0,7673,1.0,12,,0,,7673,,12
2020-12-29 15:00:00,age50to59,2279.0,9952,2.0,14,,0,,9952,,14
2020-12-30 15:00:00,age50to59,2716.0,12668,4.0,18,,0,,12668,,18
2020-12-31 15:00:00,age50to59,1559.0,14227,2.0,20,,0,,14227,,20
2021-01-01 15:00:00,age50to59,293.0,14520,13.0,33,,0,,14520,,33
2021-01-02 15:00:00,age50to59,420.0,14940,2.0,35,,0,,14940,,35
2021-01-03 15:00:00,age50to59,632.0,15572,10.0,45,,0,,15572,,45
2021-01-04 15:00:00,age50to59,2711.0,18283,43.0,88,,0,,18283,,88
2021-01-05 15:00:00,age50to59,2521.0,20804,94.0,182,,0,,20804,,182
2021-01-06 15:00:00,age50to59,3290.0,24094,129.0,311,,0,,24094,,311
2021-01-07 15:00:00,age50to59,3210.0,27304,311.0,622,,0,,27304,,622
2021-01-08 15:00:00,age50to59,3366.0,30670,529.0,1151,,0,,30670,,1151
2021-01-09 15:00:00,age50to59,985.0,31655,171.0,1322,,0,,31655,,1322
2021-01-10 15:00:00,age50to59,572.0,32227,58.0,1380,,0,,32227,,1380
2021-01-11 15:00:00,age50to59,2679.0,34906,691.0,2071,,0,,34906,,2071
2021-01-12 15:00:00,age50to59,3266.0,38172,1122.0,3193,,0,,38172,,3193
2021-01-13 15:00:00,age50to59,3835.0,42007,774.0,3967,,0,,42007,,3967
2021-01-14 15:00:00,age50to59,3581.0,45588,364.0,4331,,0,,45588,,4331
