VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-05-05 15:00:00,age50to59,3481.0,506251,8170.0,359667,438.0,45419,3919.0,551670,8608.0,405086
2021-05-06 15:00:00,age50to59,3092.0,509343,8926.0,368593,445.0,45864,3537.0,555207,9371.0,414457
2021-05-07 15:00:00,age50to59,2992.0,512335,7328.0,375921,429.0,46293,3421.0,558628,7757.0,422214
2021-05-08 15:00:00,age50to59,1753.0,514088,6363.0,382284,297.0,46590,2050.0,560678,6660.0,428874
2021-05-09 15:00:00,age50to59,766.0,514854,2394.0,384678,153.0,46743,919.0,561597,2547.0,431421
2021-05-10 15:00:00,age50to59,1539.0,516393,6444.0,391122,324.0,47067,1863.0,563460,6768.0,438189
2021-05-11 15:00:00,age50to59,1984.0,518377,6693.0,397815,338.0,47405,2322.0,565782,7031.0,445220
2021-05-12 15:00:00,age50to59,2138.0,520515,7529.0,405344,400.0,47805,2538.0,568320,7929.0,453149
2021-05-13 15:00:00,age50to59,1977.0,522492,6999.0,412343,296.0,48101,2273.0,570593,7295.0,460444
2021-05-14 15:00:00,age50to59,2459.0,524951,5998.0,418341,377.0,48478,2836.0,573429,6375.0,466819
2021-05-15 15:00:00,age50to59,1665.0,526616,4658.0,422999,328.0,48806,1993.0,575422,4986.0,471805
2021-05-16 15:00:00,age50to59,809.0,527425,3216.0,426215,227.0,49033,1036.0,576458,3443.0,475248
2021-05-17 15:00:00,age50to59,1686.0,529111,5239.0,431454,399.0,49432,2085.0,578543,5638.0,480886
2021-05-18 15:00:00,age50to59,2132.0,531243,6005.0,437459,410.0,49842,2542.0,581085,6415.0,487301
2021-05-19 15:00:00,age50to59,2303.0,533546,6344.0,443803,367.0,50209,2670.0,583755,6711.0,494012
2021-05-20 15:00:00,age50to59,2181.0,535727,6638.0,450441,387.0,50596,2568.0,586323,7025.0,501037
2021-05-21 15:00:00,age50to59,2140.0,537867,5995.0,456436,346.0,50942,2486.0,588809,6341.0,507378
2021-05-22 15:00:00,age50to59,1579.0,539446,3627.0,460063,237.0,51179,1816.0,590625,3864.0,511242
2021-05-23 15:00:00,age50to59,824.0,540270,2200.0,462263,193.0,51372,1017.0,591642,2393.0,513635
2021-05-24 15:00:00,age50to59,1508.0,541778,3381.0,465644,295.0,51667,1803.0,593445,3676.0,517311
2021-05-29 15:00:00,age10to19,3322.0,253166,1376.0,113668,25.0,5811,3347.0,258977,1401.0,119479
2021-05-30 15:00:00,age10to19,1666.0,254832,821.0,114489,20.0,5831,1686.0,260663,841.0,120320
2021-05-31 15:00:00,age10to19,344.0,255176,361.0,114850,14.0,5845,358.0,261021,375.0,120695
2021-06-01 15:00:00,age10to19,2476.0,257652,1962.0,116812,52.0,5897,2528.0,263549,2014.0,122709
2021-06-02 15:00:00,age10to19,3791.0,261443,3309.0,120121,52.0,5949,3843.0,267392,3361.0,126070
2021-06-03 15:00:00,age10to19,2053.0,263496,9561.0,129682,32.0,5981,2085.0,269477,9593.0,135663
2021-06-04 15:00:00,age10to19,2099.0,265595,9655.0,139337,32.0,6013,2131.0,271608,9687.0,145350
2021-06-05 15:00:00,age10to19,2445.0,268040,11209.0,150546,20.0,6033,2465.0,274073,11229.0,156579
2021-06-06 15:00:00,age10to19,1250.0,269290,3972.0,154518,16.0,6049,1266.0,275339,3988.0,160567
2021-06-07 15:00:00,age10to19,2003.0,271293,8008.0,162526,36.0,6085,2039.0,277378,8044.0,168611
2021-06-08 15:00:00,age10to19,1956.0,273249,9327.0,171853,31.0,6116,1987.0,279365,9358.0,177969
2021-06-09 15:00:00,age10to19,3006.0,276255,13672.0,185525,39.0,6155,3045.0,282410,13711.0,191680
2021-06-10 15:00:00,age10to19,2054.0,278309,8299.0,193824,37.0,6192,2091.0,284501,8336.0,200016
2021-06-11 15:00:00,age10to19,2291.0,280600,6610.0,200434,30.0,6222,2321.0,286822,6640.0,206656
2021-06-12 15:00:00,age10to19,1681.0,282281,6594.0,207028,32.0,6254,1713.0,288535,6626.0,213282
2021-06-13 15:00:00,age10to19,486.0,282767,3275.0,210303,26.0,6280,512.0,289047,3301.0,216583
2021-06-14 15:00:00,age10to19,1743.0,284510,3756.0,214059,29.0,6309,1772.0,290819,3785.0,220368
2021-06-15 15:00:00,age10to19,1664.0,286174,4695.0,218754,38.0,6347,1702.0,292521,4733.0,225101
2021-06-16 15:00:00,age10to19,2426.0,288600,8918.0,227672,35.0,6382,2461.0,294982,8953.0,234054
2021-06-17 15:00:00,age10to19,2001.0,290601,3339.0,231011,26.0,6408,2027.0,297009,3365.0,237419
2021-06-18 15:00:00,age10to19,1831.0,292432,3406.0,234417,28.0,6436,1859.0,298868,3434.0,240853
2021-06-19 15:00:00,age10to19,1352.0,293784,3128.0,237545,31.0,6467,1383.0,300251,3159.0,244012
2021-06-20 15:00:00,age10to19,709.0,294493,1481.0,239026,8.0,6475,717.0,300968,1489.0,245501
2021-06-21 15:00:00,age10to19,1725.0,296218,1092.0,240118,27.0,6502,1752.0,302720,1119.0,246620
2021-06-22 15:00:00,age10to19,1448.0,297666,2370.0,242488,28.0,6530,1476.0,304196,2398.0,249018
2021-06-23 15:00:00,age10to19,2008.0,299674,3552.0,246040,30.0,6560,2038.0,306234,3582.0,252600
2021-06-24 15:00:00,age10to19,1627.0,301301,1938.0,247978,26.0,6586,1653.0,307887,1964.0,254564
2021-06-25 15:00:00,age10to19,1532.0,302833,1925.0,249903,22.0,6608,1554.0,309441,1947.0,256511
2021-06-26 15:00:00,age10to19,1016.0,303849,2121.0,252024,18.0,6626,1034.0,310475,2139.0,258650
2021-06-27 15:00:00,age10to19,774.0,304623,1027.0,253051,11.0,6637,785.0,311260,1038.0,259688
2021-06-28 15:00:00,age10to19,1414.0,306037,1904.0,254955,23.0,6660,1437.0,312697,1927.0,261615
2021-06-29 15:00:00,age10to19,1417.0,307454,1811.0,256766,31.0,6691,1448.0,314145,1842.0,263457
2021-06-30 15:00:00,age10to19,1778.0,309232,2626.0,259392,36.0,6727,1814.0,315959,2662.0,266119
2021-07-01 15:00:00,age10to19,1477.0,310709,1915.0,261307,35.0,6762,1512.0,317471,1950.0,268069
2021-07-02 15:00:00,age10to19,1380.0,312089,1964.0,263271,30.0,6792,1410.0,318881,1994.0,270063
2021-07-03 15:00:00,age10to19,811.0,312900,1290.0,264561,21.0,6813,832.0,319713,1311.0,271374
2021-07-04 15:00:00,age10to19,112.0,313012,137.0,264698,2.0,6815,114.0,319827,139.0,271513
2021-07-05 15:00:00,age10to19,1119.0,314131,1122.0,265820,25.0,6840,1144.0,320971,1147.0,272660
2021-07-06 15:00:00,age10to19,1214.0,315345,1841.0,267661,24.0,6864,1238.0,322209,1865.0,274525
2021-07-07 15:00:00,age10to19,1275.0,316620,2105.0,269766,33.0,6897,1308.0,323517,2138.0,276663
2021-05-25 15:00:00,age30to39,2055.0,457878,3392.0,379750,280.0,36129,2335.0,494007,3672.0,415879
2021-05-26 15:00:00,age30to39,2050.0,459928,3398.0,383148,287.0,36416,2337.0,496344,3685.0,419564
2021-05-27 15:00:00,age30to39,1907.0,461835,3216.0,386364,202.0,36618,2109.0,498453,3418.0,422982
2021-05-28 15:00:00,age30to39,2055.0,463890,3886.0,390250,288.0,36906,2343.0,500796,4174.0,427156
2021-05-29 15:00:00,age30to39,1513.0,465403,2299.0,392549,205.0,37111,1718.0,502514,2504.0,429660
2021-05-30 15:00:00,age30to39,851.0,466254,1309.0,393858,139.0,37250,990.0,503504,1448.0,431108
2021-05-31 15:00:00,age30to39,279.0,466533,677.0,394535,51.0,37301,330.0,503834,728.0,431836
2021-06-01 15:00:00,age30to39,1655.0,468188,2974.0,397509,191.0,37492,1846.0,505680,3165.0,435001
2021-06-02 15:00:00,age30to39,1435.0,469623,2833.0,400342,180.0,37672,1615.0,507295,3013.0,438014
2021-06-03 15:00:00,age30to39,1302.0,470925,2364.0,402706,211.0,37883,1513.0,508808,2575.0,440589
2021-06-04 15:00:00,age30to39,1370.0,472295,2837.0,405543,210.0,38093,1580.0,510388,3047.0,443636
2021-06-05 15:00:00,age30to39,1116.0,473411,1808.0,407351,170.0,38263,1286.0,511674,1978.0,445614
2021-06-06 15:00:00,age30to39,569.0,473980,684.0,408035,86.0,38349,655.0,512329,770.0,446384
2021-06-07 15:00:00,age30to39,1139.0,475119,1530.0,409565,125.0,38474,1264.0,513593,1655.0,448039
2021-06-08 15:00:00,age30to39,1025.0,476144,2297.0,411862,127.0,38601,1152.0,514745,2424.0,450463
2021-06-09 15:00:00,age30to39,1253.0,477397,2287.0,414149,195.0,38796,1448.0,516193,2482.0,452945
2021-06-10 15:00:00,age30to39,1192.0,478589,2401.0,416550,159.0,38955,1351.0,517544,2560.0,455505
2021-06-11 15:00:00,age30to39,1141.0,479730,2451.0,419001,214.0,39169,1355.0,518899,2665.0,458170
2021-06-12 15:00:00,age30to39,901.0,480631,1998.0,420999,133.0,39302,1034.0,519933,2131.0,460301
2021-06-13 15:00:00,age30to39,354.0,480985,1058.0,422057,103.0,39405,457.0,520390,1161.0,461462
2021-06-14 15:00:00,age30to39,905.0,481890,1697.0,423754,131.0,39536,1036.0,521426,1828.0,463290
2021-06-15 15:00:00,age30to39,923.0,482813,2102.0,425856,175.0,39711,1098.0,522524,2277.0,465567
2021-06-16 15:00:00,age30to39,1007.0,483820,2059.0,427915,145.0,39856,1152.0,523676,2204.0,467771
2021-06-17 15:00:00,age30to39,1020.0,484840,1981.0,429896,151.0,40007,1171.0,524847,2132.0,469903
2021-06-18 15:00:00,age30to39,1076.0,485916,2021.0,431917,120.0,40127,1196.0,526043,2141.0,472044
2021-06-19 15:00:00,age30to39,773.0,486689,1459.0,433376,143.0,40270,916.0,526959,1602.0,473646
2021-06-20 15:00:00,age30to39,439.0,487128,853.0,434229,104.0,40374,543.0,527502,957.0,474603
2021-06-21 15:00:00,age30to39,847.0,487975,907.0,435136,118.0,40492,965.0,528467,1025.0,475628
2021-06-22 15:00:00,age30to39,862.0,488837,1505.0,436641,163.0,40655,1025.0,529492,1668.0,477296
2021-06-23 15:00:00,age30to39,917.0,489754,1542.0,438183,119.0,40774,1036.0,530528,1661.0,478957
2021-06-24 15:00:00,age30to39,960.0,490714,1222.0,439405,117.0,40891,1077.0,531605,1339.0,480296
2021-06-25 15:00:00,age30to39,973.0,491687,1488.0,440893,111.0,41002,1084.0,532689,1599.0,481895
2021-06-26 15:00:00,age30to39,638.0,492325,1007.0,441900,94.0,41096,732.0,533421,1101.0,482996
2021-06-27 15:00:00,age30to39,504.0,492829,558.0,442458,55.0,41151,559.0,533980,613.0,483609
2021-06-28 15:00:00,age30to39,735.0,493564,918.0,443376,113.0,41264,848.0,534828,1031.0,484640
2021-06-29 15:00:00,age30to39,905.0,494469,1026.0,444402,96.0,41360,1001.0,535829,1122.0,485762
2021-06-30 15:00:00,age30to39,870.0,495339,1069.0,445471,138.0,41498,1008.0,536837,1207.0,486969
2021-07-01 15:00:00,age30to39,820.0,496159,1107.0,446578,92.0,41590,912.0,537749,1199.0,488168
2021-07-02 15:00:00,age30to39,878.0,497037,980.0,447558,97.0,41687,975.0,538724,1077.0,489245
2021-07-03 15:00:00,age30to39,536.0,497573,609.0,448167,44.0,41731,580.0,539304,653.0,489898
2021-05-25 15:00:00,age50to59,1669.0,543447,3650.0,469294,244.0,51911,1913.0,595358,3894.0,521205
2021-05-26 15:00:00,age50to59,1607.0,545054,3606.0,472900,293.0,52204,1900.0,597258,3899.0,525104
2021-05-27 15:00:00,age50to59,1448.0,546502,3535.0,476435,240.0,52444,1688.0,598946,3775.0,528879
2021-05-28 15:00:00,age50to59,1535.0,548037,3738.0,480173,271.0,52715,1806.0,600752,4009.0,532888
2021-05-29 15:00:00,age50to59,1018.0,549055,2016.0,482189,190.0,52905,1208.0,601960,2206.0,535094
2021-05-30 15:00:00,age50to59,526.0,549581,1062.0,483251,115.0,53020,641.0,602601,1177.0,536271
2021-05-31 15:00:00,age50to59,222.0,549803,594.0,483845,58.0,53078,280.0,602881,652.0,536923
2021-06-01 15:00:00,age50to59,1249.0,551052,2999.0,486844,217.0,53295,1466.0,604347,3216.0,540139
2021-06-02 15:00:00,age50to59,1097.0,552149,2747.0,489591,203.0,53498,1300.0,605647,2950.0,543089
2021-06-03 15:00:00,age50to59,1035.0,553184,2410.0,492001,233.0,53731,1268.0,606915,2643.0,545732
2021-06-04 15:00:00,age50to59,1127.0,554311,2562.0,494563,226.0,53957,1353.0,608268,2788.0,548520
2021-06-05 15:00:00,age50to59,777.0,555088,1624.0,496187,135.0,54092,912.0,609180,1759.0,550279
2021-06-06 15:00:00,age50to59,373.0,555461,607.0,496794,75.0,54167,448.0,609628,682.0,550961
2021-06-07 15:00:00,age50to59,777.0,556238,1623.0,498417,141.0,54308,918.0,610546,1764.0,552725
2021-06-08 15:00:00,age50to59,849.0,557087,1982.0,500399,192.0,54500,1041.0,611587,2174.0,554899
2021-06-09 15:00:00,age50to59,847.0,557934,1895.0,502294,198.0,54698,1045.0,612632,2093.0,556992
2021-06-10 15:00:00,age50to59,922.0,558856,2015.0,504309,195.0,54893,1117.0,613749,2210.0,559202
2021-06-11 15:00:00,age50to59,921.0,559777,2203.0,506512,229.0,55122,1150.0,614899,2432.0,561634
2021-06-12 15:00:00,age50to59,596.0,560373,1467.0,507979,114.0,55236,710.0,615609,1581.0,563215
2021-06-13 15:00:00,age50to59,238.0,560611,761.0,508740,55.0,55291,293.0,615902,816.0,564031
2021-06-14 15:00:00,age50to59,627.0,561238,1547.0,510287,117.0,55408,744.0,616646,1664.0,565695
2021-06-15 15:00:00,age50to59,719.0,561957,1721.0,512008,159.0,55567,878.0,617524,1880.0,567575
2021-06-16 15:00:00,age50to59,724.0,562681,1635.0,513643,141.0,55708,865.0,618389,1776.0,569351
2021-06-17 15:00:00,age50to59,808.0,563489,1597.0,515240,137.0,55845,945.0,619334,1734.0,571085
2021-06-18 15:00:00,age50to59,853.0,564342,1592.0,516832,145.0,55990,998.0,620332,1737.0,572822
2021-06-19 15:00:00,age50to59,517.0,564859,1050.0,517882,119.0,56109,636.0,620968,1169.0,573991
2021-06-20 15:00:00,age50to59,245.0,565104,520.0,518402,63.0,56172,308.0,621276,583.0,574574
2021-06-21 15:00:00,age50to59,627.0,565731,755.0,519157,112.0,56284,739.0,622015,867.0,575441
2021-06-22 15:00:00,age50to59,631.0,566362,1133.0,520290,127.0,56411,758.0,622773,1260.0,576701
2021-06-23 15:00:00,age50to59,741.0,567103,1203.0,521493,118.0,56529,859.0,623632,1321.0,578022
2021-06-24 15:00:00,age50to59,683.0,567786,1126.0,522619,110.0,56639,793.0,624425,1236.0,579258
2021-06-25 15:00:00,age50to59,745.0,568531,1179.0,523798,126.0,56765,871.0,625296,1305.0,580563
2021-06-26 15:00:00,age50to59,440.0,568971,729.0,524527,67.0,56832,507.0,625803,796.0,581359
2021-06-27 15:00:00,age50to59,306.0,569277,419.0,524946,34.0,56866,340.0,626143,453.0,581812
2021-06-28 15:00:00,age50to59,479.0,569756,677.0,525623,102.0,56968,581.0,626724,779.0,582591
2021-06-29 15:00:00,age50to59,581.0,570337,844.0,526467,97.0,57065,678.0,627402,941.0,583532
2021-06-30 15:00:00,age50to59,623.0,570960,798.0,527265,104.0,57169,727.0,628129,902.0,584434
2021-07-01 15:00:00,age50to59,538.0,571498,843.0,528108,81.0,57250,619.0,628748,924.0,585358
2021-07-02 15:00:00,age50to59,647.0,572145,860.0,528968,107.0,57357,754.0,629502,967.0,586325
2021-07-03 15:00:00,age50to59,409.0,572554,459.0,529427,41.0,57398,450.0,629952,500.0,586825
2021-05-25 15:00:00,age20to29,2115.0,372252,3199.0,295961,220.0,28436,2335.0,400688,3419.0,324397
2021-05-26 15:00:00,age20to29,2212.0,374464,3155.0,299116,285.0,28721,2497.0,403185,3440.0,327837
2021-05-27 15:00:00,age20to29,1925.0,376389,3014.0,302130,198.0,28919,2123.0,405308,3212.0,331049
2021-05-28 15:00:00,age20to29,1982.0,378371,3489.0,305619,243.0,29162,2225.0,407533,3732.0,334781
2021-05-29 15:00:00,age20to29,1459.0,379830,2069.0,307688,159.0,29321,1618.0,409151,2228.0,337009
2021-05-30 15:00:00,age20to29,891.0,380721,1359.0,309047,126.0,29447,1017.0,410168,1485.0,338494
2021-05-31 15:00:00,age20to29,299.0,381020,690.0,309737,68.0,29515,367.0,410535,758.0,339252
2021-06-01 15:00:00,age20to29,1745.0,382765,3034.0,312771,220.0,29735,1965.0,412500,3254.0,342506
2021-06-02 15:00:00,age20to29,1569.0,384334,2950.0,315721,176.0,29911,1745.0,414245,3126.0,345632
2021-06-03 15:00:00,age20to29,1402.0,385736,2360.0,318081,176.0,30087,1578.0,415823,2536.0,348168
2021-06-04 15:00:00,age20to29,1400.0,387136,2434.0,320515,201.0,30288,1601.0,417424,2635.0,350803
2021-06-05 15:00:00,age20to29,1076.0,388212,1766.0,322281,131.0,30419,1207.0,418631,1897.0,352700
2021-06-06 15:00:00,age20to29,533.0,388745,742.0,323023,95.0,30514,628.0,419259,837.0,353537
2021-06-07 15:00:00,age20to29,1165.0,389910,1617.0,324640,144.0,30658,1309.0,420568,1761.0,355298
2021-06-08 15:00:00,age20to29,1180.0,391090,2273.0,326913,129.0,30787,1309.0,421877,2402.0,357700
2021-06-09 15:00:00,age20to29,1237.0,392327,2312.0,329225,200.0,30987,1437.0,423314,2512.0,360212
2021-06-10 15:00:00,age20to29,1183.0,393510,2312.0,331537,137.0,31124,1320.0,424634,2449.0,362661
2021-06-11 15:00:00,age20to29,1206.0,394716,2288.0,333825,208.0,31332,1414.0,426048,2496.0,365157
2021-06-12 15:00:00,age20to29,854.0,395570,1870.0,335695,132.0,31464,986.0,427034,2002.0,367159
2021-06-13 15:00:00,age20to29,379.0,395949,1045.0,336740,91.0,31555,470.0,427504,1136.0,368295
2021-06-14 15:00:00,age20to29,948.0,396897,1840.0,338580,156.0,31711,1104.0,428608,1996.0,370291
2021-06-15 15:00:00,age20to29,939.0,397836,2283.0,340863,161.0,31872,1100.0,429708,2444.0,372735
2021-06-16 15:00:00,age20to29,1004.0,398840,2077.0,342940,133.0,32005,1137.0,430845,2210.0,374945
2021-06-17 15:00:00,age20to29,1096.0,399936,2062.0,345002,126.0,32131,1222.0,432067,2188.0,377133
2021-06-18 15:00:00,age20to29,1074.0,401010,1965.0,346967,124.0,32255,1198.0,433265,2089.0,379222
2021-06-19 15:00:00,age20to29,769.0,401779,1366.0,348333,125.0,32380,894.0,434159,1491.0,380713
2021-06-20 15:00:00,age20to29,441.0,402220,845.0,349178,82.0,32462,523.0,434682,927.0,381640
2021-06-21 15:00:00,age20to29,936.0,403156,907.0,350085,136.0,32598,1072.0,435754,1043.0,382683
2021-06-22 15:00:00,age20to29,876.0,404032,1530.0,351615,130.0,32728,1006.0,436760,1660.0,384343
2021-06-23 15:00:00,age20to29,1002.0,405034,1540.0,353155,103.0,32831,1105.0,437865,1643.0,385986
2021-06-24 15:00:00,age20to29,884.0,405918,1364.0,354519,106.0,32937,990.0,438855,1470.0,387456
2021-06-25 15:00:00,age20to29,941.0,406859,1421.0,355940,103.0,33040,1044.0,439899,1524.0,388980
2021-06-26 15:00:00,age20to29,659.0,407518,955.0,356895,76.0,33116,735.0,440634,1031.0,390011
2021-06-27 15:00:00,age20to29,524.0,408042,595.0,357490,31.0,33147,555.0,441189,626.0,390637
2021-06-28 15:00:00,age20to29,854.0,408896,958.0,358448,104.0,33251,958.0,442147,1062.0,391699
2021-06-29 15:00:00,age20to29,902.0,409798,1109.0,359557,108.0,33359,1010.0,443157,1217.0,392916
2021-06-30 15:00:00,age20to29,925.0,410723,1180.0,360737,114.0,33473,1039.0,444196,1294.0,394210
2021-07-01 15:00:00,age20to29,864.0,411587,1022.0,361759,91.0,33564,955.0,445151,1113.0,395323
2021-07-02 15:00:00,age20to29,833.0,412420,1013.0,362772,92.0,33656,925.0,446076,1105.0,396428
2021-07-03 15:00:00,age20to29,551.0,412971,603.0,363375,63.0,33719,614.0,446690,666.0,397094
2021-07-08 15:00:00,age10to19,1300.0,317920,1749.0,271515,35.0,6932,1335.0,324852,1784.0,278447
2021-07-09 15:00:00,age10to19,1386.0,319306,1778.0,273293,36.0,6968,1422.0,326274,1814.0,280261
2021-07-10 15:00:00,age10to19,976.0,320282,1246.0,274539,13.0,6981,989.0,327263,1259.0,281520
2021-07-11 15:00:00,age10to19,787.0,321069,684.0,275223,6.0,6987,793.0,328056,690.0,282210
2021-07-12 15:00:00,age10to19,1279.0,322348,1585.0,276808,30.0,7017,1309.0,329365,1615.0,283825
2021-07-13 15:00:00,age10to19,1470.0,323818,1359.0,278167,41.0,7058,1511.0,330876,1400.0,285225
2021-07-14 15:00:00,age10to19,1427.0,325245,1750.0,279917,19.0,7077,1446.0,332322,1769.0,286994
2021-07-15 15:00:00,age10to19,1513.0,326758,1467.0,281384,21.0,7098,1534.0,333856,1488.0,288482
2021-07-16 15:00:00,age10to19,1483.0,328241,1365.0,282749,22.0,7120,1505.0,335361,1387.0,289869
2021-07-17 15:00:00,age10to19,945.0,329186,927.0,283676,24.0,7144,969.0,336330,951.0,290820
2021-07-18 15:00:00,age10to19,573.0,329759,669.0,284345,5.0,7149,578.0,336908,674.0,291494
2021-07-19 15:00:00,age10to19,1470.0,331229,1305.0,285650,31.0,7180,1501.0,338409,1336.0,292830
2021-07-20 15:00:00,age10to19,1530.0,332759,1378.0,287028,27.0,7207,1557.0,339966,1405.0,294235
2021-07-21 15:00:00,age10to19,1688.0,334447,1478.0,288506,27.0,7234,1715.0,341681,1505.0,295740
2021-07-22 15:00:00,age10to19,1742.0,336189,1256.0,289762,26.0,7260,1768.0,343449,1282.0,297022
2021-07-23 15:00:00,age10to19,1780.0,337969,1239.0,291001,32.0,7292,1812.0,345261,1271.0,298293
2021-07-24 15:00:00,age10to19,1105.0,339074,841.0,291842,15.0,7307,1120.0,346381,856.0,299149
2021-07-25 15:00:00,age10to19,919.0,339993,269.0,292111,8.0,7315,927.0,347308,277.0,299426
2021-07-26 15:00:00,age10to19,1740.0,341733,1164.0,293275,35.0,7350,1775.0,349083,1199.0,300625
2021-07-27 15:00:00,age10to19,1673.0,343406,1157.0,294432,34.0,7384,1707.0,350790,1191.0,301816
2021-07-28 15:00:00,age10to19,1900.0,345306,1088.0,295520,21.0,7405,1921.0,352711,1109.0,302925
2021-07-29 15:00:00,age10to19,1837.0,347143,1177.0,296697,29.0,7434,1866.0,354577,1206.0,304131
2021-07-30 15:00:00,age10to19,2033.0,349176,1191.0,297888,27.0,7461,2060.0,356637,1218.0,305349
2021-07-31 15:00:00,age10to19,1189.0,350365,873.0,298761,20.0,7481,1209.0,357846,893.0,306242
2021-08-01 15:00:00,age10to19,974.0,351339,678.0,299439,8.0,7489,982.0,358828,686.0,306928
2021-08-02 15:00:00,age10to19,1827.0,353166,1125.0,300564,33.0,7522,1860.0,360688,1158.0,308086
2021-08-03 15:00:00,age10to19,1937.0,355103,1190.0,301754,29.0,7551,1966.0,362654,1219.0,309305
2021-08-04 15:00:00,age10to19,1872.0,356975,1188.0,302942,34.0,7585,1906.0,364560,1222.0,310527
2021-08-05 15:00:00,age10to19,2060.0,359035,1276.0,304218,23.0,7608,2083.0,366643,1299.0,311826
2021-08-06 15:00:00,age10to19,2066.0,361101,1318.0,305536,21.0,7629,2087.0,368730,1339.0,313165
2021-08-07 15:00:00,age10to19,1308.0,362409,797.0,306333,11.0,7640,1319.0,370049,808.0,313973
2021-08-08 15:00:00,age10to19,1016.0,363425,581.0,306914,10.0,7650,1026.0,371075,591.0,314564
2021-08-09 15:00:00,age10to19,1896.0,365321,1355.0,308269,22.0,7672,1918.0,372993,1377.0,315941
2021-08-10 15:00:00,age10to19,1943.0,367264,1289.0,309558,18.0,7690,1961.0,374954,1307.0,317248
2021-08-11 15:00:00,age10to19,1941.0,369205,1366.0,310924,28.0,7718,1969.0,376923,1394.0,318642
2021-08-12 15:00:00,age10to19,1758.0,370963,1311.0,312235,18.0,7736,1776.0,378699,1329.0,319971
2021-08-13 15:00:00,age10to19,1902.0,372865,1525.0,313760,14.0,7750,1916.0,380615,1539.0,321510
2021-08-14 15:00:00,age10to19,1368.0,374233,927.0,314687,21.0,7771,1389.0,382004,948.0,322458
2021-08-15 15:00:00,age10to19,875.0,375108,758.0,315445,11.0,7782,886.0,382890,769.0,323227
2021-08-16 15:00:00,age10to19,1436.0,376544,1595.0,317040,14.0,7796,1450.0,384340,1609.0,324836
2021-07-04 15:00:00,age50to59,53.0,572607,60.0,529487,10.0,57408,63.0,630015,70.0,586895
2021-07-05 15:00:00,age50to59,410.0,573017,424.0,529911,52.0,57460,462.0,630477,476.0,587371
2021-07-06 15:00:00,age50to59,527.0,573544,803.0,530714,85.0,57545,612.0,631089,888.0,588259
2021-07-07 15:00:00,age50to59,536.0,574080,773.0,531487,86.0,57631,622.0,631711,859.0,589118
2021-07-08 15:00:00,age50to59,555.0,574635,788.0,532275,111.0,57742,666.0,632377,899.0,590017
2021-07-09 15:00:00,age50to59,686.0,575321,889.0,533164,95.0,57837,781.0,633158,984.0,591001
2021-07-10 15:00:00,age50to59,414.0,575735,519.0,533683,60.0,57897,474.0,633632,579.0,591580
2021-07-11 15:00:00,age50to59,280.0,576015,266.0,533949,35.0,57932,315.0,633947,301.0,591881
2021-07-12 15:00:00,age50to59,539.0,576554,586.0,534535,65.0,57997,604.0,634551,651.0,592532
2021-07-13 15:00:00,age50to59,545.0,577099,590.0,535125,55.0,58052,600.0,635151,645.0,593177
2021-07-14 15:00:00,age50to59,479.0,577578,629.0,535754,77.0,58129,556.0,635707,706.0,593883
2021-07-15 15:00:00,age50to59,552.0,578130,609.0,536363,71.0,58200,623.0,636330,680.0,594563
2021-07-16 15:00:00,age50to59,658.0,578788,737.0,537100,67.0,58267,725.0,637055,804.0,595367
2021-07-17 15:00:00,age50to59,419.0,579207,410.0,537510,46.0,58313,465.0,637520,456.0,595823
2021-07-18 15:00:00,age50to59,263.0,579470,269.0,537779,16.0,58329,279.0,637799,285.0,596108
2021-07-19 15:00:00,age50to59,651.0,580121,547.0,538326,56.0,58385,707.0,638506,603.0,596711
2021-07-20 15:00:00,age50to59,650.0,580771,540.0,538866,58.0,58443,708.0,639214,598.0,597309
2021-07-21 15:00:00,age50to59,654.0,581425,591.0,539457,69.0,58512,723.0,639937,660.0,597969
2021-07-22 15:00:00,age50to59,769.0,582194,572.0,540029,81.0,58593,850.0,640787,653.0,598622
2021-07-23 15:00:00,age50to59,952.0,583146,699.0,540728,90.0,58683,1042.0,641829,789.0,599411
2021-07-24 15:00:00,age50to59,522.0,583668,442.0,541170,51.0,58734,573.0,642402,493.0,599904
2021-07-25 15:00:00,age50to59,368.0,584036,139.0,541309,19.0,58753,387.0,642789,158.0,600062
2021-07-26 15:00:00,age50to59,724.0,584760,441.0,541750,72.0,58825,796.0,643585,513.0,600575
2021-07-27 15:00:00,age50to59,774.0,585534,494.0,542244,83.0,58908,857.0,644442,577.0,601152
2021-07-28 15:00:00,age50to59,822.0,586356,529.0,542773,78.0,58986,900.0,645342,607.0,601759
2021-07-29 15:00:00,age50to59,835.0,587191,496.0,543269,83.0,59069,918.0,646260,579.0,602338
2021-07-30 15:00:00,age50to59,1006.0,588197,591.0,543860,101.0,59170,1107.0,647367,692.0,603030
2021-07-31 15:00:00,age50to59,613.0,588810,373.0,544233,44.0,59214,657.0,648024,417.0,603447
2021-08-01 15:00:00,age50to59,405.0,589215,246.0,544479,24.0,59238,429.0,648453,270.0,603717
