VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-31 15:00:00,age20to29,4906.0,160147,2308.0,77200,545.0,6754,5451.0,166901,2853.0,83954
2021-04-01 15:00:00,age20to29,4763.0,164910,3019.0,80219,559.0,7313,5322.0,172223,3578.0,87532
2021-04-02 15:00:00,age20to29,4409.0,169319,2452.0,82671,708.0,8021,5117.0,177340,3160.0,90692
2021-04-03 15:00:00,age20to29,3451.0,172770,1737.0,84408,529.0,8550,3980.0,181320,2266.0,92958
2021-04-04 15:00:00,age20to29,1289.0,174059,894.0,85302,149.0,8699,1438.0,182758,1043.0,94001
2021-04-05 15:00:00,age20to29,4112.0,178171,2189.0,87491,759.0,9458,4871.0,187629,2948.0,96949
2021-04-06 15:00:00,age20to29,6176.0,184347,2651.0,90142,1294.0,10752,7470.0,195099,3945.0,100894
2021-04-07 15:00:00,age20to29,5305.0,189652,2766.0,92908,1700.0,12452,7005.0,202104,4466.0,105360
2021-04-08 15:00:00,age20to29,6368.0,196020,3323.0,96231,1946.0,14398,8314.0,210418,5269.0,110629
2021-04-09 15:00:00,age20to29,5523.0,201543,3180.0,99411,2002.0,16400,7525.0,217943,5182.0,115811
2021-04-10 15:00:00,age20to29,3932.0,205475,2582.0,101993,1134.0,17534,5066.0,223009,3716.0,119527
2021-04-11 15:00:00,age20to29,2933.0,208408,1349.0,103342,2007.0,19541,4940.0,227949,3356.0,122883
2021-04-12 15:00:00,age20to29,4409.0,212817,3590.0,106932,1767.0,21308,6176.0,234125,5357.0,128240
2021-04-13 15:00:00,age20to29,7372.0,220189,3632.0,110564,54.0,21362,7426.0,241551,3686.0,131926
2021-04-14 15:00:00,age20to29,7264.0,227453,3779.0,114343,32.0,21394,7296.0,248847,3811.0,135737
2021-04-15 15:00:00,age20to29,7683.0,235136,3881.0,118224,27.0,21421,7710.0,256557,3908.0,139645
2021-04-16 15:00:00,age20to29,6544.0,241680,3946.0,122170,2.0,21423,6546.0,263103,3948.0,143593
2021-04-17 15:00:00,age20to29,6020.0,247700,2399.0,124569,,21423,,269123,,145992
2021-04-18 15:00:00,age20to29,3565.0,251265,1847.0,126416,,21423,,272688,,147839
2021-04-19 15:00:00,age20to29,5055.0,256320,3648.0,130064,6.0,21429,5061.0,277749,3654.0,151493
2021-04-20 15:00:00,age20to29,5259.0,261579,4395.0,134459,1.0,21430,5260.0,283009,4396.0,155889
2021-04-21 15:00:00,age20to29,6689.0,268268,5080.0,139539,4.0,21434,6693.0,289702,5084.0,160973
2021-04-22 15:00:00,age20to29,6261.0,274529,4985.0,144524,5.0,21439,6266.0,295968,4990.0,165963
2021-04-23 15:00:00,age20to29,5553.0,280082,4584.0,149108,1.0,21440,5554.0,301522,4585.0,170548
2021-04-24 15:00:00,age20to29,4788.0,284870,4238.0,153346,13.0,21453,4801.0,306323,4251.0,174799
2021-04-25 15:00:00,age20to29,3452.0,288322,1179.0,154525,2.0,21455,3454.0,309777,1181.0,175980
2021-04-26 15:00:00,age20to29,5052.0,293374,3883.0,158408,30.0,21485,5082.0,314859,3913.0,179893
2021-04-27 15:00:00,age20to29,4983.0,298357,4609.0,163017,168.0,21653,5151.0,320010,4777.0,184670
2021-04-28 15:00:00,age20to29,5044.0,303401,5336.0,168353,217.0,21870,5261.0,325271,5553.0,190223
2021-04-29 15:00:00,age20to29,4682.0,308083,5376.0,173729,196.0,22066,4878.0,330149,5572.0,195795
2021-04-30 15:00:00,age20to29,5185.0,313268,5032.0,178761,220.0,22286,5405.0,335554,5252.0,201047
2021-05-01 15:00:00,age20to29,3339.0,316607,3913.0,182674,161.0,22447,3500.0,339054,4074.0,205121
2021-05-02 15:00:00,age20to29,1726.0,318333,2597.0,185271,126.0,22573,1852.0,340906,2723.0,207844
2021-05-03 15:00:00,age20to29,2252.0,320585,4583.0,189854,265.0,22838,2517.0,343423,4848.0,212692
2021-05-04 15:00:00,age20to29,2410.0,322995,6387.0,196241,255.0,23093,2665.0,346088,6642.0,219334
2021-05-05 15:00:00,age20to29,3203.0,326198,5963.0,202204,268.0,23361,3471.0,349559,6231.0,225565
2021-05-06 15:00:00,age20to29,3127.0,329325,6624.0,208828,257.0,23618,3384.0,352943,6881.0,232446
2021-05-07 15:00:00,age20to29,3274.0,332599,6142.0,214970,289.0,23907,3563.0,356506,6431.0,238877
2021-05-08 15:00:00,age20to29,2134.0,334733,5146.0,220116,193.0,24100,2327.0,358833,5339.0,244216
2021-05-09 15:00:00,age20to29,1109.0,335842,2157.0,222273,129.0,24229,1238.0,360071,2286.0,246502
2021-05-10 15:00:00,age20to29,1772.0,337614,5236.0,227509,216.0,24445,1988.0,362059,5452.0,251954
2021-05-11 15:00:00,age20to29,2669.0,340283,5324.0,232833,224.0,24669,2893.0,364952,5548.0,257502
2021-05-12 15:00:00,age20to29,2485.0,342768,6144.0,238977,353.0,25022,2838.0,367790,6497.0,263999
2021-05-13 15:00:00,age20to29,2206.0,344974,5651.0,244628,185.0,25207,2391.0,370181,5836.0,269835
2021-05-14 15:00:00,age20to29,2663.0,347637,4852.0,249480,264.0,25471,2927.0,373108,5116.0,274951
2021-05-15 15:00:00,age20to29,1954.0,349591,4123.0,253603,273.0,25744,2227.0,375335,4396.0,279347
2021-05-16 15:00:00,age20to29,1099.0,350690,3137.0,256740,209.0,25953,1308.0,376643,3346.0,282693
2021-05-17 15:00:00,age20to29,1986.0,352676,4666.0,261406,310.0,26263,2296.0,378939,4976.0,287669
2021-05-18 15:00:00,age20to29,2712.0,355388,5657.0,267063,344.0,26607,3056.0,381995,6001.0,293670
2021-05-19 15:00:00,age20to29,3004.0,358392,5586.0,272649,279.0,26886,3283.0,385278,5865.0,299535
2021-05-20 15:00:00,age20to29,3045.0,361437,5670.0,278319,349.0,27235,3394.0,388672,6019.0,305554
2021-05-21 15:00:00,age20to29,2608.0,364045,5277.0,283596,261.0,27496,2869.0,391541,5538.0,311092
2021-05-22 15:00:00,age20to29,2122.0,366167,3474.0,287070,235.0,27731,2357.0,393898,3709.0,314801
2021-05-23 15:00:00,age20to29,1371.0,367538,2073.0,289143,193.0,27924,1564.0,395462,2266.0,317067
2021-05-24 15:00:00,age20to29,2079.0,369617,3022.0,292165,255.0,28179,2334.0,397796,3277.0,320344
2021-03-06 15:00:00,age50to59,2676.0,148780,1092.0,91263,1043.0,2370,3719.0,151150,2135.0,93633
2021-03-07 15:00:00,age50to59,1681.0,150461,551.0,91814,1164.0,3534,2845.0,153995,1715.0,95348
2021-03-08 15:00:00,age50to59,3535.0,153996,1020.0,92834,1318.0,4852,4853.0,158848,2338.0,97686
2021-03-09 15:00:00,age50to59,3785.0,157781,1786.0,94620,1243.0,6095,5028.0,163876,3029.0,100715
2021-03-10 15:00:00,age50to59,4482.0,162263,2003.0,96623,1447.0,7542,5929.0,169805,3450.0,104165
2021-03-11 15:00:00,age50to59,5896.0,168159,1841.0,98464,612.0,8154,6508.0,176313,2453.0,106618
2021-03-12 15:00:00,age50to59,6117.0,174276,2141.0,100605,520.0,8674,6637.0,182950,2661.0,109279
2021-03-13 15:00:00,age50to59,4142.0,178418,1272.0,101877,369.0,9043,4511.0,187461,1641.0,110920
2021-03-14 15:00:00,age50to59,3463.0,181881,785.0,102662,216.0,9259,3679.0,191140,1001.0,111921
2021-03-15 15:00:00,age50to59,5657.0,187538,1240.0,103902,112.0,9371,5769.0,196909,1352.0,113273
2021-03-16 15:00:00,age50to59,6201.0,193739,1643.0,105545,124.0,9495,6325.0,203234,1767.0,115040
2021-03-17 15:00:00,age50to59,6825.0,200564,2016.0,107561,237.0,9732,7062.0,210296,2253.0,117293
2021-03-18 15:00:00,age50to59,7994.0,208558,1548.0,109109,271.0,10003,8265.0,218561,1819.0,119112
2021-03-19 15:00:00,age50to59,7523.0,216081,1593.0,110702,234.0,10237,7757.0,226318,1827.0,120939
2021-03-20 15:00:00,age50to59,5143.0,221224,1347.0,112049,241.0,10478,5384.0,231702,1588.0,122527
2021-03-21 15:00:00,age50to59,4209.0,225433,995.0,113044,66.0,10544,4275.0,235977,1061.0,123588
2021-03-22 15:00:00,age50to59,6800.0,232233,1489.0,114533,201.0,10745,7001.0,242978,1690.0,125278
2021-03-23 15:00:00,age50to59,7400.0,239633,2164.0,116697,305.0,11050,7705.0,250683,2469.0,127747
2021-03-24 15:00:00,age50to59,7789.0,247422,2851.0,119548,257.0,11307,8046.0,258729,3108.0,130855
2021-03-25 15:00:00,age50to59,8659.0,256081,2620.0,122168,505.0,11812,9164.0,267893,3125.0,133980
2021-03-26 15:00:00,age50to59,7400.0,263481,3327.0,125495,555.0,12367,7955.0,275848,3882.0,137862
2021-03-27 15:00:00,age50to59,5504.0,268985,2001.0,127496,514.0,12881,6018.0,281866,2515.0,140377
2021-03-28 15:00:00,age50to59,3091.0,272076,1499.0,128995,295.0,13176,3386.0,285252,1794.0,142171
2021-03-29 15:00:00,age50to59,6579.0,278655,3716.0,132711,251.0,13427,6830.0,292082,3967.0,146138
2021-03-30 15:00:00,age50to59,9270.0,287925,3746.0,136457,430.0,13857,9700.0,301782,4176.0,150314
2021-03-31 15:00:00,age50to59,9158.0,297083,4677.0,141134,1443.0,15300,10601.0,312383,6120.0,156434
2021-04-01 15:00:00,age50to59,9217.0,306300,5775.0,146909,1429.0,16729,10646.0,323029,7204.0,163638
2021-04-02 15:00:00,age50to59,7859.0,314159,4714.0,151623,1653.0,18382,9512.0,332541,6367.0,170005
2021-04-03 15:00:00,age50to59,4836.0,318995,2826.0,154449,1243.0,19625,6079.0,338620,4069.0,174074
2021-04-04 15:00:00,age50to59,1900.0,320895,1900.0,156349,216.0,19841,2116.0,340736,2116.0,176190
2021-04-05 15:00:00,age50to59,6560.0,327455,4905.0,161254,1732.0,21573,8292.0,349028,6637.0,182827
2021-04-06 15:00:00,age50to59,9535.0,336990,5536.0,166790,2610.0,24183,12145.0,361173,8146.0,190973
2021-04-07 15:00:00,age50to59,8694.0,345684,6086.0,172876,3329.0,27512,12023.0,373196,9415.0,200388
2021-04-08 15:00:00,age50to59,10117.0,355801,6438.0,179314,3459.0,30971,13576.0,386772,9897.0,210285
2021-04-09 15:00:00,age50to59,7529.0,363330,6478.0,185792,3697.0,34668,11226.0,397998,10175.0,220460
2021-04-10 15:00:00,age50to59,5624.0,368954,4843.0,190635,1966.0,36634,7590.0,405588,6809.0,227269
2021-04-11 15:00:00,age50to59,3829.0,372783,2900.0,193535,2378.0,39012,6207.0,411795,5278.0,232547
2021-04-12 15:00:00,age50to59,5167.0,377950,6737.0,200272,3025.0,42037,8192.0,419987,9762.0,242309
2021-04-13 15:00:00,age50to59,9974.0,387924,6651.0,206923,93.0,42130,10067.0,430054,6744.0,249053
2021-04-14 15:00:00,age50to59,8422.0,396346,7077.0,214000,55.0,42185,8477.0,438531,7132.0,256185
2021-03-06 15:00:00,age30to39,1844.0,125916,956.0,81124,780.0,1700,2624.0,127616,1736.0,82824
2021-03-07 15:00:00,age30to39,1302.0,127218,547.0,81671,888.0,2588,2190.0,129806,1435.0,84259
2021-03-08 15:00:00,age30to39,2422.0,129640,967.0,82638,957.0,3545,3379.0,133185,1924.0,86183
2021-03-09 15:00:00,age30to39,2628.0,132268,1350.0,83988,983.0,4528,3611.0,136796,2333.0,88516
2021-03-10 15:00:00,age30to39,3011.0,135279,1686.0,85674,1044.0,5572,4055.0,140851,2730.0,91246
2021-03-11 15:00:00,age30to39,4102.0,139381,1433.0,87107,388.0,5960,4490.0,145341,1821.0,93067
2021-03-12 15:00:00,age30to39,4150.0,143531,1973.0,89080,320.0,6280,4470.0,149811,2293.0,95360
2021-03-13 15:00:00,age30to39,2912.0,146443,1019.0,90099,157.0,6437,3069.0,152880,1176.0,96536
2021-03-14 15:00:00,age30to39,2483.0,148926,658.0,90757,120.0,6557,2603.0,155483,778.0,97314
2021-03-15 15:00:00,age30to39,4120.0,153046,963.0,91720,71.0,6628,4191.0,159674,1034.0,98348
2021-03-16 15:00:00,age30to39,4332.0,157378,1225.0,92945,65.0,6693,4397.0,164071,1290.0,99638
2021-03-17 15:00:00,age30to39,4603.0,161981,1500.0,94445,158.0,6851,4761.0,168832,1658.0,101296
2021-03-18 15:00:00,age30to39,5642.0,167623,1337.0,95782,165.0,7016,5807.0,174639,1502.0,102798
2021-03-19 15:00:00,age30to39,4982.0,172605,1351.0,97133,129.0,7145,5111.0,179750,1480.0,104278
2021-03-20 15:00:00,age30to39,3745.0,176350,1136.0,98269,98.0,7243,3843.0,183593,1234.0,105512
2021-03-21 15:00:00,age30to39,3033.0,179383,851.0,99120,40.0,7283,3073.0,186666,891.0,106403
2021-03-22 15:00:00,age30to39,4782.0,184165,1116.0,100236,89.0,7372,4871.0,191537,1205.0,107608
2021-03-23 15:00:00,age30to39,5270.0,189435,1805.0,102041,113.0,7485,5383.0,196920,1918.0,109526
2021-03-24 15:00:00,age30to39,5735.0,195170,2178.0,104219,128.0,7613,5863.0,202783,2306.0,111832
2021-03-25 15:00:00,age30to39,6176.0,201346,2026.0,106245,309.0,7922,6485.0,209268,2335.0,114167
2021-03-26 15:00:00,age30to39,5240.0,206586,2416.0,108661,349.0,8271,5589.0,214857,2765.0,116932
2021-03-27 15:00:00,age30to39,3895.0,210481,1520.0,110181,236.0,8507,4131.0,218988,1756.0,118688
2021-03-28 15:00:00,age30to39,2519.0,213000,1211.0,111392,171.0,8678,2690.0,221678,1382.0,120070
2021-03-29 15:00:00,age30to39,4457.0,217457,2582.0,113974,127.0,8805,4584.0,226262,2709.0,122779
2021-03-30 15:00:00,age30to39,6127.0,223584,2843.0,116817,230.0,9035,6357.0,232619,3073.0,125852
2021-03-31 15:00:00,age30to39,6351.0,229935,3439.0,120256,909.0,9944,7260.0,239879,4348.0,130200
2021-04-01 15:00:00,age30to39,6314.0,236249,4358.0,124614,784.0,10728,7098.0,246977,5142.0,135342
2021-04-02 15:00:00,age30to39,5454.0,241703,3351.0,127965,968.0,11696,6422.0,253399,4319.0,139661
2021-04-03 15:00:00,age30to39,3954.0,245657,2272.0,130237,750.0,12446,4704.0,258103,3022.0,142683
2021-04-04 15:00:00,age30to39,1568.0,247225,1390.0,131627,174.0,12620,1742.0,259845,1564.0,144247
2021-04-05 15:00:00,age30to39,4980.0,252205,3175.0,134802,1014.0,13634,5994.0,265839,4189.0,148436
2021-04-06 15:00:00,age30to39,7137.0,259342,3578.0,138380,1845.0,15479,8982.0,274821,5423.0,153859
2021-04-07 15:00:00,age30to39,6632.0,265974,3922.0,142302,2386.0,17865,9018.0,283839,6308.0,160167
2021-04-08 15:00:00,age30to39,7584.0,273558,4577.0,146879,2285.0,20150,9869.0,293708,6862.0,167029
2021-04-09 15:00:00,age30to39,6525.0,280083,4300.0,151179,2307.0,22457,8832.0,302540,6607.0,173636
2021-04-10 15:00:00,age30to39,4545.0,284628,3300.0,154479,1385.0,23842,5930.0,308470,4685.0,178321
2021-04-11 15:00:00,age30to39,3594.0,288222,1880.0,156359,2293.0,26135,5887.0,314357,4173.0,182494
2021-04-12 15:00:00,age30to39,4852.0,293074,4862.0,161221,1935.0,28070,6787.0,321144,6797.0,189291
2021-04-13 15:00:00,age30to39,7956.0,301030,4989.0,166210,67.0,28137,8023.0,329167,5056.0,194347
2021-04-14 15:00:00,age30to39,7552.0,308582,4920.0,171130,31.0,28168,7583.0,336750,4951.0,199298
2021-05-25 15:00:00,age20to29,2095.0,371712,3217.0,295382,221.0,28400,2316.0,400112,3438.0,323782
2021-05-26 15:00:00,age20to29,2207.0,373919,3154.0,298536,285.0,28685,2492.0,402604,3439.0,327221
2021-05-27 15:00:00,age20to29,1923.0,375842,3014.0,301550,198.0,28883,2121.0,404725,3212.0,330433
2021-05-28 15:00:00,age20to29,1978.0,377820,3483.0,305033,243.0,29126,2221.0,406946,3726.0,334159
2021-05-29 15:00:00,age20to29,1459.0,379279,2066.0,307099,159.0,29285,1618.0,408564,2225.0,336384
2021-05-30 15:00:00,age20to29,885.0,380164,1363.0,308462,126.0,29411,1011.0,409575,1489.0,337873
2021-05-31 15:00:00,age20to29,296.0,380460,689.0,309151,68.0,29479,364.0,409939,757.0,338630
2021-06-01 15:00:00,age20to29,1692.0,382152,3057.0,312208,220.0,29699,1912.0,411851,3277.0,341907
2021-06-02 15:00:00,age20to29,1562.0,383714,2954.0,315162,175.0,29874,1737.0,413588,3129.0,345036
2021-06-03 15:00:00,age20to29,1398.0,385112,2361.0,317523,176.0,30050,1574.0,415162,2537.0,347573
2021-06-04 15:00:00,age20to29,1394.0,386506,2434.0,319957,201.0,30251,1595.0,416757,2635.0,350208
2021-06-05 15:00:00,age20to29,1071.0,387577,1767.0,321724,130.0,30381,1201.0,417958,1897.0,352105
2021-06-06 15:00:00,age20to29,530.0,388107,740.0,322464,95.0,30476,625.0,418583,835.0,352940
2021-06-07 15:00:00,age20to29,1166.0,389273,1610.0,324074,144.0,30620,1310.0,419893,1754.0,354694
2021-06-08 15:00:00,age20to29,1176.0,390449,2274.0,326348,129.0,30749,1305.0,421198,2403.0,357097
2021-06-09 15:00:00,age20to29,1238.0,391687,2310.0,328658,199.0,30948,1437.0,422635,2509.0,359606
2021-06-10 15:00:00,age20to29,1181.0,392868,2312.0,330970,136.0,31084,1317.0,423952,2448.0,362054
2021-06-11 15:00:00,age20to29,1207.0,394075,2286.0,333256,208.0,31292,1415.0,425367,2494.0,364548
2021-06-12 15:00:00,age20to29,849.0,394924,1869.0,335125,131.0,31423,980.0,426347,2000.0,366548
2021-06-13 15:00:00,age20to29,379.0,395303,1044.0,336169,91.0,31514,470.0,426817,1135.0,367683
2021-06-14 15:00:00,age20to29,950.0,396253,1834.0,338003,156.0,31670,1106.0,427923,1990.0,369673
2021-06-15 15:00:00,age20to29,935.0,397188,2281.0,340284,157.0,31827,1092.0,429015,2438.0,372111
2021-06-16 15:00:00,age20to29,1001.0,398189,2074.0,342358,132.0,31959,1133.0,430148,2206.0,374317
2021-06-17 15:00:00,age20to29,1096.0,399285,2056.0,344414,126.0,32085,1222.0,431370,2182.0,376499
2021-06-18 15:00:00,age20to29,1075.0,400360,1952.0,346366,122.0,32207,1197.0,432567,2074.0,378573
2021-06-19 15:00:00,age20to29,770.0,401130,1360.0,347726,125.0,32332,895.0,433462,1485.0,380058
2021-06-20 15:00:00,age20to29,441.0,401571,842.0,348568,81.0,32413,522.0,433984,923.0,380981
2021-06-21 15:00:00,age20to29,932.0,402503,900.0,349468,136.0,32549,1068.0,435052,1036.0,382017
2021-06-22 15:00:00,age20to29,874.0,403377,1524.0,350992,129.0,32678,1003.0,436055,1653.0,383670
2021-06-23 15:00:00,age20to29,1002.0,404379,1533.0,352525,103.0,32781,1105.0,437160,1636.0,385306
2021-06-24 15:00:00,age20to29,884.0,405263,1362.0,353887,106.0,32887,990.0,438150,1468.0,386774
2021-06-25 15:00:00,age20to29,940.0,406203,1412.0,355299,103.0,32990,1043.0,439193,1515.0,388289
2021-06-26 15:00:00,age20to29,658.0,406861,954.0,356253,76.0,33066,734.0,439927,1030.0,389319
2021-06-27 15:00:00,age20to29,523.0,407384,594.0,356847,31.0,33097,554.0,440481,625.0,389944
2021-06-28 15:00:00,age20to29,858.0,408242,952.0,357799,104.0,33201,962.0,441443,1056.0,391000
2021-06-29 15:00:00,age20to29,898.0,409140,1105.0,358904,108.0,33309,1006.0,442449,1213.0,392213
2021-06-30 15:00:00,age20to29,922.0,410062,1178.0,360082,114.0,33423,1036.0,443485,1292.0,393505
2021-07-01 15:00:00,age20to29,854.0,410916,1014.0,361096,90.0,33513,944.0,444429,1104.0,394609
2021-07-02 15:00:00,age20to29,833.0,411749,1013.0,362109,92.0,33605,925.0,445354,1105.0,395714
2021-07-03 15:00:00,age20to29,550.0,412299,602.0,362711,63.0,33668,613.0,445967,665.0,396379
2021-04-15 15:00:00,age50to59,8845.0,405191,7450.0,221450,33.0,42218,8878.0,447409,7483.0,263668
2021-04-16 15:00:00,age50to59,7788.0,412979,7291.0,228741,3.0,42221,7791.0,455200,7294.0,270962
2021-04-17 15:00:00,age50to59,6426.0,419405,3954.0,232695,1.0,42222,6427.0,461627,3955.0,274917
2021-04-18 15:00:00,age50to59,3976.0,423381,3148.0,235843,1.0,42223,3977.0,465604,3149.0,278066
2021-04-19 15:00:00,age50to59,6179.0,429560,7649.0,243492,5.0,42228,6184.0,471788,7654.0,285720
2021-04-20 15:00:00,age50to59,6263.0,435823,8388.0,251880,2.0,42230,6265.0,478053,8390.0,294110
2021-04-21 15:00:00,age50to59,7490.0,443313,9196.0,261076,3.0,42233,7493.0,485546,9199.0,303309
2021-04-22 15:00:00,age50to59,7446.0,450759,8258.0,269334,2.0,42235,7448.0,492994,8260.0,311569
2021-04-23 15:00:00,age50to59,6601.0,457360,7924.0,277258,1.0,42236,6602.0,499596,7925.0,319494
2021-04-24 15:00:00,age50to59,5038.0,462398,6416.0,283674,17.0,42253,5055.0,504651,6433.0,325927
2021-04-25 15:00:00,age50to59,3539.0,465937,1811.0,285485,5.0,42258,3544.0,508195,1816.0,327743
2021-04-26 15:00:00,age50to59,4988.0,470925,7587.0,293072,55.0,42313,5043.0,513238,7642.0,335385
2021-04-27 15:00:00,age50to59,5223.0,476148,7869.0,300941,249.0,42562,5472.0,518710,8118.0,343503
2021-04-28 15:00:00,age50to59,5260.0,481408,9118.0,310059,353.0,42915,5613.0,524323,9471.0,352974
2021-04-29 15:00:00,age50to59,5292.0,486700,8876.0,318935,339.0,43254,5631.0,529954,9215.0,362189
2021-04-30 15:00:00,age50to59,5403.0,492103,7386.0,326321,383.0,43637,5786.0,535740,7769.0,369958
2021-05-01 15:00:00,age50to59,3329.0,495432,5749.0,332070,244.0,43881,3573.0,539313,5993.0,375951
2021-05-02 15:00:00,age50to59,1614.0,497046,3245.0,335315,181.0,44062,1795.0,541108,3426.0,379377
2021-05-03 15:00:00,age50to59,2333.0,499379,6024.0,341339,468.0,44530,2801.0,543909,6492.0,385869
2021-05-04 15:00:00,age50to59,2619.0,501998,9106.0,350445,404.0,44934,3023.0,546932,9510.0,395379
2021-05-05 15:00:00,age50to59,3477.0,505475,8150.0,358595,438.0,45372,3915.0,550847,8588.0,403967
2021-05-06 15:00:00,age50to59,3089.0,508564,8921.0,367516,444.0,45816,3533.0,554380,9365.0,413332
2021-05-07 15:00:00,age50to59,2990.0,511554,7304.0,374820,425.0,46241,3415.0,557795,7729.0,421061
2021-05-08 15:00:00,age50to59,1752.0,513306,6351.0,381171,297.0,46538,2049.0,559844,6648.0,427709
2021-05-09 15:00:00,age50to59,766.0,514072,2392.0,383563,153.0,46691,919.0,560763,2545.0,430254
2021-05-10 15:00:00,age50to59,1539.0,515611,6435.0,389998,325.0,47016,1864.0,562627,6760.0,437014
2021-05-11 15:00:00,age50to59,1982.0,517593,6689.0,396687,338.0,47354,2320.0,564947,7027.0,444041
2021-05-12 15:00:00,age50to59,2137.0,519730,7523.0,404210,398.0,47752,2535.0,567482,7921.0,451962
2021-05-13 15:00:00,age50to59,1979.0,521709,6998.0,411208,295.0,48047,2274.0,569756,7293.0,459255
2021-05-14 15:00:00,age50to59,2462.0,524171,5982.0,417190,376.0,48423,2838.0,572594,6358.0,465613
2021-05-15 15:00:00,age50to59,1662.0,525833,4657.0,421847,328.0,48751,1990.0,574584,4985.0,470598
2021-05-16 15:00:00,age50to59,810.0,526643,3214.0,425061,227.0,48978,1037.0,575621,3441.0,474039
2021-05-17 15:00:00,age50to59,1688.0,528331,5234.0,430295,397.0,49375,2085.0,577706,5631.0,479670
2021-05-18 15:00:00,age50to59,2129.0,530460,6005.0,436300,411.0,49786,2540.0,580246,6416.0,486086
2021-05-19 15:00:00,age50to59,2303.0,532763,6334.0,442634,366.0,50152,2669.0,582915,6700.0,492786
2021-05-20 15:00:00,age50to59,2183.0,534946,6633.0,449267,386.0,50538,2569.0,585484,7019.0,499805
2021-05-21 15:00:00,age50to59,2146.0,537092,5988.0,455255,348.0,50886,2494.0,587978,6336.0,506141
2021-05-22 15:00:00,age50to59,1581.0,538673,3616.0,458871,236.0,51122,1817.0,589795,3852.0,509993
2021-05-23 15:00:00,age50to59,824.0,539497,2195.0,461066,191.0,51313,1015.0,590810,2386.0,512379
2021-05-24 15:00:00,age50to59,1492.0,540989,3393.0,464459,294.0,51607,1786.0,592596,3687.0,516066
2021-07-04 15:00:00,age20to29,65.0,412364,63.0,362774,13.0,33681,78.0,446045,76.0,396455
2021-07-05 15:00:00,age20to29,729.0,413093,687.0,363461,67.0,33748,796.0,446841,754.0,397209
2021-07-06 15:00:00,age20to29,824.0,413917,954.0,364415,99.0,33847,923.0,447764,1053.0,398262
2021-07-07 15:00:00,age20to29,801.0,414718,958.0,365373,84.0,33931,885.0,448649,1042.0,399304
2021-07-08 15:00:00,age20to29,864.0,415582,908.0,366281,115.0,34046,979.0,449628,1023.0,400327
2021-07-09 15:00:00,age20to29,963.0,416545,970.0,367251,130.0,34176,1093.0,450721,1100.0,401427
2021-07-10 15:00:00,age20to29,651.0,417196,743.0,367994,65.0,34241,716.0,451437,808.0,402235
2021-07-11 15:00:00,age20to29,452.0,417648,453.0,368447,53.0,34294,505.0,451942,506.0,402741
2021-07-12 15:00:00,age20to29,765.0,418413,839.0,369286,84.0,34378,849.0,452791,923.0,403664
2021-07-13 15:00:00,age20to29,861.0,419274,749.0,370035,74.0,34452,935.0,453726,823.0,404487
2021-07-14 15:00:00,age20to29,794.0,420068,772.0,370807,89.0,34541,883.0,454609,861.0,405348
2021-07-15 15:00:00,age20to29,829.0,420897,707.0,371514,70.0,34611,899.0,455508,777.0,406125
2021-07-16 15:00:00,age20to29,870.0,421767,826.0,372340,92.0,34703,962.0,456470,918.0,407043
2021-07-17 15:00:00,age20to29,594.0,422361,571.0,372911,70.0,34773,664.0,457134,641.0,407684
2021-07-18 15:00:00,age20to29,400.0,422761,381.0,373292,18.0,34791,418.0,457552,399.0,408083
2021-07-19 15:00:00,age20to29,872.0,423633,759.0,374051,72.0,34863,944.0,458496,831.0,408914
2021-07-20 15:00:00,age20to29,903.0,424536,781.0,374832,73.0,34936,976.0,459472,854.0,409768
2021-07-21 15:00:00,age20to29,957.0,425493,786.0,375618,76.0,35012,1033.0,460505,862.0,410630
2021-07-22 15:00:00,age20to29,929.0,426422,715.0,376333,66.0,35078,995.0,461500,781.0,411411
2021-07-23 15:00:00,age20to29,1139.0,427561,764.0,377097,97.0,35175,1236.0,462736,861.0,412272
2021-07-24 15:00:00,age20to29,769.0,428330,510.0,377607,51.0,35226,820.0,463556,561.0,412833
2021-07-25 15:00:00,age20to29,562.0,428892,227.0,377834,43.0,35269,605.0,464161,270.0,413103
2021-07-26 15:00:00,age20to29,1097.0,429989,713.0,378547,95.0,35364,1192.0,465353,808.0,413911
2021-07-27 15:00:00,age20to29,1143.0,431132,661.0,379208,89.0,35453,1232.0,466585,750.0,414661
2021-07-28 15:00:00,age20to29,1204.0,432336,726.0,379934,98.0,35551,1302.0,467887,824.0,415485
2021-07-29 15:00:00,age20to29,1195.0,433531,716.0,380650,83.0,35634,1278.0,469165,799.0,416284
2021-07-30 15:00:00,age20to29,1232.0,434763,784.0,381434,103.0,35737,1335.0,470500,887.0,417171
2021-07-31 15:00:00,age20to29,841.0,435604,539.0,381973,66.0,35803,907.0,471407,605.0,417776
2021-08-01 15:00:00,age20to29,734.0,436338,364.0,382337,38.0,35841,772.0,472179,402.0,418178
2021-08-02 15:00:00,age20to29,1239.0,437577,605.0,382942,80.0,35921,1319.0,473498,685.0,418863
