VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-09-05 15:00:00,age20to29,175.0,472825,137.0,408365,20.0,38069,195.0,510894,157.0,446434
2020-12-14 15:00:00,age60to64,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age60to64,3.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age60to64,47.0,51,,0,,0,,51,,0
2020-12-17 15:00:00,age60to64,89.0,140,,0,,0,,140,,0
2020-12-18 15:00:00,age60to64,280.0,420,1.0,1,,0,,420,,1
2020-12-19 15:00:00,age60to64,81.0,501,,1,,0,,501,,1
2020-12-20 15:00:00,age60to64,27.0,528,1.0,2,,0,,528,,2
2020-12-21 15:00:00,age60to64,316.0,844,1.0,3,,0,,844,,3
2020-12-22 15:00:00,age60to64,553.0,1397,2.0,5,,0,,1397,,5
2020-12-23 15:00:00,age60to64,569.0,1966,1.0,6,,0,,1966,,6
2020-12-24 15:00:00,age60to64,280.0,2246,,6,,0,,2246,,6
2020-12-25 15:00:00,age60to64,114.0,2360,1.0,7,,0,,2360,,7
2020-12-26 15:00:00,age60to64,200.0,2560,1.0,8,,0,,2560,,8
2020-12-27 15:00:00,age60to64,186.0,2746,1.0,9,,0,,2746,,9
2020-12-28 15:00:00,age60to64,867.0,3613,2.0,11,,0,,3613,,11
2020-12-29 15:00:00,age60to64,1167.0,4780,2.0,13,,0,,4780,,13
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,17.0,18,1.0,1,,0,,18,,1
2020-12-16 15:00:00,age50to59,75.0,93,,1,,0,,93,,1
2020-12-17 15:00:00,age50to59,221.0,314,,1,,0,,314,,1
2020-12-18 15:00:00,age50to59,636.0,950,2.0,3,,0,,950,,3
2020-12-19 15:00:00,age50to59,197.0,1147,2.0,5,,0,,1147,,5
2020-12-20 15:00:00,age50to59,58.0,1205,,5,,0,,1205,,5
2020-12-21 15:00:00,age50to59,774.0,1979,2.0,7,,0,,1979,,7
2020-12-22 15:00:00,age50to59,1261.0,3240,2.0,9,,0,,3240,,9
2020-12-23 15:00:00,age50to59,1232.0,4472,6.0,15,,0,,4472,,15
2020-12-24 15:00:00,age50to59,600.0,5072,3.0,18,,0,,5072,,18
2020-12-25 15:00:00,age50to59,223.0,5295,1.0,19,,0,,5295,,19
2020-12-26 15:00:00,age50to59,414.0,5709,1.0,20,,0,,5709,,20
2020-12-27 15:00:00,age50to59,340.0,6049,1.0,21,,0,,6049,,21
2020-12-28 15:00:00,age50to59,1892.0,7941,4.0,25,,0,,7941,,25
2020-12-29 15:00:00,age50to59,2355.0,10296,5.0,30,,0,,10296,,30
2020-12-30 15:00:00,age50to59,2749.0,13045,18.0,48,,0,,13045,,48
2020-12-31 15:00:00,age50to59,1585.0,14630,4.0,52,,0,,14630,,52
2021-01-01 15:00:00,age50to59,376.0,15006,17.0,69,,0,,15006,,69
2021-01-02 15:00:00,age50to59,472.0,15478,2.0,71,,0,,15478,,71
2021-01-03 15:00:00,age50to59,660.0,16138,12.0,83,,0,,16138,,83
2021-01-04 15:00:00,age50to59,2759.0,18897,53.0,136,,0,,18897,,136
2021-01-05 15:00:00,age50to59,2573.0,21470,103.0,239,,0,,21470,,239
2021-01-06 15:00:00,age50to59,3364.0,24834,140.0,379,,0,,24834,,379
2021-01-07 15:00:00,age50to59,3262.0,28096,334.0,713,,0,,28096,,713
2021-01-08 15:00:00,age50to59,3404.0,31500,565.0,1278,,0,,31500,,1278
2021-01-09 15:00:00,age50to59,1001.0,32501,180.0,1458,,0,,32501,,1458
2021-01-10 15:00:00,age50to59,589.0,33090,63.0,1521,,0,,33090,,1521
2021-01-11 15:00:00,age50to59,2717.0,35807,713.0,2234,,0,,35807,,2234
2021-01-12 15:00:00,age50to59,3292.0,39099,1170.0,3404,,0,,39099,,3404
2021-01-13 15:00:00,age50to59,3867.0,42966,790.0,4194,,0,,42966,,4194
2021-01-14 15:00:00,age50to59,3628.0,46594,373.0,4567,,0,,46594,,4567
2021-01-15 15:00:00,age50to59,3823.0,50417,433.0,5000,,0,,50417,,5000
2021-01-16 15:00:00,age50to59,847.0,51264,297.0,5297,,0,,51264,,5297
2021-01-17 15:00:00,age50to59,360.0,51624,258.0,5555,,0,,51624,,5555
2021-01-18 15:00:00,age50to59,906.0,52530,682.0,6237,,0,,52530,,6237
2021-01-19 15:00:00,age50to59,1944.0,54474,1031.0,7268,,0,,54474,,7268
2021-01-20 15:00:00,age50to59,2362.0,56836,1078.0,8346,,0,,56836,,8346
2021-01-21 15:00:00,age50to59,2930.0,59766,761.0,9107,,0,,59766,,9107
2021-01-22 15:00:00,age50to59,4078.0,63844,679.0,9786,,0,,63844,,9786
2021-01-23 15:00:00,age50to59,1207.0,65051,344.0,10130,,0,,65051,,10130
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,13.0,270,,0,,0,,270,,0
2021-01-02 15:00:00,age10to19,12.0,282,,0,,0,,282,,0
2021-01-03 15:00:00,age10to19,12.0,294,1.0,1,,0,,294,,1
2021-01-04 15:00:00,age10to19,88.0,382,2.0,3,,0,,382,,3
2021-01-05 15:00:00,age10to19,61.0,443,,3,,0,,443,,3
2021-01-06 15:00:00,age10to19,74.0,517,,3,,0,,517,,3
2021-01-07 15:00:00,age10to19,84.0,601,1.0,4,,0,,601,,4
2021-01-08 15:00:00,age10to19,145.0,746,1.0,5,,0,,746,,5
2021-01-09 15:00:00,age10to19,33.0,779,3.0,8,,0,,779,,8
2021-01-10 15:00:00,age10to19,30.0,809,1.0,9,,0,,809,,9
2021-01-11 15:00:00,age10to19,94.0,903,5.0,14,,0,,903,,14
2021-01-12 15:00:00,age10to19,113.0,1016,25.0,39,,0,,1016,,39
2021-01-13 15:00:00,age10to19,148.0,1164,2.0,41,,0,,1164,,41
2021-01-14 15:00:00,age10to19,128.0,1292,1.0,42,,0,,1292,,42
2021-01-15 15:00:00,age10to19,124.0,1416,29.0,71,,0,,1416,,71
2021-01-16 15:00:00,age10to19,23.0,1439,11.0,82,,0,,1439,,82
2021-01-17 15:00:00,age10to19,23.0,1462,4.0,86,,0,,1462,,86
2021-01-18 15:00:00,age10to19,37.0,1499,8.0,94,,0,,1499,,94
2021-01-19 15:00:00,age10to19,68.0,1567,10.0,104,,0,,1567,,104
2021-01-20 15:00:00,age10to19,91.0,1658,18.0,122,,0,,1658,,122
2021-01-21 15:00:00,age10to19,118.0,1776,10.0,132,,0,,1776,,132
2021-01-22 15:00:00,age10to19,99.0,1875,14.0,146,,0,,1875,,146
2021-01-23 15:00:00,age10to19,56.0,1931,5.0,151,,0,,1931,,151
2021-01-24 15:00:00,age10to19,42.0,1973,9.0,160,,0,,1973,,160
2021-01-25 15:00:00,age10to19,45.0,2018,41.0,201,,0,,2018,,201
2021-01-26 15:00:00,age10to19,72.0,2090,44.0,245,,0,,2090,,245
2021-01-27 15:00:00,age10to19,79.0,2169,70.0,315,,0,,2169,,315
2021-01-24 15:00:00,age50to59,356.0,65407,367.0,10497,,0,,65407,,10497
2021-01-25 15:00:00,age50to59,1720.0,67127,1887.0,12384,,0,,67127,,12384
2021-01-26 15:00:00,age50to59,1788.0,68915,1918.0,14302,,0,,68915,,14302
2021-01-27 15:00:00,age50to59,2486.0,71401,2660.0,16962,,0,,71401,,16962
2021-01-28 15:00:00,age50to59,2541.0,73942,2012.0,18974,,0,,73942,,18974
2021-01-29 15:00:00,age50to59,2708.0,76650,1680.0,20654,,0,,76650,,20654
2021-01-30 15:00:00,age50to59,1912.0,78562,472.0,21126,,0,,78562,,21126
2021-01-31 15:00:00,age50to59,626.0,79188,243.0,21369,,0,,79188,,21369
2021-02-01 15:00:00,age50to59,817.0,80005,1026.0,22395,,0,,80005,,22395
2021-02-02 15:00:00,age50to59,1362.0,81367,2723.0,25118,,0,,81367,,25118
2021-02-03 15:00:00,age50to59,2099.0,83466,3857.0,28975,,0,,83466,,28975
2021-02-04 15:00:00,age50to59,2604.0,86070,3302.0,32277,,0,,86070,,32277
2021-02-05 15:00:00,age50to59,2381.0,88451,3542.0,35819,,0,,88451,,35819
2021-02-06 15:00:00,age50to59,1351.0,89802,1219.0,37038,,0,,89802,,37038
2021-02-07 15:00:00,age50to59,690.0,90492,276.0,37314,,0,,90492,,37314
2021-02-08 15:00:00,age50to59,1411.0,91903,2357.0,39671,,0,,91903,,39671
2021-02-09 15:00:00,age50to59,1703.0,93606,2367.0,42038,,0,,93606,,42038
2021-02-10 15:00:00,age50to59,1962.0,95568,3705.0,45743,,0,,95568,,45743
2021-02-11 15:00:00,age50to59,2567.0,98135,2859.0,48602,,0,,98135,,48602
2021-02-12 15:00:00,age50to59,2610.0,100745,3389.0,51991,,0,,100745,,51991
2021-02-13 15:00:00,age50to59,1235.0,101980,722.0,52713,,0,,101980,,52713
2021-02-14 15:00:00,age50to59,921.0,102901,294.0,53007,,0,,102901,,53007
2021-02-15 15:00:00,age50to59,1152.0,104053,1527.0,54534,,0,,104053,,54534
2021-02-16 15:00:00,age50to59,2145.0,106198,2567.0,57101,,0,,106198,,57101
2021-02-17 15:00:00,age50to59,2896.0,109094,3421.0,60522,,0,,109094,,60522
2021-02-18 15:00:00,age50to59,443.0,109537,701.0,61223,,0,,109537,,61223
2021-02-19 15:00:00,age50to59,1237.0,110774,2858.0,64081,,0,,110774,,64081
2021-02-20 15:00:00,age50to59,1307.0,112081,2520.0,66601,,0,,112081,,66601
2021-02-21 15:00:00,age50to59,659.0,112740,760.0,67361,,0,,112740,,67361
2021-02-22 15:00:00,age50to59,952.0,113692,1987.0,69348,,0,,113692,,69348
2021-02-23 15:00:00,age50to59,1843.0,115535,1540.0,70888,,0,,115535,,70888
2021-02-24 15:00:00,age50to59,2409.0,117944,2507.0,73395,,0,,117944,,73395
2021-02-25 15:00:00,age50to59,2327.0,120271,2838.0,76233,,0,,120271,,76233
2021-02-26 15:00:00,age50to59,2885.0,123156,3192.0,79425,,0,,123156,,79425
2021-02-27 15:00:00,age50to59,2077.0,125233,1261.0,80686,,0,,125233,,80686
2021-02-28 15:00:00,age50to59,2120.0,127353,534.0,81220,,0,,127353,,81220
2021-03-01 15:00:00,age50to59,3529.0,130882,1136.0,82356,,0,,130882,,82356
2021-03-02 15:00:00,age50to59,3107.0,133989,1310.0,83666,6.0,6,3113.0,133995,1316.0,83672
2021-03-03 15:00:00,age50to59,4111.0,138100,2094.0,85760,46.0,52,4157.0,138152,2140.0,85812
2021-03-04 15:00:00,age50to59,4016.0,142116,1947.0,87707,661.0,713,4677.0,142829,2608.0,88420
2021-03-05 15:00:00,age50to59,3854.0,145970,2339.0,90046,612.0,1325,4466.0,147295,2951.0,91371
2021-01-28 15:00:00,age10to19,95.0,2264,47.0,362,,0,,2264,,362
2021-01-29 15:00:00,age10to19,130.0,2394,68.0,430,,0,,2394,,430
2021-01-30 15:00:00,age10to19,78.0,2472,4.0,434,,0,,2472,,434
2021-01-31 15:00:00,age10to19,36.0,2508,11.0,445,,0,,2508,,445
2021-02-01 15:00:00,age10to19,93.0,2601,19.0,464,,0,,2601,,464
2021-02-02 15:00:00,age10to19,99.0,2700,85.0,549,,0,,2700,,549
2021-02-03 15:00:00,age10to19,108.0,2808,125.0,674,,0,,2808,,674
2021-02-04 15:00:00,age10to19,63.0,2871,86.0,760,,0,,2871,,760
2021-02-05 15:00:00,age10to19,75.0,2946,132.0,892,,0,,2946,,892
2021-02-06 15:00:00,age10to19,50.0,2996,35.0,927,,0,,2996,,927
2021-02-07 15:00:00,age10to19,28.0,3024,12.0,939,,0,,3024,,939
2021-02-08 15:00:00,age10to19,43.0,3067,85.0,1024,,0,,3067,,1024
2021-02-09 15:00:00,age10to19,71.0,3138,76.0,1100,,0,,3138,,1100
2021-02-10 15:00:00,age10to19,90.0,3228,118.0,1218,,0,,3228,,1218
2021-02-11 15:00:00,age10to19,117.0,3345,125.0,1343,,0,,3345,,1343
2021-02-12 15:00:00,age10to19,81.0,3426,117.0,1460,,0,,3426,,1460
2021-02-13 15:00:00,age10to19,48.0,3474,33.0,1493,,0,,3474,,1493
2021-02-14 15:00:00,age10to19,44.0,3518,15.0,1508,,0,,3518,,1508
2021-02-15 15:00:00,age10to19,55.0,3573,102.0,1610,,0,,3573,,1610
2021-02-16 15:00:00,age10to19,82.0,3655,83.0,1693,,0,,3655,,1693
2021-02-17 15:00:00,age10to19,66.0,3721,105.0,1798,,0,,3721,,1798
2021-02-18 15:00:00,age10to19,24.0,3745,15.0,1813,,0,,3745,,1813
2021-02-19 15:00:00,age10to19,52.0,3797,99.0,1912,,0,,3797,,1912
2021-02-20 15:00:00,age10to19,68.0,3865,123.0,2035,,0,,3865,,2035
2021-02-21 15:00:00,age10to19,49.0,3914,36.0,2071,,0,,3914,,2071
2021-02-22 15:00:00,age10to19,36.0,3950,93.0,2164,,0,,3950,,2164
2021-02-23 15:00:00,age10to19,94.0,4044,125.0,2289,,0,,4044,,2289
2021-02-24 15:00:00,age10to19,117.0,4161,89.0,2378,,0,,4161,,2378
2021-02-25 15:00:00,age10to19,124.0,4285,104.0,2482,,0,,4285,,2482
2021-02-26 15:00:00,age10to19,135.0,4420,93.0,2575,,0,,4420,,2575
2021-02-27 15:00:00,age10to19,147.0,4567,55.0,2630,,0,,4567,,2630
2021-02-28 15:00:00,age10to19,108.0,4675,17.0,2647,,0,,4675,,2647
2021-03-01 15:00:00,age10to19,197.0,4872,55.0,2702,,0,,4872,,2702
2021-03-02 15:00:00,age10to19,145.0,5017,46.0,2748,,0,,5017,,2748
2021-03-03 15:00:00,age10to19,190.0,5207,67.0,2815,2.0,2,192.0,5209,69.0,2817
2021-03-04 15:00:00,age10to19,197.0,5404,71.0,2886,21.0,23,218.0,5427,92.0,2909
2021-03-05 15:00:00,age10to19,190.0,5594,87.0,2973,29.0,52,219.0,5646,116.0,3025
2021-03-06 15:00:00,age10to19,211.0,5805,54.0,3027,40.0,92,251.0,5897,94.0,3119
2021-03-07 15:00:00,age10to19,125.0,5930,40.0,3067,54.0,146,179.0,6076,94.0,3213
2021-03-08 15:00:00,age10to19,240.0,6170,39.0,3106,47.0,193,287.0,6363,86.0,3299
2021-03-09 15:00:00,age10to19,235.0,6405,98.0,3204,70.0,263,305.0,6668,168.0,3467
2021-03-06 15:00:00,age50to59,2670.0,148640,1091.0,91137,1044.0,2369,3714.0,151009,2135.0,93506
2021-03-07 15:00:00,age50to59,1679.0,150319,550.0,91687,1162.0,3531,2841.0,153850,1712.0,95218
2021-03-08 15:00:00,age50to59,3532.0,153851,1016.0,92703,1318.0,4849,4850.0,158700,2334.0,97552
2021-03-09 15:00:00,age50to59,3777.0,157628,1779.0,94482,1243.0,6092,5020.0,163720,3022.0,100574
2021-03-10 15:00:00,age50to59,4478.0,162106,2000.0,96482,1452.0,7544,5930.0,169650,3452.0,104026
2021-03-11 15:00:00,age50to59,5887.0,167993,1841.0,98323,612.0,8156,6499.0,176149,2453.0,106479
2021-03-12 15:00:00,age50to59,6112.0,174105,2139.0,100462,519.0,8675,6631.0,182780,2658.0,109137
2021-03-13 15:00:00,age50to59,4139.0,178244,1272.0,101734,369.0,9044,4508.0,187288,1641.0,110778
2021-03-14 15:00:00,age50to59,3460.0,181704,786.0,102520,216.0,9260,3676.0,190964,1002.0,111780
2021-03-15 15:00:00,age50to59,5649.0,187353,1237.0,103757,111.0,9371,5760.0,196724,1348.0,113128
2021-03-16 15:00:00,age50to59,6196.0,193549,1638.0,105395,123.0,9494,6319.0,203043,1761.0,114889
2021-03-17 15:00:00,age50to59,6822.0,200371,2010.0,107405,237.0,9731,7059.0,210102,2247.0,117136
2021-03-18 15:00:00,age50to59,7988.0,208359,1546.0,108951,269.0,10000,8257.0,218359,1815.0,118951
2021-03-19 15:00:00,age50to59,7515.0,215874,1590.0,110541,234.0,10234,7749.0,226108,1824.0,120775
2021-03-20 15:00:00,age50to59,5139.0,221013,1342.0,111883,241.0,10475,5380.0,231488,1583.0,122358
2021-03-21 15:00:00,age50to59,4207.0,225220,994.0,112877,66.0,10541,4273.0,235761,1060.0,123418
2021-03-22 15:00:00,age50to59,6802.0,232022,1483.0,114360,200.0,10741,7002.0,242763,1683.0,125101
2021-03-23 15:00:00,age50to59,7394.0,239416,2160.0,116520,305.0,11046,7699.0,250462,2465.0,127566
2021-03-24 15:00:00,age50to59,7780.0,247196,2846.0,119366,257.0,11303,8037.0,258499,3103.0,130669
2021-03-25 15:00:00,age50to59,8656.0,255852,2619.0,121985,505.0,11808,9161.0,267660,3124.0,133793
2021-03-26 15:00:00,age50to59,7392.0,263244,3301.0,125286,556.0,12364,7948.0,275608,3857.0,137650
2021-03-27 15:00:00,age50to59,5499.0,268743,2000.0,127286,514.0,12878,6013.0,281621,2514.0,140164
2021-03-28 15:00:00,age50to59,3091.0,271834,1496.0,128782,295.0,13173,3386.0,285007,1791.0,141955
2021-03-29 15:00:00,age50to59,6573.0,278407,3710.0,132492,251.0,13424,6824.0,291831,3961.0,145916
2021-03-30 15:00:00,age50to59,9263.0,287670,3740.0,136232,431.0,13855,9694.0,301525,4171.0,150087
2021-03-31 15:00:00,age50to59,9155.0,296825,4668.0,140900,1442.0,15297,10597.0,312122,6110.0,156197
2021-04-01 15:00:00,age50to59,9182.0,306007,5748.0,146648,1426.0,16723,10608.0,322730,7174.0,163371
2021-04-02 15:00:00,age50to59,7843.0,313850,4706.0,151354,1651.0,18374,9494.0,332224,6357.0,169728
2021-04-03 15:00:00,age50to59,4831.0,318681,2821.0,154175,1243.0,19617,6074.0,338298,4064.0,173792
2021-04-04 15:00:00,age50to59,1898.0,320579,1899.0,156074,216.0,19833,2114.0,340412,2115.0,175907
2021-04-05 15:00:00,age50to59,6558.0,327137,4901.0,160975,1732.0,21565,8290.0,348702,6633.0,182540
2021-04-06 15:00:00,age50to59,9540.0,336677,5529.0,166504,2610.0,24175,12150.0,360852,8139.0,190679
2021-04-07 15:00:00,age50to59,8691.0,345368,6074.0,172578,3330.0,27505,12021.0,372873,9404.0,200083
2021-04-08 15:00:00,age50to59,10109.0,355477,6429.0,179007,3458.0,30963,13567.0,386440,9887.0,209970
2021-04-09 15:00:00,age50to59,7523.0,363000,6468.0,185475,3698.0,34661,11221.0,397661,10166.0,220136
2021-04-10 15:00:00,age50to59,5624.0,368624,4836.0,190311,1966.0,36627,7590.0,405251,6802.0,226938
2021-04-11 15:00:00,age50to59,3830.0,372454,2898.0,193209,2378.0,39005,6208.0,411459,5276.0,232214
2021-04-12 15:00:00,age50to59,5169.0,377623,6729.0,199938,3026.0,42031,8195.0,419654,9755.0,241969
2021-04-13 15:00:00,age50to59,9971.0,387594,6643.0,206581,93.0,42124,10064.0,429718,6736.0,248705
2021-04-14 15:00:00,age50to59,8418.0,396012,7076.0,213657,55.0,42179,8473.0,438191,7131.0,255836
2021-03-10 15:00:00,age10to19,269.0,6674,70.0,3274,82.0,345,351.0,7019,152.0,3619
2021-03-11 15:00:00,age10to19,440.0,7114,59.0,3333,36.0,381,476.0,7495,95.0,3714
2021-03-12 15:00:00,age10to19,426.0,7540,84.0,3417,21.0,402,447.0,7942,105.0,3819
2021-03-13 15:00:00,age10to19,438.0,7978,54.0,3471,15.0,417,453.0,8395,69.0,3888
2021-03-14 15:00:00,age10to19,375.0,8353,51.0,3522,22.0,439,397.0,8792,73.0,3961
2021-03-15 15:00:00,age10to19,524.0,8877,62.0,3584,5.0,444,529.0,9321,67.0,4028
2021-03-16 15:00:00,age10to19,568.0,9445,57.0,3641,2.0,446,570.0,9891,59.0,4087
2021-03-17 15:00:00,age10to19,710.0,10155,102.0,3743,16.0,462,726.0,10617,118.0,4205
2021-03-18 15:00:00,age10to19,758.0,10913,89.0,3832,17.0,479,775.0,11392,106.0,4311
2021-03-19 15:00:00,age10to19,713.0,11626,88.0,3920,11.0,490,724.0,12116,99.0,4410
2021-03-20 15:00:00,age10to19,649.0,12275,79.0,3999,10.0,500,659.0,12775,89.0,4499
2021-03-21 15:00:00,age10to19,567.0,12842,62.0,4061,10.0,510,577.0,13352,72.0,4571
2021-03-22 15:00:00,age10to19,770.0,13612,89.0,4150,11.0,521,781.0,14133,100.0,4671
2021-03-23 15:00:00,age10to19,980.0,14592,104.0,4254,9.0,530,989.0,15122,113.0,4784
2021-03-24 15:00:00,age10to19,1057.0,15649,128.0,4382,20.0,550,1077.0,16199,148.0,4932
2021-03-25 15:00:00,age10to19,1131.0,16780,117.0,4499,17.0,567,1148.0,17347,134.0,5066
2021-03-26 15:00:00,age10to19,964.0,17744,128.0,4627,31.0,598,995.0,18342,159.0,5225
2021-03-27 15:00:00,age10to19,876.0,18620,162.0,4789,20.0,618,896.0,19238,182.0,5407
2021-03-28 15:00:00,age10to19,587.0,19207,97.0,4886,17.0,635,604.0,19842,114.0,5521
2021-03-29 15:00:00,age10to19,904.0,20111,257.0,5143,16.0,651,920.0,20762,273.0,5794
2021-03-30 15:00:00,age10to19,1315.0,21426,235.0,5378,24.0,675,1339.0,22101,259.0,6053
2021-03-31 15:00:00,age10to19,1574.0,23000,276.0,5654,111.0,786,1685.0,23786,387.0,6440
2021-04-01 15:00:00,age10to19,1425.0,24425,392.0,6046,126.0,912,1551.0,25337,518.0,6958
2021-04-02 15:00:00,age10to19,1562.0,25987,358.0,6404,135.0,1047,1697.0,27034,493.0,7451
2021-04-03 15:00:00,age10to19,1265.0,27252,316.0,6720,112.0,1159,1377.0,28411,428.0,7879
2021-04-04 15:00:00,age10to19,470.0,27722,203.0,6923,35.0,1194,505.0,28916,238.0,8117
2021-04-05 15:00:00,age10to19,1702.0,29424,397.0,7320,166.0,1360,1868.0,30784,563.0,8680
2021-04-06 15:00:00,age10to19,2428.0,31852,398.0,7718,304.0,1664,2732.0,33516,702.0,9382
2021-04-07 15:00:00,age10to19,2309.0,34161,530.0,8248,421.0,2085,2730.0,36246,951.0,10333
2021-04-08 15:00:00,age10to19,2671.0,36832,571.0,8819,444.0,2529,3115.0,39361,1015.0,11348
2021-04-09 15:00:00,age10to19,2314.0,39146,544.0,9363,481.0,3010,2795.0,42156,1025.0,12373
2021-04-10 15:00:00,age10to19,2340.0,41486,575.0,9938,275.0,3285,2615.0,44771,850.0,13223
2021-04-11 15:00:00,age10to19,1744.0,43230,373.0,10311,419.0,3704,2163.0,46934,792.0,14015
2021-04-12 15:00:00,age10to19,1966.0,45196,719.0,11030,369.0,4073,2335.0,49269,1088.0,15103
2021-04-13 15:00:00,age10to19,3817.0,49013,829.0,11859,8.0,4081,3825.0,53094,837.0,15940
2021-04-14 15:00:00,age10to19,4356.0,53369,883.0,12742,7.0,4088,4363.0,57457,890.0,16830
2021-04-15 15:00:00,age10to19,3522.0,56891,859.0,13601,6.0,4094,3528.0,60985,865.0,17695
2021-04-16 15:00:00,age10to19,3476.0,60367,900.0,14501,,4094,,64461,,18595
2021-04-17 15:00:00,age10to19,4090.0,64457,618.0,15119,,4094,,68551,,19213
2021-04-18 15:00:00,age10to19,3165.0,67622,548.0,15667,1.0,4095,3166.0,71717,549.0,19762
2021-04-15 15:00:00,age50to59,8840.0,404852,7443.0,221100,32.0,42211,8872.0,447063,7475.0,263311
2021-04-16 15:00:00,age50to59,7787.0,412639,7278.0,228378,3.0,42214,7790.0,454853,7281.0,270592
2021-04-17 15:00:00,age50to59,6422.0,419061,3949.0,232327,1.0,42215,6423.0,461276,3950.0,274542
2021-04-18 15:00:00,age50to59,3978.0,423039,3149.0,235476,1.0,42216,3979.0,465255,3150.0,277692
2021-04-19 15:00:00,age50to59,6178.0,429217,7647.0,243123,5.0,42221,6183.0,471438,7652.0,285344
2021-04-20 15:00:00,age50to59,6266.0,435483,8379.0,251502,2.0,42223,6268.0,477706,8381.0,293725
2021-04-21 15:00:00,age50to59,7490.0,442973,9188.0,260690,3.0,42226,7493.0,485199,9191.0,302916
2021-04-22 15:00:00,age50to59,7453.0,450426,8234.0,268924,2.0,42228,7455.0,492654,8236.0,311152
2021-04-23 15:00:00,age50to59,6599.0,457025,7918.0,276842,1.0,42229,6600.0,499254,7919.0,319071
2021-04-24 15:00:00,age50to59,5036.0,462061,6415.0,283257,17.0,42246,5053.0,504307,6432.0,325503
2021-04-25 15:00:00,age50to59,3539.0,465600,1807.0,285064,5.0,42251,3544.0,507851,1812.0,327315
2021-04-26 15:00:00,age50to59,4992.0,470592,7577.0,292641,55.0,42306,5047.0,512898,7632.0,334947
2021-04-27 15:00:00,age50to59,5219.0,475811,7866.0,300507,249.0,42555,5468.0,518366,8115.0,343062
2021-04-28 15:00:00,age50to59,5261.0,481072,9116.0,309623,353.0,42908,5614.0,523980,9469.0,352531
2021-04-29 15:00:00,age50to59,5297.0,486369,8862.0,318485,339.0,43247,5636.0,529616,9201.0,361732
2021-04-30 15:00:00,age50to59,5379.0,491748,7361.0,325846,383.0,43630,5762.0,535378,7744.0,369476
2021-05-01 15:00:00,age50to59,3325.0,495073,5744.0,331590,244.0,43874,3569.0,538947,5988.0,375464
2021-05-02 15:00:00,age50to59,1613.0,496686,3245.0,334835,181.0,44055,1794.0,540741,3426.0,378890
2021-05-03 15:00:00,age50to59,2331.0,499017,6016.0,340851,468.0,44523,2799.0,543540,6484.0,385374
2021-05-04 15:00:00,age50to59,2618.0,501635,9100.0,349951,404.0,44927,3022.0,546562,9504.0,394878
2021-05-05 15:00:00,age50to59,3476.0,505111,8141.0,358092,438.0,45365,3914.0,550476,8579.0,403457
2021-05-06 15:00:00,age50to59,3091.0,508202,8916.0,367008,444.0,45809,3535.0,554011,9360.0,412817
2021-05-07 15:00:00,age50to59,2989.0,511191,7296.0,374304,422.0,46231,3411.0,557422,7718.0,420535
2021-05-08 15:00:00,age50to59,1750.0,512941,6344.0,380648,297.0,46528,2047.0,559469,6641.0,427176
2021-05-09 15:00:00,age50to59,766.0,513707,2391.0,383039,153.0,46681,919.0,560388,2544.0,429720
2021-05-10 15:00:00,age50to59,1541.0,515248,6432.0,389471,325.0,47006,1866.0,562254,6757.0,436477
2021-05-11 15:00:00,age50to59,1982.0,517230,6683.0,396154,338.0,47344,2320.0,564574,7021.0,443498
2021-05-12 15:00:00,age50to59,2137.0,519367,7526.0,403680,398.0,47742,2535.0,567109,7924.0,451422
2021-05-13 15:00:00,age50to59,1978.0,521345,6996.0,410676,295.0,48037,2273.0,569382,7291.0,458713
2021-05-14 15:00:00,age50to59,2463.0,523808,5978.0,416654,376.0,48413,2839.0,572221,6354.0,465067
2021-05-15 15:00:00,age50to59,1662.0,525470,4655.0,421309,328.0,48741,1990.0,574211,4983.0,470050
