VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-04-02 15:00:00,age30to39,5363.0,236562,3199.0,123069,902.0,11370,6265.0,247932,4101.0,134439
2021-04-03 15:00:00,age30to39,3978.0,240540,2145.0,125214,723.0,12093,4701.0,252633,2868.0,137307
2021-04-04 15:00:00,age30to39,1687.0,242227,1258.0,126472,166.0,12259,1853.0,254486,1424.0,138731
2021-04-05 15:00:00,age30to39,4981.0,247208,3034.0,129506,1008.0,13267,5989.0,260475,4042.0,142773
2021-04-06 15:00:00,age30to39,7051.0,254259,3485.0,132991,1842.0,15109,8893.0,269368,5327.0,148100
2021-04-07 15:00:00,age30to39,6480.0,260739,3802.0,136793,2287.0,17396,8767.0,278135,6089.0,154189
2021-04-08 15:00:00,age30to39,7484.0,268223,4453.0,141246,2201.0,19597,9685.0,287820,6654.0,160843
2021-04-09 15:00:00,age30to39,6420.0,274643,4204.0,145450,2269.0,21866,8689.0,296509,6473.0,167316
2021-04-10 15:00:00,age30to39,4372.0,279015,3208.0,148658,1348.0,23214,5720.0,302229,4556.0,171872
2021-04-11 15:00:00,age30to39,3633.0,282648,1790.0,150448,2133.0,25347,5766.0,307995,3923.0,175795
2021-04-12 15:00:00,age30to39,4759.0,287407,4723.0,155171,1869.0,27216,6628.0,314623,6592.0,182387
2021-04-13 15:00:00,age30to39,7876.0,295283,4916.0,160087,62.0,27278,7938.0,322561,4978.0,187365
2021-04-14 15:00:00,age30to39,7465.0,302748,4813.0,164900,31.0,27309,7496.0,330057,4844.0,192209
2021-04-15 15:00:00,age30to39,7846.0,310594,4853.0,169753,16.0,27325,7862.0,337919,4869.0,197078
2021-03-07 15:00:00,age20to29,829.0,80150,303.0,51184,644.0,1781,1473.0,81931,947.0,52965
2021-03-08 15:00:00,age20to29,1529.0,81679,559.0,51743,638.0,2419,2167.0,84098,1197.0,54162
2021-03-09 15:00:00,age20to29,1896.0,83575,848.0,52591,635.0,3054,2531.0,86629,1483.0,55645
2021-03-10 15:00:00,age20to29,2054.0,85629,960.0,53551,798.0,3852,2852.0,89481,1758.0,57403
2021-03-11 15:00:00,age20to29,2770.0,88399,771.0,54322,239.0,4091,3009.0,92490,1010.0,58413
2021-03-12 15:00:00,age20to29,3025.0,91424,1083.0,55405,160.0,4251,3185.0,95675,1243.0,59656
2021-03-13 15:00:00,age20to29,2128.0,93552,465.0,55870,76.0,4327,2204.0,97879,541.0,60197
2021-03-14 15:00:00,age20to29,1701.0,95253,321.0,56191,99.0,4426,1800.0,99679,420.0,60617
2021-03-15 15:00:00,age20to29,3029.0,98282,531.0,56722,41.0,4467,3070.0,102749,572.0,61189
2021-03-16 15:00:00,age20to29,3208.0,101490,693.0,57415,32.0,4499,3240.0,105989,725.0,61914
2021-03-17 15:00:00,age20to29,3382.0,104872,959.0,58374,125.0,4624,3507.0,109496,1084.0,62998
2021-03-18 15:00:00,age20to29,4234.0,109106,740.0,59114,167.0,4791,4401.0,113897,907.0,63905
2021-03-19 15:00:00,age20to29,3687.0,112793,796.0,59910,60.0,4851,3747.0,117644,856.0,64761
2021-03-20 15:00:00,age20to29,2641.0,115434,700.0,60610,62.0,4913,2703.0,120347,762.0,65523
2021-03-21 15:00:00,age20to29,2188.0,117622,469.0,61079,29.0,4942,2217.0,122564,498.0,66021
2021-03-22 15:00:00,age20to29,3427.0,121049,647.0,61726,69.0,5011,3496.0,126060,716.0,66737
2021-03-23 15:00:00,age20to29,3823.0,124872,1141.0,62867,105.0,5116,3928.0,129988,1246.0,67983
2021-03-24 15:00:00,age20to29,4286.0,129158,1309.0,64176,61.0,5177,4347.0,134335,1370.0,69353
2021-03-25 15:00:00,age20to29,4952.0,134110,1256.0,65432,175.0,5352,5127.0,139462,1431.0,70784
2021-03-26 15:00:00,age20to29,4087.0,138197,1628.0,67060,193.0,5545,4280.0,143742,1821.0,72605
2021-03-27 15:00:00,age20to29,3470.0,141667,1109.0,68169,150.0,5695,3620.0,147362,1259.0,73864
2021-03-28 15:00:00,age20to29,2156.0,143823,746.0,68915,127.0,5822,2283.0,149645,873.0,74737
2021-03-29 15:00:00,age20to29,3378.0,147201,1686.0,70601,79.0,5901,3457.0,153102,1765.0,76502
2021-03-30 15:00:00,age20to29,4405.0,151606,1755.0,72356,123.0,6024,4528.0,157630,1878.0,78380
2021-03-31 15:00:00,age20to29,4775.0,156381,2244.0,74600,536.0,6560,5311.0,162941,2780.0,81160
2021-04-01 15:00:00,age20to29,4716.0,161097,2683.0,77283,531.0,7091,5247.0,168188,3214.0,84374
2021-04-02 15:00:00,age20to29,4336.0,165433,2338.0,79621,648.0,7739,4984.0,173172,2986.0,87360
2021-04-03 15:00:00,age20to29,3451.0,168884,1635.0,81256,519.0,8258,3970.0,177142,2154.0,89514
2021-04-04 15:00:00,age20to29,1350.0,170234,793.0,82049,143.0,8401,1493.0,178635,936.0,90450
2021-04-05 15:00:00,age20to29,4065.0,174299,2074.0,84123,748.0,9149,4813.0,183448,2822.0,93272
2021-04-06 15:00:00,age20to29,6127.0,180426,2542.0,86665,1284.0,10433,7411.0,190859,3826.0,97098
2021-04-07 15:00:00,age20to29,5163.0,185589,2671.0,89336,1638.0,12071,6801.0,197660,4309.0,101407
2021-04-08 15:00:00,age20to29,6273.0,191862,3243.0,92579,1879.0,13950,8152.0,205812,5122.0,106529
2021-04-09 15:00:00,age20to29,5447.0,197309,3110.0,95689,1968.0,15918,7415.0,213227,5078.0,111607
2021-04-10 15:00:00,age20to29,3881.0,201190,2498.0,98187,1092.0,17010,4973.0,218200,3590.0,115197
2021-04-11 15:00:00,age20to29,2950.0,204140,1274.0,99461,1938.0,18948,4888.0,223088,3212.0,118409
2021-04-12 15:00:00,age20to29,4339.0,208479,3502.0,102963,1718.0,20666,6057.0,229145,5220.0,123629
2021-04-13 15:00:00,age20to29,7306.0,215785,3561.0,106524,54.0,20720,7360.0,236505,3615.0,127244
2021-04-14 15:00:00,age20to29,7179.0,222964,3701.0,110225,29.0,20749,7208.0,243713,3730.0,130974
2021-04-15 15:00:00,age20to29,7527.0,230491,3793.0,114018,27.0,20776,7554.0,251267,3820.0,134794
2021-03-11 15:00:00,age10to19,371.0,6715,56.0,3060,32.0,367,403.0,7082,88.0,3427
2021-03-12 15:00:00,age10to19,387.0,7102,69.0,3129,19.0,386,406.0,7488,88.0,3515
2021-03-13 15:00:00,age10to19,400.0,7502,36.0,3165,12.0,398,412.0,7900,48.0,3563
2021-03-14 15:00:00,age10to19,340.0,7842,45.0,3210,20.0,418,360.0,8260,65.0,3628
2021-03-15 15:00:00,age10to19,494.0,8336,53.0,3263,4.0,422,498.0,8758,57.0,3685
2021-03-16 15:00:00,age10to19,551.0,8887,52.0,3315,2.0,424,553.0,9311,54.0,3739
2021-03-17 15:00:00,age10to19,683.0,9570,100.0,3415,15.0,439,698.0,10009,115.0,3854
2021-03-18 15:00:00,age10to19,742.0,10312,83.0,3498,17.0,456,759.0,10768,100.0,3954
2021-03-19 15:00:00,age10to19,673.0,10985,78.0,3576,11.0,467,684.0,11452,89.0,4043
2021-03-20 15:00:00,age10to19,628.0,11613,77.0,3653,9.0,476,637.0,12089,86.0,4129
2021-03-21 15:00:00,age10to19,549.0,12162,56.0,3709,7.0,483,556.0,12645,63.0,4192
2021-03-22 15:00:00,age10to19,743.0,12905,79.0,3788,11.0,494,754.0,13399,90.0,4282
2021-03-23 15:00:00,age10to19,956.0,13861,95.0,3883,8.0,502,964.0,14363,103.0,4385
2021-03-24 15:00:00,age10to19,1029.0,14890,119.0,4002,19.0,521,1048.0,15411,138.0,4523
2021-03-25 15:00:00,age10to19,1096.0,15986,108.0,4110,16.0,537,1112.0,16523,124.0,4647
2021-03-26 15:00:00,age10to19,924.0,16910,120.0,4230,30.0,567,954.0,17477,150.0,4797
2021-03-27 15:00:00,age10to19,855.0,17765,143.0,4373,20.0,587,875.0,18352,163.0,4960
2021-03-28 15:00:00,age10to19,572.0,18337,93.0,4466,17.0,604,589.0,18941,110.0,5070
2021-03-29 15:00:00,age10to19,884.0,19221,245.0,4711,15.0,619,899.0,19840,260.0,5330
2021-03-30 15:00:00,age10to19,1287.0,20508,221.0,4932,23.0,642,1310.0,21150,244.0,5574
2021-03-31 15:00:00,age10to19,1522.0,22030,256.0,5188,110.0,752,1632.0,22782,366.0,5940
2021-04-01 15:00:00,age10to19,1354.0,23384,328.0,5516,120.0,872,1474.0,24256,448.0,6388
2021-04-02 15:00:00,age10to19,1497.0,24881,325.0,5841,129.0,1001,1626.0,25882,454.0,6842
2021-04-03 15:00:00,age10to19,1252.0,26133,289.0,6130,111.0,1112,1363.0,27245,400.0,7242
2021-04-04 15:00:00,age10to19,470.0,26603,174.0,6304,33.0,1145,503.0,27748,207.0,7449
2021-04-05 15:00:00,age10to19,1678.0,28281,360.0,6664,160.0,1305,1838.0,29586,520.0,7969
2021-04-06 15:00:00,age10to19,2380.0,30661,375.0,7039,301.0,1606,2681.0,32267,676.0,8645
2021-04-07 15:00:00,age10to19,2238.0,32899,504.0,7543,403.0,2009,2641.0,34908,907.0,9552
2021-04-08 15:00:00,age10to19,2611.0,35510,561.0,8104,434.0,2443,3045.0,37953,995.0,10547
2021-04-09 15:00:00,age10to19,2259.0,37769,513.0,8617,469.0,2912,2728.0,40681,982.0,11529
2021-04-10 15:00:00,age10to19,2299.0,40068,552.0,9169,259.0,3171,2558.0,43239,811.0,12340
2021-04-11 15:00:00,age10to19,1716.0,41784,356.0,9525,411.0,3582,2127.0,45366,767.0,13107
2021-04-12 15:00:00,age10to19,1911.0,43695,693.0,10218,356.0,3938,2267.0,47633,1049.0,14156
2021-04-13 15:00:00,age10to19,3776.0,47471,793.0,11011,6.0,3944,3782.0,51415,799.0,14955
2021-04-14 15:00:00,age10to19,4268.0,51739,847.0,11858,6.0,3950,4274.0,55689,853.0,15808
2021-04-15 15:00:00,age10to19,3466.0,55205,816.0,12674,5.0,3955,3471.0,59160,821.0,16629
2021-04-16 15:00:00,age10to19,3409.0,58614,864.0,13538,,3955,,62569,,17493
2021-04-17 15:00:00,age10to19,4044.0,62658,578.0,14116,,3955,,66613,,18071
2021-04-18 15:00:00,age10to19,3042.0,65700,522.0,14638,1.0,3956,3043.0,69656,523.0,18594
2021-04-19 15:00:00,age10to19,2461.0,68161,928.0,15566,,3956,,72117,,19522
2021-01-24 15:00:00,age50to59,366.0,63651,346.0,9644,,0,,63651,,9644
2021-01-25 15:00:00,age50to59,1687.0,65338,1823.0,11467,,0,,65338,,11467
2021-01-26 15:00:00,age50to59,1762.0,67100,1809.0,13276,,0,,67100,,13276
2021-01-27 15:00:00,age50to59,2400.0,69500,2613.0,15889,,0,,69500,,15889
2021-01-28 15:00:00,age50to59,2465.0,71965,1953.0,17842,,0,,71965,,17842
2021-01-29 15:00:00,age50to59,2500.0,74465,1520.0,19362,,0,,74465,,19362
2021-01-30 15:00:00,age50to59,1781.0,76246,431.0,19793,,0,,76246,,19793
2021-01-31 15:00:00,age50to59,535.0,76781,232.0,20025,,0,,76781,,20025
2021-02-01 15:00:00,age50to59,687.0,77468,916.0,20941,,0,,77468,,20941
2021-02-02 15:00:00,age50to59,1272.0,78740,2656.0,23597,,0,,78740,,23597
2021-02-03 15:00:00,age50to59,1994.0,80734,3799.0,27396,,0,,80734,,27396
2021-02-04 15:00:00,age50to59,2509.0,83243,3238.0,30634,,0,,83243,,30634
2021-02-05 15:00:00,age50to59,2296.0,85539,3473.0,34107,,0,,85539,,34107
2021-02-06 15:00:00,age50to59,1268.0,86807,1180.0,35287,,0,,86807,,35287
2021-02-07 15:00:00,age50to59,681.0,87488,251.0,35538,,0,,87488,,35538
2021-02-08 15:00:00,age50to59,1294.0,88782,2298.0,37836,,0,,88782,,37836
2021-02-09 15:00:00,age50to59,1674.0,90456,2265.0,40101,,0,,90456,,40101
2021-02-10 15:00:00,age50to59,1948.0,92404,3638.0,43739,,0,,92404,,43739
2021-02-11 15:00:00,age50to59,2552.0,94956,2778.0,46517,,0,,94956,,46517
2021-02-12 15:00:00,age50to59,2573.0,97529,3303.0,49820,,0,,97529,,49820
2021-02-13 15:00:00,age50to59,1198.0,98727,674.0,50494,,0,,98727,,50494
2021-02-14 15:00:00,age50to59,914.0,99641,286.0,50780,,0,,99641,,50780
2021-02-15 15:00:00,age50to59,1138.0,100779,1434.0,52214,,0,,100779,,52214
2021-02-16 15:00:00,age50to59,2114.0,102893,2478.0,54692,,0,,102893,,54692
2021-02-17 15:00:00,age50to59,2880.0,105773,3267.0,57959,,0,,105773,,57959
2021-02-18 15:00:00,age50to59,465.0,106238,675.0,58634,,0,,106238,,58634
2021-02-19 15:00:00,age50to59,1313.0,107551,2679.0,61313,,0,,107551,,61313
2021-02-20 15:00:00,age50to59,1299.0,108850,2351.0,63664,,0,,108850,,63664
2021-02-21 15:00:00,age50to59,641.0,109491,659.0,64323,,0,,109491,,64323
2021-02-22 15:00:00,age50to59,960.0,110451,1888.0,66211,,0,,110451,,66211
2021-02-23 15:00:00,age50to59,1825.0,112276,1434.0,67645,,0,,112276,,67645
2021-02-24 15:00:00,age50to59,2380.0,114656,2408.0,70053,,0,,114656,,70053
2021-02-25 15:00:00,age50to59,2293.0,116949,2752.0,72805,,0,,116949,,72805
2021-02-26 15:00:00,age50to59,2840.0,119789,3064.0,75869,,0,,119789,,75869
2021-02-27 15:00:00,age50to59,2045.0,121834,1194.0,77063,,0,,121834,,77063
2021-02-28 15:00:00,age50to59,2123.0,123957,468.0,77531,,0,,123957,,77531
2021-03-01 15:00:00,age50to59,3334.0,127291,1005.0,78536,,0,,127291,,78536
2021-03-02 15:00:00,age50to59,3018.0,130309,1239.0,79775,1.0,1,3019.0,130310,1240.0,79776
2021-03-03 15:00:00,age50to59,3977.0,134286,2016.0,81791,40.0,41,4017.0,134327,2056.0,81832
2021-03-04 15:00:00,age50to59,3915.0,138201,1872.0,83663,663.0,704,4578.0,138905,2535.0,84367
2021-03-05 15:00:00,age50to59,3695.0,141896,2258.0,85921,605.0,1309,4300.0,143205,2863.0,87230
2021-04-20 15:00:00,age10to19,2676.0,70837,1176.0,16742,,3956,,74793,,20698
2021-04-21 15:00:00,age10to19,4412.0,75249,1427.0,18169,,3956,,79205,,22125
2021-04-22 15:00:00,age10to19,3129.0,78378,1119.0,19288,,3956,,82334,,23244
2021-04-23 15:00:00,age10to19,3164.0,81542,1332.0,20620,,3956,,85498,,24576
2021-04-24 15:00:00,age10to19,3470.0,85012,1339.0,21959,,3956,,88968,,25915
2021-04-25 15:00:00,age10to19,2811.0,87823,396.0,22355,,3956,,91779,,26311
2021-04-26 15:00:00,age10to19,2231.0,90054,1256.0,23611,5.0,3961,2236.0,94015,1261.0,27572
2021-04-27 15:00:00,age10to19,2392.0,92446,1620.0,25231,9.0,3970,2401.0,96416,1629.0,29201
2021-04-28 15:00:00,age10to19,4181.0,96627,2085.0,27316,41.0,4011,4222.0,100638,2126.0,31327
2021-04-29 15:00:00,age10to19,2646.0,99273,2108.0,29424,49.0,4060,2695.0,103333,2157.0,33484
2021-04-30 15:00:00,age10to19,2828.0,102101,1927.0,31351,53.0,4113,2881.0,106214,1980.0,35464
2021-05-01 15:00:00,age10to19,2254.0,104355,2013.0,33364,39.0,4152,2293.0,108507,2052.0,37516
2021-05-02 15:00:00,age10to19,1217.0,105572,1483.0,34847,25.0,4177,1242.0,109749,1508.0,39024
2021-05-03 15:00:00,age10to19,1378.0,106950,1934.0,36781,64.0,4241,1442.0,111191,1998.0,41022
2021-05-04 15:00:00,age10to19,1656.0,108606,3072.0,39853,48.0,4289,1704.0,112895,3120.0,44142
2021-05-05 15:00:00,age10to19,2317.0,110923,2550.0,42403,67.0,4356,2384.0,115279,2617.0,46759
2021-05-06 15:00:00,age10to19,1539.0,112462,2734.0,45137,47.0,4403,1586.0,116865,2781.0,49540
2021-05-07 15:00:00,age10to19,1196.0,113658,2004.0,47141,34.0,4437,1230.0,118095,2038.0,51578
2021-05-08 15:00:00,age10to19,286.0,113944,1230.0,48371,13.0,4450,299.0,118394,1243.0,52821
2021-04-16 15:00:00,age30to39,6843.0,317437,4919.0,174672,2.0,27327,6845.0,344764,4921.0,201999
2021-04-17 15:00:00,age30to39,6101.0,323538,2699.0,177371,1.0,27328,6102.0,350866,2700.0,204699
2021-04-18 15:00:00,age30to39,3591.0,327129,2279.0,179650,,27328,,354457,,206978
2021-04-19 15:00:00,age30to39,5552.0,332681,4838.0,184488,7.0,27335,5559.0,360016,4845.0,211823
2021-04-20 15:00:00,age30to39,5226.0,337907,5422.0,189910,2.0,27337,5228.0,365244,5424.0,217247
2021-04-21 15:00:00,age30to39,7261.0,345168,6008.0,195918,3.0,27340,7264.0,372508,6011.0,223258
2021-04-22 15:00:00,age30to39,6652.0,351820,5648.0,201566,3.0,27343,6655.0,379163,5651.0,228909
2021-04-23 15:00:00,age30to39,5810.0,357630,5567.0,207133,5.0,27348,5815.0,384978,5572.0,234481
2021-04-24 15:00:00,age30to39,4939.0,362569,4708.0,211841,16.0,27364,4955.0,389933,4724.0,239205
2021-04-25 15:00:00,age30to39,3708.0,366277,1446.0,213287,5.0,27369,3713.0,393646,1451.0,240656
2021-04-26 15:00:00,age30to39,4114.0,370391,4443.0,217730,29.0,27398,4143.0,397789,4472.0,245128
2021-04-27 15:00:00,age30to39,4243.0,374634,5011.0,222741,140.0,27538,4383.0,402172,5151.0,250279
2021-04-28 15:00:00,age30to39,4810.0,379444,6301.0,229042,195.0,27733,5005.0,407177,6496.0,256775
2021-04-29 15:00:00,age30to39,4849.0,384293,6482.0,235524,207.0,27940,5056.0,412233,6689.0,263464
2021-04-30 15:00:00,age30to39,5207.0,389500,5482.0,241006,282.0,28222,5489.0,417722,5764.0,269228
2021-05-01 15:00:00,age30to39,3402.0,392902,4208.0,245214,149.0,28371,3551.0,421273,4357.0,273585
2021-05-02 15:00:00,age30to39,1788.0,394690,3024.0,248238,160.0,28531,1948.0,423221,3184.0,276769
2021-05-03 15:00:00,age30to39,2461.0,397151,5164.0,253402,325.0,28856,2786.0,426007,5489.0,282258
2021-05-04 15:00:00,age30to39,2372.0,399523,6924.0,260326,259.0,29115,2631.0,428638,7183.0,289441
2021-05-05 15:00:00,age30to39,2358.0,401881,4799.0,265125,316.0,29431,2674.0,431312,5115.0,294556
2021-05-06 15:00:00,age30to39,2632.0,404513,6109.0,271234,241.0,29672,2873.0,434185,6350.0,300906
2021-05-07 15:00:00,age30to39,2143.0,406656,3912.0,275146,147.0,29819,2290.0,436475,4059.0,304965
2021-05-08 15:00:00,age30to39,469.0,407125,1788.0,276934,43.0,29862,512.0,436987,1831.0,306796
2020-12-14 15:00:00,age40to49,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age40to49,1.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age40to49,123.0,125,,0,,0,,125,,0
2020-12-17 15:00:00,age40to49,236.0,361,,0,,0,,361,,0
2020-12-18 15:00:00,age40to49,676.0,1037,,0,,0,,1037,,0
2020-12-19 15:00:00,age40to49,203.0,1240,1.0,1,,0,,1240,,1
2020-12-20 15:00:00,age40to49,73.0,1313,,1,,0,,1313,,1
2020-12-21 15:00:00,age40to49,878.0,2191,,1,,0,,2191,,1
2020-12-22 15:00:00,age40to49,1188.0,3379,,1,,0,,3379,,1
2020-12-23 15:00:00,age40to49,1186.0,4565,,1,,0,,4565,,1
2020-12-24 15:00:00,age40to49,579.0,5144,,1,,0,,5144,,1
2020-12-25 15:00:00,age40to49,127.0,5271,,1,,0,,5271,,1
2020-12-26 15:00:00,age40to49,262.0,5533,,1,,0,,5533,,1
2020-12-27 15:00:00,age40to49,312.0,5845,1.0,2,,0,,5845,,2
2020-12-28 15:00:00,age40to49,1724.0,7569,2.0,4,,0,,7569,,4
2020-12-29 15:00:00,age40to49,2016.0,9585,1.0,5,,0,,9585,,5
2020-12-30 15:00:00,age40to49,2537.0,12122,3.0,8,,0,,12122,,8
2020-12-31 15:00:00,age40to49,1475.0,13597,2.0,10,,0,,13597,,10
2021-04-16 15:00:00,age20to29,6433.0,236924,3858.0,117876,1.0,20777,6434.0,257701,3859.0,138653
2021-04-17 15:00:00,age20to29,5936.0,242860,2314.0,120190,,20777,,263637,,140967
2021-04-18 15:00:00,age20to29,3459.0,246319,1799.0,121989,,20777,,267096,,142766
2021-04-19 15:00:00,age20to29,4965.0,251284,3524.0,125513,6.0,20783,4971.0,272067,3530.0,146296
2021-04-20 15:00:00,age20to29,4993.0,256277,4154.0,129667,,20783,,277060,,150450
2021-04-21 15:00:00,age20to29,6217.0,262494,4656.0,134323,,20783,,283277,,155106
2021-04-22 15:00:00,age20to29,6116.0,268610,4592.0,138915,3.0,20786,6119.0,289396,4595.0,159701
2021-04-23 15:00:00,age20to29,5261.0,273871,4330.0,143245,1.0,20787,5262.0,294658,4331.0,164032
2021-04-24 15:00:00,age20to29,4735.0,278606,4149.0,147394,10.0,20797,4745.0,299403,4159.0,168191
2021-04-25 15:00:00,age20to29,3426.0,282032,1143.0,148537,2.0,20799,3428.0,302831,1145.0,169336
2021-04-26 15:00:00,age20to29,4211.0,286243,3447.0,151984,30.0,20829,4241.0,307072,3477.0,172813
2021-04-27 15:00:00,age20to29,4391.0,290634,4159.0,156143,132.0,20961,4523.0,311595,4291.0,177104
2021-04-28 15:00:00,age20to29,4769.0,295403,4958.0,161101,205.0,21166,4974.0,316569,5163.0,182267
2021-04-29 15:00:00,age20to29,4451.0,299854,5087.0,166188,189.0,21355,4640.0,321209,5276.0,187543
2021-04-30 15:00:00,age20to29,4937.0,304791,4815.0,171003,212.0,21567,5149.0,326358,5027.0,192570
2021-05-01 15:00:00,age20to29,3147.0,307938,3540.0,174543,141.0,21708,3288.0,329646,3681.0,196251
2021-05-02 15:00:00,age20to29,1708.0,309646,2542.0,177085,117.0,21825,1825.0,331471,2659.0,198910
2021-05-03 15:00:00,age20to29,2205.0,311851,4341.0,181426,258.0,22083,2463.0,333934,4599.0,203509
2021-05-04 15:00:00,age20to29,2229.0,314080,5884.0,187310,250.0,22333,2479.0,336413,6134.0,209643
2021-05-05 15:00:00,age20to29,2281.0,316361,4147.0,191457,266.0,22599,2547.0,338960,4413.0,214056
2021-05-06 15:00:00,age20to29,2766.0,319127,5844.0,197301,236.0,22835,3002.0,341962,6080.0,220136
2021-05-07 15:00:00,age20to29,1978.0,321105,3907.0,201208,135.0,22970,2113.0,344075,4042.0,224178
2021-05-08 15:00:00,age20to29,509.0,321614,1828.0,203036,50.0,23020,559.0,344634,1878.0,226056
2020-12-14 15:00:00,age60to64,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age60to64,1.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age60to64,45.0,47,,0,,0,,47,,0
2020-12-17 15:00:00,age60to64,79.0,126,,0,,0,,126,,0
2020-12-18 15:00:00,age60to64,276.0,402,,0,,0,,402,,0
2020-12-19 15:00:00,age60to64,79.0,481,,0,,0,,481,,0
2020-12-20 15:00:00,age60to64,22.0,503,1.0,1,,0,,503,,1
2020-12-21 15:00:00,age60to64,307.0,810,,1,,0,,810,,1
2020-12-22 15:00:00,age60to64,540.0,1350,,1,,0,,1350,,1
2020-12-23 15:00:00,age60to64,543.0,1893,,1,,0,,1893,,1
2020-12-24 15:00:00,age60to64,275.0,2168,,1,,0,,2168,,1
2020-12-25 15:00:00,age60to64,114.0,2282,1.0,2,,0,,2282,,2
2020-12-26 15:00:00,age60to64,178.0,2460,,2,,0,,2460,,2
2020-12-27 15:00:00,age60to64,186.0,2646,,2,,0,,2646,,2
2020-12-28 15:00:00,age60to64,843.0,3489,1.0,3,,0,,3489,,3
2020-12-29 15:00:00,age60to64,1121.0,4610,,3,,0,,4610,,3
2020-12-30 15:00:00,age60to64,1211.0,5821,,3,,0,,5821,,3
2020-12-31 15:00:00,age60to64,723.0,6544,3.0,6,,0,,6544,,6
2021-01-01 15:00:00,age40to49,232.0,13829,5.0,15,,0,,13829,,15
2021-01-02 15:00:00,age40to49,394.0,14223,4.0,19,,0,,14223,,19
2021-01-03 15:00:00,age40to49,504.0,14727,8.0,27,,0,,14727,,27
2021-01-04 15:00:00,age40to49,2409.0,17136,51.0,78,,0,,17136,,78
2021-01-05 15:00:00,age40to49,2180.0,19316,107.0,185,,0,,19316,,185
2021-01-06 15:00:00,age40to49,2809.0,22125,173.0,358,,0,,22125,,358
2021-01-07 15:00:00,age40to49,2859.0,24984,384.0,742,,0,,24984,,742
2021-01-08 15:00:00,age40to49,2914.0,27898,624.0,1366,,0,,27898,,1366
2021-01-09 15:00:00,age40to49,822.0,28720,169.0,1535,,0,,28720,,1535
2021-01-10 15:00:00,age40to49,468.0,29188,74.0,1609,,0,,29188,,1609
2021-01-11 15:00:00,age40to49,2408.0,31596,752.0,2361,,0,,31596,,2361
2021-01-12 15:00:00,age40to49,2963.0,34559,1038.0,3399,,0,,34559,,3399
2021-01-13 15:00:00,age40to49,3463.0,38022,764.0,4163,,0,,38022,,4163
2021-01-14 15:00:00,age40to49,3256.0,41278,351.0,4514,,0,,41278,,4514
2021-01-15 15:00:00,age40to49,3496.0,44774,297.0,4811,,0,,44774,,4811
2021-01-16 15:00:00,age40to49,893.0,45667,199.0,5010,,0,,45667,,5010
2021-01-17 15:00:00,age40to49,277.0,45944,196.0,5206,,0,,45944,,5206
2021-01-18 15:00:00,age40to49,876.0,46820,543.0,5749,,0,,46820,,5749
2021-01-19 15:00:00,age40to49,1744.0,48564,864.0,6613,,0,,48564,,6613
2021-01-20 15:00:00,age40to49,2023.0,50587,962.0,7575,,0,,50587,,7575
2021-01-21 15:00:00,age40to49,2486.0,53073,636.0,8211,,0,,53073,,8211
2021-01-22 15:00:00,age40to49,3761.0,56834,566.0,8777,,0,,56834,,8777
2021-01-23 15:00:00,age40to49,1072.0,57906,225.0,9002,,0,,57906,,9002
2021-01-24 15:00:00,age40to49,282.0,58188,246.0,9248,,0,,58188,,9248
2021-01-25 15:00:00,age40to49,1677.0,59865,1575.0,10823,,0,,59865,,10823
2021-01-26 15:00:00,age40to49,1780.0,61645,1599.0,12422,,0,,61645,,12422
2021-01-27 15:00:00,age40to49,2282.0,63927,2434.0,14856,,0,,63927,,14856
2021-01-28 15:00:00,age40to49,2315.0,66242,1658.0,16514,,0,,66242,,16514
2021-01-29 15:00:00,age40to49,2195.0,68437,1358.0,17872,,0,,68437,,17872
2021-01-30 15:00:00,age40to49,1736.0,70173,386.0,18258,,0,,70173,,18258
2021-01-31 15:00:00,age40to49,524.0,70697,183.0,18441,,0,,70697,,18441
2021-02-01 15:00:00,age40to49,537.0,71234,768.0,19209,,0,,71234,,19209
2021-02-02 15:00:00,age40to49,1099.0,72333,2356.0,21565,,0,,72333,,21565
2021-02-03 15:00:00,age40to49,1738.0,74071,3523.0,25088,,0,,74071,,25088
2021-02-04 15:00:00,age40to49,1965.0,76036,2946.0,28034,,0,,76036,,28034
2021-02-05 15:00:00,age40to49,1931.0,77967,2924.0,30958,,0,,77967,,30958
2021-02-06 15:00:00,age40to49,1281.0,79248,1123.0,32081,,0,,79248,,32081
2021-02-07 15:00:00,age40to49,590.0,79838,194.0,32275,,0,,79838,,32275
2021-02-08 15:00:00,age40to49,1146.0,80984,2130.0,34405,,0,,80984,,34405
2021-02-09 15:00:00,age40to49,1540.0,82524,2063.0,36468,,0,,82524,,36468
2021-02-10 15:00:00,age40to49,1629.0,84153,3393.0,39861,,0,,84153,,39861
2021-01-01 15:00:00,age60to64,142.0,6686,1.0,7,,0,,6686,,7
