VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-06 15:00:00,age50to59,1354.0,89863,1220.0,37098,,0,,89863,,37098
2021-02-07 15:00:00,age50to59,691.0,90554,276.0,37374,,0,,90554,,37374
2021-02-08 15:00:00,age50to59,1416.0,91970,2358.0,39732,,0,,91970,,39732
2021-02-09 15:00:00,age50to59,1706.0,93676,2368.0,42100,,0,,93676,,42100
2021-02-10 15:00:00,age50to59,1967.0,95643,3707.0,45807,,0,,95643,,45807
2021-02-11 15:00:00,age50to59,2569.0,98212,2860.0,48667,,0,,98212,,48667
2021-02-12 15:00:00,age50to59,2615.0,100827,3391.0,52058,,0,,100827,,52058
2021-02-13 15:00:00,age50to59,1234.0,102061,722.0,52780,,0,,102061,,52780
2021-02-14 15:00:00,age50to59,921.0,102982,294.0,53074,,0,,102982,,53074
2021-02-15 15:00:00,age50to59,1153.0,104135,1530.0,54604,,0,,104135,,54604
2021-02-16 15:00:00,age50to59,2147.0,106282,2569.0,57173,,0,,106282,,57173
2021-02-17 15:00:00,age50to59,2894.0,109176,3428.0,60601,,0,,109176,,60601
2021-02-18 15:00:00,age50to59,444.0,109620,701.0,61302,,0,,109620,,61302
2021-02-19 15:00:00,age50to59,1236.0,110856,2858.0,64160,,0,,110856,,64160
2021-02-20 15:00:00,age50to59,1306.0,112162,2520.0,66680,,0,,112162,,66680
2021-02-21 15:00:00,age50to59,659.0,112821,759.0,67439,,0,,112821,,67439
2021-02-22 15:00:00,age50to59,952.0,113773,1989.0,69428,,0,,113773,,69428
2021-02-23 15:00:00,age50to59,1845.0,115618,1539.0,70967,,0,,115618,,70967
2021-02-24 15:00:00,age50to59,2407.0,118025,2509.0,73476,,0,,118025,,73476
2021-02-25 15:00:00,age50to59,2329.0,120354,2839.0,76315,,0,,120354,,76315
2021-02-26 15:00:00,age50to59,2885.0,123239,3196.0,79511,,0,,123239,,79511
2021-02-27 15:00:00,age50to59,2075.0,125314,1263.0,80774,,0,,125314,,80774
2021-02-28 15:00:00,age50to59,2122.0,127436,534.0,81308,,0,,127436,,81308
2021-03-01 15:00:00,age50to59,3548.0,130984,1141.0,82449,,0,,130984,,82449
2021-03-02 15:00:00,age50to59,3115.0,134099,1313.0,83762,6.0,6,3121.0,134105,1319.0,83768
2021-03-03 15:00:00,age50to59,4115.0,138214,2100.0,85862,48.0,54,4163.0,138268,2148.0,85916
2021-03-04 15:00:00,age50to59,4016.0,142230,1951.0,87813,661.0,715,4677.0,142945,2612.0,88528
2021-03-05 15:00:00,age50to59,3859.0,146089,2344.0,90157,612.0,1327,4471.0,147416,2956.0,91484
2021-05-25 15:00:00,age30to39,2039.0,457195,3401.0,378940,280.0,36106,2319.0,493301,3681.0,415046
2021-05-26 15:00:00,age30to39,2054.0,459249,3390.0,382330,288.0,36394,2342.0,495643,3678.0,418724
2021-05-27 15:00:00,age30to39,1903.0,461152,3215.0,385545,202.0,36596,2105.0,497748,3417.0,422141
2021-05-28 15:00:00,age30to39,2057.0,463209,3891.0,389436,288.0,36884,2345.0,500093,4179.0,426320
2021-05-29 15:00:00,age30to39,1508.0,464717,2298.0,391734,205.0,37089,1713.0,501806,2503.0,428823
2021-05-30 15:00:00,age30to39,837.0,465554,1323.0,393057,139.0,37228,976.0,502782,1462.0,430285
2021-05-31 15:00:00,age30to39,278.0,465832,674.0,393731,51.0,37279,329.0,503111,725.0,431010
2021-06-01 15:00:00,age30to39,1585.0,467417,3007.0,396738,190.0,37469,1775.0,504886,3197.0,434207
2021-06-02 15:00:00,age30to39,1429.0,468846,2834.0,399572,182.0,37651,1611.0,506497,3016.0,437223
2021-06-03 15:00:00,age30to39,1300.0,470146,2366.0,401938,211.0,37862,1511.0,508008,2577.0,439800
2021-06-04 15:00:00,age30to39,1371.0,471517,2829.0,404767,210.0,38072,1581.0,509589,3039.0,442839
2021-06-05 15:00:00,age30to39,1111.0,472628,1810.0,406577,170.0,38242,1281.0,510870,1980.0,444819
2021-06-06 15:00:00,age30to39,564.0,473192,683.0,407260,85.0,38327,649.0,511519,768.0,445587
2021-06-07 15:00:00,age30to39,1137.0,474329,1527.0,408787,125.0,38452,1262.0,512781,1652.0,447239
2021-06-08 15:00:00,age30to39,1021.0,475350,2292.0,411079,127.0,38579,1148.0,513929,2419.0,449658
2021-06-09 15:00:00,age30to39,1250.0,476600,2287.0,413366,195.0,38774,1445.0,515374,2482.0,452140
2021-06-10 15:00:00,age30to39,1186.0,477786,2401.0,415767,160.0,38934,1346.0,516720,2561.0,454701
2021-06-11 15:00:00,age30to39,1137.0,478923,2450.0,418217,214.0,39148,1351.0,518071,2664.0,457365
2021-06-12 15:00:00,age30to39,899.0,479822,2001.0,420218,133.0,39281,1032.0,519103,2134.0,459499
2021-06-13 15:00:00,age30to39,352.0,480174,1058.0,421276,103.0,39384,455.0,519558,1161.0,460660
2021-06-14 15:00:00,age30to39,907.0,481081,1690.0,422966,130.0,39514,1037.0,520595,1820.0,462480
2021-06-15 15:00:00,age30to39,919.0,482000,2100.0,425066,170.0,39684,1089.0,521684,2270.0,464750
2021-06-16 15:00:00,age30to39,1008.0,483008,2054.0,427120,142.0,39826,1150.0,522834,2196.0,466946
2021-06-17 15:00:00,age30to39,1021.0,484029,1979.0,429099,151.0,39977,1172.0,524006,2130.0,469076
2021-06-18 15:00:00,age30to39,1073.0,485102,2020.0,431119,120.0,40097,1193.0,525199,2140.0,471216
2021-06-19 15:00:00,age30to39,775.0,485877,1455.0,432574,143.0,40240,918.0,526117,1598.0,472814
2021-06-20 15:00:00,age30to39,439.0,486316,852.0,433426,104.0,40344,543.0,526660,956.0,473770
2021-06-21 15:00:00,age30to39,845.0,487161,903.0,434329,118.0,40462,963.0,527623,1021.0,474791
2021-06-22 15:00:00,age30to39,859.0,488020,1501.0,435830,163.0,40625,1022.0,528645,1664.0,476455
2021-06-23 15:00:00,age30to39,912.0,488932,1541.0,437371,119.0,40744,1031.0,529676,1660.0,478115
2021-06-24 15:00:00,age30to39,961.0,489893,1221.0,438592,115.0,40859,1076.0,530752,1336.0,479451
2021-06-25 15:00:00,age30to39,971.0,490864,1488.0,440080,111.0,40970,1082.0,531834,1599.0,481050
2021-06-26 15:00:00,age30to39,639.0,491503,1002.0,441082,93.0,41063,732.0,532566,1095.0,482145
2021-06-27 15:00:00,age30to39,504.0,492007,557.0,441639,55.0,41118,559.0,533125,612.0,482757
2021-06-28 15:00:00,age30to39,736.0,492743,912.0,442551,113.0,41231,849.0,533974,1025.0,483782
2021-06-29 15:00:00,age30to39,897.0,493640,1025.0,443576,96.0,41327,993.0,534967,1121.0,484903
2021-06-30 15:00:00,age30to39,872.0,494512,1065.0,444641,137.0,41464,1009.0,535976,1202.0,486105
2021-07-01 15:00:00,age30to39,794.0,495306,1100.0,445741,93.0,41557,887.0,536863,1193.0,487298
2021-07-02 15:00:00,age30to39,875.0,496181,977.0,446718,97.0,41654,972.0,537835,1074.0,488372
2021-07-03 15:00:00,age30to39,535.0,496716,607.0,447325,44.0,41698,579.0,538414,651.0,489023
2021-01-24 15:00:00,age20to29,196.0,39686,146.0,6389,,0,,39686,,6389
2021-01-25 15:00:00,age20to29,997.0,40683,900.0,7289,,0,,40683,,7289
2021-01-26 15:00:00,age20to29,1139.0,41822,1005.0,8294,,0,,41822,,8294
2021-01-27 15:00:00,age20to29,1363.0,43185,1486.0,9780,,0,,43185,,9780
2021-01-28 15:00:00,age20to29,1210.0,44395,1242.0,11022,,0,,44395,,11022
2021-01-29 15:00:00,age20to29,1309.0,45704,963.0,11985,,0,,45704,,11985
2021-01-30 15:00:00,age20to29,1008.0,46712,424.0,12409,,0,,46712,,12409
2021-01-31 15:00:00,age20to29,283.0,46995,82.0,12491,,0,,46995,,12491
2021-02-01 15:00:00,age20to29,360.0,47355,511.0,13002,,0,,47355,,13002
2021-02-02 15:00:00,age20to29,683.0,48038,1614.0,14616,,0,,48038,,14616
2021-02-03 15:00:00,age20to29,1078.0,49116,2230.0,16846,,0,,49116,,16846
2021-02-04 15:00:00,age20to29,1126.0,50242,1835.0,18681,,0,,50242,,18681
2021-02-05 15:00:00,age20to29,1224.0,51466,2238.0,20919,,0,,51466,,20919
2021-02-06 15:00:00,age20to29,759.0,52225,755.0,21674,,0,,52225,,21674
2021-02-07 15:00:00,age20to29,347.0,52572,223.0,21897,,0,,52572,,21897
2021-02-08 15:00:00,age20to29,753.0,53325,1545.0,23442,,0,,53325,,23442
2021-02-09 15:00:00,age20to29,963.0,54288,1444.0,24886,,0,,54288,,24886
2021-02-10 15:00:00,age20to29,940.0,55228,2198.0,27084,,0,,55228,,27084
2021-02-11 15:00:00,age20to29,1272.0,56500,1955.0,29039,,0,,56500,,29039
2021-02-12 15:00:00,age20to29,1318.0,57818,2258.0,31297,,0,,57818,,31297
2021-02-13 15:00:00,age20to29,574.0,58392,694.0,31991,,0,,58392,,31991
2021-02-14 15:00:00,age20to29,420.0,58812,175.0,32166,,0,,58812,,32166
2021-02-15 15:00:00,age20to29,652.0,59464,1110.0,33276,,0,,59464,,33276
2021-02-16 15:00:00,age20to29,918.0,60382,1522.0,34798,,0,,60382,,34798
2021-02-17 15:00:00,age20to29,1400.0,61782,1877.0,36675,,0,,61782,,36675
2021-02-18 15:00:00,age20to29,210.0,61992,330.0,37005,,0,,61992,,37005
2021-02-19 15:00:00,age20to29,591.0,62583,1489.0,38494,,0,,62583,,38494
2021-02-20 15:00:00,age20to29,594.0,63177,1345.0,39839,,0,,63177,,39839
2021-02-21 15:00:00,age20to29,296.0,63473,322.0,40161,,0,,63473,,40161
2021-02-22 15:00:00,age20to29,515.0,63988,1060.0,41221,,0,,63988,,41221
2021-02-23 15:00:00,age20to29,1023.0,65011,941.0,42162,,0,,65011,,42162
2021-02-24 15:00:00,age20to29,1050.0,66061,1398.0,43560,,0,,66061,,43560
2021-02-25 15:00:00,age20to29,1088.0,67149,1382.0,44942,,0,,67149,,44942
2021-02-26 15:00:00,age20to29,1639.0,68788,1633.0,46575,,0,,68788,,46575
2021-02-27 15:00:00,age20to29,1122.0,69910,817.0,47392,,0,,69910,,47392
2021-02-28 15:00:00,age20to29,949.0,70859,283.0,47675,,0,,70859,,47675
2021-03-01 15:00:00,age20to29,1580.0,72439,585.0,48260,,0,,72439,,48260
2021-03-02 15:00:00,age20to29,1435.0,73874,563.0,48823,,0,,73874,,48823
2021-03-03 15:00:00,age20to29,1975.0,75849,1056.0,49879,10.0,10,1985.0,75859,1066.0,49889
2021-03-04 15:00:00,age20to29,2017.0,77866,880.0,50759,287.0,297,2304.0,78163,1167.0,51056
2021-03-05 15:00:00,age20to29,1814.0,79680,1164.0,51923,294.0,591,2108.0,80271,1458.0,52514
2021-01-28 15:00:00,age10to19,95.0,2265,47.0,362,,0,,2265,,362
2021-01-29 15:00:00,age10to19,130.0,2395,68.0,430,,0,,2395,,430
2021-01-30 15:00:00,age10to19,78.0,2473,4.0,434,,0,,2473,,434
2021-01-31 15:00:00,age10to19,36.0,2509,11.0,445,,0,,2509,,445
2021-02-01 15:00:00,age10to19,94.0,2603,19.0,464,,0,,2603,,464
2021-02-02 15:00:00,age10to19,100.0,2703,85.0,549,,0,,2703,,549
2021-02-03 15:00:00,age10to19,108.0,2811,125.0,674,,0,,2811,,674
2021-02-04 15:00:00,age10to19,63.0,2874,86.0,760,,0,,2874,,760
2021-02-05 15:00:00,age10to19,76.0,2950,132.0,892,,0,,2950,,892
2021-02-06 15:00:00,age10to19,50.0,3000,35.0,927,,0,,3000,,927
2021-02-07 15:00:00,age10to19,28.0,3028,12.0,939,,0,,3028,,939
2021-02-08 15:00:00,age10to19,43.0,3071,85.0,1024,,0,,3071,,1024
2021-02-09 15:00:00,age10to19,71.0,3142,76.0,1100,,0,,3142,,1100
2021-02-10 15:00:00,age10to19,90.0,3232,118.0,1218,,0,,3232,,1218
2021-02-11 15:00:00,age10to19,117.0,3349,125.0,1343,,0,,3349,,1343
2021-02-12 15:00:00,age10to19,82.0,3431,117.0,1460,,0,,3431,,1460
2021-02-13 15:00:00,age10to19,48.0,3479,33.0,1493,,0,,3479,,1493
2021-02-14 15:00:00,age10to19,45.0,3524,15.0,1508,,0,,3524,,1508
2021-02-15 15:00:00,age10to19,56.0,3580,102.0,1610,,0,,3580,,1610
2021-02-16 15:00:00,age10to19,82.0,3662,83.0,1693,,0,,3662,,1693
2021-02-17 15:00:00,age10to19,66.0,3728,105.0,1798,,0,,3728,,1798
2021-02-18 15:00:00,age10to19,24.0,3752,15.0,1813,,0,,3752,,1813
2021-02-19 15:00:00,age10to19,52.0,3804,99.0,1912,,0,,3804,,1912
2021-02-20 15:00:00,age10to19,68.0,3872,123.0,2035,,0,,3872,,2035
2021-02-21 15:00:00,age10to19,49.0,3921,36.0,2071,,0,,3921,,2071
2021-02-22 15:00:00,age10to19,36.0,3957,93.0,2164,,0,,3957,,2164
2021-02-23 15:00:00,age10to19,96.0,4053,125.0,2289,,0,,4053,,2289
2021-02-24 15:00:00,age10to19,117.0,4170,89.0,2378,,0,,4170,,2378
2021-02-25 15:00:00,age10to19,124.0,4294,104.0,2482,,0,,4294,,2482
2021-02-26 15:00:00,age10to19,135.0,4429,94.0,2576,,0,,4429,,2576
2021-02-27 15:00:00,age10to19,147.0,4576,55.0,2631,,0,,4576,,2631
2021-02-28 15:00:00,age10to19,108.0,4684,17.0,2648,,0,,4684,,2648
2021-03-01 15:00:00,age10to19,198.0,4882,56.0,2704,,0,,4882,,2704
2021-03-02 15:00:00,age10to19,146.0,5028,46.0,2750,,0,,5028,,2750
2021-03-03 15:00:00,age10to19,192.0,5220,67.0,2817,2.0,2,194.0,5222,69.0,2819
2021-03-04 15:00:00,age10to19,197.0,5417,72.0,2889,21.0,23,218.0,5440,93.0,2912
2021-03-05 15:00:00,age10to19,190.0,5607,87.0,2976,29.0,52,219.0,5659,116.0,3028
2021-03-06 15:00:00,age10to19,211.0,5818,54.0,3030,40.0,92,251.0,5910,94.0,3122
2021-03-07 15:00:00,age10to19,124.0,5942,41.0,3071,54.0,146,178.0,6088,95.0,3217
2021-03-08 15:00:00,age10to19,240.0,6182,39.0,3110,47.0,193,287.0,6375,86.0,3303
2021-03-09 15:00:00,age10to19,235.0,6417,98.0,3208,71.0,264,306.0,6681,169.0,3472
2021-07-04 15:00:00,age30to39,68.0,496784,80.0,447405,16.0,41714,84.0,538498,96.0,489119
2021-07-05 15:00:00,age30to39,657.0,497441,653.0,448058,48.0,41762,705.0,539203,701.0,489820
2021-07-06 15:00:00,age30to39,723.0,498164,965.0,449023,68.0,41830,791.0,539994,1033.0,490853
2021-07-07 15:00:00,age30to39,787.0,498951,970.0,449993,116.0,41946,903.0,540897,1086.0,491939
2021-07-08 15:00:00,age30to39,787.0,499738,928.0,450921,99.0,42045,886.0,541783,1027.0,492966
2021-07-09 15:00:00,age30to39,855.0,500593,1065.0,451986,111.0,42156,966.0,542749,1176.0,494142
2021-07-10 15:00:00,age30to39,567.0,501160,692.0,452678,69.0,42225,636.0,543385,761.0,494903
2021-07-11 15:00:00,age30to39,467.0,501627,449.0,453127,56.0,42281,523.0,543908,505.0,495408
2021-07-12 15:00:00,age30to39,704.0,502331,791.0,453918,58.0,42339,762.0,544670,849.0,496257
2021-07-13 15:00:00,age30to39,728.0,503059,732.0,454650,79.0,42418,807.0,545477,811.0,497068
2021-07-14 15:00:00,age30to39,702.0,503761,761.0,455411,87.0,42505,789.0,546266,848.0,497916
2021-07-15 15:00:00,age30to39,784.0,504545,782.0,456193,83.0,42588,867.0,547133,865.0,498781
2021-07-16 15:00:00,age30to39,889.0,505434,913.0,457106,73.0,42661,962.0,548095,986.0,499767
2021-07-17 15:00:00,age30to39,539.0,505973,629.0,457735,75.0,42736,614.0,548709,704.0,500471
2021-07-18 15:00:00,age30to39,422.0,506395,376.0,458111,23.0,42759,445.0,549154,399.0,500870
2021-07-19 15:00:00,age30to39,864.0,507259,680.0,458791,79.0,42838,943.0,550097,759.0,501629
2021-07-20 15:00:00,age30to39,856.0,508115,758.0,459549,69.0,42907,925.0,551022,827.0,502456
2021-07-21 15:00:00,age30to39,881.0,508996,738.0,460287,102.0,43009,983.0,552005,840.0,503296
2021-07-22 15:00:00,age30to39,916.0,509912,732.0,461019,67.0,43076,983.0,552988,799.0,504095
2021-07-23 15:00:00,age30to39,1117.0,511029,795.0,461814,94.0,43170,1211.0,554199,889.0,504984
2021-07-24 15:00:00,age30to39,758.0,511787,519.0,462333,61.0,43231,819.0,555018,580.0,505564
2021-07-25 15:00:00,age30to39,588.0,512375,212.0,462545,30.0,43261,618.0,555636,242.0,505806
2021-07-26 15:00:00,age30to39,1055.0,513430,651.0,463196,72.0,43333,1127.0,556763,723.0,506529
2021-07-27 15:00:00,age30to39,1066.0,514496,671.0,463867,91.0,43424,1157.0,557920,762.0,507291
2021-07-28 15:00:00,age30to39,1155.0,515651,639.0,464506,100.0,43524,1255.0,559175,739.0,508030
2021-07-29 15:00:00,age30to39,1221.0,516872,664.0,465170,79.0,43603,1300.0,560475,743.0,508773
2021-07-30 15:00:00,age30to39,1385.0,518257,795.0,465965,101.0,43704,1486.0,561961,896.0,509669
2021-07-31 15:00:00,age30to39,855.0,519112,488.0,466453,58.0,43762,913.0,562874,546.0,510215
2021-08-01 15:00:00,age30to39,777.0,519889,356.0,466809,37.0,43799,814.0,563688,393.0,510608
2021-08-02 15:00:00,age30to39,1303.0,521192,561.0,467370,55.0,43854,1358.0,565046,616.0,511224
2021-08-03 15:00:00,age30to39,1212.0,522404,615.0,467985,102.0,43956,1314.0,566360,717.0,511941
2021-08-04 15:00:00,age30to39,1346.0,523750,597.0,468582,99.0,44055,1445.0,567805,696.0,512637
2021-08-05 15:00:00,age30to39,1426.0,525176,647.0,469229,120.0,44175,1546.0,569351,767.0,513404
2021-08-06 15:00:00,age30to39,1561.0,526737,759.0,469988,90.0,44265,1651.0,571002,849.0,514253
2021-08-07 15:00:00,age30to39,1042.0,527779,445.0,470433,58.0,44323,1100.0,572102,503.0,514756
2021-08-08 15:00:00,age30to39,772.0,528551,362.0,470795,30.0,44353,802.0,572904,392.0,515148
2021-08-09 15:00:00,age30to39,1271.0,529822,705.0,471500,76.0,44429,1347.0,574251,781.0,515929
2021-08-10 15:00:00,age30to39,1260.0,531082,708.0,472208,81.0,44510,1341.0,575592,789.0,516718
2021-08-11 15:00:00,age30to39,1243.0,532325,723.0,472931,98.0,44608,1341.0,576933,821.0,517539
2021-08-12 15:00:00,age30to39,1306.0,533631,700.0,473631,91.0,44699,1397.0,578330,791.0,518330
2021-03-06 15:00:00,age20to29,1375.0,81055,575.0,52498,547.0,1138,1922.0,82193,1122.0,53636
2021-03-07 15:00:00,age20to29,843.0,81898,324.0,52822,645.0,1783,1488.0,83681,969.0,54605
2021-03-08 15:00:00,age20to29,1568.0,83466,571.0,53393,645.0,2428,2213.0,85894,1216.0,55821
2021-03-09 15:00:00,age20to29,1942.0,85408,869.0,54262,641.0,3069,2583.0,88477,1510.0,57331
2021-03-10 15:00:00,age20to29,2127.0,87535,978.0,55240,809.0,3878,2936.0,91413,1787.0,59118
2021-03-11 15:00:00,age20to29,3081.0,90616,809.0,56049,264.0,4142,3345.0,94758,1073.0,60191
2021-03-12 15:00:00,age20to29,3148.0,93764,1155.0,57204,196.0,4338,3344.0,98102,1351.0,61542
2021-03-13 15:00:00,age20to29,2279.0,96043,517.0,57721,103.0,4441,2382.0,100484,620.0,62162
2021-03-14 15:00:00,age20to29,1882.0,97925,384.0,58105,104.0,4545,1986.0,102470,488.0,62650
2021-03-15 15:00:00,age20to29,3107.0,101032,564.0,58669,44.0,4589,3151.0,105621,608.0,63258
2021-03-16 15:00:00,age20to29,3254.0,104286,716.0,59385,33.0,4622,3287.0,108908,749.0,64007
2021-03-17 15:00:00,age20to29,3425.0,107711,987.0,60372,129.0,4751,3554.0,112462,1116.0,65123
2021-03-18 15:00:00,age20to29,4299.0,112010,774.0,61146,174.0,4925,4473.0,116935,948.0,66071
2021-03-19 15:00:00,age20to29,3784.0,115794,826.0,61972,62.0,4987,3846.0,120781,888.0,66959
2021-03-20 15:00:00,age20to29,2705.0,118499,731.0,62703,64.0,5051,2769.0,123550,795.0,67754
2021-03-21 15:00:00,age20to29,2250.0,120749,515.0,63218,31.0,5082,2281.0,125831,546.0,68300
2021-03-22 15:00:00,age20to29,3487.0,124236,673.0,63891,72.0,5154,3559.0,129390,745.0,69045
2021-03-23 15:00:00,age20to29,3867.0,128103,1174.0,65065,106.0,5260,3973.0,133363,1280.0,70325
2021-03-24 15:00:00,age20to29,4348.0,132451,1355.0,66420,63.0,5323,4411.0,137774,1418.0,71743
2021-03-25 15:00:00,age20to29,5017.0,137468,1306.0,67726,178.0,5501,5195.0,142969,1484.0,73227
2021-03-26 15:00:00,age20to29,4137.0,141605,1693.0,69419,195.0,5696,4332.0,147301,1888.0,75115
2021-03-27 15:00:00,age20to29,3517.0,145122,1134.0,70553,172.0,5868,3689.0,150990,1306.0,76421
2021-03-28 15:00:00,age20to29,2171.0,147293,781.0,71334,128.0,5996,2299.0,153289,909.0,77330
2021-03-29 15:00:00,age20to29,3412.0,150705,1732.0,73066,81.0,6077,3493.0,156782,1813.0,79143
2021-03-30 15:00:00,age20to29,4521.0,155226,1816.0,74882,131.0,6208,4652.0,161434,1947.0,81090
2021-03-31 15:00:00,age20to29,4905.0,160131,2308.0,77190,545.0,6753,5450.0,166884,2853.0,83943
2021-04-01 15:00:00,age20to29,4762.0,164893,3019.0,80209,559.0,7312,5321.0,172205,3578.0,87521
2021-04-02 15:00:00,age20to29,4408.0,169301,2452.0,82661,708.0,8020,5116.0,177321,3160.0,90681
2021-04-03 15:00:00,age20to29,3451.0,172752,1737.0,84398,529.0,8549,3980.0,181301,2266.0,92947
2021-04-04 15:00:00,age20to29,1289.0,174041,894.0,85292,149.0,8698,1438.0,182739,1043.0,93990
2021-04-05 15:00:00,age20to29,4113.0,178154,2188.0,87480,758.0,9456,4871.0,187610,2946.0,96936
2021-04-06 15:00:00,age20to29,6175.0,184329,2651.0,90131,1294.0,10750,7469.0,195079,3945.0,100881
2021-04-07 15:00:00,age20to29,5305.0,189634,2765.0,92896,1700.0,12450,7005.0,202084,4465.0,105346
2021-04-08 15:00:00,age20to29,6368.0,196002,3323.0,96219,1946.0,14396,8314.0,210398,5269.0,110615
2021-04-09 15:00:00,age20to29,5523.0,201525,3180.0,99399,2002.0,16398,7525.0,217923,5182.0,115797
2021-04-10 15:00:00,age20to29,3932.0,205457,2581.0,101980,1134.0,17532,5066.0,222989,3715.0,119512
2021-04-11 15:00:00,age20to29,2933.0,208390,1349.0,103329,2007.0,19539,4940.0,227929,3356.0,122868
2021-04-12 15:00:00,age20to29,4410.0,212800,3588.0,106917,1767.0,21306,6177.0,234106,5355.0,128223
2021-04-13 15:00:00,age20to29,7373.0,220173,3630.0,110547,54.0,21360,7427.0,241533,3684.0,131907
2021-04-14 15:00:00,age20to29,7263.0,227436,3778.0,114325,32.0,21392,7295.0,248828,3810.0,135717
2021-03-06 15:00:00,age50to59,2676.0,148765,1092.0,91249,1043.0,2370,3719.0,151135,2135.0,93619
2021-03-07 15:00:00,age50to59,1681.0,150446,551.0,91800,1163.0,3533,2844.0,153979,1714.0,95333
2021-03-08 15:00:00,age50to59,3535.0,153981,1019.0,92819,1318.0,4851,4853.0,158832,2337.0,97670
2021-03-09 15:00:00,age50to59,3785.0,157766,1785.0,94604,1243.0,6094,5028.0,163860,3028.0,100698
2021-03-10 15:00:00,age50to59,4481.0,162247,2004.0,96608,1449.0,7543,5930.0,169790,3453.0,104151
2021-03-11 15:00:00,age50to59,5894.0,168141,1841.0,98449,611.0,8154,6505.0,176295,2452.0,106603
2021-03-12 15:00:00,age50to59,6117.0,174258,2141.0,100590,520.0,8674,6637.0,182932,2661.0,109264
2021-03-13 15:00:00,age50to59,4142.0,178400,1272.0,101862,369.0,9043,4511.0,187443,1641.0,110905
2021-03-14 15:00:00,age50to59,3463.0,181863,785.0,102647,216.0,9259,3679.0,191122,1001.0,111906
2021-03-15 15:00:00,age50to59,5656.0,187519,1240.0,103887,111.0,9370,5767.0,196889,1351.0,113257
2021-03-16 15:00:00,age50to59,6200.0,193719,1642.0,105529,124.0,9494,6324.0,203213,1766.0,115023
2021-03-17 15:00:00,age50to59,6826.0,200545,2014.0,107543,237.0,9731,7063.0,210276,2251.0,117274
2021-03-18 15:00:00,age50to59,7993.0,208538,1548.0,109091,271.0,10002,8264.0,218540,1819.0,119093
2021-03-19 15:00:00,age50to59,7522.0,216060,1593.0,110684,234.0,10236,7756.0,226296,1827.0,120920
2021-03-20 15:00:00,age50to59,5142.0,221202,1346.0,112030,241.0,10477,5383.0,231679,1587.0,122507
2021-03-21 15:00:00,age50to59,4209.0,225411,995.0,113025,66.0,10543,4275.0,235954,1061.0,123568
2021-03-22 15:00:00,age50to59,6800.0,232211,1489.0,114514,200.0,10743,7000.0,242954,1689.0,125257
2021-03-23 15:00:00,age50to59,7399.0,239610,2164.0,116678,305.0,11048,7704.0,250658,2469.0,127726
2021-03-24 15:00:00,age50to59,7789.0,247399,2851.0,119529,257.0,11305,8046.0,258704,3108.0,130834
2021-03-25 15:00:00,age50to59,8660.0,256059,2621.0,122150,505.0,11810,9165.0,267869,3126.0,133960
2021-03-26 15:00:00,age50to59,7399.0,263458,3327.0,125477,555.0,12365,7954.0,275823,3882.0,137842
2021-03-27 15:00:00,age50to59,5503.0,268961,2001.0,127478,514.0,12879,6017.0,281840,2515.0,140357
2021-03-28 15:00:00,age50to59,3091.0,272052,1498.0,128976,295.0,13174,3386.0,285226,1793.0,142150
2021-03-29 15:00:00,age50to59,6577.0,278629,3716.0,132692,251.0,13425,6828.0,292054,3967.0,146117
2021-03-30 15:00:00,age50to59,9270.0,287899,3745.0,136437,431.0,13856,9701.0,301755,4176.0,150293
2021-03-31 15:00:00,age50to59,9158.0,297057,4676.0,141113,1443.0,15299,10601.0,312356,6119.0,156412
2021-04-01 15:00:00,age50to59,9208.0,306265,5773.0,146886,1429.0,16728,10637.0,322993,7202.0,163614
2021-04-02 15:00:00,age50to59,7858.0,314123,4711.0,151597,1652.0,18380,9510.0,332503,6363.0,169977
2021-04-03 15:00:00,age50to59,4837.0,318960,2826.0,154423,1244.0,19624,6081.0,338584,4070.0,174047
2021-04-04 15:00:00,age50to59,1900.0,320860,1900.0,156323,216.0,19840,2116.0,340700,2116.0,176163
2021-04-05 15:00:00,age50to59,6560.0,327420,4906.0,161229,1732.0,21572,8292.0,348992,6638.0,182801
2021-04-06 15:00:00,age50to59,9536.0,336956,5537.0,166766,2610.0,24182,12146.0,361138,8147.0,190948
2021-04-07 15:00:00,age50to59,8692.0,345648,6085.0,172851,3329.0,27511,12021.0,373159,9414.0,200362
2021-04-08 15:00:00,age50to59,10117.0,355765,6436.0,179287,3459.0,30970,13576.0,386735,9895.0,210257
2021-04-09 15:00:00,age50to59,7527.0,363292,6477.0,185764,3697.0,34667,11224.0,397959,10174.0,220431
2021-04-10 15:00:00,age50to59,5624.0,368916,4843.0,190607,1966.0,36633,7590.0,405549,6809.0,227240
2021-04-11 15:00:00,age50to59,3830.0,372746,2899.0,193506,2378.0,39011,6208.0,411757,5277.0,232517
2021-04-12 15:00:00,age50to59,5167.0,377913,6736.0,200242,3025.0,42036,8192.0,419949,9761.0,242278
2021-04-13 15:00:00,age50to59,9973.0,387886,6650.0,206892,93.0,42129,10066.0,430015,6743.0,249021
