VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-05-27 15:00:00,age10to19,3015.0,247860,1903.0,111528,43.0,5762,3058.0,253622,1946.0,117290
2021-05-28 15:00:00,age10to19,3428.0,251288,1854.0,113382,60.0,5822,3488.0,257110,1914.0,119204
2021-05-29 15:00:00,age10to19,3337.0,254625,1390.0,114772,25.0,5847,3362.0,260472,1415.0,120619
2021-05-30 15:00:00,age10to19,1671.0,256296,826.0,115598,20.0,5867,1691.0,262163,846.0,121465
2021-05-31 15:00:00,age10to19,346.0,256642,363.0,115961,14.0,5881,360.0,262523,377.0,121842
2021-06-01 15:00:00,age10to19,2509.0,259151,2005.0,117966,56.0,5937,2565.0,265088,2061.0,123903
2021-06-02 15:00:00,age10to19,3811.0,262962,3332.0,121298,53.0,5990,3864.0,268952,3385.0,127288
2021-06-03 15:00:00,age10to19,2061.0,265023,9600.0,130898,32.0,6022,2093.0,271045,9632.0,136920
2021-06-04 15:00:00,age10to19,2099.0,267122,9709.0,140607,32.0,6054,2131.0,273176,9741.0,146661
2021-06-05 15:00:00,age10to19,2451.0,269573,11274.0,151881,20.0,6074,2471.0,275647,11294.0,157955
2021-06-06 15:00:00,age10to19,1241.0,270814,4018.0,155899,16.0,6090,1257.0,276904,4034.0,161989
2021-06-07 15:00:00,age10to19,2012.0,272826,8054.0,163953,36.0,6126,2048.0,278952,8090.0,170079
2021-06-08 15:00:00,age10to19,1967.0,274793,9392.0,173345,31.0,6157,1998.0,280950,9423.0,179502
2021-06-09 15:00:00,age10to19,2997.0,277790,13771.0,187116,39.0,6196,3036.0,283986,13810.0,193312
2021-06-10 15:00:00,age10to19,2058.0,279848,8358.0,195474,37.0,6233,2095.0,286081,8395.0,201707
2021-06-11 15:00:00,age10to19,2309.0,282157,6643.0,202117,30.0,6263,2339.0,288420,6673.0,208380
2021-06-12 15:00:00,age10to19,1681.0,283838,6644.0,208761,32.0,6295,1713.0,290133,6676.0,215056
2021-06-13 15:00:00,age10to19,498.0,284336,3302.0,212063,26.0,6321,524.0,290657,3328.0,218384
2021-06-14 15:00:00,age10to19,1742.0,286078,3762.0,215825,29.0,6350,1771.0,292428,3791.0,222175
2021-06-15 15:00:00,age10to19,1666.0,287744,4723.0,220548,38.0,6388,1704.0,294132,4761.0,226936
2021-06-16 15:00:00,age10to19,2436.0,290180,8956.0,229504,35.0,6423,2471.0,296603,8991.0,235927
2021-06-17 15:00:00,age10to19,2008.0,292188,3362.0,232866,26.0,6449,2034.0,298637,3388.0,239315
2021-06-18 15:00:00,age10to19,1833.0,294021,3427.0,236293,28.0,6477,1861.0,300498,3455.0,242770
2021-06-19 15:00:00,age10to19,1349.0,295370,3150.0,239443,31.0,6508,1380.0,301878,3181.0,245951
2021-06-20 15:00:00,age10to19,712.0,296082,1490.0,240933,8.0,6516,720.0,302598,1498.0,247449
2021-06-21 15:00:00,age10to19,1737.0,297819,1101.0,242034,26.0,6542,1763.0,304361,1127.0,248576
2021-06-22 15:00:00,age10to19,1498.0,299317,2432.0,244466,29.0,6571,1527.0,305888,2461.0,251037
2021-06-23 15:00:00,age10to19,2017.0,301334,3584.0,248050,30.0,6601,2047.0,307935,3614.0,254651
2021-06-24 15:00:00,age10to19,1636.0,302970,1952.0,250002,26.0,6627,1662.0,309597,1978.0,256629
2021-06-25 15:00:00,age10to19,1547.0,304517,1939.0,251941,23.0,6650,1570.0,311167,1962.0,258591
2021-06-26 15:00:00,age10to19,1022.0,305539,2141.0,254082,19.0,6669,1041.0,312208,2160.0,260751
2021-06-27 15:00:00,age10to19,780.0,306319,1036.0,255118,11.0,6680,791.0,312999,1047.0,261798
2021-06-28 15:00:00,age10to19,1458.0,307777,1994.0,257112,24.0,6704,1482.0,314481,2018.0,263816
2021-06-29 15:00:00,age10to19,1422.0,309199,1843.0,258955,30.0,6734,1452.0,315933,1873.0,265689
2021-06-30 15:00:00,age10to19,1792.0,310991,2644.0,261599,36.0,6770,1828.0,317761,2680.0,268369
2021-07-01 15:00:00,age10to19,1497.0,312488,1942.0,263541,35.0,6805,1532.0,319293,1977.0,270346
2021-07-02 15:00:00,age10to19,1384.0,313872,1995.0,265536,30.0,6835,1414.0,320707,2025.0,272371
2021-07-03 15:00:00,age10to19,823.0,314695,1306.0,266842,21.0,6856,844.0,321551,1327.0,273698
2021-07-04 15:00:00,age10to19,112.0,314807,141.0,266983,2.0,6858,114.0,321665,143.0,273841
2021-07-05 15:00:00,age10to19,1126.0,315933,1129.0,268112,25.0,6883,1151.0,322816,1154.0,274995
2021-07-06 15:00:00,age10to19,1228.0,317161,1873.0,269985,25.0,6908,1253.0,324069,1898.0,276893
2021-07-07 15:00:00,age10to19,1283.0,318444,2128.0,272113,34.0,6942,1317.0,325386,2162.0,279055
2021-07-08 15:00:00,age10to19,1311.0,319755,1769.0,273882,35.0,6977,1346.0,326732,1804.0,280859
2021-07-09 15:00:00,age10to19,1409.0,321164,1802.0,275684,36.0,7013,1445.0,328177,1838.0,282697
2021-07-10 15:00:00,age10to19,982.0,322146,1253.0,276937,13.0,7026,995.0,329172,1266.0,283963
2021-07-11 15:00:00,age10to19,798.0,322944,694.0,277631,6.0,7032,804.0,329976,700.0,284663
2021-07-12 15:00:00,age10to19,1289.0,324233,1609.0,279240,30.0,7062,1319.0,331295,1639.0,286302
2021-07-13 15:00:00,age10to19,1457.0,325690,1406.0,280646,41.0,7103,1498.0,332793,1447.0,287749
2021-07-14 15:00:00,age10to19,1447.0,327137,1777.0,282423,20.0,7123,1467.0,334260,1797.0,289546
2021-07-15 15:00:00,age10to19,1533.0,328670,1488.0,283911,21.0,7144,1554.0,335814,1509.0,291055
2021-07-16 15:00:00,age10to19,1486.0,330156,1394.0,285305,22.0,7166,1508.0,337322,1416.0,292471
2021-07-17 15:00:00,age10to19,955.0,331111,932.0,286237,24.0,7190,979.0,338301,956.0,293427
2021-07-18 15:00:00,age10to19,581.0,331692,675.0,286912,5.0,7195,586.0,338887,680.0,294107
2021-07-19 15:00:00,age10to19,1455.0,333147,1354.0,288266,31.0,7226,1486.0,340373,1385.0,295492
2021-07-20 15:00:00,age10to19,1547.0,334694,1396.0,289662,27.0,7253,1574.0,341947,1423.0,296915
2021-07-21 15:00:00,age10to19,1704.0,336398,1512.0,291174,27.0,7280,1731.0,343678,1539.0,298454
2021-07-22 15:00:00,age10to19,1769.0,338167,1280.0,292454,27.0,7307,1796.0,345474,1307.0,299761
2021-07-23 15:00:00,age10to19,1792.0,339959,1257.0,293711,33.0,7340,1825.0,347299,1290.0,301051
2021-07-24 15:00:00,age10to19,1106.0,341065,845.0,294556,14.0,7354,1120.0,348419,859.0,301910
2021-07-25 15:00:00,age10to19,923.0,341988,273.0,294829,8.0,7362,931.0,349350,281.0,302191
2021-07-26 15:00:00,age10to19,1756.0,343744,1180.0,296009,35.0,7397,1791.0,351141,1215.0,303406
2021-07-27 15:00:00,age10to19,1750.0,345494,1229.0,297238,34.0,7431,1784.0,352925,1263.0,304669
2021-07-28 15:00:00,age10to19,1972.0,347466,1132.0,298370,20.0,7451,1992.0,354917,1152.0,305821
2021-07-29 15:00:00,age10to19,1929.0,349395,1232.0,299602,29.0,7480,1958.0,356875,1261.0,307082
2021-07-30 15:00:00,age10to19,2128.0,351523,1269.0,300871,27.0,7507,2155.0,359030,1296.0,308378
2021-07-31 15:00:00,age10to19,1200.0,352723,896.0,301767,21.0,7528,1221.0,360251,917.0,309295
2021-08-01 15:00:00,age10to19,998.0,353721,705.0,302472,9.0,7537,1007.0,361258,714.0,310009
2021-08-02 15:00:00,age10to19,1902.0,355623,1204.0,303676,33.0,7570,1935.0,363193,1237.0,311246
2021-08-03 15:00:00,age10to19,2028.0,357651,1260.0,304936,30.0,7600,2058.0,365251,1290.0,312536
2021-08-04 15:00:00,age10to19,1956.0,359607,1252.0,306188,35.0,7635,1991.0,367242,1287.0,313823
2021-08-05 15:00:00,age10to19,2161.0,361768,1348.0,307536,24.0,7659,2185.0,369427,1372.0,315195
2021-08-06 15:00:00,age10to19,2091.0,363859,1349.0,308885,22.0,7681,2113.0,371540,1371.0,316566
2021-08-07 15:00:00,age10to19,1341.0,365200,818.0,309703,11.0,7692,1352.0,372892,829.0,317395
2021-08-08 15:00:00,age10to19,1034.0,366234,593.0,310296,10.0,7702,1044.0,373936,603.0,317998
2021-08-09 15:00:00,age10to19,1925.0,368159,1391.0,311687,23.0,7725,1948.0,375884,1414.0,319412
2021-08-10 15:00:00,age10to19,1983.0,370142,1322.0,313009,18.0,7743,2001.0,377885,1340.0,320752
2021-08-11 15:00:00,age10to19,1979.0,372121,1385.0,314394,28.0,7771,2007.0,379892,1413.0,322165
2021-08-12 15:00:00,age10to19,1800.0,373921,1348.0,315742,19.0,7790,1819.0,381711,1367.0,323532
2021-08-13 15:00:00,age10to19,1930.0,375851,1552.0,317294,14.0,7804,1944.0,383655,1566.0,325098
2021-08-14 15:00:00,age10to19,1368.0,377219,934.0,318228,21.0,7825,1389.0,385044,955.0,326053
2021-08-15 15:00:00,age10to19,877.0,378096,762.0,318990,11.0,7836,888.0,385932,773.0,326826
2021-08-16 15:00:00,age10to19,1472.0,379568,1616.0,320606,14.0,7850,1486.0,387418,1630.0,328456
2021-08-17 15:00:00,age10to19,2049.0,381617,1528.0,322134,17.0,7867,2066.0,389484,1545.0,330001
2021-08-18 15:00:00,age10to19,1711.0,383328,1702.0,323836,14.0,7881,1725.0,391209,1716.0,331717
2021-08-19 15:00:00,age10to19,1695.0,385023,1591.0,325427,12.0,7893,1707.0,392916,1603.0,333320
2021-08-20 15:00:00,age10to19,1746.0,386769,1821.0,327248,12.0,7905,1758.0,394674,1833.0,335153
2021-08-21 15:00:00,age10to19,1287.0,388056,1060.0,328308,10.0,7915,1297.0,395971,1070.0,336223
2021-08-22 15:00:00,age10to19,823.0,388879,921.0,329229,5.0,7920,828.0,396799,926.0,337149
2021-08-23 15:00:00,age10to19,1624.0,390503,1746.0,330975,19.0,7939,1643.0,398442,1765.0,338914
2021-08-24 15:00:00,age10to19,1722.0,392225,1705.0,332680,12.0,7951,1734.0,400176,1717.0,340631
2021-08-25 15:00:00,age10to19,1885.0,394110,1754.0,334434,6.0,7957,1891.0,402067,1760.0,342391
2021-08-26 15:00:00,age10to19,1804.0,395914,1918.0,336352,10.0,7967,1814.0,403881,1928.0,344319
2021-08-27 15:00:00,age10to19,1791.0,397705,1888.0,338240,11.0,7978,1802.0,405683,1899.0,346218
2021-08-28 15:00:00,age10to19,1339.0,399044,1373.0,339613,7.0,7985,1346.0,407029,1380.0,347598
2021-08-29 15:00:00,age10to19,878.0,399922,988.0,340601,4.0,7989,882.0,407911,992.0,348590
2021-08-30 15:00:00,age10to19,1237.0,401159,1487.0,342088,4.0,7993,1241.0,409152,1491.0,350081
2021-08-31 15:00:00,age10to19,1181.0,402340,1607.0,343695,7.0,8000,1188.0,410340,1614.0,351695
2021-09-01 15:00:00,age10to19,1095.0,403435,1430.0,345125,13.0,8013,1108.0,411448,1443.0,353138
2021-09-02 15:00:00,age10to19,1146.0,404581,1545.0,346670,12.0,8025,1158.0,412606,1557.0,354695
2021-09-03 15:00:00,age10to19,1419.0,406000,1906.0,348576,11.0,8036,1430.0,414036,1917.0,356612
2021-09-04 15:00:00,age10to19,1088.0,407088,1323.0,349899,4.0,8040,1092.0,415128,1327.0,357939
2021-09-05 15:00:00,age10to19,818.0,407906,823.0,350722,4.0,8044,822.0,415950,827.0,358766
2021-09-06 15:00:00,age10to19,286.0,408192,346.0,351068,3.0,8047,289.0,416239,349.0,359115
2021-09-07 15:00:00,age10to19,1214.0,409406,2068.0,353136,6.0,8053,1220.0,417459,2074.0,361189
2021-09-08 15:00:00,age10to19,897.0,410303,1345.0,354481,14.0,8067,911.0,418370,1359.0,362548
2021-09-09 15:00:00,age10to19,849.0,411152,1348.0,355829,9.0,8076,858.0,419228,1357.0,363905
2021-09-10 15:00:00,age10to19,1049.0,412201,1634.0,357463,11.0,8087,1060.0,420288,1645.0,365550
2021-09-11 15:00:00,age10to19,1034.0,413235,1332.0,358795,4.0,8091,1038.0,421326,1336.0,366886
2021-09-12 15:00:00,age10to19,635.0,413870,842.0,359637,2.0,8093,637.0,421963,844.0,367730
2021-09-13 15:00:00,age10to19,698.0,414568,1190.0,360827,6.0,8099,704.0,422667,1196.0,368926
2021-09-14 15:00:00,age10to19,750.0,415318,1289.0,362116,5.0,8104,755.0,423422,1294.0,370220
2021-09-15 15:00:00,age10to19,989.0,416307,1535.0,363651,7.0,8111,996.0,424418,1542.0,371762
2021-09-16 15:00:00,age10to19,998.0,417305,1492.0,365143,9.0,8120,1007.0,425425,1501.0,373263
2021-09-17 15:00:00,age10to19,941.0,418246,1576.0,366719,7.0,8127,948.0,426373,1583.0,374846
2021-09-18 15:00:00,age10to19,799.0,419045,1344.0,368063,1.0,8128,800.0,427173,1345.0,376191
2021-09-19 15:00:00,age10to19,497.0,419542,762.0,368825,5.0,8133,502.0,427675,767.0,376958
2021-09-20 15:00:00,age10to19,587.0,420129,933.0,369758,5.0,8138,592.0,428267,938.0,377896
2021-09-21 15:00:00,age10to19,663.0,420792,997.0,370755,7.0,8145,670.0,428937,1004.0,378900
2021-09-22 15:00:00,age10to19,674.0,421466,934.0,371689,4.0,8149,678.0,429615,938.0,379838
2021-09-23 15:00:00,age10to19,660.0,422126,989.0,372678,3.0,8152,663.0,430278,992.0,380830
2021-09-24 15:00:00,age10to19,903.0,423029,1252.0,373930,6.0,8158,909.0,431187,1258.0,382088
2021-09-25 15:00:00,age10to19,605.0,423634,1111.0,375041,,8158,,431792,,383199
2021-09-26 15:00:00,age10to19,393.0,424027,764.0,375805,3.0,8161,396.0,432188,767.0,383966
2021-09-27 15:00:00,age10to19,685.0,424712,516.0,376321,8.0,8169,693.0,432881,524.0,384490
2021-09-28 15:00:00,age10to19,624.0,425336,912.0,377233,6.0,8175,630.0,433511,918.0,385408
2021-09-29 15:00:00,age10to19,568.0,425904,765.0,377998,8.0,8183,576.0,434087,773.0,386181
2021-09-30 15:00:00,age10to19,577.0,426481,722.0,378720,3.0,8186,580.0,434667,725.0,386906
2021-10-01 15:00:00,age10to19,797.0,427278,1008.0,379728,6.0,8192,803.0,435470,1014.0,387920
2021-10-02 15:00:00,age10to19,521.0,427799,783.0,380511,4.0,8196,525.0,435995,787.0,388707
2021-10-03 15:00:00,age10to19,374.0,428173,694.0,381205,4.0,8200,378.0,436373,698.0,389405
2021-10-04 15:00:00,age10to19,506.0,428679,565.0,381770,4.0,8204,510.0,436883,569.0,389974
2021-10-05 15:00:00,age10to19,477.0,429156,625.0,382395,2.0,8206,479.0,437362,627.0,390601
2021-10-06 15:00:00,age10to19,470.0,429626,657.0,383052,6.0,8212,476.0,437838,663.0,391264
2021-10-07 15:00:00,age10to19,501.0,430127,672.0,383724,4.0,8216,505.0,438343,676.0,391940
2021-10-08 15:00:00,age10to19,653.0,430780,906.0,384630,5.0,8221,658.0,439001,911.0,392851
2021-10-09 15:00:00,age10to19,456.0,431236,611.0,385241,4.0,8225,460.0,439461,615.0,393466
2021-10-10 15:00:00,age10to19,302.0,431538,400.0,385641,2.0,8227,304.0,439765,402.0,393868
2021-10-11 15:00:00,age10to19,520.0,432058,603.0,386244,3.0,8230,523.0,440288,606.0,394474
2021-10-12 15:00:00,age10to19,359.0,432417,640.0,386884,9.0,8239,368.0,440656,649.0,395123
2021-10-13 15:00:00,age10to19,489.0,432906,632.0,387516,7.0,8246,496.0,441152,639.0,395762
2021-10-14 15:00:00,age10to19,458.0,433364,589.0,388105,2.0,8248,460.0,441612,591.0,396353
2021-10-15 15:00:00,age10to19,636.0,434000,834.0,388939,7.0,8255,643.0,442255,841.0,397194
2021-10-16 15:00:00,age10to19,347.0,434347,518.0,389457,4.0,8259,351.0,442606,522.0,397716
2021-10-17 15:00:00,age10to19,237.0,434584,352.0,389809,,8259,,442843,,398068
2021-10-18 15:00:00,age10to19,454.0,435038,666.0,390475,5.0,8264,459.0,443302,671.0,398739
2021-10-19 15:00:00,age10to19,363.0,435401,523.0,390998,4.0,8268,367.0,443669,527.0,399266
2021-10-20 15:00:00,age10to19,413.0,435814,513.0,391511,6.0,8274,419.0,444088,519.0,399785
2021-10-21 15:00:00,age10to19,451.0,436265,594.0,392105,7.0,8281,458.0,444546,601.0,400386
2021-10-22 15:00:00,age10to19,500.0,436765,707.0,392812,8.0,8289,508.0,445054,715.0,401101
2021-10-23 15:00:00,age10to19,347.0,437112,442.0,393254,6.0,8295,353.0,445407,448.0,401549
2021-10-24 15:00:00,age10to19,213.0,437325,293.0,393547,5.0,8300,218.0,445625,298.0,401847
2021-10-25 15:00:00,age10to19,407.0,437732,479.0,394026,5.0,8305,412.0,446037,484.0,402331
2021-10-26 15:00:00,age10to19,356.0,438088,421.0,394447,2.0,8307,358.0,446395,423.0,402754
2021-10-27 15:00:00,age10to19,363.0,438451,424.0,394871,14.0,8321,377.0,446772,438.0,403192
2021-10-28 15:00:00,age10to19,371.0,438822,410.0,395281,7.0,8328,378.0,447150,417.0,403609
2021-10-29 15:00:00,age10to19,390.0,439212,595.0,395876,4.0,8332,394.0,447544,599.0,404208
2021-10-30 15:00:00,age10to19,273.0,439485,372.0,396248,3.0,8335,276.0,447820,375.0,404583
2021-10-31 15:00:00,age10to19,205.0,439690,232.0,396480,2.0,8337,207.0,448027,234.0,404817
2021-11-01 15:00:00,age10to19,365.0,440055,468.0,396948,5.0,8342,370.0,448397,473.0,405290
2021-11-02 15:00:00,age10to19,337.0,440392,348.0,397296,7.0,8349,344.0,448741,355.0,405645
2021-11-03 15:00:00,age10to19,407.0,440799,402.0,397698,13.0,8362,420.0,449161,415.0,406060
2021-11-04 15:00:00,age10to19,996.0,441795,420.0,398118,4.0,8366,1000.0,450161,424.0,406484
2021-11-05 15:00:00,age10to19,1546.0,443341,613.0,398731,4.0,8370,1550.0,451711,617.0,407101
2021-11-06 15:00:00,age10to19,2547.0,445888,325.0,399056,2.0,8372,2549.0,454260,327.0,407428
2021-11-07 15:00:00,age10to19,2005.0,447893,246.0,399302,1.0,8373,2006.0,456266,247.0,407675
2021-11-08 15:00:00,age10to19,3008.0,450901,365.0,399667,1.0,8374,3009.0,459275,366.0,408041
2021-11-09 15:00:00,age10to19,2953.0,453854,371.0,400038,3.0,8377,2956.0,462231,374.0,408415
2021-11-10 15:00:00,age10to19,3209.0,457063,394.0,400432,4.0,8381,3213.0,465444,398.0,408813
2021-11-11 15:00:00,age10to19,2792.0,459855,378.0,400810,4.0,8385,2796.0,468240,382.0,409195
2021-11-12 15:00:00,age10to19,2886.0,462741,514.0,401324,10.0,8395,2896.0,471136,524.0,409719
2021-11-13 15:00:00,age10to19,2604.0,465345,303.0,401627,5.0,8400,2609.0,473745,308.0,410027
2021-11-14 15:00:00,age10to19,969.0,466314,194.0,401821,,8400,,474714,,410221
2021-11-15 15:00:00,age10to19,2001.0,468315,367.0,402188,3.0,8403,2004.0,476718,370.0,410591
2021-11-16 15:00:00,age10to19,2161.0,470476,331.0,402519,3.0,8406,2164.0,478882,334.0,410925
2021-11-17 15:00:00,age10to19,2155.0,472631,373.0,402892,8.0,8414,2163.0,481045,381.0,411306
2021-11-18 15:00:00,age10to19,2081.0,474712,370.0,403262,8.0,8422,2089.0,483134,378.0,411684
2021-11-19 15:00:00,age10to19,1996.0,476708,381.0,403643,8.0,8430,2004.0,485138,389.0,412073
2021-11-20 15:00:00,age10to19,2597.0,479305,259.0,403902,2.0,8432,2599.0,487737,261.0,412334
2021-11-21 15:00:00,age10to19,842.0,480147,179.0,404081,1.0,8433,843.0,488580,180.0,412514
2021-11-22 15:00:00,age10to19,2075.0,482222,324.0,404405,10.0,8443,2085.0,490665,334.0,412848
2021-11-23 15:00:00,age10to19,1886.0,484108,337.0,404742,3.0,8446,1889.0,492554,340.0,413188
2021-11-24 15:00:00,age10to19,1825.0,485933,453.0,405195,6.0,8452,1831.0,494385,459.0,413647
2021-11-25 15:00:00,age10to19,46.0,485979,15.0,405210,,8452,,494431,,413662
2021-11-26 15:00:00,age10to19,937.0,486916,906.0,406116,6.0,8458,943.0,495374,912.0,414574
2021-11-27 15:00:00,age10to19,666.0,487582,1544.0,407660,3.0,8461,669.0,496043,1547.0,416121
2021-11-28 15:00:00,age10to19,375.0,487957,1835.0,409495,1.0,8462,376.0,496419,1836.0,417957
2021-11-29 15:00:00,age10to19,897.0,488854,2639.0,412134,5.0,8467,902.0,497321,2644.0,420601
2021-11-30 15:00:00,age10to19,1054.0,489908,2640.0,414774,4.0,8471,1058.0,498379,2644.0,423245
2021-12-01 15:00:00,age10to19,993.0,490901,2620.0,417394,7.0,8478,1000.0,499379,2627.0,425872
2021-12-02 15:00:00,age10to19,895.0,491796,2430.0,419824,7.0,8485,902.0,500281,2437.0,428309
2021-12-03 15:00:00,age10to19,1022.0,492818,2677.0,422501,7.0,8492,1029.0,501310,2684.0,430993
2021-12-04 15:00:00,age10to19,1042.0,493860,2816.0,425317,4.0,8496,1046.0,502356,2820.0,433813
2021-12-05 15:00:00,age10to19,491.0,494351,933.0,426250,1.0,8497,492.0,502848,934.0,434747
2021-12-06 15:00:00,age10to19,1010.0,495361,2001.0,428251,8.0,8505,1018.0,503866,2009.0,436756
2021-12-07 15:00:00,age10to19,1004.0,496365,2002.0,430253,7.0,8512,1011.0,504877,2009.0,438765
2021-12-08 15:00:00,age10to19,1099.0,497464,2010.0,432263,10.0,8522,1109.0,505986,2020.0,440785
2021-12-09 15:00:00,age10to19,999.0,498463,2026.0,434289,4.0,8526,1003.0,506989,2030.0,442815
2021-12-10 15:00:00,age10to19,1124.0,499587,1991.0,436280,8.0,8534,1132.0,508121,1999.0,444814
2021-12-11 15:00:00,age10to19,828.0,500415,2337.0,438617,2.0,8536,830.0,508951,2339.0,447153
2021-12-12 15:00:00,age10to19,876.0,501291,798.0,439415,3.0,8539,879.0,509830,801.0,447954
2021-12-13 15:00:00,age10to19,827.0,502118,1646.0,441061,9.0,8548,836.0,510666,1655.0,449609
2021-12-14 15:00:00,age10to19,1064.0,503182,1647.0,442708,11.0,8559,1075.0,511741,1658.0,451267
2021-12-15 15:00:00,age10to19,1248.0,504430,1538.0,444246,11.0,8570,1259.0,513000,1549.0,452816
2021-12-16 15:00:00,age10to19,1470.0,505900,581.0,444827,8.0,8578,1478.0,514478,589.0,453405
2021-12-17 15:00:00,age10to19,1378.0,507278,1013.0,445840,3.0,8581,1381.0,515859,1016.0,454421
2021-12-18 15:00:00,age10to19,1237.0,508515,875.0,446715,4.0,8585,1241.0,517100,879.0,455300
2021-12-19 15:00:00,age10to19,706.0,509221,366.0,447081,1.0,8586,707.0,517807,367.0,455667
2021-12-20 15:00:00,age10to19,1416.0,510637,969.0,448050,5.0,8591,1421.0,519228,974.0,456641
2021-12-21 15:00:00,age10to19,1578.0,512215,1001.0,449051,9.0,8600,1587.0,520815,1010.0,457651
2021-12-22 15:00:00,age10to19,1663.0,513878,1005.0,450056,13.0,8613,1676.0,522491,1018.0,458669
2021-12-23 15:00:00,age10to19,1475.0,515353,874.0,450930,6.0,8619,1481.0,523972,880.0,459549
2021-12-24 15:00:00,age10to19,252.0,515605,179.0,451109,1.0,8620,253.0,524225,180.0,459729
2021-12-25 15:00:00,age10to19,5.0,515610,5.0,451114,,8620,,524230,,459734
2021-12-26 15:00:00,age10to19,346.0,515956,379.0,451493,4.0,8624,350.0,524580,383.0,460117
2021-12-27 15:00:00,age10to19,1345.0,517301,1062.0,452555,12.0,8636,1357.0,525937,1074.0,461191
2021-12-28 15:00:00,age10to19,1578.0,518879,1007.0,453562,4.0,8640,1582.0,527519,1011.0,462202
2021-12-29 15:00:00,age10to19,1702.0,520581,1078.0,454640,9.0,8649,1711.0,529230,1087.0,463289
2021-03-18 15:00:00,age40to49,6048.0,176856,1354.0,99574,200.0,7709,6248.0,184565,1554.0,107283
2021-03-19 15:00:00,age40to49,5491.0,182347,1425.0,100999,170.0,7879,5661.0,190226,1595.0,108878
2021-03-20 15:00:00,age40to49,4075.0,186422,1209.0,102208,97.0,7976,4172.0,194398,1306.0,110184
2021-03-21 15:00:00,age40to49,3252.0,189674,868.0,103076,66.0,8042,3318.0,197716,934.0,111118
2021-03-22 15:00:00,age40to49,5046.0,194720,1286.0,104362,113.0,8155,5159.0,202875,1399.0,112517
2021-03-23 15:00:00,age40to49,5711.0,200431,1971.0,106333,165.0,8320,5876.0,208751,2136.0,114653
2021-03-24 15:00:00,age40to49,6137.0,206568,2377.0,108710,185.0,8505,6322.0,215073,2562.0,117215
2021-03-25 15:00:00,age40to49,6643.0,213211,2108.0,110818,354.0,8859,6997.0,222070,2462.0,119677
2021-03-26 15:00:00,age40to49,5538.0,218749,2495.0,113313,440.0,9299,5978.0,228048,2935.0,122612
2021-03-27 15:00:00,age40to49,4017.0,222766,1579.0,114892,290.0,9589,4307.0,232355,1869.0,124481
2021-03-28 15:00:00,age40to49,2446.0,225212,1244.0,116136,219.0,9808,2665.0,235020,1463.0,125944
2021-03-29 15:00:00,age40to49,4560.0,229772,2980.0,119116,155.0,9963,4715.0,239735,3135.0,129079
2021-03-30 15:00:00,age40to49,6675.0,236447,3013.0,122129,246.0,10209,6921.0,246656,3259.0,132338
2021-03-31 15:00:00,age40to49,7092.0,243539,3697.0,125826,981.0,11190,8073.0,254729,4678.0,137016
2021-04-01 15:00:00,age40to49,7052.0,250591,4603.0,130429,967.0,12157,8019.0,262748,5570.0,142586
2021-04-02 15:00:00,age40to49,5772.0,256363,3513.0,133942,1185.0,13342,6957.0,269705,4698.0,147284
2021-04-03 15:00:00,age40to49,3810.0,260173,2301.0,136243,874.0,14216,4684.0,274389,3175.0,150459
2021-04-04 15:00:00,age40to49,1607.0,261780,1587.0,137830,178.0,14394,1785.0,276174,1765.0,152224
2021-04-05 15:00:00,age40to49,5549.0,267329,3667.0,141497,1221.0,15615,6770.0,282944,4888.0,157112
2021-04-06 15:00:00,age40to49,7161.0,274490,4123.0,145620,2028.0,17643,9189.0,292133,6151.0,163263
2021-04-07 15:00:00,age40to49,6691.0,281181,4501.0,150121,2475.0,20118,9166.0,301299,6976.0,170239
2021-04-08 15:00:00,age40to49,8064.0,289245,4949.0,155070,2470.0,22588,10534.0,311833,7419.0,177658
2021-04-09 15:00:00,age40to49,6671.0,295916,4728.0,159798,2619.0,25207,9290.0,321123,7347.0,185005
2021-04-10 15:00:00,age40to49,4198.0,300114,3620.0,163418,1439.0,26646,5637.0,326760,5059.0,190064
2021-04-11 15:00:00,age40to49,3458.0,303572,2434.0,165852,2134.0,28780,5592.0,332352,4568.0,194632
2021-04-12 15:00:00,age40to49,4682.0,308254,5051.0,170903,2010.0,30790,6692.0,339044,7061.0,201693
2021-04-13 15:00:00,age40to49,7798.0,316052,5305.0,176208,78.0,30868,7876.0,346920,5383.0,207076
2021-04-14 15:00:00,age40to49,7452.0,323504,5484.0,181692,33.0,30901,7485.0,354405,5517.0,212593
2021-04-15 15:00:00,age40to49,7735.0,331239,5459.0,187151,37.0,30938,7772.0,362177,5496.0,218089
2021-04-16 15:00:00,age40to49,6787.0,338026,5420.0,192571,4.0,30942,6791.0,368968,5424.0,223513
2021-04-17 15:00:00,age40to49,5843.0,343869,3057.0,195628,2.0,30944,5845.0,374813,3059.0,226572
2021-04-18 15:00:00,age40to49,3728.0,347597,2372.0,198000,2.0,30946,3730.0,378543,2374.0,228946
2021-04-19 15:00:00,age40to49,5437.0,353034,5368.0,203368,11.0,30957,5448.0,383991,5379.0,234325
