VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-04-17 15:00:00,age50to59,6372.0,420268,3980.0,234916,2.0,42053,6374.0,462321,3982.0,276969
2021-04-18 15:00:00,age50to59,3979.0,424247,3180.0,238096,1.0,42054,3980.0,466301,3181.0,280150
2021-04-19 15:00:00,age50to59,6164.0,430411,7640.0,245736,5.0,42059,6169.0,472470,7645.0,287795
2021-04-20 15:00:00,age50to59,6199.0,436610,8496.0,254232,4.0,42063,6203.0,478673,8500.0,296295
2021-04-21 15:00:00,age50to59,7499.0,444109,9191.0,263423,6.0,42069,7505.0,486178,9197.0,305492
2021-04-22 15:00:00,age50to59,7169.0,451278,8620.0,272043,2.0,42071,7171.0,493349,8622.0,314114
2021-04-23 15:00:00,age50to59,6588.0,457866,7992.0,280035,1.0,42072,6589.0,499938,7993.0,322107
2021-04-24 15:00:00,age50to59,5029.0,462895,6126.0,286161,17.0,42089,5046.0,504984,6143.0,328250
2021-04-25 15:00:00,age50to59,3546.0,466441,1836.0,287997,6.0,42095,3552.0,508536,1842.0,330092
2021-04-26 15:00:00,age50to59,4966.0,471407,7576.0,295573,55.0,42150,5021.0,513557,7631.0,337723
2021-04-27 15:00:00,age50to59,5210.0,476617,7871.0,303444,250.0,42400,5460.0,519017,8121.0,345844
2021-04-28 15:00:00,age50to59,5239.0,481856,9142.0,312586,354.0,42754,5593.0,524610,9496.0,355340
2021-04-29 15:00:00,age50to59,5253.0,487109,8922.0,321508,341.0,43095,5594.0,530204,9263.0,364603
2021-04-30 15:00:00,age50to59,5380.0,492489,7429.0,328937,382.0,43477,5762.0,535966,7811.0,372414
2021-05-01 15:00:00,age50to59,3394.0,495883,5783.0,334720,253.0,43730,3647.0,539613,6036.0,378450
2021-05-02 15:00:00,age50to59,1615.0,497498,3269.0,337989,181.0,43911,1796.0,541409,3450.0,381900
2021-05-03 15:00:00,age50to59,2256.0,499754,5802.0,343791,468.0,44379,2724.0,544133,6270.0,388170
2021-05-04 15:00:00,age50to59,2455.0,502209,8900.0,352691,408.0,44787,2863.0,546996,9308.0,397478
2021-05-05 15:00:00,age50to59,3476.0,505685,8135.0,360826,439.0,45226,3915.0,550911,8574.0,406052
2021-05-06 15:00:00,age50to59,3078.0,508763,8924.0,369750,449.0,45675,3527.0,554438,9373.0,415425
2021-05-07 15:00:00,age50to59,3028.0,511791,7578.0,377328,428.0,46103,3456.0,557894,8006.0,423431
2021-05-08 15:00:00,age50to59,1752.0,513543,6371.0,383699,296.0,46399,2048.0,559942,6667.0,430098
2021-05-09 15:00:00,age50to59,770.0,514313,2583.0,386282,154.0,46553,924.0,560866,2737.0,432835
2021-05-10 15:00:00,age50to59,1534.0,515847,6414.0,392696,324.0,46877,1858.0,562724,6738.0,439573
2021-05-11 15:00:00,age50to59,1980.0,517827,6679.0,399375,338.0,47215,2318.0,565042,7017.0,446590
2021-05-12 15:00:00,age50to59,2133.0,519960,7521.0,406896,402.0,47617,2535.0,567577,7923.0,454513
2021-05-13 15:00:00,age50to59,1966.0,521926,7000.0,413896,296.0,47913,2262.0,569839,7296.0,461809
2021-05-14 15:00:00,age50to59,2460.0,524386,6005.0,419901,379.0,48292,2839.0,572678,6384.0,468193
2021-05-15 15:00:00,age50to59,1673.0,526059,4672.0,424573,316.0,48608,1989.0,574667,4988.0,473181
2021-05-16 15:00:00,age50to59,807.0,526866,3217.0,427790,228.0,48836,1035.0,575702,3445.0,476626
2021-05-17 15:00:00,age50to59,1663.0,528529,5236.0,433026,401.0,49237,2064.0,577766,5637.0,482263
2021-05-18 15:00:00,age50to59,2126.0,530655,6001.0,439027,409.0,49646,2535.0,580301,6410.0,488673
2021-05-19 15:00:00,age50to59,2299.0,532954,6343.0,445370,367.0,50013,2666.0,582967,6710.0,495383
2021-05-20 15:00:00,age50to59,2178.0,535132,6615.0,451985,387.0,50400,2565.0,585532,7002.0,502385
2021-05-21 15:00:00,age50to59,2137.0,537269,6004.0,457989,345.0,50745,2482.0,588014,6349.0,508734
2021-05-22 15:00:00,age50to59,1574.0,538843,3636.0,461625,237.0,50982,1811.0,589825,3873.0,512607
2021-05-23 15:00:00,age50to59,827.0,539670,2204.0,463829,194.0,51176,1021.0,590846,2398.0,515005
2021-05-24 15:00:00,age50to59,1502.0,541172,3382.0,467211,296.0,51472,1798.0,592644,3678.0,518683
2021-11-01 15:00:00,age20to29,744.0,518121,620.0,455050,59.0,41014,803.0,559135,679.0,496064
2021-11-02 15:00:00,age20to29,608.0,518729,574.0,455624,71.0,41085,679.0,559814,645.0,496709
2021-11-03 15:00:00,age20to29,659.0,519388,566.0,456190,72.0,41157,731.0,560545,638.0,497347
2021-11-04 15:00:00,age20to29,617.0,520005,568.0,456758,66.0,41223,683.0,561228,634.0,497981
2021-11-05 15:00:00,age20to29,735.0,520740,655.0,457413,59.0,41282,794.0,562022,714.0,498695
2021-11-06 15:00:00,age20to29,413.0,521153,353.0,457766,33.0,41315,446.0,562468,386.0,499081
2021-11-07 15:00:00,age20to29,286.0,521439,253.0,458019,21.0,41336,307.0,562775,274.0,499355
2021-11-08 15:00:00,age20to29,533.0,521972,577.0,458596,66.0,41402,599.0,563374,643.0,499998
2021-11-09 15:00:00,age20to29,669.0,522641,526.0,459122,47.0,41449,716.0,564090,573.0,500571
2021-11-10 15:00:00,age20to29,616.0,523257,482.0,459604,63.0,41512,679.0,564769,545.0,501116
2021-11-11 15:00:00,age20to29,649.0,523906,496.0,460100,56.0,41568,705.0,565474,552.0,501668
2021-11-12 15:00:00,age20to29,727.0,524633,556.0,460656,67.0,41635,794.0,566268,623.0,502291
2021-11-13 15:00:00,age20to29,437.0,525070,359.0,461015,40.0,41675,477.0,566745,399.0,502690
2021-11-14 15:00:00,age20to29,284.0,525354,216.0,461231,12.0,41687,296.0,567041,228.0,502918
2021-11-15 15:00:00,age20to29,552.0,525906,510.0,461741,50.0,41737,602.0,567643,560.0,503478
2021-11-16 15:00:00,age20to29,646.0,526552,493.0,462234,51.0,41788,697.0,568340,544.0,504022
2021-11-17 15:00:00,age20to29,661.0,527213,527.0,462761,70.0,41858,731.0,569071,597.0,504619
2021-11-18 15:00:00,age20to29,596.0,527809,486.0,463247,52.0,41910,648.0,569719,538.0,505157
2021-11-19 15:00:00,age20to29,730.0,528539,561.0,463808,57.0,41967,787.0,570506,618.0,505775
2021-11-20 15:00:00,age20to29,490.0,529029,293.0,464101,27.0,41994,517.0,571023,320.0,506095
2021-11-21 15:00:00,age20to29,434.0,529463,228.0,464329,21.0,42015,455.0,571478,249.0,506344
2021-11-22 15:00:00,age20to29,867.0,530330,527.0,464856,67.0,42082,934.0,572412,594.0,506938
2021-11-23 15:00:00,age20to29,922.0,531252,466.0,465322,65.0,42147,987.0,573399,531.0,507469
2021-11-24 15:00:00,age20to29,946.0,532198,413.0,465735,48.0,42195,994.0,574393,461.0,507930
2021-11-25 15:00:00,age20to29,31.0,532229,19.0,465754,1.0,42196,32.0,574425,20.0,507950
2021-11-26 15:00:00,age20to29,744.0,532973,428.0,466182,37.0,42233,781.0,575206,465.0,508415
2021-11-27 15:00:00,age20to29,496.0,533469,249.0,466431,32.0,42265,528.0,575734,281.0,508696
2021-11-28 15:00:00,age20to29,383.0,533852,153.0,466584,11.0,42276,394.0,576128,164.0,508860
2021-11-29 15:00:00,age20to29,589.0,534441,416.0,467000,35.0,42311,624.0,576752,451.0,509311
2021-11-30 15:00:00,age20to29,664.0,535105,441.0,467441,41.0,42352,705.0,577457,482.0,509793
2021-12-01 15:00:00,age20to29,882.0,535987,410.0,467851,64.0,42416,946.0,578403,474.0,510267
2021-12-02 15:00:00,age20to29,872.0,536859,391.0,468242,57.0,42473,929.0,579332,448.0,510715
2021-12-03 15:00:00,age20to29,1071.0,537930,486.0,468728,51.0,42524,1122.0,580454,537.0,511252
2021-12-04 15:00:00,age20to29,573.0,538503,265.0,468993,35.0,42559,608.0,581062,300.0,511552
2021-12-05 15:00:00,age20to29,444.0,538947,177.0,469170,8.0,42567,452.0,581514,185.0,511737
2021-12-06 15:00:00,age20to29,838.0,539785,384.0,469554,67.0,42634,905.0,582419,451.0,512188
2021-12-07 15:00:00,age20to29,931.0,540716,395.0,469949,41.0,42675,972.0,583391,436.0,512624
2021-12-08 15:00:00,age20to29,873.0,541589,443.0,470392,63.0,42738,936.0,584327,506.0,513130
2021-12-09 15:00:00,age20to29,832.0,542421,388.0,470780,45.0,42783,877.0,585204,433.0,513563
2021-12-10 15:00:00,age20to29,924.0,543345,382.0,471162,44.0,42827,968.0,586172,426.0,513989
2021-01-09 15:00:00,age10to19,33.0,811,3.0,13,,0,,811,,13
2021-01-10 15:00:00,age10to19,31.0,842,1.0,14,,0,,842,,14
2021-01-11 15:00:00,age10to19,96.0,938,5.0,19,,0,,938,,19
2021-01-12 15:00:00,age10to19,112.0,1050,28.0,47,,0,,1050,,47
2021-01-13 15:00:00,age10to19,150.0,1200,2.0,49,,0,,1200,,49
2021-01-14 15:00:00,age10to19,129.0,1329,1.0,50,,0,,1329,,50
2021-01-15 15:00:00,age10to19,126.0,1455,30.0,80,,0,,1455,,80
2021-01-16 15:00:00,age10to19,23.0,1478,11.0,91,,0,,1478,,91
2021-01-17 15:00:00,age10to19,23.0,1501,6.0,97,,0,,1501,,97
2021-01-18 15:00:00,age10to19,42.0,1543,7.0,104,,0,,1543,,104
2021-01-19 15:00:00,age10to19,68.0,1611,12.0,116,,0,,1611,,116
2021-01-20 15:00:00,age10to19,94.0,1705,17.0,133,,0,,1705,,133
2021-01-21 15:00:00,age10to19,123.0,1828,10.0,143,,0,,1828,,143
2021-01-22 15:00:00,age10to19,102.0,1930,15.0,158,,0,,1930,,158
2021-01-23 15:00:00,age10to19,57.0,1987,5.0,163,,0,,1987,,163
2021-01-24 15:00:00,age10to19,44.0,2031,9.0,172,,0,,2031,,172
2021-01-25 15:00:00,age10to19,43.0,2074,43.0,215,,0,,2074,,215
2021-01-26 15:00:00,age10to19,72.0,2146,42.0,257,,0,,2146,,257
2021-01-27 15:00:00,age10to19,80.0,2226,70.0,327,,0,,2226,,327
2021-01-28 15:00:00,age10to19,98.0,2324,47.0,374,,0,,2324,,374
2021-01-29 15:00:00,age10to19,134.0,2458,69.0,443,,0,,2458,,443
2021-01-30 15:00:00,age10to19,78.0,2536,4.0,447,,0,,2536,,447
2021-01-31 15:00:00,age10to19,37.0,2573,11.0,458,,0,,2573,,458
2021-02-01 15:00:00,age10to19,100.0,2673,22.0,480,,0,,2673,,480
2021-02-02 15:00:00,age10to19,100.0,2773,86.0,566,,0,,2773,,566
2021-02-03 15:00:00,age10to19,109.0,2882,126.0,692,,0,,2882,,692
2021-02-04 15:00:00,age10to19,64.0,2946,88.0,780,,0,,2946,,780
2021-02-05 15:00:00,age10to19,80.0,3026,134.0,914,,0,,3026,,914
2021-02-06 15:00:00,age10to19,52.0,3078,36.0,950,,0,,3078,,950
2021-02-07 15:00:00,age10to19,29.0,3107,13.0,963,,0,,3107,,963
2021-02-08 15:00:00,age10to19,44.0,3151,87.0,1050,,0,,3151,,1050
2021-02-09 15:00:00,age10to19,72.0,3223,75.0,1125,,0,,3223,,1125
2021-02-10 15:00:00,age10to19,93.0,3316,117.0,1242,,0,,3316,,1242
2021-02-11 15:00:00,age10to19,117.0,3433,125.0,1367,,0,,3433,,1367
2021-02-12 15:00:00,age10to19,80.0,3513,117.0,1484,,0,,3513,,1484
2021-02-13 15:00:00,age10to19,48.0,3561,33.0,1517,,0,,3561,,1517
2021-02-14 15:00:00,age10to19,46.0,3607,16.0,1533,,0,,3607,,1533
2021-02-15 15:00:00,age10to19,56.0,3663,103.0,1636,,0,,3663,,1636
2021-02-16 15:00:00,age10to19,82.0,3745,85.0,1721,,0,,3745,,1721
2021-02-17 15:00:00,age10to19,67.0,3812,106.0,1827,,0,,3812,,1827
2021-02-18 15:00:00,age10to19,25.0,3837,17.0,1844,,0,,3837,,1844
2021-08-13 15:00:00,age30to39,1336.0,538066,887.0,478696,82.0,44845,1418.0,582911,969.0,523541
2021-08-14 15:00:00,age30to39,939.0,539005,556.0,479252,67.0,44912,1006.0,583917,623.0,524164
2021-08-15 15:00:00,age30to39,675.0,539680,504.0,479756,46.0,44958,721.0,584638,550.0,524714
2021-08-16 15:00:00,age30to39,980.0,540660,824.0,480580,85.0,45043,1065.0,585703,909.0,525623
2021-08-17 15:00:00,age30to39,1239.0,541899,842.0,481422,72.0,45115,1311.0,587014,914.0,526537
2021-08-18 15:00:00,age30to39,1225.0,543124,855.0,482277,122.0,45237,1347.0,588361,977.0,527514
2021-08-19 15:00:00,age30to39,1153.0,544277,941.0,483218,106.0,45343,1259.0,589620,1047.0,528561
2021-08-20 15:00:00,age30to39,1281.0,545558,1173.0,484391,94.0,45437,1375.0,590995,1267.0,529828
2021-08-21 15:00:00,age30to39,736.0,546294,685.0,485076,51.0,45488,787.0,591782,736.0,530564
2021-08-22 15:00:00,age30to39,607.0,546901,610.0,485686,27.0,45515,634.0,592416,637.0,531201
2021-08-23 15:00:00,age30to39,1068.0,547969,1104.0,486790,61.0,45576,1129.0,593545,1165.0,532366
2021-08-24 15:00:00,age30to39,1248.0,549217,1023.0,487813,95.0,45671,1343.0,594888,1118.0,533484
2021-08-25 15:00:00,age30to39,1225.0,550442,1068.0,488881,110.0,45781,1335.0,596223,1178.0,534662
2021-08-26 15:00:00,age30to39,1269.0,551711,1154.0,490035,93.0,45874,1362.0,597585,1247.0,535909
2021-08-27 15:00:00,age30to39,1327.0,553038,1291.0,491326,75.0,45949,1402.0,598987,1366.0,537275
2021-08-28 15:00:00,age30to39,874.0,553912,871.0,492197,57.0,46006,931.0,599918,928.0,538203
2021-08-29 15:00:00,age30to39,718.0,554630,654.0,492851,19.0,46025,737.0,600655,673.0,538876
2021-08-30 15:00:00,age30to39,1200.0,555830,1177.0,494028,54.0,46079,1254.0,601909,1231.0,540107
2021-08-31 15:00:00,age30to39,1247.0,557077,1078.0,495106,70.0,46149,1317.0,603226,1148.0,541255
2021-09-01 15:00:00,age30to39,1157.0,558234,1056.0,496162,76.0,46225,1233.0,604459,1132.0,542387
2021-09-02 15:00:00,age30to39,1115.0,559349,1123.0,497285,68.0,46293,1183.0,605642,1191.0,543578
2021-09-03 15:00:00,age30to39,1104.0,560453,1243.0,498528,64.0,46357,1168.0,606810,1307.0,544885
2021-09-04 15:00:00,age30to39,662.0,561115,746.0,499274,31.0,46388,693.0,607503,777.0,545662
2021-09-05 15:00:00,age30to39,596.0,561711,534.0,499808,24.0,46412,620.0,608123,558.0,546220
2021-09-06 15:00:00,age30to39,214.0,561925,189.0,499997,15.0,46427,229.0,608352,204.0,546424
2021-09-07 15:00:00,age30to39,983.0,562908,1269.0,501266,72.0,46499,1055.0,609407,1341.0,547765
2021-09-08 15:00:00,age30to39,1032.0,563940,1066.0,502332,84.0,46583,1116.0,610523,1150.0,548915
2021-09-09 15:00:00,age30to39,1060.0,565000,1031.0,503363,77.0,46660,1137.0,611660,1108.0,550023
2021-09-10 15:00:00,age30to39,1270.0,566270,1149.0,504512,98.0,46758,1368.0,613028,1247.0,551270
2021-09-11 15:00:00,age30to39,721.0,566991,725.0,505237,69.0,46827,790.0,613818,794.0,552064
2021-09-12 15:00:00,age30to39,590.0,567581,588.0,505825,19.0,46846,609.0,614427,607.0,552671
2021-09-13 15:00:00,age30to39,1037.0,568618,949.0,506774,69.0,46915,1106.0,615533,1018.0,553689
2021-09-14 15:00:00,age30to39,1034.0,569652,1085.0,507859,76.0,46991,1110.0,616643,1161.0,554850
2021-09-15 15:00:00,age30to39,987.0,570639,1143.0,509002,78.0,47069,1065.0,617708,1221.0,556071
2021-09-16 15:00:00,age30to39,940.0,571579,1100.0,510102,71.0,47140,1011.0,618719,1171.0,557242
2021-09-17 15:00:00,age30to39,1124.0,572703,1277.0,511379,76.0,47216,1200.0,619919,1353.0,558595
2021-09-18 15:00:00,age30to39,706.0,573409,742.0,512121,28.0,47244,734.0,620653,770.0,559365
2021-09-19 15:00:00,age30to39,486.0,573895,609.0,512730,14.0,47258,500.0,621153,623.0,559988
2021-09-20 15:00:00,age30to39,794.0,574689,975.0,513705,53.0,47311,847.0,622000,1028.0,561016
2021-09-21 15:00:00,age30to39,909.0,575598,1071.0,514776,63.0,47374,972.0,622972,1134.0,562150
2021-12-11 15:00:00,age20to29,501.0,543846,214.0,471376,19.0,42846,520.0,586692,233.0,514222
2021-12-12 15:00:00,age20to29,421.0,544267,167.0,471543,13.0,42859,434.0,587126,180.0,514402
2021-12-13 15:00:00,age20to29,887.0,545154,322.0,471865,56.0,42915,943.0,588069,378.0,514780
2021-12-14 15:00:00,age20to29,937.0,546091,393.0,472258,50.0,42965,987.0,589056,443.0,515223
2021-12-15 15:00:00,age20to29,959.0,547050,354.0,472612,58.0,43023,1017.0,590073,412.0,515635
2021-12-16 15:00:00,age20to29,1091.0,548141,247.0,472859,42.0,43065,1133.0,591206,289.0,515924
2021-12-17 15:00:00,age20to29,1087.0,549228,329.0,473188,37.0,43102,1124.0,592330,366.0,516290
2021-12-18 15:00:00,age20to29,704.0,549932,204.0,473392,17.0,43119,721.0,593051,221.0,516511
2021-12-19 15:00:00,age20to29,598.0,550530,182.0,473574,11.0,43130,609.0,593660,193.0,516704
2021-12-20 15:00:00,age20to29,1594.0,552124,343.0,473917,40.0,43170,1634.0,595294,383.0,517087
2021-12-21 15:00:00,age20to29,1654.0,553778,394.0,474311,43.0,43213,1697.0,596991,437.0,517524
2021-12-22 15:00:00,age20to29,1661.0,555439,461.0,474772,32.0,43245,1693.0,598684,493.0,518017
2021-12-23 15:00:00,age20to29,1542.0,556981,340.0,475112,38.0,43283,1580.0,600264,378.0,518395
2021-12-24 15:00:00,age20to29,315.0,557296,124.0,475236,12.0,43295,327.0,600591,136.0,518531
2021-12-25 15:00:00,age20to29,9.0,557305,7.0,475243,,43295,,600600,,518538
2021-12-26 15:00:00,age20to29,509.0,557814,196.0,475439,5.0,43300,514.0,601114,201.0,518739
2021-12-27 15:00:00,age20to29,1347.0,559161,411.0,475850,30.0,43330,1377.0,602491,441.0,519180
2021-12-28 15:00:00,age20to29,1445.0,560606,424.0,476274,49.0,43379,1494.0,603985,473.0,519653
2021-12-29 15:00:00,age20to29,1356.0,561962,414.0,476688,33.0,43412,1389.0,605374,447.0,520100
2021-12-30 15:00:00,age20to29,1132.0,563094,385.0,477073,23.0,43435,1155.0,606529,408.0,520508
2021-12-31 15:00:00,age20to29,366.0,563460,156.0,477229,20.0,43455,386.0,606915,176.0,520684
2022-01-01 15:00:00,age20to29,104.0,563564,39.0,477268,6.0,43461,110.0,607025,45.0,520729
2022-01-02 15:00:00,age20to29,396.0,563960,159.0,477427,14.0,43475,410.0,607435,173.0,520902
2022-01-03 15:00:00,age20to29,694.0,564654,237.0,477664,13.0,43488,707.0,608142,250.0,521152
2022-01-04 15:00:00,age20to29,1075.0,565729,369.0,478033,37.0,43525,1112.0,609254,406.0,521558
2022-01-05 15:00:00,age20to29,1198.0,566927,440.0,478473,40.0,43565,1238.0,610492,480.0,522038
2022-01-06 15:00:00,age20to29,1156.0,568083,428.0,478901,46.0,43611,1202.0,611694,474.0,522512
2022-01-07 15:00:00,age20to29,1053.0,569136,329.0,479230,36.0,43647,1089.0,612783,365.0,522877
2022-01-08 15:00:00,age20to29,697.0,569833,219.0,479449,24.0,43671,721.0,613504,243.0,523120
2022-01-09 15:00:00,age20to29,499.0,570332,172.0,479621,12.0,43683,511.0,614015,184.0,523304
2022-01-10 15:00:00,age20to29,1151.0,571483,440.0,480061,51.0,43734,1202.0,615217,491.0,523795
2022-01-11 15:00:00,age20to29,1226.0,572709,469.0,480530,30.0,43764,1256.0,616473,499.0,524294
2022-01-12 15:00:00,age20to29,1171.0,573880,446.0,480976,34.0,43798,1205.0,617678,480.0,524774
2022-01-13 15:00:00,age20to29,1198.0,575078,431.0,481407,36.0,43834,1234.0,618912,467.0,525241
2022-01-14 15:00:00,age20to29,1131.0,576209,338.0,481745,37.0,43871,1168.0,620080,375.0,525616
2022-01-15 15:00:00,age20to29,623.0,576832,145.0,481890,13.0,43884,636.0,620716,158.0,525774
2022-01-16 15:00:00,age20to29,355.0,577187,124.0,482014,4.0,43888,359.0,621075,128.0,525902
2022-01-17 15:00:00,age20to29,693.0,577880,282.0,482296,23.0,43911,716.0,621791,305.0,526207
2022-01-18 15:00:00,age20to29,961.0,578841,432.0,482728,26.0,43937,987.0,622778,458.0,526665
2022-01-19 15:00:00,age20to29,1008.0,579849,438.0,483166,20.0,43957,1028.0,623806,458.0,527123
2021-09-22 15:00:00,age30to39,847.0,576445,986.0,515762,79.0,47453,926.0,623898,1065.0,563215
2021-09-23 15:00:00,age30to39,816.0,577261,959.0,516721,59.0,47512,875.0,624773,1018.0,564233
2021-09-24 15:00:00,age30to39,920.0,578181,1023.0,517744,63.0,47575,983.0,625756,1086.0,565319
2021-09-25 15:00:00,age30to39,586.0,578767,602.0,518346,15.0,47590,601.0,626357,617.0,565936
2021-09-26 15:00:00,age30to39,433.0,579200,491.0,518837,14.0,47604,447.0,626804,505.0,566441
2021-09-27 15:00:00,age30to39,886.0,580086,548.0,519385,61.0,47665,947.0,627751,609.0,567050
2021-09-28 15:00:00,age30to39,872.0,580958,962.0,520347,39.0,47704,911.0,628662,1001.0,568051
2021-09-29 15:00:00,age30to39,902.0,581860,965.0,521312,62.0,47766,964.0,629626,1027.0,569078
2021-09-30 15:00:00,age30to39,963.0,582823,982.0,522294,69.0,47835,1032.0,630658,1051.0,570129
2021-10-01 15:00:00,age30to39,1106.0,583929,1050.0,523344,84.0,47919,1190.0,631848,1134.0,571263
2021-10-02 15:00:00,age30to39,602.0,584531,554.0,523898,29.0,47948,631.0,632479,583.0,571846
2021-10-03 15:00:00,age30to39,441.0,584972,488.0,524386,18.0,47966,459.0,632938,506.0,572352
2021-10-04 15:00:00,age30to39,876.0,585848,794.0,525180,50.0,48016,926.0,633864,844.0,573196
2021-10-05 15:00:00,age30to39,830.0,586678,806.0,525986,54.0,48070,884.0,634748,860.0,574056
2021-10-06 15:00:00,age30to39,868.0,587546,798.0,526784,61.0,48131,929.0,635677,859.0,574915
2021-10-07 15:00:00,age30to39,877.0,588423,745.0,527529,58.0,48189,935.0,636612,803.0,575718
2021-10-08 15:00:00,age30to39,1047.0,589470,936.0,528465,64.0,48253,1111.0,637723,1000.0,576718
2021-10-09 15:00:00,age30to39,514.0,589984,575.0,529040,32.0,48285,546.0,638269,607.0,577325
2021-10-10 15:00:00,age30to39,438.0,590422,418.0,529458,11.0,48296,449.0,638718,429.0,577754
2021-10-11 15:00:00,age30to39,949.0,591371,692.0,530150,48.0,48344,997.0,639715,740.0,578494
2021-10-12 15:00:00,age30to39,752.0,592123,755.0,530905,69.0,48413,821.0,640536,824.0,579318
2021-10-13 15:00:00,age30to39,841.0,592964,747.0,531652,78.0,48491,919.0,641455,825.0,580143
2021-10-14 15:00:00,age30to39,829.0,593793,699.0,532351,56.0,48547,885.0,642340,755.0,580898
2021-10-15 15:00:00,age30to39,914.0,594707,817.0,533168,89.0,48636,1003.0,643343,906.0,581804
2021-10-16 15:00:00,age30to39,487.0,595194,445.0,533613,34.0,48670,521.0,643864,479.0,582283
2021-10-17 15:00:00,age30to39,363.0,595557,327.0,533940,12.0,48682,375.0,644239,339.0,582622
2021-10-18 15:00:00,age30to39,995.0,596552,767.0,534707,54.0,48736,1049.0,645288,821.0,583443
2021-10-19 15:00:00,age30to39,763.0,597315,671.0,535378,63.0,48799,826.0,646114,734.0,584177
2021-10-20 15:00:00,age30to39,675.0,597990,728.0,536106,62.0,48861,737.0,646851,790.0,584967
2021-10-21 15:00:00,age30to39,699.0,598689,712.0,536818,69.0,48930,768.0,647619,781.0,585748
2021-10-22 15:00:00,age30to39,890.0,599579,797.0,537615,71.0,49001,961.0,648580,868.0,586616
2021-10-23 15:00:00,age30to39,431.0,600010,390.0,538005,40.0,49041,471.0,649051,430.0,587046
2021-10-24 15:00:00,age30to39,350.0,600360,281.0,538286,17.0,49058,367.0,649418,298.0,587344
2021-10-25 15:00:00,age30to39,801.0,601161,709.0,538995,64.0,49122,865.0,650283,773.0,588117
2021-10-26 15:00:00,age30to39,787.0,601948,669.0,539664,91.0,49213,878.0,651161,760.0,588877
2021-10-27 15:00:00,age30to39,810.0,602758,696.0,540360,95.0,49308,905.0,652066,791.0,589668
2021-10-28 15:00:00,age30to39,799.0,603557,669.0,541029,86.0,49394,885.0,652951,755.0,590423
2021-10-29 15:00:00,age30to39,854.0,604411,835.0,541864,108.0,49502,962.0,653913,943.0,591366
2021-10-30 15:00:00,age30to39,462.0,604873,333.0,542197,31.0,49533,493.0,654406,364.0,591730
2021-10-31 15:00:00,age30to39,309.0,605182,303.0,542500,19.0,49552,328.0,654734,322.0,592052
2021-05-25 15:00:00,age50to59,1674.0,542846,3660.0,470871,245.0,51717,1919.0,594563,3905.0,522588
2021-05-26 15:00:00,age50to59,1611.0,544457,3615.0,474486,293.0,52010,1904.0,596467,3908.0,526496
2021-05-27 15:00:00,age50to59,1443.0,545900,3535.0,478021,232.0,52242,1675.0,598142,3767.0,530263
2021-05-28 15:00:00,age50to59,1512.0,547412,3764.0,481785,269.0,52511,1781.0,599923,4033.0,534296
2021-05-29 15:00:00,age50to59,1001.0,548413,2040.0,483825,191.0,52702,1192.0,601115,2231.0,536527
2021-05-30 15:00:00,age50to59,527.0,548940,1069.0,484894,115.0,52817,642.0,601757,1184.0,537711
2021-05-31 15:00:00,age50to59,222.0,549162,594.0,485488,58.0,52875,280.0,602037,652.0,538363
2021-06-01 15:00:00,age50to59,1262.0,550424,3020.0,488508,216.0,53091,1478.0,603515,3236.0,541599
2021-06-02 15:00:00,age50to59,1100.0,551524,2747.0,491255,203.0,53294,1303.0,604818,2950.0,544549
2021-06-03 15:00:00,age50to59,1032.0,552556,2410.0,493665,235.0,53529,1267.0,606085,2645.0,547194
2021-06-04 15:00:00,age50to59,1112.0,553668,2587.0,496252,227.0,53756,1339.0,607424,2814.0,550008
2021-06-05 15:00:00,age50to59,775.0,554443,1628.0,497880,135.0,53891,910.0,608334,1763.0,551771
2021-06-06 15:00:00,age50to59,369.0,554812,607.0,498487,75.0,53966,444.0,608778,682.0,552453
2021-06-07 15:00:00,age50to59,780.0,555592,1628.0,500115,141.0,54107,921.0,609699,1769.0,554222
2021-06-08 15:00:00,age50to59,845.0,556437,1964.0,502079,197.0,54304,1042.0,610741,2161.0,556383
2021-06-09 15:00:00,age50to59,850.0,557287,1905.0,503984,199.0,54503,1049.0,611790,2104.0,558487
2021-06-10 15:00:00,age50to59,919.0,558206,2010.0,505994,191.0,54694,1110.0,612900,2201.0,560688
2021-06-11 15:00:00,age50to59,923.0,559129,2203.0,508197,229.0,54923,1152.0,614052,2432.0,563120
2021-06-12 15:00:00,age50to59,600.0,559729,1469.0,509666,114.0,55037,714.0,614766,1583.0,564703
2021-06-13 15:00:00,age50to59,240.0,559969,765.0,510431,55.0,55092,295.0,615061,820.0,565523
2021-06-14 15:00:00,age50to59,628.0,560597,1549.0,511980,117.0,55209,745.0,615806,1666.0,567189
2021-06-15 15:00:00,age50to59,711.0,561308,1717.0,513697,159.0,55368,870.0,616676,1876.0,569065
2021-06-16 15:00:00,age50to59,719.0,562027,1644.0,515341,141.0,55509,860.0,617536,1785.0,570850
2021-06-17 15:00:00,age50to59,805.0,562832,1588.0,516929,139.0,55648,944.0,618480,1727.0,572577
