VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-26 15:00:00,age20to29,1638.0,68496,1631.0,46306,,0,,68496,,46306
2021-02-27 15:00:00,age20to29,1116.0,69612,815.0,47121,,0,,69612,,47121
2021-02-28 15:00:00,age20to29,950.0,70562,275.0,47396,,0,,70562,,47396
2021-03-01 15:00:00,age20to29,1507.0,72069,574.0,47970,,0,,72069,,47970
2021-03-02 15:00:00,age20to29,1427.0,73496,556.0,48526,,0,,73496,,48526
2021-03-03 15:00:00,age20to29,1960.0,75456,1050.0,49576,9.0,9,1969.0,75465,1059.0,49585
2021-03-04 15:00:00,age20to29,2014.0,77470,868.0,50444,286.0,295,2300.0,77765,1154.0,50739
2021-03-05 15:00:00,age20to29,1803.0,79273,1156.0,51600,293.0,588,2096.0,79861,1449.0,52188
2021-03-10 15:00:00,age10to19,260.0,6587,70.0,3242,83.0,341,343.0,6928,153.0,3583
2021-03-11 15:00:00,age10to19,434.0,7021,59.0,3301,36.0,377,470.0,7398,95.0,3678
2021-03-12 15:00:00,age10to19,420.0,7441,80.0,3381,21.0,398,441.0,7839,101.0,3779
2021-03-13 15:00:00,age10to19,433.0,7874,47.0,3428,15.0,413,448.0,8287,62.0,3841
2021-03-14 15:00:00,age10to19,375.0,8249,49.0,3477,22.0,435,397.0,8684,71.0,3912
2021-03-15 15:00:00,age10to19,516.0,8765,60.0,3537,5.0,440,521.0,9205,65.0,3977
2021-03-16 15:00:00,age10to19,562.0,9327,56.0,3593,2.0,442,564.0,9769,58.0,4035
2021-03-17 15:00:00,age10to19,704.0,10031,101.0,3694,16.0,458,720.0,10489,117.0,4152
2021-03-18 15:00:00,age10to19,753.0,10784,89.0,3783,17.0,475,770.0,11259,106.0,4258
2021-03-19 15:00:00,age10to19,699.0,11483,84.0,3867,11.0,486,710.0,11969,95.0,4353
2021-03-20 15:00:00,age10to19,645.0,12128,77.0,3944,10.0,496,655.0,12624,87.0,4440
2021-03-21 15:00:00,age10to19,565.0,12693,61.0,4005,8.0,504,573.0,13197,69.0,4509
2021-03-22 15:00:00,age10to19,764.0,13457,85.0,4090,11.0,515,775.0,13972,96.0,4605
2021-03-23 15:00:00,age10to19,978.0,14435,99.0,4189,8.0,523,986.0,14958,107.0,4712
2021-03-24 15:00:00,age10to19,1051.0,15486,126.0,4315,20.0,543,1071.0,16029,146.0,4858
2021-03-25 15:00:00,age10to19,1119.0,16605,114.0,4429,16.0,559,1135.0,17164,130.0,4988
2021-03-26 15:00:00,age10to19,954.0,17559,126.0,4555,31.0,590,985.0,18149,157.0,5145
2021-03-27 15:00:00,age10to19,873.0,18432,156.0,4711,20.0,610,893.0,19042,176.0,5321
2021-03-28 15:00:00,age10to19,584.0,19016,97.0,4808,17.0,627,601.0,19643,114.0,5435
2021-03-29 15:00:00,age10to19,898.0,19914,255.0,5063,16.0,643,914.0,20557,271.0,5706
2021-03-30 15:00:00,age10to19,1307.0,21221,231.0,5294,24.0,667,1331.0,21888,255.0,5961
2021-03-31 15:00:00,age10to19,1558.0,22779,269.0,5563,110.0,777,1668.0,23556,379.0,6340
2021-04-01 15:00:00,age10to19,1394.0,24173,385.0,5948,125.0,902,1519.0,25075,510.0,6850
2021-04-02 15:00:00,age10to19,1543.0,25716,351.0,6299,135.0,1037,1678.0,26753,486.0,7336
2021-04-03 15:00:00,age10to19,1255.0,26971,311.0,6610,113.0,1150,1368.0,28121,424.0,7760
2021-04-04 15:00:00,age10to19,466.0,27437,201.0,6811,34.0,1184,500.0,28621,235.0,7995
2021-04-05 15:00:00,age10to19,1694.0,29131,389.0,7200,166.0,1350,1860.0,30481,555.0,8550
2021-04-06 15:00:00,age10to19,2418.0,31549,391.0,7591,304.0,1654,2722.0,33203,695.0,9245
2021-04-07 15:00:00,age10to19,2295.0,33844,522.0,8113,418.0,2072,2713.0,35916,940.0,10185
2021-04-08 15:00:00,age10to19,2646.0,36490,566.0,8679,441.0,2513,3087.0,39003,1007.0,11192
2021-04-09 15:00:00,age10to19,2303.0,38793,532.0,9211,477.0,2990,2780.0,41783,1009.0,12201
2021-04-10 15:00:00,age10to19,2327.0,41120,569.0,9780,276.0,3266,2603.0,44386,845.0,13046
2021-04-11 15:00:00,age10to19,1736.0,42856,372.0,10152,418.0,3684,2154.0,46540,790.0,13836
2021-04-12 15:00:00,age10to19,1951.0,44807,712.0,10864,365.0,4049,2316.0,48856,1077.0,14913
2021-04-13 15:00:00,age10to19,3805.0,48612,816.0,11680,7.0,4056,3812.0,52668,823.0,15736
2021-04-14 15:00:00,age10to19,4337.0,52949,871.0,12551,7.0,4063,4344.0,57012,878.0,16614
2021-04-15 15:00:00,age10to19,3508.0,56457,849.0,13400,5.0,4068,3513.0,60525,854.0,17468
2021-04-16 15:00:00,age10to19,3458.0,59915,892.0,14292,,4068,,63983,,18360
2021-04-17 15:00:00,age10to19,4082.0,63997,608.0,14900,,4068,,68065,,18968
2021-04-18 15:00:00,age10to19,3156.0,67153,540.0,15440,1.0,4069,3157.0,71222,541.0,19509
2021-03-06 15:00:00,age30to39,1835.0,125447,952.0,80637,779.0,1697,2614.0,127144,1731.0,82334
2021-03-07 15:00:00,age30to39,1290.0,126737,546.0,81183,884.0,2581,2174.0,129318,1430.0,83764
2021-03-08 15:00:00,age30to39,2413.0,129150,963.0,82146,955.0,3536,3368.0,132686,1918.0,85682
2021-03-09 15:00:00,age30to39,2619.0,131769,1345.0,83491,978.0,4514,3597.0,136283,2323.0,88005
2021-03-10 15:00:00,age30to39,2996.0,134765,1670.0,85161,1043.0,5557,4039.0,140322,2713.0,90718
2021-03-11 15:00:00,age30to39,4091.0,138856,1423.0,86584,386.0,5943,4477.0,144799,1809.0,92527
2021-03-12 15:00:00,age30to39,4144.0,143000,1957.0,88541,319.0,6262,4463.0,149262,2276.0,94803
2021-03-13 15:00:00,age30to39,2900.0,145900,1012.0,89553,156.0,6418,3056.0,152318,1168.0,95971
2021-03-14 15:00:00,age30to39,2485.0,148385,652.0,90205,120.0,6538,2605.0,154923,772.0,96743
2021-03-15 15:00:00,age30to39,4099.0,152484,954.0,91159,69.0,6607,4168.0,159091,1023.0,97766
2021-03-16 15:00:00,age30to39,4313.0,156797,1213.0,92372,65.0,6672,4378.0,163469,1278.0,99044
2021-03-17 15:00:00,age30to39,4587.0,161384,1484.0,93856,159.0,6831,4746.0,168215,1643.0,100687
2021-03-18 15:00:00,age30to39,5633.0,167017,1331.0,95187,166.0,6997,5799.0,174014,1497.0,102184
2021-03-19 15:00:00,age30to39,4961.0,171978,1343.0,96530,127.0,7124,5088.0,179102,1470.0,103654
2021-03-20 15:00:00,age30to39,3733.0,175711,1130.0,97660,98.0,7222,3831.0,182933,1228.0,104882
2021-03-21 15:00:00,age30to39,3023.0,178734,839.0,98499,39.0,7261,3062.0,185995,878.0,105760
2021-03-22 15:00:00,age30to39,4780.0,183514,1097.0,99596,89.0,7350,4869.0,190864,1186.0,106946
2021-03-23 15:00:00,age30to39,5259.0,188773,1789.0,101385,113.0,7463,5372.0,196236,1902.0,108848
2021-03-24 15:00:00,age30to39,5720.0,194493,2152.0,103537,128.0,7591,5848.0,202084,2280.0,111128
2021-03-25 15:00:00,age30to39,6167.0,200660,2010.0,105547,310.0,7901,6477.0,208561,2320.0,113448
2021-03-26 15:00:00,age30to39,5221.0,205881,2363.0,107910,348.0,8249,5569.0,214130,2711.0,116159
2021-03-27 15:00:00,age30to39,3894.0,209775,1511.0,109421,238.0,8487,4132.0,218262,1749.0,117908
2021-03-28 15:00:00,age30to39,2519.0,212294,1203.0,110624,172.0,8659,2691.0,220953,1375.0,119283
2021-03-29 15:00:00,age30to39,4459.0,216753,2559.0,113183,127.0,8786,4586.0,225539,2686.0,121969
2021-03-30 15:00:00,age30to39,6121.0,222874,2829.0,116012,229.0,9015,6350.0,231889,3058.0,125027
2021-03-31 15:00:00,age30to39,6339.0,229213,3414.0,119426,909.0,9924,7248.0,239137,4323.0,129350
2021-04-01 15:00:00,age30to39,6206.0,235419,4297.0,123723,773.0,10697,6979.0,246116,5070.0,134420
2021-04-02 15:00:00,age30to39,5419.0,240838,3327.0,127050,968.0,11665,6387.0,252503,4295.0,138715
2021-04-03 15:00:00,age30to39,3947.0,244785,2255.0,129305,749.0,12414,4696.0,257199,3004.0,141719
2021-04-04 15:00:00,age30to39,1568.0,246353,1385.0,130690,173.0,12587,1741.0,258940,1558.0,143277
2021-04-05 15:00:00,age30to39,4979.0,251332,3149.0,133839,1014.0,13601,5993.0,264933,4163.0,147440
2021-04-06 15:00:00,age30to39,7136.0,258468,3569.0,137408,1846.0,15447,8982.0,273915,5415.0,152855
2021-04-07 15:00:00,age30to39,6615.0,265083,3900.0,141308,2380.0,17827,8995.0,282910,6280.0,159135
2021-04-08 15:00:00,age30to39,7574.0,272657,4555.0,145863,2286.0,20113,9860.0,292770,6841.0,165976
2021-04-09 15:00:00,age30to39,6521.0,279178,4272.0,150135,2299.0,22412,8820.0,301590,6571.0,172547
2021-04-10 15:00:00,age30to39,4541.0,283719,3279.0,153414,1384.0,23796,5925.0,307515,4663.0,177210
2021-04-11 15:00:00,age30to39,3602.0,287321,1870.0,155284,2293.0,26089,5895.0,313410,4163.0,181373
2021-04-12 15:00:00,age30to39,4856.0,292177,4838.0,160122,1933.0,28022,6789.0,320199,6771.0,188144
2021-04-13 15:00:00,age30to39,7951.0,300128,4981.0,165103,68.0,28090,8019.0,328218,5049.0,193193
2021-04-14 15:00:00,age30to39,7551.0,307679,4879.0,169982,31.0,28121,7582.0,335800,4910.0,198103
2021-03-06 15:00:00,age50to59,2661.0,148118,1083.0,90642,1043.0,2361,3704.0,150479,2126.0,93003
2021-03-07 15:00:00,age50to59,1676.0,149794,546.0,91188,1157.0,3518,2833.0,153312,1703.0,94706
2021-03-08 15:00:00,age50to59,3512.0,153306,1007.0,92195,1316.0,4834,4828.0,158140,2323.0,97029
2021-03-09 15:00:00,age50to59,3760.0,157066,1763.0,93958,1238.0,6072,4998.0,163138,3001.0,100030
2021-03-10 15:00:00,age50to59,4462.0,161528,1991.0,95949,1452.0,7524,5914.0,169052,3443.0,103473
2021-03-11 15:00:00,age50to59,5878.0,167406,1827.0,97776,613.0,8137,6491.0,175543,2440.0,105913
2021-03-12 15:00:00,age50to59,6085.0,173491,2132.0,99908,518.0,8655,6603.0,182146,2650.0,108563
2021-03-13 15:00:00,age50to59,4123.0,177614,1263.0,101171,364.0,9019,4487.0,186633,1627.0,110190
2021-03-14 15:00:00,age50to59,3459.0,181073,773.0,101944,216.0,9235,3675.0,190308,989.0,111179
2021-03-15 15:00:00,age50to59,5625.0,186698,1227.0,103171,110.0,9345,5735.0,196043,1337.0,112516
2021-03-16 15:00:00,age50to59,6187.0,192885,1620.0,104791,123.0,9468,6310.0,202353,1743.0,114259
2021-03-17 15:00:00,age50to59,6796.0,199681,1988.0,106779,235.0,9703,7031.0,209384,2223.0,116482
2021-03-18 15:00:00,age50to59,7974.0,207655,1534.0,108313,268.0,9971,8242.0,217626,1802.0,118284
2021-03-19 15:00:00,age50to59,7457.0,215112,1564.0,109877,237.0,10208,7694.0,225320,1801.0,120085
2021-03-20 15:00:00,age50to59,5124.0,220236,1318.0,111195,239.0,10447,5363.0,230683,1557.0,121642
2021-03-21 15:00:00,age50to59,4199.0,224435,986.0,112181,64.0,10511,4263.0,234946,1050.0,122692
2021-03-22 15:00:00,age50to59,6791.0,231226,1463.0,113644,202.0,10713,6993.0,241939,1665.0,124357
2021-03-23 15:00:00,age50to59,7371.0,238597,2144.0,115788,304.0,11017,7675.0,249614,2448.0,126805
2021-03-24 15:00:00,age50to59,7756.0,246353,2827.0,118615,256.0,11273,8012.0,257626,3083.0,129888
2021-03-25 15:00:00,age50to59,8643.0,254996,2588.0,121203,506.0,11779,9149.0,266775,3094.0,132982
2021-03-26 15:00:00,age50to59,7380.0,262376,3275.0,124478,557.0,12336,7937.0,274712,3832.0,136814
2021-03-27 15:00:00,age50to59,5498.0,267874,1987.0,126465,513.0,12849,6011.0,280723,2500.0,139314
2021-03-28 15:00:00,age50to59,3095.0,270969,1492.0,127957,294.0,13143,3389.0,284112,1786.0,141100
2021-03-29 15:00:00,age50to59,6576.0,277545,3678.0,131635,253.0,13396,6829.0,290941,3931.0,145031
2021-03-30 15:00:00,age50to59,9246.0,286791,3724.0,135359,431.0,13827,9677.0,300618,4155.0,149186
2021-03-31 15:00:00,age50to59,9152.0,295943,4634.0,139993,1443.0,15270,10595.0,311213,6077.0,155263
2021-04-01 15:00:00,age50to59,9094.0,305037,5692.0,145685,1418.0,16688,10512.0,321725,7110.0,162373
2021-04-02 15:00:00,age50to59,7825.0,312862,4662.0,150347,1650.0,18338,9475.0,331200,6312.0,168685
2021-04-03 15:00:00,age50to59,4818.0,317680,2799.0,153146,1241.0,19579,6059.0,337259,4040.0,172725
2021-04-04 15:00:00,age50to59,1898.0,319578,1890.0,155036,215.0,19794,2113.0,339372,2105.0,174830
2021-04-05 15:00:00,age50to59,6555.0,326133,4871.0,159907,1731.0,21525,8286.0,347658,6602.0,181432
2021-04-06 15:00:00,age50to59,9549.0,335682,5490.0,165397,2606.0,24131,12155.0,359813,8096.0,189528
2021-04-07 15:00:00,age50to59,8678.0,344360,6040.0,171437,3328.0,27459,12006.0,371819,9368.0,198896
2021-04-08 15:00:00,age50to59,10113.0,354473,6403.0,177840,3454.0,30913,13567.0,385386,9857.0,208753
2021-04-09 15:00:00,age50to59,7563.0,362036,6402.0,184242,3697.0,34610,11260.0,396646,10099.0,218852
2021-04-10 15:00:00,age50to59,5620.0,367656,4810.0,189052,1968.0,36578,7588.0,404234,6778.0,225630
2021-04-11 15:00:00,age50to59,3831.0,371487,2892.0,191944,2381.0,38959,6212.0,410446,5273.0,230903
2021-04-12 15:00:00,age50to59,5172.0,376659,6711.0,198655,3029.0,41988,8201.0,418647,9740.0,240643
2021-04-13 15:00:00,age50to59,9979.0,386638,6613.0,205268,93.0,42081,10072.0,428719,6706.0,247349
2021-04-14 15:00:00,age50to59,8415.0,395053,7038.0,212306,54.0,42135,8469.0,437188,7092.0,254441
2021-04-19 15:00:00,age10to19,2513.0,69666,963.0,16403,,4069,,73735,,20472
2021-04-20 15:00:00,age10to19,2834.0,72500,1244.0,17647,,4069,,76569,,21716
2021-04-21 15:00:00,age10to19,4821.0,77321,1589.0,19236,,4069,,81390,,23305
2021-04-22 15:00:00,age10to19,3259.0,80580,1205.0,20441,1.0,4070,3260.0,84650,1206.0,24511
2021-04-23 15:00:00,age10to19,3350.0,83930,1405.0,21846,,4070,,88000,,25916
2021-04-24 15:00:00,age10to19,3511.0,87441,1365.0,23211,,4070,,91511,,27281
2021-04-25 15:00:00,age10to19,2832.0,90273,415.0,23626,,4070,,94343,,27696
2021-04-26 15:00:00,age10to19,2732.0,93005,1386.0,25012,5.0,4075,2737.0,97080,1391.0,29087
2021-04-27 15:00:00,age10to19,2823.0,95828,1799.0,26811,15.0,4090,2838.0,99918,1814.0,30901
2021-04-28 15:00:00,age10to19,4469.0,100297,2212.0,29023,42.0,4132,4511.0,104429,2254.0,33155
2021-04-29 15:00:00,age10to19,2799.0,103096,2214.0,31237,51.0,4183,2850.0,107279,2265.0,35420
2021-04-30 15:00:00,age10to19,2942.0,106038,2005.0,33242,55.0,4238,2997.0,110276,2060.0,37480
2021-05-01 15:00:00,age10to19,2383.0,108421,2128.0,35370,40.0,4278,2423.0,112699,2168.0,39648
2021-05-02 15:00:00,age10to19,1235.0,109656,1520.0,36890,29.0,4307,1264.0,113963,1549.0,41197
2021-05-03 15:00:00,age10to19,1432.0,111088,2034.0,38924,66.0,4373,1498.0,115461,2100.0,43297
2021-05-04 15:00:00,age10to19,1792.0,112880,3379.0,42303,48.0,4421,1840.0,117301,3427.0,46724
2021-05-05 15:00:00,age10to19,3013.0,115893,3872.0,46175,68.0,4489,3081.0,120382,3940.0,50664
2021-05-06 15:00:00,age10to19,1729.0,117622,3102.0,49277,49.0,4538,1778.0,122160,3151.0,53815
2021-05-07 15:00:00,age10to19,1856.0,119478,3425.0,52702,69.0,4607,1925.0,124085,3494.0,57309
2021-05-08 15:00:00,age10to19,1395.0,120873,3843.0,56545,52.0,4659,1447.0,125532,3895.0,61204
2021-05-09 15:00:00,age10to19,758.0,121631,1794.0,58339,26.0,4685,784.0,126316,1820.0,63024
2021-05-10 15:00:00,age10to19,1018.0,122649,2805.0,61144,52.0,4737,1070.0,127386,2857.0,65881
2021-05-11 15:00:00,age10to19,1606.0,124255,2910.0,64054,68.0,4805,1674.0,129060,2978.0,68859
2021-05-12 15:00:00,age10to19,2753.0,127008,4584.0,68638,91.0,4896,2844.0,131904,4675.0,73534
2021-05-13 15:00:00,age10to19,11566.0,138574,3314.0,71952,61.0,4957,11627.0,143531,3375.0,76909
2021-05-14 15:00:00,age10to19,11290.0,149864,2792.0,74744,64.0,5021,11354.0,154885,2856.0,79765
2021-05-15 15:00:00,age10to19,12327.0,162191,3004.0,77748,49.0,5070,12376.0,167261,3053.0,82818
2021-05-16 15:00:00,age10to19,4612.0,166803,2540.0,80288,42.0,5112,4654.0,171915,2582.0,85400
2021-05-17 15:00:00,age10to19,7593.0,174396,2740.0,83028,67.0,5179,7660.0,179575,2807.0,88207
2021-05-18 15:00:00,age10to19,9390.0,183786,3218.0,86246,78.0,5257,9468.0,189043,3296.0,91503
2021-05-19 15:00:00,age10to19,14778.0,198564,4288.0,90534,57.0,5314,14835.0,203878,4345.0,95848
2021-05-20 15:00:00,age10to19,7616.0,206180,3046.0,93580,53.0,5367,7669.0,211547,3099.0,98947
2021-05-21 15:00:00,age10to19,7374.0,213554,3253.0,96833,52.0,5419,7426.0,218973,3305.0,102252
2021-05-22 15:00:00,age10to19,7125.0,220679,2342.0,99175,52.0,5471,7177.0,226150,2394.0,104646
2021-05-23 15:00:00,age10to19,3709.0,224388,1476.0,100651,28.0,5499,3737.0,229887,1504.0,106150
2021-05-24 15:00:00,age10to19,4533.0,228921,1628.0,102279,47.0,5546,4580.0,234467,1675.0,107825
2021-05-25 15:00:00,age10to19,3904.0,232825,2069.0,104348,52.0,5598,3956.0,238423,2121.0,109946
2021-05-26 15:00:00,age10to19,9185.0,242010,2972.0,107320,48.0,5646,9233.0,247656,3020.0,112966
2021-05-27 15:00:00,age10to19,2994.0,245004,1876.0,109196,43.0,5689,3037.0,250693,1919.0,114885
2021-05-28 15:00:00,age10to19,3428.0,248432,1804.0,111000,59.0,5748,3487.0,254180,1863.0,116748
2021-03-06 15:00:00,age20to29,1373.0,80646,564.0,52164,547.0,1135,1920.0,81781,1111.0,53299
2021-03-07 15:00:00,age20to29,836.0,81482,320.0,52484,643.0,1778,1479.0,83260,963.0,54262
2021-03-08 15:00:00,age20to29,1556.0,83038,567.0,53051,644.0,2422,2200.0,85460,1211.0,55473
2021-03-09 15:00:00,age20to29,1928.0,84966,864.0,53915,637.0,3059,2565.0,88025,1501.0,56974
2021-03-10 15:00:00,age20to29,2117.0,87083,972.0,54887,803.0,3862,2920.0,90945,1775.0,58749
2021-03-11 15:00:00,age20to29,3066.0,90149,798.0,55685,263.0,4125,3329.0,94274,1061.0,59810
2021-03-12 15:00:00,age20to29,3137.0,93286,1145.0,56830,196.0,4321,3333.0,97607,1341.0,61151
2021-03-13 15:00:00,age20to29,2273.0,95559,516.0,57346,101.0,4422,2374.0,99981,617.0,61768
2021-03-14 15:00:00,age20to29,1876.0,97435,378.0,57724,104.0,4526,1980.0,101961,482.0,62250
2021-03-15 15:00:00,age20to29,3092.0,100527,562.0,58286,42.0,4568,3134.0,105095,604.0,62854
2021-03-16 15:00:00,age20to29,3244.0,103771,704.0,58990,32.0,4600,3276.0,108371,736.0,63590
2021-03-17 15:00:00,age20to29,3413.0,107184,979.0,59969,128.0,4728,3541.0,111912,1107.0,64697
2021-03-18 15:00:00,age20to29,4284.0,111468,764.0,60733,174.0,4902,4458.0,116370,938.0,65635
2021-03-19 15:00:00,age20to29,3747.0,115215,814.0,61547,61.0,4963,3808.0,120178,875.0,66510
2021-03-20 15:00:00,age20to29,2689.0,117904,725.0,62272,64.0,5027,2753.0,122931,789.0,67299
2021-03-21 15:00:00,age20to29,2238.0,120142,514.0,62786,31.0,5058,2269.0,125200,545.0,67844
2021-03-22 15:00:00,age20to29,3470.0,123612,659.0,63445,71.0,5129,3541.0,128741,730.0,68574
2021-03-23 15:00:00,age20to29,3855.0,127467,1172.0,64617,106.0,5235,3961.0,132702,1278.0,69852
2021-03-24 15:00:00,age20to29,4324.0,131791,1344.0,65961,63.0,5298,4387.0,137089,1407.0,71259
2021-03-25 15:00:00,age20to29,5005.0,136796,1300.0,67261,177.0,5475,5182.0,142271,1477.0,72736
2021-03-26 15:00:00,age20to29,4127.0,140923,1668.0,68929,195.0,5670,4322.0,146593,1863.0,74599
2021-03-27 15:00:00,age20to29,3508.0,144431,1123.0,70052,170.0,5840,3678.0,150271,1293.0,75892
2021-03-28 15:00:00,age20to29,2169.0,146600,770.0,70822,128.0,5968,2297.0,152568,898.0,76790
2021-03-29 15:00:00,age20to29,3406.0,150006,1718.0,72540,80.0,6048,3486.0,156054,1798.0,78588
2021-03-30 15:00:00,age20to29,4512.0,154518,1802.0,74342,129.0,6177,4641.0,160695,1931.0,80519
2021-03-31 15:00:00,age20to29,4881.0,159399,2291.0,76633,543.0,6720,5424.0,166119,2834.0,83353
2021-04-01 15:00:00,age20to29,4668.0,164067,2984.0,79617,551.0,7271,5219.0,171338,3535.0,86888
2021-04-02 15:00:00,age20to29,4386.0,168453,2437.0,82054,706.0,7977,5092.0,176430,3143.0,90031
2021-04-03 15:00:00,age20to29,3442.0,171895,1729.0,83783,530.0,8507,3972.0,180402,2259.0,92290
2021-04-04 15:00:00,age20to29,1288.0,173183,888.0,84671,148.0,8655,1436.0,181838,1036.0,93326
2021-04-05 15:00:00,age20to29,4092.0,177275,2158.0,86829,757.0,9412,4849.0,186687,2915.0,96241
2021-04-06 15:00:00,age20to29,6166.0,183441,2626.0,89455,1293.0,10705,7459.0,194146,3919.0,100160
2021-04-07 15:00:00,age20to29,5286.0,188727,2751.0,92206,1695.0,12400,6981.0,201127,4446.0,104606
2021-04-08 15:00:00,age20to29,6357.0,195084,3299.0,95505,1937.0,14337,8294.0,209421,5236.0,109842
2021-04-09 15:00:00,age20to29,5518.0,200602,3154.0,98659,2001.0,16338,7519.0,216940,5155.0,114997
2021-04-10 15:00:00,age20to29,3936.0,204538,2565.0,101224,1135.0,17473,5071.0,222011,3700.0,118697
2021-04-11 15:00:00,age20to29,2932.0,207470,1339.0,102563,2007.0,19480,4939.0,226950,3346.0,122043
2021-04-12 15:00:00,age20to29,4409.0,211879,3570.0,106133,1763.0,21243,6172.0,233122,5333.0,127376
2021-04-13 15:00:00,age20to29,7375.0,219254,3613.0,109746,54.0,21297,7429.0,240551,3667.0,131043
2021-04-14 15:00:00,age20to29,7257.0,226511,3747.0,113493,32.0,21329,7289.0,247840,3779.0,134822
2021-04-15 15:00:00,age50to59,8846.0,403899,7411.0,219717,32.0,42167,8878.0,446066,7443.0,261884
2021-04-16 15:00:00,age50to59,7780.0,411679,7251.0,226968,3.0,42170,7783.0,453849,7254.0,269138
2021-04-17 15:00:00,age50to59,6421.0,418100,3936.0,230904,1.0,42171,6422.0,460271,3937.0,273075
2021-04-18 15:00:00,age50to59,3979.0,422079,3145.0,234049,,42171,,464250,,276220
2021-04-19 15:00:00,age50to59,6185.0,428264,7619.0,241668,5.0,42176,6190.0,470440,7624.0,283844
2021-04-20 15:00:00,age50to59,6267.0,434531,8344.0,250012,2.0,42178,6269.0,476709,8346.0,292190
2021-04-21 15:00:00,age50to59,7491.0,442022,9152.0,259164,4.0,42182,7495.0,484204,9156.0,301346
2021-04-22 15:00:00,age50to59,7447.0,449469,8187.0,267351,2.0,42184,7449.0,491653,8189.0,309535
2021-04-23 15:00:00,age50to59,6540.0,456009,7794.0,275145,1.0,42185,6541.0,498194,7795.0,317330
2021-04-24 15:00:00,age50to59,5046.0,461055,6390.0,281535,17.0,42202,5063.0,503257,6407.0,323737
2021-04-25 15:00:00,age50to59,3544.0,464599,1798.0,283333,5.0,42207,3549.0,506806,1803.0,325540
2021-04-26 15:00:00,age50to59,4997.0,469596,7557.0,290890,55.0,42262,5052.0,511858,7612.0,333152
2021-04-27 15:00:00,age50to59,5220.0,474816,7840.0,298730,249.0,42511,5469.0,517327,8089.0,341241
2021-04-28 15:00:00,age50to59,5277.0,480093,9084.0,307814,353.0,42864,5630.0,522957,9437.0,350678
2021-04-29 15:00:00,age50to59,5295.0,485388,8833.0,316647,338.0,43202,5633.0,528590,9171.0,359849
2021-04-30 15:00:00,age50to59,5380.0,490768,7339.0,323986,382.0,43584,5762.0,534352,7721.0,367570
2021-05-01 15:00:00,age50to59,3305.0,494073,5643.0,329629,241.0,43825,3546.0,537898,5884.0,373454
2021-05-02 15:00:00,age50to59,1613.0,495686,3241.0,332870,182.0,44007,1795.0,539693,3423.0,376877
2021-05-03 15:00:00,age50to59,2329.0,498015,5992.0,338862,466.0,44473,2795.0,542488,6458.0,383335
2021-05-04 15:00:00,age50to59,2630.0,500645,9056.0,347918,404.0,44877,3034.0,545522,9460.0,392795
2021-05-05 15:00:00,age50to59,3484.0,504129,8112.0,356030,435.0,45312,3919.0,549441,8547.0,401342
2021-05-06 15:00:00,age50to59,3100.0,507229,8900.0,364930,444.0,45756,3544.0,552985,9344.0,410686
2021-05-07 15:00:00,age50to59,3004.0,510233,7266.0,372196,422.0,46178,3426.0,556411,7688.0,418374
2021-05-08 15:00:00,age50to59,1754.0,511987,6336.0,378532,296.0,46474,2050.0,558461,6632.0,425006
2021-05-09 15:00:00,age50to59,770.0,512757,2381.0,380913,153.0,46627,923.0,559384,2534.0,427540
2021-05-10 15:00:00,age50to59,1549.0,514306,6421.0,387334,325.0,46952,1874.0,561258,6746.0,434286
2021-05-11 15:00:00,age50to59,1991.0,516297,6653.0,393987,339.0,47291,2330.0,563588,6992.0,441278
2021-05-12 15:00:00,age50to59,2148.0,518445,7491.0,401478,398.0,47689,2546.0,566134,7889.0,449167
2021-05-13 15:00:00,age50to59,1980.0,520425,6983.0,408461,295.0,47984,2275.0,568409,7278.0,456445
2021-05-14 15:00:00,age50to59,2482.0,522907,5934.0,414395,375.0,48359,2857.0,571266,6309.0,462754
2021-05-15 15:00:00,age50to59,1667.0,524574,4641.0,419036,328.0,48687,1995.0,573261,4969.0,467723
2021-05-16 15:00:00,age50to59,807.0,525381,3216.0,422252,223.0,48910,1030.0,574291,3439.0,471162
2021-05-17 15:00:00,age50to59,1695.0,527076,5215.0,427467,398.0,49308,2093.0,576384,5613.0,476775
2021-05-18 15:00:00,age50to59,2139.0,529215,5983.0,433450,410.0,49718,2549.0,578933,6393.0,483168
2021-05-19 15:00:00,age50to59,2303.0,531518,6327.0,439777,365.0,50083,2668.0,581601,6692.0,489860
2021-05-20 15:00:00,age50to59,2197.0,533715,6612.0,446389,386.0,50469,2583.0,584184,6998.0,496858
2021-05-21 15:00:00,age50to59,2185.0,535900,5940.0,452329,349.0,50818,2534.0,586718,6289.0,503147
2021-05-22 15:00:00,age50to59,1585.0,537485,3606.0,455935,235.0,51053,1820.0,588538,3841.0,506988
2021-05-23 15:00:00,age50to59,827.0,538312,2183.0,458118,190.0,51243,1017.0,589555,2373.0,509361
2021-05-24 15:00:00,age50to59,1490.0,539802,3382.0,461500,294.0,51537,1784.0,591339,3676.0,513037
