VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-28 15:00:00,age10to19,586.0,19195,97.0,4881,17.0,636,603.0,19831,114.0,5517
2021-03-29 15:00:00,age10to19,904.0,20099,257.0,5138,16.0,652,920.0,20751,273.0,5790
2021-03-30 15:00:00,age10to19,1315.0,21414,234.0,5372,24.0,676,1339.0,22090,258.0,6048
2021-03-31 15:00:00,age10to19,1573.0,22987,275.0,5647,111.0,787,1684.0,23774,386.0,6434
2021-04-01 15:00:00,age10to19,1419.0,24406,392.0,6039,126.0,913,1545.0,25319,518.0,6952
2021-04-02 15:00:00,age10to19,1560.0,25966,358.0,6397,135.0,1048,1695.0,27014,493.0,7445
2021-04-03 15:00:00,age10to19,1264.0,27230,316.0,6713,112.0,1160,1376.0,28390,428.0,7873
2021-04-04 15:00:00,age10to19,469.0,27699,203.0,6916,35.0,1195,504.0,28894,238.0,8111
2021-04-05 15:00:00,age10to19,1702.0,29401,396.0,7312,166.0,1361,1868.0,30762,562.0,8673
2021-04-06 15:00:00,age10to19,2427.0,31828,398.0,7710,304.0,1665,2731.0,33493,702.0,9375
2021-04-07 15:00:00,age10to19,2309.0,34137,529.0,8239,421.0,2086,2730.0,36223,950.0,10325
2021-04-08 15:00:00,age10to19,2667.0,36804,569.0,8808,444.0,2530,3111.0,39334,1013.0,11338
2021-04-09 15:00:00,age10to19,2312.0,39116,543.0,9351,481.0,3011,2793.0,42127,1024.0,12362
2021-04-10 15:00:00,age10to19,2338.0,41454,574.0,9925,275.0,3286,2613.0,44740,849.0,13211
2021-04-11 15:00:00,age10to19,1744.0,43198,373.0,10298,419.0,3705,2163.0,46903,792.0,14003
2021-04-12 15:00:00,age10to19,1965.0,45163,718.0,11016,369.0,4074,2334.0,49237,1087.0,15090
2021-04-13 15:00:00,age10to19,3817.0,48980,828.0,11844,8.0,4082,3825.0,53062,836.0,15926
2021-04-14 15:00:00,age10to19,4353.0,53333,884.0,12728,7.0,4089,4360.0,57422,891.0,16817
2021-04-15 15:00:00,age10to19,3523.0,56856,858.0,13586,6.0,4095,3529.0,60951,864.0,17681
2021-04-16 15:00:00,age10to19,3475.0,60331,899.0,14485,,4095,,64426,,18580
2021-04-17 15:00:00,age10to19,4088.0,64419,619.0,15104,,4095,,68514,,19199
2021-04-18 15:00:00,age10to19,3165.0,67584,547.0,15651,1.0,4096,3166.0,71680,548.0,19747
2021-03-06 15:00:00,age30to39,1843.0,125719,953.0,80978,780.0,1701,2623.0,127420,1733.0,82679
2021-03-07 15:00:00,age30to39,1299.0,127018,548.0,81526,888.0,2589,2187.0,129607,1436.0,84115
2021-03-08 15:00:00,age30to39,2420.0,129438,966.0,82492,957.0,3546,3377.0,132984,1923.0,86038
2021-03-09 15:00:00,age30to39,2623.0,132061,1347.0,83839,983.0,4529,3606.0,136590,2330.0,88368
2021-03-10 15:00:00,age30to39,3007.0,135068,1683.0,85522,1044.0,5573,4051.0,140641,2727.0,91095
2021-03-11 15:00:00,age30to39,4101.0,139169,1429.0,86951,388.0,5961,4489.0,145130,1817.0,92912
2021-03-12 15:00:00,age30to39,4145.0,143314,1971.0,88922,319.0,6280,4464.0,149594,2290.0,95202
2021-03-13 15:00:00,age30to39,2907.0,146221,1016.0,89938,156.0,6436,3063.0,152657,1172.0,96374
2021-03-14 15:00:00,age30to39,2483.0,148704,657.0,90595,120.0,6556,2603.0,155260,777.0,97151
2021-03-15 15:00:00,age30to39,4114.0,152818,958.0,91553,71.0,6627,4185.0,159445,1029.0,98180
2021-03-16 15:00:00,age30to39,4330.0,157148,1217.0,92770,65.0,6692,4395.0,163840,1282.0,99462
2021-03-17 15:00:00,age30to39,4601.0,161749,1495.0,94265,158.0,6850,4759.0,168599,1653.0,101115
2021-03-18 15:00:00,age30to39,5635.0,167384,1337.0,95602,165.0,7015,5800.0,174399,1502.0,102617
2021-03-19 15:00:00,age30to39,4979.0,172363,1349.0,96951,128.0,7143,5107.0,179506,1477.0,104094
2021-03-20 15:00:00,age30to39,3741.0,176104,1135.0,98086,98.0,7241,3839.0,183345,1233.0,105327
2021-03-21 15:00:00,age30to39,3033.0,179137,846.0,98932,39.0,7280,3072.0,186417,885.0,106212
2021-03-22 15:00:00,age30to39,4781.0,183918,1111.0,100043,89.0,7369,4870.0,191287,1200.0,107412
2021-03-23 15:00:00,age30to39,5267.0,189185,1798.0,101841,112.0,7481,5379.0,196666,1910.0,109322
2021-03-24 15:00:00,age30to39,5729.0,194914,2168.0,104009,128.0,7609,5857.0,202523,2296.0,111618
2021-03-25 15:00:00,age30to39,6175.0,201089,2020.0,106029,309.0,7918,6484.0,209007,2329.0,113947
2021-03-26 15:00:00,age30to39,5236.0,206325,2377.0,108406,349.0,8267,5585.0,214592,2726.0,116673
2021-03-27 15:00:00,age30to39,3894.0,210219,1518.0,109924,238.0,8505,4132.0,218724,1756.0,118429
2021-03-28 15:00:00,age30to39,2518.0,212737,1210.0,111134,171.0,8676,2689.0,221413,1381.0,119810
2021-03-29 15:00:00,age30to39,4456.0,217193,2574.0,113708,127.0,8803,4583.0,225996,2701.0,122511
2021-03-30 15:00:00,age30to39,6124.0,223317,2836.0,116544,231.0,9034,6355.0,232351,3067.0,125578
2021-03-31 15:00:00,age30to39,6349.0,229666,3431.0,119975,910.0,9944,7259.0,239610,4341.0,129919
2021-04-01 15:00:00,age30to39,6268.0,235934,4335.0,124310,780.0,10724,7048.0,246658,5115.0,135034
2021-04-02 15:00:00,age30to39,5434.0,241368,3346.0,127656,967.0,11691,6401.0,253059,4313.0,139347
2021-04-03 15:00:00,age30to39,3950.0,245318,2264.0,129920,750.0,12441,4700.0,257759,3014.0,142361
2021-04-04 15:00:00,age30to39,1567.0,246885,1390.0,131310,174.0,12615,1741.0,259500,1564.0,143925
2021-04-05 15:00:00,age30to39,4975.0,251860,3172.0,134482,1014.0,13629,5989.0,265489,4186.0,148111
2021-04-06 15:00:00,age30to39,7135.0,258995,3582.0,138064,1846.0,15475,8981.0,274470,5428.0,153539
2021-04-07 15:00:00,age30to39,6622.0,265617,3920.0,141984,2384.0,17859,9006.0,283476,6304.0,159843
2021-04-08 15:00:00,age30to39,7582.0,273199,4570.0,146554,2285.0,20144,9867.0,293343,6855.0,166698
2021-04-09 15:00:00,age30to39,6521.0,279720,4297.0,150851,2304.0,22448,8825.0,302168,6601.0,173299
2021-04-10 15:00:00,age30to39,4539.0,284259,3293.0,154144,1385.0,23833,5924.0,308092,4678.0,177977
2021-04-11 15:00:00,age30to39,3594.0,287853,1880.0,156024,2293.0,26126,5887.0,313979,4173.0,182150
2021-04-12 15:00:00,age30to39,4849.0,292702,4855.0,160879,1937.0,28063,6786.0,320765,6792.0,188942
2021-04-13 15:00:00,age30to39,7951.0,300653,4993.0,165872,68.0,28131,8019.0,328784,5061.0,194003
2021-04-14 15:00:00,age30to39,7551.0,308204,4904.0,170776,31.0,28162,7582.0,336366,4935.0,198938
2021-04-15 15:00:00,age20to29,7679.0,234842,3870.0,117948,27.0,21407,7706.0,256249,3897.0,139355
2021-04-16 15:00:00,age20to29,6542.0,241384,3939.0,121887,2.0,21409,6544.0,262793,3941.0,143296
2021-04-17 15:00:00,age20to29,6017.0,247401,2396.0,124283,,21409,,268810,,145692
2021-04-18 15:00:00,age20to29,3564.0,250965,1842.0,126125,,21409,,272374,,147534
2021-04-19 15:00:00,age20to29,5053.0,256018,3646.0,129771,6.0,21415,5059.0,277433,3652.0,151186
2021-04-20 15:00:00,age20to29,5250.0,261268,4395.0,134166,1.0,21416,5251.0,282684,4396.0,155582
2021-04-21 15:00:00,age20to29,6684.0,267952,5076.0,139242,3.0,21419,6687.0,289371,5079.0,160661
2021-04-22 15:00:00,age20to29,6258.0,274210,4977.0,144219,5.0,21424,6263.0,295634,4982.0,165643
2021-04-23 15:00:00,age20to29,5554.0,279764,4577.0,148796,1.0,21425,5555.0,301189,4578.0,170221
2021-04-24 15:00:00,age20to29,4787.0,284551,4234.0,153030,13.0,21438,4800.0,305989,4247.0,174468
2021-04-25 15:00:00,age20to29,3448.0,287999,1178.0,154208,2.0,21440,3450.0,309439,1180.0,175648
2021-04-26 15:00:00,age20to29,5048.0,293047,3874.0,158082,30.0,21470,5078.0,314517,3904.0,179552
2021-04-27 15:00:00,age20to29,4980.0,298027,4602.0,162684,169.0,21639,5149.0,319666,4771.0,184323
2021-04-28 15:00:00,age20to29,5041.0,303068,5327.0,168011,217.0,21856,5258.0,324924,5544.0,189867
2021-04-29 15:00:00,age20to29,4679.0,307747,5374.0,173385,196.0,22052,4875.0,329799,5570.0,195437
2021-04-30 15:00:00,age20to29,5174.0,312921,5023.0,178408,220.0,22272,5394.0,335193,5243.0,200680
2021-05-01 15:00:00,age20to29,3320.0,316241,3877.0,182285,160.0,22432,3480.0,338673,4037.0,204717
2021-05-02 15:00:00,age20to29,1723.0,317964,2596.0,184881,126.0,22558,1849.0,340522,2722.0,207439
2021-05-03 15:00:00,age20to29,2248.0,320212,4578.0,189459,266.0,22824,2514.0,343036,4844.0,212283
2021-05-04 15:00:00,age20to29,2406.0,322618,6385.0,195844,255.0,23079,2661.0,345697,6640.0,218923
2021-05-05 15:00:00,age20to29,3196.0,325814,5955.0,201799,268.0,23347,3464.0,349161,6223.0,225146
2021-05-06 15:00:00,age20to29,3128.0,328942,6615.0,208414,257.0,23604,3385.0,352546,6872.0,232018
2021-05-07 15:00:00,age20to29,3271.0,332213,6136.0,214550,288.0,23892,3559.0,356105,6424.0,238442
2021-05-08 15:00:00,age20to29,2133.0,334346,5141.0,219691,192.0,24084,2325.0,358430,5333.0,243775
2021-05-09 15:00:00,age20to29,1110.0,335456,2160.0,221851,129.0,24213,1239.0,359669,2289.0,246064
2021-05-10 15:00:00,age20to29,1769.0,337225,5229.0,227080,216.0,24429,1985.0,361654,5445.0,251509
2021-05-11 15:00:00,age20to29,2662.0,339887,5314.0,232394,224.0,24653,2886.0,364540,5538.0,257047
2021-05-12 15:00:00,age20to29,2488.0,342375,6141.0,238535,353.0,25006,2841.0,367381,6494.0,263541
2021-05-13 15:00:00,age20to29,2208.0,344583,5648.0,244183,184.0,25190,2392.0,369773,5832.0,269373
2021-05-14 15:00:00,age20to29,2665.0,347248,4848.0,249031,264.0,25454,2929.0,372702,5112.0,274485
2021-05-15 15:00:00,age20to29,1955.0,349203,4119.0,253150,272.0,25726,2227.0,374929,4391.0,278876
2021-05-16 15:00:00,age20to29,1100.0,350303,3131.0,256281,209.0,25935,1309.0,376238,3340.0,282216
2021-05-17 15:00:00,age20to29,1988.0,352291,4661.0,260942,310.0,26245,2298.0,378536,4971.0,287187
2021-05-18 15:00:00,age20to29,2710.0,355001,5649.0,266591,344.0,26589,3054.0,381590,5993.0,293180
2021-05-19 15:00:00,age20to29,3005.0,358006,5580.0,272171,279.0,26868,3284.0,384874,5859.0,299039
2021-05-20 15:00:00,age20to29,3044.0,361050,5664.0,277835,349.0,27217,3393.0,388267,6013.0,305052
2021-05-21 15:00:00,age20to29,2606.0,363656,5275.0,283110,261.0,27478,2867.0,391134,5536.0,310588
2021-05-22 15:00:00,age20to29,2119.0,365775,3469.0,286579,235.0,27713,2354.0,393488,3704.0,314292
2021-05-23 15:00:00,age20to29,1370.0,367145,2068.0,288647,193.0,27906,1563.0,395051,2261.0,316553
2021-05-24 15:00:00,age20to29,2074.0,369219,3021.0,291668,255.0,28161,2329.0,397380,3276.0,319829
2021-04-19 15:00:00,age10to19,2524.0,70108,967.0,16618,,4096,,74204,,20714
2021-04-20 15:00:00,age10to19,2848.0,72956,1256.0,17874,,4096,,77052,,21970
2021-04-21 15:00:00,age10to19,4848.0,77804,1605.0,19479,,4096,,81900,,23575
2021-04-22 15:00:00,age10to19,3269.0,81073,1231.0,20710,1.0,4097,3270.0,85170,1232.0,24807
2021-04-23 15:00:00,age10to19,3394.0,84467,1432.0,22142,,4097,,88564,,26239
2021-04-24 15:00:00,age10to19,3515.0,87982,1377.0,23519,,4097,,92079,,27616
2021-04-25 15:00:00,age10to19,2837.0,90819,424.0,23943,,4097,,94916,,28040
2021-04-26 15:00:00,age10to19,2737.0,93556,1402.0,25345,5.0,4102,2742.0,97658,1407.0,29447
2021-04-27 15:00:00,age10to19,2829.0,96385,1807.0,27152,14.0,4116,2843.0,100501,1821.0,31268
2021-04-28 15:00:00,age10to19,4475.0,100860,2234.0,29386,42.0,4158,4517.0,105018,2276.0,33544
2021-04-29 15:00:00,age10to19,2802.0,103662,2245.0,31631,51.0,4209,2853.0,107871,2296.0,35840
2021-04-30 15:00:00,age10to19,2954.0,106616,2015.0,33646,55.0,4264,3009.0,110880,2070.0,37910
2021-05-01 15:00:00,age10to19,2411.0,109027,2182.0,35828,40.0,4304,2451.0,113331,2222.0,40132
2021-05-02 15:00:00,age10to19,1238.0,110265,1530.0,37358,29.0,4333,1267.0,114598,1559.0,41691
2021-05-03 15:00:00,age10to19,1434.0,111699,2053.0,39411,66.0,4399,1500.0,116098,2119.0,43810
2021-05-04 15:00:00,age10to19,1799.0,113498,3394.0,42805,48.0,4447,1847.0,117945,3442.0,47252
2021-05-05 15:00:00,age10to19,3017.0,116515,3897.0,46702,68.0,4515,3085.0,121030,3965.0,51217
2021-05-06 15:00:00,age10to19,1734.0,118249,3121.0,49823,48.0,4563,1782.0,122812,3169.0,54386
2021-05-07 15:00:00,age10to19,1861.0,120110,3446.0,53269,69.0,4632,1930.0,124742,3515.0,57901
2021-05-08 15:00:00,age10to19,1395.0,121505,3859.0,57128,52.0,4684,1447.0,126189,3911.0,61812
2021-05-09 15:00:00,age10to19,758.0,122263,1803.0,58931,26.0,4710,784.0,126973,1829.0,63641
2021-05-10 15:00:00,age10to19,1024.0,123287,2823.0,61754,52.0,4762,1076.0,128049,2875.0,66516
2021-05-11 15:00:00,age10to19,1609.0,124896,2914.0,64668,68.0,4830,1677.0,129726,2982.0,69498
2021-05-12 15:00:00,age10to19,2755.0,127651,4612.0,69280,90.0,4920,2845.0,132571,4702.0,74200
2021-05-13 15:00:00,age10to19,11602.0,139253,3337.0,72617,61.0,4981,11663.0,144234,3398.0,77598
2021-05-14 15:00:00,age10to19,11307.0,150560,2827.0,75444,64.0,5045,11371.0,155605,2891.0,80489
2021-05-15 15:00:00,age10to19,12350.0,162910,3020.0,78464,49.0,5094,12399.0,168004,3069.0,83558
2021-05-16 15:00:00,age10to19,4618.0,167528,2551.0,81015,42.0,5136,4660.0,172664,2593.0,86151
2021-05-17 15:00:00,age10to19,7611.0,175139,2754.0,83769,67.0,5203,7678.0,180342,2821.0,88972
2021-05-18 15:00:00,age10to19,9393.0,184532,3248.0,87017,78.0,5281,9471.0,189813,3326.0,92298
2021-05-19 15:00:00,age10to19,14789.0,199321,4310.0,91327,57.0,5338,14846.0,204659,4367.0,96665
2021-05-20 15:00:00,age10to19,7634.0,206955,3060.0,94387,53.0,5391,7687.0,212346,3113.0,99778
2021-05-21 15:00:00,age10to19,7388.0,214343,3279.0,97666,52.0,5443,7440.0,219786,3331.0,103109
2021-05-22 15:00:00,age10to19,7164.0,221507,2352.0,100018,52.0,5495,7216.0,227002,2404.0,105513
2021-05-23 15:00:00,age10to19,3709.0,225216,1484.0,101502,28.0,5523,3737.0,230739,1512.0,107025
2021-05-24 15:00:00,age10to19,4537.0,229753,1638.0,103140,47.0,5570,4584.0,235323,1685.0,108710
2021-05-25 15:00:00,age10to19,3912.0,233665,2085.0,105225,52.0,5622,3964.0,239287,2137.0,110847
2021-05-26 15:00:00,age10to19,9180.0,242845,2981.0,108206,48.0,5670,9228.0,248515,3029.0,113876
2021-05-27 15:00:00,age10to19,2996.0,245841,1881.0,110087,43.0,5713,3039.0,251554,1924.0,115800
2021-05-28 15:00:00,age10to19,3426.0,249267,1818.0,111905,59.0,5772,3485.0,255039,1877.0,117677
2021-05-25 15:00:00,age20to29,2094.0,371313,3217.0,294885,221.0,28382,2315.0,399695,3438.0,323267
2021-05-26 15:00:00,age20to29,2207.0,373520,3149.0,298034,285.0,28667,2492.0,402187,3434.0,326701
2021-05-27 15:00:00,age20to29,1924.0,375444,3010.0,301044,198.0,28865,2122.0,404309,3208.0,329909
2021-05-28 15:00:00,age20to29,1984.0,377428,3474.0,304518,243.0,29108,2227.0,406536,3717.0,333626
2021-05-29 15:00:00,age20to29,1462.0,378890,2060.0,306578,159.0,29267,1621.0,408157,2219.0,335845
2021-05-30 15:00:00,age20to29,885.0,379775,1364.0,307942,126.0,29393,1011.0,409168,1490.0,337335
2021-05-31 15:00:00,age20to29,298.0,380073,685.0,308627,68.0,29461,366.0,409534,753.0,338088
2021-06-01 15:00:00,age20to29,1694.0,381767,3041.0,311668,220.0,29681,1914.0,411448,3261.0,341349
2021-06-02 15:00:00,age20to29,1556.0,383323,2949.0,314617,175.0,29856,1731.0,413179,3124.0,344473
2021-06-03 15:00:00,age20to29,1399.0,384722,2361.0,316978,176.0,30032,1575.0,414754,2537.0,347010
2021-06-04 15:00:00,age20to29,1397.0,386119,2433.0,319411,201.0,30233,1598.0,416352,2634.0,349644
2021-06-05 15:00:00,age20to29,1074.0,387193,1764.0,321175,129.0,30362,1203.0,417555,1893.0,351537
2021-06-06 15:00:00,age20to29,530.0,387723,739.0,321914,94.0,30456,624.0,418179,833.0,352370
2021-06-07 15:00:00,age20to29,1168.0,388891,1606.0,323520,144.0,30600,1312.0,419491,1750.0,354120
2021-06-08 15:00:00,age20to29,1177.0,390068,2269.0,325789,129.0,30729,1306.0,420797,2398.0,356518
2021-06-09 15:00:00,age20to29,1237.0,391305,2311.0,328100,199.0,30928,1436.0,422233,2510.0,359028
2021-06-10 15:00:00,age20to29,1181.0,392486,2306.0,330406,136.0,31064,1317.0,423550,2442.0,361470
2021-06-11 15:00:00,age20to29,1207.0,393693,2284.0,332690,207.0,31271,1414.0,424964,2491.0,363961
2021-06-12 15:00:00,age20to29,850.0,394543,1864.0,334554,131.0,31402,981.0,425945,1995.0,365956
2021-06-13 15:00:00,age20to29,378.0,394921,1042.0,335596,91.0,31493,469.0,426414,1133.0,367089
2021-06-14 15:00:00,age20to29,951.0,395872,1834.0,337430,156.0,31649,1107.0,427521,1990.0,369079
2021-06-15 15:00:00,age20to29,933.0,396805,2275.0,339705,157.0,31806,1090.0,428611,2432.0,371511
2021-06-16 15:00:00,age20to29,998.0,397803,2067.0,341772,132.0,31938,1130.0,429741,2199.0,373710
2021-06-17 15:00:00,age20to29,1096.0,398899,2050.0,343822,126.0,32064,1222.0,430963,2176.0,375886
2021-06-18 15:00:00,age20to29,1075.0,399974,1947.0,345769,122.0,32186,1197.0,432160,2069.0,377955
2021-06-19 15:00:00,age20to29,770.0,400744,1359.0,347128,125.0,32311,895.0,433055,1484.0,379439
2021-06-20 15:00:00,age20to29,441.0,401185,842.0,347970,81.0,32392,522.0,433577,923.0,380362
2021-06-21 15:00:00,age20to29,933.0,402118,895.0,348865,136.0,32528,1069.0,434646,1031.0,381393
2021-06-22 15:00:00,age20to29,872.0,402990,1520.0,350385,129.0,32657,1001.0,435647,1649.0,383042
2021-06-23 15:00:00,age20to29,1000.0,403990,1525.0,351910,103.0,32760,1103.0,436750,1628.0,384670
2021-06-24 15:00:00,age20to29,881.0,404871,1361.0,353271,106.0,32866,987.0,437737,1467.0,386137
2021-06-25 15:00:00,age20to29,938.0,405809,1408.0,354679,103.0,32969,1041.0,438778,1511.0,387648
2021-06-26 15:00:00,age20to29,659.0,406468,951.0,355630,76.0,33045,735.0,439513,1027.0,388675
2021-06-27 15:00:00,age20to29,522.0,406990,593.0,356223,31.0,33076,553.0,440066,624.0,389299
2021-06-28 15:00:00,age20to29,855.0,407845,948.0,357171,104.0,33180,959.0,441025,1052.0,390351
2021-06-29 15:00:00,age20to29,896.0,408741,1105.0,358276,108.0,33288,1004.0,442029,1213.0,391564
2021-06-30 15:00:00,age20to29,922.0,409663,1172.0,359448,113.0,33401,1035.0,443064,1285.0,392849
2021-07-01 15:00:00,age20to29,852.0,410515,1009.0,360457,90.0,33491,942.0,444006,1099.0,393948
2021-07-02 15:00:00,age20to29,831.0,411346,1010.0,361467,92.0,33583,923.0,444929,1102.0,395050
2021-07-03 15:00:00,age20to29,549.0,411895,601.0,362068,63.0,33646,612.0,445541,664.0,395714
2021-04-15 15:00:00,age30to39,8028.0,316232,4931.0,175707,19.0,28181,8047.0,344413,4950.0,203888
2021-04-16 15:00:00,age30to39,6977.0,323209,4988.0,180695,2.0,28183,6979.0,351392,4990.0,208878
2021-04-17 15:00:00,age30to39,6174.0,329383,2765.0,183460,1.0,28184,6175.0,357567,2766.0,211644
2021-04-18 15:00:00,age30to39,3710.0,333093,2335.0,185795,,28184,,361277,,213979
2021-04-19 15:00:00,age30to39,5699.0,338792,4993.0,190788,8.0,28192,5707.0,366984,5001.0,218980
2021-04-20 15:00:00,age30to39,5470.0,344262,5765.0,196553,2.0,28194,5472.0,372456,5767.0,224747
2021-04-21 15:00:00,age30to39,7754.0,352016,6602.0,203155,2.0,28196,7756.0,380212,6604.0,231351
2021-04-22 15:00:00,age30to39,6761.0,358777,6115.0,209270,3.0,28199,6764.0,386976,6118.0,237469
2021-04-23 15:00:00,age30to39,6092.0,364869,5818.0,215088,4.0,28203,6096.0,393072,5822.0,243291
2021-04-24 15:00:00,age30to39,5003.0,369872,4791.0,219879,18.0,28221,5021.0,398093,4809.0,248100
2021-04-25 15:00:00,age30to39,3719.0,373591,1482.0,221361,5.0,28226,3724.0,401817,1487.0,249587
2021-04-26 15:00:00,age30to39,4789.0,378380,4945.0,226306,27.0,28253,4816.0,406633,4972.0,254559
2021-04-27 15:00:00,age30to39,4857.0,383237,5601.0,231907,185.0,28438,5042.0,411675,5786.0,260345
2021-04-28 15:00:00,age30to39,5165.0,388402,6740.0,238647,208.0,28646,5373.0,417048,6948.0,267293
2021-04-29 15:00:00,age30to39,5065.0,393467,6842.0,245489,221.0,28867,5286.0,422334,7063.0,274356
2021-04-30 15:00:00,age30to39,5443.0,398910,5723.0,251212,293.0,29160,5736.0,428070,6016.0,280372
2021-05-01 15:00:00,age30to39,3601.0,402511,4679.0,255891,164.0,29324,3765.0,431835,4843.0,285215
2021-05-02 15:00:00,age30to39,1799.0,404310,3078.0,258969,166.0,29490,1965.0,433800,3244.0,288459
2021-05-03 15:00:00,age30to39,2457.0,406767,5442.0,264411,336.0,29826,2793.0,436593,5778.0,294237
2021-05-04 15:00:00,age30to39,2557.0,409324,7384.0,271795,267.0,30093,2824.0,439417,7651.0,301888
2021-05-05 15:00:00,age30to39,3348.0,412672,6618.0,278413,323.0,30416,3671.0,443088,6941.0,308829
2021-05-06 15:00:00,age30to39,3035.0,415707,7076.0,285489,268.0,30684,3303.0,446391,7344.0,316173
2021-05-07 15:00:00,age30to39,3544.0,419251,6506.0,291995,289.0,30973,3833.0,450224,6795.0,322968
2021-05-08 15:00:00,age30to39,2054.0,421305,5479.0,297474,241.0,31214,2295.0,452519,5720.0,328688
2021-05-09 15:00:00,age30to39,989.0,422294,2165.0,299639,128.0,31342,1117.0,453636,2293.0,330981
2021-05-10 15:00:00,age30to39,1538.0,423832,5514.0,305153,230.0,31572,1768.0,455404,5744.0,336725
2021-05-11 15:00:00,age30to39,2235.0,426067,5647.0,310800,246.0,31818,2481.0,457885,5893.0,342618
2021-05-12 15:00:00,age30to39,2340.0,428407,7215.0,318015,338.0,32156,2678.0,460563,7553.0,350171
2021-05-13 15:00:00,age30to39,2233.0,430640,6421.0,324436,211.0,32367,2444.0,463007,6632.0,356803
2021-05-14 15:00:00,age30to39,2859.0,433499,5605.0,330041,292.0,32659,3151.0,466158,5897.0,362700
2021-05-15 15:00:00,age30to39,2156.0,435655,4441.0,334482,317.0,32976,2473.0,468631,4758.0,367458
2021-05-16 15:00:00,age30to39,998.0,436653,3344.0,337826,233.0,33209,1231.0,469862,3577.0,371035
2021-05-17 15:00:00,age30to39,1864.0,438517,4969.0,342795,394.0,33603,2258.0,472120,5363.0,376398
2021-05-18 15:00:00,age30to39,2624.0,441141,5587.0,348382,378.0,33981,3002.0,475122,5965.0,382363
2021-05-19 15:00:00,age30to39,2974.0,444115,5874.0,354256,328.0,34309,3302.0,478424,6202.0,388565
2021-05-20 15:00:00,age30to39,2746.0,446861,6041.0,360297,399.0,34708,3145.0,481569,6440.0,395005
2021-05-21 15:00:00,age30to39,2723.0,449584,5734.0,366031,318.0,35026,3041.0,484610,6052.0,401057
2021-05-22 15:00:00,age30to39,2135.0,451719,3574.0,369605,280.0,35306,2415.0,487025,3854.0,404911
2021-05-23 15:00:00,age30to39,1203.0,452922,2158.0,371763,214.0,35520,1417.0,488442,2372.0,407283
2021-05-24 15:00:00,age30to39,1857.0,454779,3167.0,374930,296.0,35816,2153.0,490595,3463.0,410746
2021-05-29 15:00:00,age10to19,3330.0,252597,1362.0,113267,25.0,5797,3355.0,258394,1387.0,119064
2021-05-30 15:00:00,age10to19,1657.0,254254,825.0,114092,20.0,5817,1677.0,260071,845.0,119909
2021-05-31 15:00:00,age10to19,344.0,254598,359.0,114451,14.0,5831,358.0,260429,373.0,120282
2021-06-01 15:00:00,age10to19,2459.0,257057,1949.0,116400,51.0,5882,2510.0,262939,2000.0,122282
2021-06-02 15:00:00,age10to19,3742.0,260799,3295.0,119695,52.0,5934,3794.0,266733,3347.0,125629
2021-06-03 15:00:00,age10to19,2052.0,262851,9545.0,129240,32.0,5966,2084.0,268817,9577.0,135206
2021-06-04 15:00:00,age10to19,2084.0,264935,9599.0,138839,32.0,5998,2116.0,270933,9631.0,144837
2021-06-05 15:00:00,age10to19,2445.0,267380,11179.0,150018,21.0,6019,2466.0,273399,11200.0,156037
2021-06-06 15:00:00,age10to19,1261.0,268641,3950.0,153968,16.0,6035,1277.0,274676,3966.0,160003
2021-06-07 15:00:00,age10to19,1991.0,270632,7996.0,161964,36.0,6071,2027.0,276703,8032.0,168035
2021-06-08 15:00:00,age10to19,1959.0,272591,9307.0,171271,31.0,6102,1990.0,278693,9338.0,177373
2021-06-09 15:00:00,age10to19,2940.0,275531,13649.0,184920,40.0,6142,2980.0,281673,13689.0,191062
2021-06-10 15:00:00,age10to19,2062.0,277593,8259.0,193179,37.0,6179,2099.0,283772,8296.0,199358
2021-06-11 15:00:00,age10to19,2246.0,279839,6508.0,199687,30.0,6209,2276.0,286048,6538.0,205896
2021-06-12 15:00:00,age10to19,1679.0,281518,6556.0,206243,32.0,6241,1711.0,287759,6588.0,212484
2021-06-13 15:00:00,age10to19,481.0,281999,3258.0,209501,26.0,6267,507.0,288266,3284.0,215768
2021-06-14 15:00:00,age10to19,1742.0,283741,3746.0,213247,29.0,6296,1771.0,290037,3775.0,219543
2021-06-15 15:00:00,age10to19,1657.0,285398,4678.0,217925,38.0,6334,1695.0,291732,4716.0,224259
2021-06-16 15:00:00,age10to19,2397.0,287795,8837.0,226762,34.0,6368,2431.0,294163,8871.0,233130
2021-06-17 15:00:00,age10to19,1995.0,289790,3320.0,230082,26.0,6394,2021.0,296184,3346.0,236476
2021-06-18 15:00:00,age10to19,1800.0,291590,3337.0,233419,28.0,6422,1828.0,298012,3365.0,239841
2021-06-19 15:00:00,age10to19,1347.0,292937,3123.0,236542,31.0,6453,1378.0,299390,3154.0,242995
2021-06-20 15:00:00,age10to19,706.0,293643,1477.0,238019,9.0,6462,715.0,300105,1486.0,244481
2021-06-21 15:00:00,age10to19,1715.0,295358,1082.0,239101,27.0,6489,1742.0,301847,1109.0,245590
2021-06-22 15:00:00,age10to19,1436.0,296794,2364.0,241465,28.0,6517,1464.0,303311,2392.0,247982
