VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-07-31 15:00:00,age40to49,710.0,513632,462.0,469363,54.0,45524,764.0,559156,516.0,514887
2021-08-01 15:00:00,age40to49,565.0,514197,305.0,469668,19.0,45543,584.0,559740,324.0,515211
2021-08-02 15:00:00,age40to49,947.0,515144,489.0,470157,56.0,45599,1003.0,560743,545.0,515756
2021-08-03 15:00:00,age40to49,953.0,516097,497.0,470654,79.0,45678,1032.0,561775,576.0,516332
2021-08-04 15:00:00,age40to49,980.0,517077,537.0,471191,95.0,45773,1075.0,562850,632.0,516964
2021-08-05 15:00:00,age40to49,1050.0,518127,486.0,471677,106.0,45879,1156.0,564006,592.0,517556
2021-08-06 15:00:00,age40to49,1153.0,519280,667.0,472344,90.0,45969,1243.0,565249,757.0,518313
2021-08-07 15:00:00,age40to49,851.0,520131,396.0,472740,52.0,46021,903.0,566152,448.0,518761
2021-08-08 15:00:00,age40to49,592.0,520723,277.0,473017,19.0,46040,611.0,566763,296.0,519057
2021-08-09 15:00:00,age40to49,976.0,521699,610.0,473627,62.0,46102,1038.0,567801,672.0,519729
2021-08-10 15:00:00,age40to49,998.0,522697,599.0,474226,62.0,46164,1060.0,568861,661.0,520390
2021-08-11 15:00:00,age40to49,967.0,523664,568.0,474794,65.0,46229,1032.0,569893,633.0,521023
2021-08-12 15:00:00,age40to49,929.0,524593,605.0,475399,77.0,46306,1006.0,570899,682.0,521705
2021-08-13 15:00:00,age40to49,1011.0,525604,753.0,476152,75.0,46381,1086.0,571985,828.0,522533
2021-08-14 15:00:00,age40to49,686.0,526290,493.0,476645,63.0,46444,749.0,572734,556.0,523089
2021-08-15 15:00:00,age40to49,445.0,526735,408.0,477053,22.0,46466,467.0,573201,430.0,523519
2021-08-16 15:00:00,age40to49,750.0,527485,667.0,477720,67.0,46533,817.0,574018,734.0,524253
2021-08-17 15:00:00,age40to49,924.0,528409,715.0,478435,68.0,46601,992.0,575010,783.0,525036
2021-08-18 15:00:00,age40to49,906.0,529315,690.0,479125,87.0,46688,993.0,576003,777.0,525813
2021-08-19 15:00:00,age40to49,758.0,530073,710.0,479835,83.0,46771,841.0,576844,793.0,526606
2021-08-20 15:00:00,age40to49,941.0,531014,864.0,480699,73.0,46844,1014.0,577858,937.0,527543
2021-08-21 15:00:00,age40to49,567.0,531581,549.0,481248,45.0,46889,612.0,578470,594.0,528137
2021-08-22 15:00:00,age40to49,453.0,532034,483.0,481731,18.0,46907,471.0,578941,501.0,528638
2021-08-23 15:00:00,age40to49,854.0,532888,837.0,482568,54.0,46961,908.0,579849,891.0,529529
2021-08-24 15:00:00,age40to49,933.0,533821,808.0,483376,89.0,47050,1022.0,580871,897.0,530426
2021-08-25 15:00:00,age40to49,939.0,534760,825.0,484201,92.0,47142,1031.0,581902,917.0,531343
2021-08-26 15:00:00,age40to49,1010.0,535770,837.0,485038,72.0,47214,1082.0,582984,909.0,532252
2021-08-27 15:00:00,age40to49,962.0,536732,992.0,486030,63.0,47277,1025.0,584009,1055.0,533307
2021-08-28 15:00:00,age40to49,712.0,537444,674.0,486704,43.0,47320,755.0,584764,717.0,534024
2021-08-29 15:00:00,age40to49,485.0,537929,526.0,487230,14.0,47334,499.0,585263,540.0,534564
2021-08-30 15:00:00,age40to49,796.0,538725,920.0,488150,57.0,47391,853.0,586116,977.0,535541
2021-08-31 15:00:00,age40to49,800.0,539525,846.0,488996,65.0,47456,865.0,586981,911.0,536452
2021-09-01 15:00:00,age40to49,766.0,540291,779.0,489775,75.0,47531,841.0,587822,854.0,537306
2021-09-02 15:00:00,age40to49,753.0,541044,803.0,490578,59.0,47590,812.0,588634,862.0,538168
2021-09-03 15:00:00,age40to49,825.0,541869,898.0,491476,55.0,47645,880.0,589514,953.0,539121
2021-09-04 15:00:00,age40to49,484.0,542353,594.0,492070,25.0,47670,509.0,590023,619.0,539740
2021-09-05 15:00:00,age40to49,396.0,542749,439.0,492509,21.0,47691,417.0,590440,460.0,540200
2021-09-06 15:00:00,age40to49,136.0,542885,185.0,492694,9.0,47700,145.0,590585,194.0,540394
2021-09-07 15:00:00,age40to49,687.0,543572,1028.0,493722,42.0,47742,729.0,591314,1070.0,541464
2021-09-08 15:00:00,age40to49,667.0,544239,820.0,494542,69.0,47811,736.0,592050,889.0,542353
2021-09-09 15:00:00,age40to49,754.0,544993,774.0,495316,78.0,47889,832.0,592882,852.0,543205
2021-09-10 15:00:00,age40to49,834.0,545827,885.0,496201,86.0,47975,920.0,593802,971.0,544176
2021-09-11 15:00:00,age40to49,519.0,546346,509.0,496710,44.0,48019,563.0,594365,553.0,544729
2021-09-12 15:00:00,age40to49,382.0,546728,403.0,497113,25.0,48044,407.0,594772,428.0,545157
2021-09-13 15:00:00,age40to49,690.0,547418,711.0,497824,54.0,48098,744.0,595516,765.0,545922
2021-09-14 15:00:00,age40to49,671.0,548089,763.0,498587,72.0,48170,743.0,596259,835.0,546757
2021-09-15 15:00:00,age40to49,618.0,548707,750.0,499337,67.0,48237,685.0,596944,817.0,547574
2021-09-16 15:00:00,age40to49,533.0,549240,765.0,500102,50.0,48287,583.0,597527,815.0,548389
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,198.0,313,2.0,3,,0,,313,,3
2020-12-18 15:00:00,age20to29,382.0,695,,3,,0,,695,,3
2020-12-19 15:00:00,age20to29,115.0,810,2.0,5,,0,,810,,5
2020-12-20 15:00:00,age20to29,45.0,855,1.0,6,,0,,855,,6
2020-12-21 15:00:00,age20to29,512.0,1367,4.0,10,,0,,1367,,10
2020-12-22 15:00:00,age20to29,676.0,2043,3.0,13,,0,,2043,,13
2020-12-23 15:00:00,age20to29,702.0,2745,3.0,16,,0,,2745,,16
2020-12-24 15:00:00,age20to29,358.0,3103,1.0,17,,0,,3103,,17
2020-12-25 15:00:00,age20to29,70.0,3173,1.0,18,,0,,3173,,18
2020-12-26 15:00:00,age20to29,157.0,3330,1.0,19,,0,,3330,,19
2020-12-27 15:00:00,age20to29,147.0,3477,1.0,20,,0,,3477,,20
2020-12-28 15:00:00,age20to29,1187.0,4664,9.0,29,,0,,4664,,29
2020-12-29 15:00:00,age20to29,1351.0,6015,3.0,32,,0,,6015,,32
2020-12-30 15:00:00,age20to29,1789.0,7804,12.0,44,,0,,7804,,44
2020-12-31 15:00:00,age20to29,1113.0,8917,4.0,48,,0,,8917,,48
2021-01-01 15:00:00,age20to29,200.0,9117,15.0,63,,0,,9117,,63
2021-01-02 15:00:00,age20to29,442.0,9559,6.0,69,,0,,9559,,69
2021-01-03 15:00:00,age20to29,509.0,10068,18.0,87,,0,,10068,,87
2021-01-04 15:00:00,age20to29,1727.0,11795,64.0,151,,0,,11795,,151
2021-01-05 15:00:00,age20to29,1543.0,13338,82.0,233,,0,,13338,,233
2021-01-06 15:00:00,age20to29,1787.0,15125,149.0,382,,0,,15125,,382
2021-01-07 15:00:00,age20to29,1977.0,17102,221.0,603,,0,,17102,,603
2021-01-08 15:00:00,age20to29,2112.0,19214,341.0,944,,0,,19214,,944
2021-01-09 15:00:00,age20to29,677.0,19891,158.0,1102,,0,,19891,,1102
2021-01-10 15:00:00,age20to29,316.0,20207,70.0,1172,,0,,20207,,1172
2021-01-11 15:00:00,age20to29,1573.0,21780,459.0,1631,,0,,21780,,1631
2021-01-12 15:00:00,age20to29,1928.0,23708,603.0,2234,,0,,23708,,2234
2021-01-13 15:00:00,age20to29,2353.0,26061,431.0,2665,,0,,26061,,2665
2021-01-14 15:00:00,age20to29,2180.0,28241,269.0,2934,,0,,28241,,2934
2021-01-15 15:00:00,age20to29,2392.0,30633,192.0,3126,,0,,30633,,3126
2021-01-16 15:00:00,age20to29,712.0,31345,153.0,3279,,0,,31345,,3279
2021-01-17 15:00:00,age20to29,256.0,31601,185.0,3464,,0,,31601,,3464
2021-01-18 15:00:00,age20to29,478.0,32079,266.0,3730,,0,,32079,,3730
2021-01-19 15:00:00,age20to29,1233.0,33312,704.0,4434,,0,,33312,,4434
2021-01-20 15:00:00,age20to29,1455.0,34767,776.0,5210,,0,,34767,,5210
2021-01-21 15:00:00,age20to29,1872.0,36639,580.0,5790,,0,,36639,,5790
2021-01-22 15:00:00,age20to29,2211.0,38850,377.0,6167,,0,,38850,,6167
2021-01-23 15:00:00,age20to29,853.0,39703,194.0,6361,,0,,39703,,6361
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,13.0,89,,0,,0,,89,,0
2020-12-27 15:00:00,age10to19,6.0,95,,0,,0,,95,,0
2020-12-28 15:00:00,age10to19,15.0,110,,0,,0,,110,,0
2020-12-29 15:00:00,age10to19,31.0,141,,0,,0,,141,,0
2020-12-30 15:00:00,age10to19,63.0,204,,0,,0,,204,,0
2020-12-31 15:00:00,age10to19,56.0,260,,0,,0,,260,,0
2021-01-01 15:00:00,age10to19,17.0,277,1.0,1,,0,,277,,1
2021-01-02 15:00:00,age10to19,12.0,289,,1,,0,,289,,1
2021-01-03 15:00:00,age10to19,12.0,301,1.0,2,,0,,301,,2
2021-01-04 15:00:00,age10to19,88.0,389,2.0,4,,0,,389,,4
2021-01-05 15:00:00,age10to19,60.0,449,1.0,5,,0,,449,,5
2021-01-06 15:00:00,age10to19,74.0,523,,5,,0,,523,,5
2021-01-07 15:00:00,age10to19,84.0,607,1.0,6,,0,,607,,6
2021-01-08 15:00:00,age10to19,144.0,751,2.0,8,,0,,751,,8
2021-01-09 15:00:00,age10to19,33.0,784,3.0,11,,0,,784,,11
2021-01-10 15:00:00,age10to19,30.0,814,1.0,12,,0,,814,,12
2021-01-11 15:00:00,age10to19,94.0,908,5.0,17,,0,,908,,17
2021-01-12 15:00:00,age10to19,113.0,1021,26.0,43,,0,,1021,,43
2021-01-13 15:00:00,age10to19,149.0,1170,2.0,45,,0,,1170,,45
2021-01-14 15:00:00,age10to19,128.0,1298,1.0,46,,0,,1298,,46
2021-01-15 15:00:00,age10to19,124.0,1422,30.0,76,,0,,1422,,76
2021-01-16 15:00:00,age10to19,23.0,1445,11.0,87,,0,,1445,,87
2021-01-17 15:00:00,age10to19,23.0,1468,5.0,92,,0,,1468,,92
2021-01-18 15:00:00,age10to19,37.0,1505,8.0,100,,0,,1505,,100
2021-01-19 15:00:00,age10to19,67.0,1572,11.0,111,,0,,1572,,111
2021-01-20 15:00:00,age10to19,91.0,1663,18.0,129,,0,,1663,,129
2021-01-21 15:00:00,age10to19,118.0,1781,10.0,139,,0,,1781,,139
2021-01-22 15:00:00,age10to19,99.0,1880,15.0,154,,0,,1880,,154
2021-01-23 15:00:00,age10to19,57.0,1937,5.0,159,,0,,1937,,159
2021-01-24 15:00:00,age10to19,42.0,1979,9.0,168,,0,,1979,,168
2021-01-25 15:00:00,age10to19,45.0,2024,41.0,209,,0,,2024,,209
2021-01-26 15:00:00,age10to19,72.0,2096,42.0,251,,0,,2096,,251
2021-01-27 15:00:00,age10to19,79.0,2175,70.0,321,,0,,2175,,321
2021-09-17 15:00:00,age40to49,698.0,549938,923.0,501025,77.0,48364,775.0,598302,1000.0,549389
2021-09-18 15:00:00,age40to49,520.0,550458,606.0,501631,30.0,48394,550.0,598852,636.0,550025
2021-09-19 15:00:00,age40to49,355.0,550813,424.0,502055,9.0,48403,364.0,599216,433.0,550458
2021-09-20 15:00:00,age40to49,519.0,551332,640.0,502695,64.0,48467,583.0,599799,704.0,551162
2021-09-21 15:00:00,age40to49,570.0,551902,717.0,503412,56.0,48523,626.0,600425,773.0,551935
2021-09-22 15:00:00,age40to49,541.0,552443,685.0,504097,55.0,48578,596.0,601021,740.0,552675
2021-09-23 15:00:00,age40to49,536.0,552979,698.0,504795,49.0,48627,585.0,601606,747.0,553422
2021-09-24 15:00:00,age40to49,658.0,553637,791.0,505586,48.0,48675,706.0,602312,839.0,554261
2021-09-25 15:00:00,age40to49,411.0,554048,442.0,506028,16.0,48691,427.0,602739,458.0,554719
2021-09-26 15:00:00,age40to49,291.0,554339,307.0,506335,15.0,48706,306.0,603045,322.0,555041
2021-09-27 15:00:00,age40to49,536.0,554875,369.0,506704,33.0,48739,569.0,603614,402.0,555443
2021-09-28 15:00:00,age40to49,594.0,555469,647.0,507351,51.0,48790,645.0,604259,698.0,556141
2021-09-29 15:00:00,age40to49,584.0,556053,600.0,507951,52.0,48842,636.0,604895,652.0,556793
2021-09-30 15:00:00,age40to49,672.0,556725,584.0,508535,42.0,48884,714.0,605609,626.0,557419
2021-10-01 15:00:00,age40to49,707.0,557432,784.0,509319,46.0,48930,753.0,606362,830.0,558249
2021-10-02 15:00:00,age40to49,413.0,557845,405.0,509724,19.0,48949,432.0,606794,424.0,558673
2021-10-03 15:00:00,age40to49,289.0,558134,344.0,510068,15.0,48964,304.0,607098,359.0,559032
2021-10-04 15:00:00,age40to49,546.0,558680,526.0,510594,46.0,49010,592.0,607690,572.0,559604
2021-10-05 15:00:00,age40to49,570.0,559250,502.0,511096,44.0,49054,614.0,608304,546.0,560150
2021-10-06 15:00:00,age40to49,592.0,559842,496.0,511592,53.0,49107,645.0,608949,549.0,560699
2021-10-07 15:00:00,age40to49,627.0,560469,497.0,512089,35.0,49142,662.0,609611,532.0,561231
2021-10-08 15:00:00,age40to49,726.0,561195,617.0,512706,37.0,49179,763.0,610374,654.0,561885
2021-10-09 15:00:00,age40to49,395.0,561590,411.0,513117,29.0,49208,424.0,610798,440.0,562325
2021-10-10 15:00:00,age40to49,263.0,561853,281.0,513398,18.0,49226,281.0,611079,299.0,562624
2021-10-11 15:00:00,age40to49,613.0,562466,463.0,513861,53.0,49279,666.0,611745,516.0,563140
2021-10-12 15:00:00,age40to49,523.0,562989,505.0,514366,53.0,49332,576.0,612321,558.0,563698
2021-10-13 15:00:00,age40to49,583.0,563572,492.0,514858,69.0,49401,652.0,612973,561.0,564259
2021-10-14 15:00:00,age40to49,521.0,564093,500.0,515358,62.0,49463,583.0,613556,562.0,564821
2021-10-15 15:00:00,age40to49,636.0,564729,608.0,515966,65.0,49528,701.0,614257,673.0,565494
2021-10-16 15:00:00,age40to49,331.0,565060,333.0,516299,19.0,49547,350.0,614607,352.0,565846
2021-10-17 15:00:00,age40to49,219.0,565279,217.0,516516,9.0,49556,228.0,614835,226.0,566072
2021-10-18 15:00:00,age40to49,621.0,565900,464.0,516980,52.0,49608,673.0,615508,516.0,566588
2021-10-19 15:00:00,age40to49,440.0,566340,437.0,517417,48.0,49656,488.0,615996,485.0,567073
2021-10-20 15:00:00,age40to49,436.0,566776,477.0,517894,47.0,49703,483.0,616479,524.0,567597
2021-10-21 15:00:00,age40to49,400.0,567176,470.0,518364,58.0,49761,458.0,616937,528.0,568125
2021-10-22 15:00:00,age40to49,577.0,567753,798.0,519162,50.0,49811,627.0,617564,848.0,568973
2021-10-23 15:00:00,age40to49,386.0,568139,510.0,519672,25.0,49836,411.0,617975,535.0,569508
2021-10-24 15:00:00,age40to49,260.0,568399,340.0,520012,9.0,49845,269.0,618244,349.0,569857
2021-10-25 15:00:00,age40to49,574.0,568973,877.0,520889,72.0,49917,646.0,618890,949.0,570806
2021-10-26 15:00:00,age40to49,575.0,569548,813.0,521702,65.0,49982,640.0,619530,878.0,571684
2021-01-28 15:00:00,age10to19,95.0,2270,47.0,368,,0,,2270,,368
2021-01-29 15:00:00,age10to19,131.0,2401,68.0,436,,0,,2401,,436
2021-01-30 15:00:00,age10to19,78.0,2479,4.0,440,,0,,2479,,440
2021-01-31 15:00:00,age10to19,36.0,2515,11.0,451,,0,,2515,,451
2021-02-01 15:00:00,age10to19,97.0,2612,20.0,471,,0,,2612,,471
2021-02-02 15:00:00,age10to19,101.0,2713,86.0,557,,0,,2713,,557
2021-02-03 15:00:00,age10to19,108.0,2821,126.0,683,,0,,2821,,683
2021-02-04 15:00:00,age10to19,62.0,2883,87.0,770,,0,,2883,,770
2021-02-05 15:00:00,age10to19,76.0,2959,133.0,903,,0,,2959,,903
2021-02-06 15:00:00,age10to19,51.0,3010,35.0,938,,0,,3010,,938
2021-02-07 15:00:00,age10to19,28.0,3038,13.0,951,,0,,3038,,951
2021-02-08 15:00:00,age10to19,44.0,3082,85.0,1036,,0,,3082,,1036
2021-02-09 15:00:00,age10to19,71.0,3153,75.0,1111,,0,,3153,,1111
2021-02-10 15:00:00,age10to19,92.0,3245,118.0,1229,,0,,3245,,1229
2021-02-11 15:00:00,age10to19,116.0,3361,124.0,1353,,0,,3361,,1353
2021-02-12 15:00:00,age10to19,81.0,3442,117.0,1470,,0,,3442,,1470
2021-02-13 15:00:00,age10to19,48.0,3490,33.0,1503,,0,,3490,,1503
2021-02-14 15:00:00,age10to19,45.0,3535,15.0,1518,,0,,3535,,1518
2021-02-15 15:00:00,age10to19,56.0,3591,91.0,1609,,0,,3591,,1609
2021-02-16 15:00:00,age10to19,83.0,3674,83.0,1692,,0,,3674,,1692
2021-02-17 15:00:00,age10to19,66.0,3740,105.0,1797,,0,,3740,,1797
2021-02-18 15:00:00,age10to19,24.0,3764,15.0,1812,,0,,3764,,1812
2021-02-19 15:00:00,age10to19,52.0,3816,98.0,1910,,0,,3816,,1910
2021-02-20 15:00:00,age10to19,68.0,3884,123.0,2033,,0,,3884,,2033
2021-02-21 15:00:00,age10to19,49.0,3933,36.0,2069,,0,,3933,,2069
2021-02-22 15:00:00,age10to19,36.0,3969,93.0,2162,,0,,3969,,2162
2021-02-23 15:00:00,age10to19,97.0,4066,125.0,2287,,0,,4066,,2287
2021-02-24 15:00:00,age10to19,118.0,4184,89.0,2376,,0,,4184,,2376
2021-02-25 15:00:00,age10to19,125.0,4309,104.0,2480,,0,,4309,,2480
2021-02-26 15:00:00,age10to19,135.0,4444,94.0,2574,,0,,4444,,2574
2021-02-27 15:00:00,age10to19,147.0,4591,51.0,2625,,0,,4591,,2625
2021-02-28 15:00:00,age10to19,108.0,4699,17.0,2642,,0,,4699,,2642
2021-03-01 15:00:00,age10to19,210.0,4909,59.0,2701,,0,,4909,,2701
2021-03-02 15:00:00,age10to19,148.0,5057,46.0,2747,,0,,5057,,2747
2021-03-03 15:00:00,age10to19,192.0,5249,67.0,2814,2.0,2,194.0,5251,69.0,2816
2021-03-04 15:00:00,age10to19,199.0,5448,71.0,2885,21.0,23,220.0,5471,92.0,2908
2021-03-05 15:00:00,age10to19,194.0,5642,87.0,2972,29.0,52,223.0,5694,116.0,3024
2021-03-06 15:00:00,age10to19,215.0,5857,55.0,3027,40.0,92,255.0,5949,95.0,3119
2021-03-07 15:00:00,age10to19,124.0,5981,41.0,3068,54.0,146,178.0,6127,95.0,3214
2021-03-08 15:00:00,age10to19,240.0,6221,41.0,3109,47.0,193,287.0,6414,88.0,3302
2021-03-09 15:00:00,age10to19,235.0,6456,100.0,3209,71.0,264,306.0,6720,171.0,3473
2021-01-24 15:00:00,age20to29,196.0,39899,150.0,6511,,0,,39899,,6511
2021-01-25 15:00:00,age20to29,997.0,40896,904.0,7415,,0,,40896,,7415
2021-01-26 15:00:00,age20to29,1143.0,42039,1013.0,8428,,0,,42039,,8428
2021-01-27 15:00:00,age20to29,1368.0,43407,1488.0,9916,,0,,43407,,9916
2021-01-28 15:00:00,age20to29,1218.0,44625,1243.0,11159,,0,,44625,,11159
2021-01-29 15:00:00,age20to29,1310.0,45935,970.0,12129,,0,,45935,,12129
2021-01-30 15:00:00,age20to29,1007.0,46942,429.0,12558,,0,,46942,,12558
2021-01-31 15:00:00,age20to29,282.0,47224,85.0,12643,,0,,47224,,12643
2021-02-01 15:00:00,age20to29,378.0,47602,527.0,13170,,0,,47602,,13170
2021-02-02 15:00:00,age20to29,685.0,48287,1612.0,14782,,0,,48287,,14782
2021-02-03 15:00:00,age20to29,1083.0,49370,2232.0,17014,,0,,49370,,17014
2021-02-04 15:00:00,age20to29,1131.0,50501,1841.0,18855,,0,,50501,,18855
2021-02-05 15:00:00,age20to29,1226.0,51727,2250.0,21105,,0,,51727,,21105
2021-02-06 15:00:00,age20to29,761.0,52488,759.0,21864,,0,,52488,,21864
2021-02-07 15:00:00,age20to29,346.0,52834,226.0,22090,,0,,52834,,22090
2021-02-08 15:00:00,age20to29,753.0,53587,1545.0,23635,,0,,53587,,23635
2021-02-09 15:00:00,age20to29,963.0,54550,1444.0,25079,,0,,54550,,25079
2021-02-10 15:00:00,age20to29,943.0,55493,2207.0,27286,,0,,55493,,27286
2021-02-11 15:00:00,age20to29,1272.0,56765,1956.0,29242,,0,,56765,,29242
2021-02-12 15:00:00,age20to29,1317.0,58082,2265.0,31507,,0,,58082,,31507
2021-02-13 15:00:00,age20to29,579.0,58661,697.0,32204,,0,,58661,,32204
2021-02-14 15:00:00,age20to29,425.0,59086,178.0,32382,,0,,59086,,32382
2021-02-15 15:00:00,age20to29,655.0,59741,1103.0,33485,,0,,59741,,33485
2021-02-16 15:00:00,age20to29,923.0,60664,1532.0,35017,,0,,60664,,35017
2021-02-17 15:00:00,age20to29,1403.0,62067,1879.0,36896,,0,,62067,,36896
2021-02-18 15:00:00,age20to29,214.0,62281,330.0,37226,,0,,62281,,37226
2021-02-19 15:00:00,age20to29,590.0,62871,1495.0,38721,,0,,62871,,38721
2021-02-20 15:00:00,age20to29,597.0,63468,1347.0,40068,,0,,63468,,40068
2021-02-21 15:00:00,age20to29,301.0,63769,325.0,40393,,0,,63769,,40393
2021-02-22 15:00:00,age20to29,519.0,64288,1059.0,41452,,0,,64288,,41452
2021-02-23 15:00:00,age20to29,1026.0,65314,942.0,42394,,0,,65314,,42394
2021-02-24 15:00:00,age20to29,1053.0,66367,1403.0,43797,,0,,66367,,43797
2021-02-25 15:00:00,age20to29,1090.0,67457,1385.0,45182,,0,,67457,,45182
2021-02-26 15:00:00,age20to29,1642.0,69099,1642.0,46824,,0,,69099,,46824
2021-02-27 15:00:00,age20to29,1123.0,70222,808.0,47632,,0,,70222,,47632
2021-02-28 15:00:00,age20to29,947.0,71169,284.0,47916,,0,,71169,,47916
2021-03-01 15:00:00,age20to29,1648.0,72817,592.0,48508,,0,,72817,,48508
2021-03-02 15:00:00,age20to29,1437.0,74254,565.0,49073,,0,,74254,,49073
2021-03-03 15:00:00,age20to29,1986.0,76240,1056.0,50129,10.0,10,1996.0,76250,1066.0,50139
2021-03-04 15:00:00,age20to29,2028.0,78268,883.0,51012,287.0,297,2315.0,78565,1170.0,51309
2021-03-05 15:00:00,age20to29,1827.0,80095,1178.0,52190,294.0,591,2121.0,80686,1472.0,52781
2020-12-14 15:00:00,age50to59,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age50to59,21.0,23,1.0,1,,0,,23,,1
2020-12-16 15:00:00,age50to59,75.0,98,,1,,0,,98,,1
2020-12-17 15:00:00,age50to59,225.0,323,,1,,0,,323,,1
2020-12-18 15:00:00,age50to59,638.0,961,4.0,5,,0,,961,,5
2020-12-19 15:00:00,age50to59,201.0,1162,1.0,6,,0,,1162,,6
2020-12-20 15:00:00,age50to59,60.0,1222,,6,,0,,1222,,6
2020-12-21 15:00:00,age50to59,776.0,1998,3.0,9,,0,,1998,,9
2020-12-22 15:00:00,age50to59,1257.0,3255,4.0,13,,0,,3255,,13
2020-12-23 15:00:00,age50to59,1238.0,4493,6.0,19,,0,,4493,,19
2020-12-24 15:00:00,age50to59,606.0,5099,4.0,23,,0,,5099,,23
2020-12-25 15:00:00,age50to59,224.0,5323,1.0,24,,0,,5323,,24
2020-12-26 15:00:00,age50to59,415.0,5738,2.0,26,,0,,5738,,26
2020-12-27 15:00:00,age50to59,342.0,6080,1.0,27,,0,,6080,,27
2020-12-28 15:00:00,age50to59,1901.0,7981,6.0,33,,0,,7981,,33
2020-12-29 15:00:00,age50to59,2360.0,10341,10.0,43,,0,,10341,,43
2020-12-30 15:00:00,age50to59,2758.0,13099,20.0,63,,0,,13099,,63
2020-12-31 15:00:00,age50to59,1595.0,14694,7.0,70,,0,,14694,,70
2021-01-01 15:00:00,age50to59,442.0,15136,22.0,92,,0,,15136,,92
2021-01-02 15:00:00,age50to59,482.0,15618,3.0,95,,0,,15618,,95
2021-01-03 15:00:00,age50to59,662.0,16280,13.0,108,,0,,16280,,108
2021-01-04 15:00:00,age50to59,2770.0,19050,59.0,167,,0,,19050,,167
2021-01-05 15:00:00,age50to59,2589.0,21639,107.0,274,,0,,21639,,274
2021-01-06 15:00:00,age50to59,3368.0,25007,146.0,420,,0,,25007,,420
2021-01-07 15:00:00,age50to59,3279.0,28286,341.0,761,,0,,28286,,761
2021-01-08 15:00:00,age50to59,3416.0,31702,567.0,1328,,0,,31702,,1328
2021-01-09 15:00:00,age50to59,1008.0,32710,182.0,1510,,0,,32710,,1510
2021-01-10 15:00:00,age50to59,593.0,33303,62.0,1572,,0,,33303,,1572
2021-01-11 15:00:00,age50to59,2728.0,36031,718.0,2290,,0,,36031,,2290
2021-01-12 15:00:00,age50to59,3313.0,39344,1170.0,3460,,0,,39344,,3460
2021-01-13 15:00:00,age50to59,3876.0,43220,802.0,4262,,0,,43220,,4262
2021-01-14 15:00:00,age50to59,3621.0,46841,381.0,4643,,0,,46841,,4643
2021-01-15 15:00:00,age50to59,3827.0,50668,449.0,5092,,0,,50668,,5092
2021-01-16 15:00:00,age50to59,855.0,51523,304.0,5396,,0,,51523,,5396
2021-01-17 15:00:00,age50to59,365.0,51888,260.0,5656,,0,,51888,,5656
2021-01-18 15:00:00,age50to59,909.0,52797,688.0,6344,,0,,52797,,6344
2021-01-19 15:00:00,age50to59,1931.0,54728,1036.0,7380,,0,,54728,,7380
2021-01-20 15:00:00,age50to59,2349.0,57077,1078.0,8458,,0,,57077,,8458
2021-01-21 15:00:00,age50to59,2930.0,60007,772.0,9230,,0,,60007,,9230
2021-01-22 15:00:00,age50to59,4066.0,64073,693.0,9923,,0,,64073,,9923
2021-01-23 15:00:00,age50to59,1216.0,65289,344.0,10267,,0,,65289,,10267
2021-03-10 15:00:00,age10to19,270.0,6726,71.0,3280,84.0,348,354.0,7074,155.0,3628
2021-03-11 15:00:00,age10to19,443.0,7169,60.0,3340,36.0,384,479.0,7553,96.0,3724
2021-03-12 15:00:00,age10to19,430.0,7599,83.0,3423,21.0,405,451.0,8004,104.0,3828
2021-03-13 15:00:00,age10to19,440.0,8039,54.0,3477,15.0,420,455.0,8459,69.0,3897
2021-03-14 15:00:00,age10to19,378.0,8417,51.0,3528,22.0,442,400.0,8859,73.0,3970
2021-03-15 15:00:00,age10to19,528.0,8945,64.0,3592,5.0,447,533.0,9392,69.0,4039
2021-03-16 15:00:00,age10to19,573.0,9518,57.0,3649,2.0,449,575.0,9967,59.0,4098
2021-03-17 15:00:00,age10to19,714.0,10232,103.0,3752,16.0,465,730.0,10697,119.0,4217
2021-03-18 15:00:00,age10to19,760.0,10992,89.0,3841,18.0,483,778.0,11475,107.0,4324
2021-03-19 15:00:00,age10to19,718.0,11710,88.0,3929,10.0,493,728.0,12203,98.0,4422
