VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-05-03 15:00:00,age30to39,2452.0,405076,5395.0,262264,336.0,29716,2788.0,434792,5731.0,291980
2021-05-04 15:00:00,age30to39,2560.0,407636,7361.0,269625,266.0,29982,2826.0,437618,7627.0,299607
2021-05-05 15:00:00,age30to39,3341.0,410977,6598.0,276223,322.0,30304,3663.0,441281,6920.0,306527
2021-05-06 15:00:00,age30to39,3022.0,413999,6899.0,283122,268.0,30572,3290.0,444571,7167.0,313694
2021-05-07 15:00:00,age30to39,3544.0,417543,6407.0,289529,285.0,30857,3829.0,448400,6692.0,320386
2021-05-08 15:00:00,age30to39,2064.0,419607,5460.0,294989,242.0,31099,2306.0,450706,5702.0,326088
2021-05-09 15:00:00,age30to39,987.0,420594,2162.0,297151,128.0,31227,1115.0,451821,2290.0,328378
2021-05-10 15:00:00,age30to39,1540.0,422134,5500.0,302651,228.0,31455,1768.0,453589,5728.0,334106
2021-05-11 15:00:00,age30to39,2237.0,424371,5631.0,308282,247.0,31702,2484.0,456073,5878.0,339984
2021-05-12 15:00:00,age30to39,2344.0,426715,7195.0,315477,333.0,32035,2677.0,458750,7528.0,347512
2021-05-13 15:00:00,age30to39,2236.0,428951,6393.0,321870,211.0,32246,2447.0,461197,6604.0,354116
2021-05-14 15:00:00,age30to39,2906.0,431857,5541.0,327411,289.0,32535,3195.0,464392,5830.0,359946
2021-05-15 15:00:00,age30to39,2164.0,434021,4413.0,331824,316.0,32851,2480.0,466872,4729.0,364675
2021-05-16 15:00:00,age30to39,996.0,435017,3346.0,335170,233.0,33084,1229.0,468101,3579.0,368254
2021-05-17 15:00:00,age30to39,1865.0,436882,4952.0,340122,393.0,33477,2258.0,470359,5345.0,373599
2021-05-18 15:00:00,age30to39,2622.0,439504,5573.0,345695,376.0,33853,2998.0,473357,5949.0,379548
2021-05-19 15:00:00,age30to39,2973.0,442477,5843.0,351538,326.0,34179,3299.0,476656,6169.0,385717
2021-05-20 15:00:00,age30to39,2719.0,445196,6015.0,357553,395.0,34574,3114.0,479770,6410.0,392127
2021-05-21 15:00:00,age30to39,2767.0,447963,5656.0,363209,316.0,34890,3083.0,482853,5972.0,398099
2021-05-22 15:00:00,age30to39,2140.0,450103,3562.0,366771,280.0,35170,2420.0,485273,3842.0,401941
2021-05-23 15:00:00,age30to39,1206.0,451309,2153.0,368924,214.0,35384,1420.0,486693,2367.0,404308
2021-05-24 15:00:00,age30to39,1862.0,453171,3152.0,372076,297.0,35681,2159.0,488852,3449.0,407757
2021-03-06 15:00:00,age20to29,1370.0,80369,564.0,51941,546.0,1135,1916.0,81504,1110.0,53076
2021-03-07 15:00:00,age20to29,833.0,81202,319.0,52260,643.0,1778,1476.0,82980,962.0,54038
2021-03-08 15:00:00,age20to29,1554.0,82756,565.0,52825,644.0,2422,2198.0,85178,1209.0,55247
2021-03-09 15:00:00,age20to29,1922.0,84678,863.0,53688,637.0,3059,2559.0,87737,1500.0,56747
2021-03-10 15:00:00,age20to29,2109.0,86787,971.0,54659,803.0,3862,2912.0,90649,1774.0,58521
2021-03-11 15:00:00,age20to29,3064.0,89851,786.0,55445,263.0,4125,3327.0,93976,1049.0,59570
2021-03-12 15:00:00,age20to29,3132.0,92983,1141.0,56586,196.0,4321,3328.0,97304,1337.0,60907
2021-03-13 15:00:00,age20to29,2263.0,95246,515.0,57101,100.0,4421,2363.0,99667,615.0,61522
2021-03-14 15:00:00,age20to29,1865.0,97111,377.0,57478,103.0,4524,1968.0,101635,480.0,62002
2021-03-15 15:00:00,age20to29,3086.0,100197,562.0,58040,42.0,4566,3128.0,104763,604.0,62606
2021-03-16 15:00:00,age20to29,3240.0,103437,703.0,58743,32.0,4598,3272.0,108035,735.0,63341
2021-03-17 15:00:00,age20to29,3411.0,106848,976.0,59719,127.0,4725,3538.0,111573,1103.0,64444
2021-03-18 15:00:00,age20to29,4276.0,111124,756.0,60475,174.0,4899,4450.0,116023,930.0,65374
2021-03-19 15:00:00,age20to29,3732.0,114856,813.0,61288,61.0,4960,3793.0,119816,874.0,66248
2021-03-20 15:00:00,age20to29,2681.0,117537,720.0,62008,64.0,5024,2745.0,122561,784.0,67032
2021-03-21 15:00:00,age20to29,2227.0,119764,511.0,62519,30.0,5054,2257.0,124818,541.0,67573
2021-03-22 15:00:00,age20to29,3463.0,123227,655.0,63174,71.0,5125,3534.0,128352,726.0,68299
2021-03-23 15:00:00,age20to29,3852.0,127079,1164.0,64338,105.0,5230,3957.0,132309,1269.0,69568
2021-03-24 15:00:00,age20to29,4309.0,131388,1342.0,65680,63.0,5293,4372.0,136681,1405.0,70973
2021-03-25 15:00:00,age20to29,4994.0,136382,1294.0,66974,176.0,5469,5170.0,141851,1470.0,72443
2021-03-26 15:00:00,age20to29,4123.0,140505,1653.0,68627,195.0,5664,4318.0,146169,1848.0,74291
2021-03-27 15:00:00,age20to29,3495.0,144000,1120.0,69747,164.0,5828,3659.0,149828,1284.0,75575
2021-03-28 15:00:00,age20to29,2161.0,146161,768.0,70515,128.0,5956,2289.0,152117,896.0,76471
2021-03-29 15:00:00,age20to29,3404.0,149565,1712.0,72227,80.0,6036,3484.0,155601,1792.0,78263
2021-03-30 15:00:00,age20to29,4500.0,154065,1793.0,74020,128.0,6164,4628.0,160229,1921.0,80184
2021-03-31 15:00:00,age20to29,4859.0,158924,2282.0,76302,544.0,6708,5403.0,165632,2826.0,83010
2021-04-01 15:00:00,age20to29,4622.0,163546,2970.0,79272,546.0,7254,5168.0,170800,3516.0,86526
2021-04-02 15:00:00,age20to29,4378.0,167924,2432.0,81704,685.0,7939,5063.0,175863,3117.0,89643
2021-04-03 15:00:00,age20to29,3427.0,171351,1717.0,83421,528.0,8467,3955.0,179818,2245.0,91888
2021-04-04 15:00:00,age20to29,1282.0,172633,886.0,84307,148.0,8615,1430.0,181248,1034.0,92922
2021-04-05 15:00:00,age20to29,4080.0,176713,2153.0,86460,756.0,9371,4836.0,186084,2909.0,95831
2021-04-06 15:00:00,age20to29,6157.0,182870,2611.0,89071,1292.0,10663,7449.0,193533,3903.0,99734
2021-04-07 15:00:00,age20to29,5268.0,188138,2745.0,91816,1694.0,12357,6962.0,200495,4439.0,104173
2021-04-08 15:00:00,age20to29,6343.0,194481,3290.0,95106,1937.0,14294,8280.0,208775,5227.0,109400
2021-04-09 15:00:00,age20to29,5502.0,199983,3146.0,98252,2000.0,16294,7502.0,216277,5146.0,114546
2021-04-10 15:00:00,age20to29,3931.0,203914,2559.0,100811,1132.0,17426,5063.0,221340,3691.0,118237
2021-04-11 15:00:00,age20to29,2928.0,206842,1337.0,102148,2002.0,19428,4930.0,226270,3339.0,121576
2021-04-12 15:00:00,age20to29,4396.0,211238,3567.0,105715,1763.0,21191,6159.0,232429,5330.0,126906
2021-04-13 15:00:00,age20to29,7371.0,218609,3598.0,109313,54.0,21245,7425.0,239854,3652.0,130558
2021-04-14 15:00:00,age20to29,7237.0,225846,3737.0,113050,31.0,21276,7268.0,247122,3768.0,134326
2021-01-24 15:00:00,age50to59,372.0,64805,348.0,10104,,0,,64805,,10104
2021-01-25 15:00:00,age50to59,1731.0,66536,1843.0,11947,,0,,66536,,11947
2021-01-26 15:00:00,age50to59,1819.0,68355,1863.0,13810,,0,,68355,,13810
2021-01-27 15:00:00,age50to59,2481.0,70836,2643.0,16453,,0,,70836,,16453
2021-01-28 15:00:00,age50to59,2537.0,73373,1995.0,18448,,0,,73373,,18448
2021-01-29 15:00:00,age50to59,2708.0,76081,1657.0,20105,,0,,76081,,20105
2021-01-30 15:00:00,age50to59,1900.0,77981,453.0,20558,,0,,77981,,20558
2021-01-31 15:00:00,age50to59,624.0,78605,236.0,20794,,0,,78605,,20794
2021-02-01 15:00:00,age50to59,778.0,79383,988.0,21782,,0,,79383,,21782
2021-02-02 15:00:00,age50to59,1352.0,80735,2700.0,24482,,0,,80735,,24482
2021-02-03 15:00:00,age50to59,2092.0,82827,3843.0,28325,,0,,82827,,28325
2021-02-04 15:00:00,age50to59,2591.0,85418,3291.0,31616,,0,,85418,,31616
2021-02-05 15:00:00,age50to59,2379.0,87797,3518.0,35134,,0,,87797,,35134
2021-02-06 15:00:00,age50to59,1347.0,89144,1210.0,36344,,0,,89144,,36344
2021-02-07 15:00:00,age50to59,686.0,89830,269.0,36613,,0,,89830,,36613
2021-02-08 15:00:00,age50to59,1410.0,91240,2330.0,38943,,0,,91240,,38943
2021-02-09 15:00:00,age50to59,1690.0,92930,2353.0,41296,,0,,92930,,41296
2021-02-10 15:00:00,age50to59,1953.0,94883,3702.0,44998,,0,,94883,,44998
2021-02-11 15:00:00,age50to59,2560.0,97443,2835.0,47833,,0,,97443,,47833
2021-02-12 15:00:00,age50to59,2611.0,100054,3360.0,51193,,0,,100054,,51193
2021-02-13 15:00:00,age50to59,1228.0,101282,711.0,51904,,0,,101282,,51904
2021-02-14 15:00:00,age50to59,920.0,102202,290.0,52194,,0,,102202,,52194
2021-02-15 15:00:00,age50to59,1160.0,103362,1508.0,53702,,0,,103362,,53702
2021-02-16 15:00:00,age50to59,2134.0,105496,2554.0,56256,,0,,105496,,56256
2021-02-17 15:00:00,age50to59,2884.0,108380,3402.0,59658,,0,,108380,,59658
2021-02-18 15:00:00,age50to59,441.0,108821,698.0,60356,,0,,108821,,60356
2021-02-19 15:00:00,age50to59,1230.0,110051,2843.0,63199,,0,,110051,,63199
2021-02-20 15:00:00,age50to59,1306.0,111357,2495.0,65694,,0,,111357,,65694
2021-02-21 15:00:00,age50to59,648.0,112005,759.0,66453,,0,,112005,,66453
2021-02-22 15:00:00,age50to59,944.0,112949,1965.0,68418,,0,,112949,,68418
2021-02-23 15:00:00,age50to59,1836.0,114785,1533.0,69951,,0,,114785,,69951
2021-02-24 15:00:00,age50to59,2407.0,117192,2488.0,72439,,0,,117192,,72439
2021-02-25 15:00:00,age50to59,2311.0,119503,2824.0,75263,,0,,119503,,75263
2021-02-26 15:00:00,age50to59,2868.0,122371,3172.0,78435,,0,,122371,,78435
2021-02-27 15:00:00,age50to59,2062.0,124433,1255.0,79690,,0,,124433,,79690
2021-02-28 15:00:00,age50to59,2113.0,126546,529.0,80219,,0,,126546,,80219
2021-03-01 15:00:00,age50to59,3402.0,129948,1104.0,81323,,0,,129948,,81323
2021-03-02 15:00:00,age50to59,3074.0,133022,1298.0,82621,5.0,5,3079.0,133027,1303.0,82626
2021-03-03 15:00:00,age50to59,4070.0,137092,2073.0,84694,44.0,49,4114.0,137141,2117.0,84743
2021-03-04 15:00:00,age50to59,3996.0,141088,1916.0,86610,660.0,709,4656.0,141797,2576.0,87319
2021-03-05 15:00:00,age50to59,3804.0,144892,2298.0,88908,606.0,1315,4410.0,146207,2904.0,90223
2021-05-25 15:00:00,age30to39,2040.0,455211,3389.0,375465,280.0,35961,2320.0,491172,3669.0,411426
2021-05-26 15:00:00,age30to39,2053.0,457264,3376.0,378841,289.0,36250,2342.0,493514,3665.0,415091
2021-05-27 15:00:00,age30to39,1915.0,459179,3174.0,382015,201.0,36451,2116.0,495630,3375.0,418466
2021-05-28 15:00:00,age30to39,2066.0,461245,3852.0,385867,287.0,36738,2353.0,497983,4139.0,422605
2021-05-29 15:00:00,age30to39,1513.0,462758,2290.0,388157,206.0,36944,1719.0,499702,2496.0,425101
2021-05-30 15:00:00,age30to39,837.0,463595,1321.0,389478,139.0,37083,976.0,500678,1460.0,426561
2021-05-31 15:00:00,age30to39,274.0,463869,668.0,390146,51.0,37134,325.0,501003,719.0,427280
2021-06-01 15:00:00,age30to39,1565.0,465434,2977.0,393123,188.0,37322,1753.0,502756,3165.0,430445
2021-06-02 15:00:00,age30to39,1430.0,466864,2798.0,395921,181.0,37503,1611.0,504367,2979.0,433424
2021-06-03 15:00:00,age30to39,1304.0,468168,2347.0,398268,211.0,37714,1515.0,505882,2558.0,435982
2021-06-04 15:00:00,age30to39,1368.0,469536,2804.0,401072,201.0,37915,1569.0,507451,3005.0,438987
2021-06-05 15:00:00,age30to39,1118.0,470654,1794.0,402866,170.0,38085,1288.0,508739,1964.0,440951
2021-06-06 15:00:00,age30to39,559.0,471213,680.0,403546,83.0,38168,642.0,509381,763.0,441714
2021-06-07 15:00:00,age30to39,1139.0,472352,1513.0,405059,124.0,38292,1263.0,510644,1637.0,443351
2021-06-08 15:00:00,age30to39,1033.0,473385,2272.0,407331,126.0,38418,1159.0,511803,2398.0,445749
2021-06-09 15:00:00,age30to39,1244.0,474629,2269.0,409600,189.0,38607,1433.0,513236,2458.0,448207
2021-06-10 15:00:00,age30to39,1186.0,475815,2381.0,411981,159.0,38766,1345.0,514581,2540.0,450747
2021-06-11 15:00:00,age30to39,1131.0,476946,2437.0,414418,208.0,38974,1339.0,515920,2645.0,453392
2021-06-12 15:00:00,age30to39,889.0,477835,1992.0,416410,133.0,39107,1022.0,516942,2125.0,455517
2021-06-13 15:00:00,age30to39,353.0,478188,1053.0,417463,103.0,39210,456.0,517398,1156.0,456673
2021-06-14 15:00:00,age30to39,907.0,479095,1682.0,419145,126.0,39336,1033.0,518431,1808.0,458481
2021-06-15 15:00:00,age30to39,903.0,479998,2089.0,421234,165.0,39501,1068.0,519499,2254.0,460735
2021-06-16 15:00:00,age30to39,995.0,480993,2036.0,423270,140.0,39641,1135.0,520634,2176.0,462911
2021-06-17 15:00:00,age30to39,1005.0,481998,1911.0,425181,146.0,39787,1151.0,521785,2057.0,464968
2021-06-18 15:00:00,age30to39,1055.0,483053,1960.0,427141,113.0,39900,1168.0,522953,2073.0,467041
2021-06-19 15:00:00,age30to39,720.0,483773,1383.0,428524,142.0,40042,862.0,523815,1525.0,468566
2021-06-20 15:00:00,age30to39,397.0,484170,807.0,429331,102.0,40144,499.0,524314,909.0,469475
2021-06-21 15:00:00,age30to39,831.0,485001,895.0,430226,116.0,40260,947.0,525261,1011.0,470486
2021-06-22 15:00:00,age30to39,851.0,485852,1483.0,431709,162.0,40422,1013.0,526274,1645.0,472131
2021-06-23 15:00:00,age30to39,886.0,486738,1442.0,433151,112.0,40534,998.0,527272,1554.0,473685
2021-06-24 15:00:00,age30to39,927.0,487665,1186.0,434337,114.0,40648,1041.0,528313,1300.0,474985
2021-06-25 15:00:00,age30to39,871.0,488536,1303.0,435640,106.0,40754,977.0,529290,1409.0,476394
2021-06-26 15:00:00,age30to39,634.0,489170,991.0,436631,89.0,40843,723.0,530013,1080.0,477474
2021-06-27 15:00:00,age30to39,457.0,489627,549.0,437180,54.0,40897,511.0,530524,603.0,478077
2021-06-28 15:00:00,age30to39,720.0,490347,866.0,438046,113.0,41010,833.0,531357,979.0,479056
2021-06-29 15:00:00,age30to39,879.0,491226,989.0,439035,95.0,41105,974.0,532331,1084.0,480140
2021-06-30 15:00:00,age30to39,852.0,492078,1010.0,440045,132.0,41237,984.0,533315,1142.0,481282
2021-07-01 15:00:00,age30to39,762.0,492840,1064.0,441109,83.0,41320,845.0,534160,1147.0,482429
2021-07-02 15:00:00,age30to39,853.0,493693,948.0,442057,92.0,41412,945.0,535105,1040.0,483469
2021-07-03 15:00:00,age30to39,529.0,494222,598.0,442655,44.0,41456,573.0,535678,642.0,484111
2021-04-15 15:00:00,age20to29,7650.0,233496,3834.0,116884,28.0,21304,7678.0,254800,3862.0,138188
2021-04-16 15:00:00,age20to29,6509.0,240005,3908.0,120792,2.0,21306,6511.0,261311,3910.0,142098
2021-04-17 15:00:00,age20to29,5999.0,246004,2367.0,123159,,21306,,267310,,144465
2021-04-18 15:00:00,age20to29,3561.0,249565,1836.0,124995,,21306,,270871,,146301
2021-04-19 15:00:00,age20to29,5041.0,254606,3620.0,128615,6.0,21312,5047.0,275918,3626.0,149927
2021-04-20 15:00:00,age20to29,5243.0,259849,4374.0,132989,1.0,21313,5244.0,281162,4375.0,154302
2021-04-21 15:00:00,age20to29,6649.0,266498,4999.0,137988,,21313,,287811,,159301
2021-04-22 15:00:00,age20to29,6246.0,272744,4909.0,142897,4.0,21317,6250.0,294061,4913.0,164214
2021-04-23 15:00:00,age20to29,5468.0,278212,4502.0,147399,1.0,21318,5469.0,299530,4503.0,168717
2021-04-24 15:00:00,age20to29,4781.0,282993,4202.0,151601,12.0,21330,4793.0,304323,4214.0,172931
2021-04-25 15:00:00,age20to29,3446.0,286439,1160.0,152761,2.0,21332,3448.0,307771,1162.0,174093
2021-04-26 15:00:00,age20to29,5022.0,291461,3855.0,156616,31.0,21363,5053.0,312824,3886.0,177979
2021-04-27 15:00:00,age20to29,4983.0,296444,4577.0,161193,169.0,21532,5152.0,317976,4746.0,182725
2021-04-28 15:00:00,age20to29,5038.0,301482,5280.0,166473,216.0,21748,5254.0,323230,5496.0,188221
2021-04-29 15:00:00,age20to29,4668.0,306150,5339.0,171812,195.0,21943,4863.0,328093,5534.0,193755
2021-04-30 15:00:00,age20to29,5144.0,311294,4986.0,176798,217.0,22160,5361.0,333454,5203.0,198958
2021-05-01 15:00:00,age20to29,3295.0,314589,3797.0,180595,155.0,22315,3450.0,336904,3952.0,202910
2021-05-02 15:00:00,age20to29,1720.0,316309,2588.0,183183,124.0,22439,1844.0,338748,2712.0,205622
2021-05-03 15:00:00,age20to29,2232.0,318541,4540.0,187723,265.0,22704,2497.0,341245,4805.0,210427
2021-05-04 15:00:00,age20to29,2409.0,320950,6367.0,194090,257.0,22961,2666.0,343911,6624.0,217051
2021-05-05 15:00:00,age20to29,3181.0,324131,5918.0,200008,268.0,23229,3449.0,347360,6186.0,223237
2021-05-06 15:00:00,age20to29,3127.0,327258,6485.0,206493,256.0,23485,3383.0,350743,6741.0,229978
2021-05-07 15:00:00,age20to29,3267.0,330525,6068.0,212561,285.0,23770,3552.0,354295,6353.0,236331
2021-05-08 15:00:00,age20to29,2136.0,332661,5123.0,217684,191.0,23961,2327.0,356622,5314.0,241645
2021-05-09 15:00:00,age20to29,1115.0,333776,2151.0,219835,128.0,24089,1243.0,357865,2279.0,243924
2021-05-10 15:00:00,age20to29,1777.0,335553,5203.0,225038,215.0,24304,1992.0,359857,5418.0,249342
2021-05-11 15:00:00,age20to29,2663.0,338216,5304.0,230342,224.0,24528,2887.0,362744,5528.0,254870
2021-05-12 15:00:00,age20to29,2489.0,340705,6112.0,236454,350.0,24878,2839.0,365583,6462.0,261332
2021-05-13 15:00:00,age20to29,2205.0,342910,5626.0,242080,183.0,25061,2388.0,367971,5809.0,267141
2021-05-14 15:00:00,age20to29,2698.0,345608,4799.0,246879,262.0,25323,2960.0,370931,5061.0,272202
2021-05-15 15:00:00,age20to29,1967.0,347575,4085.0,250964,272.0,25595,2239.0,373170,4357.0,276559
2021-05-16 15:00:00,age20to29,1105.0,348680,3125.0,254089,208.0,25803,1313.0,374483,3333.0,279892
2021-05-17 15:00:00,age20to29,1997.0,350677,4631.0,258720,307.0,26110,2304.0,376787,4938.0,284830
2021-05-18 15:00:00,age20to29,2710.0,353387,5638.0,264358,342.0,26452,3052.0,379839,5980.0,290810
2021-05-19 15:00:00,age20to29,2981.0,356368,5573.0,269931,279.0,26731,3260.0,383099,5852.0,296662
2021-05-20 15:00:00,age20to29,3013.0,359381,5641.0,275572,347.0,27078,3360.0,386459,5988.0,302650
2021-05-21 15:00:00,age20to29,2654.0,362035,5201.0,280773,260.0,27338,2914.0,389373,5461.0,308111
2021-05-22 15:00:00,age20to29,2126.0,364161,3444.0,284217,235.0,27573,2361.0,391734,3679.0,311790
2021-05-23 15:00:00,age20to29,1373.0,365534,2064.0,286281,193.0,27766,1566.0,393300,2257.0,314047
2021-05-24 15:00:00,age20to29,2080.0,367614,3000.0,289281,254.0,28020,2334.0,395634,3254.0,317301
2021-03-06 15:00:00,age50to59,2656.0,147548,1079.0,89987,1044.0,2359,3700.0,149907,2123.0,92346
2021-03-07 15:00:00,age50to59,1675.0,149223,547.0,90534,1156.0,3515,2831.0,152738,1703.0,94049
2021-03-08 15:00:00,age50to59,3497.0,152720,1003.0,91537,1314.0,4829,4811.0,157549,2317.0,96366
2021-03-09 15:00:00,age50to59,3756.0,156476,1760.0,93297,1238.0,6067,4994.0,162543,2998.0,99364
2021-03-10 15:00:00,age50to59,4458.0,160934,1982.0,95279,1452.0,7519,5910.0,168453,3434.0,102798
2021-03-11 15:00:00,age50to59,5860.0,166794,1816.0,97095,612.0,8131,6472.0,174925,2428.0,105226
2021-03-12 15:00:00,age50to59,6072.0,172866,2128.0,99223,518.0,8649,6590.0,181515,2646.0,107872
2021-03-13 15:00:00,age50to59,4112.0,176978,1259.0,100482,361.0,9010,4473.0,185988,1620.0,109492
2021-03-14 15:00:00,age50to59,3454.0,180432,772.0,101254,216.0,9226,3670.0,189658,988.0,110480
2021-03-15 15:00:00,age50to59,5614.0,186046,1220.0,102474,109.0,9335,5723.0,195381,1329.0,111809
2021-03-16 15:00:00,age50to59,6168.0,192214,1611.0,104085,124.0,9459,6292.0,201673,1735.0,113544
2021-03-17 15:00:00,age50to59,6786.0,199000,1970.0,106055,234.0,9693,7020.0,208693,2204.0,115748
2021-03-18 15:00:00,age50to59,7963.0,206963,1527.0,107582,270.0,9963,8233.0,216926,1797.0,117545
2021-03-19 15:00:00,age50to59,7419.0,214382,1551.0,109133,237.0,10200,7656.0,224582,1788.0,119333
2021-03-20 15:00:00,age50to59,5112.0,219494,1312.0,110445,240.0,10440,5352.0,229934,1552.0,120885
2021-03-21 15:00:00,age50to59,4171.0,223665,984.0,111429,64.0,10504,4235.0,234169,1048.0,121933
2021-03-22 15:00:00,age50to59,6781.0,230446,1453.0,112882,202.0,10706,6983.0,241152,1655.0,123588
2021-03-23 15:00:00,age50to59,7341.0,237787,2135.0,115017,302.0,11008,7643.0,248795,2437.0,126025
2021-03-24 15:00:00,age50to59,7742.0,245529,2811.0,117828,255.0,11263,7997.0,256792,3066.0,129091
2021-03-25 15:00:00,age50to59,8624.0,254153,2575.0,120403,506.0,11769,9130.0,265922,3081.0,132172
2021-03-26 15:00:00,age50to59,7372.0,261525,3247.0,123650,558.0,12327,7930.0,273852,3805.0,135977
2021-03-27 15:00:00,age50to59,5491.0,267016,1983.0,125633,495.0,12822,5986.0,279838,2478.0,138455
2021-03-28 15:00:00,age50to59,3081.0,270097,1490.0,127123,295.0,13117,3376.0,283214,1785.0,140240
2021-03-29 15:00:00,age50to59,6564.0,276661,3667.0,130790,251.0,13368,6815.0,290029,3918.0,144158
2021-03-30 15:00:00,age50to59,9219.0,285880,3712.0,134502,428.0,13796,9647.0,299676,4140.0,148298
2021-03-31 15:00:00,age50to59,9127.0,295007,4625.0,139127,1441.0,15237,10568.0,310244,6066.0,154364
2021-04-01 15:00:00,age50to59,9035.0,304042,5662.0,144789,1416.0,16653,10451.0,320695,7078.0,161442
2021-04-02 15:00:00,age50to59,7791.0,311833,4646.0,149435,1596.0,18249,9387.0,330082,6242.0,167684
2021-04-03 15:00:00,age50to59,4799.0,316632,2787.0,152222,1241.0,19490,6040.0,336122,4028.0,171712
2021-04-04 15:00:00,age50to59,1892.0,318524,1888.0,154110,215.0,19705,2107.0,338229,2103.0,173815
2021-04-05 15:00:00,age50to59,6542.0,325066,4855.0,158965,1729.0,21434,8271.0,346500,6584.0,180399
2021-04-06 15:00:00,age50to59,9532.0,334598,5471.0,164436,2607.0,24041,12139.0,358639,8078.0,188477
2021-04-07 15:00:00,age50to59,8650.0,343248,6022.0,170458,3325.0,27366,11975.0,370614,9347.0,197824
2021-04-08 15:00:00,age50to59,10090.0,353338,6385.0,176843,3452.0,30818,13542.0,384156,9837.0,207661
2021-04-09 15:00:00,age50to59,7540.0,360878,6379.0,183222,3692.0,34510,11232.0,395388,10071.0,217732
2021-04-10 15:00:00,age50to59,5606.0,366484,4807.0,188029,1966.0,36476,7572.0,402960,6773.0,224505
2021-04-11 15:00:00,age50to59,3826.0,370310,2888.0,190917,2380.0,38856,6206.0,409166,5268.0,229773
2021-04-12 15:00:00,age50to59,5163.0,375473,6702.0,197619,3027.0,41883,8190.0,417356,9729.0,239502
2021-04-13 15:00:00,age50to59,9966.0,385439,6591.0,204210,92.0,41975,10058.0,427414,6683.0,246185
2021-04-14 15:00:00,age50to59,8404.0,393843,7021.0,211231,53.0,42028,8457.0,435871,7074.0,253259
2021-01-28 15:00:00,age10to19,91.0,2226,47.0,349,,0,,2226,,349
2021-01-29 15:00:00,age10to19,130.0,2356,67.0,416,,0,,2356,,416
2021-01-30 15:00:00,age10to19,76.0,2432,5.0,421,,0,,2432,,421
2021-01-31 15:00:00,age10to19,34.0,2466,10.0,431,,0,,2466,,431
2021-02-01 15:00:00,age10to19,90.0,2556,17.0,448,,0,,2556,,448
2021-02-02 15:00:00,age10to19,100.0,2656,82.0,530,,0,,2656,,530
2021-02-03 15:00:00,age10to19,108.0,2764,124.0,654,,0,,2764,,654
2021-02-04 15:00:00,age10to19,60.0,2824,86.0,740,,0,,2824,,740
2021-02-05 15:00:00,age10to19,74.0,2898,132.0,872,,0,,2898,,872
2021-02-06 15:00:00,age10to19,49.0,2947,35.0,907,,0,,2947,,907
2021-02-07 15:00:00,age10to19,27.0,2974,13.0,920,,0,,2974,,920
2021-02-08 15:00:00,age10to19,42.0,3016,83.0,1003,,0,,3016,,1003
2021-02-09 15:00:00,age10to19,67.0,3083,75.0,1078,,0,,3083,,1078
2021-02-10 15:00:00,age10to19,91.0,3174,114.0,1192,,0,,3174,,1192
2021-02-11 15:00:00,age10to19,117.0,3291,123.0,1315,,0,,3291,,1315
2021-02-12 15:00:00,age10to19,81.0,3372,118.0,1433,,0,,3372,,1433
2021-02-13 15:00:00,age10to19,46.0,3418,32.0,1465,,0,,3418,,1465
2021-02-14 15:00:00,age10to19,44.0,3462,15.0,1480,,0,,3462,,1480
2021-02-15 15:00:00,age10to19,53.0,3515,100.0,1580,,0,,3515,,1580
2021-02-16 15:00:00,age10to19,81.0,3596,81.0,1661,,0,,3596,,1661
2021-02-17 15:00:00,age10to19,64.0,3660,99.0,1760,,0,,3660,,1760
2021-02-18 15:00:00,age10to19,24.0,3684,13.0,1773,,0,,3684,,1773
2021-02-19 15:00:00,age10to19,51.0,3735,98.0,1871,,0,,3735,,1871
2021-02-20 15:00:00,age10to19,61.0,3796,120.0,1991,,0,,3796,,1991
2021-02-21 15:00:00,age10to19,44.0,3840,33.0,2024,,0,,3840,,2024
2021-02-22 15:00:00,age10to19,35.0,3875,89.0,2113,,0,,3875,,2113
2021-02-23 15:00:00,age10to19,95.0,3970,123.0,2236,,0,,3970,,2236
2021-02-24 15:00:00,age10to19,116.0,4086,90.0,2326,,0,,4086,,2326
2021-02-25 15:00:00,age10to19,123.0,4209,102.0,2428,,0,,4209,,2428
2021-02-26 15:00:00,age10to19,135.0,4344,92.0,2520,,0,,4344,,2520
2021-02-27 15:00:00,age10to19,146.0,4490,53.0,2573,,0,,4490,,2573
2021-02-28 15:00:00,age10to19,107.0,4597,17.0,2590,,0,,4597,,2590
2021-03-01 15:00:00,age10to19,183.0,4780,50.0,2640,,0,,4780,,2640
2021-03-02 15:00:00,age10to19,138.0,4918,46.0,2686,,0,,4918,,2686
2021-03-03 15:00:00,age10to19,181.0,5099,67.0,2753,2.0,2,183.0,5101,69.0,2755
2021-03-04 15:00:00,age10to19,194.0,5293,70.0,2823,21.0,23,215.0,5316,91.0,2846
2021-03-05 15:00:00,age10to19,185.0,5478,83.0,2906,27.0,50,212.0,5528,110.0,2956
2021-03-06 15:00:00,age10to19,202.0,5680,53.0,2959,40.0,90,242.0,5770,93.0,3049
2021-03-07 15:00:00,age10to19,122.0,5802,41.0,3000,53.0,143,175.0,5945,94.0,3143
