VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-04 15:00:00,age50to59,2603.0,86066,3302.0,32274,,0,,86066,,32274
2021-02-05 15:00:00,age50to59,2382.0,88448,3541.0,35815,,0,,88448,,35815
2021-02-06 15:00:00,age50to59,1351.0,89799,1219.0,37034,,0,,89799,,37034
2021-02-07 15:00:00,age50to59,690.0,90489,276.0,37310,,0,,90489,,37310
2021-02-08 15:00:00,age50to59,1411.0,91900,2357.0,39667,,0,,91900,,39667
2021-02-09 15:00:00,age50to59,1703.0,93603,2368.0,42035,,0,,93603,,42035
2021-02-10 15:00:00,age50to59,1962.0,95565,3705.0,45740,,0,,95565,,45740
2021-02-11 15:00:00,age50to59,2567.0,98132,2859.0,48599,,0,,98132,,48599
2021-02-12 15:00:00,age50to59,2610.0,100742,3389.0,51988,,0,,100742,,51988
2021-02-13 15:00:00,age50to59,1235.0,101977,722.0,52710,,0,,101977,,52710
2021-02-14 15:00:00,age50to59,921.0,102898,294.0,53004,,0,,102898,,53004
2021-02-15 15:00:00,age50to59,1152.0,104050,1527.0,54531,,0,,104050,,54531
2021-02-16 15:00:00,age50to59,2146.0,106196,2566.0,57097,,0,,106196,,57097
2021-02-17 15:00:00,age50to59,2896.0,109092,3421.0,60518,,0,,109092,,60518
2021-02-18 15:00:00,age50to59,443.0,109535,701.0,61219,,0,,109535,,61219
2021-02-19 15:00:00,age50to59,1237.0,110772,2857.0,64076,,0,,110772,,64076
2021-02-20 15:00:00,age50to59,1308.0,112080,2519.0,66595,,0,,112080,,66595
2021-02-21 15:00:00,age50to59,660.0,112740,760.0,67355,,0,,112740,,67355
2021-02-22 15:00:00,age50to59,952.0,113692,1987.0,69342,,0,,113692,,69342
2021-02-23 15:00:00,age50to59,1843.0,115535,1540.0,70882,,0,,115535,,70882
2021-02-24 15:00:00,age50to59,2409.0,117944,2507.0,73389,,0,,117944,,73389
2021-02-25 15:00:00,age50to59,2327.0,120271,2838.0,76227,,0,,120271,,76227
2021-02-26 15:00:00,age50to59,2886.0,123157,3192.0,79419,,0,,123157,,79419
2021-02-27 15:00:00,age50to59,2077.0,125234,1261.0,80680,,0,,125234,,80680
2021-02-28 15:00:00,age50to59,2120.0,127354,534.0,81214,,0,,127354,,81214
2021-03-01 15:00:00,age50to59,3529.0,130883,1136.0,82350,,0,,130883,,82350
2021-03-02 15:00:00,age50to59,3107.0,133990,1310.0,83660,6.0,6,3113.0,133996,1316.0,83666
2021-03-03 15:00:00,age50to59,4110.0,138100,2094.0,85754,46.0,52,4156.0,138152,2140.0,85806
2021-03-04 15:00:00,age50to59,4016.0,142116,1946.0,87700,661.0,713,4677.0,142829,2607.0,88413
2021-03-05 15:00:00,age50to59,3853.0,145969,2339.0,90039,612.0,1325,4465.0,147294,2951.0,91364
2021-03-10 15:00:00,age10to19,269.0,6674,70.0,3274,82.0,345,351.0,7019,152.0,3619
2021-03-11 15:00:00,age10to19,440.0,7114,59.0,3333,36.0,381,476.0,7495,95.0,3714
2021-03-12 15:00:00,age10to19,426.0,7540,84.0,3417,21.0,402,447.0,7942,105.0,3819
2021-03-13 15:00:00,age10to19,438.0,7978,54.0,3471,15.0,417,453.0,8395,69.0,3888
2021-03-14 15:00:00,age10to19,375.0,8353,52.0,3523,22.0,439,397.0,8792,74.0,3962
2021-03-15 15:00:00,age10to19,524.0,8877,62.0,3585,5.0,444,529.0,9321,67.0,4029
2021-03-16 15:00:00,age10to19,568.0,9445,57.0,3642,2.0,446,570.0,9891,59.0,4088
2021-03-17 15:00:00,age10to19,710.0,10155,102.0,3744,16.0,462,726.0,10617,118.0,4206
2021-03-18 15:00:00,age10to19,758.0,10913,89.0,3833,17.0,479,775.0,11392,106.0,4312
2021-03-19 15:00:00,age10to19,713.0,11626,88.0,3921,11.0,490,724.0,12116,99.0,4411
2021-03-20 15:00:00,age10to19,650.0,12276,78.0,3999,10.0,500,660.0,12776,88.0,4499
2021-03-21 15:00:00,age10to19,567.0,12843,62.0,4061,10.0,510,577.0,13353,72.0,4571
2021-03-22 15:00:00,age10to19,770.0,13613,89.0,4150,11.0,521,781.0,14134,100.0,4671
2021-03-23 15:00:00,age10to19,980.0,14593,104.0,4254,9.0,530,989.0,15123,113.0,4784
2021-03-24 15:00:00,age10to19,1057.0,15650,128.0,4382,20.0,550,1077.0,16200,148.0,4932
2021-03-25 15:00:00,age10to19,1131.0,16781,117.0,4499,17.0,567,1148.0,17348,134.0,5066
2021-03-26 15:00:00,age10to19,964.0,17745,128.0,4627,31.0,598,995.0,18343,159.0,5225
2021-03-27 15:00:00,age10to19,876.0,18621,162.0,4789,20.0,618,896.0,19239,182.0,5407
2021-03-28 15:00:00,age10to19,587.0,19208,97.0,4886,17.0,635,604.0,19843,114.0,5521
2021-03-29 15:00:00,age10to19,904.0,20112,257.0,5143,16.0,651,920.0,20763,273.0,5794
2021-03-30 15:00:00,age10to19,1315.0,21427,235.0,5378,24.0,675,1339.0,22102,259.0,6053
2021-03-31 15:00:00,age10to19,1574.0,23001,276.0,5654,111.0,786,1685.0,23787,387.0,6440
2021-04-01 15:00:00,age10to19,1425.0,24426,392.0,6046,126.0,912,1551.0,25338,518.0,6958
2021-04-02 15:00:00,age10to19,1562.0,25988,358.0,6404,135.0,1047,1697.0,27035,493.0,7451
2021-04-03 15:00:00,age10to19,1265.0,27253,316.0,6720,112.0,1159,1377.0,28412,428.0,7879
2021-04-04 15:00:00,age10to19,470.0,27723,203.0,6923,35.0,1194,505.0,28917,238.0,8117
2021-04-05 15:00:00,age10to19,1702.0,29425,397.0,7320,166.0,1360,1868.0,30785,563.0,8680
2021-04-06 15:00:00,age10to19,2428.0,31853,398.0,7718,304.0,1664,2732.0,33517,702.0,9382
2021-04-07 15:00:00,age10to19,2309.0,34162,530.0,8248,421.0,2085,2730.0,36247,951.0,10333
2021-04-08 15:00:00,age10to19,2671.0,36833,571.0,8819,444.0,2529,3115.0,39362,1015.0,11348
2021-04-09 15:00:00,age10to19,2314.0,39147,544.0,9363,481.0,3010,2795.0,42157,1025.0,12373
2021-04-10 15:00:00,age10to19,2340.0,41487,575.0,9938,275.0,3285,2615.0,44772,850.0,13223
2021-04-11 15:00:00,age10to19,1744.0,43231,373.0,10311,419.0,3704,2163.0,46935,792.0,14015
2021-04-12 15:00:00,age10to19,1966.0,45197,719.0,11030,369.0,4073,2335.0,49270,1088.0,15103
2021-04-13 15:00:00,age10to19,3817.0,49014,829.0,11859,8.0,4081,3825.0,53095,837.0,15940
2021-04-14 15:00:00,age10to19,4356.0,53370,883.0,12742,7.0,4088,4363.0,57458,890.0,16830
2021-04-15 15:00:00,age10to19,3522.0,56892,859.0,13601,6.0,4094,3528.0,60986,865.0,17695
2021-04-16 15:00:00,age10to19,3476.0,60368,900.0,14501,,4094,,64462,,18595
2021-04-17 15:00:00,age10to19,4090.0,64458,619.0,15120,,4094,,68552,,19214
2021-04-18 15:00:00,age10to19,3165.0,67623,548.0,15668,1.0,4095,3166.0,71718,549.0,19763
2021-05-25 15:00:00,age30to39,2039.0,456974,3401.0,378564,280.0,36097,2319.0,493071,3681.0,414661
2021-05-26 15:00:00,age30to39,2053.0,459027,3387.0,381951,288.0,36385,2341.0,495412,3675.0,418336
2021-05-27 15:00:00,age30to39,1903.0,460930,3209.0,385160,202.0,36587,2105.0,497517,3411.0,421747
2021-05-28 15:00:00,age30to39,2064.0,462994,3881.0,389041,288.0,36875,2352.0,499869,4169.0,425916
2021-05-29 15:00:00,age30to39,1508.0,464502,2297.0,391338,206.0,37081,1714.0,501583,2503.0,428419
2021-05-30 15:00:00,age30to39,837.0,465339,1324.0,392662,139.0,37220,976.0,502559,1463.0,429882
2021-05-31 15:00:00,age30to39,278.0,465617,674.0,393336,51.0,37271,329.0,502888,725.0,430607
2021-06-01 15:00:00,age30to39,1586.0,467203,3003.0,396339,189.0,37460,1775.0,504663,3192.0,433799
2021-06-02 15:00:00,age30to39,1417.0,468620,2832.0,399171,182.0,37642,1599.0,506262,3014.0,436813
2021-06-03 15:00:00,age30to39,1299.0,469919,2368.0,401539,210.0,37852,1509.0,507771,2578.0,439391
2021-06-04 15:00:00,age30to39,1371.0,471290,2824.0,404363,210.0,38062,1581.0,509352,3034.0,442425
2021-06-05 15:00:00,age30to39,1113.0,472403,1808.0,406171,170.0,38232,1283.0,510635,1978.0,444403
2021-06-06 15:00:00,age30to39,564.0,472967,683.0,406854,85.0,38317,649.0,511284,768.0,445171
2021-06-07 15:00:00,age30to39,1137.0,474104,1528.0,408382,124.0,38441,1261.0,512545,1652.0,446823
2021-06-08 15:00:00,age30to39,1021.0,475125,2291.0,410673,127.0,38568,1148.0,513693,2418.0,449241
2021-06-09 15:00:00,age30to39,1248.0,476373,2285.0,412958,194.0,38762,1442.0,515135,2479.0,451720
2021-06-10 15:00:00,age30to39,1188.0,477561,2398.0,415356,160.0,38922,1348.0,516483,2558.0,454278
2021-06-11 15:00:00,age30to39,1138.0,478699,2449.0,417805,214.0,39136,1352.0,517835,2663.0,456941
2021-06-12 15:00:00,age30to39,902.0,479601,1997.0,419802,133.0,39269,1035.0,518870,2130.0,459071
2021-06-13 15:00:00,age30to39,354.0,479955,1056.0,420858,103.0,39372,457.0,519327,1159.0,460230
2021-06-14 15:00:00,age30to39,907.0,480862,1690.0,422548,130.0,39502,1037.0,520364,1820.0,462050
2021-06-15 15:00:00,age30to39,919.0,481781,2100.0,424648,170.0,39672,1089.0,521453,2270.0,464320
2021-06-16 15:00:00,age30to39,1007.0,482788,2053.0,426701,142.0,39814,1149.0,522602,2195.0,466515
2021-06-17 15:00:00,age30to39,1022.0,483810,1974.0,428675,151.0,39965,1173.0,523775,2125.0,468640
2021-06-18 15:00:00,age30to39,1073.0,484883,2017.0,430692,120.0,40085,1193.0,524968,2137.0,470777
2021-06-19 15:00:00,age30to39,775.0,485658,1454.0,432146,143.0,40228,918.0,525886,1597.0,472374
2021-06-20 15:00:00,age30to39,440.0,486098,850.0,432996,104.0,40332,544.0,526430,954.0,473328
2021-06-21 15:00:00,age30to39,845.0,486943,902.0,433898,118.0,40450,963.0,527393,1020.0,474348
2021-06-22 15:00:00,age30to39,858.0,487801,1501.0,435399,163.0,40613,1021.0,528414,1664.0,476012
2021-06-23 15:00:00,age30to39,911.0,488712,1540.0,436939,119.0,40732,1030.0,529444,1659.0,477671
2021-06-24 15:00:00,age30to39,960.0,489672,1220.0,438159,115.0,40847,1075.0,530519,1335.0,479006
2021-06-25 15:00:00,age30to39,971.0,490643,1487.0,439646,111.0,40958,1082.0,531601,1598.0,480604
2021-06-26 15:00:00,age30to39,640.0,491283,1001.0,440647,92.0,41050,732.0,532333,1093.0,481697
2021-06-27 15:00:00,age30to39,503.0,491786,557.0,441204,55.0,41105,558.0,532891,612.0,482309
2021-06-28 15:00:00,age30to39,733.0,492519,910.0,442114,113.0,41218,846.0,533737,1023.0,483332
2021-06-29 15:00:00,age30to39,896.0,493415,1023.0,443137,96.0,41314,992.0,534729,1119.0,484451
2021-06-30 15:00:00,age30to39,871.0,494286,1054.0,444191,138.0,41452,1009.0,535738,1192.0,485643
2021-07-01 15:00:00,age30to39,792.0,495078,1095.0,445286,90.0,41542,882.0,536620,1185.0,486828
2021-07-02 15:00:00,age30to39,874.0,495952,975.0,446261,97.0,41639,971.0,537591,1072.0,487900
2021-07-03 15:00:00,age30to39,536.0,496488,607.0,446868,44.0,41683,580.0,538171,651.0,488551
2021-07-04 15:00:00,age30to39,68.0,496556,80.0,446948,16.0,41699,84.0,538255,96.0,488647
2021-07-05 15:00:00,age30to39,654.0,497210,649.0,447597,48.0,41747,702.0,538957,697.0,489344
2021-07-06 15:00:00,age30to39,724.0,497934,965.0,448562,68.0,41815,792.0,539749,1033.0,490377
2021-07-07 15:00:00,age30to39,786.0,498720,969.0,449531,116.0,41931,902.0,540651,1085.0,491462
2021-07-08 15:00:00,age30to39,786.0,499506,928.0,450459,99.0,42030,885.0,541536,1027.0,492489
2021-07-09 15:00:00,age30to39,856.0,500362,1065.0,451524,111.0,42141,967.0,542503,1176.0,493665
2021-07-10 15:00:00,age30to39,566.0,500928,693.0,452217,69.0,42210,635.0,543138,762.0,494427
2021-07-11 15:00:00,age30to39,467.0,501395,449.0,452666,56.0,42266,523.0,543661,505.0,494932
2021-07-12 15:00:00,age30to39,701.0,502096,789.0,453455,58.0,42324,759.0,544420,847.0,495779
2021-07-13 15:00:00,age30to39,728.0,502824,730.0,454185,79.0,42403,807.0,545227,809.0,496588
2021-07-14 15:00:00,age30to39,702.0,503526,761.0,454946,87.0,42490,789.0,546016,848.0,497436
2021-07-15 15:00:00,age30to39,781.0,504307,781.0,455727,83.0,42573,864.0,546880,864.0,498300
2021-07-16 15:00:00,age30to39,891.0,505198,913.0,456640,73.0,42646,964.0,547844,986.0,499286
2021-07-17 15:00:00,age30to39,538.0,505736,627.0,457267,74.0,42720,612.0,548456,701.0,499987
2021-07-18 15:00:00,age30to39,422.0,506158,376.0,457643,23.0,42743,445.0,548901,399.0,500386
2021-07-19 15:00:00,age30to39,864.0,507022,681.0,458324,79.0,42822,943.0,549844,760.0,501146
2021-07-20 15:00:00,age30to39,854.0,507876,758.0,459082,68.0,42890,922.0,550766,826.0,501972
2021-07-21 15:00:00,age30to39,880.0,508756,738.0,459820,100.0,42990,980.0,551746,838.0,502810
2021-07-22 15:00:00,age30to39,914.0,509670,730.0,460550,67.0,43057,981.0,552727,797.0,503607
2021-07-23 15:00:00,age30to39,1115.0,510785,795.0,461345,94.0,43151,1209.0,553936,889.0,504496
2021-07-24 15:00:00,age30to39,757.0,511542,517.0,461862,61.0,43212,818.0,554754,578.0,505074
2021-07-25 15:00:00,age30to39,589.0,512131,214.0,462076,30.0,43242,619.0,555373,244.0,505318
2021-07-26 15:00:00,age30to39,1056.0,513187,648.0,462724,72.0,43314,1128.0,556501,720.0,506038
2021-07-27 15:00:00,age30to39,1067.0,514254,668.0,463392,91.0,43405,1158.0,557659,759.0,506797
2021-07-28 15:00:00,age30to39,1154.0,515408,636.0,464028,100.0,43505,1254.0,558913,736.0,507533
2021-07-29 15:00:00,age30to39,1220.0,516628,663.0,464691,79.0,43584,1299.0,560212,742.0,508275
2021-07-30 15:00:00,age30to39,1385.0,518013,792.0,465483,101.0,43685,1486.0,561698,893.0,509168
2021-07-31 15:00:00,age30to39,851.0,518864,486.0,465969,56.0,43741,907.0,562605,542.0,509710
2021-08-01 15:00:00,age30to39,774.0,519638,353.0,466322,37.0,43778,811.0,563416,390.0,510100
2021-08-02 15:00:00,age30to39,1301.0,520939,560.0,466882,55.0,43833,1356.0,564772,615.0,510715
2021-08-03 15:00:00,age30to39,1208.0,522147,613.0,467495,102.0,43935,1310.0,566082,715.0,511430
2021-08-04 15:00:00,age30to39,1346.0,523493,597.0,468092,98.0,44033,1444.0,567526,695.0,512125
2021-08-05 15:00:00,age30to39,1420.0,524913,646.0,468738,120.0,44153,1540.0,569066,766.0,512891
2021-08-06 15:00:00,age30to39,1557.0,526470,758.0,469496,90.0,44243,1647.0,570713,848.0,513739
2021-08-07 15:00:00,age30to39,1033.0,527503,445.0,469941,58.0,44301,1091.0,571804,503.0,514242
2021-08-08 15:00:00,age30to39,763.0,528266,355.0,470296,30.0,44331,793.0,572597,385.0,514627
2021-08-09 15:00:00,age30to39,1272.0,529538,706.0,471002,74.0,44405,1346.0,573943,780.0,515407
2021-08-10 15:00:00,age30to39,1257.0,530795,707.0,471709,81.0,44486,1338.0,575281,788.0,516195
2021-08-11 15:00:00,age30to39,1239.0,532034,720.0,472429,97.0,44583,1336.0,576617,817.0,517012
2021-08-12 15:00:00,age30to39,1303.0,533337,695.0,473124,89.0,44672,1392.0,578009,784.0,517796
2021-03-06 15:00:00,age50to59,2670.0,148639,1091.0,91130,1044.0,2369,3714.0,151008,2135.0,93499
2021-03-07 15:00:00,age50to59,1679.0,150318,550.0,91680,1162.0,3531,2841.0,153849,1712.0,95211
2021-03-08 15:00:00,age50to59,3532.0,153850,1016.0,92696,1318.0,4849,4850.0,158699,2334.0,97545
2021-03-09 15:00:00,age50to59,3777.0,157627,1779.0,94475,1243.0,6092,5020.0,163719,3022.0,100567
2021-03-10 15:00:00,age50to59,4478.0,162105,2000.0,96475,1452.0,7544,5930.0,169649,3452.0,104019
2021-03-11 15:00:00,age50to59,5886.0,167991,1841.0,98316,612.0,8156,6498.0,176147,2453.0,106472
2021-03-12 15:00:00,age50to59,6113.0,174104,2138.0,100454,519.0,8675,6632.0,182779,2657.0,109129
2021-03-13 15:00:00,age50to59,4139.0,178243,1272.0,101726,369.0,9044,4508.0,187287,1641.0,110770
2021-03-14 15:00:00,age50to59,3460.0,181703,786.0,102512,216.0,9260,3676.0,190963,1002.0,111772
2021-03-15 15:00:00,age50to59,5649.0,187352,1237.0,103749,111.0,9371,5760.0,196723,1348.0,113120
2021-03-16 15:00:00,age50to59,6196.0,193548,1638.0,105387,123.0,9494,6319.0,203042,1761.0,114881
2021-03-17 15:00:00,age50to59,6822.0,200370,2010.0,107397,237.0,9731,7059.0,210101,2247.0,117128
2021-03-18 15:00:00,age50to59,7988.0,208358,1546.0,108943,269.0,10000,8257.0,218358,1815.0,118943
2021-03-19 15:00:00,age50to59,7513.0,215871,1591.0,110534,234.0,10234,7747.0,226105,1825.0,120768
2021-03-20 15:00:00,age50to59,5139.0,221010,1342.0,111876,241.0,10475,5380.0,231485,1583.0,122351
2021-03-21 15:00:00,age50to59,4207.0,225217,994.0,112870,66.0,10541,4273.0,235758,1060.0,123411
2021-03-22 15:00:00,age50to59,6802.0,232019,1483.0,114353,200.0,10741,7002.0,242760,1683.0,125094
2021-03-23 15:00:00,age50to59,7395.0,239414,2158.0,116511,305.0,11046,7700.0,250460,2463.0,127557
2021-03-24 15:00:00,age50to59,7780.0,247194,2846.0,119357,257.0,11303,8037.0,258497,3103.0,130660
2021-03-25 15:00:00,age50to59,8655.0,255849,2619.0,121976,505.0,11808,9160.0,267657,3124.0,133784
2021-03-26 15:00:00,age50to59,7392.0,263241,3301.0,125277,556.0,12364,7948.0,275605,3857.0,137641
2021-03-27 15:00:00,age50to59,5498.0,268739,2000.0,127277,514.0,12878,6012.0,281617,2514.0,140155
2021-03-28 15:00:00,age50to59,3091.0,271830,1495.0,128772,295.0,13173,3386.0,285003,1790.0,141945
2021-03-29 15:00:00,age50to59,6575.0,278405,3709.0,132481,251.0,13424,6826.0,291829,3960.0,145905
2021-03-30 15:00:00,age50to59,9261.0,287666,3739.0,136220,431.0,13855,9692.0,301521,4170.0,150075
2021-03-31 15:00:00,age50to59,9155.0,296821,4668.0,140888,1442.0,15297,10597.0,312118,6110.0,156185
2021-04-01 15:00:00,age50to59,9183.0,306004,5747.0,146635,1426.0,16723,10609.0,322727,7173.0,163358
2021-04-02 15:00:00,age50to59,7844.0,313848,4705.0,151340,1651.0,18374,9495.0,332222,6356.0,169714
2021-04-03 15:00:00,age50to59,4831.0,318679,2821.0,154161,1243.0,19617,6074.0,338296,4064.0,173778
2021-04-04 15:00:00,age50to59,1897.0,320576,1899.0,156060,216.0,19833,2113.0,340409,2115.0,175893
2021-04-05 15:00:00,age50to59,6558.0,327134,4899.0,160959,1732.0,21565,8290.0,348699,6631.0,182524
2021-04-06 15:00:00,age50to59,9540.0,336674,5529.0,166488,2610.0,24175,12150.0,360849,8139.0,190663
2021-04-07 15:00:00,age50to59,8691.0,345365,6074.0,172562,3330.0,27505,12021.0,372870,9404.0,200067
2021-04-08 15:00:00,age50to59,10109.0,355474,6428.0,178990,3458.0,30963,13567.0,386437,9886.0,209953
2021-04-09 15:00:00,age50to59,7523.0,362997,6468.0,185458,3698.0,34661,11221.0,397658,10166.0,220119
2021-04-10 15:00:00,age50to59,5624.0,368621,4836.0,190294,1966.0,36627,7590.0,405248,6802.0,226921
2021-04-11 15:00:00,age50to59,3830.0,372451,2897.0,193191,2378.0,39005,6208.0,411456,5275.0,232196
2021-04-12 15:00:00,age50to59,5168.0,377619,6729.0,199920,3026.0,42031,8194.0,419650,9755.0,241951
2021-04-13 15:00:00,age50to59,9972.0,387591,6642.0,206562,93.0,42124,10065.0,429715,6735.0,248686
2021-04-14 15:00:00,age50to59,8418.0,396009,7076.0,213638,55.0,42179,8473.0,438188,7131.0,255817
2021-04-19 15:00:00,age10to19,2526.0,70149,967.0,16635,,4095,,74244,,20730
2021-04-20 15:00:00,age10to19,2848.0,72997,1255.0,17890,,4095,,77092,,21985
2021-04-21 15:00:00,age10to19,4852.0,77849,1608.0,19498,,4095,,81944,,23593
2021-04-22 15:00:00,age10to19,3268.0,81117,1232.0,20730,1.0,4096,3269.0,85213,1233.0,24826
2021-04-23 15:00:00,age10to19,3394.0,84511,1435.0,22165,,4096,,88607,,26261
2021-04-24 15:00:00,age10to19,3514.0,88025,1381.0,23546,,4096,,92121,,27642
2021-04-25 15:00:00,age10to19,2837.0,90862,424.0,23970,,4096,,94958,,28066
2021-04-26 15:00:00,age10to19,2736.0,93598,1403.0,25373,5.0,4101,2741.0,97699,1408.0,29474
2021-04-27 15:00:00,age10to19,2828.0,96426,1809.0,27182,14.0,4115,2842.0,100541,1823.0,31297
2021-04-28 15:00:00,age10to19,4476.0,100902,2234.0,29416,42.0,4157,4518.0,105059,2276.0,33573
2021-04-29 15:00:00,age10to19,2806.0,103708,2248.0,31664,51.0,4208,2857.0,107916,2299.0,35872
2021-04-30 15:00:00,age10to19,2957.0,106665,2017.0,33681,55.0,4263,3012.0,110928,2072.0,37944
2021-05-01 15:00:00,age10to19,2418.0,109083,2202.0,35883,40.0,4303,2458.0,113386,2242.0,40186
2021-05-02 15:00:00,age10to19,1239.0,110322,1530.0,37413,29.0,4332,1268.0,114654,1559.0,41745
2021-05-03 15:00:00,age10to19,1436.0,111758,2053.0,39466,66.0,4398,1502.0,116156,2119.0,43864
2021-05-04 15:00:00,age10to19,1803.0,113561,3394.0,42860,48.0,4446,1851.0,118007,3442.0,47306
2021-05-05 15:00:00,age10to19,3020.0,116581,3901.0,46761,68.0,4514,3088.0,121095,3969.0,51275
2021-05-06 15:00:00,age10to19,1737.0,118318,3122.0,49883,48.0,4562,1785.0,122880,3170.0,54445
2021-05-07 15:00:00,age10to19,1861.0,120179,3446.0,53329,69.0,4631,1930.0,124810,3515.0,57960
2021-05-08 15:00:00,age10to19,1397.0,121576,3861.0,57190,52.0,4683,1449.0,126259,3913.0,61873
2021-05-09 15:00:00,age10to19,759.0,122335,1803.0,58993,26.0,4709,785.0,127044,1829.0,63702
2021-05-10 15:00:00,age10to19,1025.0,123360,2824.0,61817,52.0,4761,1077.0,128121,2876.0,66578
2021-05-11 15:00:00,age10to19,1614.0,124974,2913.0,64730,68.0,4829,1682.0,129803,2981.0,69559
2021-05-12 15:00:00,age10to19,2754.0,127728,4613.0,69343,90.0,4919,2844.0,132647,4703.0,74262
2021-05-13 15:00:00,age10to19,11602.0,139330,3339.0,72682,61.0,4980,11663.0,144310,3400.0,77662
2021-05-14 15:00:00,age10to19,11309.0,150639,2829.0,75511,64.0,5044,11373.0,155683,2893.0,80555
2021-05-15 15:00:00,age10to19,12357.0,162996,3023.0,78534,49.0,5093,12406.0,168089,3072.0,83627
2021-05-16 15:00:00,age10to19,4623.0,167619,2554.0,81088,42.0,5135,4665.0,172754,2596.0,86223
2021-05-17 15:00:00,age10to19,7613.0,175232,2754.0,83842,67.0,5202,7680.0,180434,2821.0,89044
2021-05-18 15:00:00,age10to19,9397.0,184629,3251.0,87093,79.0,5281,9476.0,189910,3330.0,92374
2021-05-19 15:00:00,age10to19,14792.0,199421,4317.0,91410,57.0,5338,14849.0,204759,4374.0,96748
2021-05-20 15:00:00,age10to19,7638.0,207059,3067.0,94477,53.0,5391,7691.0,212450,3120.0,99868
2021-05-21 15:00:00,age10to19,7391.0,214450,3282.0,97759,52.0,5443,7443.0,219893,3334.0,103202
2021-05-22 15:00:00,age10to19,7168.0,221618,2354.0,100113,52.0,5495,7220.0,227113,2406.0,105608
2021-05-23 15:00:00,age10to19,3713.0,225331,1485.0,101598,28.0,5523,3741.0,230854,1513.0,107121
2021-05-24 15:00:00,age10to19,4540.0,229871,1641.0,103239,47.0,5570,4587.0,235441,1688.0,108809
2021-05-25 15:00:00,age10to19,3914.0,233785,2085.0,105324,52.0,5622,3966.0,239407,2137.0,110946
2021-05-26 15:00:00,age10to19,9251.0,243036,2982.0,108306,48.0,5670,9299.0,248706,3030.0,113976
2021-05-27 15:00:00,age10to19,2996.0,246032,1881.0,110187,43.0,5713,3039.0,251745,1924.0,115900
2021-05-28 15:00:00,age10to19,3426.0,249458,1820.0,112007,59.0,5772,3485.0,255230,1879.0,117779
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,103.0,112,,0,,0,,112,,0
2020-12-17 15:00:00,age20to29,191.0,303,2.0,2,,0,,303,,2
2020-12-18 15:00:00,age20to29,377.0,680,,2,,0,,680,,2
2020-12-19 15:00:00,age20to29,110.0,790,2.0,4,,0,,790,,4
2020-12-20 15:00:00,age20to29,45.0,835,1.0,5,,0,,835,,5
2020-12-21 15:00:00,age20to29,503.0,1338,3.0,8,,0,,1338,,8
2020-12-22 15:00:00,age20to29,668.0,2006,1.0,9,,0,,2006,,9
2020-12-23 15:00:00,age20to29,692.0,2698,1.0,10,,0,,2698,,10
2020-12-24 15:00:00,age20to29,356.0,3054,,10,,0,,3054,,10
2020-12-25 15:00:00,age20to29,70.0,3124,1.0,11,,0,,3124,,11
2020-12-26 15:00:00,age20to29,150.0,3274,1.0,12,,0,,3274,,12
2020-12-27 15:00:00,age20to29,144.0,3418,2.0,14,,0,,3418,,14
2020-12-28 15:00:00,age20to29,1179.0,4597,9.0,23,,0,,4597,,23
2020-12-29 15:00:00,age20to29,1350.0,5947,1.0,24,,0,,5947,,24
2020-12-30 15:00:00,age20to29,1784.0,7731,9.0,33,,0,,7731,,33
2020-12-31 15:00:00,age20to29,1105.0,8836,4.0,37,,0,,8836,,37
2021-01-01 15:00:00,age20to29,153.0,8989,10.0,47,,0,,8989,,47
2021-01-02 15:00:00,age20to29,437.0,9426,6.0,53,,0,,9426,,53
2021-01-03 15:00:00,age20to29,505.0,9931,18.0,71,,0,,9931,,71
2021-01-04 15:00:00,age20to29,1719.0,11650,60.0,131,,0,,11650,,131
2021-01-05 15:00:00,age20to29,1536.0,13186,79.0,210,,0,,13186,,210
2021-01-06 15:00:00,age20to29,1777.0,14963,145.0,355,,0,,14963,,355
2021-01-07 15:00:00,age20to29,1969.0,16932,216.0,571,,0,,16932,,571
2021-01-08 15:00:00,age20to29,2108.0,19040,330.0,901,,0,,19040,,901
2021-01-09 15:00:00,age20to29,672.0,19712,153.0,1054,,0,,19712,,1054
2021-01-10 15:00:00,age20to29,312.0,20024,67.0,1121,,0,,20024,,1121
2021-01-11 15:00:00,age20to29,1570.0,21594,445.0,1566,,0,,21594,,1566
2021-01-12 15:00:00,age20to29,1920.0,23514,590.0,2156,,0,,23514,,2156
2021-01-13 15:00:00,age20to29,2342.0,25856,424.0,2580,,0,,25856,,2580
2021-01-14 15:00:00,age20to29,2173.0,28029,266.0,2846,,0,,28029,,2846
2021-01-15 15:00:00,age20to29,2387.0,30416,183.0,3029,,0,,30416,,3029
2021-01-16 15:00:00,age20to29,712.0,31128,148.0,3177,,0,,31128,,3177
2021-01-17 15:00:00,age20to29,255.0,31383,182.0,3359,,0,,31383,,3359
