VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-06 15:00:00,age20to29,762.0,52632,760.0,21985,,0,,52632,,21985
2021-02-07 15:00:00,age20to29,346.0,52978,226.0,22211,,0,,52978,,22211
2021-02-08 15:00:00,age20to29,752.0,53730,1545.0,23756,,0,,53730,,23756
2021-02-09 15:00:00,age20to29,965.0,54695,1448.0,25204,,0,,54695,,25204
2021-02-10 15:00:00,age20to29,945.0,55640,2206.0,27410,,0,,55640,,27410
2021-02-11 15:00:00,age20to29,1269.0,56909,1959.0,29369,,0,,56909,,29369
2021-02-12 15:00:00,age20to29,1318.0,58227,2267.0,31636,,0,,58227,,31636
2021-02-13 15:00:00,age20to29,580.0,58807,698.0,32334,,0,,58807,,32334
2021-02-14 15:00:00,age20to29,424.0,59231,178.0,32512,,0,,59231,,32512
2021-02-15 15:00:00,age20to29,655.0,59886,1111.0,33623,,0,,59886,,33623
2021-02-16 15:00:00,age20to29,929.0,60815,1535.0,35158,,0,,60815,,35158
2021-02-17 15:00:00,age20to29,1402.0,62217,1887.0,37045,,0,,62217,,37045
2021-02-18 15:00:00,age20to29,214.0,62431,337.0,37382,,0,,62431,,37382
2021-02-19 15:00:00,age20to29,592.0,63023,1493.0,38875,,0,,63023,,38875
2021-02-20 15:00:00,age20to29,596.0,63619,1352.0,40227,,0,,63619,,40227
2021-02-21 15:00:00,age20to29,302.0,63921,325.0,40552,,0,,63921,,40552
2021-02-22 15:00:00,age20to29,521.0,64442,1059.0,41611,,0,,64442,,41611
2021-02-23 15:00:00,age20to29,1025.0,65467,951.0,42562,,0,,65467,,42562
2021-02-24 15:00:00,age20to29,1054.0,66521,1407.0,43969,,0,,66521,,43969
2021-02-25 15:00:00,age20to29,1091.0,67612,1388.0,45357,,0,,67612,,45357
2021-02-26 15:00:00,age20to29,1641.0,69253,1647.0,47004,,0,,69253,,47004
2021-02-27 15:00:00,age20to29,1123.0,70376,821.0,47825,,0,,70376,,47825
2021-02-28 15:00:00,age20to29,947.0,71323,291.0,48116,,0,,71323,,48116
2021-03-01 15:00:00,age20to29,1684.0,73007,604.0,48720,,0,,73007,,48720
2021-03-02 15:00:00,age20to29,1443.0,74450,570.0,49290,,0,,74450,,49290
2021-03-03 15:00:00,age20to29,1998.0,76448,1062.0,50352,10.0,10,2008.0,76458,1072.0,50362
2021-03-04 15:00:00,age20to29,2032.0,78480,886.0,51238,288.0,298,2320.0,78778,1174.0,51536
2021-03-05 15:00:00,age20to29,1835.0,80315,1180.0,52418,295.0,593,2130.0,80908,1475.0,53011
2021-03-06 15:00:00,age20to29,1381.0,81696,580.0,52998,551.0,1144,1932.0,82840,1131.0,54142
2021-03-07 15:00:00,age20to29,848.0,82544,327.0,53325,647.0,1791,1495.0,84335,974.0,55116
2021-03-08 15:00:00,age20to29,1578.0,84122,576.0,53901,649.0,2440,2227.0,86562,1225.0,56341
2021-03-09 15:00:00,age20to29,1950.0,86072,881.0,54782,641.0,3081,2591.0,89153,1522.0,57863
2021-03-10 15:00:00,age20to29,2148.0,88220,986.0,55768,809.0,3890,2957.0,92110,1795.0,59658
2021-03-11 15:00:00,age20to29,3090.0,91310,814.0,56582,270.0,4160,3360.0,95470,1084.0,60742
2021-03-12 15:00:00,age20to29,3160.0,94470,1160.0,57742,197.0,4357,3357.0,98827,1357.0,62099
2021-03-13 15:00:00,age20to29,2287.0,96757,526.0,58268,103.0,4460,2390.0,101217,629.0,62728
2021-03-14 15:00:00,age20to29,1882.0,98639,388.0,58656,106.0,4566,1988.0,103205,494.0,63222
2021-03-15 15:00:00,age20to29,3113.0,101752,570.0,59226,44.0,4610,3157.0,106362,614.0,63836
2021-03-16 15:00:00,age20to29,3269.0,105021,723.0,59949,34.0,4644,3303.0,109665,757.0,64593
2021-03-17 15:00:00,age20to29,3437.0,108458,988.0,60937,128.0,4772,3565.0,113230,1116.0,65709
2021-03-18 15:00:00,age20to29,4317.0,112775,785.0,61722,175.0,4947,4492.0,117722,960.0,66669
2021-03-19 15:00:00,age20to29,3797.0,116572,830.0,62552,63.0,5010,3860.0,121582,893.0,67562
2021-03-20 15:00:00,age20to29,2737.0,119309,737.0,63289,64.0,5074,2801.0,124383,801.0,68363
2021-03-21 15:00:00,age20to29,2250.0,121559,518.0,63807,32.0,5106,2282.0,126665,550.0,68913
2021-03-22 15:00:00,age20to29,3501.0,125060,678.0,64485,72.0,5178,3573.0,130238,750.0,69663
2021-03-23 15:00:00,age20to29,3875.0,128935,1196.0,65681,107.0,5285,3982.0,134220,1303.0,70966
2021-03-24 15:00:00,age20to29,4372.0,133307,1374.0,67055,65.0,5350,4437.0,138657,1439.0,72405
2021-03-25 15:00:00,age20to29,5030.0,138337,1328.0,68383,178.0,5528,5208.0,143865,1506.0,73911
2021-03-26 15:00:00,age20to29,4149.0,142486,1705.0,70088,195.0,5723,4344.0,148209,1900.0,75811
2021-03-27 15:00:00,age20to29,3489.0,145975,1135.0,71223,168.0,5891,3657.0,151866,1303.0,77114
2021-03-28 15:00:00,age20to29,2173.0,148148,789.0,72012,128.0,6019,2301.0,154167,917.0,78031
2021-03-29 15:00:00,age20to29,3418.0,151566,1744.0,73756,81.0,6100,3499.0,157666,1825.0,79856
2021-03-30 15:00:00,age20to29,4520.0,156086,1834.0,75590,131.0,6231,4651.0,162317,1965.0,81821
2021-03-31 15:00:00,age20to29,4916.0,161002,2319.0,77909,546.0,6777,5462.0,167779,2865.0,84686
2021-04-01 15:00:00,age20to29,4903.0,165905,3088.0,80997,573.0,7350,5476.0,173255,3661.0,88347
2021-04-02 15:00:00,age20to29,4434.0,170339,2465.0,83462,714.0,8064,5148.0,178403,3179.0,91526
2021-04-03 15:00:00,age20to29,3451.0,173790,1743.0,85205,520.0,8584,3971.0,182374,2263.0,93789
2021-04-04 15:00:00,age20to29,1278.0,175068,901.0,86106,150.0,8734,1428.0,183802,1051.0,94840
2021-04-05 15:00:00,age20to29,4132.0,179200,2196.0,88302,759.0,9493,4891.0,188693,2955.0,97795
2021-04-06 15:00:00,age20to29,6183.0,185383,2666.0,90968,1299.0,10792,7482.0,196175,3965.0,101760
2021-04-07 15:00:00,age20to29,5310.0,190693,2796.0,93764,1701.0,12493,7011.0,203186,4497.0,106257
2021-04-08 15:00:00,age20to29,6378.0,197071,3328.0,97092,1949.0,14442,8327.0,211513,5277.0,111534
2021-04-09 15:00:00,age20to29,5532.0,202603,3202.0,100294,2010.0,16452,7542.0,219055,5212.0,116746
2021-04-10 15:00:00,age20to29,3879.0,206482,2614.0,102908,1134.0,17586,5013.0,224068,3748.0,120494
2021-04-11 15:00:00,age20to29,2936.0,209418,1350.0,104258,1977.0,19563,4913.0,228981,3327.0,123821
2021-04-12 15:00:00,age20to29,4402.0,213820,3610.0,107868,1767.0,21330,6169.0,235150,5377.0,129198
2021-04-13 15:00:00,age20to29,7369.0,221189,3649.0,111517,54.0,21384,7423.0,242573,3703.0,132901
2021-04-14 15:00:00,age20to29,7265.0,228454,3805.0,115322,32.0,21416,7297.0,249870,3837.0,136738
2021-04-15 15:00:00,age20to29,7682.0,236136,3908.0,119230,28.0,21444,7710.0,257580,3936.0,140674
2021-04-16 15:00:00,age20to29,6550.0,242686,3970.0,123200,2.0,21446,6552.0,264132,3972.0,144646
2021-04-17 15:00:00,age20to29,6006.0,248692,2411.0,125611,,21446,,270138,,147057
2021-04-18 15:00:00,age20to29,3572.0,252264,1854.0,127465,,21446,,273710,,148911
2021-04-19 15:00:00,age20to29,5056.0,257320,3653.0,131118,6.0,21452,5062.0,278772,3659.0,152570
2021-04-20 15:00:00,age20to29,5272.0,262592,4422.0,135540,1.0,21453,5273.0,284045,4423.0,156993
2021-04-21 15:00:00,age20to29,6700.0,269292,5109.0,140649,4.0,21457,6704.0,290749,5113.0,162106
2021-04-22 15:00:00,age20to29,6262.0,275554,5019.0,145668,5.0,21462,6267.0,297016,5024.0,167130
2021-04-23 15:00:00,age20to29,5554.0,281108,4598.0,150266,1.0,21463,5555.0,302571,4599.0,171729
2021-04-24 15:00:00,age20to29,4796.0,285904,4217.0,154483,13.0,21476,4809.0,307380,4230.0,175959
2021-04-25 15:00:00,age20to29,3458.0,289362,1187.0,155670,2.0,21478,3460.0,310840,1189.0,177148
2021-04-26 15:00:00,age20to29,5059.0,294421,3901.0,159571,30.0,21508,5089.0,315929,3931.0,181079
2021-04-27 15:00:00,age20to29,4981.0,299402,4627.0,164198,167.0,21675,5148.0,321077,4794.0,185873
2021-04-28 15:00:00,age20to29,5047.0,304449,5362.0,169560,217.0,21892,5264.0,326341,5579.0,191452
2021-04-29 15:00:00,age20to29,4674.0,309123,5403.0,174963,196.0,22088,4870.0,331211,5599.0,197051
2021-04-30 15:00:00,age20to29,5198.0,314321,5052.0,180015,221.0,22309,5419.0,336630,5273.0,202324
2021-05-01 15:00:00,age20to29,3383.0,317704,3943.0,183958,165.0,22474,3548.0,340178,4108.0,206432
2021-05-02 15:00:00,age20to29,1733.0,319437,2600.0,186558,126.0,22600,1859.0,342037,2726.0,209158
2021-05-03 15:00:00,age20to29,2221.0,321658,4385.0,190943,265.0,22865,2486.0,344523,4650.0,213808
2021-05-04 15:00:00,age20to29,2334.0,323992,6242.0,197185,256.0,23121,2590.0,347113,6498.0,220306
2021-05-05 15:00:00,age20to29,3208.0,327200,5979.0,203164,270.0,23391,3478.0,350591,6249.0,226555
2021-05-06 15:00:00,age20to29,3120.0,330320,6641.0,209805,259.0,23650,3379.0,353970,6900.0,233455
2021-05-07 15:00:00,age20to29,3282.0,333602,6151.0,215956,289.0,23939,3571.0,357541,6440.0,239895
2021-05-08 15:00:00,age20to29,2139.0,335741,5162.0,221118,194.0,24133,2333.0,359874,5356.0,245251
2021-05-09 15:00:00,age20to29,1109.0,336850,2166.0,223284,129.0,24262,1238.0,361112,2295.0,247546
2021-05-10 15:00:00,age20to29,1782.0,338632,5234.0,228518,216.0,24478,1998.0,363110,5450.0,252996
2021-05-11 15:00:00,age20to29,2676.0,341308,5328.0,233846,224.0,24702,2900.0,366010,5552.0,258548
2021-05-12 15:00:00,age20to29,2490.0,343798,6171.0,240017,353.0,25055,2843.0,368853,6524.0,265072
2021-05-13 15:00:00,age20to29,2216.0,346014,5653.0,245670,185.0,25240,2401.0,371254,5838.0,270910
2021-05-14 15:00:00,age20to29,2666.0,348680,4853.0,250523,264.0,25504,2930.0,374184,5117.0,276027
2021-05-15 15:00:00,age20to29,1965.0,350645,4132.0,254655,273.0,25777,2238.0,376422,4405.0,280432
2021-05-16 15:00:00,age20to29,1099.0,351744,3144.0,257799,208.0,25985,1307.0,377729,3352.0,283784
2021-05-17 15:00:00,age20to29,1988.0,353732,4676.0,262475,310.0,26295,2298.0,380027,4986.0,288770
2021-05-18 15:00:00,age20to29,2714.0,356446,5659.0,268134,345.0,26640,3059.0,383086,6004.0,294774
2021-05-19 15:00:00,age20to29,3012.0,359458,5598.0,273732,281.0,26921,3293.0,386379,5879.0,300653
2021-05-20 15:00:00,age20to29,3045.0,362503,5674.0,279406,352.0,27273,3397.0,389776,6026.0,306679
2021-05-21 15:00:00,age20to29,2606.0,365109,5281.0,284687,261.0,27534,2867.0,392643,5542.0,312221
2021-05-22 15:00:00,age20to29,2126.0,367235,3483.0,288170,234.0,27768,2360.0,395003,3717.0,315938
2021-05-23 15:00:00,age20to29,1375.0,368610,2077.0,290247,195.0,27963,1570.0,396573,2272.0,318210
2021-05-24 15:00:00,age20to29,2097.0,370707,3012.0,293259,255.0,28218,2352.0,398925,3267.0,321477
2021-05-25 15:00:00,age20to29,2111.0,372818,3206.0,296465,220.0,28438,2331.0,401256,3426.0,324903
2021-05-26 15:00:00,age20to29,2209.0,375027,3158.0,299623,286.0,28724,2495.0,403751,3444.0,328347
2021-05-27 15:00:00,age20to29,1928.0,376955,3014.0,302637,198.0,28922,2126.0,405877,3212.0,331559
2021-05-28 15:00:00,age20to29,1981.0,378936,3493.0,306130,242.0,29164,2223.0,408100,3735.0,335294
2021-05-29 15:00:00,age20to29,1462.0,380398,2072.0,308202,159.0,29323,1621.0,409721,2231.0,337525
2021-05-30 15:00:00,age20to29,892.0,381290,1358.0,309560,126.0,29449,1018.0,410739,1484.0,339009
2021-05-31 15:00:00,age20to29,300.0,381590,691.0,310251,68.0,29517,368.0,411107,759.0,339768
2021-06-01 15:00:00,age20to29,1748.0,383338,3043.0,313294,220.0,29737,1968.0,413075,3263.0,343031
2021-06-02 15:00:00,age20to29,1569.0,384907,2948.0,316242,177.0,29914,1746.0,414821,3125.0,346156
2021-06-03 15:00:00,age20to29,1406.0,386313,2358.0,318600,176.0,30090,1582.0,416403,2534.0,348690
2021-06-04 15:00:00,age20to29,1400.0,387713,2447.0,321047,201.0,30291,1601.0,418004,2648.0,351338
2021-06-05 15:00:00,age20to29,1073.0,388786,1771.0,322818,131.0,30422,1204.0,419208,1902.0,353240
2021-06-06 15:00:00,age20to29,532.0,389318,746.0,323564,95.0,30517,627.0,419835,841.0,354081
2021-06-07 15:00:00,age20to29,1167.0,390485,1616.0,325180,143.0,30660,1310.0,421145,1759.0,355840
2021-06-08 15:00:00,age20to29,1182.0,391667,2273.0,327453,133.0,30793,1315.0,422460,2406.0,358246
2021-06-09 15:00:00,age20to29,1236.0,392903,2317.0,329770,200.0,30993,1436.0,423896,2517.0,360763
2021-06-10 15:00:00,age20to29,1184.0,394087,2314.0,332084,137.0,31130,1321.0,425217,2451.0,363214
2021-06-11 15:00:00,age20to29,1206.0,395293,2288.0,334372,208.0,31338,1414.0,426631,2496.0,365710
2021-06-12 15:00:00,age20to29,852.0,396145,1877.0,336249,132.0,31470,984.0,427615,2009.0,367719
2021-06-13 15:00:00,age20to29,378.0,396523,1046.0,337295,91.0,31561,469.0,428084,1137.0,368856
2021-06-14 15:00:00,age20to29,948.0,397471,1842.0,339137,157.0,31718,1105.0,429189,1999.0,370855
2021-06-15 15:00:00,age20to29,941.0,398412,2287.0,341424,161.0,31879,1102.0,430291,2448.0,373303
2021-06-16 15:00:00,age20to29,1018.0,399430,2093.0,343517,133.0,32012,1151.0,431442,2226.0,375529
2021-06-17 15:00:00,age20to29,1099.0,400529,2058.0,345575,126.0,32138,1225.0,432667,2184.0,377713
2021-06-18 15:00:00,age20to29,1073.0,401602,1969.0,347544,124.0,32262,1197.0,433864,2093.0,379806
2021-06-19 15:00:00,age20to29,771.0,402373,1368.0,348912,125.0,32387,896.0,434760,1493.0,381299
2021-06-20 15:00:00,age20to29,441.0,402814,847.0,349759,82.0,32469,523.0,435283,929.0,382228
2021-06-21 15:00:00,age20to29,941.0,403755,908.0,350667,136.0,32605,1077.0,436360,1044.0,383272
2021-06-22 15:00:00,age20to29,874.0,404629,1529.0,352196,130.0,32735,1004.0,437364,1659.0,384931
2021-06-23 15:00:00,age20to29,1004.0,405633,1540.0,353736,103.0,32838,1107.0,438471,1643.0,386574
2021-06-24 15:00:00,age20to29,882.0,406515,1372.0,355108,106.0,32944,988.0,439459,1478.0,388052
2021-06-25 15:00:00,age20to29,944.0,407459,1422.0,356530,103.0,33047,1047.0,440506,1525.0,389577
2021-06-26 15:00:00,age20to29,662.0,408121,957.0,357487,76.0,33123,738.0,441244,1033.0,390610
2021-06-27 15:00:00,age20to29,525.0,408646,594.0,358081,33.0,33156,558.0,441802,627.0,391237
2021-06-28 15:00:00,age20to29,857.0,409503,958.0,359039,104.0,33260,961.0,442763,1062.0,392299
2021-06-29 15:00:00,age20to29,903.0,410406,1105.0,360144,108.0,33368,1011.0,443774,1213.0,393512
2021-06-30 15:00:00,age20to29,926.0,411332,1180.0,361324,113.0,33481,1039.0,444813,1293.0,394805
2021-07-01 15:00:00,age20to29,868.0,412200,1023.0,362347,91.0,33572,959.0,445772,1114.0,395919
2021-07-02 15:00:00,age20to29,833.0,413033,1010.0,363357,92.0,33664,925.0,446697,1102.0,397021
2021-07-03 15:00:00,age20to29,550.0,413583,604.0,363961,63.0,33727,613.0,447310,667.0,397688
2021-07-04 15:00:00,age20to29,66.0,413649,63.0,364024,13.0,33740,79.0,447389,76.0,397764
2021-07-05 15:00:00,age20to29,727.0,414376,688.0,364712,67.0,33807,794.0,448183,755.0,398519
2021-07-06 15:00:00,age20to29,831.0,415207,960.0,365672,100.0,33907,931.0,449114,1060.0,399579
2021-07-07 15:00:00,age20to29,800.0,416007,962.0,366634,87.0,33994,887.0,450001,1049.0,400628
2021-07-08 15:00:00,age20to29,864.0,416871,915.0,367549,115.0,34109,979.0,450980,1030.0,401658
2021-07-09 15:00:00,age20to29,961.0,417832,979.0,368528,131.0,34240,1092.0,452072,1110.0,402768
2021-07-10 15:00:00,age20to29,650.0,418482,748.0,369276,65.0,34305,715.0,452787,813.0,403581
2021-07-11 15:00:00,age20to29,454.0,418936,454.0,369730,55.0,34360,509.0,453296,509.0,404090
2021-07-12 15:00:00,age20to29,768.0,419704,846.0,370576,87.0,34447,855.0,454151,933.0,405023
2021-07-13 15:00:00,age20to29,862.0,420566,755.0,371331,75.0,34522,937.0,455088,830.0,405853
2021-07-14 15:00:00,age20to29,795.0,421361,777.0,372108,91.0,34613,886.0,455974,868.0,406721
2021-07-15 15:00:00,age20to29,835.0,422196,711.0,372819,70.0,34683,905.0,456879,781.0,407502
2021-07-16 15:00:00,age20to29,875.0,423071,829.0,373648,93.0,34776,968.0,457847,922.0,408424
2021-07-17 15:00:00,age20to29,593.0,423664,573.0,374221,71.0,34847,664.0,458511,644.0,409068
2021-07-18 15:00:00,age20to29,397.0,424061,378.0,374599,18.0,34865,415.0,458926,396.0,409464
2021-07-19 15:00:00,age20to29,879.0,424940,761.0,375360,72.0,34937,951.0,459877,833.0,410297
2021-07-20 15:00:00,age20to29,908.0,425848,784.0,376144,73.0,35010,981.0,460858,857.0,411154
2021-07-21 15:00:00,age20to29,963.0,426811,795.0,376939,77.0,35087,1040.0,461898,872.0,412026
2021-07-22 15:00:00,age20to29,931.0,427742,716.0,377655,86.0,35173,1017.0,462915,802.0,412828
2021-07-23 15:00:00,age20to29,1139.0,428881,767.0,378422,101.0,35274,1240.0,464155,868.0,413696
2021-07-24 15:00:00,age20to29,769.0,429650,514.0,378936,51.0,35325,820.0,464975,565.0,414261
2021-07-25 15:00:00,age20to29,563.0,430213,227.0,379163,44.0,35369,607.0,465582,271.0,414532
2021-07-26 15:00:00,age20to29,1101.0,431314,713.0,379876,95.0,35464,1196.0,466778,808.0,415340
2021-07-27 15:00:00,age20to29,1148.0,432462,665.0,380541,90.0,35554,1238.0,468016,755.0,416095
2021-07-28 15:00:00,age20to29,1216.0,433678,727.0,381268,99.0,35653,1315.0,469331,826.0,416921
2021-07-29 15:00:00,age20to29,1200.0,434878,717.0,381985,86.0,35739,1286.0,470617,803.0,417724
2021-07-30 15:00:00,age20to29,1244.0,436122,786.0,382771,104.0,35843,1348.0,471965,890.0,418614
2021-07-31 15:00:00,age20to29,860.0,436982,548.0,383319,67.0,35910,927.0,472892,615.0,419229
2021-08-01 15:00:00,age20to29,755.0,437737,369.0,383688,40.0,35950,795.0,473687,409.0,419638
2021-08-02 15:00:00,age20to29,1249.0,438986,609.0,384297,81.0,36031,1330.0,475017,690.0,420328
2021-08-03 15:00:00,age20to29,1242.0,440228,675.0,384972,113.0,36144,1355.0,476372,788.0,421116
2021-08-04 15:00:00,age20to29,1265.0,441493,664.0,385636,94.0,36238,1359.0,477731,758.0,421874
2021-08-05 15:00:00,age20to29,1323.0,442816,700.0,386336,120.0,36358,1443.0,479174,820.0,422694
2021-08-06 15:00:00,age20to29,1520.0,444336,729.0,387065,81.0,36439,1601.0,480775,810.0,423504
2021-08-07 15:00:00,age20to29,973.0,445309,515.0,387580,60.0,36499,1033.0,481808,575.0,424079
2021-08-08 15:00:00,age20to29,783.0,446092,388.0,387968,35.0,36534,818.0,482626,423.0,424502
2021-08-09 15:00:00,age20to29,1262.0,447354,735.0,388703,90.0,36624,1352.0,483978,825.0,425327
2021-08-10 15:00:00,age20to29,1332.0,448686,771.0,389474,68.0,36692,1400.0,485378,839.0,426166
2021-08-11 15:00:00,age20to29,1312.0,449998,716.0,390190,88.0,36780,1400.0,486778,804.0,426970
2021-08-12 15:00:00,age20to29,1122.0,451120,696.0,390886,88.0,36868,1210.0,487988,784.0,427754
2021-08-13 15:00:00,age20to29,1334.0,452454,842.0,391728,72.0,36940,1406.0,489394,914.0,428668
2021-08-14 15:00:00,age20to29,866.0,453320,549.0,392277,46.0,36986,912.0,490306,595.0,429263
2021-08-15 15:00:00,age20to29,664.0,453984,471.0,392748,35.0,37021,699.0,491005,506.0,429769
2021-08-16 15:00:00,age20to29,1001.0,454985,804.0,393552,75.0,37096,1076.0,492081,879.0,430648
2021-08-17 15:00:00,age20to29,1142.0,456127,870.0,394422,91.0,37187,1233.0,493314,961.0,431609
2021-08-18 15:00:00,age20to29,1090.0,457217,851.0,395273,105.0,37292,1195.0,494509,956.0,432565
2021-08-19 15:00:00,age20to29,1063.0,458280,859.0,396132,79.0,37371,1142.0,495651,938.0,433503
2021-08-20 15:00:00,age20to29,1310.0,459590,992.0,397124,80.0,37451,1390.0,497041,1072.0,434575
2021-08-21 15:00:00,age20to29,768.0,460358,649.0,397773,34.0,37485,802.0,497843,683.0,435258
2021-08-22 15:00:00,age20to29,589.0,460947,566.0,398339,26.0,37511,615.0,498458,592.0,435850
2021-08-23 15:00:00,age20to29,1084.0,462031,907.0,399246,55.0,37566,1139.0,499597,962.0,436812
2021-08-24 15:00:00,age20to29,1197.0,463228,974.0,400220,83.0,37649,1280.0,500877,1057.0,437869
2021-08-25 15:00:00,age20to29,1233.0,464461,986.0,401206,85.0,37734,1318.0,502195,1071.0,438940
2021-08-26 15:00:00,age20to29,1404.0,465865,986.0,402192,82.0,37816,1486.0,503681,1068.0,440008
2021-08-27 15:00:00,age20to29,1263.0,467128,1146.0,403338,49.0,37865,1312.0,504993,1195.0,441203
2021-08-28 15:00:00,age20to29,881.0,468009,811.0,404149,45.0,37910,926.0,505919,856.0,442059
2021-08-29 15:00:00,age20to29,686.0,468695,613.0,404762,19.0,37929,705.0,506624,632.0,442691
2021-08-30 15:00:00,age20to29,1305.0,470000,1067.0,405829,69.0,37998,1374.0,507998,1136.0,443827
2021-08-31 15:00:00,age20to29,1216.0,471216,1046.0,406875,57.0,38055,1273.0,509271,1103.0,444930
2021-09-01 15:00:00,age20to29,1120.0,472336,947.0,407822,79.0,38134,1199.0,510470,1026.0,445956
2021-09-02 15:00:00,age20to29,1097.0,473433,927.0,408749,70.0,38204,1167.0,511637,997.0,446953
2021-09-03 15:00:00,age20to29,1041.0,474474,1135.0,409884,59.0,38263,1100.0,512737,1194.0,448147
2021-09-04 15:00:00,age20to29,627.0,475101,676.0,410560,33.0,38296,660.0,513397,709.0,448856
2021-09-05 15:00:00,age20to29,614.0,475715,513.0,411073,29.0,38325,643.0,514040,542.0,449398
2021-09-06 15:00:00,age20to29,187.0,475902,182.0,411255,14.0,38339,201.0,514241,196.0,449594
2021-09-07 15:00:00,age20to29,995.0,476897,1104.0,412359,73.0,38412,1068.0,515309,1177.0,450771
2021-09-08 15:00:00,age20to29,1009.0,477906,964.0,413323,80.0,38492,1089.0,516398,1044.0,451815
2021-09-09 15:00:00,age20to29,1075.0,478981,917.0,414240,55.0,38547,1130.0,517528,972.0,452787
2021-09-10 15:00:00,age20to29,1131.0,480112,1036.0,415276,76.0,38623,1207.0,518735,1112.0,453899
2021-09-11 15:00:00,age20to29,729.0,480841,759.0,416035,49.0,38672,778.0,519513,808.0,454707
2021-09-12 15:00:00,age20to29,586.0,481427,565.0,416600,17.0,38689,603.0,520116,582.0,455289
2021-09-13 15:00:00,age20to29,1003.0,482430,873.0,417473,36.0,38725,1039.0,521155,909.0,456198
2021-09-14 15:00:00,age20to29,955.0,483385,945.0,418418,69.0,38794,1024.0,522179,1014.0,457212
2021-09-15 15:00:00,age20to29,974.0,484359,995.0,419413,77.0,38871,1051.0,523230,1072.0,458284
2021-09-16 15:00:00,age20to29,894.0,485253,953.0,420366,55.0,38926,949.0,524179,1008.0,459292
2021-09-17 15:00:00,age20to29,944.0,486197,1095.0,421461,54.0,38980,998.0,525177,1149.0,460441
2021-09-18 15:00:00,age20to29,692.0,486889,955.0,422416,20.0,39000,712.0,525889,975.0,461416
2021-09-19 15:00:00,age20to29,514.0,487403,562.0,422978,14.0,39014,528.0,526417,576.0,461992
2021-09-20 15:00:00,age20to29,744.0,488147,963.0,423941,55.0,39069,799.0,527216,1018.0,463010
2021-09-21 15:00:00,age20to29,850.0,488997,1003.0,424944,45.0,39114,895.0,528111,1048.0,464058
2021-09-22 15:00:00,age20to29,814.0,489811,880.0,425824,49.0,39163,863.0,528974,929.0,464987
2021-09-23 15:00:00,age20to29,792.0,490603,893.0,426717,44.0,39207,836.0,529810,937.0,465924
2021-09-24 15:00:00,age20to29,918.0,491521,992.0,427709,55.0,39262,973.0,530783,1047.0,466971
2021-09-25 15:00:00,age20to29,543.0,492064,541.0,428250,14.0,39276,557.0,531340,555.0,467526
2021-09-26 15:00:00,age20to29,379.0,492443,452.0,428702,9.0,39285,388.0,531728,461.0,467987
2021-09-27 15:00:00,age20to29,774.0,493217,523.0,429225,54.0,39339,828.0,532556,577.0,468564
2021-09-28 15:00:00,age20to29,766.0,493983,879.0,430104,36.0,39375,802.0,533358,915.0,469479
2021-09-29 15:00:00,age20to29,862.0,494845,898.0,431002,54.0,39429,916.0,534274,952.0,470431
2021-09-30 15:00:00,age20to29,838.0,495683,914.0,431916,41.0,39470,879.0,535153,955.0,471386
2021-10-01 15:00:00,age20to29,892.0,496575,914.0,432830,56.0,39526,948.0,536101,970.0,472356
2021-10-02 15:00:00,age20to29,504.0,497079,537.0,433367,14.0,39540,518.0,536619,551.0,472907
2021-10-03 15:00:00,age20to29,401.0,497480,457.0,433824,30.0,39570,431.0,537050,487.0,473394
2021-10-04 15:00:00,age20to29,693.0,498173,692.0,434516,41.0,39611,734.0,537784,733.0,474127
2021-10-05 15:00:00,age20to29,703.0,498876,778.0,435294,31.0,39642,734.0,538518,809.0,474936
2021-10-06 15:00:00,age20to29,716.0,499592,695.0,435989,38.0,39680,754.0,539272,733.0,475669
2021-10-07 15:00:00,age20to29,735.0,500327,732.0,436721,40.0,39720,775.0,540047,772.0,476441
2021-10-08 15:00:00,age20to29,876.0,501203,768.0,437489,55.0,39775,931.0,540978,823.0,477264
2021-10-09 15:00:00,age20to29,487.0,501690,520.0,438009,19.0,39794,506.0,541484,539.0,477803
2021-10-10 15:00:00,age20to29,391.0,502081,366.0,438375,4.0,39798,395.0,541879,370.0,478173
2021-10-11 15:00:00,age20to29,746.0,502827,638.0,439013,54.0,39852,800.0,542679,692.0,478865
2021-10-12 15:00:00,age20to29,707.0,503534,681.0,439694,49.0,39901,756.0,543435,730.0,479595
2021-10-13 15:00:00,age20to29,734.0,504268,657.0,440351,71.0,39972,805.0,544240,728.0,480323
2021-10-14 15:00:00,age20to29,743.0,505011,721.0,441072,44.0,40016,787.0,545027,765.0,481088
2021-10-15 15:00:00,age20to29,798.0,505809,756.0,441828,47.0,40063,845.0,545872,803.0,481891
2021-10-16 15:00:00,age20to29,471.0,506280,446.0,442274,41.0,40104,512.0,546384,487.0,482378
2021-10-17 15:00:00,age20to29,297.0,506577,302.0,442576,13.0,40117,310.0,546694,315.0,482693
2021-10-18 15:00:00,age20to29,779.0,507356,693.0,443269,51.0,40168,830.0,547524,744.0,483437
2021-10-19 15:00:00,age20to29,638.0,507994,621.0,443890,39.0,40207,677.0,548201,660.0,484097
