VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-09-10 15:00:00,age30to39,1275.0,564084,1135.0,500362,98.0,46599,1373.0,610683,1233.0,546961
2021-09-11 15:00:00,age30to39,722.0,564806,723.0,501085,67.0,46666,789.0,611472,790.0,547751
2021-09-12 15:00:00,age30to39,588.0,565394,590.0,501675,19.0,46685,607.0,612079,609.0,548360
2021-09-13 15:00:00,age30to39,978.0,566372,912.0,502587,68.0,46753,1046.0,613125,980.0,549340
2021-09-14 15:00:00,age30to39,992.0,567364,1034.0,503621,77.0,46830,1069.0,614194,1111.0,550451
2021-09-15 15:00:00,age30to39,936.0,568300,1077.0,504698,75.0,46905,1011.0,615205,1152.0,551603
2021-09-16 15:00:00,age30to39,893.0,569193,1055.0,505753,70.0,46975,963.0,616168,1125.0,552728
2021-09-17 15:00:00,age30to39,1081.0,570274,1233.0,506986,76.0,47051,1157.0,617325,1309.0,554037
2021-09-18 15:00:00,age30to39,696.0,570970,738.0,507724,28.0,47079,724.0,618049,766.0,554803
2021-09-19 15:00:00,age30to39,486.0,571456,607.0,508331,14.0,47093,500.0,618549,621.0,555424
2021-09-20 15:00:00,age30to39,753.0,572209,930.0,509261,52.0,47145,805.0,619354,982.0,556406
2021-09-21 15:00:00,age30to39,858.0,573067,1032.0,510293,64.0,47209,922.0,620276,1096.0,557502
2021-09-22 15:00:00,age20to29,814.0,489550,880.0,425525,49.0,39139,863.0,528689,929.0,464664
2021-09-23 15:00:00,age20to29,790.0,490340,893.0,426418,44.0,39183,834.0,529523,937.0,465601
2021-09-24 15:00:00,age20to29,914.0,491254,991.0,427409,55.0,39238,969.0,530492,1046.0,466647
2021-09-25 15:00:00,age20to29,543.0,491797,541.0,427950,14.0,39252,557.0,531049,555.0,467202
2021-09-26 15:00:00,age20to29,380.0,492177,451.0,428401,9.0,39261,389.0,531438,460.0,467662
2021-09-27 15:00:00,age20to29,775.0,492952,522.0,428923,54.0,39315,829.0,532267,576.0,468238
2021-09-28 15:00:00,age20to29,767.0,493719,877.0,429800,36.0,39351,803.0,533070,913.0,469151
2021-09-29 15:00:00,age20to29,862.0,494581,894.0,430694,54.0,39405,916.0,533986,948.0,470099
2021-09-30 15:00:00,age20to29,839.0,495420,912.0,431606,41.0,39446,880.0,534866,953.0,471052
2021-10-01 15:00:00,age20to29,888.0,496308,914.0,432520,56.0,39502,944.0,535810,970.0,472022
2021-10-02 15:00:00,age20to29,504.0,496812,537.0,433057,14.0,39516,518.0,536328,551.0,472573
2021-10-03 15:00:00,age20to29,401.0,497213,457.0,433514,30.0,39546,431.0,536759,487.0,473060
2021-10-04 15:00:00,age20to29,693.0,497906,691.0,434205,41.0,39587,734.0,537493,732.0,473792
2021-10-05 15:00:00,age20to29,703.0,498609,778.0,434983,31.0,39618,734.0,538227,809.0,474601
2021-10-06 15:00:00,age20to29,716.0,499325,694.0,435677,38.0,39656,754.0,538981,732.0,475333
2021-10-07 15:00:00,age20to29,733.0,500058,733.0,436410,40.0,39696,773.0,539754,773.0,476106
2021-10-08 15:00:00,age20to29,872.0,500930,763.0,437173,55.0,39751,927.0,540681,818.0,476924
2021-10-09 15:00:00,age20to29,485.0,501415,519.0,437692,19.0,39770,504.0,541185,538.0,477462
2021-10-10 15:00:00,age20to29,392.0,501807,366.0,438058,4.0,39774,396.0,541581,370.0,477832
2021-10-11 15:00:00,age20to29,748.0,502555,637.0,438695,54.0,39828,802.0,542383,691.0,478523
2021-10-12 15:00:00,age20to29,707.0,503262,681.0,439376,49.0,39877,756.0,543139,730.0,479253
2021-10-13 15:00:00,age20to29,732.0,503994,656.0,440032,71.0,39948,803.0,543942,727.0,479980
2021-10-14 15:00:00,age20to29,741.0,504735,719.0,440751,44.0,39992,785.0,544727,763.0,480743
2021-10-15 15:00:00,age20to29,798.0,505533,756.0,441507,47.0,40039,845.0,545572,803.0,481546
2021-10-16 15:00:00,age20to29,468.0,506001,446.0,441953,41.0,40080,509.0,546081,487.0,482033
2021-10-17 15:00:00,age20to29,297.0,506298,301.0,442254,13.0,40093,310.0,546391,314.0,482347
2021-10-18 15:00:00,age20to29,780.0,507078,690.0,442944,51.0,40144,831.0,547222,741.0,483088
2021-10-19 15:00:00,age20to29,639.0,507717,621.0,443565,39.0,40183,678.0,547900,660.0,483748
2021-10-20 15:00:00,age20to29,637.0,508354,668.0,444233,43.0,40226,680.0,548580,711.0,484459
2021-10-21 15:00:00,age20to29,662.0,509016,625.0,444858,53.0,40279,715.0,549295,678.0,485137
2021-10-22 15:00:00,age20to29,683.0,509699,655.0,445513,54.0,40333,737.0,550032,709.0,485846
2021-10-23 15:00:00,age20to29,438.0,510137,359.0,445872,29.0,40362,467.0,550499,388.0,486234
2021-10-24 15:00:00,age20to29,301.0,510438,243.0,446115,10.0,40372,311.0,550810,253.0,486487
2021-10-25 15:00:00,age20to29,670.0,511108,565.0,446680,60.0,40432,730.0,551540,625.0,487112
2021-10-26 15:00:00,age20to29,698.0,511806,564.0,447244,49.0,40481,747.0,552287,613.0,487725
2021-10-27 15:00:00,age20to29,663.0,512469,636.0,447880,84.0,40565,747.0,553034,720.0,488445
2021-10-28 15:00:00,age20to29,647.0,513116,593.0,448473,51.0,40616,698.0,553732,644.0,489089
2021-10-29 15:00:00,age20to29,733.0,513849,615.0,449088,63.0,40679,796.0,554528,678.0,489767
2021-10-30 15:00:00,age20to29,385.0,514234,360.0,449448,31.0,40710,416.0,554944,391.0,490158
2021-10-31 15:00:00,age20to29,301.0,514535,257.0,449705,11.0,40721,312.0,555256,268.0,490426
2021-09-22 15:00:00,age30to39,840.0,573907,979.0,511272,79.0,47288,919.0,621195,1058.0,558560
2021-09-23 15:00:00,age30to39,818.0,574725,955.0,512227,58.0,47346,876.0,622071,1013.0,559573
2021-09-24 15:00:00,age30to39,920.0,575645,1021.0,513248,63.0,47409,983.0,623054,1084.0,560657
2021-09-25 15:00:00,age30to39,587.0,576232,597.0,513845,16.0,47425,603.0,623657,613.0,561270
2021-09-26 15:00:00,age30to39,430.0,576662,490.0,514335,11.0,47436,441.0,624098,501.0,561771
2021-09-27 15:00:00,age30to39,881.0,577543,545.0,514880,59.0,47495,940.0,625038,604.0,562375
2021-09-28 15:00:00,age30to39,871.0,578414,956.0,515836,39.0,47534,910.0,625948,995.0,563370
2021-09-29 15:00:00,age30to39,905.0,579319,959.0,516795,61.0,47595,966.0,626914,1020.0,564390
2021-09-30 15:00:00,age30to39,959.0,580278,983.0,517778,67.0,47662,1026.0,627940,1050.0,565440
2021-10-01 15:00:00,age30to39,1084.0,581362,1035.0,518813,81.0,47743,1165.0,629105,1116.0,566556
2021-10-02 15:00:00,age30to39,604.0,581966,548.0,519361,29.0,47772,633.0,629738,577.0,567133
2021-10-03 15:00:00,age30to39,439.0,582405,486.0,519847,18.0,47790,457.0,630195,504.0,567637
2021-10-04 15:00:00,age30to39,912.0,583317,749.0,520596,50.0,47840,962.0,631157,799.0,568436
2021-10-05 15:00:00,age30to39,848.0,584165,774.0,521370,53.0,47893,901.0,632058,827.0,569263
2021-10-06 15:00:00,age30to39,890.0,585055,766.0,522136,61.0,47954,951.0,633009,827.0,570090
2021-10-07 15:00:00,age30to39,908.0,585963,705.0,522841,57.0,48011,965.0,633974,762.0,570852
2021-10-08 15:00:00,age30to39,1071.0,587034,901.0,523742,63.0,48074,1134.0,635108,964.0,571816
2021-10-09 15:00:00,age30to39,514.0,587548,573.0,524315,32.0,48106,546.0,635654,605.0,572421
2021-10-10 15:00:00,age30to39,437.0,587985,417.0,524732,11.0,48117,448.0,636102,428.0,572849
2021-10-11 15:00:00,age30to39,978.0,588963,653.0,525385,48.0,48165,1026.0,637128,701.0,573550
2021-10-12 15:00:00,age30to39,788.0,589751,711.0,526096,68.0,48233,856.0,637984,779.0,574329
2021-10-13 15:00:00,age30to39,844.0,590595,733.0,526829,79.0,48312,923.0,638907,812.0,575141
2021-10-14 15:00:00,age30to39,830.0,591425,685.0,527514,55.0,48367,885.0,639792,740.0,575881
2021-10-15 15:00:00,age30to39,912.0,592337,807.0,528321,89.0,48456,1001.0,640793,896.0,576777
2021-10-16 15:00:00,age30to39,487.0,592824,441.0,528762,33.0,48489,520.0,641313,474.0,577251
2021-10-17 15:00:00,age30to39,362.0,593186,329.0,529091,11.0,48500,373.0,641686,340.0,577591
2021-10-18 15:00:00,age30to39,996.0,594182,757.0,529848,52.0,48552,1048.0,642734,809.0,578400
2021-10-19 15:00:00,age30to39,767.0,594949,661.0,530509,62.0,48614,829.0,643563,723.0,579123
2021-10-20 15:00:00,age30to39,671.0,595620,721.0,531230,62.0,48676,733.0,644296,783.0,579906
2021-10-21 15:00:00,age30to39,703.0,596323,703.0,531933,69.0,48745,772.0,645068,772.0,580678
2021-10-22 15:00:00,age30to39,894.0,597217,793.0,532726,71.0,48816,965.0,646033,864.0,581542
2021-10-23 15:00:00,age30to39,432.0,597649,391.0,533117,40.0,48856,472.0,646505,431.0,581973
2021-10-24 15:00:00,age30to39,347.0,597996,278.0,533395,17.0,48873,364.0,646869,295.0,582268
2021-10-25 15:00:00,age30to39,797.0,598793,705.0,534100,64.0,48937,861.0,647730,769.0,583037
2021-10-26 15:00:00,age30to39,790.0,599583,664.0,534764,92.0,49029,882.0,648612,756.0,583793
2021-10-27 15:00:00,age30to39,809.0,600392,691.0,535455,94.0,49123,903.0,649515,785.0,584578
2021-10-28 15:00:00,age30to39,800.0,601192,663.0,536118,85.0,49208,885.0,650400,748.0,585326
2021-10-29 15:00:00,age30to39,849.0,602041,821.0,536939,108.0,49316,957.0,651357,929.0,586255
2021-10-30 15:00:00,age30to39,456.0,602497,333.0,537272,31.0,49347,487.0,651844,364.0,586619
2021-10-31 15:00:00,age30to39,309.0,602806,300.0,537572,19.0,49366,328.0,652172,319.0,586938
2021-11-01 15:00:00,age20to29,723.0,515258,609.0,450314,55.0,40776,778.0,556034,664.0,491090
2021-11-02 15:00:00,age20to29,603.0,515861,571.0,450885,67.0,40843,670.0,556704,638.0,491728
2021-11-03 15:00:00,age20to29,650.0,516511,560.0,451445,71.0,40914,721.0,557425,631.0,492359
2021-11-04 15:00:00,age20to29,615.0,517126,563.0,452008,65.0,40979,680.0,558105,628.0,492987
2021-11-05 15:00:00,age20to29,730.0,517856,646.0,452654,59.0,41038,789.0,558894,705.0,493692
2021-11-06 15:00:00,age20to29,403.0,518259,348.0,453002,32.0,41070,435.0,559329,380.0,494072
2021-11-07 15:00:00,age20to29,282.0,518541,252.0,453254,19.0,41089,301.0,559630,271.0,494343
2021-11-08 15:00:00,age20to29,527.0,519068,566.0,453820,65.0,41154,592.0,560222,631.0,494974
2021-11-09 15:00:00,age20to29,664.0,519732,520.0,454340,46.0,41200,710.0,560932,566.0,495540
2021-11-10 15:00:00,age20to29,619.0,520351,480.0,454820,61.0,41261,680.0,561612,541.0,496081
2021-11-11 15:00:00,age20to29,638.0,520989,491.0,455311,56.0,41317,694.0,562306,547.0,496628
2021-11-12 15:00:00,age20to29,706.0,521695,559.0,455870,63.0,41380,769.0,563075,622.0,497250
2021-11-13 15:00:00,age20to29,435.0,522130,348.0,456218,39.0,41419,474.0,563549,387.0,497637
2021-11-14 15:00:00,age20to29,284.0,522414,214.0,456432,11.0,41430,295.0,563844,225.0,497862
2021-11-15 15:00:00,age20to29,546.0,522960,498.0,456930,48.0,41478,594.0,564438,546.0,498408
2021-11-16 15:00:00,age20to29,632.0,523592,491.0,457421,49.0,41527,681.0,565119,540.0,498948
2021-11-17 15:00:00,age20to29,639.0,524231,511.0,457932,70.0,41597,709.0,565828,581.0,499529
2021-11-18 15:00:00,age20to29,585.0,524816,473.0,458405,51.0,41648,636.0,566464,524.0,500053
2021-11-19 15:00:00,age20to29,682.0,525498,540.0,458945,57.0,41705,739.0,567203,597.0,500650
2021-11-20 15:00:00,age20to29,444.0,525942,281.0,459226,21.0,41726,465.0,567668,302.0,500952
2021-11-21 15:00:00,age20to29,387.0,526329,211.0,459437,20.0,41746,407.0,568075,231.0,501183
2021-11-22 15:00:00,age20to29,341.0,526670,162.0,459599,43.0,41789,384.0,568459,205.0,501388
2020-12-14 15:00:00,age60to64,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age60to64,3.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age60to64,47.0,51,,0,,0,,51,,0
2020-12-17 15:00:00,age60to64,90.0,141,,0,,0,,141,,0
2020-12-18 15:00:00,age60to64,279.0,420,1.0,1,,0,,420,,1
2020-12-19 15:00:00,age60to64,81.0,501,,1,,0,,501,,1
2020-12-20 15:00:00,age60to64,29.0,530,1.0,2,,0,,530,,2
2020-12-21 15:00:00,age60to64,325.0,855,1.0,3,,0,,855,,3
2020-12-22 15:00:00,age60to64,553.0,1408,2.0,5,,0,,1408,,5
2020-12-23 15:00:00,age60to64,567.0,1975,1.0,6,,0,,1975,,6
2020-12-24 15:00:00,age60to64,282.0,2257,,6,,0,,2257,,6
2020-12-25 15:00:00,age60to64,115.0,2372,1.0,7,,0,,2372,,7
2020-12-26 15:00:00,age60to64,206.0,2578,2.0,9,,0,,2578,,9
2020-12-27 15:00:00,age60to64,186.0,2764,1.0,10,,0,,2764,,10
2020-12-28 15:00:00,age60to64,871.0,3635,3.0,13,,0,,3635,,13
2020-12-29 15:00:00,age60to64,1176.0,4811,4.0,17,,0,,4811,,17
2020-12-30 15:00:00,age60to64,1236.0,6047,5.0,22,,0,,6047,,22
2020-12-31 15:00:00,age60to64,746.0,6793,6.0,28,,0,,6793,,28
2021-01-01 15:00:00,age60to64,241.0,7034,10.0,38,,0,,7034,,38
2021-11-01 15:00:00,age30to39,846.0,603652,776.0,538348,64.0,49430,910.0,653082,840.0,587778
2021-11-02 15:00:00,age30to39,791.0,604443,654.0,539002,85.0,49515,876.0,653958,739.0,588517
2021-11-03 15:00:00,age30to39,851.0,605294,692.0,539694,101.0,49616,952.0,654910,793.0,589310
2021-11-04 15:00:00,age30to39,782.0,606076,749.0,540443,88.0,49704,870.0,655780,837.0,590147
2021-11-05 15:00:00,age30to39,944.0,607020,782.0,541225,101.0,49805,1045.0,656825,883.0,591030
2021-11-06 15:00:00,age30to39,477.0,607497,390.0,541615,44.0,49849,521.0,657346,434.0,591464
2021-11-07 15:00:00,age30to39,331.0,607828,304.0,541919,21.0,49870,352.0,657698,325.0,591789
2021-11-08 15:00:00,age30to39,659.0,608487,718.0,542637,95.0,49965,754.0,658452,813.0,592602
2021-11-09 15:00:00,age30to39,749.0,609236,590.0,543227,65.0,50030,814.0,659266,655.0,593257
2021-11-10 15:00:00,age30to39,752.0,609988,538.0,543765,81.0,50111,833.0,660099,619.0,593876
2021-11-11 15:00:00,age30to39,754.0,610742,482.0,544247,74.0,50185,828.0,660927,556.0,594432
2021-11-12 15:00:00,age30to39,831.0,611573,654.0,544901,78.0,50263,909.0,661836,732.0,595164
2021-11-13 15:00:00,age30to39,470.0,612043,308.0,545209,31.0,50294,501.0,662337,339.0,595503
2021-11-14 15:00:00,age30to39,301.0,612344,245.0,545454,20.0,50314,321.0,662658,265.0,595768
2021-11-15 15:00:00,age30to39,626.0,612970,556.0,546010,42.0,50356,668.0,663326,598.0,596366
2021-11-16 15:00:00,age30to39,703.0,613673,559.0,546569,52.0,50408,755.0,664081,611.0,596977
2021-11-17 15:00:00,age30to39,745.0,614418,572.0,547141,64.0,50472,809.0,664890,636.0,597613
2021-11-18 15:00:00,age30to39,757.0,615175,546.0,547687,64.0,50536,821.0,665711,610.0,598223
2021-11-19 15:00:00,age30to39,885.0,616060,585.0,548272,65.0,50601,950.0,666661,650.0,598873
2021-11-20 15:00:00,age30to39,552.0,616612,279.0,548551,41.0,50642,593.0,667254,320.0,599193
2021-11-21 15:00:00,age30to39,420.0,617032,219.0,548770,15.0,50657,435.0,667689,234.0,599427
2021-11-22 15:00:00,age30to39,314.0,617346,192.0,548962,46.0,50703,360.0,668049,238.0,599665
2020-12-14 15:00:00,age40to49,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age40to49,7.0,11,1.0,1,,0,,11,,1
2020-12-16 15:00:00,age40to49,131.0,142,,1,,0,,142,,1
2020-12-17 15:00:00,age40to49,250.0,392,,1,,0,,392,,1
2020-12-18 15:00:00,age40to49,707.0,1099,2.0,3,,0,,1099,,3
2020-12-19 15:00:00,age40to49,224.0,1323,1.0,4,,0,,1323,,4
2020-12-20 15:00:00,age40to49,87.0,1410,1.0,5,,0,,1410,,5
2020-12-21 15:00:00,age40to49,898.0,2308,11.0,16,,0,,2308,,16
2020-12-22 15:00:00,age40to49,1220.0,3528,3.0,19,,0,,3528,,19
2020-12-23 15:00:00,age40to49,1236.0,4764,9.0,28,,0,,4764,,28
2020-12-24 15:00:00,age40to49,596.0,5360,3.0,31,,0,,5360,,31
2020-12-25 15:00:00,age40to49,127.0,5487,,31,,0,,5487,,31
2020-12-26 15:00:00,age40to49,294.0,5781,1.0,32,,0,,5781,,32
2020-12-27 15:00:00,age40to49,317.0,6098,4.0,36,,0,,6098,,36
2020-12-28 15:00:00,age40to49,1797.0,7895,2.0,38,,0,,7895,,38
2020-12-29 15:00:00,age40to49,2096.0,9991,15.0,53,,0,,9991,,53
2020-12-30 15:00:00,age40to49,2580.0,12571,15.0,68,,0,,12571,,68
2020-12-31 15:00:00,age40to49,1511.0,14082,11.0,79,,0,,14082,,79
2021-01-02 15:00:00,age60to64,270.0,7304,4.0,42,,0,,7304,,42
2021-01-03 15:00:00,age60to64,333.0,7637,4.0,46,,0,,7637,,46
2021-01-04 15:00:00,age60to64,1408.0,9045,29.0,75,,0,,9045,,75
2021-01-05 15:00:00,age60to64,1250.0,10295,38.0,113,,0,,10295,,113
2021-01-06 15:00:00,age60to64,1511.0,11806,81.0,194,,0,,11806,,194
2021-01-07 15:00:00,age60to64,1433.0,13239,145.0,339,,0,,13239,,339
2021-01-08 15:00:00,age60to64,1500.0,14739,270.0,609,,0,,14739,,609
2021-01-09 15:00:00,age60to64,455.0,15194,95.0,704,,0,,15194,,704
2021-01-10 15:00:00,age60to64,260.0,15454,35.0,739,,0,,15454,,739
2021-01-11 15:00:00,age60to64,1333.0,16787,279.0,1018,,0,,16787,,1018
2021-01-12 15:00:00,age60to64,1542.0,18329,502.0,1520,,0,,18329,,1520
2021-01-13 15:00:00,age60to64,1701.0,20030,372.0,1892,,0,,20030,,1892
2021-01-14 15:00:00,age60to64,1639.0,21669,196.0,2088,,0,,21669,,2088
2021-01-15 15:00:00,age60to64,1524.0,23193,194.0,2282,,0,,23193,,2282
2021-01-16 15:00:00,age60to64,347.0,23540,155.0,2437,,0,,23540,,2437
2021-01-17 15:00:00,age60to64,190.0,23730,130.0,2567,,0,,23730,,2567
2021-01-18 15:00:00,age60to64,454.0,24184,340.0,2907,,0,,24184,,2907
2021-01-19 15:00:00,age60to64,883.0,25067,540.0,3447,,0,,25067,,3447
2021-01-20 15:00:00,age60to64,1117.0,26184,509.0,3956,,0,,26184,,3956
2021-01-21 15:00:00,age60to64,1325.0,27509,353.0,4309,,0,,27509,,4309
2021-01-22 15:00:00,age60to64,1767.0,29276,344.0,4653,,0,,29276,,4653
2021-01-23 15:00:00,age60to64,565.0,29841,200.0,4853,,0,,29841,,4853
2021-01-24 15:00:00,age60to64,204.0,30045,199.0,5052,,0,,30045,,5052
2021-01-25 15:00:00,age60to64,814.0,30859,951.0,6003,,0,,30859,,6003
2021-01-26 15:00:00,age60to64,962.0,31821,953.0,6956,,0,,31821,,6956
2021-01-27 15:00:00,age60to64,1113.0,32934,1235.0,8191,,0,,32934,,8191
2021-01-28 15:00:00,age60to64,1104.0,34038,924.0,9115,,0,,34038,,9115
2021-01-29 15:00:00,age60to64,1262.0,35300,752.0,9867,,0,,35300,,9867
2021-01-30 15:00:00,age60to64,790.0,36090,222.0,10089,,0,,36090,,10089
2021-01-31 15:00:00,age60to64,230.0,36320,126.0,10215,,0,,36320,,10215
2021-02-01 15:00:00,age60to64,483.0,36803,496.0,10711,,0,,36803,,10711
2021-02-02 15:00:00,age60to64,739.0,37542,1324.0,12035,,0,,37542,,12035
2021-02-03 15:00:00,age60to64,1056.0,38598,1786.0,13821,,0,,38598,,13821
2021-02-04 15:00:00,age60to64,1411.0,40009,1521.0,15342,,0,,40009,,15342
2021-02-05 15:00:00,age60to64,1190.0,41199,1509.0,16851,,0,,41199,,16851
2021-02-06 15:00:00,age60to64,723.0,41922,519.0,17370,,0,,41922,,17370
2021-02-07 15:00:00,age60to64,365.0,42287,153.0,17523,,0,,42287,,17523
2021-02-08 15:00:00,age60to64,748.0,43035,1122.0,18645,,0,,43035,,18645
2021-02-09 15:00:00,age60to64,976.0,44011,1097.0,19742,,0,,44011,,19742
2021-02-10 15:00:00,age60to64,1116.0,45127,1599.0,21341,,0,,45127,,21341
2021-02-11 15:00:00,age60to64,1414.0,46541,1258.0,22599,,0,,46541,,22599
2021-01-01 15:00:00,age40to49,409.0,14491,23.0,102,,0,,14491,,102
2021-01-02 15:00:00,age40to49,449.0,14940,8.0,110,,0,,14940,,110
2021-01-03 15:00:00,age40to49,541.0,15481,9.0,119,,0,,15481,,119
2021-01-04 15:00:00,age40to49,2504.0,17985,64.0,183,,0,,17985,,183
2021-01-05 15:00:00,age40to49,2272.0,20257,124.0,307,,0,,20257,,307
2021-01-06 15:00:00,age40to49,2885.0,23142,187.0,494,,0,,23142,,494
2021-01-07 15:00:00,age40to49,2921.0,26063,409.0,903,,0,,26063,,903
2021-01-08 15:00:00,age40to49,2965.0,29028,671.0,1574,,0,,29028,,1574
2021-01-09 15:00:00,age40to49,870.0,29898,184.0,1758,,0,,29898,,1758
2021-01-10 15:00:00,age40to49,494.0,30392,79.0,1837,,0,,30392,,1837
2021-01-11 15:00:00,age40to49,2458.0,32850,777.0,2614,,0,,32850,,2614
2021-01-12 15:00:00,age40to49,3033.0,35883,1103.0,3717,,0,,35883,,3717
2021-01-13 15:00:00,age40to49,3551.0,39434,807.0,4524,,0,,39434,,4524
2021-01-14 15:00:00,age40to49,3307.0,42741,373.0,4897,,0,,42741,,4897
2021-01-15 15:00:00,age40to49,3548.0,46289,332.0,5229,,0,,46289,,5229
2021-01-16 15:00:00,age40to49,896.0,47185,238.0,5467,,0,,47185,,5467
2021-01-17 15:00:00,age40to49,281.0,47466,217.0,5684,,0,,47466,,5684
2021-01-18 15:00:00,age40to49,851.0,48317,592.0,6276,,0,,48317,,6276
2021-01-19 15:00:00,age40to49,1800.0,50117,969.0,7245,,0,,50117,,7245
2021-01-20 15:00:00,age40to49,2071.0,52188,1019.0,8264,,0,,52188,,8264
2021-01-21 15:00:00,age40to49,2633.0,54821,720.0,8984,,0,,54821,,8984
2021-01-22 15:00:00,age40to49,3766.0,58587,646.0,9630,,0,,58587,,9630
2021-01-23 15:00:00,age40to49,1145.0,59732,292.0,9922,,0,,59732,,9922
2021-01-24 15:00:00,age40to49,272.0,60004,276.0,10198,,0,,60004,,10198
2021-01-25 15:00:00,age40to49,1675.0,61679,1643.0,11841,,0,,61679,,11841
2021-01-26 15:00:00,age40to49,1800.0,63479,1667.0,13508,,0,,63479,,13508
2021-01-27 15:00:00,age40to49,2313.0,65792,2500.0,16008,,0,,65792,,16008
2021-01-28 15:00:00,age40to49,2357.0,68149,1690.0,17698,,0,,68149,,17698
2021-01-29 15:00:00,age40to49,2347.0,70496,1481.0,19179,,0,,70496,,19179
2021-01-30 15:00:00,age40to49,1768.0,72264,418.0,19597,,0,,72264,,19597
2021-01-31 15:00:00,age40to49,530.0,72794,200.0,19797,,0,,72794,,19797
2021-02-01 15:00:00,age40to49,694.0,73488,914.0,20711,,0,,73488,,20711
2021-02-02 15:00:00,age40to49,1150.0,74638,2436.0,23147,,0,,74638,,23147
2021-02-03 15:00:00,age40to49,1802.0,76440,3575.0,26722,,0,,76440,,26722
2021-02-04 15:00:00,age40to49,2014.0,78454,3028.0,29750,,0,,78454,,29750
2021-02-05 15:00:00,age40to49,1961.0,80415,3000.0,32750,,0,,80415,,32750
2021-02-06 15:00:00,age40to49,1301.0,81716,1183.0,33933,,0,,81716,,33933
2021-02-07 15:00:00,age40to49,589.0,82305,227.0,34160,,0,,82305,,34160
2021-02-08 15:00:00,age40to49,1200.0,83505,2188.0,36348,,0,,83505,,36348
2021-02-09 15:00:00,age40to49,1536.0,85041,2146.0,38494,,0,,85041,,38494
2021-02-10 15:00:00,age40to49,1654.0,86695,3458.0,41952,,0,,86695,,41952
2021-02-12 15:00:00,age60to64,1420.0,47961,1452.0,24051,,0,,47961,,24051
2021-02-13 15:00:00,age60to64,795.0,48756,351.0,24402,,0,,48756,,24402
2021-02-14 15:00:00,age60to64,462.0,49218,149.0,24551,,0,,49218,,24551
2021-02-15 15:00:00,age60to64,685.0,49903,703.0,25254,,0,,49903,,25254
2021-02-16 15:00:00,age60to64,1110.0,51013,1158.0,26412,,0,,51013,,26412
2021-02-17 15:00:00,age60to64,1329.0,52342,1548.0,27960,,0,,52342,,27960
2021-02-18 15:00:00,age60to64,255.0,52597,340.0,28300,,0,,52597,,28300
2021-02-19 15:00:00,age60to64,635.0,53232,1269.0,29569,,0,,53232,,29569
2021-02-20 15:00:00,age60to64,629.0,53861,1122.0,30691,,0,,53861,,30691
2021-02-21 15:00:00,age60to64,336.0,54197,259.0,30950,,0,,54197,,30950
2021-02-22 15:00:00,age60to64,491.0,54688,906.0,31856,,0,,54688,,31856
2021-02-23 15:00:00,age60to64,1092.0,55780,786.0,32642,,0,,55780,,32642
2021-02-24 15:00:00,age60to64,1373.0,57153,1227.0,33869,,0,,57153,,33869
2021-02-25 15:00:00,age60to64,1335.0,58488,1444.0,35313,,0,,58488,,35313
2021-02-26 15:00:00,age60to64,1723.0,60211,1515.0,36828,,0,,60211,,36828
2021-02-27 15:00:00,age60to64,1291.0,61502,588.0,37416,,0,,61502,,37416
2021-02-28 15:00:00,age60to64,1166.0,62668,293.0,37709,,0,,62668,,37709
2021-03-01 15:00:00,age60to64,2330.0,64998,611.0,38320,,0,,64998,,38320
2021-03-02 15:00:00,age60to64,1866.0,66864,752.0,39072,7.0,7,1873.0,66871,759.0,39079
2021-03-03 15:00:00,age60to64,2470.0,69334,1121.0,40193,20.0,27,2490.0,69361,1141.0,40220
2021-03-04 15:00:00,age60to64,2481.0,71815,1097.0,41290,381.0,408,2862.0,72223,1478.0,41698
2021-03-05 15:00:00,age60to64,2365.0,74180,1263.0,42553,385.0,793,2750.0,74973,1648.0,43346
2021-03-06 15:00:00,age60to64,1603.0,75783,686.0,43239,600.0,1393,2203.0,77176,1286.0,44632
2021-03-07 15:00:00,age60to64,979.0,76762,292.0,43531,651.0,2044,1630.0,78806,943.0,45575
2021-03-08 15:00:00,age60to64,2214.0,78976,590.0,44121,746.0,2790,2960.0,81766,1336.0,46911
2021-03-09 15:00:00,age60to64,2331.0,81307,974.0,45095,738.0,3528,3069.0,84835,1712.0,48623
2021-03-10 15:00:00,age60to64,2794.0,84101,1014.0,46109,852.0,4380,3646.0,88481,1866.0,50489
2021-03-11 15:00:00,age60to64,3648.0,87749,994.0,47103,418.0,4798,4066.0,92547,1412.0,51901
2021-03-12 15:00:00,age60to64,3553.0,91302,1162.0,48265,321.0,5119,3874.0,96421,1483.0,53384
2021-03-13 15:00:00,age60to64,2452.0,93754,661.0,48926,268.0,5387,2720.0,99141,929.0,54313
2021-03-14 15:00:00,age60to64,1962.0,95716,416.0,49342,132.0,5519,2094.0,101235,548.0,54861
2021-03-15 15:00:00,age60to64,3347.0,99063,679.0,50021,72.0,5591,3419.0,104654,751.0,55612
