VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-05-18 15:00:00,age10to19,9405.0,184853,3259.0,87286,79.0,5287,9484.0,190140,3338.0,92573
2021-05-19 15:00:00,age10to19,14796.0,199649,4325.0,91611,57.0,5344,14853.0,204993,4382.0,96955
2021-05-20 15:00:00,age10to19,7639.0,207288,3073.0,94684,53.0,5397,7692.0,212685,3126.0,100081
2021-05-21 15:00:00,age10to19,7391.0,214679,3292.0,97976,52.0,5449,7443.0,220128,3344.0,103425
2021-05-22 15:00:00,age10to19,7175.0,221854,2360.0,100336,52.0,5501,7227.0,227355,2412.0,105837
2021-05-23 15:00:00,age10to19,3717.0,225571,1488.0,101824,28.0,5529,3745.0,231100,1516.0,107353
2021-05-24 15:00:00,age10to19,4544.0,230115,1644.0,103468,47.0,5576,4591.0,235691,1691.0,109044
2021-05-25 15:00:00,age10to19,3917.0,234032,2087.0,105555,52.0,5628,3969.0,239660,2139.0,111183
2021-05-26 15:00:00,age10to19,9255.0,243287,2985.0,108540,48.0,5676,9303.0,248963,3033.0,114216
2021-05-27 15:00:00,age10to19,3000.0,246287,1886.0,110426,43.0,5719,3043.0,252006,1929.0,116145
2021-05-28 15:00:00,age10to19,3429.0,249716,1827.0,112253,59.0,5778,3488.0,255494,1886.0,118031
2021-04-15 15:00:00,age50to59,8846.0,405602,7457.0,221805,33.0,42239,8879.0,447841,7490.0,264044
2021-04-16 15:00:00,age50to59,7790.0,413392,7303.0,229108,3.0,42242,7793.0,455634,7306.0,271350
2021-04-17 15:00:00,age50to59,6432.0,419824,3957.0,233065,2.0,42244,6434.0,462068,3959.0,275309
2021-04-18 15:00:00,age50to59,3974.0,423798,3147.0,236212,1.0,42245,3975.0,466043,3148.0,278457
2021-04-19 15:00:00,age50to59,6182.0,429980,7655.0,243867,5.0,42250,6187.0,472230,7660.0,286117
2021-04-20 15:00:00,age50to59,6265.0,436245,8395.0,252262,3.0,42253,6268.0,478498,8398.0,294515
2021-04-21 15:00:00,age50to59,7495.0,443740,9197.0,261459,3.0,42256,7498.0,485996,9200.0,303715
2021-04-22 15:00:00,age50to59,7451.0,451191,8265.0,269724,2.0,42258,7453.0,493449,8267.0,311982
2021-04-23 15:00:00,age50to59,6600.0,457791,7933.0,277657,1.0,42259,6601.0,500050,7934.0,319916
2021-04-24 15:00:00,age50to59,5041.0,462832,6424.0,284081,17.0,42276,5058.0,505108,6441.0,326357
2021-04-25 15:00:00,age50to59,3543.0,466375,1814.0,285895,5.0,42281,3548.0,508656,1819.0,328176
2021-04-26 15:00:00,age50to59,4986.0,471361,7595.0,293490,55.0,42336,5041.0,513697,7650.0,335826
2021-04-27 15:00:00,age50to59,5226.0,476587,7874.0,301364,249.0,42585,5475.0,519172,8123.0,343949
2021-04-28 15:00:00,age50to59,5258.0,481845,9130.0,310494,353.0,42938,5611.0,524783,9483.0,353432
2021-04-29 15:00:00,age50to59,5292.0,487137,8891.0,319385,339.0,43277,5631.0,530414,9230.0,362662
2021-04-30 15:00:00,age50to59,5408.0,492545,7407.0,326792,384.0,43661,5792.0,536206,7791.0,370453
2021-05-01 15:00:00,age50to59,3333.0,495878,5770.0,332562,245.0,43906,3578.0,539784,6015.0,376468
2021-05-02 15:00:00,age50to59,1616.0,497494,3245.0,335807,181.0,44087,1797.0,541581,3426.0,379894
2021-05-03 15:00:00,age50to59,2332.0,499826,6030.0,341837,468.0,44555,2800.0,544381,6498.0,386392
2021-05-04 15:00:00,age50to59,2620.0,502446,9110.0,350947,404.0,44959,3024.0,547405,9514.0,395906
2021-05-05 15:00:00,age50to59,3480.0,505926,8164.0,359111,438.0,45397,3918.0,551323,8602.0,404508
2021-05-06 15:00:00,age50to59,3089.0,509015,8931.0,368042,444.0,45841,3533.0,554856,9375.0,413883
2021-05-07 15:00:00,age50to59,2992.0,512007,7309.0,375351,425.0,46266,3417.0,558273,7734.0,421617
2021-05-08 15:00:00,age50to59,1754.0,513761,6356.0,381707,298.0,46564,2052.0,560325,6654.0,428271
2021-05-09 15:00:00,age50to59,769.0,514530,2392.0,384099,153.0,46717,922.0,561247,2545.0,430816
2021-05-10 15:00:00,age50to59,1539.0,516069,6442.0,390541,324.0,47041,1863.0,563110,6766.0,437582
2021-05-11 15:00:00,age50to59,1982.0,518051,6692.0,397233,338.0,47379,2320.0,565430,7030.0,444612
2021-05-12 15:00:00,age50to59,2132.0,520183,7529.0,404762,398.0,47777,2530.0,567960,7927.0,452539
2021-05-13 15:00:00,age50to59,1978.0,522161,6996.0,411758,295.0,48072,2273.0,570233,7291.0,459830
2021-05-14 15:00:00,age50to59,2461.0,524622,5984.0,417742,376.0,48448,2837.0,573070,6360.0,466190
2021-05-15 15:00:00,age50to59,1664.0,526286,4654.0,422396,328.0,48776,1992.0,575062,4982.0,471172
2021-05-16 15:00:00,age50to59,811.0,527097,3216.0,425612,227.0,49003,1038.0,576100,3443.0,474615
2021-05-17 15:00:00,age50to59,1686.0,528783,5234.0,430846,398.0,49401,2084.0,578184,5632.0,480247
2021-05-18 15:00:00,age50to59,2128.0,530911,6006.0,436852,412.0,49813,2540.0,580724,6418.0,486665
2021-05-19 15:00:00,age50to59,2305.0,533216,6338.0,443190,367.0,50180,2672.0,583396,6705.0,493370
2021-05-20 15:00:00,age50to59,2183.0,535399,6641.0,449831,386.0,50566,2569.0,585965,7027.0,500397
2021-05-21 15:00:00,age50to59,2140.0,537539,5996.0,455827,348.0,50914,2488.0,588453,6344.0,506741
2021-05-22 15:00:00,age50to59,1578.0,539117,3621.0,459448,236.0,51150,1814.0,590267,3857.0,510598
2021-05-23 15:00:00,age50to59,822.0,539939,2199.0,461647,192.0,51342,1014.0,591281,2391.0,512989
2021-05-24 15:00:00,age50to59,1492.0,541431,3394.0,465041,294.0,51636,1786.0,593067,3688.0,516677
2021-05-25 15:00:00,age20to29,2094.0,371975,3218.0,295692,220.0,28410,2314.0,400385,3438.0,324102
2021-05-26 15:00:00,age20to29,2207.0,374182,3157.0,298849,285.0,28695,2492.0,402877,3442.0,327544
2021-05-27 15:00:00,age20to29,1923.0,376105,3013.0,301862,198.0,28893,2121.0,404998,3211.0,330755
2021-05-28 15:00:00,age20to29,1980.0,378085,3485.0,305347,243.0,29136,2223.0,407221,3728.0,334483
2021-05-29 15:00:00,age20to29,1460.0,379545,2066.0,307413,159.0,29295,1619.0,408840,2225.0,336708
2021-05-30 15:00:00,age20to29,883.0,380428,1366.0,308779,126.0,29421,1009.0,409849,1492.0,338200
2021-05-31 15:00:00,age20to29,297.0,380725,689.0,309468,68.0,29489,365.0,410214,757.0,338957
2021-06-01 15:00:00,age20to29,1694.0,382419,3063.0,312531,220.0,29709,1914.0,412128,3283.0,342240
2021-06-02 15:00:00,age20to29,1563.0,383982,2955.0,315486,176.0,29885,1739.0,413867,3131.0,345371
2021-06-03 15:00:00,age20to29,1400.0,385382,2362.0,317848,176.0,30061,1576.0,415443,2538.0,347909
2021-06-04 15:00:00,age20to29,1394.0,386776,2435.0,320283,201.0,30262,1595.0,417038,2636.0,350545
2021-06-05 15:00:00,age20to29,1071.0,387847,1769.0,322052,130.0,30392,1201.0,418239,1899.0,352444
2021-06-06 15:00:00,age20to29,530.0,388377,741.0,322793,95.0,30487,625.0,418864,836.0,353280
2021-06-07 15:00:00,age20to29,1164.0,389541,1613.0,324406,144.0,30631,1308.0,420172,1757.0,355037
2021-06-08 15:00:00,age20to29,1178.0,390719,2274.0,326680,129.0,30760,1307.0,421479,2403.0,357440
2021-06-09 15:00:00,age20to29,1237.0,391956,2312.0,328992,199.0,30959,1436.0,422915,2511.0,359951
2021-06-10 15:00:00,age20to29,1181.0,393137,2312.0,331304,136.0,31095,1317.0,424232,2448.0,362399
2021-06-11 15:00:00,age20to29,1207.0,394344,2284.0,333588,208.0,31303,1415.0,425647,2492.0,364891
2021-06-12 15:00:00,age20to29,851.0,395195,1868.0,335456,131.0,31434,982.0,426629,1999.0,366890
2021-06-13 15:00:00,age20to29,379.0,395574,1043.0,336499,91.0,31525,470.0,427099,1134.0,368024
2021-06-14 15:00:00,age20to29,949.0,396523,1834.0,338333,156.0,31681,1105.0,428204,1990.0,370014
2021-06-15 15:00:00,age20to29,936.0,397459,2281.0,340614,157.0,31838,1093.0,429297,2438.0,372452
2021-06-16 15:00:00,age20to29,1002.0,398461,2075.0,342689,132.0,31970,1134.0,430431,2207.0,374659
2021-06-17 15:00:00,age20to29,1093.0,399554,2058.0,344747,126.0,32096,1219.0,431650,2184.0,376843
2021-06-18 15:00:00,age20to29,1076.0,400630,1957.0,346704,122.0,32218,1198.0,432848,2079.0,378922
2021-06-19 15:00:00,age20to29,770.0,401400,1362.0,348066,125.0,32343,895.0,433743,1487.0,380409
2021-06-20 15:00:00,age20to29,441.0,401841,841.0,348907,81.0,32424,522.0,434265,922.0,381331
2021-06-21 15:00:00,age20to29,934.0,402775,901.0,349808,136.0,32560,1070.0,435335,1037.0,382368
2021-06-22 15:00:00,age20to29,874.0,403649,1524.0,351332,129.0,32689,1003.0,436338,1653.0,384021
2021-06-23 15:00:00,age20to29,1002.0,404651,1533.0,352865,103.0,32792,1105.0,437443,1636.0,385657
2021-06-24 15:00:00,age20to29,882.0,405533,1365.0,354230,106.0,32898,988.0,438431,1471.0,387128
2021-06-25 15:00:00,age20to29,940.0,406473,1418.0,355648,103.0,33001,1043.0,439474,1521.0,388649
2021-06-26 15:00:00,age20to29,659.0,407132,954.0,356602,76.0,33077,735.0,440209,1030.0,389679
2021-06-27 15:00:00,age20to29,524.0,407656,594.0,357196,31.0,33108,555.0,440764,625.0,390304
2021-06-28 15:00:00,age20to29,856.0,408512,956.0,358152,104.0,33212,960.0,441724,1060.0,391364
2021-06-29 15:00:00,age20to29,900.0,409412,1106.0,359258,108.0,33320,1008.0,442732,1214.0,392578
2021-06-30 15:00:00,age20to29,923.0,410335,1179.0,360437,114.0,33434,1037.0,443769,1293.0,393871
2021-07-01 15:00:00,age20to29,857.0,411192,1014.0,361451,90.0,33524,947.0,444716,1104.0,394975
2021-07-02 15:00:00,age20to29,833.0,412025,1012.0,362463,92.0,33616,925.0,445641,1104.0,396079
2021-07-03 15:00:00,age20to29,551.0,412576,602.0,363065,63.0,33679,614.0,446255,665.0,396744
2021-05-29 15:00:00,age10to19,3329.0,253045,1371.0,113624,25.0,5803,3354.0,258848,1396.0,119427
2021-05-30 15:00:00,age10to19,1658.0,254703,825.0,114449,20.0,5823,1678.0,260526,845.0,120272
2021-05-31 15:00:00,age10to19,345.0,255048,360.0,114809,14.0,5837,359.0,260885,374.0,120646
2021-06-01 15:00:00,age10to19,2462.0,257510,1965.0,116774,51.0,5888,2513.0,263398,2016.0,122662
2021-06-02 15:00:00,age10to19,3787.0,261297,3301.0,120075,52.0,5940,3839.0,267237,3353.0,126015
2021-06-03 15:00:00,age10to19,2054.0,263351,9550.0,129625,32.0,5972,2086.0,269323,9582.0,135597
2021-06-04 15:00:00,age10to19,2106.0,265457,9634.0,139259,32.0,6004,2138.0,271461,9666.0,145263
2021-06-05 15:00:00,age10to19,2444.0,267901,11193.0,150452,21.0,6025,2465.0,273926,11214.0,156477
2021-06-06 15:00:00,age10to19,1258.0,269159,3960.0,154412,16.0,6041,1274.0,275200,3976.0,160453
2021-06-07 15:00:00,age10to19,1999.0,271158,8004.0,162416,36.0,6077,2035.0,277235,8040.0,168493
2021-06-08 15:00:00,age10to19,1954.0,273112,9321.0,171737,31.0,6108,1985.0,279220,9352.0,177845
2021-06-09 15:00:00,age10to19,3014.0,276126,13662.0,185399,40.0,6148,3054.0,282274,13702.0,191547
2021-06-10 15:00:00,age10to19,2054.0,278180,8280.0,193679,37.0,6185,2091.0,284365,8317.0,199864
2021-06-11 15:00:00,age10to19,2292.0,280472,6605.0,200284,30.0,6215,2322.0,286687,6635.0,206499
2021-06-12 15:00:00,age10to19,1682.0,282154,6580.0,206864,32.0,6247,1714.0,288401,6612.0,213111
2021-06-13 15:00:00,age10to19,486.0,282640,3275.0,210139,26.0,6273,512.0,288913,3301.0,216412
2021-06-14 15:00:00,age10to19,1744.0,284384,3753.0,213892,29.0,6302,1773.0,290686,3782.0,220194
2021-06-15 15:00:00,age10to19,1660.0,286044,4686.0,218578,38.0,6340,1698.0,292384,4724.0,224918
2021-06-16 15:00:00,age10to19,2419.0,288463,8916.0,227494,35.0,6375,2454.0,294838,8951.0,233869
2021-06-17 15:00:00,age10to19,1998.0,290461,3334.0,230828,26.0,6401,2024.0,296862,3360.0,237229
2021-06-18 15:00:00,age10to19,1829.0,292290,3401.0,234229,28.0,6429,1857.0,298719,3429.0,240658
2021-06-19 15:00:00,age10to19,1354.0,293644,3130.0,237359,31.0,6460,1385.0,300104,3161.0,243819
2021-06-20 15:00:00,age10to19,707.0,294351,1479.0,238838,9.0,6469,716.0,300820,1488.0,245307
2021-06-21 15:00:00,age10to19,1722.0,296073,1088.0,239926,27.0,6496,1749.0,302569,1115.0,246422
2021-06-22 15:00:00,age10to19,1445.0,297518,2370.0,242296,28.0,6524,1473.0,304042,2398.0,248820
2021-06-23 15:00:00,age10to19,2008.0,299526,3553.0,245849,30.0,6554,2038.0,306080,3583.0,252403
2021-06-24 15:00:00,age10to19,1626.0,301152,1932.0,247781,26.0,6580,1652.0,307732,1958.0,254361
2021-06-25 15:00:00,age10to19,1529.0,302681,1928.0,249709,22.0,6602,1551.0,309283,1950.0,256311
2021-06-26 15:00:00,age10to19,1021.0,303702,2111.0,251820,18.0,6620,1039.0,310322,2129.0,258440
2021-06-27 15:00:00,age10to19,771.0,304473,1024.0,252844,11.0,6631,782.0,311104,1035.0,259475
2021-06-28 15:00:00,age10to19,1409.0,305882,1903.0,254747,23.0,6654,1432.0,312536,1926.0,261401
2021-06-29 15:00:00,age10to19,1415.0,307297,1809.0,256556,31.0,6685,1446.0,313982,1840.0,263241
2021-06-30 15:00:00,age10to19,1774.0,309071,2622.0,259178,36.0,6721,1810.0,315792,2658.0,265899
2021-07-01 15:00:00,age10to19,1469.0,310540,1910.0,261088,35.0,6756,1504.0,317296,1945.0,267844
2021-07-02 15:00:00,age10to19,1371.0,311911,1961.0,263049,30.0,6786,1401.0,318697,1991.0,269835
2021-07-03 15:00:00,age10to19,810.0,312721,1289.0,264338,21.0,6807,831.0,319528,1310.0,271145
2021-07-04 15:00:00,age10to19,111.0,312832,136.0,264474,2.0,6809,113.0,319641,138.0,271283
2021-07-05 15:00:00,age10to19,1118.0,313950,1121.0,265595,25.0,6834,1143.0,320784,1146.0,272429
2021-07-06 15:00:00,age10to19,1214.0,315164,1835.0,267430,24.0,6858,1238.0,322022,1859.0,274288
2021-07-07 15:00:00,age10to19,1276.0,316440,2094.0,269524,33.0,6891,1309.0,323331,2127.0,276415
2021-05-25 15:00:00,age30to39,2040.0,457550,3400.0,379365,280.0,36116,2320.0,493666,3680.0,415481
2021-05-26 15:00:00,age30to39,2051.0,459601,3394.0,382759,287.0,36403,2338.0,496004,3681.0,419162
2021-05-27 15:00:00,age30to39,1900.0,461501,3218.0,385977,202.0,36605,2102.0,498106,3420.0,422582
2021-05-28 15:00:00,age30to39,2054.0,463555,3890.0,389867,288.0,36893,2342.0,500448,4178.0,426760
2021-05-29 15:00:00,age30to39,1509.0,465064,2299.0,392166,205.0,37098,1714.0,502162,2504.0,429264
2021-05-30 15:00:00,age30to39,836.0,465900,1323.0,393489,139.0,37237,975.0,503137,1462.0,430726
2021-05-31 15:00:00,age30to39,279.0,466179,674.0,394163,51.0,37288,330.0,503467,725.0,431451
2021-06-01 15:00:00,age30to39,1589.0,467768,3017.0,397180,190.0,37478,1779.0,505246,3207.0,434658
2021-06-02 15:00:00,age30to39,1428.0,469196,2838.0,400018,182.0,37660,1610.0,506856,3020.0,437678
2021-06-03 15:00:00,age30to39,1300.0,470496,2365.0,402383,211.0,37871,1511.0,508367,2576.0,440254
2021-06-04 15:00:00,age30to39,1369.0,471865,2834.0,405217,209.0,38080,1578.0,509945,3043.0,443297
2021-06-05 15:00:00,age30to39,1113.0,472978,1809.0,407026,170.0,38250,1283.0,511228,1979.0,445276
2021-06-06 15:00:00,age30to39,566.0,473544,684.0,407710,86.0,38336,652.0,511880,770.0,446046
2021-06-07 15:00:00,age30to39,1137.0,474681,1531.0,409241,125.0,38461,1262.0,513142,1656.0,447702
2021-06-08 15:00:00,age30to39,1022.0,475703,2293.0,411534,127.0,38588,1149.0,514291,2420.0,450122
2021-06-09 15:00:00,age30to39,1252.0,476955,2288.0,413822,195.0,38783,1447.0,515738,2483.0,452605
2021-06-10 15:00:00,age30to39,1188.0,478143,2401.0,416223,160.0,38943,1348.0,517086,2561.0,455166
2021-06-11 15:00:00,age30to39,1138.0,479281,2448.0,418671,214.0,39157,1352.0,518438,2662.0,457828
2021-06-12 15:00:00,age30to39,900.0,480181,2001.0,420672,133.0,39290,1033.0,519471,2134.0,459962
2021-06-13 15:00:00,age30to39,353.0,480534,1058.0,421730,103.0,39393,456.0,519927,1161.0,461123
2021-06-14 15:00:00,age30to39,906.0,481440,1690.0,423420,131.0,39524,1037.0,520964,1821.0,462944
2021-06-15 15:00:00,age30to39,918.0,482358,2103.0,425523,171.0,39695,1089.0,522053,2274.0,465218
2021-06-16 15:00:00,age30to39,1007.0,483365,2059.0,427582,143.0,39838,1150.0,523203,2202.0,467420
2021-06-17 15:00:00,age30to39,1019.0,484384,1978.0,429560,151.0,39989,1170.0,524373,2129.0,469549
2021-06-18 15:00:00,age30to39,1075.0,485459,2020.0,431580,120.0,40109,1195.0,525568,2140.0,471689
2021-06-19 15:00:00,age30to39,773.0,486232,1456.0,433036,143.0,40252,916.0,526484,1599.0,473288
2021-06-20 15:00:00,age30to39,439.0,486671,852.0,433888,104.0,40356,543.0,527027,956.0,474244
2021-06-21 15:00:00,age30to39,846.0,487517,906.0,434794,118.0,40474,964.0,527991,1024.0,475268
2021-06-22 15:00:00,age30to39,860.0,488377,1504.0,436298,163.0,40637,1023.0,529014,1667.0,476935
2021-06-23 15:00:00,age30to39,914.0,489291,1541.0,437839,119.0,40756,1033.0,530047,1660.0,478595
2021-06-24 15:00:00,age30to39,963.0,490254,1221.0,439060,115.0,40871,1078.0,531125,1336.0,479931
2021-06-25 15:00:00,age30to39,972.0,491226,1488.0,440548,111.0,40982,1083.0,532208,1599.0,481530
2021-06-26 15:00:00,age30to39,639.0,491865,1005.0,441553,93.0,41075,732.0,532940,1098.0,482628
2021-06-27 15:00:00,age30to39,503.0,492368,557.0,442110,55.0,41130,558.0,533498,612.0,483240
2021-06-28 15:00:00,age30to39,735.0,493103,915.0,443025,113.0,41243,848.0,534346,1028.0,484268
2021-06-29 15:00:00,age30to39,904.0,494007,1025.0,444050,96.0,41339,1000.0,535346,1121.0,485389
2021-06-30 15:00:00,age30to39,870.0,494877,1066.0,445116,137.0,41476,1007.0,536353,1203.0,486592
2021-07-01 15:00:00,age30to39,801.0,495678,1103.0,446219,92.0,41568,893.0,537246,1195.0,487787
2021-07-02 15:00:00,age30to39,874.0,496552,977.0,447196,97.0,41665,971.0,538217,1074.0,488861
2021-07-03 15:00:00,age30to39,536.0,497088,608.0,447804,44.0,41709,580.0,538797,652.0,489513
2021-05-25 15:00:00,age50to59,1639.0,543070,3681.0,468722,243.0,51879,1882.0,594949,3924.0,520601
2021-05-26 15:00:00,age50to59,1605.0,544675,3610.0,472332,293.0,52172,1898.0,596847,3903.0,524504
2021-05-27 15:00:00,age50to59,1445.0,546120,3535.0,475867,239.0,52411,1684.0,598531,3774.0,528278
2021-05-28 15:00:00,age50to59,1534.0,547654,3741.0,479608,272.0,52683,1806.0,600337,4013.0,532291
2021-05-29 15:00:00,age50to59,1017.0,548671,2016.0,481624,190.0,52873,1207.0,601544,2206.0,534497
2021-05-30 15:00:00,age50to59,508.0,549179,1077.0,482701,115.0,52988,623.0,602167,1192.0,535689
2021-05-31 15:00:00,age50to59,222.0,549401,590.0,483291,58.0,53046,280.0,602447,648.0,536337
2021-06-01 15:00:00,age50to59,1155.0,550556,3077.0,486368,216.0,53262,1371.0,603818,3293.0,539630
2021-06-02 15:00:00,age50to59,1071.0,551627,2774.0,489142,202.0,53464,1273.0,605091,2976.0,542606
2021-06-03 15:00:00,age50to59,1034.0,552661,2409.0,491551,233.0,53697,1267.0,606358,2642.0,545248
2021-06-04 15:00:00,age50to59,1123.0,553784,2564.0,494115,226.0,53923,1349.0,607707,2790.0,548038
2021-06-05 15:00:00,age50to59,775.0,554559,1625.0,495740,135.0,54058,910.0,608617,1760.0,549798
2021-06-06 15:00:00,age50to59,370.0,554929,609.0,496349,75.0,54133,445.0,609062,684.0,550482
2021-06-07 15:00:00,age50to59,773.0,555702,1627.0,497976,141.0,54274,914.0,609976,1768.0,552250
2021-06-08 15:00:00,age50to59,850.0,556552,1979.0,499955,192.0,54466,1042.0,611018,2171.0,554421
2021-06-09 15:00:00,age50to59,847.0,557399,1895.0,501850,198.0,54664,1045.0,612063,2093.0,556514
2021-06-10 15:00:00,age50to59,921.0,558320,2013.0,503863,195.0,54859,1116.0,613179,2208.0,558722
2021-06-11 15:00:00,age50to59,922.0,559242,2196.0,506059,228.0,55087,1150.0,614329,2424.0,561146
2021-06-12 15:00:00,age50to59,596.0,559838,1467.0,507526,113.0,55200,709.0,615038,1580.0,562726
2021-06-13 15:00:00,age50to59,238.0,560076,758.0,508284,55.0,55255,293.0,615331,813.0,563539
2021-06-14 15:00:00,age50to59,630.0,560706,1545.0,509829,117.0,55372,747.0,616078,1662.0,565201
2021-06-15 15:00:00,age50to59,716.0,561422,1726.0,511555,157.0,55529,873.0,616951,1883.0,567084
2021-06-16 15:00:00,age50to59,719.0,562141,1634.0,513189,142.0,55671,861.0,617812,1776.0,568860
2021-06-17 15:00:00,age50to59,807.0,562948,1595.0,514784,137.0,55808,944.0,618756,1732.0,570592
2021-06-18 15:00:00,age50to59,849.0,563797,1585.0,516369,145.0,55953,994.0,619750,1730.0,572322
2021-06-19 15:00:00,age50to59,516.0,564313,1051.0,517420,120.0,56073,636.0,620386,1171.0,573493
2021-06-20 15:00:00,age50to59,244.0,564557,520.0,517940,62.0,56135,306.0,620692,582.0,574075
2021-06-21 15:00:00,age50to59,625.0,565182,752.0,518692,111.0,56246,736.0,621428,863.0,574938
2021-06-22 15:00:00,age50to59,629.0,565811,1128.0,519820,127.0,56373,756.0,622184,1255.0,576193
2021-06-23 15:00:00,age50to59,740.0,566551,1199.0,521019,118.0,56491,858.0,623042,1317.0,577510
2021-06-24 15:00:00,age50to59,678.0,567229,1121.0,522140,109.0,56600,787.0,623829,1230.0,578740
2021-06-25 15:00:00,age50to59,746.0,567975,1174.0,523314,126.0,56726,872.0,624701,1300.0,580040
2021-06-26 15:00:00,age50to59,440.0,568415,729.0,524043,66.0,56792,506.0,625207,795.0,580835
2021-06-27 15:00:00,age50to59,305.0,568720,421.0,524464,34.0,56826,339.0,625546,455.0,581290
2021-06-28 15:00:00,age50to59,479.0,569199,676.0,525140,102.0,56928,581.0,626127,778.0,582068
2021-06-29 15:00:00,age50to59,579.0,569778,843.0,525983,97.0,57025,676.0,626803,940.0,583008
2021-06-30 15:00:00,age50to59,625.0,570403,796.0,526779,103.0,57128,728.0,627531,899.0,583907
2021-07-01 15:00:00,age50to59,529.0,570932,841.0,527620,81.0,57209,610.0,628141,922.0,584829
2021-07-02 15:00:00,age50to59,645.0,571577,859.0,528479,107.0,57316,752.0,628893,966.0,585795
2021-07-03 15:00:00,age50to59,408.0,571985,459.0,528938,41.0,57357,449.0,629342,500.0,586295
2021-07-04 15:00:00,age20to29,65.0,412641,64.0,363129,13.0,33692,78.0,446333,77.0,396821
2021-07-05 15:00:00,age20to29,729.0,413370,688.0,363817,67.0,33759,796.0,447129,755.0,397576
2021-07-06 15:00:00,age20to29,823.0,414193,955.0,364772,99.0,33858,922.0,448051,1054.0,398630
2021-07-07 15:00:00,age20to29,802.0,414995,959.0,365731,84.0,33942,886.0,448937,1043.0,399673
2021-07-08 15:00:00,age20to29,861.0,415856,908.0,366639,115.0,34057,976.0,449913,1023.0,400696
2021-07-09 15:00:00,age20to29,959.0,416815,970.0,367609,130.0,34187,1089.0,451002,1100.0,401796
2021-07-10 15:00:00,age20to29,650.0,417465,745.0,368354,65.0,34252,715.0,451717,810.0,402606
2021-07-11 15:00:00,age20to29,453.0,417918,452.0,368806,54.0,34306,507.0,452224,506.0,403112
2021-07-12 15:00:00,age20to29,764.0,418682,839.0,369645,84.0,34390,848.0,453072,923.0,404035
2021-07-13 15:00:00,age20to29,861.0,419543,749.0,370394,74.0,34464,935.0,454007,823.0,404858
2021-07-14 15:00:00,age20to29,796.0,420339,775.0,371169,91.0,34555,887.0,454894,866.0,405724
2021-07-15 15:00:00,age20to29,830.0,421169,709.0,371878,70.0,34625,900.0,455794,779.0,406503
2021-07-16 15:00:00,age20to29,870.0,422039,827.0,372705,93.0,34718,963.0,456757,920.0,407423
2021-07-17 15:00:00,age20to29,594.0,422633,571.0,373276,70.0,34788,664.0,457421,641.0,408064
2021-07-18 15:00:00,age20to29,398.0,423031,381.0,373657,18.0,34806,416.0,457837,399.0,408463
2021-07-19 15:00:00,age20to29,872.0,423903,760.0,374417,72.0,34878,944.0,458781,832.0,409295
2021-07-20 15:00:00,age20to29,906.0,424809,783.0,375200,73.0,34951,979.0,459760,856.0,410151
2021-07-21 15:00:00,age20to29,958.0,425767,791.0,375991,77.0,35028,1035.0,460795,868.0,411019
2021-07-22 15:00:00,age20to29,929.0,426696,716.0,376707,66.0,35094,995.0,461790,782.0,411801
2021-07-23 15:00:00,age20to29,1139.0,427835,767.0,377474,97.0,35191,1236.0,463026,864.0,412665
2021-07-24 15:00:00,age20to29,768.0,428603,513.0,377987,51.0,35242,819.0,463845,564.0,413229
2021-07-25 15:00:00,age20to29,560.0,429163,227.0,378214,43.0,35285,603.0,464448,270.0,413499
2021-07-26 15:00:00,age20to29,1099.0,430262,714.0,378928,95.0,35380,1194.0,465642,809.0,414308
2021-07-27 15:00:00,age20to29,1145.0,431407,663.0,379591,89.0,35469,1234.0,466876,752.0,415060
2021-07-28 15:00:00,age20to29,1210.0,432617,727.0,380318,98.0,35567,1308.0,468184,825.0,415885
2021-07-29 15:00:00,age20to29,1198.0,433815,717.0,381035,83.0,35650,1281.0,469465,800.0,416685
2021-07-30 15:00:00,age20to29,1242.0,435057,791.0,381826,103.0,35753,1345.0,470810,894.0,417579
2021-07-31 15:00:00,age20to29,849.0,435906,548.0,382374,66.0,35819,915.0,471725,614.0,418193
2021-08-01 15:00:00,age20to29,736.0,436642,364.0,382738,38.0,35857,774.0,472499,402.0,418595
2021-08-02 15:00:00,age20to29,1245.0,437887,610.0,383348,80.0,35937,1325.0,473824,690.0,419285
2021-08-03 15:00:00,age20to29,1240.0,439127,675.0,384023,113.0,36050,1353.0,475177,788.0,420073
2021-08-04 15:00:00,age20to29,1270.0,440397,659.0,384682,94.0,36144,1364.0,476541,753.0,420826
2021-08-05 15:00:00,age20to29,1320.0,441717,702.0,385384,120.0,36264,1440.0,477981,822.0,421648
2021-08-06 15:00:00,age20to29,1518.0,443235,728.0,386112,80.0,36344,1598.0,479579,808.0,422456
2021-08-07 15:00:00,age20to29,975.0,444210,510.0,386622,60.0,36404,1035.0,480614,570.0,423026
2021-08-08 15:00:00,age20to29,781.0,444991,387.0,387009,35.0,36439,816.0,481430,422.0,423448
2021-08-09 15:00:00,age20to29,1261.0,446252,734.0,387743,87.0,36526,1348.0,482778,821.0,424269
