VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-06-14 15:00:00,age60to64,273.0,291030,582.0,270216,48.0,27470,321.0,318500,630.0,297686
2021-06-15 15:00:00,age60to64,268.0,291298,673.0,270889,63.0,27533,331.0,318831,736.0,298422
2021-06-16 15:00:00,age60to64,255.0,291553,585.0,271474,50.0,27583,305.0,319136,635.0,299057
2021-06-17 15:00:00,age60to64,308.0,291861,633.0,272107,57.0,27640,365.0,319501,690.0,299747
2021-06-18 15:00:00,age60to64,347.0,292208,636.0,272743,50.0,27690,397.0,319898,686.0,300433
2021-06-19 15:00:00,age60to64,177.0,292385,341.0,273084,41.0,27731,218.0,320116,382.0,300815
2021-06-20 15:00:00,age60to64,73.0,292458,142.0,273226,17.0,27748,90.0,320206,159.0,300974
2021-06-21 15:00:00,age60to64,254.0,292712,300.0,273526,41.0,27789,295.0,320501,341.0,301315
2021-06-22 15:00:00,age60to64,245.0,292957,421.0,273947,42.0,27831,287.0,320788,463.0,301778
2021-06-23 15:00:00,age60to64,263.0,293220,467.0,274414,53.0,27884,316.0,321104,520.0,302298
2021-06-24 15:00:00,age60to64,262.0,293482,428.0,274842,40.0,27924,302.0,321406,468.0,302766
2021-06-25 15:00:00,age60to64,251.0,293733,453.0,275295,69.0,27993,320.0,321726,522.0,303288
2021-06-26 15:00:00,age60to64,165.0,293898,252.0,275547,26.0,28019,191.0,321917,278.0,303566
2021-06-27 15:00:00,age60to64,82.0,293980,114.0,275661,4.0,28023,86.0,322003,118.0,303684
2021-03-06 15:00:00,age50to59,2743.0,149654,1197.0,91890,1046.0,2386,3789.0,152040,2243.0,94276
2021-03-07 15:00:00,age50to59,1694.0,151348,558.0,92448,1162.0,3548,2856.0,154896,1720.0,95996
2021-03-08 15:00:00,age50to59,3490.0,154838,1043.0,93491,1322.0,4870,4812.0,159708,2365.0,98361
2021-03-09 15:00:00,age50to59,3769.0,158607,1807.0,95298,1245.0,6115,5014.0,164722,3052.0,101413
2021-03-10 15:00:00,age50to59,4448.0,163055,2032.0,97330,1445.0,7560,5893.0,170615,3477.0,104890
2021-03-11 15:00:00,age50to59,5874.0,168929,1862.0,99192,584.0,8144,6458.0,177073,2446.0,107336
2021-03-12 15:00:00,age50to59,6044.0,174973,2169.0,101361,520.0,8664,6564.0,183637,2689.0,110025
2021-03-13 15:00:00,age50to59,4164.0,179137,1294.0,102655,373.0,9037,4537.0,188174,1667.0,111692
2021-03-14 15:00:00,age50to59,3469.0,182606,792.0,103447,218.0,9255,3687.0,191861,1010.0,112702
2021-03-15 15:00:00,age50to59,5651.0,188257,1254.0,104701,113.0,9368,5764.0,197625,1367.0,114069
2021-03-16 15:00:00,age50to59,6138.0,194395,1675.0,106376,125.0,9493,6263.0,203888,1800.0,115869
2021-03-17 15:00:00,age50to59,6820.0,201215,2052.0,108428,240.0,9733,7060.0,210948,2292.0,118161
2021-03-18 15:00:00,age50to59,7997.0,209212,1589.0,110017,265.0,9998,8262.0,219210,1854.0,120015
2021-03-19 15:00:00,age50to59,7535.0,216747,1593.0,111610,235.0,10233,7770.0,226980,1828.0,121843
2021-03-20 15:00:00,age50to59,5185.0,221932,1375.0,112985,161.0,10394,5346.0,232326,1536.0,123379
2021-03-21 15:00:00,age50to59,4214.0,226146,1016.0,114001,68.0,10462,4282.0,236608,1084.0,124463
2021-03-22 15:00:00,age50to59,6798.0,232944,1501.0,115502,203.0,10665,7001.0,243609,1704.0,126167
2021-03-23 15:00:00,age50to59,7520.0,240464,2234.0,117736,307.0,10972,7827.0,251436,2541.0,128708
2021-03-24 15:00:00,age50to59,7746.0,248210,2880.0,120616,261.0,11233,8007.0,259443,3141.0,131849
2021-03-25 15:00:00,age50to59,8682.0,256892,2710.0,123326,498.0,11731,9180.0,268623,3208.0,135057
2021-03-26 15:00:00,age50to59,7416.0,264308,3320.0,126646,556.0,12287,7972.0,276595,3876.0,138933
2021-03-27 15:00:00,age50to59,5117.0,269425,2052.0,128698,429.0,12716,5546.0,282141,2481.0,141414
2021-03-28 15:00:00,age50to59,3097.0,272522,1502.0,130200,297.0,13013,3394.0,285535,1799.0,143213
2021-03-29 15:00:00,age50to59,6584.0,279106,3709.0,133909,254.0,13267,6838.0,292373,3963.0,147176
2021-03-30 15:00:00,age50to59,9269.0,288375,3741.0,137650,436.0,13703,9705.0,302078,4177.0,151353
2021-03-31 15:00:00,age50to59,9149.0,297524,4681.0,142331,1446.0,15149,10595.0,312673,6127.0,157480
2021-04-01 15:00:00,age50to59,9739.0,307263,5969.0,148300,1471.0,16620,11210.0,323883,7440.0,164920
2021-04-02 15:00:00,age50to59,7912.0,315175,4668.0,152968,1662.0,18282,9574.0,333457,6330.0,171250
2021-04-03 15:00:00,age50to59,4859.0,320034,2849.0,155817,1231.0,19513,6090.0,339547,4080.0,175330
2021-04-04 15:00:00,age50to59,1908.0,321942,1908.0,157725,217.0,19730,2125.0,341672,2125.0,177455
2021-04-05 15:00:00,age50to59,6533.0,328475,4905.0,162630,1738.0,21468,8271.0,349943,6643.0,184098
2021-04-06 15:00:00,age50to59,9490.0,337965,5514.0,168144,2614.0,24082,12104.0,362047,8128.0,192226
2021-04-07 15:00:00,age50to59,8676.0,346641,6116.0,174260,3343.0,27425,12019.0,374066,9459.0,201685
2021-04-08 15:00:00,age50to59,10089.0,356730,6474.0,180734,3456.0,30881,13545.0,387611,9930.0,211615
2021-04-09 15:00:00,age50to59,7509.0,364239,6461.0,187195,3701.0,34582,11210.0,398821,10162.0,221777
2021-04-10 15:00:00,age50to59,5518.0,369757,4881.0,192076,1969.0,36551,7487.0,406308,6850.0,228627
2021-04-11 15:00:00,age50to59,3826.0,373583,2909.0,194985,2277.0,38828,6103.0,412411,5186.0,233813
2021-04-12 15:00:00,age50to59,5141.0,378724,6735.0,201720,3014.0,41842,8155.0,420566,9749.0,243562
2021-04-13 15:00:00,age50to59,9800.0,388524,6771.0,208491,93.0,41935,9893.0,430459,6864.0,250426
2021-04-14 15:00:00,age50to59,8370.0,396894,7068.0,215559,55.0,41990,8425.0,438884,7123.0,257549
2021-06-28 15:00:00,age60to64,209.0,294189,305.0,275966,34.0,28057,243.0,322246,339.0,304023
2021-06-29 15:00:00,age60to64,229.0,294418,287.0,276253,30.0,28087,259.0,322505,317.0,304340
2021-06-30 15:00:00,age60to64,262.0,294680,303.0,276556,46.0,28133,308.0,322813,349.0,304689
2021-07-01 15:00:00,age60to64,224.0,294904,305.0,276861,40.0,28173,264.0,323077,345.0,305034
2021-07-02 15:00:00,age60to64,263.0,295167,314.0,277175,35.0,28208,298.0,323375,349.0,305383
2021-07-03 15:00:00,age60to64,122.0,295289,179.0,277354,17.0,28225,139.0,323514,196.0,305579
2021-07-04 15:00:00,age60to64,19.0,295308,18.0,277372,5.0,28230,24.0,323538,23.0,305602
2021-07-05 15:00:00,age60to64,137.0,295445,193.0,277565,22.0,28252,159.0,323697,215.0,305817
2021-07-06 15:00:00,age60to64,205.0,295650,292.0,277857,37.0,28289,242.0,323939,329.0,306146
2021-07-07 15:00:00,age60to64,192.0,295842,261.0,278118,23.0,28312,215.0,324154,284.0,306430
2021-07-08 15:00:00,age60to64,217.0,296059,295.0,278413,47.0,28359,264.0,324418,342.0,306772
2021-07-09 15:00:00,age60to64,238.0,296297,312.0,278725,34.0,28393,272.0,324690,346.0,307118
2021-07-10 15:00:00,age60to64,132.0,296429,159.0,278884,21.0,28414,153.0,324843,180.0,307298
2021-07-11 15:00:00,age60to64,79.0,296508,94.0,278978,7.0,28421,86.0,324929,101.0,307399
2021-07-12 15:00:00,age60to64,193.0,296701,229.0,279207,23.0,28444,216.0,325145,252.0,307651
2021-07-13 15:00:00,age60to64,199.0,296900,215.0,279422,18.0,28462,217.0,325362,233.0,307884
2021-07-14 15:00:00,age60to64,212.0,297112,242.0,279664,27.0,28489,239.0,325601,269.0,308153
2021-07-15 15:00:00,age60to64,205.0,297317,233.0,279897,17.0,28506,222.0,325823,250.0,308403
2021-07-16 15:00:00,age60to64,225.0,297542,275.0,280172,28.0,28534,253.0,326076,303.0,308706
2021-07-17 15:00:00,age60to64,150.0,297692,171.0,280343,11.0,28545,161.0,326237,182.0,308888
2021-07-18 15:00:00,age60to64,92.0,297784,69.0,280412,4.0,28549,96.0,326333,73.0,308961
2021-07-19 15:00:00,age60to64,242.0,298026,228.0,280640,28.0,28577,270.0,326603,256.0,309217
2021-07-20 15:00:00,age60to64,265.0,298291,221.0,280861,32.0,28609,297.0,326900,253.0,309470
2021-07-21 15:00:00,age60to64,272.0,298563,229.0,281090,33.0,28642,305.0,327205,262.0,309732
2021-07-22 15:00:00,age60to64,302.0,298865,265.0,281355,40.0,28682,342.0,327547,305.0,310037
2021-07-23 15:00:00,age60to64,352.0,299217,249.0,281604,40.0,28722,392.0,327939,289.0,310326
2021-07-24 15:00:00,age60to64,200.0,299417,136.0,281740,19.0,28741,219.0,328158,155.0,310481
2021-07-25 15:00:00,age60to64,144.0,299561,46.0,281786,6.0,28747,150.0,328308,52.0,310533
2021-07-26 15:00:00,age60to64,299.0,299860,168.0,281954,27.0,28774,326.0,328634,195.0,310728
2021-07-27 15:00:00,age60to64,312.0,300172,206.0,282160,29.0,28803,341.0,328975,235.0,310963
2021-07-28 15:00:00,age60to64,325.0,300497,206.0,282366,31.0,28834,356.0,329331,237.0,311200
2021-07-29 15:00:00,age60to64,307.0,300804,206.0,282572,26.0,28860,333.0,329664,232.0,311432
2021-07-30 15:00:00,age60to64,352.0,301156,231.0,282803,39.0,28899,391.0,330055,270.0,311702
2021-07-31 15:00:00,age60to64,209.0,301365,122.0,282925,11.0,28910,220.0,330275,133.0,311835
2021-08-01 15:00:00,age60to64,145.0,301510,59.0,282984,13.0,28923,158.0,330433,72.0,311907
2021-08-02 15:00:00,age60to64,354.0,301864,168.0,283152,28.0,28951,382.0,330815,196.0,312103
2021-08-03 15:00:00,age60to64,332.0,302196,188.0,283340,35.0,28986,367.0,331182,223.0,312326
2021-08-04 15:00:00,age60to64,301.0,302497,187.0,283527,34.0,29020,335.0,331517,221.0,312547
2021-08-05 15:00:00,age60to64,376.0,302873,198.0,283725,31.0,29051,407.0,331924,229.0,312776
2021-08-06 15:00:00,age60to64,364.0,303237,212.0,283937,31.0,29082,395.0,332319,243.0,313019
2021-04-15 15:00:00,age50to59,8793.0,405687,7466.0,223025,33.0,42023,8826.0,447710,7499.0,265048
2021-04-16 15:00:00,age50to59,7726.0,413413,7341.0,230366,4.0,42027,7730.0,455440,7345.0,272393
2021-04-17 15:00:00,age50to59,6373.0,419786,3978.0,234344,2.0,42029,6375.0,461815,3980.0,276373
2021-04-18 15:00:00,age50to59,3983.0,423769,3173.0,237517,1.0,42030,3984.0,465799,3174.0,279547
2021-04-19 15:00:00,age50to59,6170.0,429939,7630.0,245147,5.0,42035,6175.0,471974,7635.0,287182
2021-04-20 15:00:00,age50to59,6198.0,436137,8484.0,253631,4.0,42039,6202.0,478176,8488.0,295670
2021-04-21 15:00:00,age50to59,7501.0,443638,9181.0,262812,6.0,42045,7507.0,485683,9187.0,304857
2021-04-22 15:00:00,age50to59,7175.0,450813,8601.0,271413,2.0,42047,7177.0,492860,8603.0,313460
2021-04-23 15:00:00,age50to59,6591.0,457404,7974.0,279387,1.0,42048,6592.0,499452,7975.0,321435
2021-04-24 15:00:00,age50to59,5032.0,462436,6116.0,285503,17.0,42065,5049.0,504501,6133.0,327568
2021-04-25 15:00:00,age50to59,3549.0,465985,1831.0,287334,6.0,42071,3555.0,508056,1837.0,329405
2021-04-26 15:00:00,age50to59,4975.0,470960,7566.0,294900,55.0,42126,5030.0,513086,7621.0,337026
2021-04-27 15:00:00,age50to59,5210.0,476170,7861.0,302761,250.0,42376,5460.0,518546,8111.0,345137
2021-04-28 15:00:00,age50to59,5245.0,481415,9134.0,311895,354.0,42730,5599.0,524145,9488.0,354625
2021-04-29 15:00:00,age50to59,5262.0,486677,8907.0,320802,340.0,43070,5602.0,529747,9247.0,363872
2021-04-30 15:00:00,age50to59,5382.0,492059,7422.0,328224,382.0,43452,5764.0,535511,7804.0,371676
2021-05-01 15:00:00,age50to59,3384.0,495443,5767.0,333991,251.0,43703,3635.0,539146,6018.0,377694
2021-05-02 15:00:00,age50to59,1623.0,497066,3256.0,337247,181.0,43884,1804.0,540950,3437.0,381131
2021-05-03 15:00:00,age50to59,2260.0,499326,5792.0,343039,468.0,44352,2728.0,543678,6260.0,387391
2021-05-04 15:00:00,age50to59,2459.0,501785,8893.0,351932,408.0,44760,2867.0,546545,9301.0,396692
2021-05-05 15:00:00,age50to59,3477.0,505262,8131.0,360063,439.0,45199,3916.0,550461,8570.0,405262
2021-05-06 15:00:00,age50to59,3076.0,508338,8927.0,368990,449.0,45648,3525.0,553986,9376.0,414638
2021-05-07 15:00:00,age50to59,3028.0,511366,7577.0,376567,428.0,46076,3456.0,557442,8005.0,422643
2021-05-08 15:00:00,age50to59,1752.0,513118,6373.0,382940,296.0,46372,2048.0,559490,6669.0,429312
2021-05-09 15:00:00,age50to59,770.0,513888,2583.0,385523,154.0,46526,924.0,560414,2737.0,432049
2021-05-10 15:00:00,age50to59,1536.0,515424,6418.0,391941,324.0,46850,1860.0,562274,6742.0,438791
2021-05-11 15:00:00,age50to59,1981.0,517405,6677.0,398618,338.0,47188,2319.0,564593,7015.0,445806
2021-05-12 15:00:00,age50to59,2133.0,519538,7519.0,406137,402.0,47590,2535.0,567128,7921.0,453727
2021-05-13 15:00:00,age50to59,1966.0,521504,6999.0,413136,296.0,47886,2262.0,569390,7295.0,461022
2021-05-14 15:00:00,age50to59,2460.0,523964,6002.0,419138,379.0,48265,2839.0,572229,6381.0,467403
2021-05-15 15:00:00,age50to59,1672.0,525636,4668.0,423806,316.0,48581,1988.0,574217,4984.0,472387
2021-05-16 15:00:00,age50to59,808.0,526444,3216.0,427022,228.0,48809,1036.0,575253,3444.0,475831
2021-05-17 15:00:00,age50to59,1665.0,528109,5234.0,432256,401.0,49210,2066.0,577319,5635.0,481466
2021-05-18 15:00:00,age50to59,2124.0,530233,5996.0,438252,409.0,49619,2533.0,579852,6405.0,487871
2021-05-19 15:00:00,age50to59,2300.0,532533,6345.0,444597,367.0,49986,2667.0,582519,6712.0,494583
2021-05-20 15:00:00,age50to59,2177.0,534710,6615.0,451212,388.0,50374,2565.0,585084,7003.0,501586
2021-05-21 15:00:00,age50to59,2138.0,536848,5998.0,457210,344.0,50718,2482.0,587566,6342.0,507928
2021-05-22 15:00:00,age50to59,1573.0,538421,3634.0,460844,238.0,50956,1811.0,589377,3872.0,511800
2021-05-23 15:00:00,age50to59,823.0,539244,2202.0,463046,194.0,51150,1017.0,590394,2396.0,514196
2021-05-24 15:00:00,age50to59,1501.0,540745,3381.0,466427,295.0,51445,1796.0,592190,3676.0,517872
2021-08-07 15:00:00,age60to64,218.0,303455,121.0,284058,18.0,29100,236.0,332555,139.0,313158
2021-08-08 15:00:00,age60to64,144.0,303599,92.0,284150,10.0,29110,154.0,332709,102.0,313260
2021-08-09 15:00:00,age60to64,292.0,303891,197.0,284347,33.0,29143,325.0,333034,230.0,313490
2021-08-10 15:00:00,age60to64,298.0,304189,214.0,284561,26.0,29169,324.0,333358,240.0,313730
2021-08-11 15:00:00,age60to64,271.0,304460,198.0,284759,28.0,29197,299.0,333657,226.0,313956
2021-08-12 15:00:00,age60to64,305.0,304765,242.0,285001,31.0,29228,336.0,333993,273.0,314229
2021-08-13 15:00:00,age60to64,302.0,305067,264.0,285265,33.0,29261,335.0,334328,297.0,314526
2021-08-14 15:00:00,age60to64,215.0,305282,176.0,285441,18.0,29279,233.0,334561,194.0,314720
2021-08-15 15:00:00,age60to64,113.0,305395,121.0,285562,11.0,29290,124.0,334685,132.0,314852
2021-08-16 15:00:00,age60to64,227.0,305622,244.0,285806,23.0,29313,250.0,334935,267.0,315119
2021-08-17 15:00:00,age60to64,285.0,305907,253.0,286059,29.0,29342,314.0,335249,282.0,315401
2021-08-18 15:00:00,age60to64,252.0,306159,246.0,286305,26.0,29368,278.0,335527,272.0,315673
2021-08-19 15:00:00,age60to64,251.0,306410,264.0,286569,24.0,29392,275.0,335802,288.0,315961
2021-08-20 15:00:00,age60to64,313.0,306723,307.0,286876,21.0,29413,334.0,336136,328.0,316289
2021-08-21 15:00:00,age60to64,156.0,306879,169.0,287045,22.0,29435,178.0,336314,191.0,316480
2021-08-22 15:00:00,age60to64,100.0,306979,138.0,287183,7.0,29442,107.0,336421,145.0,316625
2021-08-23 15:00:00,age60to64,246.0,307225,280.0,287463,13.0,29455,259.0,336680,293.0,316918
2021-08-24 15:00:00,age60to64,302.0,307527,289.0,287752,32.0,29487,334.0,337014,321.0,317239
2021-08-25 15:00:00,age60to64,295.0,307822,281.0,288033,29.0,29516,324.0,337338,310.0,317549
2021-08-26 15:00:00,age60to64,285.0,308107,337.0,288370,36.0,29552,321.0,337659,373.0,317922
2021-08-27 15:00:00,age60to64,300.0,308407,341.0,288711,19.0,29571,319.0,337978,360.0,318282
2021-08-28 15:00:00,age60to64,171.0,308578,208.0,288919,17.0,29588,188.0,338166,225.0,318507
2021-08-29 15:00:00,age60to64,111.0,308689,132.0,289051,6.0,29594,117.0,338283,138.0,318645
2021-08-30 15:00:00,age60to64,223.0,308912,299.0,289350,14.0,29608,237.0,338520,313.0,318958
2021-08-31 15:00:00,age60to64,253.0,309165,271.0,289621,21.0,29629,274.0,338794,292.0,319250
2021-09-01 15:00:00,age60to64,232.0,309397,252.0,289873,25.0,29654,257.0,339051,277.0,319527
2021-09-02 15:00:00,age60to64,240.0,309637,289.0,290162,35.0,29689,275.0,339326,324.0,319851
2021-09-03 15:00:00,age60to64,259.0,309896,300.0,290462,16.0,29705,275.0,339601,316.0,320167
2021-09-04 15:00:00,age60to64,128.0,310024,151.0,290613,17.0,29722,145.0,339746,168.0,320335
2021-09-05 15:00:00,age60to64,91.0,310115,103.0,290716,4.0,29726,95.0,339841,107.0,320442
2021-09-06 15:00:00,age60to64,31.0,310146,39.0,290755,1.0,29727,32.0,339873,40.0,320482
2021-09-07 15:00:00,age60to64,212.0,310358,324.0,291079,20.0,29747,232.0,340105,344.0,320826
2021-09-08 15:00:00,age60to64,162.0,310520,253.0,291332,22.0,29769,184.0,340289,275.0,321101
2021-09-09 15:00:00,age60to64,215.0,310735,255.0,291587,24.0,29793,239.0,340528,279.0,321380
2021-09-10 15:00:00,age60to64,286.0,311021,286.0,291873,25.0,29818,311.0,340839,311.0,321691
2021-09-11 15:00:00,age60to64,129.0,311150,162.0,292035,22.0,29840,151.0,340990,184.0,321875
2021-09-12 15:00:00,age60to64,103.0,311253,90.0,292125,3.0,29843,106.0,341096,93.0,321968
2021-09-13 15:00:00,age60to64,203.0,311456,204.0,292329,21.0,29864,224.0,341320,225.0,322193
2021-09-14 15:00:00,age60to64,202.0,311658,264.0,292593,19.0,29883,221.0,341541,283.0,322476
2021-09-15 15:00:00,age60to64,198.0,311856,257.0,292850,22.0,29905,220.0,341761,279.0,322755
2021-05-25 15:00:00,age50to59,1675.0,542420,3661.0,470088,245.0,51690,1920.0,594110,3906.0,521778
2021-05-26 15:00:00,age50to59,1611.0,544031,3613.0,473701,293.0,51983,1904.0,596014,3906.0,525684
2021-05-27 15:00:00,age50to59,1443.0,545474,3535.0,477236,232.0,52215,1675.0,597689,3767.0,529451
2021-05-28 15:00:00,age50to59,1512.0,546986,3758.0,480994,269.0,52484,1781.0,599470,4027.0,533478
2021-05-29 15:00:00,age50to59,1003.0,547989,2036.0,483030,191.0,52675,1194.0,600664,2227.0,535705
2021-05-30 15:00:00,age50to59,526.0,548515,1068.0,484098,115.0,52790,641.0,601305,1183.0,536888
2021-05-31 15:00:00,age50to59,222.0,548737,596.0,484694,58.0,52848,280.0,601585,654.0,537542
2021-06-01 15:00:00,age50to59,1261.0,549998,3016.0,487710,217.0,53065,1478.0,603063,3233.0,540775
2021-06-02 15:00:00,age50to59,1097.0,551095,2748.0,490458,203.0,53268,1300.0,604363,2951.0,543726
2021-06-03 15:00:00,age50to59,1035.0,552130,2407.0,492865,235.0,53503,1270.0,605633,2642.0,546368
2021-06-04 15:00:00,age50to59,1113.0,553243,2585.0,495450,227.0,53730,1340.0,606973,2812.0,549180
2021-06-05 15:00:00,age50to59,775.0,554018,1629.0,497079,135.0,53865,910.0,607883,1764.0,550944
2021-06-06 15:00:00,age50to59,370.0,554388,607.0,497686,75.0,53940,445.0,608328,682.0,551626
2021-06-07 15:00:00,age50to59,779.0,555167,1625.0,499311,141.0,54081,920.0,609248,1766.0,553392
2021-06-08 15:00:00,age50to59,845.0,556012,1963.0,501274,197.0,54278,1042.0,610290,2160.0,555552
2021-06-09 15:00:00,age50to59,849.0,556861,1902.0,503176,199.0,54477,1048.0,611338,2101.0,557653
2021-06-10 15:00:00,age50to59,919.0,557780,2010.0,505186,191.0,54668,1110.0,612448,2201.0,559854
2021-06-11 15:00:00,age50to59,923.0,558703,2205.0,507391,229.0,54897,1152.0,613600,2434.0,562288
2021-06-12 15:00:00,age50to59,599.0,559302,1469.0,508860,114.0,55011,713.0,614313,1583.0,563871
2021-06-13 15:00:00,age50to59,239.0,559541,761.0,509621,55.0,55066,294.0,614607,816.0,564687
2021-06-14 15:00:00,age50to59,629.0,560170,1547.0,511168,117.0,55183,746.0,615353,1664.0,566351
2021-06-15 15:00:00,age50to59,710.0,560880,1719.0,512887,159.0,55342,869.0,616222,1878.0,568229
2021-06-16 15:00:00,age50to59,718.0,561598,1642.0,514529,141.0,55483,859.0,617081,1783.0,570012
2021-06-17 15:00:00,age50to59,807.0,562405,1587.0,516116,139.0,55622,946.0,618027,1726.0,571738
2021-06-18 15:00:00,age50to59,842.0,563247,1601.0,517717,144.0,55766,986.0,619013,1745.0,573483
2021-06-19 15:00:00,age50to59,515.0,563762,1051.0,518768,119.0,55885,634.0,619647,1170.0,574653
2021-06-20 15:00:00,age50to59,244.0,564006,523.0,519291,63.0,55948,307.0,619954,586.0,575239
2021-06-21 15:00:00,age50to59,623.0,564629,754.0,520045,112.0,56060,735.0,620689,866.0,576105
2021-06-22 15:00:00,age50to59,657.0,565286,1170.0,521215,127.0,56187,784.0,621473,1297.0,577402
2021-06-23 15:00:00,age50to59,740.0,566026,1201.0,522416,120.0,56307,860.0,622333,1321.0,578723
2021-06-24 15:00:00,age50to59,682.0,566708,1125.0,523541,110.0,56417,792.0,623125,1235.0,579958
2021-06-25 15:00:00,age50to59,739.0,567447,1186.0,524727,126.0,56543,865.0,623990,1312.0,581270
2021-06-26 15:00:00,age50to59,438.0,567885,728.0,525455,66.0,56609,504.0,624494,794.0,582064
2021-06-27 15:00:00,age50to59,309.0,568194,411.0,525866,35.0,56644,344.0,624838,446.0,582510
2021-06-28 15:00:00,age50to59,500.0,568694,716.0,526582,106.0,56750,606.0,625444,822.0,583332
2021-06-29 15:00:00,age50to59,574.0,569268,830.0,527412,98.0,56848,672.0,626116,928.0,584260
2021-06-30 15:00:00,age50to59,624.0,569892,775.0,528187,104.0,56952,728.0,626844,879.0,585139
2021-07-01 15:00:00,age50to59,549.0,570441,846.0,529033,84.0,57036,633.0,627477,930.0,586069
2021-07-02 15:00:00,age50to59,651.0,571092,851.0,529884,108.0,57144,759.0,628236,959.0,587028
2021-07-03 15:00:00,age50to59,408.0,571500,457.0,530341,42.0,57186,450.0,628686,499.0,587527
2021-09-16 15:00:00,age60to64,191.0,312047,235.0,293085,25.0,29930,216.0,341977,260.0,323015
2021-09-17 15:00:00,age60to64,204.0,312251,278.0,293363,18.0,29948,222.0,342199,296.0,323311
2021-09-18 15:00:00,age60to64,123.0,312374,133.0,293496,6.0,29954,129.0,342328,139.0,323450
2021-09-19 15:00:00,age60to64,86.0,312460,78.0,293574,7.0,29961,93.0,342421,85.0,323535
2021-09-20 15:00:00,age60to64,189.0,312649,207.0,293781,17.0,29978,206.0,342627,224.0,323759
2021-09-21 15:00:00,age60to64,151.0,312800,224.0,294005,26.0,30004,177.0,342804,250.0,324009
2021-09-22 15:00:00,age60to64,170.0,312970,221.0,294226,21.0,30025,191.0,342995,242.0,324251
2021-09-23 15:00:00,age60to64,172.0,313142,183.0,294409,18.0,30043,190.0,343185,201.0,324452
2021-09-24 15:00:00,age60to64,194.0,313336,269.0,294678,20.0,30063,214.0,343399,289.0,324741
2021-09-25 15:00:00,age60to64,160.0,313496,115.0,294793,7.0,30070,167.0,343566,122.0,324863
2021-09-26 15:00:00,age60to64,75.0,313571,75.0,294868,1.0,30071,76.0,343642,76.0,324939
2021-09-27 15:00:00,age60to64,194.0,313765,135.0,295003,16.0,30087,210.0,343852,151.0,325090
2021-09-28 15:00:00,age60to64,186.0,313951,188.0,295191,15.0,30102,201.0,344053,203.0,325293
2021-09-29 15:00:00,age60to64,187.0,314138,182.0,295373,12.0,30114,199.0,344252,194.0,325487
2021-09-30 15:00:00,age60to64,219.0,314357,194.0,295567,19.0,30133,238.0,344490,213.0,325700
2021-10-01 15:00:00,age60to64,239.0,314596,253.0,295820,18.0,30151,257.0,344747,271.0,325971
2021-10-02 15:00:00,age60to64,146.0,314742,115.0,295935,7.0,30158,153.0,344900,122.0,326093
2021-10-03 15:00:00,age60to64,86.0,314828,87.0,296022,5.0,30163,91.0,344991,92.0,326185
2021-10-04 15:00:00,age60to64,212.0,315040,161.0,296183,17.0,30180,229.0,345220,178.0,326363
2021-10-05 15:00:00,age60to64,196.0,315236,162.0,296345,11.0,30191,207.0,345427,173.0,326536
2021-10-06 15:00:00,age60to64,202.0,315438,148.0,296493,20.0,30211,222.0,345649,168.0,326704
2021-10-07 15:00:00,age60to64,240.0,315678,160.0,296653,14.0,30225,254.0,345903,174.0,326878
2021-10-08 15:00:00,age60to64,232.0,315910,167.0,296820,22.0,30247,254.0,346157,189.0,327067
2021-10-09 15:00:00,age60to64,130.0,316040,96.0,296916,4.0,30251,134.0,346291,100.0,327167
2021-10-10 15:00:00,age60to64,69.0,316109,69.0,296985,3.0,30254,72.0,346363,72.0,327239
2021-10-11 15:00:00,age60to64,224.0,316333,166.0,297151,17.0,30271,241.0,346604,183.0,327422
2021-10-12 15:00:00,age60to64,197.0,316530,170.0,297321,18.0,30289,215.0,346819,188.0,327610
2021-10-13 15:00:00,age60to64,223.0,316753,144.0,297465,25.0,30314,248.0,347067,169.0,327779
2021-10-14 15:00:00,age60to64,199.0,316952,164.0,297629,29.0,30343,228.0,347295,193.0,327972
2021-10-15 15:00:00,age60to64,247.0,317199,169.0,297798,16.0,30359,263.0,347558,185.0,328157
2021-10-16 15:00:00,age60to64,109.0,317308,100.0,297898,15.0,30374,124.0,347682,115.0,328272
2021-10-17 15:00:00,age60to64,70.0,317378,53.0,297951,1.0,30375,71.0,347753,54.0,328326
2021-10-18 15:00:00,age60to64,210.0,317588,161.0,298112,17.0,30392,227.0,347980,178.0,328504
2021-10-19 15:00:00,age60to64,213.0,317801,133.0,298245,9.0,30401,222.0,348202,142.0,328646
2021-10-20 15:00:00,age60to64,186.0,317987,135.0,298380,13.0,30414,199.0,348401,148.0,328794
2021-10-21 15:00:00,age60to64,168.0,318155,148.0,298528,24.0,30438,192.0,348593,172.0,328966
2021-10-22 15:00:00,age60to64,292.0,318447,161.0,298689,15.0,30453,307.0,348900,176.0,329142
2021-10-23 15:00:00,age60to64,188.0,318635,84.0,298773,8.0,30461,196.0,349096,92.0,329234
2021-10-24 15:00:00,age60to64,124.0,318759,47.0,298820,6.0,30467,130.0,349226,53.0,329287
