VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-04-10 15:00:00,age20to29,3880.0,206387,2613.0,102865,1134.0,17584,5014.0,223971,3747.0,120449
2021-04-11 15:00:00,age20to29,2936.0,209323,1350.0,104215,1976.0,19560,4912.0,228883,3326.0,123775
2021-04-12 15:00:00,age20to29,4399.0,213722,3610.0,107825,1767.0,21327,6166.0,235049,5377.0,129152
2021-04-13 15:00:00,age20to29,7367.0,221089,3646.0,111471,54.0,21381,7421.0,242470,3700.0,132852
2021-04-14 15:00:00,age20to29,7263.0,228352,3801.0,115272,32.0,21413,7295.0,249765,3833.0,136685
2021-04-15 15:00:00,age20to29,7682.0,236034,3905.0,119177,28.0,21441,7710.0,257475,3933.0,140618
2021-04-16 15:00:00,age20to29,6548.0,242582,3961.0,123138,2.0,21443,6550.0,264025,3963.0,144581
2021-04-17 15:00:00,age20to29,6004.0,248586,2410.0,125548,,21443,,270029,,146991
2021-04-18 15:00:00,age20to29,3573.0,252159,1853.0,127401,,21443,,273602,,148844
2021-04-19 15:00:00,age20to29,5055.0,257214,3648.0,131049,6.0,21449,5061.0,278663,3654.0,152498
2021-04-20 15:00:00,age20to29,5273.0,262487,4420.0,135469,1.0,21450,5274.0,283937,4421.0,156919
2021-04-21 15:00:00,age20to29,6699.0,269186,5107.0,140576,4.0,21454,6703.0,290640,5111.0,162030
2021-04-22 15:00:00,age20to29,6260.0,275446,5018.0,145594,5.0,21459,6265.0,296905,5023.0,167053
2021-04-23 15:00:00,age20to29,5556.0,281002,4596.0,150190,1.0,21460,5557.0,302462,4597.0,171650
2021-04-24 15:00:00,age20to29,4795.0,285797,4216.0,154406,13.0,21473,4808.0,307270,4229.0,175879
2021-04-25 15:00:00,age20to29,3456.0,289253,1187.0,155593,2.0,21475,3458.0,310728,1189.0,177068
2021-04-26 15:00:00,age20to29,5058.0,294311,3900.0,159493,30.0,21505,5088.0,315816,3930.0,180998
2021-04-27 15:00:00,age20to29,4983.0,299294,4625.0,164118,167.0,21672,5150.0,320966,4792.0,185790
2021-04-28 15:00:00,age20to29,5047.0,304341,5361.0,169479,217.0,21889,5264.0,326230,5578.0,191368
2021-04-29 15:00:00,age20to29,4674.0,309015,5400.0,174879,196.0,22085,4870.0,331100,5596.0,196964
2021-04-30 15:00:00,age20to29,5196.0,314211,5049.0,179928,221.0,22306,5417.0,336517,5270.0,202234
2021-05-01 15:00:00,age20to29,3383.0,317594,3936.0,183864,165.0,22471,3548.0,340065,4101.0,206335
2021-05-02 15:00:00,age20to29,1732.0,319326,2599.0,186463,126.0,22597,1858.0,341923,2725.0,209060
2021-05-03 15:00:00,age20to29,2222.0,321548,4380.0,190843,264.0,22861,2486.0,344409,4644.0,213704
2021-05-04 15:00:00,age20to29,2327.0,323875,6237.0,197080,256.0,23117,2583.0,346992,6493.0,220197
2021-05-05 15:00:00,age20to29,3208.0,327083,5979.0,203059,270.0,23387,3478.0,350470,6249.0,226446
2021-05-06 15:00:00,age20to29,3120.0,330203,6638.0,209697,258.0,23645,3378.0,353848,6896.0,233342
2021-05-07 15:00:00,age20to29,3280.0,333483,6150.0,215847,289.0,23934,3569.0,357417,6439.0,239781
2021-05-08 15:00:00,age20to29,2139.0,335622,5162.0,221009,193.0,24127,2332.0,359749,5355.0,245136
2021-05-09 15:00:00,age20to29,1109.0,336731,2166.0,223175,129.0,24256,1238.0,360987,2295.0,247431
2021-05-10 15:00:00,age20to29,1781.0,338512,5231.0,228406,216.0,24472,1997.0,362984,5447.0,252878
2021-05-11 15:00:00,age20to29,2676.0,341188,5328.0,233734,224.0,24696,2900.0,365884,5552.0,258430
2021-05-12 15:00:00,age20to29,2490.0,343678,6169.0,239903,353.0,25049,2843.0,368727,6522.0,264952
2021-05-13 15:00:00,age20to29,2216.0,345894,5653.0,245556,185.0,25234,2401.0,371128,5838.0,270790
2021-05-14 15:00:00,age20to29,2666.0,348560,4850.0,250406,264.0,25498,2930.0,374058,5114.0,275904
2021-05-15 15:00:00,age20to29,1964.0,350524,4129.0,254535,273.0,25771,2237.0,376295,4402.0,280306
2021-05-16 15:00:00,age20to29,1099.0,351623,3144.0,257679,208.0,25979,1307.0,377602,3352.0,283658
2021-05-17 15:00:00,age20to29,1989.0,353612,4674.0,262353,310.0,26289,2299.0,379901,4984.0,288642
2021-05-18 15:00:00,age20to29,2714.0,356326,5661.0,268014,345.0,26634,3059.0,382960,6006.0,294648
2021-05-19 15:00:00,age20to29,3012.0,359338,5597.0,273611,281.0,26915,3293.0,386253,5878.0,300526
2021-05-20 15:00:00,age20to29,3043.0,362381,5671.0,279282,351.0,27266,3394.0,389647,6022.0,306548
2021-05-21 15:00:00,age20to29,2606.0,364987,5279.0,284561,261.0,27527,2867.0,392514,5540.0,312088
2021-05-22 15:00:00,age20to29,2124.0,367111,3484.0,288045,234.0,27761,2358.0,394872,3718.0,315806
2021-05-23 15:00:00,age20to29,1373.0,368484,2077.0,290122,195.0,27956,1568.0,396440,2272.0,318078
2021-05-24 15:00:00,age20to29,2097.0,370581,3012.0,293134,255.0,28211,2352.0,398792,3267.0,321345
2021-05-25 15:00:00,age20to29,2110.0,372691,3203.0,296337,220.0,28431,2330.0,401122,3423.0,324768
2021-05-26 15:00:00,age20to29,2209.0,374900,3158.0,299495,286.0,28717,2495.0,403617,3444.0,328212
2021-05-27 15:00:00,age20to29,1928.0,376828,3014.0,302509,198.0,28915,2126.0,405743,3212.0,331424
2021-05-28 15:00:00,age20to29,1982.0,378810,3493.0,306002,242.0,29157,2224.0,407967,3735.0,335159
2021-05-29 15:00:00,age20to29,1461.0,380271,2071.0,308073,159.0,29316,1620.0,409587,2230.0,337389
2021-05-30 15:00:00,age20to29,892.0,381163,1359.0,309432,126.0,29442,1018.0,410605,1485.0,338874
2021-05-31 15:00:00,age20to29,300.0,381463,691.0,310123,68.0,29510,368.0,410973,759.0,339633
2021-06-01 15:00:00,age20to29,1747.0,383210,3041.0,313164,220.0,29730,1967.0,412940,3261.0,342894
2021-06-02 15:00:00,age20to29,1569.0,384779,2948.0,316112,177.0,29907,1746.0,414686,3125.0,346019
2021-06-03 15:00:00,age20to29,1406.0,386185,2358.0,318470,176.0,30083,1582.0,416268,2534.0,348553
2021-06-04 15:00:00,age20to29,1404.0,387589,2443.0,320913,201.0,30284,1605.0,417873,2644.0,351197
2021-06-05 15:00:00,age20to29,1074.0,388663,1770.0,322683,131.0,30415,1205.0,419078,1901.0,353098
2021-06-06 15:00:00,age20to29,532.0,389195,746.0,323429,95.0,30510,627.0,419705,841.0,353939
2021-06-07 15:00:00,age20to29,1167.0,390362,1616.0,325045,143.0,30653,1310.0,421015,1759.0,355698
2021-06-08 15:00:00,age20to29,1181.0,391543,2273.0,327318,129.0,30782,1310.0,422325,2402.0,358100
2021-06-09 15:00:00,age20to29,1236.0,392779,2316.0,329634,200.0,30982,1436.0,423761,2516.0,360616
2021-06-10 15:00:00,age20to29,1185.0,393964,2312.0,331946,137.0,31119,1322.0,425083,2449.0,363065
2021-06-11 15:00:00,age20to29,1206.0,395170,2288.0,334234,208.0,31327,1414.0,426497,2496.0,365561
2021-06-12 15:00:00,age20to29,853.0,396023,1875.0,336109,132.0,31459,985.0,427482,2007.0,367568
2021-06-13 15:00:00,age20to29,379.0,396402,1045.0,337154,91.0,31550,470.0,427952,1136.0,368704
2021-06-14 15:00:00,age20to29,948.0,397350,1842.0,338996,156.0,31706,1104.0,429056,1998.0,370702
2021-06-15 15:00:00,age20to29,941.0,398291,2288.0,341284,161.0,31867,1102.0,430158,2449.0,373151
2021-06-16 15:00:00,age20to29,1018.0,399309,2093.0,343377,133.0,32000,1151.0,431309,2226.0,375377
2021-06-17 15:00:00,age20to29,1099.0,400408,2058.0,345435,126.0,32126,1225.0,432534,2184.0,377561
2021-06-18 15:00:00,age20to29,1073.0,401481,1969.0,347404,124.0,32250,1197.0,433731,2093.0,379654
2021-06-19 15:00:00,age20to29,769.0,402250,1367.0,348771,125.0,32375,894.0,434625,1492.0,381146
2021-06-20 15:00:00,age20to29,441.0,402691,847.0,349618,82.0,32457,523.0,435148,929.0,382075
2021-06-21 15:00:00,age20to29,938.0,403629,907.0,350525,136.0,32593,1074.0,436222,1043.0,383118
2021-06-22 15:00:00,age20to29,874.0,404503,1529.0,352054,130.0,32723,1004.0,437226,1659.0,384777
2021-06-23 15:00:00,age20to29,1003.0,405506,1540.0,353594,103.0,32826,1106.0,438332,1643.0,386420
2021-06-24 15:00:00,age20to29,882.0,406388,1372.0,354966,106.0,32932,988.0,439320,1478.0,387898
2021-06-25 15:00:00,age20to29,943.0,407331,1422.0,356388,103.0,33035,1046.0,440366,1525.0,389423
2021-06-26 15:00:00,age20to29,662.0,407993,958.0,357346,76.0,33111,738.0,441104,1034.0,390457
2021-06-27 15:00:00,age20to29,525.0,408518,594.0,357940,33.0,33144,558.0,441662,627.0,391084
2021-06-28 15:00:00,age20to29,855.0,409373,958.0,358898,104.0,33248,959.0,442621,1062.0,392146
2021-06-29 15:00:00,age20to29,903.0,410276,1106.0,360004,108.0,33356,1011.0,443632,1214.0,393360
2021-06-30 15:00:00,age20to29,926.0,411202,1180.0,361184,113.0,33469,1039.0,444671,1293.0,394653
2021-07-01 15:00:00,age20to29,868.0,412070,1023.0,362207,91.0,33560,959.0,445630,1114.0,395767
2021-07-02 15:00:00,age20to29,833.0,412903,1010.0,363217,92.0,33652,925.0,446555,1102.0,396869
2021-07-03 15:00:00,age20to29,550.0,413453,604.0,363821,63.0,33715,613.0,447168,667.0,397536
2021-07-04 15:00:00,age20to29,66.0,413519,63.0,363884,13.0,33728,79.0,447247,76.0,397612
2021-07-05 15:00:00,age20to29,727.0,414246,688.0,364572,67.0,33795,794.0,448041,755.0,398367
2021-07-06 15:00:00,age20to29,831.0,415077,960.0,365532,100.0,33895,931.0,448972,1060.0,399427
2021-07-07 15:00:00,age20to29,799.0,415876,962.0,366494,87.0,33982,886.0,449858,1049.0,400476
2021-07-08 15:00:00,age20to29,864.0,416740,915.0,367409,115.0,34097,979.0,450837,1030.0,401506
2021-07-09 15:00:00,age20to29,961.0,417701,979.0,368388,131.0,34228,1092.0,451929,1110.0,402616
2021-07-10 15:00:00,age20to29,649.0,418350,746.0,369134,65.0,34293,714.0,452643,811.0,403427
2021-07-11 15:00:00,age20to29,455.0,418805,453.0,369587,55.0,34348,510.0,453153,508.0,403935
2021-07-12 15:00:00,age20to29,768.0,419573,842.0,370429,87.0,34435,855.0,454008,929.0,404864
2021-07-13 15:00:00,age20to29,861.0,420434,753.0,371182,75.0,34510,936.0,454944,828.0,405692
2021-07-14 15:00:00,age20to29,794.0,421228,776.0,371958,91.0,34601,885.0,455829,867.0,406559
2021-07-15 15:00:00,age20to29,833.0,422061,711.0,372669,70.0,34671,903.0,456732,781.0,407340
2021-07-16 15:00:00,age20to29,875.0,422936,828.0,373497,93.0,34764,968.0,457700,921.0,408261
2021-07-17 15:00:00,age20to29,593.0,423529,573.0,374070,71.0,34835,664.0,458364,644.0,408905
2021-07-18 15:00:00,age20to29,397.0,423926,378.0,374448,18.0,34853,415.0,458779,396.0,409301
2021-07-19 15:00:00,age20to29,879.0,424805,761.0,375209,72.0,34925,951.0,459730,833.0,410134
2021-07-20 15:00:00,age20to29,909.0,425714,783.0,375992,73.0,34998,982.0,460712,856.0,410990
2021-07-21 15:00:00,age20to29,962.0,426676,794.0,376786,77.0,35075,1039.0,461751,871.0,411861
2021-07-22 15:00:00,age20to29,931.0,427607,716.0,377502,86.0,35161,1017.0,462768,802.0,412663
2021-07-23 15:00:00,age20to29,1137.0,428744,767.0,378269,101.0,35262,1238.0,464006,868.0,413531
2021-07-24 15:00:00,age20to29,769.0,429513,514.0,378783,51.0,35313,820.0,464826,565.0,414096
2021-07-25 15:00:00,age20to29,562.0,430075,227.0,379010,44.0,35357,606.0,465432,271.0,414367
2021-07-26 15:00:00,age20to29,1101.0,431176,713.0,379723,95.0,35452,1196.0,466628,808.0,415175
2021-07-27 15:00:00,age20to29,1147.0,432323,665.0,380388,90.0,35542,1237.0,467865,755.0,415930
2021-07-28 15:00:00,age20to29,1216.0,433539,726.0,381114,99.0,35641,1315.0,469180,825.0,416755
2021-07-29 15:00:00,age20to29,1200.0,434739,717.0,381831,86.0,35727,1286.0,470466,803.0,417558
2021-07-30 15:00:00,age20to29,1243.0,435982,786.0,382617,104.0,35831,1347.0,471813,890.0,418448
2021-07-31 15:00:00,age20to29,860.0,436842,548.0,383165,67.0,35898,927.0,472740,615.0,419063
2021-08-01 15:00:00,age20to29,753.0,437595,369.0,383534,40.0,35938,793.0,473533,409.0,419472
2021-08-02 15:00:00,age20to29,1247.0,438842,609.0,384143,81.0,36019,1328.0,474861,690.0,420162
2021-08-03 15:00:00,age20to29,1242.0,440084,675.0,384818,113.0,36132,1355.0,476216,788.0,420950
2021-08-04 15:00:00,age20to29,1264.0,441348,664.0,385482,94.0,36226,1358.0,477574,758.0,421708
2021-08-05 15:00:00,age20to29,1322.0,442670,698.0,386180,120.0,36346,1442.0,479016,818.0,422526
2021-08-06 15:00:00,age20to29,1520.0,444190,729.0,386909,81.0,36427,1601.0,480617,810.0,423336
2021-08-07 15:00:00,age20to29,973.0,445163,515.0,387424,60.0,36487,1033.0,481650,575.0,423911
2021-08-08 15:00:00,age20to29,783.0,445946,388.0,387812,35.0,36522,818.0,482468,423.0,424334
2021-08-09 15:00:00,age20to29,1262.0,447208,735.0,388547,88.0,36610,1350.0,483818,823.0,425157
2021-08-10 15:00:00,age20to29,1331.0,448539,772.0,389319,68.0,36678,1399.0,485217,840.0,425997
2021-08-11 15:00:00,age20to29,1312.0,449851,715.0,390034,88.0,36766,1400.0,486617,803.0,426800
2021-08-12 15:00:00,age20to29,1122.0,450973,696.0,390730,88.0,36854,1210.0,487827,784.0,427584
2021-08-13 15:00:00,age20to29,1334.0,452307,841.0,391571,72.0,36926,1406.0,489233,913.0,428497
2021-08-14 15:00:00,age20to29,867.0,453174,548.0,392119,46.0,36972,913.0,490146,594.0,429091
2021-08-15 15:00:00,age20to29,664.0,453838,471.0,392590,35.0,37007,699.0,490845,506.0,429597
2021-08-16 15:00:00,age20to29,1000.0,454838,804.0,393394,75.0,37082,1075.0,491920,879.0,430476
2021-08-17 15:00:00,age20to29,1142.0,455980,870.0,394264,90.0,37172,1232.0,493152,960.0,431436
2021-08-18 15:00:00,age20to29,1091.0,457071,850.0,395114,105.0,37277,1196.0,494348,955.0,432391
2021-08-19 15:00:00,age20to29,1062.0,458133,859.0,395973,79.0,37356,1141.0,495489,938.0,433329
2021-08-20 15:00:00,age20to29,1310.0,459443,991.0,396964,80.0,37436,1390.0,496879,1071.0,434400
2021-08-21 15:00:00,age20to29,769.0,460212,649.0,397613,34.0,37470,803.0,497682,683.0,435083
2021-08-22 15:00:00,age20to29,589.0,460801,565.0,398178,26.0,37496,615.0,498297,591.0,435674
2021-08-23 15:00:00,age20to29,1084.0,461885,906.0,399084,55.0,37551,1139.0,499436,961.0,436635
2021-08-24 15:00:00,age20to29,1196.0,463081,974.0,400058,83.0,37634,1279.0,500715,1057.0,437692
2021-08-25 15:00:00,age20to29,1234.0,464315,985.0,401043,85.0,37719,1319.0,502034,1070.0,438762
2021-08-26 15:00:00,age20to29,1405.0,465720,985.0,402028,82.0,37801,1487.0,503521,1067.0,439829
2021-08-27 15:00:00,age20to29,1264.0,466984,1145.0,403173,49.0,37850,1313.0,504834,1194.0,441023
2021-08-28 15:00:00,age20to29,881.0,467865,811.0,403984,45.0,37895,926.0,505760,856.0,441879
2021-08-29 15:00:00,age20to29,686.0,468551,613.0,404597,19.0,37914,705.0,506465,632.0,442511
2021-08-30 15:00:00,age20to29,1305.0,469856,1067.0,405664,69.0,37983,1374.0,507839,1136.0,443647
2021-08-31 15:00:00,age20to29,1216.0,471072,1045.0,406709,57.0,38040,1273.0,509112,1102.0,444749
2021-09-01 15:00:00,age20to29,1119.0,472191,946.0,407655,79.0,38119,1198.0,510310,1025.0,445774
2021-09-02 15:00:00,age20to29,1096.0,473287,926.0,408581,70.0,38189,1166.0,511476,996.0,446770
2021-09-03 15:00:00,age20to29,1041.0,474328,1135.0,409716,59.0,38248,1100.0,512576,1194.0,447964
2021-09-04 15:00:00,age20to29,627.0,474955,676.0,410392,33.0,38281,660.0,513236,709.0,448673
2021-09-05 15:00:00,age20to29,613.0,475568,511.0,410903,29.0,38310,642.0,513878,540.0,449213
2021-09-06 15:00:00,age20to29,187.0,475755,181.0,411084,14.0,38324,201.0,514079,195.0,449408
2021-09-07 15:00:00,age20to29,996.0,476751,1102.0,412186,73.0,38397,1069.0,515148,1175.0,450583
2021-09-08 15:00:00,age20to29,1009.0,477760,964.0,413150,80.0,38477,1089.0,516237,1044.0,451627
2021-09-09 15:00:00,age20to29,1075.0,478835,917.0,414067,55.0,38532,1130.0,517367,972.0,452599
2021-09-10 15:00:00,age20to29,1130.0,479965,1033.0,415100,76.0,38608,1206.0,518573,1109.0,453708
2021-09-11 15:00:00,age20to29,729.0,480694,759.0,415859,49.0,38657,778.0,519351,808.0,454516
2021-09-12 15:00:00,age20to29,586.0,481280,565.0,416424,17.0,38674,603.0,519954,582.0,455098
2021-09-13 15:00:00,age20to29,1002.0,482282,872.0,417296,36.0,38710,1038.0,520992,908.0,456006
2021-09-14 15:00:00,age20to29,955.0,483237,945.0,418241,69.0,38779,1024.0,522016,1014.0,457020
2021-09-15 15:00:00,age20to29,974.0,484211,995.0,419236,77.0,38856,1051.0,523067,1072.0,458092
2021-09-16 15:00:00,age20to29,894.0,485105,953.0,420189,55.0,38911,949.0,524016,1008.0,459100
2021-09-17 15:00:00,age20to29,943.0,486048,1095.0,421284,54.0,38965,997.0,525013,1149.0,460249
2021-09-18 15:00:00,age20to29,691.0,486739,956.0,422240,20.0,38985,711.0,525724,976.0,461225
2021-09-19 15:00:00,age20to29,514.0,487253,562.0,422802,14.0,38999,528.0,526252,576.0,461801
2021-09-20 15:00:00,age20to29,744.0,487997,963.0,423765,55.0,39054,799.0,527051,1018.0,462819
2021-09-21 15:00:00,age20to29,849.0,488846,1003.0,424768,45.0,39099,894.0,527945,1048.0,463867
2021-06-08 15:00:00,age40to49,907.0,477699,1973.0,421450,142.0,40985,1049.0,518684,2115.0,462435
2021-06-09 15:00:00,age40to49,981.0,478680,2059.0,423509,164.0,41149,1145.0,519829,2223.0,464658
2021-06-10 15:00:00,age40to49,977.0,479657,2197.0,425706,152.0,41301,1129.0,520958,2349.0,467007
2021-06-11 15:00:00,age40to49,1103.0,480760,2305.0,428011,193.0,41494,1296.0,522254,2498.0,469505
2021-06-12 15:00:00,age40to49,743.0,481503,1748.0,429759,111.0,41605,854.0,523108,1859.0,471364
2021-06-13 15:00:00,age40to49,307.0,481810,923.0,430682,90.0,41695,397.0,523505,1013.0,472377
2021-06-14 15:00:00,age40to49,779.0,482589,1565.0,432247,132.0,41827,911.0,524416,1697.0,474074
2021-06-15 15:00:00,age40to49,727.0,483316,1830.0,434077,152.0,41979,879.0,525295,1982.0,476056
2021-06-16 15:00:00,age40to49,838.0,484154,1850.0,435927,115.0,42094,953.0,526248,1965.0,478021
2021-06-17 15:00:00,age40to49,924.0,485078,1684.0,437611,131.0,42225,1055.0,527303,1815.0,479836
2021-06-18 15:00:00,age40to49,943.0,486021,1797.0,439408,131.0,42356,1074.0,528377,1928.0,481764
2021-06-19 15:00:00,age40to49,657.0,486678,1265.0,440673,115.0,42471,772.0,529149,1380.0,483144
2021-06-20 15:00:00,age40to49,340.0,487018,683.0,441356,77.0,42548,417.0,529566,760.0,483904
2021-06-21 15:00:00,age40to49,717.0,487735,768.0,442124,114.0,42662,831.0,530397,882.0,484786
2021-06-22 15:00:00,age40to49,763.0,488498,1225.0,443349,123.0,42785,886.0,531283,1348.0,486134
2021-06-23 15:00:00,age40to49,736.0,489234,1286.0,444635,103.0,42888,839.0,532122,1389.0,487523
2021-06-24 15:00:00,age40to49,770.0,490004,1076.0,445711,104.0,42992,874.0,532996,1180.0,488703
2021-06-25 15:00:00,age40to49,858.0,490862,1305.0,447016,115.0,43107,973.0,533969,1420.0,490123
2021-06-26 15:00:00,age40to49,559.0,491421,851.0,447867,82.0,43189,641.0,534610,933.0,491056
2021-06-27 15:00:00,age40to49,366.0,491787,484.0,448351,36.0,43225,402.0,535012,520.0,491576
2021-06-28 15:00:00,age40to49,626.0,492413,789.0,449140,87.0,43312,713.0,535725,876.0,492452
2021-06-29 15:00:00,age40to49,674.0,493087,910.0,450050,89.0,43401,763.0,536488,999.0,493451
2021-06-30 15:00:00,age40to49,760.0,493847,901.0,450951,101.0,43502,861.0,537349,1002.0,494453
2021-07-01 15:00:00,age40to49,721.0,494568,864.0,451815,90.0,43592,811.0,538160,954.0,495407
2021-07-02 15:00:00,age40to49,717.0,495285,984.0,452799,100.0,43692,817.0,538977,1084.0,496491
2021-07-03 15:00:00,age40to49,540.0,495825,540.0,453339,46.0,43738,586.0,539563,586.0,497077
2021-07-04 15:00:00,age40to49,75.0,495900,54.0,453393,8.0,43746,83.0,539646,62.0,497139
2021-07-05 15:00:00,age40to49,492.0,496392,593.0,453986,48.0,43794,540.0,540186,641.0,497780
2021-07-06 15:00:00,age40to49,603.0,496995,835.0,454821,74.0,43868,677.0,540863,909.0,498689
2021-07-07 15:00:00,age40to49,572.0,497567,822.0,455643,86.0,43954,658.0,541521,908.0,499597
2021-07-08 15:00:00,age40to49,678.0,498245,843.0,456486,99.0,44053,777.0,542298,942.0,500539
2021-07-09 15:00:00,age40to49,701.0,498946,928.0,457414,84.0,44137,785.0,543083,1012.0,501551
2021-07-10 15:00:00,age40to49,472.0,499418,633.0,458047,49.0,44186,521.0,543604,682.0,502233
2021-07-11 15:00:00,age40to49,360.0,499778,350.0,458397,48.0,44234,408.0,544012,398.0,502631
2021-07-12 15:00:00,age40to49,613.0,500391,719.0,459116,75.0,44309,688.0,544700,794.0,503425
2021-07-13 15:00:00,age40to49,580.0,500971,614.0,459730,60.0,44369,640.0,545340,674.0,504099
2021-07-14 15:00:00,age40to49,608.0,501579,667.0,460397,73.0,44442,681.0,546021,740.0,504839
2021-07-15 15:00:00,age40to49,557.0,502136,667.0,461064,65.0,44507,622.0,546643,732.0,505571
2021-07-16 15:00:00,age40to49,744.0,502880,760.0,461824,68.0,44575,812.0,547455,828.0,506399
2021-07-17 15:00:00,age40to49,502.0,503382,511.0,462335,55.0,44630,557.0,548012,566.0,506965
2021-09-22 15:00:00,age20to29,814.0,489660,880.0,425648,49.0,39148,863.0,528808,929.0,464796
2021-09-23 15:00:00,age20to29,791.0,490451,893.0,426541,44.0,39192,835.0,529643,937.0,465733
2021-09-24 15:00:00,age20to29,917.0,491368,993.0,427534,55.0,39247,972.0,530615,1048.0,466781
2021-09-25 15:00:00,age20to29,543.0,491911,541.0,428075,14.0,39261,557.0,531172,555.0,467336
2021-09-26 15:00:00,age20to29,379.0,492290,452.0,428527,9.0,39270,388.0,531560,461.0,467797
2021-09-27 15:00:00,age20to29,775.0,493065,522.0,429049,54.0,39324,829.0,532389,576.0,468373
2021-09-28 15:00:00,age20to29,767.0,493832,878.0,429927,36.0,39360,803.0,533192,914.0,469287
2021-09-29 15:00:00,age20to29,861.0,494693,896.0,430823,54.0,39414,915.0,534107,950.0,470237
2021-09-30 15:00:00,age20to29,838.0,495531,913.0,431736,41.0,39455,879.0,534986,954.0,471191
2021-10-01 15:00:00,age20to29,891.0,496422,914.0,432650,56.0,39511,947.0,535933,970.0,472161
2021-10-02 15:00:00,age20to29,504.0,496926,537.0,433187,14.0,39525,518.0,536451,551.0,472712
2021-10-03 15:00:00,age20to29,401.0,497327,457.0,433644,30.0,39555,431.0,536882,487.0,473199
2021-10-04 15:00:00,age20to29,693.0,498020,692.0,434336,41.0,39596,734.0,537616,733.0,473932
2021-10-05 15:00:00,age20to29,703.0,498723,778.0,435114,31.0,39627,734.0,538350,809.0,474741
2021-10-06 15:00:00,age20to29,716.0,499439,695.0,435809,38.0,39665,754.0,539104,733.0,475474
2021-10-07 15:00:00,age20to29,734.0,500173,732.0,436541,40.0,39705,774.0,539878,772.0,476246
2021-10-08 15:00:00,age20to29,874.0,501047,766.0,437307,55.0,39760,929.0,540807,821.0,477067
2021-10-09 15:00:00,age20to29,486.0,501533,519.0,437826,19.0,39779,505.0,541312,538.0,477605
2021-10-10 15:00:00,age20to29,392.0,501925,366.0,438192,4.0,39783,396.0,541708,370.0,477975
2021-10-11 15:00:00,age20to29,747.0,502672,637.0,438829,54.0,39837,801.0,542509,691.0,478666
2021-10-12 15:00:00,age20to29,707.0,503379,681.0,439510,49.0,39886,756.0,543265,730.0,479396
2021-10-13 15:00:00,age20to29,733.0,504112,656.0,440166,71.0,39957,804.0,544069,727.0,480123
2021-10-14 15:00:00,age20to29,744.0,504856,720.0,440886,44.0,40001,788.0,544857,764.0,480887
2021-10-15 15:00:00,age20to29,798.0,505654,756.0,441642,47.0,40048,845.0,545702,803.0,481690
2021-10-16 15:00:00,age20to29,469.0,506123,446.0,442088,41.0,40089,510.0,546212,487.0,482177
2021-10-17 15:00:00,age20to29,297.0,506420,302.0,442390,13.0,40102,310.0,546522,315.0,482492
2021-10-18 15:00:00,age20to29,780.0,507200,690.0,443080,51.0,40153,831.0,547353,741.0,483233
2021-10-19 15:00:00,age20to29,639.0,507839,621.0,443701,39.0,40192,678.0,548031,660.0,483893
2021-10-20 15:00:00,age20to29,640.0,508479,668.0,444369,43.0,40235,683.0,548714,711.0,484604
2021-10-21 15:00:00,age20to29,661.0,509140,625.0,444994,53.0,40288,714.0,549428,678.0,485282
2021-10-22 15:00:00,age20to29,683.0,509823,658.0,445652,54.0,40342,737.0,550165,712.0,485994
2021-10-23 15:00:00,age20to29,438.0,510261,359.0,446011,29.0,40371,467.0,550632,388.0,486382
2021-10-24 15:00:00,age20to29,302.0,510563,243.0,446254,10.0,40381,312.0,550944,253.0,486635
2021-10-25 15:00:00,age20to29,671.0,511234,565.0,446819,61.0,40442,732.0,551676,626.0,487261
2021-10-26 15:00:00,age20to29,698.0,511932,564.0,447383,49.0,40491,747.0,552423,613.0,487874
2021-10-27 15:00:00,age20to29,662.0,512594,637.0,448020,84.0,40575,746.0,553169,721.0,488595
2021-10-28 15:00:00,age20to29,648.0,513242,592.0,448612,51.0,40626,699.0,553868,643.0,489238
2021-10-29 15:00:00,age20to29,741.0,513983,621.0,449233,63.0,40689,804.0,554672,684.0,489922
2021-10-30 15:00:00,age20to29,385.0,514368,360.0,449593,31.0,40720,416.0,555088,391.0,490313
2021-10-31 15:00:00,age20to29,302.0,514670,257.0,449850,11.0,40731,313.0,555401,268.0,490581
2021-07-18 15:00:00,age40to49,306.0,503688,298.0,462633,22.0,44652,328.0,548340,320.0,507285
2021-07-19 15:00:00,age40to49,706.0,504394,609.0,463242,70.0,44722,776.0,549116,679.0,507964
2021-07-20 15:00:00,age40to49,721.0,505115,643.0,463885,56.0,44778,777.0,549893,699.0,508663
2021-07-21 15:00:00,age40to49,762.0,505877,700.0,464585,67.0,44845,829.0,550722,767.0,509430
2021-07-22 15:00:00,age40to49,808.0,506685,661.0,465246,81.0,44926,889.0,551611,742.0,510172
2021-07-23 15:00:00,age40to49,980.0,507665,684.0,465930,89.0,45015,1069.0,552680,773.0,510945
2021-07-24 15:00:00,age40to49,642.0,508307,542.0,466472,57.0,45072,699.0,553379,599.0,511544
2021-07-25 15:00:00,age40to49,534.0,508841,168.0,466640,25.0,45097,559.0,553938,193.0,511737
