VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-10-18 15:00:00,age20to29,751.0,506318,676.0,442769,46.0,40064,797.0,546382,722.0,482833
2021-10-19 15:00:00,age20to29,627.0,506945,612.0,443381,39.0,40103,666.0,547048,651.0,483484
2021-10-20 15:00:00,age20to29,591.0,507536,637.0,444018,39.0,40142,630.0,547678,676.0,484160
2021-10-21 15:00:00,age20to29,616.0,508152,583.0,444601,46.0,40188,662.0,548340,629.0,484789
2021-10-22 15:00:00,age20to29,416.0,508568,492.0,445093,42.0,40230,458.0,548798,534.0,485323
2021-10-23 15:00:00,age20to29,385.0,508953,389.0,445482,21.0,40251,406.0,549204,410.0,485733
2021-10-24 15:00:00,age20to29,254.0,509207,252.0,445734,7.0,40258,261.0,549465,259.0,485992
2021-10-25 15:00:00,age20to29,170.0,509377,221.0,445955,30.0,40288,200.0,549665,251.0,486243
2020-12-14 15:00:00,age60to64,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age60to64,3.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age60to64,47.0,51,,0,,0,,51,,0
2020-12-17 15:00:00,age60to64,90.0,141,,0,,0,,141,,0
2020-12-18 15:00:00,age60to64,280.0,421,1.0,1,,0,,421,,1
2020-12-19 15:00:00,age60to64,81.0,502,,1,,0,,502,,1
2020-12-20 15:00:00,age60to64,29.0,531,1.0,2,,0,,531,,2
2020-12-21 15:00:00,age60to64,322.0,853,1.0,3,,0,,853,,3
2020-12-22 15:00:00,age60to64,558.0,1411,2.0,5,,0,,1411,,5
2020-12-23 15:00:00,age60to64,571.0,1982,1.0,6,,0,,1982,,6
2020-12-24 15:00:00,age60to64,279.0,2261,,6,,0,,2261,,6
2020-12-25 15:00:00,age60to64,115.0,2376,1.0,7,,0,,2376,,7
2020-12-26 15:00:00,age60to64,205.0,2581,2.0,9,,0,,2581,,9
2020-12-27 15:00:00,age60to64,185.0,2766,1.0,10,,0,,2766,,10
2020-12-28 15:00:00,age60to64,869.0,3635,3.0,13,,0,,3635,,13
2020-12-29 15:00:00,age60to64,1170.0,4805,3.0,16,,0,,4805,,16
2020-12-30 15:00:00,age60to64,1236.0,6041,5.0,21,,0,,6041,,21
2020-12-31 15:00:00,age60to64,745.0,6786,5.0,26,,0,,6786,,26
2021-01-01 15:00:00,age60to64,225.0,7011,8.0,34,,0,,7011,,34
2021-01-02 15:00:00,age60to64,269.0,7280,4.0,38,,0,,7280,,38
2021-01-03 15:00:00,age60to64,330.0,7610,3.0,41,,0,,7610,,41
2021-01-04 15:00:00,age60to64,1404.0,9014,28.0,69,,0,,9014,,69
2021-01-05 15:00:00,age60to64,1246.0,10260,38.0,107,,0,,10260,,107
2021-01-06 15:00:00,age60to64,1510.0,11770,80.0,187,,0,,11770,,187
2021-01-07 15:00:00,age60to64,1430.0,13200,145.0,332,,0,,13200,,332
2021-01-08 15:00:00,age60to64,1500.0,14700,269.0,601,,0,,14700,,601
2021-01-09 15:00:00,age60to64,453.0,15153,94.0,695,,0,,15153,,695
2021-01-10 15:00:00,age60to64,261.0,15414,35.0,730,,0,,15414,,730
2021-01-11 15:00:00,age60to64,1332.0,16746,278.0,1008,,0,,16746,,1008
2021-01-12 15:00:00,age60to64,1535.0,18281,504.0,1512,,0,,18281,,1512
2021-01-13 15:00:00,age60to64,1706.0,19987,373.0,1885,,0,,19987,,1885
2021-01-14 15:00:00,age60to64,1645.0,21632,195.0,2080,,0,,21632,,2080
2021-01-15 15:00:00,age60to64,1529.0,23161,189.0,2269,,0,,23161,,2269
2021-01-16 15:00:00,age60to64,344.0,23505,154.0,2423,,0,,23505,,2423
2021-01-17 15:00:00,age60to64,188.0,23693,126.0,2549,,0,,23693,,2549
2021-01-18 15:00:00,age60to64,455.0,24148,339.0,2888,,0,,24148,,2888
2021-01-19 15:00:00,age60to64,897.0,25045,538.0,3426,,0,,25045,,3426
2021-01-20 15:00:00,age60to64,1128.0,26173,509.0,3935,,0,,26173,,3935
2021-01-21 15:00:00,age60to64,1329.0,27502,346.0,4281,,0,,27502,,4281
2021-01-22 15:00:00,age60to64,1778.0,29280,335.0,4616,,0,,29280,,4616
2021-01-23 15:00:00,age60to64,564.0,29844,199.0,4815,,0,,29844,,4815
2021-01-24 15:00:00,age60to64,202.0,30046,199.0,5014,,0,,30046,,5014
2021-01-25 15:00:00,age60to64,842.0,30888,945.0,5959,,0,,30888,,5959
2021-01-26 15:00:00,age60to64,986.0,31874,948.0,6907,,0,,31874,,6907
2021-01-27 15:00:00,age60to64,1177.0,33051,1222.0,8129,,0,,33051,,8129
2021-01-28 15:00:00,age60to64,1164.0,34215,919.0,9048,,0,,34215,,9048
2021-01-29 15:00:00,age60to64,1303.0,35518,752.0,9800,,0,,35518,,9800
2021-09-22 15:00:00,age30to39,835.0,573830,979.0,512041,77.0,47375,912.0,621205,1056.0,559416
2021-09-23 15:00:00,age30to39,813.0,574643,954.0,512995,58.0,47433,871.0,622076,1012.0,560428
2021-09-24 15:00:00,age30to39,922.0,575565,1013.0,514008,63.0,47496,985.0,623061,1076.0,561504
2021-09-25 15:00:00,age30to39,579.0,576144,601.0,514609,16.0,47512,595.0,623656,617.0,562121
2021-09-26 15:00:00,age30to39,428.0,576572,491.0,515100,11.0,47523,439.0,624095,502.0,562623
2021-09-27 15:00:00,age30to39,874.0,577446,545.0,515645,58.0,47581,932.0,625027,603.0,563226
2021-09-28 15:00:00,age30to39,868.0,578314,955.0,516600,39.0,47620,907.0,625934,994.0,564220
2021-09-29 15:00:00,age30to39,904.0,579218,955.0,517555,61.0,47681,965.0,626899,1016.0,565236
2021-09-30 15:00:00,age30to39,956.0,580174,986.0,518541,66.0,47747,1022.0,627921,1052.0,566288
2021-10-01 15:00:00,age30to39,1077.0,581251,1035.0,519576,81.0,47828,1158.0,629079,1116.0,567404
2021-10-02 15:00:00,age30to39,597.0,581848,548.0,520124,28.0,47856,625.0,629704,576.0,567980
2021-10-03 15:00:00,age30to39,433.0,582281,485.0,520609,15.0,47871,448.0,630152,500.0,568480
2021-10-04 15:00:00,age30to39,907.0,583188,749.0,521358,48.0,47919,955.0,631107,797.0,569277
2021-10-05 15:00:00,age30to39,847.0,584035,771.0,522129,53.0,47972,900.0,632007,824.0,570101
2021-10-06 15:00:00,age30to39,886.0,584921,752.0,522881,60.0,48032,946.0,632953,812.0,570913
2021-10-07 15:00:00,age30to39,903.0,585824,702.0,523583,55.0,48087,958.0,633911,757.0,571670
2021-10-08 15:00:00,age30to39,1062.0,586886,893.0,524476,61.0,48148,1123.0,635034,954.0,572624
2021-10-09 15:00:00,age30to39,505.0,587391,572.0,525048,32.0,48180,537.0,635571,604.0,573228
2021-10-10 15:00:00,age30to39,429.0,587820,413.0,525461,11.0,48191,440.0,636011,424.0,573652
2021-10-11 15:00:00,age30to39,972.0,588792,646.0,526107,44.0,48235,1016.0,637027,690.0,574342
2021-10-12 15:00:00,age30to39,775.0,589567,702.0,526809,68.0,48303,843.0,637870,770.0,575112
2021-10-13 15:00:00,age30to39,831.0,590398,722.0,527531,79.0,48382,910.0,638780,801.0,575913
2021-10-14 15:00:00,age30to39,812.0,591210,688.0,528219,53.0,48435,865.0,639645,741.0,576654
2021-10-15 15:00:00,age30to39,902.0,592112,794.0,529013,88.0,48523,990.0,640635,882.0,577536
2021-10-16 15:00:00,age30to39,484.0,592596,438.0,529451,33.0,48556,517.0,641152,471.0,578007
2021-10-17 15:00:00,age30to39,352.0,592948,327.0,529778,11.0,48567,363.0,641515,338.0,578345
2021-10-18 15:00:00,age30to39,975.0,593923,753.0,530531,48.0,48615,1023.0,642538,801.0,579146
2021-10-19 15:00:00,age30to39,741.0,594664,650.0,531181,58.0,48673,799.0,643337,708.0,579854
2021-10-20 15:00:00,age30to39,641.0,595305,680.0,531861,59.0,48732,700.0,644037,739.0,580593
2021-10-21 15:00:00,age30to39,656.0,595961,650.0,532511,56.0,48788,712.0,644749,706.0,581299
2021-10-22 15:00:00,age30to39,581.0,596542,679.0,533190,57.0,48845,638.0,645387,736.0,582035
2021-10-23 15:00:00,age30to39,376.0,596918,499.0,533689,27.0,48872,403.0,645790,526.0,582561
2021-10-24 15:00:00,age30to39,293.0,597211,364.0,534053,8.0,48880,301.0,646091,372.0,582933
2021-10-25 15:00:00,age30to39,232.0,597443,326.0,534379,34.0,48914,266.0,646357,360.0,583293
2020-12-14 15:00:00,age40to49,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age40to49,7.0,11,1.0,1,,0,,11,,1
2020-12-16 15:00:00,age40to49,131.0,142,,1,,0,,142,,1
2020-12-17 15:00:00,age40to49,250.0,392,,1,,0,,392,,1
2020-12-18 15:00:00,age40to49,706.0,1098,2.0,3,,0,,1098,,3
2020-12-19 15:00:00,age40to49,225.0,1323,1.0,4,,0,,1323,,4
2021-01-30 15:00:00,age60to64,847.0,36365,217.0,10017,,0,,36365,,10017
2021-01-31 15:00:00,age60to64,263.0,36628,126.0,10143,,0,,36628,,10143
2021-02-01 15:00:00,age60to64,491.0,37119,489.0,10632,,0,,37119,,10632
2021-02-02 15:00:00,age60to64,769.0,37888,1323.0,11955,,0,,37888,,11955
2021-02-03 15:00:00,age60to64,1101.0,38989,1785.0,13740,,0,,38989,,13740
2021-02-04 15:00:00,age60to64,1454.0,40443,1532.0,15272,,0,,40443,,15272
2021-02-05 15:00:00,age60to64,1208.0,41651,1519.0,16791,,0,,41651,,16791
2021-02-06 15:00:00,age60to64,759.0,42410,513.0,17304,,0,,42410,,17304
2021-02-07 15:00:00,age60to64,367.0,42777,152.0,17456,,0,,42777,,17456
2021-02-08 15:00:00,age60to64,778.0,43555,1132.0,18588,,0,,43555,,18588
2021-02-09 15:00:00,age60to64,988.0,44543,1106.0,19694,,0,,44543,,19694
2021-02-10 15:00:00,age60to64,1129.0,45672,1613.0,21307,,0,,45672,,21307
2021-02-11 15:00:00,age60to64,1418.0,47090,1275.0,22582,,0,,47090,,22582
2021-02-12 15:00:00,age60to64,1420.0,48510,1473.0,24055,,0,,48510,,24055
2021-02-13 15:00:00,age60to64,791.0,49301,344.0,24399,,0,,49301,,24399
2021-02-14 15:00:00,age60to64,462.0,49763,147.0,24546,,0,,49763,,24546
2021-02-15 15:00:00,age60to64,683.0,50446,702.0,25248,,0,,50446,,25248
2021-02-16 15:00:00,age60to64,1111.0,51557,1221.0,26469,,0,,51557,,26469
2021-02-17 15:00:00,age60to64,1332.0,52889,1620.0,28089,,0,,52889,,28089
2021-02-18 15:00:00,age60to64,253.0,53142,352.0,28441,,0,,53142,,28441
2021-02-19 15:00:00,age60to64,647.0,53789,1288.0,29729,,0,,53789,,29729
2021-02-20 15:00:00,age60to64,633.0,54422,1180.0,30909,,0,,54422,,30909
2021-02-21 15:00:00,age60to64,338.0,54760,292.0,31201,,0,,54760,,31201
2021-02-22 15:00:00,age60to64,500.0,55260,954.0,32155,,0,,55260,,32155
2021-02-23 15:00:00,age60to64,1098.0,56358,821.0,32976,,0,,56358,,32976
2021-02-24 15:00:00,age60to64,1388.0,57746,1261.0,34237,,0,,57746,,34237
2021-02-25 15:00:00,age60to64,1340.0,59086,1486.0,35723,,0,,59086,,35723
2021-02-26 15:00:00,age60to64,1739.0,60825,1536.0,37259,,0,,60825,,37259
2021-02-27 15:00:00,age60to64,1294.0,62119,618.0,37877,,0,,62119,,37877
2021-02-28 15:00:00,age60to64,1164.0,63283,290.0,38167,,0,,63283,,38167
2021-03-01 15:00:00,age60to64,2310.0,65593,626.0,38793,,0,,65593,,38793
2021-03-02 15:00:00,age60to64,1885.0,67478,763.0,39556,7.0,7,1892.0,67485,770.0,39563
2021-03-03 15:00:00,age60to64,2488.0,69966,1125.0,40681,20.0,27,2508.0,69993,1145.0,40708
2021-03-04 15:00:00,age60to64,2519.0,72485,1094.0,41775,379.0,406,2898.0,72891,1473.0,42181
2021-03-05 15:00:00,age60to64,2397.0,74882,1260.0,43035,383.0,789,2780.0,75671,1643.0,43824
2021-03-06 15:00:00,age60to64,1599.0,76481,680.0,43715,598.0,1387,2197.0,77868,1278.0,45102
2021-03-07 15:00:00,age60to64,972.0,77453,289.0,44004,652.0,2039,1624.0,79492,941.0,46043
2021-03-08 15:00:00,age60to64,2261.0,79714,598.0,44602,748.0,2787,3009.0,82501,1346.0,47389
2021-03-09 15:00:00,age60to64,2400.0,82114,986.0,45588,735.0,3522,3135.0,85636,1721.0,49110
2021-03-10 15:00:00,age60to64,2857.0,84971,1012.0,46600,855.0,4377,3712.0,89348,1867.0,50977
2021-03-11 15:00:00,age60to64,3706.0,88677,996.0,47596,427.0,4804,4133.0,93481,1423.0,52400
2020-12-20 15:00:00,age40to49,84.0,1407,1.0,5,,0,,1407,,5
2020-12-21 15:00:00,age40to49,898.0,2305,9.0,14,,0,,2305,,14
2020-12-22 15:00:00,age40to49,1217.0,3522,2.0,16,,0,,3522,,16
2020-12-23 15:00:00,age40to49,1237.0,4759,6.0,22,,0,,4759,,22
2020-12-24 15:00:00,age40to49,593.0,5352,1.0,23,,0,,5352,,23
2020-12-25 15:00:00,age40to49,127.0,5479,,23,,0,,5479,,23
2020-12-26 15:00:00,age40to49,293.0,5772,1.0,24,,0,,5772,,24
2020-12-27 15:00:00,age40to49,314.0,6086,4.0,28,,0,,6086,,28
2020-12-28 15:00:00,age40to49,1790.0,7876,3.0,31,,0,,7876,,31
2020-12-29 15:00:00,age40to49,2096.0,9972,13.0,44,,0,,9972,,44
2020-12-30 15:00:00,age40to49,2575.0,12547,13.0,57,,0,,12547,,57
2020-12-31 15:00:00,age40to49,1506.0,14053,10.0,67,,0,,14053,,67
2021-01-01 15:00:00,age40to49,360.0,14413,21.0,88,,0,,14413,,88
2021-01-02 15:00:00,age40to49,445.0,14858,8.0,96,,0,,14858,,96
2021-01-03 15:00:00,age40to49,540.0,15398,9.0,105,,0,,15398,,105
2021-01-04 15:00:00,age40to49,2491.0,17889,64.0,169,,0,,17889,,169
2021-01-05 15:00:00,age40to49,2269.0,20158,121.0,290,,0,,20158,,290
2021-01-06 15:00:00,age40to49,2873.0,23031,186.0,476,,0,,23031,,476
2021-01-07 15:00:00,age40to49,2916.0,25947,408.0,884,,0,,25947,,884
2021-01-08 15:00:00,age40to49,2962.0,28909,666.0,1550,,0,,28909,,1550
2021-01-09 15:00:00,age40to49,869.0,29778,183.0,1733,,0,,29778,,1733
2021-01-10 15:00:00,age40to49,490.0,30268,79.0,1812,,0,,30268,,1812
2021-01-11 15:00:00,age40to49,2452.0,32720,773.0,2585,,0,,32720,,2585
2021-01-12 15:00:00,age40to49,3023.0,35743,1100.0,3685,,0,,35743,,3685
2021-01-13 15:00:00,age40to49,3542.0,39285,805.0,4490,,0,,39285,,4490
2021-01-14 15:00:00,age40to49,3309.0,42594,370.0,4860,,0,,42594,,4860
2021-01-15 15:00:00,age40to49,3547.0,46141,332.0,5192,,0,,46141,,5192
2021-01-16 15:00:00,age40to49,894.0,47035,235.0,5427,,0,,47035,,5427
2021-01-17 15:00:00,age40to49,280.0,47315,216.0,5643,,0,,47315,,5643
2021-01-18 15:00:00,age40to49,850.0,48165,592.0,6235,,0,,48165,,6235
2021-01-19 15:00:00,age40to49,1799.0,49964,966.0,7201,,0,,49964,,7201
2021-01-20 15:00:00,age40to49,2080.0,52044,1007.0,8208,,0,,52044,,8208
2021-01-21 15:00:00,age40to49,2606.0,54650,703.0,8911,,0,,54650,,8911
2021-01-22 15:00:00,age40to49,3761.0,58411,630.0,9541,,0,,58411,,9541
2021-01-23 15:00:00,age40to49,1140.0,59551,287.0,9828,,0,,59551,,9828
2021-01-24 15:00:00,age40to49,273.0,59824,272.0,10100,,0,,59824,,10100
2021-01-25 15:00:00,age40to49,1676.0,61500,1638.0,11738,,0,,61500,,11738
2021-01-26 15:00:00,age40to49,1801.0,63301,1662.0,13400,,0,,63301,,13400
2021-01-27 15:00:00,age40to49,2326.0,65627,2483.0,15883,,0,,65627,,15883
2021-01-28 15:00:00,age40to49,2372.0,67999,1688.0,17571,,0,,67999,,17571
2021-01-29 15:00:00,age40to49,2362.0,70361,1474.0,19045,,0,,70361,,19045
2021-03-12 15:00:00,age60to64,3600.0,92277,1169.0,48765,320.0,5124,3920.0,97401,1489.0,53889
2021-03-13 15:00:00,age60to64,2447.0,94724,657.0,49422,265.0,5389,2712.0,100113,922.0,54811
2021-03-14 15:00:00,age60to64,1961.0,96685,414.0,49836,133.0,5522,2094.0,102207,547.0,55358
2021-03-15 15:00:00,age60to64,3402.0,100087,686.0,50522,75.0,5597,3477.0,105684,761.0,56119
2021-03-16 15:00:00,age60to64,3653.0,103740,844.0,51366,107.0,5704,3760.0,109444,951.0,57070
2021-03-17 15:00:00,age60to64,3973.0,107713,1062.0,52428,166.0,5870,4139.0,113583,1228.0,58298
2021-03-18 15:00:00,age60to64,4820.0,112533,816.0,53244,165.0,6035,4985.0,118568,981.0,59279
2021-03-19 15:00:00,age60to64,4667.0,117200,910.0,54154,148.0,6183,4815.0,123383,1058.0,60337
2021-03-20 15:00:00,age60to64,3249.0,120449,692.0,54846,173.0,6356,3422.0,126805,865.0,61202
2021-03-21 15:00:00,age60to64,2636.0,123085,513.0,55359,53.0,6409,2689.0,129494,566.0,61768
2021-03-22 15:00:00,age60to64,5245.0,128330,801.0,56160,119.0,6528,5364.0,134858,920.0,62688
2021-03-23 15:00:00,age60to64,7323.0,135653,1324.0,57484,363.0,6891,7686.0,142544,1687.0,64375
2021-03-24 15:00:00,age60to64,8759.0,144412,1754.0,59238,326.0,7217,9085.0,151629,2080.0,66455
2021-03-25 15:00:00,age60to64,8638.0,153050,1665.0,60903,562.0,7779,9200.0,160829,2227.0,68682
2021-03-26 15:00:00,age60to64,8032.0,161082,2017.0,62920,478.0,8257,8510.0,169339,2495.0,71177
2021-03-27 15:00:00,age60to64,5757.0,166839,1335.0,64255,1093.0,9350,6850.0,176189,2428.0,73605
2021-03-28 15:00:00,age60to64,4639.0,171478,986.0,65241,707.0,10057,5346.0,181535,1693.0,75298
2021-03-29 15:00:00,age60to64,6622.0,178100,2285.0,67526,230.0,10287,6852.0,188387,2515.0,77813
2021-03-30 15:00:00,age60to64,8126.0,186226,2390.0,69916,352.0,10639,8478.0,196865,2742.0,80555
2021-03-31 15:00:00,age60to64,6972.0,193198,2929.0,72845,1002.0,11641,7974.0,204839,3931.0,84486
2021-04-01 15:00:00,age60to64,7880.0,201078,3637.0,76482,945.0,12586,8825.0,213664,4582.0,89068
2021-04-02 15:00:00,age60to64,5866.0,206944,2888.0,79370,767.0,13353,6633.0,220297,3655.0,92723
2021-04-03 15:00:00,age60to64,2289.0,209233,1710.0,81080,473.0,13826,2762.0,223059,2183.0,94906
2021-04-04 15:00:00,age60to64,860.0,210093,1053.0,82133,100.0,13926,960.0,224019,1153.0,96059
2021-04-05 15:00:00,age60to64,2721.0,212814,2925.0,85058,829.0,14755,3550.0,227569,3754.0,99813
2021-04-06 15:00:00,age60to64,4072.0,216886,3261.0,88319,1004.0,15759,5076.0,232645,4265.0,104078
2021-04-07 15:00:00,age60to64,3326.0,220212,3574.0,91893,1168.0,16927,4494.0,237139,4742.0,108820
2021-04-08 15:00:00,age60to64,3993.0,224205,3872.0,95765,1394.0,18321,5387.0,242526,5266.0,114086
2021-04-09 15:00:00,age60to64,2722.0,226927,3838.0,99603,1814.0,20135,4536.0,247062,5652.0,119738
2021-04-10 15:00:00,age60to64,1819.0,228746,2981.0,102584,675.0,20810,2494.0,249556,3656.0,123394
2021-04-11 15:00:00,age60to64,1145.0,229891,1826.0,104410,668.0,21478,1813.0,251369,2494.0,125888
2021-04-12 15:00:00,age60to64,1822.0,231713,4333.0,108743,778.0,22256,2600.0,253969,5111.0,130999
2021-04-13 15:00:00,age60to64,2894.0,234607,4951.0,113694,25.0,22281,2919.0,256888,4976.0,135975
2021-04-14 15:00:00,age60to64,2631.0,237238,5408.0,119102,21.0,22302,2652.0,259540,5429.0,141404
2021-04-15 15:00:00,age60to64,2715.0,239953,5957.0,125059,15.0,22317,2730.0,262270,5972.0,147376
2021-04-16 15:00:00,age60to64,2361.0,242314,6202.0,131261,1.0,22318,2362.0,264632,6203.0,153579
2021-04-17 15:00:00,age60to64,1722.0,244036,3990.0,135251,1.0,22319,1723.0,266355,3991.0,157570
2021-04-18 15:00:00,age60to64,951.0,244987,4170.0,139421,,22319,,267306,,161740
2021-04-19 15:00:00,age60to64,1773.0,246760,7292.0,146713,6.0,22325,1779.0,269085,7298.0,169038
2021-04-20 15:00:00,age60to64,2086.0,248846,9610.0,156323,10.0,22335,2096.0,271181,9620.0,178658
2021-01-30 15:00:00,age40to49,1805.0,72166,412.0,19457,,0,,72166,,19457
2021-01-31 15:00:00,age40to49,565.0,72731,194.0,19651,,0,,72731,,19651
2021-02-01 15:00:00,age40to49,671.0,73402,884.0,20535,,0,,73402,,20535
2021-02-02 15:00:00,age40to49,1156.0,74558,2430.0,22965,,0,,74558,,22965
2021-02-03 15:00:00,age40to49,1812.0,76370,3567.0,26532,,0,,76370,,26532
2021-02-04 15:00:00,age40to49,2020.0,78390,3029.0,29561,,0,,78390,,29561
2021-02-05 15:00:00,age40to49,1972.0,80362,2998.0,32559,,0,,80362,,32559
2021-02-06 15:00:00,age40to49,1317.0,81679,1181.0,33740,,0,,81679,,33740
2021-02-07 15:00:00,age40to49,589.0,82268,223.0,33963,,0,,82268,,33963
2021-02-08 15:00:00,age40to49,1211.0,83479,2187.0,36150,,0,,83479,,36150
2021-02-09 15:00:00,age40to49,1536.0,85015,2143.0,38293,,0,,85015,,38293
2021-02-10 15:00:00,age40to49,1659.0,86674,3447.0,41740,,0,,86674,,41740
2021-02-11 15:00:00,age40to49,2263.0,88937,2806.0,44546,,0,,88937,,44546
2021-02-12 15:00:00,age40to49,2279.0,91216,3107.0,47653,,0,,91216,,47653
2021-02-13 15:00:00,age40to49,1102.0,92318,728.0,48381,,0,,92318,,48381
2021-02-14 15:00:00,age40to49,866.0,93184,223.0,48604,,0,,93184,,48604
2021-02-15 15:00:00,age40to49,1039.0,94223,1568.0,50172,,0,,94223,,50172
2021-02-16 15:00:00,age40to49,1706.0,95929,2317.0,52489,,0,,95929,,52489
2021-02-17 15:00:00,age40to49,2561.0,98490,3029.0,55518,,0,,98490,,55518
2021-02-18 15:00:00,age40to49,386.0,98876,598.0,56116,,0,,98876,,56116
2021-02-19 15:00:00,age40to49,1066.0,99942,2517.0,58633,,0,,99942,,58633
2021-02-20 15:00:00,age40to49,1162.0,101104,2420.0,61053,,0,,101104,,61053
2021-02-21 15:00:00,age40to49,567.0,101671,703.0,61756,,0,,101671,,61756
2021-02-22 15:00:00,age40to49,756.0,102427,1781.0,63537,,0,,102427,,63537
2021-02-23 15:00:00,age40to49,1574.0,104001,1396.0,64933,,0,,104001,,64933
2021-02-24 15:00:00,age40to49,1901.0,105902,2365.0,67298,,0,,105902,,67298
2021-02-25 15:00:00,age40to49,1874.0,107776,2564.0,69862,,0,,107776,,69862
2021-02-26 15:00:00,age40to49,2463.0,110239,2876.0,72738,,0,,110239,,72738
2021-02-27 15:00:00,age40to49,1722.0,111961,1134.0,73872,,0,,111961,,73872
2021-02-28 15:00:00,age40to49,1708.0,113669,470.0,74342,,0,,113669,,74342
2021-03-01 15:00:00,age40to49,2927.0,116596,992.0,75334,,0,,116596,,75334
2021-03-02 15:00:00,age40to49,2486.0,119082,1178.0,76512,2.0,2,2488.0,119084,1180.0,76514
2021-03-03 15:00:00,age40to49,3430.0,122512,1910.0,78422,23.0,25,3453.0,122537,1933.0,78447
2021-03-04 15:00:00,age40to49,3164.0,125676,1615.0,80037,549.0,574,3713.0,126250,2164.0,80611
2021-03-05 15:00:00,age40to49,2859.0,128535,1952.0,81989,426.0,1000,3285.0,129535,2378.0,82989
2021-03-06 15:00:00,age40to49,2030.0,130565,972.0,82961,807.0,1807,2837.0,132372,1779.0,84768
2021-03-07 15:00:00,age40to49,1363.0,131928,534.0,83495,1044.0,2851,2407.0,134779,1578.0,86346
2021-03-08 15:00:00,age40to49,2758.0,134686,876.0,84371,1030.0,3881,3788.0,138567,1906.0,88252
2021-03-09 15:00:00,age40to49,2702.0,137388,1482.0,85853,1027.0,4908,3729.0,142296,2509.0,90761
2021-03-10 15:00:00,age40to49,3296.0,140684,1827.0,87680,1149.0,6057,4445.0,146741,2976.0,93737
2021-03-11 15:00:00,age40to49,4315.0,144999,1578.0,89258,454.0,6511,4769.0,151510,2032.0,95769
2021-04-21 15:00:00,age60to64,2262.0,251108,9096.0,165419,,22335,,273443,,187754
2021-04-22 15:00:00,age60to64,2359.0,253467,8732.0,174151,,22335,,275802,,196486
2021-04-23 15:00:00,age60to64,2197.0,255664,7465.0,181616,,22335,,277999,,203951
2021-04-24 15:00:00,age60to64,1551.0,257215,4358.0,185974,8.0,22343,1559.0,279558,4366.0,208317
2021-04-25 15:00:00,age60to64,1097.0,258312,1238.0,187212,3.0,22346,1100.0,280658,1241.0,209558
2021-04-26 15:00:00,age60to64,1725.0,260037,4852.0,192064,18.0,22364,1743.0,282401,4870.0,214428
2021-04-27 15:00:00,age60to64,1861.0,261898,4047.0,196111,116.0,22480,1977.0,284378,4163.0,218591
2021-04-28 15:00:00,age60to64,1763.0,263661,4771.0,200882,113.0,22593,1876.0,286254,4884.0,223475
2021-04-29 15:00:00,age60to64,2128.0,265789,4461.0,205343,155.0,22748,2283.0,288537,4616.0,228091
2021-04-30 15:00:00,age60to64,1869.0,267658,3219.0,208562,166.0,22914,2035.0,290572,3385.0,231476
2021-05-01 15:00:00,age60to64,1221.0,268879,2041.0,210603,94.0,23008,1315.0,291887,2135.0,233611
2021-05-02 15:00:00,age60to64,506.0,269385,1017.0,211620,75.0,23083,581.0,292468,1092.0,234703
2021-05-03 15:00:00,age60to64,896.0,270281,2309.0,213929,160.0,23243,1056.0,293524,2469.0,237172
2021-05-04 15:00:00,age60to64,1069.0,271350,3164.0,217093,187.0,23430,1256.0,294780,3351.0,240523
2021-05-05 15:00:00,age60to64,1221.0,272571,2835.0,219928,205.0,23635,1426.0,296206,3040.0,243563
2021-05-06 15:00:00,age60to64,1170.0,273741,3358.0,223286,165.0,23800,1335.0,297541,3523.0,247086
2021-05-07 15:00:00,age60to64,1036.0,274777,2537.0,225823,200.0,24000,1236.0,298777,2737.0,249823
2021-05-08 15:00:00,age60to64,629.0,275406,1993.0,227816,132.0,24132,761.0,299538,2125.0,251948
2021-05-09 15:00:00,age60to64,242.0,275648,679.0,228495,62.0,24194,304.0,299842,741.0,252689
2021-05-10 15:00:00,age60to64,595.0,276243,1905.0,230400,131.0,24325,726.0,300568,2036.0,254725
2021-05-11 15:00:00,age60to64,743.0,276986,1982.0,232382,137.0,24462,880.0,301448,2119.0,256844
2021-05-12 15:00:00,age60to64,772.0,277758,2342.0,234724,167.0,24629,939.0,302387,2509.0,259353
2021-05-13 15:00:00,age60to64,736.0,278494,2111.0,236835,138.0,24767,874.0,303261,2249.0,261602
2021-05-14 15:00:00,age60to64,881.0,279375,1951.0,238786,175.0,24942,1056.0,304317,2126.0,263728
2021-05-15 15:00:00,age60to64,554.0,279929,1340.0,240126,105.0,25047,659.0,304976,1445.0,265173
2021-05-16 15:00:00,age60to64,287.0,280216,968.0,241094,92.0,25139,379.0,305355,1060.0,266233
2021-05-17 15:00:00,age60to64,644.0,280860,1602.0,242696,166.0,25305,810.0,306165,1768.0,268001
2021-05-18 15:00:00,age60to64,821.0,281681,2015.0,244711,151.0,25456,972.0,307137,2166.0,270167
