VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-05-20 15:00:00,age50to59,2188.0,532498,6600.0,444404,385.0,50360,2573.0,582858,6985.0,494764
2021-05-21 15:00:00,age50to59,2184.0,534682,5913.0,450317,349.0,50709,2533.0,585391,6262.0,501026
2021-05-22 15:00:00,age50to59,1584.0,536266,3607.0,453924,235.0,50944,1819.0,587210,3842.0,504868
2021-05-23 15:00:00,age50to59,825.0,537091,2181.0,456105,190.0,51134,1015.0,588225,2371.0,507239
2021-05-24 15:00:00,age50to59,1491.0,538582,3370.0,459475,294.0,51428,1785.0,590010,3664.0,510903
2021-04-15 15:00:00,age30to39,7990.0,314885,4898.0,174317,19.0,28079,8009.0,342964,4917.0,202396
2021-04-16 15:00:00,age30to39,6957.0,321842,4965.0,179282,2.0,28081,6959.0,349923,4967.0,207363
2021-04-17 15:00:00,age30to39,6170.0,328012,2733.0,182015,1.0,28082,6171.0,356094,2734.0,210097
2021-04-18 15:00:00,age30to39,3711.0,331723,2329.0,184344,,28082,,359805,,212426
2021-04-19 15:00:00,age30to39,5704.0,337427,4972.0,189316,8.0,28090,5712.0,365517,4980.0,217406
2021-04-20 15:00:00,age30to39,5468.0,342895,5739.0,195055,2.0,28092,5470.0,370987,5741.0,223147
2021-04-21 15:00:00,age30to39,7729.0,350624,6506.0,201561,3.0,28095,7732.0,378719,6509.0,229656
2021-04-22 15:00:00,age30to39,6750.0,357374,6024.0,207585,4.0,28099,6754.0,385473,6028.0,235684
2021-04-23 15:00:00,age30to39,6001.0,363375,5751.0,213336,5.0,28104,6006.0,391479,5756.0,241440
2021-04-24 15:00:00,age30to39,4999.0,368374,4776.0,218112,17.0,28121,5016.0,396495,4793.0,246233
2021-04-25 15:00:00,age30to39,3721.0,372095,1475.0,219587,5.0,28126,3726.0,400221,1480.0,247713
2021-04-26 15:00:00,age30to39,4773.0,376868,4917.0,224504,29.0,28155,4802.0,405023,4946.0,252659
2021-04-27 15:00:00,age30to39,4857.0,381725,5571.0,230075,185.0,28340,5042.0,410065,5756.0,258415
2021-04-28 15:00:00,age30to39,5162.0,386887,6710.0,236785,208.0,28548,5370.0,415435,6918.0,265333
2021-04-29 15:00:00,age30to39,5074.0,391961,6805.0,243590,220.0,28768,5294.0,420729,7025.0,272358
2021-04-30 15:00:00,age30to39,5415.0,397376,5701.0,249291,291.0,29059,5706.0,426435,5992.0,278350
2021-05-01 15:00:00,age30to39,3564.0,400940,4608.0,253899,163.0,29222,3727.0,430162,4771.0,283121
2021-05-02 15:00:00,age30to39,1797.0,402737,3070.0,256969,165.0,29387,1962.0,432124,3235.0,286356
2021-05-03 15:00:00,age30to39,2455.0,405192,5395.0,262364,336.0,29723,2791.0,434915,5731.0,292087
2021-05-04 15:00:00,age30to39,2557.0,407749,7364.0,269728,266.0,29989,2823.0,437738,7630.0,299717
2021-05-05 15:00:00,age30to39,3342.0,411091,6597.0,276325,322.0,30311,3664.0,441402,6919.0,306636
2021-05-06 15:00:00,age30to39,3023.0,414114,6900.0,283225,268.0,30579,3291.0,444693,7168.0,313804
2021-05-07 15:00:00,age30to39,3550.0,417664,6469.0,289694,285.0,30864,3835.0,448528,6754.0,320558
2021-05-08 15:00:00,age30to39,2064.0,419728,5460.0,295154,242.0,31106,2306.0,450834,5702.0,326260
2021-05-09 15:00:00,age30to39,987.0,420715,2162.0,297316,128.0,31234,1115.0,451949,2290.0,328550
2021-05-10 15:00:00,age30to39,1541.0,422256,5501.0,302817,228.0,31462,1769.0,453718,5729.0,334279
2021-05-11 15:00:00,age30to39,2238.0,424494,5631.0,308448,247.0,31709,2485.0,456203,5878.0,340157
2021-05-12 15:00:00,age30to39,2346.0,426840,7193.0,315641,333.0,32042,2679.0,458882,7526.0,347683
2021-05-13 15:00:00,age30to39,2235.0,429075,6393.0,322034,211.0,32253,2446.0,461328,6604.0,354287
2021-05-14 15:00:00,age30to39,2902.0,431977,5544.0,327578,289.0,32542,3191.0,464519,5833.0,360120
2021-05-15 15:00:00,age30to39,2164.0,434141,4420.0,331998,316.0,32858,2480.0,466999,4736.0,364856
2021-05-16 15:00:00,age30to39,996.0,435137,3345.0,335343,233.0,33091,1229.0,468228,3578.0,368434
2021-05-17 15:00:00,age30to39,1868.0,437005,4951.0,340294,393.0,33484,2261.0,470489,5344.0,373778
2021-05-18 15:00:00,age30to39,2623.0,439628,5574.0,345868,376.0,33860,2999.0,473488,5950.0,379728
2021-05-19 15:00:00,age30to39,2974.0,442602,5843.0,351711,326.0,34186,3300.0,476788,6169.0,385897
2021-05-20 15:00:00,age30to39,2732.0,445334,6017.0,357728,395.0,34581,3127.0,479915,6412.0,392309
2021-05-21 15:00:00,age30to39,2766.0,448100,5658.0,363386,316.0,34897,3082.0,482997,5974.0,398283
2021-05-22 15:00:00,age30to39,2141.0,450241,3562.0,366948,280.0,35177,2421.0,485418,3842.0,402125
2021-05-23 15:00:00,age30to39,1206.0,451447,2154.0,369102,214.0,35391,1420.0,486838,2368.0,404493
2021-05-24 15:00:00,age30to39,1863.0,453310,3153.0,372255,297.0,35688,2160.0,488998,3450.0,407943
2021-05-25 15:00:00,age50to59,1644.0,540226,3653.0,463128,243.0,51671,1887.0,591897,3896.0,514799
2021-05-26 15:00:00,age50to59,1595.0,541821,3597.0,466725,292.0,51963,1887.0,593784,3889.0,518688
2021-05-27 15:00:00,age50to59,1457.0,543278,3496.0,470221,239.0,52202,1696.0,595480,3735.0,522423
2021-05-28 15:00:00,age50to59,1552.0,544830,3693.0,473914,272.0,52474,1824.0,597304,3965.0,526388
2021-05-29 15:00:00,age50to59,1022.0,545852,2005.0,475919,190.0,52664,1212.0,598516,2195.0,528583
2021-05-30 15:00:00,age50to59,505.0,546357,1069.0,476988,115.0,52779,620.0,599136,1184.0,529767
2021-05-31 15:00:00,age50to59,221.0,546578,583.0,477571,59.0,52838,280.0,599416,642.0,530409
2021-06-01 15:00:00,age50to59,1148.0,547726,3044.0,480615,211.0,53049,1359.0,600775,3255.0,533664
2021-06-02 15:00:00,age50to59,1074.0,548800,2746.0,483361,200.0,53249,1274.0,602049,2946.0,536610
2021-06-03 15:00:00,age50to59,1036.0,549836,2389.0,485750,233.0,53482,1269.0,603318,2622.0,539232
2021-06-04 15:00:00,age50to59,1117.0,550953,2548.0,488298,196.0,53678,1313.0,604631,2744.0,541976
2021-06-05 15:00:00,age50to59,778.0,551731,1619.0,489917,135.0,53813,913.0,605544,1754.0,543730
2021-06-06 15:00:00,age50to59,369.0,552100,608.0,490525,73.0,53886,442.0,605986,681.0,544411
2021-06-07 15:00:00,age50to59,771.0,552871,1617.0,492142,140.0,54026,911.0,606897,1757.0,546168
2021-06-08 15:00:00,age50to59,857.0,553728,1957.0,494099,188.0,54214,1045.0,607942,2145.0,548313
2021-06-09 15:00:00,age50to59,843.0,554571,1884.0,495983,191.0,54405,1034.0,608976,2075.0,550388
2021-06-10 15:00:00,age50to59,915.0,555486,1994.0,497977,189.0,54594,1104.0,610080,2183.0,552571
2021-06-11 15:00:00,age50to59,918.0,556404,2184.0,500161,226.0,54820,1144.0,611224,2410.0,554981
2021-06-12 15:00:00,age50to59,592.0,556996,1458.0,501619,114.0,54934,706.0,611930,1572.0,556553
2021-06-13 15:00:00,age50to59,241.0,557237,752.0,502371,54.0,54988,295.0,612225,806.0,557359
2021-06-14 15:00:00,age50to59,627.0,557864,1532.0,503903,114.0,55102,741.0,612966,1646.0,559005
2021-06-15 15:00:00,age50to59,701.0,558565,1706.0,505609,153.0,55255,854.0,613820,1859.0,560864
2021-06-16 15:00:00,age50to59,709.0,559274,1608.0,507217,136.0,55391,845.0,614665,1744.0,562608
2021-06-17 15:00:00,age50to59,798.0,560072,1546.0,508763,129.0,55520,927.0,615592,1675.0,564283
2021-06-18 15:00:00,age50to59,831.0,560903,1551.0,510314,139.0,55659,970.0,616562,1690.0,565973
2021-06-19 15:00:00,age50to59,493.0,561396,1004.0,511318,116.0,55775,609.0,617171,1120.0,567093
2021-06-20 15:00:00,age50to59,233.0,561629,500.0,511818,62.0,55837,295.0,617466,562.0,567655
2021-06-21 15:00:00,age50to59,615.0,562244,747.0,512565,110.0,55947,725.0,618191,857.0,568512
2021-06-22 15:00:00,age50to59,627.0,562871,1106.0,513671,126.0,56073,753.0,618944,1232.0,569744
2021-06-23 15:00:00,age50to59,735.0,563606,1176.0,514847,116.0,56189,851.0,619795,1292.0,571036
2021-06-24 15:00:00,age50to59,666.0,564272,1085.0,515932,100.0,56289,766.0,620561,1185.0,572221
2021-06-25 15:00:00,age50to59,681.0,564953,1079.0,517011,120.0,56409,801.0,621362,1199.0,573420
2021-06-26 15:00:00,age50to59,436.0,565389,721.0,517732,61.0,56470,497.0,621859,782.0,574202
2021-06-27 15:00:00,age50to59,285.0,565674,410.0,518142,34.0,56504,319.0,622178,444.0,574646
2021-06-28 15:00:00,age50to59,473.0,566147,654.0,518796,97.0,56601,570.0,622748,751.0,575397
2021-06-29 15:00:00,age50to59,568.0,566715,831.0,519627,92.0,56693,660.0,623408,923.0,576320
2021-06-30 15:00:00,age50to59,608.0,567323,779.0,520406,102.0,56795,710.0,624118,881.0,577201
2021-07-01 15:00:00,age50to59,513.0,567836,807.0,521213,75.0,56870,588.0,624706,882.0,578083
2021-07-02 15:00:00,age50to59,645.0,568481,835.0,522048,102.0,56972,747.0,625453,937.0,579020
2021-07-03 15:00:00,age50to59,409.0,568890,453.0,522501,41.0,57013,450.0,625903,494.0,579514
2021-07-04 15:00:00,age50to59,48.0,568938,58.0,522559,9.0,57022,57.0,625960,67.0,579581
2021-07-05 15:00:00,age50to59,402.0,569340,412.0,522971,50.0,57072,452.0,626412,462.0,580043
2021-07-06 15:00:00,age50to59,513.0,569853,780.0,523751,74.0,57146,587.0,626999,854.0,580897
2021-07-07 15:00:00,age50to59,508.0,570361,717.0,524468,76.0,57222,584.0,627583,793.0,581690
2021-07-08 15:00:00,age50to59,475.0,570836,666.0,525134,67.0,57289,542.0,628125,733.0,582423
2021-07-09 15:00:00,age50to59,259.0,571095,390.0,525524,43.0,57332,302.0,628427,433.0,582856
2021-05-25 15:00:00,age30to39,2042.0,455352,3389.0,375644,280.0,35968,2322.0,491320,3669.0,411612
2021-05-26 15:00:00,age30to39,2053.0,457405,3376.0,379020,289.0,36257,2342.0,493662,3665.0,415277
2021-05-27 15:00:00,age30to39,1915.0,459320,3175.0,382195,201.0,36458,2116.0,495778,3376.0,418653
2021-05-28 15:00:00,age30to39,2066.0,461386,3852.0,386047,286.0,36744,2352.0,498130,4138.0,422791
2021-05-29 15:00:00,age30to39,1513.0,462899,2290.0,388337,206.0,36950,1719.0,499849,2496.0,425287
2021-05-30 15:00:00,age30to39,837.0,463736,1320.0,389657,139.0,37089,976.0,500825,1459.0,426746
2021-05-31 15:00:00,age30to39,275.0,464011,668.0,390325,51.0,37140,326.0,501151,719.0,427465
2021-06-01 15:00:00,age30to39,1567.0,465578,2978.0,393303,188.0,37328,1755.0,502906,3166.0,430631
2021-06-02 15:00:00,age30to39,1430.0,467008,2799.0,396102,181.0,37509,1611.0,504517,2980.0,433611
2021-06-03 15:00:00,age30to39,1304.0,468312,2350.0,398452,211.0,37720,1515.0,506032,2561.0,436172
2021-06-04 15:00:00,age30to39,1370.0,469682,2811.0,401263,201.0,37921,1571.0,507603,3012.0,439184
2021-06-05 15:00:00,age30to39,1116.0,470798,1796.0,403059,170.0,38091,1286.0,508889,1966.0,441150
2021-06-06 15:00:00,age30to39,561.0,471359,682.0,403741,83.0,38174,644.0,509533,765.0,441915
2021-06-07 15:00:00,age30to39,1135.0,472494,1517.0,405258,125.0,38299,1260.0,510793,1642.0,443557
2021-06-08 15:00:00,age30to39,1031.0,473525,2274.0,407532,126.0,38425,1157.0,511950,2400.0,445957
2021-06-09 15:00:00,age30to39,1243.0,474768,2270.0,409802,189.0,38614,1432.0,513382,2459.0,448416
2021-06-10 15:00:00,age30to39,1182.0,475950,2385.0,412187,159.0,38773,1341.0,514723,2544.0,450960
2021-06-11 15:00:00,age30to39,1132.0,477082,2440.0,414627,208.0,38981,1340.0,516063,2648.0,453608
2021-06-12 15:00:00,age30to39,890.0,477972,1992.0,416619,133.0,39114,1023.0,517086,2125.0,455733
2021-06-13 15:00:00,age30to39,353.0,478325,1053.0,417672,103.0,39217,456.0,517542,1156.0,456889
2021-06-14 15:00:00,age30to39,907.0,479232,1682.0,419354,127.0,39344,1034.0,518576,1809.0,458698
2021-06-15 15:00:00,age30to39,904.0,480136,2089.0,421443,165.0,39509,1069.0,519645,2254.0,460952
2021-06-16 15:00:00,age30to39,995.0,481131,2038.0,423481,140.0,39649,1135.0,520780,2178.0,463130
2021-06-17 15:00:00,age30to39,1005.0,482136,1911.0,425392,146.0,39795,1151.0,521931,2057.0,465187
2021-06-18 15:00:00,age30to39,1058.0,483194,1968.0,427360,113.0,39908,1171.0,523102,2081.0,467268
2021-06-19 15:00:00,age30to39,722.0,483916,1382.0,428742,142.0,40050,864.0,523966,1524.0,468792
2021-06-20 15:00:00,age30to39,397.0,484313,807.0,429549,102.0,40152,499.0,524465,909.0,469701
2021-06-21 15:00:00,age30to39,830.0,485143,898.0,430447,116.0,40268,946.0,525411,1014.0,470715
2021-06-22 15:00:00,age30to39,852.0,485995,1484.0,431931,163.0,40431,1015.0,526426,1647.0,472362
2021-06-23 15:00:00,age30to39,893.0,486888,1525.0,433456,112.0,40543,1005.0,527431,1637.0,473999
2021-06-24 15:00:00,age30to39,930.0,487818,1195.0,434651,114.0,40657,1044.0,528475,1309.0,475308
2021-06-25 15:00:00,age30to39,882.0,488700,1356.0,436007,106.0,40763,988.0,529463,1462.0,476770
2021-06-26 15:00:00,age30to39,635.0,489335,991.0,436998,89.0,40852,724.0,530187,1080.0,477850
2021-06-27 15:00:00,age30to39,457.0,489792,549.0,437547,54.0,40906,511.0,530698,603.0,478453
2021-06-28 15:00:00,age30to39,724.0,490516,897.0,438444,113.0,41019,837.0,531535,1010.0,479463
2021-06-29 15:00:00,age30to39,887.0,491403,1003.0,439447,95.0,41114,982.0,532517,1098.0,480561
2021-06-30 15:00:00,age30to39,860.0,492263,1037.0,440484,132.0,41246,992.0,533509,1169.0,481730
2021-07-01 15:00:00,age30to39,768.0,493031,1067.0,441551,83.0,41329,851.0,534360,1150.0,482880
2021-07-02 15:00:00,age30to39,865.0,493896,964.0,442515,95.0,41424,960.0,535320,1059.0,483939
2021-07-03 15:00:00,age30to39,531.0,494427,602.0,443117,44.0,41468,575.0,535895,646.0,484585
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,10.0,86,,0,,0,,86,,0
2020-12-27 15:00:00,age10to19,4.0,90,,0,,0,,90,,0
2020-12-28 15:00:00,age10to19,12.0,102,,0,,0,,102,,0
2020-12-29 15:00:00,age10to19,29.0,131,,0,,0,,131,,0
2020-12-30 15:00:00,age10to19,63.0,194,,0,,0,,194,,0
2020-12-31 15:00:00,age10to19,55.0,249,,0,,0,,249,,0
2021-01-01 15:00:00,age10to19,8.0,257,,0,,0,,257,,0
2021-01-02 15:00:00,age10to19,11.0,268,,0,,0,,268,,0
2021-01-03 15:00:00,age10to19,12.0,280,,0,,0,,280,,0
2021-01-04 15:00:00,age10to19,86.0,366,2.0,2,,0,,366,,2
2021-01-05 15:00:00,age10to19,59.0,425,,2,,0,,425,,2
2021-01-06 15:00:00,age10to19,74.0,499,,2,,0,,499,,2
2021-01-07 15:00:00,age10to19,84.0,583,1.0,3,,0,,583,,3
2021-01-08 15:00:00,age10to19,145.0,728,1.0,4,,0,,728,,4
2021-01-09 15:00:00,age10to19,31.0,759,2.0,6,,0,,759,,6
2021-01-10 15:00:00,age10to19,30.0,789,1.0,7,,0,,789,,7
2021-01-11 15:00:00,age10to19,93.0,882,5.0,12,,0,,882,,12
2021-01-12 15:00:00,age10to19,113.0,995,25.0,37,,0,,995,,37
2021-01-13 15:00:00,age10to19,147.0,1142,2.0,39,,0,,1142,,39
2021-01-14 15:00:00,age10to19,128.0,1270,1.0,40,,0,,1270,,40
2021-01-15 15:00:00,age10to19,124.0,1394,28.0,68,,0,,1394,,68
2021-01-16 15:00:00,age10to19,22.0,1416,11.0,79,,0,,1416,,79
2021-01-17 15:00:00,age10to19,22.0,1438,3.0,82,,0,,1438,,82
2021-01-18 15:00:00,age10to19,39.0,1477,4.0,86,,0,,1477,,86
2021-01-19 15:00:00,age10to19,67.0,1544,10.0,96,,0,,1544,,96
2021-01-20 15:00:00,age10to19,90.0,1634,19.0,115,,0,,1634,,115
2021-01-21 15:00:00,age10to19,117.0,1751,11.0,126,,0,,1751,,126
2021-01-22 15:00:00,age10to19,98.0,1849,14.0,140,,0,,1849,,140
2021-01-23 15:00:00,age10to19,56.0,1905,4.0,144,,0,,1905,,144
2021-01-24 15:00:00,age10to19,42.0,1947,7.0,151,,0,,1947,,151
2021-01-25 15:00:00,age10to19,46.0,1993,38.0,189,,0,,1993,,189
2021-01-26 15:00:00,age10to19,70.0,2063,44.0,233,,0,,2063,,233
2021-01-27 15:00:00,age10to19,73.0,2136,69.0,302,,0,,2136,,302
2021-07-04 15:00:00,age30to39,65.0,494492,77.0,443194,13.0,41481,78.0,535973,90.0,484675
2021-07-05 15:00:00,age30to39,645.0,495137,640.0,443834,47.0,41528,692.0,536665,687.0,485362
2021-07-06 15:00:00,age30to39,713.0,495850,941.0,444775,65.0,41593,778.0,537443,1006.0,486368
2021-07-07 15:00:00,age30to39,768.0,496618,914.0,445689,90.0,41683,858.0,538301,1004.0,487372
2021-07-08 15:00:00,age30to39,678.0,497296,756.0,446445,49.0,41732,727.0,539028,805.0,488177
2021-07-09 15:00:00,age30to39,291.0,497587,413.0,446858,42.0,41774,333.0,539361,455.0,488632
2020-12-14 15:00:00,age40to49,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age40to49,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,age40to49,126.0,131,,0,,0,,131,,0
2020-12-17 15:00:00,age40to49,245.0,376,,0,,0,,376,,0
2020-12-18 15:00:00,age40to49,687.0,1063,,0,,0,,1063,,0
2020-12-19 15:00:00,age40to49,213.0,1276,1.0,1,,0,,1276,,1
2020-12-20 15:00:00,age40to49,74.0,1350,1.0,2,,0,,1350,,2
2020-12-21 15:00:00,age40to49,892.0,2242,1.0,3,,0,,2242,,3
2020-12-22 15:00:00,age40to49,1202.0,3444,,3,,0,,3444,,3
2020-12-23 15:00:00,age40to49,1201.0,4645,4.0,7,,0,,4645,,7
2020-12-24 15:00:00,age40to49,583.0,5228,1.0,8,,0,,5228,,8
2020-12-25 15:00:00,age40to49,127.0,5355,,8,,0,,5355,,8
2020-12-26 15:00:00,age40to49,271.0,5626,,8,,0,,5626,,8
2020-12-27 15:00:00,age40to49,314.0,5940,1.0,9,,0,,5940,,9
2020-12-28 15:00:00,age40to49,1737.0,7677,2.0,11,,0,,7677,,11
2020-12-29 15:00:00,age40to49,2062.0,9739,4.0,15,,0,,9739,,15
2020-12-30 15:00:00,age40to49,2561.0,12300,5.0,20,,0,,12300,,20
2020-12-31 15:00:00,age40to49,1503.0,13803,5.0,25,,0,,13803,,25
2021-01-01 15:00:00,age40to49,276.0,14079,9.0,34,,0,,14079,,34
2021-01-02 15:00:00,age40to49,407.0,14486,5.0,39,,0,,14486,,39
2021-01-03 15:00:00,age40to49,512.0,14998,8.0,47,,0,,14998,,47
2021-01-04 15:00:00,age40to49,2435.0,17433,56.0,103,,0,,17433,,103
2021-01-05 15:00:00,age40to49,2225.0,19658,113.0,216,,0,,19658,,216
2021-01-06 15:00:00,age40to49,2844.0,22502,179.0,395,,0,,22502,,395
2021-01-07 15:00:00,age40to49,2892.0,25394,394.0,789,,0,,25394,,789
2021-01-08 15:00:00,age40to49,2944.0,28338,643.0,1432,,0,,28338,,1432
2021-01-09 15:00:00,age40to49,845.0,29183,175.0,1607,,0,,29183,,1607
2021-01-10 15:00:00,age40to49,482.0,29665,78.0,1685,,0,,29665,,1685
2021-01-11 15:00:00,age40to49,2446.0,32111,758.0,2443,,0,,32111,,2443
2021-01-12 15:00:00,age40to49,3018.0,35129,1066.0,3509,,0,,35129,,3509
2021-01-13 15:00:00,age40to49,3532.0,38661,777.0,4286,,0,,38661,,4286
2021-01-14 15:00:00,age40to49,3287.0,41948,358.0,4644,,0,,41948,,4644
2021-01-15 15:00:00,age40to49,3519.0,45467,313.0,4957,,0,,45467,,4957
2021-01-16 15:00:00,age40to49,882.0,46349,230.0,5187,,0,,46349,,5187
2021-01-17 15:00:00,age40to49,290.0,46639,196.0,5383,,0,,46639,,5383
2021-01-28 15:00:00,age10to19,91.0,2227,47.0,349,,0,,2227,,349
2021-01-29 15:00:00,age10to19,130.0,2357,67.0,416,,0,,2357,,416
2021-01-30 15:00:00,age10to19,76.0,2433,5.0,421,,0,,2433,,421
2021-01-31 15:00:00,age10to19,34.0,2467,11.0,432,,0,,2467,,432
2021-02-01 15:00:00,age10to19,91.0,2558,17.0,449,,0,,2558,,449
2021-02-02 15:00:00,age10to19,100.0,2658,82.0,531,,0,,2658,,531
2021-02-03 15:00:00,age10to19,108.0,2766,125.0,656,,0,,2766,,656
2021-02-04 15:00:00,age10to19,60.0,2826,86.0,742,,0,,2826,,742
2021-02-05 15:00:00,age10to19,74.0,2900,132.0,874,,0,,2900,,874
2021-02-06 15:00:00,age10to19,49.0,2949,35.0,909,,0,,2949,,909
2021-02-07 15:00:00,age10to19,28.0,2977,12.0,921,,0,,2977,,921
2021-02-08 15:00:00,age10to19,42.0,3019,83.0,1004,,0,,3019,,1004
2021-02-09 15:00:00,age10to19,67.0,3086,75.0,1079,,0,,3086,,1079
2021-02-10 15:00:00,age10to19,91.0,3177,114.0,1193,,0,,3177,,1193
2021-02-11 15:00:00,age10to19,117.0,3294,123.0,1316,,0,,3294,,1316
2021-02-12 15:00:00,age10to19,81.0,3375,118.0,1434,,0,,3375,,1434
2021-02-13 15:00:00,age10to19,46.0,3421,32.0,1466,,0,,3421,,1466
2021-02-14 15:00:00,age10to19,44.0,3465,15.0,1481,,0,,3465,,1481
2021-02-15 15:00:00,age10to19,53.0,3518,101.0,1582,,0,,3518,,1582
2021-02-16 15:00:00,age10to19,81.0,3599,81.0,1663,,0,,3599,,1663
2021-02-17 15:00:00,age10to19,64.0,3663,99.0,1762,,0,,3663,,1762
2021-02-18 15:00:00,age10to19,24.0,3687,13.0,1775,,0,,3687,,1775
2021-02-19 15:00:00,age10to19,51.0,3738,97.0,1872,,0,,3738,,1872
2021-02-20 15:00:00,age10to19,61.0,3799,120.0,1992,,0,,3799,,1992
2021-02-21 15:00:00,age10to19,44.0,3843,33.0,2025,,0,,3843,,2025
2021-02-22 15:00:00,age10to19,35.0,3878,90.0,2115,,0,,3878,,2115
2021-02-23 15:00:00,age10to19,95.0,3973,124.0,2239,,0,,3973,,2239
2021-02-24 15:00:00,age10to19,116.0,4089,90.0,2329,,0,,4089,,2329
2021-02-25 15:00:00,age10to19,123.0,4212,101.0,2430,,0,,4212,,2430
2021-02-26 15:00:00,age10to19,135.0,4347,92.0,2522,,0,,4347,,2522
2021-02-27 15:00:00,age10to19,146.0,4493,53.0,2575,,0,,4493,,2575
2021-02-28 15:00:00,age10to19,107.0,4600,17.0,2592,,0,,4600,,2592
2021-03-01 15:00:00,age10to19,185.0,4785,51.0,2643,,0,,4785,,2643
2021-03-02 15:00:00,age10to19,138.0,4923,46.0,2689,,0,,4923,,2689
2021-03-03 15:00:00,age10to19,181.0,5104,68.0,2757,2.0,2,183.0,5106,70.0,2759
2021-03-04 15:00:00,age10to19,194.0,5298,70.0,2827,21.0,23,215.0,5321,91.0,2850
2021-03-05 15:00:00,age10to19,186.0,5484,83.0,2910,27.0,50,213.0,5534,110.0,2960
2021-03-06 15:00:00,age10to19,203.0,5687,53.0,2963,39.0,89,242.0,5776,92.0,3052
2021-03-07 15:00:00,age10to19,123.0,5810,41.0,3004,53.0,142,176.0,5952,94.0,3146
2021-03-08 15:00:00,age10to19,237.0,6047,39.0,3043,46.0,188,283.0,6235,85.0,3231
2021-03-09 15:00:00,age10to19,231.0,6278,96.0,3139,68.0,256,299.0,6534,164.0,3395
2021-01-18 15:00:00,age40to49,877.0,47516,548.0,5931,,0,,47516,,5931
2021-01-19 15:00:00,age40to49,1787.0,49303,950.0,6881,,0,,49303,,6881
2021-01-20 15:00:00,age40to49,2076.0,51379,984.0,7865,,0,,51379,,7865
2021-01-21 15:00:00,age40to49,2580.0,53959,683.0,8548,,0,,53959,,8548
2021-01-22 15:00:00,age40to49,3788.0,57747,576.0,9124,,0,,57747,,9124
2021-01-23 15:00:00,age40to49,1137.0,58884,265.0,9389,,0,,58884,,9389
2021-01-24 15:00:00,age40to49,288.0,59172,250.0,9639,,0,,59172,,9639
2021-01-25 15:00:00,age40to49,1685.0,60857,1589.0,11228,,0,,60857,,11228
2021-01-26 15:00:00,age40to49,1813.0,62670,1625.0,12853,,0,,62670,,12853
2021-01-27 15:00:00,age40to49,2318.0,64988,2464.0,15317,,0,,64988,,15317
2021-01-28 15:00:00,age40to49,2359.0,67347,1671.0,16988,,0,,67347,,16988
2021-01-29 15:00:00,age40to49,2351.0,69698,1451.0,18439,,0,,69698,,18439
2021-01-30 15:00:00,age40to49,1796.0,71494,397.0,18836,,0,,71494,,18836
2021-01-31 15:00:00,age40to49,563.0,72057,188.0,19024,,0,,72057,,19024
2021-02-01 15:00:00,age40to49,612.0,72669,834.0,19858,,0,,72669,,19858
2021-02-02 15:00:00,age40to49,1144.0,73813,2392.0,22250,,0,,73813,,22250
2021-02-03 15:00:00,age40to49,1799.0,75612,3551.0,25801,,0,,75612,,25801
2021-02-04 15:00:00,age40to49,2007.0,77619,2993.0,28794,,0,,77619,,28794
2021-02-05 15:00:00,age40to49,1962.0,79581,2965.0,31759,,0,,79581,,31759
2021-02-06 15:00:00,age40to49,1305.0,80886,1153.0,32912,,0,,80886,,32912
2021-02-07 15:00:00,age40to49,585.0,81471,215.0,33127,,0,,81471,,33127
2021-02-08 15:00:00,age40to49,1200.0,82671,2169.0,35296,,0,,82671,,35296
2021-02-09 15:00:00,age40to49,1521.0,84192,2130.0,37426,,0,,84192,,37426
2021-02-10 15:00:00,age40to49,1644.0,85836,3431.0,40857,,0,,85836,,40857
2021-02-11 15:00:00,age40to49,2256.0,88092,2785.0,43642,,0,,88092,,43642
2021-02-12 15:00:00,age40to49,2273.0,90365,3083.0,46725,,0,,90365,,46725
2021-02-13 15:00:00,age40to49,1102.0,91467,722.0,47447,,0,,91467,,47447
2021-02-14 15:00:00,age40to49,863.0,92330,220.0,47667,,0,,92330,,47667
2021-02-15 15:00:00,age40to49,1035.0,93365,1543.0,49210,,0,,93365,,49210
2021-02-16 15:00:00,age40to49,1687.0,95052,2294.0,51504,,0,,95052,,51504
2021-02-17 15:00:00,age40to49,2552.0,97604,3001.0,54505,,0,,97604,,54505
2021-02-18 15:00:00,age40to49,382.0,97986,594.0,55099,,0,,97986,,55099
