VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-04-02 15:00:00,age20to29,4367.0,167237,2417.0,80956,655.0,7873,5022.0,175110,3072.0,88829
2021-04-03 15:00:00,age20to29,3427.0,170664,1696.0,82652,528.0,8401,3955.0,179065,2224.0,91053
2021-04-04 15:00:00,age20to29,1284.0,171948,880.0,83532,147.0,8548,1431.0,180496,1027.0,92080
2021-04-05 15:00:00,age20to29,4071.0,176019,2139.0,85671,756.0,9304,4827.0,185323,2895.0,94975
2021-04-06 15:00:00,age20to29,6151.0,182170,2589.0,88260,1291.0,10595,7442.0,192765,3880.0,98855
2021-04-07 15:00:00,age20to29,5229.0,187399,2730.0,90990,1693.0,12288,6922.0,199687,4423.0,103278
2021-04-08 15:00:00,age20to29,6324.0,193723,3281.0,94271,1937.0,14225,8261.0,207948,5218.0,108496
2021-04-09 15:00:00,age20to29,5484.0,199207,3136.0,97407,1995.0,16220,7479.0,215427,5131.0,113627
2021-04-10 15:00:00,age20to29,3864.0,203071,2547.0,99954,1126.0,17346,4990.0,220417,3673.0,117300
2021-04-11 15:00:00,age20to29,2920.0,205991,1331.0,101285,1961.0,19307,4881.0,225298,3292.0,120592
2021-04-12 15:00:00,age20to29,4385.0,210376,3557.0,104842,1761.0,21068,6146.0,231444,5318.0,125910
2021-04-13 15:00:00,age20to29,7349.0,217725,3595.0,108437,54.0,21122,7403.0,238847,3649.0,129559
2021-04-14 15:00:00,age20to29,7213.0,224938,3725.0,112162,31.0,21153,7244.0,246091,3756.0,133315
2021-03-06 15:00:00,age50to59,2646.0,146024,1075.0,88598,1042.0,2356,3688.0,148380,2117.0,90954
2021-03-07 15:00:00,age50to59,1669.0,147693,542.0,89140,1156.0,3512,2825.0,151205,1698.0,92652
2021-03-08 15:00:00,age50to59,3398.0,151091,998.0,90138,1310.0,4822,4708.0,155913,2308.0,94960
2021-03-09 15:00:00,age50to59,3674.0,154765,1749.0,91887,1236.0,6058,4910.0,160823,2985.0,97945
2021-03-10 15:00:00,age50to59,4368.0,159133,1974.0,93861,1450.0,7508,5818.0,166641,3424.0,101369
2021-03-11 15:00:00,age50to59,5355.0,164488,1807.0,95668,582.0,8090,5937.0,172578,2389.0,103758
2021-03-12 15:00:00,age50to59,5967.0,170455,2112.0,97780,513.0,8603,6480.0,179058,2625.0,106383
2021-03-13 15:00:00,age50to59,4105.0,174560,1250.0,99030,362.0,8965,4467.0,183525,1612.0,107995
2021-03-14 15:00:00,age50to59,3445.0,178005,771.0,99801,215.0,9180,3660.0,187185,986.0,108981
2021-03-15 15:00:00,age50to59,5562.0,183567,1199.0,101000,107.0,9287,5669.0,192854,1306.0,110287
2021-03-16 15:00:00,age50to59,6067.0,189634,1593.0,102593,123.0,9410,6190.0,199044,1716.0,112003
2021-03-17 15:00:00,age50to59,6701.0,196335,1954.0,104547,231.0,9641,6932.0,205976,2185.0,114188
2021-03-18 15:00:00,age50to59,7887.0,204222,1494.0,106041,264.0,9905,8151.0,214127,1758.0,115946
2021-03-19 15:00:00,age50to59,7353.0,211575,1510.0,107551,237.0,10142,7590.0,221717,1747.0,117693
2021-03-20 15:00:00,age50to59,5099.0,216674,1309.0,108860,153.0,10295,5252.0,226969,1462.0,119155
2021-03-21 15:00:00,age50to59,4156.0,220830,973.0,109833,64.0,10359,4220.0,231189,1037.0,120192
2021-03-22 15:00:00,age50to59,6724.0,227554,1418.0,111251,202.0,10561,6926.0,238115,1620.0,121812
2021-03-23 15:00:00,age50to59,7295.0,234849,2096.0,113347,301.0,10862,7596.0,245711,2397.0,124209
2021-03-24 15:00:00,age50to59,7658.0,242507,2764.0,116111,252.0,11114,7910.0,253621,3016.0,127225
2021-03-25 15:00:00,age50to59,8538.0,251045,2534.0,118645,501.0,11615,9039.0,262660,3035.0,130260
2021-03-26 15:00:00,age50to59,7312.0,258357,3174.0,121819,558.0,12173,7870.0,270530,3732.0,133992
2021-03-27 15:00:00,age50to59,5131.0,263488,1969.0,123788,401.0,12574,5532.0,276062,2370.0,136362
2021-03-28 15:00:00,age50to59,3070.0,266558,1487.0,125275,295.0,12869,3365.0,279427,1782.0,138144
2021-03-29 15:00:00,age50to59,6544.0,273102,3591.0,128866,251.0,13120,6795.0,286222,3842.0,141986
2021-03-30 15:00:00,age50to59,9187.0,282289,3641.0,132507,429.0,13549,9616.0,295838,4070.0,146056
2021-03-31 15:00:00,age50to59,9081.0,291370,4540.0,137047,1441.0,14990,10522.0,306360,5981.0,152037
2021-04-01 15:00:00,age50to59,9346.0,300716,5187.0,142234,1411.0,16401,10757.0,317117,6598.0,158635
2021-04-02 15:00:00,age50to59,7749.0,308465,4534.0,146768,1567.0,17968,9316.0,326433,6101.0,164736
2021-04-03 15:00:00,age50to59,4797.0,313262,2770.0,149538,1239.0,19207,6036.0,332469,4009.0,168745
2021-04-04 15:00:00,age50to59,1899.0,315161,1876.0,151414,215.0,19422,2114.0,334583,2091.0,170836
2021-04-05 15:00:00,age50to59,6508.0,321669,4782.0,156196,1729.0,21151,8237.0,342820,6511.0,177347
2021-04-06 15:00:00,age50to59,9477.0,331146,5368.0,161564,2608.0,23759,12085.0,354905,7976.0,185323
2021-04-07 15:00:00,age50to59,8590.0,339736,5937.0,167501,3326.0,27085,11916.0,366821,9263.0,194586
2021-04-08 15:00:00,age50to59,10010.0,349746,6329.0,173830,3441.0,30526,13451.0,380272,9770.0,204356
2021-04-09 15:00:00,age50to59,7447.0,357193,6310.0,180140,3690.0,34216,11137.0,391409,10000.0,214356
2021-04-10 15:00:00,age50to59,5492.0,362685,4801.0,184941,1962.0,36178,7454.0,398863,6763.0,221119
2021-04-11 15:00:00,age50to59,3821.0,366506,2886.0,187827,2270.0,38448,6091.0,404954,5156.0,226275
2021-04-12 15:00:00,age50to59,5134.0,371640,6656.0,194483,3017.0,41465,8151.0,413105,9673.0,235948
2021-04-13 15:00:00,age50to59,9911.0,381551,6525.0,201008,92.0,41557,10003.0,423108,6617.0,242565
2021-04-14 15:00:00,age50to59,8339.0,389890,6928.0,207936,53.0,41610,8392.0,431500,6981.0,249546
2021-03-11 15:00:00,age10to19,384.0,6853,58.0,3203,35.0,373,419.0,7226,93.0,3576
2021-03-12 15:00:00,age10to19,405.0,7258,78.0,3281,21.0,394,426.0,7652,99.0,3675
2021-03-13 15:00:00,age10to19,430.0,7688,46.0,3327,15.0,409,445.0,8097,61.0,3736
2021-03-14 15:00:00,age10to19,371.0,8059,50.0,3377,21.0,430,392.0,8489,71.0,3807
2021-03-15 15:00:00,age10to19,509.0,8568,56.0,3433,5.0,435,514.0,9003,61.0,3868
2021-03-16 15:00:00,age10to19,557.0,9125,54.0,3487,2.0,437,559.0,9562,56.0,3924
2021-03-17 15:00:00,age10to19,696.0,9821,100.0,3587,16.0,453,712.0,10274,116.0,4040
2021-03-18 15:00:00,age10to19,752.0,10573,86.0,3673,17.0,470,769.0,11043,103.0,4143
2021-03-19 15:00:00,age10to19,685.0,11258,83.0,3756,11.0,481,696.0,11739,94.0,4237
2021-03-20 15:00:00,age10to19,634.0,11892,77.0,3833,10.0,491,644.0,12383,87.0,4324
2021-03-21 15:00:00,age10to19,553.0,12445,61.0,3894,7.0,498,560.0,12943,68.0,4392
2021-03-22 15:00:00,age10to19,759.0,13204,84.0,3978,11.0,509,770.0,13713,95.0,4487
2021-03-23 15:00:00,age10to19,969.0,14173,98.0,4076,8.0,517,977.0,14690,106.0,4593
2021-03-24 15:00:00,age10to19,1040.0,15213,122.0,4198,20.0,537,1060.0,15750,142.0,4735
2021-03-25 15:00:00,age10to19,1111.0,16324,112.0,4310,16.0,553,1127.0,16877,128.0,4863
2021-03-26 15:00:00,age10to19,938.0,17262,123.0,4433,30.0,583,968.0,17845,153.0,5016
2021-03-27 15:00:00,age10to19,862.0,18124,150.0,4583,20.0,603,882.0,18727,170.0,5186
2021-03-28 15:00:00,age10to19,576.0,18700,95.0,4678,17.0,620,593.0,19320,112.0,5298
2021-03-29 15:00:00,age10to19,891.0,19591,251.0,4929,15.0,635,906.0,20226,266.0,5564
2021-03-30 15:00:00,age10to19,1296.0,20887,229.0,5158,24.0,659,1320.0,21546,253.0,5817
2021-03-31 15:00:00,age10to19,1542.0,22429,260.0,5418,110.0,769,1652.0,23198,370.0,6187
2021-04-01 15:00:00,age10to19,1390.0,23819,341.0,5759,123.0,892,1513.0,24711,464.0,6651
2021-04-02 15:00:00,age10to19,1528.0,25347,342.0,6101,129.0,1021,1657.0,26368,471.0,7122
2021-04-03 15:00:00,age10to19,1247.0,26594,305.0,6406,112.0,1133,1359.0,27727,417.0,7539
2021-04-04 15:00:00,age10to19,460.0,27054,197.0,6603,34.0,1167,494.0,28221,231.0,7770
2021-04-05 15:00:00,age10to19,1681.0,28735,385.0,6988,164.0,1331,1845.0,30066,549.0,8319
2021-04-06 15:00:00,age10to19,2402.0,31137,384.0,7372,304.0,1635,2706.0,32772,688.0,9007
2021-04-07 15:00:00,age10to19,2267.0,33404,512.0,7884,412.0,2047,2679.0,35451,924.0,9931
2021-04-08 15:00:00,age10to19,2633.0,36037,564.0,8448,437.0,2484,3070.0,38521,1001.0,10932
2021-04-09 15:00:00,age10to19,2279.0,38316,524.0,8972,472.0,2956,2751.0,41272,996.0,11928
2021-04-10 15:00:00,age10to19,2311.0,40627,556.0,9528,264.0,3220,2575.0,43847,820.0,12748
2021-04-11 15:00:00,age10to19,1727.0,42354,367.0,9895,415.0,3635,2142.0,45989,782.0,13530
2021-04-12 15:00:00,age10to19,1930.0,44284,704.0,10599,363.0,3998,2293.0,48282,1067.0,14597
2021-04-13 15:00:00,age10to19,3791.0,48075,808.0,11407,8.0,4006,3799.0,52081,816.0,15413
2021-04-14 15:00:00,age10to19,4317.0,52392,857.0,12264,6.0,4012,4323.0,56404,863.0,16276
2021-04-15 15:00:00,age10to19,3489.0,55881,839.0,13103,5.0,4017,3494.0,59898,844.0,17120
2021-04-16 15:00:00,age10to19,3436.0,59317,875.0,13978,,4017,,63334,,17995
2021-04-17 15:00:00,age10to19,4064.0,63381,591.0,14569,,4017,,67398,,18586
2021-04-18 15:00:00,age10to19,3103.0,66484,532.0,15101,1.0,4018,3104.0,70502,533.0,19119
2021-04-19 15:00:00,age10to19,2489.0,68973,946.0,16047,,4018,,72991,,20065
2021-04-20 15:00:00,age10to19,2743.0,71716,1218.0,17265,,4018,,75734,,21283
2021-04-21 15:00:00,age10to19,4628.0,76344,1503.0,18768,,4018,,80362,,22786
2021-04-22 15:00:00,age10to19,3191.0,79535,1154.0,19922,1.0,4019,3192.0,83554,1155.0,23941
2021-04-23 15:00:00,age10to19,3308.0,82843,1373.0,21295,,4019,,86862,,25314
2021-04-24 15:00:00,age10to19,3492.0,86335,1354.0,22649,,4019,,90354,,26668
2021-04-25 15:00:00,age10to19,2824.0,89159,401.0,23050,,4019,,93178,,27069
2021-04-26 15:00:00,age10to19,2685.0,91844,1367.0,24417,5.0,4024,2690.0,95868,1372.0,28441
2021-04-27 15:00:00,age10to19,2791.0,94635,1772.0,26189,15.0,4039,2806.0,98674,1787.0,30228
2021-04-28 15:00:00,age10to19,4409.0,99044,2171.0,28360,42.0,4081,4451.0,103125,2213.0,32441
2021-04-29 15:00:00,age10to19,2749.0,101793,2172.0,30532,49.0,4130,2798.0,105923,2221.0,34662
2021-04-30 15:00:00,age10to19,2895.0,104688,1969.0,32501,54.0,4184,2949.0,108872,2023.0,36685
2021-05-01 15:00:00,age10to19,2364.0,107052,2073.0,34574,40.0,4224,2404.0,111276,2113.0,38798
2021-05-02 15:00:00,age10to19,1235.0,108287,1506.0,36080,25.0,4249,1260.0,112536,1531.0,40329
2021-05-03 15:00:00,age10to19,1420.0,109707,2002.0,38082,66.0,4315,1486.0,114022,2068.0,42397
2021-05-04 15:00:00,age10to19,1761.0,111468,3322.0,41404,48.0,4363,1809.0,115831,3370.0,45767
2021-05-05 15:00:00,age10to19,2969.0,114437,3798.0,45202,67.0,4430,3036.0,118867,3865.0,49632
2021-05-06 15:00:00,age10to19,1709.0,116146,3029.0,48231,49.0,4479,1758.0,120625,3078.0,52710
2021-05-07 15:00:00,age10to19,1844.0,117990,3354.0,51585,69.0,4548,1913.0,122538,3423.0,56133
2021-05-08 15:00:00,age10to19,1383.0,119373,3780.0,55365,52.0,4600,1435.0,123973,3832.0,59965
2021-05-09 15:00:00,age10to19,781.0,120154,1746.0,57111,26.0,4626,807.0,124780,1772.0,61737
2021-05-10 15:00:00,age10to19,1012.0,121166,2756.0,59867,52.0,4678,1064.0,125844,2808.0,64545
2021-05-11 15:00:00,age10to19,1585.0,122751,2780.0,62647,66.0,4744,1651.0,127495,2846.0,67391
2021-05-12 15:00:00,age10to19,2816.0,125567,4420.0,67067,90.0,4834,2906.0,130401,4510.0,71901
2021-05-13 15:00:00,age10to19,11402.0,136969,3221.0,70288,63.0,4897,11465.0,141866,3284.0,75185
2021-05-14 15:00:00,age10to19,11026.0,147995,2719.0,73007,64.0,4961,11090.0,152956,2783.0,77968
2021-05-15 15:00:00,age10to19,12234.0,160229,2950.0,75957,46.0,5007,12280.0,165236,2996.0,80964
2021-05-16 15:00:00,age10to19,4496.0,164725,2504.0,78461,42.0,5049,4538.0,169774,2546.0,83510
2021-05-17 15:00:00,age10to19,7600.0,172325,2685.0,81146,66.0,5115,7666.0,177440,2751.0,86261
2021-05-18 15:00:00,age10to19,9219.0,181544,3136.0,84282,78.0,5193,9297.0,186737,3214.0,89475
2021-05-19 15:00:00,age10to19,14765.0,196309,4186.0,88468,57.0,5250,14822.0,201559,4243.0,93718
2021-05-20 15:00:00,age10to19,7591.0,203900,2964.0,91432,53.0,5303,7644.0,209203,3017.0,96735
2021-05-21 15:00:00,age10to19,7348.0,211248,3200.0,94632,52.0,5355,7400.0,216603,3252.0,99987
2021-05-22 15:00:00,age10to19,7069.0,218317,2322.0,96954,52.0,5407,7121.0,223724,2374.0,102361
2021-05-23 15:00:00,age10to19,3685.0,222002,1429.0,98383,28.0,5435,3713.0,227437,1457.0,103818
2021-05-24 15:00:00,age10to19,4467.0,226469,1602.0,99985,45.0,5480,4512.0,231949,1647.0,105465
2021-05-25 15:00:00,age10to19,3852.0,230321,2037.0,102022,49.0,5529,3901.0,235850,2086.0,107551
2021-05-26 15:00:00,age10to19,8428.0,238749,2929.0,104951,48.0,5577,8476.0,244326,2977.0,110528
2021-05-27 15:00:00,age10to19,2990.0,241739,1851.0,106802,43.0,5620,3033.0,247359,1894.0,112422
2021-05-28 15:00:00,age10to19,3419.0,245158,1778.0,108580,59.0,5679,3478.0,250837,1837.0,114259
2021-05-29 15:00:00,age10to19,3327.0,248485,1328.0,109908,25.0,5704,3352.0,254189,1353.0,115612
2021-04-15 15:00:00,age50to59,8748.0,398638,7293.0,215229,32.0,41642,8780.0,440280,7325.0,256871
2021-04-16 15:00:00,age50to59,7706.0,406344,7146.0,222375,3.0,41645,7709.0,447989,7149.0,264020
2021-04-17 15:00:00,age50to59,6366.0,412710,3895.0,226270,1.0,41646,6367.0,454356,3896.0,267916
2021-04-18 15:00:00,age50to59,3936.0,416646,3109.0,229379,1.0,41647,3937.0,458293,3110.0,271026
2021-04-19 15:00:00,age50to59,6126.0,422772,7542.0,236921,6.0,41653,6132.0,464425,7548.0,278574
2021-04-20 15:00:00,age50to59,6111.0,428883,8140.0,245061,1.0,41654,6112.0,470537,8141.0,286715
2021-04-21 15:00:00,age50to59,7299.0,436182,8673.0,253734,5.0,41659,7304.0,477841,8678.0,295393
2021-04-22 15:00:00,age50to59,7330.0,443512,7862.0,261596,4.0,41663,7334.0,485175,7866.0,303259
2021-04-23 15:00:00,age50to59,6476.0,449988,7658.0,269254,2.0,41665,6478.0,491653,7660.0,310919
2021-04-24 15:00:00,age50to59,5041.0,455029,6037.0,275291,16.0,41681,5057.0,496710,6053.0,316972
2021-04-25 15:00:00,age50to59,3549.0,458578,1764.0,277055,5.0,41686,3554.0,500264,1769.0,318741
2021-04-26 15:00:00,age50to59,4914.0,463492,7413.0,284468,55.0,41741,4969.0,505233,7468.0,326209
2021-04-27 15:00:00,age50to59,5174.0,468666,7741.0,292209,248.0,41989,5422.0,510655,7989.0,334198
2021-04-28 15:00:00,age50to59,5201.0,473867,8884.0,301093,353.0,42342,5554.0,516209,9237.0,343435
2021-04-29 15:00:00,age50to59,5194.0,479061,8663.0,309756,337.0,42679,5531.0,521740,9000.0,352435
2021-04-30 15:00:00,age50to59,5284.0,484345,7157.0,316913,380.0,43059,5664.0,527404,7537.0,359972
2021-05-01 15:00:00,age50to59,3270.0,487615,5425.0,322338,239.0,43298,3509.0,530913,5664.0,365636
2021-05-02 15:00:00,age50to59,1615.0,489230,3230.0,325568,179.0,43477,1794.0,532707,3409.0,369045
2021-05-03 15:00:00,age50to59,2308.0,491538,5886.0,331454,465.0,43942,2773.0,535480,6351.0,375396
2021-05-04 15:00:00,age50to59,2598.0,494136,8845.0,340299,404.0,44346,3002.0,538482,9249.0,384645
2021-05-05 15:00:00,age50to59,3417.0,497553,7902.0,348201,432.0,44778,3849.0,542331,8334.0,392979
2021-05-06 15:00:00,age50to59,3082.0,500635,8553.0,356754,441.0,45219,3523.0,545854,8994.0,401973
2021-05-07 15:00:00,age50to59,2979.0,503614,7064.0,363818,413.0,45632,3392.0,549246,7477.0,409450
2021-05-08 15:00:00,age50to59,1720.0,505334,6239.0,370057,295.0,45927,2015.0,551261,6534.0,415984
2021-05-09 15:00:00,age50to59,793.0,506127,2331.0,372388,153.0,46080,946.0,552207,2484.0,418468
2021-05-10 15:00:00,age50to59,1539.0,507666,6327.0,378715,325.0,46405,1864.0,554071,6652.0,425120
2021-05-11 15:00:00,age50to59,1944.0,509610,6404.0,385119,337.0,46742,2281.0,556352,6741.0,431861
2021-05-12 15:00:00,age50to59,2185.0,511795,7348.0,392467,391.0,47133,2576.0,558928,7739.0,439600
2021-05-13 15:00:00,age50to59,1981.0,513776,6875.0,399342,293.0,47426,2274.0,561202,7168.0,446768
2021-05-14 15:00:00,age50to59,2470.0,516246,5791.0,405133,373.0,47799,2843.0,564045,6164.0,452932
2021-05-15 15:00:00,age50to59,1664.0,517910,4615.0,409748,315.0,48114,1979.0,566024,4930.0,457862
2021-05-16 15:00:00,age50to59,803.0,518713,3184.0,412932,220.0,48334,1023.0,567047,3404.0,461266
2021-05-17 15:00:00,age50to59,1723.0,520436,5128.0,418060,396.0,48730,2119.0,569166,5524.0,466790
2021-05-18 15:00:00,age50to59,2097.0,522533,5823.0,423883,405.0,49135,2502.0,571668,6228.0,473018
2021-05-19 15:00:00,age50to59,2367.0,524900,6209.0,430092,364.0,49499,2731.0,574399,6573.0,479591
2021-05-20 15:00:00,age50to59,2216.0,527116,6431.0,436523,384.0,49883,2600.0,576999,6815.0,486406
2021-05-21 15:00:00,age50to59,2198.0,529314,5854.0,442377,347.0,50230,2545.0,579544,6201.0,492607
2021-05-22 15:00:00,age50to59,1586.0,530900,3601.0,445978,235.0,50465,1821.0,581365,3836.0,496443
2021-05-23 15:00:00,age50to59,812.0,531712,2135.0,448113,189.0,50654,1001.0,582366,2324.0,498767
2021-05-24 15:00:00,age50to59,1471.0,533183,3264.0,451377,291.0,50945,1762.0,584128,3555.0,502322
2021-05-30 15:00:00,age10to19,1662.0,250147,809.0,110717,20.0,5724,1682.0,255871,829.0,116441
2021-05-31 15:00:00,age10to19,343.0,250490,349.0,111066,13.0,5737,356.0,256227,362.0,116803
2021-06-01 15:00:00,age10to19,2477.0,252967,1883.0,112949,50.0,5787,2527.0,258754,1933.0,118736
2021-06-02 15:00:00,age10to19,3735.0,256702,3209.0,116158,51.0,5838,3786.0,262540,3260.0,121996
2021-06-03 15:00:00,age10to19,2202.0,258904,9314.0,125472,31.0,5869,2233.0,264773,9345.0,131341
2021-06-04 15:00:00,age10to19,2292.0,261196,9295.0,134767,32.0,5901,2324.0,267097,9327.0,140668
2021-06-05 15:00:00,age10to19,2499.0,263695,11024.0,145791,21.0,5922,2520.0,269617,11045.0,151713
2021-06-06 15:00:00,age10to19,1320.0,265015,3823.0,149614,16.0,5938,1336.0,270953,3839.0,155552
2021-06-07 15:00:00,age10to19,2011.0,267026,7915.0,157529,36.0,5974,2047.0,273000,7951.0,163503
2021-06-08 15:00:00,age10to19,2058.0,269084,9142.0,166671,31.0,6005,2089.0,275089,9173.0,172676
2021-06-09 15:00:00,age10to19,2977.0,272061,13515.0,180186,40.0,6045,3017.0,278106,13555.0,186231
2021-06-10 15:00:00,age10to19,2073.0,274134,8142.0,188328,36.0,6081,2109.0,280215,8178.0,194409
2021-06-11 15:00:00,age10to19,2259.0,276393,6388.0,194716,29.0,6110,2288.0,282503,6417.0,200826
2021-06-12 15:00:00,age10to19,1677.0,278070,6465.0,201181,29.0,6139,1706.0,284209,6494.0,207320
2021-06-13 15:00:00,age10to19,491.0,278561,3235.0,204416,26.0,6165,517.0,284726,3261.0,210581
2021-06-14 15:00:00,age10to19,1768.0,280329,3617.0,208033,29.0,6194,1797.0,286523,3646.0,214227
2021-06-15 15:00:00,age10to19,1655.0,281984,4591.0,212624,37.0,6231,1692.0,288215,4628.0,218855
2021-06-16 15:00:00,age10to19,3042.0,285026,8026.0,220650,32.0,6263,3074.0,291289,8058.0,226913
2021-06-17 15:00:00,age10to19,1692.0,286718,2791.0,223441,22.0,6285,1714.0,293003,2813.0,229726
2021-06-18 15:00:00,age10to19,1007.0,287725,2153.0,225594,24.0,6309,1031.0,294034,2177.0,231903
2021-06-19 15:00:00,age10to19,557.0,288282,1614.0,227208,20.0,6329,577.0,294611,1634.0,233537
2021-06-20 15:00:00,age10to19,278.0,288560,652.0,227860,7.0,6336,285.0,294896,659.0,234196
2021-06-21 15:00:00,age10to19,1563.0,290123,887.0,228747,14.0,6350,1577.0,296473,901.0,235097
2021-06-22 15:00:00,age10to19,557.0,290680,1095.0,229842,17.0,6367,574.0,297047,1112.0,236209
2021-04-15 15:00:00,age20to29,7628.0,232566,3820.0,115982,28.0,21181,7656.0,253747,3848.0,137163
2021-04-16 15:00:00,age20to29,6487.0,239053,3883.0,119865,2.0,21183,6489.0,260236,3885.0,141048
2021-04-17 15:00:00,age20to29,5970.0,245023,2342.0,122207,,21183,,266206,,143390
2021-04-18 15:00:00,age20to29,3527.0,248550,1817.0,124024,,21183,,269733,,145207
2021-04-19 15:00:00,age20to29,5005.0,253555,3600.0,127624,6.0,21189,5011.0,274744,3606.0,148813
2021-04-20 15:00:00,age20to29,5117.0,258672,4288.0,131912,1.0,21190,5118.0,279862,4289.0,153102
2021-04-21 15:00:00,age20to29,6483.0,265155,4827.0,136739,,21190,,286345,,157929
2021-04-22 15:00:00,age20to29,6168.0,271323,4765.0,141504,4.0,21194,6172.0,292517,4769.0,162698
2021-04-23 15:00:00,age20to29,5425.0,276748,4438.0,145942,1.0,21195,5426.0,297943,4439.0,167137
2021-04-24 15:00:00,age20to29,4772.0,281520,4171.0,150113,12.0,21207,4784.0,302727,4183.0,171320
2021-04-25 15:00:00,age20to29,3446.0,284966,1153.0,151266,2.0,21209,3448.0,306175,1155.0,172475
2021-04-26 15:00:00,age20to29,4977.0,289943,3789.0,155055,31.0,21240,5008.0,311183,3820.0,176295
2021-04-27 15:00:00,age20to29,4938.0,294881,4555.0,159610,169.0,21409,5107.0,316290,4724.0,181019
2021-04-28 15:00:00,age20to29,4972.0,299853,5190.0,164800,216.0,21625,5188.0,321478,5406.0,186425
2021-04-29 15:00:00,age20to29,4591.0,304444,5259.0,170059,195.0,21820,4786.0,326264,5454.0,191879
2021-04-30 15:00:00,age20to29,5060.0,309504,4904.0,174963,217.0,22037,5277.0,331541,5121.0,197000
2021-05-01 15:00:00,age20to29,3263.0,312767,3674.0,178637,151.0,22188,3414.0,334955,3825.0,200825
2021-05-02 15:00:00,age20to29,1720.0,314487,2585.0,181222,121.0,22309,1841.0,336796,2706.0,203531
2021-05-03 15:00:00,age20to29,2233.0,316720,4509.0,185731,265.0,22574,2498.0,339294,4774.0,208305
2021-05-04 15:00:00,age20to29,2357.0,319077,6220.0,191951,257.0,22831,2614.0,341908,6477.0,214782
2021-05-05 15:00:00,age20to29,3123.0,322200,5788.0,197739,267.0,23098,3390.0,345298,6055.0,220837
2021-05-06 15:00:00,age20to29,3105.0,325305,6419.0,204158,255.0,23353,3360.0,348658,6674.0,227511
2021-05-07 15:00:00,age20to29,3248.0,328553,5992.0,210150,285.0,23638,3533.0,352191,6277.0,233788
2021-05-08 15:00:00,age20to29,2096.0,330649,5057.0,215207,191.0,23829,2287.0,354478,5248.0,239036
2021-05-09 15:00:00,age20to29,1118.0,331767,2117.0,217324,128.0,23957,1246.0,355724,2245.0,241281
2021-05-10 15:00:00,age20to29,1747.0,333514,5140.0,222464,215.0,24172,1962.0,357686,5355.0,246636
2021-05-11 15:00:00,age20to29,2587.0,336101,5100.0,227564,223.0,24395,2810.0,360496,5323.0,251959
2021-05-12 15:00:00,age20to29,2510.0,338611,6010.0,233574,349.0,24744,2859.0,363355,6359.0,258318
2021-05-13 15:00:00,age20to29,2178.0,340789,5564.0,239138,183.0,24927,2361.0,365716,5747.0,264065
2021-05-14 15:00:00,age20to29,2658.0,343447,4715.0,243853,262.0,25189,2920.0,368636,4977.0,269042
2021-05-15 15:00:00,age20to29,1964.0,345411,4073.0,247926,272.0,25461,2236.0,370872,4345.0,273387
2021-05-16 15:00:00,age20to29,1095.0,346506,3097.0,251023,208.0,25669,1303.0,372175,3305.0,276692
2021-05-17 15:00:00,age20to29,2033.0,348539,4573.0,255596,306.0,25975,2339.0,374514,4879.0,281571
2021-05-18 15:00:00,age20to29,2675.0,351214,5534.0,261130,341.0,26316,3016.0,377530,5875.0,287446
2021-05-19 15:00:00,age20to29,3057.0,354271,5480.0,266610,279.0,26595,3336.0,380866,5759.0,293205
2021-05-20 15:00:00,age20to29,3047.0,357318,5484.0,272094,346.0,26941,3393.0,384259,5830.0,299035
2021-05-21 15:00:00,age20to29,2697.0,360015,5146.0,277240,260.0,27201,2957.0,387216,5406.0,304441
2021-05-22 15:00:00,age20to29,2121.0,362136,3437.0,280677,235.0,27436,2356.0,389572,3672.0,308113
2021-05-23 15:00:00,age20to29,1342.0,363478,2010.0,282687,194.0,27630,1536.0,391108,2204.0,310317
2021-05-24 15:00:00,age20to29,2042.0,365520,2943.0,285630,251.0,27881,2293.0,393401,3194.0,313511
2021-05-25 15:00:00,age50to59,1612.0,534795,3567.0,454944,233.0,51178,1845.0,585973,3800.0,506122
2021-05-26 15:00:00,age50to59,1614.0,536409,3494.0,458438,290.0,51468,1904.0,587877,3784.0,509906
2021-05-27 15:00:00,age50to59,1472.0,537881,3459.0,461897,231.0,51699,1703.0,589580,3690.0,513596
2021-05-28 15:00:00,age50to59,1576.0,539457,3632.0,465529,269.0,51968,1845.0,591425,3901.0,517497
2021-05-29 15:00:00,age50to59,1059.0,540516,1966.0,467495,190.0,52158,1249.0,592674,2156.0,519653
2021-05-30 15:00:00,age50to59,511.0,541027,1059.0,468554,115.0,52273,626.0,593300,1174.0,520827
2021-05-31 15:00:00,age50to59,220.0,541247,583.0,469137,59.0,52332,279.0,593579,642.0,521469
2021-06-01 15:00:00,age50to59,1189.0,542436,2971.0,472108,209.0,52541,1398.0,594977,3180.0,524649
2021-06-02 15:00:00,age50to59,1117.0,543553,2685.0,474793,199.0,52740,1316.0,596293,2884.0,527533
2021-06-03 15:00:00,age50to59,1052.0,544605,2338.0,477131,233.0,52973,1285.0,597578,2571.0,530104
