VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-09-07 15:00:00,age20to29,994.0,476225,1102.0,411673,73.0,38338,1067.0,514563,1175.0,450011
2021-09-08 15:00:00,age20to29,1006.0,477231,963.0,412636,81.0,38419,1087.0,515650,1044.0,451055
2021-09-09 15:00:00,age20to29,1073.0,478304,917.0,413553,55.0,38474,1128.0,516778,972.0,452027
2021-09-10 15:00:00,age20to29,1130.0,479434,1035.0,414588,76.0,38550,1206.0,517984,1111.0,453138
2021-09-11 15:00:00,age20to29,729.0,480163,759.0,415347,49.0,38599,778.0,518762,808.0,453946
2021-09-12 15:00:00,age20to29,585.0,480748,566.0,415913,17.0,38616,602.0,519364,583.0,454529
2021-09-13 15:00:00,age20to29,998.0,481746,869.0,416782,36.0,38652,1034.0,520398,905.0,455434
2021-09-14 15:00:00,age20to29,954.0,482700,944.0,417726,68.0,38720,1022.0,521420,1012.0,456446
2021-09-15 15:00:00,age20to29,975.0,483675,991.0,418717,77.0,38797,1052.0,522472,1068.0,457514
2021-09-16 15:00:00,age20to29,891.0,484566,953.0,419670,54.0,38851,945.0,523417,1007.0,458521
2021-09-17 15:00:00,age20to29,940.0,485506,1097.0,420767,54.0,38905,994.0,524411,1151.0,459672
2021-09-18 15:00:00,age20to29,689.0,486195,959.0,421726,20.0,38925,709.0,525120,979.0,460651
2021-09-19 15:00:00,age20to29,514.0,486709,564.0,422290,14.0,38939,528.0,525648,578.0,461229
2021-09-20 15:00:00,age20to29,743.0,487452,961.0,423251,54.0,38993,797.0,526445,1015.0,462244
2021-09-21 15:00:00,age20to29,847.0,488299,1003.0,424254,44.0,39037,891.0,527336,1047.0,463291
2021-09-22 15:00:00,age30to39,840.0,573396,982.0,511015,79.0,47226,919.0,620622,1061.0,558241
2021-09-23 15:00:00,age30to39,815.0,574211,958.0,511973,58.0,47284,873.0,621495,1016.0,559257
2021-09-24 15:00:00,age30to39,922.0,575133,1017.0,512990,63.0,47347,985.0,622480,1080.0,560337
2021-09-25 15:00:00,age30to39,579.0,575712,598.0,513588,16.0,47363,595.0,623075,614.0,560951
2021-09-26 15:00:00,age30to39,430.0,576142,490.0,514078,11.0,47374,441.0,623516,501.0,561452
2021-09-27 15:00:00,age30to39,880.0,577022,546.0,514624,58.0,47432,938.0,624454,604.0,562056
2021-09-28 15:00:00,age30to39,871.0,577893,956.0,515580,39.0,47471,910.0,625364,995.0,563051
2021-09-29 15:00:00,age30to39,905.0,578798,960.0,516540,61.0,47532,966.0,626330,1021.0,564072
2021-09-30 15:00:00,age30to39,961.0,579759,988.0,517528,67.0,47599,1028.0,627358,1055.0,565127
2021-10-01 15:00:00,age30to39,1079.0,580838,1039.0,518567,82.0,47681,1161.0,628519,1121.0,566248
2021-10-02 15:00:00,age30to39,602.0,581440,550.0,519117,29.0,47710,631.0,629150,579.0,566827
2021-10-03 15:00:00,age30to39,437.0,581877,486.0,519603,18.0,47728,455.0,629605,504.0,567331
2021-10-04 15:00:00,age30to39,910.0,582787,750.0,520353,50.0,47778,960.0,630565,800.0,568131
2021-10-05 15:00:00,age30to39,851.0,583638,776.0,521129,53.0,47831,904.0,631469,829.0,568960
2021-10-06 15:00:00,age30to39,889.0,584527,759.0,521888,60.0,47891,949.0,632418,819.0,569779
2021-10-07 15:00:00,age30to39,907.0,585434,705.0,522593,57.0,47948,964.0,633382,762.0,570541
2021-10-08 15:00:00,age30to39,1068.0,586502,900.0,523493,63.0,48011,1131.0,634513,963.0,571504
2021-10-09 15:00:00,age30to39,510.0,587012,574.0,524067,32.0,48043,542.0,635055,606.0,572110
2021-10-10 15:00:00,age30to39,437.0,587449,417.0,524484,11.0,48054,448.0,635503,428.0,572538
2021-10-11 15:00:00,age30to39,976.0,588425,654.0,525138,47.0,48101,1023.0,636526,701.0,573239
2021-10-12 15:00:00,age30to39,787.0,589212,709.0,525847,68.0,48169,855.0,637381,777.0,574016
2021-10-13 15:00:00,age30to39,842.0,590054,730.0,526577,79.0,48248,921.0,638302,809.0,574825
2021-10-14 15:00:00,age30to39,824.0,590878,690.0,527267,55.0,48303,879.0,639181,745.0,575570
2021-10-15 15:00:00,age30to39,909.0,591787,805.0,528072,89.0,48392,998.0,640179,894.0,576464
2021-10-16 15:00:00,age30to39,488.0,592275,445.0,528517,33.0,48425,521.0,640700,478.0,576942
2021-10-17 15:00:00,age30to39,361.0,592636,334.0,528851,11.0,48436,372.0,641072,345.0,577287
2021-10-18 15:00:00,age30to39,995.0,593631,769.0,529620,52.0,48488,1047.0,642119,821.0,578108
2021-10-19 15:00:00,age30to39,763.0,594394,664.0,530284,62.0,48550,825.0,642944,726.0,578834
2021-10-20 15:00:00,age30to39,670.0,595064,724.0,531008,62.0,48612,732.0,643676,786.0,579620
2021-10-21 15:00:00,age30to39,703.0,595767,720.0,531728,69.0,48681,772.0,644448,789.0,580409
2021-10-22 15:00:00,age30to39,895.0,596662,1013.0,532741,71.0,48752,966.0,645414,1084.0,581493
2021-10-23 15:00:00,age30to39,428.0,597090,556.0,533297,40.0,48792,468.0,645882,596.0,582089
2021-10-24 15:00:00,age30to39,346.0,597436,420.0,533717,17.0,48809,363.0,646245,437.0,582526
2021-10-25 15:00:00,age30to39,788.0,598224,1024.0,534741,64.0,48873,852.0,647097,1088.0,583614
2021-10-26 15:00:00,age30to39,786.0,599010,995.0,535736,91.0,48964,877.0,647974,1086.0,584700
2021-10-27 15:00:00,age30to39,795.0,599805,1020.0,536756,94.0,49058,889.0,648863,1114.0,585814
2021-10-28 15:00:00,age30to39,791.0,600596,988.0,537744,76.0,49134,867.0,649730,1064.0,586878
2021-10-29 15:00:00,age30to39,842.0,601438,1145.0,538889,106.0,49240,948.0,650678,1251.0,588129
2021-10-30 15:00:00,age30to39,456.0,601894,523.0,539412,30.0,49270,486.0,651164,553.0,588682
2021-10-31 15:00:00,age30to39,303.0,602197,408.0,539820,19.0,49289,322.0,651486,427.0,589109
2021-09-22 15:00:00,age20to29,811.0,489110,882.0,425136,49.0,39086,860.0,528196,931.0,464222
2021-09-23 15:00:00,age20to29,790.0,489900,890.0,426026,44.0,39130,834.0,529030,934.0,465156
2021-09-24 15:00:00,age20to29,913.0,490813,993.0,427019,55.0,39185,968.0,529998,1048.0,466204
2021-09-25 15:00:00,age20to29,537.0,491350,538.0,427557,14.0,39199,551.0,530549,552.0,466756
2021-09-26 15:00:00,age20to29,382.0,491732,447.0,428004,9.0,39208,391.0,530940,456.0,467212
2021-09-27 15:00:00,age20to29,772.0,492504,524.0,428528,55.0,39263,827.0,531767,579.0,467791
2021-09-28 15:00:00,age20to29,765.0,493269,873.0,429401,36.0,39299,801.0,532568,909.0,468700
2021-09-29 15:00:00,age20to29,862.0,494131,895.0,430296,54.0,39353,916.0,533484,949.0,469649
2021-09-30 15:00:00,age20to29,838.0,494969,908.0,431204,41.0,39394,879.0,534363,949.0,470598
2021-10-01 15:00:00,age20to29,885.0,495854,916.0,432120,56.0,39450,941.0,535304,972.0,471570
2021-10-02 15:00:00,age20to29,503.0,496357,538.0,432658,13.0,39463,516.0,535820,551.0,472121
2021-10-03 15:00:00,age20to29,400.0,496757,460.0,433118,31.0,39494,431.0,536251,491.0,472612
2021-10-04 15:00:00,age20to29,695.0,497452,689.0,433807,41.0,39535,736.0,536987,730.0,473342
2021-10-05 15:00:00,age20to29,702.0,498154,779.0,434586,31.0,39566,733.0,537720,810.0,474152
2021-10-06 15:00:00,age20to29,716.0,498870,682.0,435268,38.0,39604,754.0,538474,720.0,474872
2021-10-07 15:00:00,age20to29,732.0,499602,733.0,436001,39.0,39643,771.0,539245,772.0,475644
2021-10-08 15:00:00,age20to29,872.0,500474,760.0,436761,55.0,39698,927.0,540172,815.0,476459
2021-10-09 15:00:00,age20to29,483.0,500957,519.0,437280,19.0,39717,502.0,540674,538.0,476997
2021-10-10 15:00:00,age20to29,393.0,501350,367.0,437647,4.0,39721,397.0,541071,371.0,477368
2021-10-11 15:00:00,age20to29,748.0,502098,636.0,438283,54.0,39775,802.0,541873,690.0,478058
2021-10-12 15:00:00,age20to29,704.0,502802,681.0,438964,49.0,39824,753.0,542626,730.0,478788
2021-10-13 15:00:00,age20to29,731.0,503533,655.0,439619,70.0,39894,801.0,543427,725.0,479513
2021-10-14 15:00:00,age20to29,740.0,504273,719.0,440338,44.0,39938,784.0,544211,763.0,480276
2021-10-15 15:00:00,age20to29,792.0,505065,753.0,441091,47.0,39985,839.0,545050,800.0,481076
2021-10-16 15:00:00,age20to29,468.0,505533,440.0,441531,40.0,40025,508.0,545558,480.0,481556
2021-10-17 15:00:00,age20to29,297.0,505830,302.0,441833,13.0,40038,310.0,545868,315.0,481871
2021-10-18 15:00:00,age20to29,777.0,506607,692.0,442525,51.0,40089,828.0,546696,743.0,482614
2021-10-19 15:00:00,age20to29,638.0,507245,624.0,443149,39.0,40128,677.0,547373,663.0,483277
2021-10-20 15:00:00,age20to29,632.0,507877,667.0,443816,42.0,40170,674.0,548047,709.0,483986
2021-10-21 15:00:00,age20to29,657.0,508534,629.0,444445,53.0,40223,710.0,548757,682.0,484668
2021-10-22 15:00:00,age20to29,682.0,509216,741.0,445186,54.0,40277,736.0,549493,795.0,485463
2021-10-23 15:00:00,age20to29,437.0,509653,427.0,445613,29.0,40306,466.0,549959,456.0,485919
2021-10-24 15:00:00,age20to29,302.0,509955,287.0,445900,9.0,40315,311.0,550270,296.0,486215
2021-10-25 15:00:00,age20to29,660.0,510615,711.0,446611,59.0,40374,719.0,550989,770.0,486985
2021-10-26 15:00:00,age20to29,692.0,511307,695.0,447306,48.0,40422,740.0,551729,743.0,487728
2021-10-27 15:00:00,age20to29,662.0,511969,762.0,448068,80.0,40502,742.0,552471,842.0,488570
2021-10-28 15:00:00,age20to29,640.0,512609,743.0,448811,46.0,40548,686.0,553157,789.0,489359
2021-10-29 15:00:00,age20to29,726.0,513335,777.0,449588,60.0,40608,786.0,553943,837.0,490196
2021-10-30 15:00:00,age20to29,377.0,513712,448.0,450036,31.0,40639,408.0,554351,479.0,490675
2021-10-31 15:00:00,age20to29,299.0,514011,331.0,450367,11.0,40650,310.0,554661,342.0,491017
2021-11-01 15:00:00,age30to39,828.0,603025,1096.0,540916,62.0,49351,890.0,652376,1158.0,590267
2021-11-02 15:00:00,age30to39,779.0,603804,980.0,541896,85.0,49436,864.0,653240,1065.0,591332
2021-11-03 15:00:00,age30to39,828.0,604632,949.0,542845,94.0,49530,922.0,654162,1043.0,592375
2021-11-04 15:00:00,age30to39,730.0,605362,987.0,543832,84.0,49614,814.0,654976,1071.0,593446
2021-11-05 15:00:00,age30to39,885.0,606247,1059.0,544891,90.0,49704,975.0,655951,1149.0,594595
2021-11-06 15:00:00,age30to39,275.0,606522,376.0,545267,39.0,49743,314.0,656265,415.0,595010
2021-11-07 15:00:00,age30to39,73.0,606595,61.0,545328,8.0,49751,81.0,656346,69.0,595079
2020-12-14 15:00:00,age40to49,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age40to49,7.0,11,1.0,1,,0,,11,,1
2020-12-16 15:00:00,age40to49,131.0,142,,1,,0,,142,,1
2020-12-17 15:00:00,age40to49,250.0,392,,1,,0,,392,,1
2020-12-18 15:00:00,age40to49,705.0,1097,2.0,3,,0,,1097,,3
2020-12-19 15:00:00,age40to49,224.0,1321,1.0,4,,0,,1321,,4
2020-12-20 15:00:00,age40to49,85.0,1406,1.0,5,,0,,1406,,5
2020-12-21 15:00:00,age40to49,899.0,2305,10.0,15,,0,,2305,,15
2020-12-22 15:00:00,age40to49,1220.0,3525,2.0,17,,0,,3525,,17
2020-12-23 15:00:00,age40to49,1237.0,4762,7.0,24,,0,,4762,,24
2020-12-24 15:00:00,age40to49,594.0,5356,2.0,26,,0,,5356,,26
2020-12-25 15:00:00,age40to49,127.0,5483,,26,,0,,5483,,26
2020-12-26 15:00:00,age40to49,293.0,5776,1.0,27,,0,,5776,,27
2020-12-27 15:00:00,age40to49,316.0,6092,4.0,31,,0,,6092,,31
2020-12-28 15:00:00,age40to49,1794.0,7886,3.0,34,,0,,7886,,34
2020-12-29 15:00:00,age40to49,2096.0,9982,15.0,49,,0,,9982,,49
2020-12-30 15:00:00,age40to49,2577.0,12559,13.0,62,,0,,12559,,62
2020-12-31 15:00:00,age40to49,1508.0,14067,10.0,72,,0,,14067,,72
2021-01-01 15:00:00,age40to49,376.0,14443,23.0,95,,0,,14443,,95
2021-01-02 15:00:00,age40to49,447.0,14890,8.0,103,,0,,14890,,103
2021-01-03 15:00:00,age40to49,538.0,15428,9.0,112,,0,,15428,,112
2021-01-04 15:00:00,age40to49,2498.0,17926,65.0,177,,0,,17926,,177
2021-01-05 15:00:00,age40to49,2271.0,20197,121.0,298,,0,,20197,,298
2021-01-06 15:00:00,age40to49,2884.0,23081,186.0,484,,0,,23081,,484
2021-01-07 15:00:00,age40to49,2918.0,25999,408.0,892,,0,,25999,,892
2021-01-08 15:00:00,age40to49,2964.0,28963,667.0,1559,,0,,28963,,1559
2021-01-09 15:00:00,age40to49,871.0,29834,183.0,1742,,0,,29834,,1742
2021-01-10 15:00:00,age40to49,493.0,30327,79.0,1821,,0,,30327,,1821
2021-01-11 15:00:00,age40to49,2455.0,32782,776.0,2597,,0,,32782,,2597
2021-01-12 15:00:00,age40to49,3030.0,35812,1103.0,3700,,0,,35812,,3700
2021-01-13 15:00:00,age40to49,3545.0,39357,806.0,4506,,0,,39357,,4506
2021-01-14 15:00:00,age40to49,3308.0,42665,371.0,4877,,0,,42665,,4877
2021-01-15 15:00:00,age40to49,3545.0,46210,333.0,5210,,0,,46210,,5210
2021-01-16 15:00:00,age40to49,897.0,47107,237.0,5447,,0,,47107,,5447
2021-11-01 15:00:00,age20to29,713.0,514724,760.0,451127,54.0,40704,767.0,555428,814.0,491831
2021-11-02 15:00:00,age20to29,597.0,515321,693.0,451820,66.0,40770,663.0,556091,759.0,492590
2021-11-03 15:00:00,age20to29,626.0,515947,713.0,452533,68.0,40838,694.0,556785,781.0,493371
2021-11-04 15:00:00,age20to29,571.0,516518,705.0,453238,61.0,40899,632.0,557417,766.0,494137
2021-11-05 15:00:00,age20to29,688.0,517206,796.0,454034,56.0,40955,744.0,558161,852.0,494989
2021-11-06 15:00:00,age20to29,244.0,517450,300.0,454334,29.0,40984,273.0,558434,329.0,495318
2021-11-07 15:00:00,age20to29,58.0,517508,56.0,454390,9.0,40993,67.0,558501,65.0,495383
2020-12-14 15:00:00,age60to64,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age60to64,3.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age60to64,47.0,51,,0,,0,,51,,0
2020-12-17 15:00:00,age60to64,90.0,141,,0,,0,,141,,0
2020-12-18 15:00:00,age60to64,279.0,420,1.0,1,,0,,420,,1
2020-12-19 15:00:00,age60to64,81.0,501,,1,,0,,501,,1
2020-12-20 15:00:00,age60to64,29.0,530,1.0,2,,0,,530,,2
2020-12-21 15:00:00,age60to64,322.0,852,1.0,3,,0,,852,,3
2020-12-22 15:00:00,age60to64,553.0,1405,2.0,5,,0,,1405,,5
2020-12-23 15:00:00,age60to64,567.0,1972,1.0,6,,0,,1972,,6
2020-12-24 15:00:00,age60to64,283.0,2255,,6,,0,,2255,,6
2020-12-25 15:00:00,age60to64,115.0,2370,1.0,7,,0,,2370,,7
2020-12-26 15:00:00,age60to64,206.0,2576,2.0,9,,0,,2576,,9
2020-12-27 15:00:00,age60to64,184.0,2760,1.0,10,,0,,2760,,10
2020-12-28 15:00:00,age60to64,871.0,3631,3.0,13,,0,,3631,,13
2020-12-29 15:00:00,age60to64,1173.0,4804,3.0,16,,0,,4804,,16
2020-12-30 15:00:00,age60to64,1234.0,6038,5.0,21,,0,,6038,,21
2020-12-31 15:00:00,age60to64,745.0,6783,5.0,26,,0,,6783,,26
2021-01-01 15:00:00,age60to64,231.0,7014,9.0,35,,0,,7014,,35
2021-01-02 15:00:00,age60to64,269.0,7283,4.0,39,,0,,7283,,39
2021-01-03 15:00:00,age60to64,331.0,7614,3.0,42,,0,,7614,,42
2021-01-04 15:00:00,age60to64,1406.0,9020,28.0,70,,0,,9020,,70
2021-01-05 15:00:00,age60to64,1248.0,10268,38.0,108,,0,,10268,,108
2021-01-06 15:00:00,age60to64,1508.0,11776,81.0,189,,0,,11776,,189
2021-01-07 15:00:00,age60to64,1431.0,13207,145.0,334,,0,,13207,,334
2021-01-08 15:00:00,age60to64,1500.0,14707,268.0,602,,0,,14707,,602
2021-01-09 15:00:00,age60to64,454.0,15161,94.0,696,,0,,15161,,696
2021-01-10 15:00:00,age60to64,261.0,15422,35.0,731,,0,,15422,,731
2021-01-11 15:00:00,age60to64,1335.0,16757,278.0,1009,,0,,16757,,1009
2021-01-12 15:00:00,age60to64,1541.0,18298,502.0,1511,,0,,18298,,1511
2021-01-13 15:00:00,age60to64,1704.0,20002,372.0,1883,,0,,20002,,1883
2021-01-14 15:00:00,age60to64,1638.0,21640,195.0,2078,,0,,21640,,2078
2021-01-15 15:00:00,age60to64,1522.0,23162,192.0,2270,,0,,23162,,2270
2021-01-16 15:00:00,age60to64,347.0,23509,154.0,2424,,0,,23509,,2424
2021-01-17 15:00:00,age40to49,280.0,47387,217.0,5664,,0,,47387,,5664
2021-01-18 15:00:00,age40to49,851.0,48238,591.0,6255,,0,,48238,,6255
2021-01-19 15:00:00,age40to49,1798.0,50036,958.0,7213,,0,,50036,,7213
2021-01-20 15:00:00,age40to49,2074.0,52110,1010.0,8223,,0,,52110,,8223
2021-01-21 15:00:00,age40to49,2606.0,54716,703.0,8926,,0,,54716,,8926
2021-01-22 15:00:00,age40to49,3755.0,58471,634.0,9560,,0,,58471,,9560
2021-01-23 15:00:00,age40to49,1143.0,59614,285.0,9845,,0,,59614,,9845
2021-01-24 15:00:00,age40to49,273.0,59887,272.0,10117,,0,,59887,,10117
2021-01-25 15:00:00,age40to49,1675.0,61562,1640.0,11757,,0,,61562,,11757
2021-01-26 15:00:00,age40to49,1797.0,63359,1663.0,13420,,0,,63359,,13420
2021-01-27 15:00:00,age40to49,2302.0,65661,2482.0,15902,,0,,65661,,15902
2021-01-28 15:00:00,age40to49,2356.0,68017,1684.0,17586,,0,,68017,,17586
2021-01-29 15:00:00,age40to49,2345.0,70362,1465.0,19051,,0,,70362,,19051
2021-01-30 15:00:00,age40to49,1770.0,72132,416.0,19467,,0,,72132,,19467
2021-01-31 15:00:00,age40to49,530.0,72662,195.0,19662,,0,,72662,,19662
2021-02-01 15:00:00,age40to49,672.0,73334,895.0,20557,,0,,73334,,20557
2021-02-02 15:00:00,age40to49,1149.0,74483,2428.0,22985,,0,,74483,,22985
2021-02-03 15:00:00,age40to49,1800.0,76283,3566.0,26551,,0,,76283,,26551
2021-02-04 15:00:00,age40to49,2014.0,78297,3028.0,29579,,0,,78297,,29579
2021-02-05 15:00:00,age40to49,1957.0,80254,2992.0,32571,,0,,80254,,32571
2021-02-06 15:00:00,age40to49,1298.0,81552,1182.0,33753,,0,,81552,,33753
2021-02-07 15:00:00,age40to49,590.0,82142,219.0,33972,,0,,82142,,33972
2021-02-08 15:00:00,age40to49,1198.0,83340,2185.0,36157,,0,,83340,,36157
2021-02-09 15:00:00,age40to49,1536.0,84876,2140.0,38297,,0,,84876,,38297
2021-02-10 15:00:00,age40to49,1655.0,86531,3448.0,41745,,0,,86531,,41745
2021-02-11 15:00:00,age40to49,2263.0,88794,2802.0,44547,,0,,88794,,44547
2021-02-12 15:00:00,age40to49,2274.0,91068,3101.0,47648,,0,,91068,,47648
2021-02-13 15:00:00,age40to49,1105.0,92173,730.0,48378,,0,,92173,,48378
2021-02-14 15:00:00,age40to49,867.0,93040,226.0,48604,,0,,93040,,48604
2021-02-15 15:00:00,age40to49,1039.0,94079,1561.0,50165,,0,,94079,,50165
2021-02-16 15:00:00,age40to49,1708.0,95787,2293.0,52458,,0,,95787,,52458
2021-02-17 15:00:00,age40to49,2563.0,98350,3017.0,55475,,0,,98350,,55475
2021-02-18 15:00:00,age40to49,386.0,98736,588.0,56063,,0,,98736,,56063
2021-02-19 15:00:00,age40to49,1071.0,99807,2505.0,58568,,0,,99807,,58568
2021-02-20 15:00:00,age40to49,1159.0,100966,2390.0,60958,,0,,100966,,60958
2021-02-21 15:00:00,age40to49,566.0,101532,671.0,61629,,0,,101532,,61629
2021-02-22 15:00:00,age40to49,748.0,102280,1770.0,63399,,0,,102280,,63399
2021-02-23 15:00:00,age40to49,1577.0,103857,1382.0,64781,,0,,103857,,64781
2021-02-24 15:00:00,age40to49,1901.0,105758,2364.0,67145,,0,,105758,,67145
2021-02-25 15:00:00,age40to49,1873.0,107631,2551.0,69696,,0,,107631,,69696
2021-02-26 15:00:00,age40to49,2450.0,110081,2863.0,72559,,0,,110081,,72559
2021-01-17 15:00:00,age60to64,188.0,23697,128.0,2552,,0,,23697,,2552
2021-01-18 15:00:00,age60to64,454.0,24151,340.0,2892,,0,,24151,,2892
2021-01-19 15:00:00,age60to64,883.0,25034,532.0,3424,,0,,25034,,3424
2021-01-20 15:00:00,age60to64,1116.0,26150,506.0,3930,,0,,26150,,3930
2021-01-21 15:00:00,age60to64,1314.0,27464,343.0,4273,,0,,27464,,4273
2021-01-22 15:00:00,age60to64,1761.0,29225,338.0,4611,,0,,29225,,4611
2021-01-23 15:00:00,age60to64,566.0,29791,197.0,4808,,0,,29791,,4808
2021-01-24 15:00:00,age60to64,203.0,29994,199.0,5007,,0,,29994,,5007
2021-01-25 15:00:00,age60to64,814.0,30808,947.0,5954,,0,,30808,,5954
2021-01-26 15:00:00,age60to64,960.0,31768,952.0,6906,,0,,31768,,6906
2021-01-27 15:00:00,age60to64,1102.0,32870,1224.0,8130,,0,,32870,,8130
2021-01-28 15:00:00,age60to64,1104.0,33974,917.0,9047,,0,,33974,,9047
2021-01-29 15:00:00,age60to64,1259.0,35233,749.0,9796,,0,,35233,,9796
2021-01-30 15:00:00,age60to64,790.0,36023,217.0,10013,,0,,36023,,10013
2021-01-31 15:00:00,age60to64,230.0,36253,127.0,10140,,0,,36253,,10140
2021-02-01 15:00:00,age60to64,479.0,36732,487.0,10627,,0,,36732,,10627
2021-02-02 15:00:00,age60to64,736.0,37468,1314.0,11941,,0,,37468,,11941
2021-02-03 15:00:00,age60to64,1054.0,38522,1784.0,13725,,0,,38522,,13725
2021-02-04 15:00:00,age60to64,1412.0,39934,1519.0,15244,,0,,39934,,15244
2021-02-05 15:00:00,age60to64,1187.0,41121,1510.0,16754,,0,,41121,,16754
2021-02-06 15:00:00,age60to64,721.0,41842,514.0,17268,,0,,41842,,17268
2021-02-07 15:00:00,age60to64,365.0,42207,153.0,17421,,0,,42207,,17421
2021-02-08 15:00:00,age60to64,746.0,42953,1118.0,18539,,0,,42953,,18539
2021-02-09 15:00:00,age60to64,973.0,43926,1089.0,19628,,0,,43926,,19628
2021-02-10 15:00:00,age60to64,1119.0,45045,1597.0,21225,,0,,45045,,21225
2021-02-11 15:00:00,age60to64,1415.0,46460,1254.0,22479,,0,,46460,,22479
2021-02-12 15:00:00,age60to64,1420.0,47880,1448.0,23927,,0,,47880,,23927
2021-02-13 15:00:00,age60to64,788.0,48668,347.0,24274,,0,,48668,,24274
2021-02-14 15:00:00,age60to64,464.0,49132,147.0,24421,,0,,49132,,24421
2021-02-15 15:00:00,age60to64,686.0,49818,697.0,25118,,0,,49818,,25118
2021-02-16 15:00:00,age60to64,1108.0,50926,1158.0,26276,,0,,50926,,26276
2021-02-17 15:00:00,age60to64,1327.0,52253,1549.0,27825,,0,,52253,,27825
2021-02-18 15:00:00,age60to64,252.0,52505,333.0,28158,,0,,52505,,28158
2021-02-19 15:00:00,age60to64,640.0,53145,1256.0,29414,,0,,53145,,29414
2021-02-20 15:00:00,age60to64,632.0,53777,1124.0,30538,,0,,53777,,30538
2021-02-21 15:00:00,age60to64,335.0,54112,258.0,30796,,0,,54112,,30796
2021-02-22 15:00:00,age60to64,490.0,54602,904.0,31700,,0,,54602,,31700
2021-02-23 15:00:00,age60to64,1092.0,55694,786.0,32486,,0,,55694,,32486
2021-02-24 15:00:00,age60to64,1375.0,57069,1227.0,33713,,0,,57069,,33713
2021-02-25 15:00:00,age60to64,1330.0,58399,1443.0,35156,,0,,58399,,35156
2021-02-26 15:00:00,age60to64,1719.0,60118,1512.0,36668,,0,,60118,,36668
2021-02-27 15:00:00,age40to49,1717.0,111798,1103.0,73662,,0,,111798,,73662
2021-02-28 15:00:00,age40to49,1707.0,113505,466.0,74128,,0,,113505,,74128
2021-03-01 15:00:00,age40to49,2961.0,116466,975.0,75103,,0,,116466,,75103
2021-03-02 15:00:00,age40to49,2478.0,118944,1176.0,76279,2.0,2,2480.0,118946,1178.0,76281
2021-03-03 15:00:00,age40to49,3427.0,122371,1910.0,78189,24.0,26,3451.0,122397,1934.0,78215
2021-03-04 15:00:00,age40to49,3150.0,125521,1619.0,79808,549.0,575,3699.0,126096,2168.0,80383
2021-03-05 15:00:00,age40to49,2847.0,128368,1955.0,81763,426.0,1001,3273.0,129369,2381.0,82764
2021-03-06 15:00:00,age40to49,2035.0,130403,972.0,82735,806.0,1807,2841.0,132210,1778.0,84542
2021-03-07 15:00:00,age40to49,1363.0,131766,537.0,83272,1044.0,2851,2407.0,134617,1581.0,86123
2021-03-08 15:00:00,age40to49,2736.0,134502,879.0,84151,1027.0,3878,3763.0,138380,1906.0,88029
2021-03-09 15:00:00,age40to49,2690.0,137192,1475.0,85626,1027.0,4905,3717.0,142097,2502.0,90531
2021-03-10 15:00:00,age40to49,3279.0,140471,1827.0,87453,1149.0,6054,4428.0,146525,2976.0,93507
2021-03-11 15:00:00,age40to49,4300.0,144771,1581.0,89034,452.0,6506,4752.0,151277,2033.0,95540
2021-03-12 15:00:00,age40to49,4291.0,149062,2023.0,91057,320.0,6826,4611.0,155888,2343.0,97883
2021-03-13 15:00:00,age40to49,3179.0,152241,1149.0,92206,190.0,7016,3369.0,159257,1339.0,99222
2021-03-14 15:00:00,age40to49,2925.0,155166,740.0,92946,136.0,7152,3061.0,162318,876.0,100098
2021-03-15 15:00:00,age40to49,4528.0,159694,1096.0,94042,79.0,7231,4607.0,166925,1175.0,101273
2021-03-16 15:00:00,age40to49,4626.0,164320,1294.0,95336,75.0,7306,4701.0,171626,1369.0,102642
2021-03-17 15:00:00,age40to49,5051.0,169371,1666.0,97002,191.0,7497,5242.0,176868,1857.0,104499
2021-03-18 15:00:00,age40to49,6027.0,175398,1327.0,98329,200.0,7697,6227.0,183095,1527.0,106026
2021-03-19 15:00:00,age40to49,5458.0,180856,1402.0,99731,168.0,7865,5626.0,188721,1570.0,107596
2021-03-20 15:00:00,age40to49,4052.0,184908,1182.0,100913,94.0,7959,4146.0,192867,1276.0,108872
2021-03-21 15:00:00,age40to49,3235.0,188143,847.0,101760,63.0,8022,3298.0,196165,910.0,109782
2021-03-22 15:00:00,age40to49,5022.0,193165,1266.0,103026,113.0,8135,5135.0,201300,1379.0,111161
2021-03-23 15:00:00,age40to49,5651.0,198816,1895.0,104921,164.0,8299,5815.0,207115,2059.0,113220
2021-03-24 15:00:00,age40to49,6121.0,204937,2349.0,107270,183.0,8482,6304.0,213419,2532.0,115752
2021-03-25 15:00:00,age40to49,6606.0,211543,2027.0,109297,354.0,8836,6960.0,220379,2381.0,118133
2021-03-26 15:00:00,age40to49,5524.0,217067,2445.0,111742,443.0,9279,5967.0,226346,2888.0,121021
2021-03-27 15:00:00,age40to49,4017.0,221084,1544.0,113286,289.0,9568,4306.0,230652,1833.0,122854
