VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-24 15:00:00,age50to59,7643.0,241826,2754.0,115408,251.0,11091,7894.0,252917,3005.0,126499
2021-03-25 15:00:00,age50to59,8515.0,250341,2518.0,117926,502.0,11593,9017.0,261934,3020.0,129519
2021-03-26 15:00:00,age50to59,7281.0,257622,3169.0,121095,559.0,12152,7840.0,269774,3728.0,133247
2021-03-27 15:00:00,age50to59,5120.0,262742,1964.0,123059,402.0,12554,5522.0,275296,2366.0,135613
2021-03-28 15:00:00,age50to59,3067.0,265809,1480.0,124539,294.0,12848,3361.0,278657,1774.0,137387
2021-03-29 15:00:00,age50to59,6532.0,272341,3586.0,128125,249.0,13097,6781.0,285438,3835.0,141222
2021-03-30 15:00:00,age50to59,9135.0,281476,3629.0,131754,429.0,13526,9564.0,295002,4058.0,145280
2021-03-31 15:00:00,age50to59,9051.0,290527,4522.0,136276,1440.0,14966,10491.0,305493,5962.0,151242
2021-04-01 15:00:00,age50to59,9296.0,299823,5160.0,141436,1405.0,16371,10701.0,316194,6565.0,157807
2021-04-02 15:00:00,age50to59,7727.0,307550,4509.0,145945,1564.0,17935,9291.0,325485,6073.0,163880
2021-04-03 15:00:00,age50to59,4787.0,312337,2765.0,148710,1235.0,19170,6022.0,331507,4000.0,167880
2021-04-04 15:00:00,age50to59,1899.0,314236,1873.0,150583,211.0,19381,2110.0,333617,2084.0,169964
2021-04-05 15:00:00,age50to59,6484.0,320720,4773.0,155356,1730.0,21111,8214.0,341831,6503.0,176467
2021-04-06 15:00:00,age50to59,9468.0,330188,5355.0,160711,2605.0,23716,12073.0,353904,7960.0,184427
2021-04-07 15:00:00,age50to59,8576.0,338764,5921.0,166632,3323.0,27039,11899.0,365803,9244.0,193671
2021-04-08 15:00:00,age50to59,9983.0,348747,6316.0,172948,3434.0,30473,13417.0,379220,9750.0,203421
2021-04-09 15:00:00,age50to59,7433.0,356180,6283.0,179231,3680.0,34153,11113.0,390333,9963.0,213384
2021-04-10 15:00:00,age50to59,5460.0,361640,4799.0,184030,1961.0,36114,7421.0,397754,6760.0,220144
2021-04-11 15:00:00,age50to59,3818.0,365458,2883.0,186913,2271.0,38385,6089.0,403843,5154.0,225298
2021-04-12 15:00:00,age50to59,5131.0,370589,6633.0,193546,3016.0,41401,8147.0,411990,9649.0,234947
2021-04-13 15:00:00,age50to59,9894.0,380483,6503.0,200049,94.0,41495,9988.0,421978,6597.0,241544
2021-04-14 15:00:00,age50to59,8321.0,388804,6914.0,206963,53.0,41548,8374.0,430352,6967.0,248511
2021-03-07 15:00:00,age30to39,1278.0,125530,543.0,79805,883.0,2576,2161.0,128106,1426.0,82381
2021-03-08 15:00:00,age30to39,2382.0,127912,954.0,80759,951.0,3527,3333.0,131439,1905.0,84286
2021-03-09 15:00:00,age30to39,2589.0,130501,1337.0,82096,974.0,4501,3563.0,135002,2311.0,86597
2021-03-10 15:00:00,age30to39,2938.0,133439,1656.0,83752,1038.0,5539,3976.0,138978,2694.0,89291
2021-03-11 15:00:00,age30to39,3699.0,137138,1413.0,85165,381.0,5920,4080.0,143058,1794.0,91085
2021-03-12 15:00:00,age30to39,4110.0,141248,1939.0,87104,317.0,6237,4427.0,147485,2256.0,93341
2021-03-13 15:00:00,age30to39,2882.0,144130,1005.0,88109,152.0,6389,3034.0,150519,1157.0,94498
2021-03-14 15:00:00,age30to39,2457.0,146587,650.0,88759,118.0,6507,2575.0,153094,768.0,95266
2021-03-15 15:00:00,age30to39,4081.0,150668,932.0,89691,68.0,6575,4149.0,157243,1000.0,96266
2021-03-16 15:00:00,age30to39,4277.0,154945,1202.0,90893,64.0,6639,4341.0,161584,1266.0,97532
2021-03-17 15:00:00,age30to39,4553.0,159498,1469.0,92362,157.0,6796,4710.0,166294,1626.0,99158
2021-03-18 15:00:00,age30to39,5596.0,165094,1298.0,93660,165.0,6961,5761.0,172055,1463.0,100621
2021-03-19 15:00:00,age30to39,4908.0,170002,1334.0,94994,126.0,7087,5034.0,177089,1460.0,102081
2021-03-20 15:00:00,age30to39,3702.0,173704,1110.0,96104,94.0,7181,3796.0,180885,1204.0,103285
2021-03-21 15:00:00,age30to39,2993.0,176697,827.0,96931,38.0,7219,3031.0,183916,865.0,104150
2021-03-22 15:00:00,age30to39,4750.0,181447,1084.0,98015,89.0,7308,4839.0,188755,1173.0,105323
2021-03-23 15:00:00,age30to39,5232.0,186679,1756.0,99771,112.0,7420,5344.0,194099,1868.0,107191
2021-03-24 15:00:00,age30to39,5688.0,192367,2129.0,101900,127.0,7547,5815.0,199914,2256.0,109447
2021-03-25 15:00:00,age30to39,6129.0,198496,1991.0,103891,308.0,7855,6437.0,206351,2299.0,111746
2021-03-26 15:00:00,age30to39,5197.0,203693,2326.0,106217,348.0,8203,5545.0,211896,2674.0,114420
2021-03-27 15:00:00,age30to39,3838.0,207531,1509.0,107726,190.0,8393,4028.0,215924,1699.0,116119
2021-03-28 15:00:00,age30to39,2492.0,210023,1195.0,108921,173.0,8566,2665.0,218589,1368.0,117487
2021-03-29 15:00:00,age30to39,4442.0,214465,2531.0,111452,127.0,8693,4569.0,223158,2658.0,120145
2021-03-30 15:00:00,age30to39,6031.0,220496,2802.0,114254,229.0,8922,6260.0,229418,3031.0,123176
2021-03-31 15:00:00,age30to39,6267.0,226763,3359.0,117613,910.0,9832,7177.0,236595,4269.0,127445
2021-04-01 15:00:00,age30to39,6398.0,233161,3889.0,121502,767.0,10599,7165.0,243760,4656.0,132101
2021-04-02 15:00:00,age30to39,5328.0,238489,3268.0,124770,909.0,11508,6237.0,249997,4177.0,136278
2021-04-03 15:00:00,age30to39,3927.0,242416,2216.0,126986,745.0,12253,4672.0,254669,2961.0,139239
2021-04-04 15:00:00,age30to39,1579.0,243995,1377.0,128363,168.0,12421,1747.0,256416,1545.0,140784
2021-04-05 15:00:00,age30to39,4935.0,248930,3117.0,131480,1010.0,13431,5945.0,262361,4127.0,144911
2021-04-06 15:00:00,age30to39,7101.0,256031,3518.0,134998,1844.0,15275,8945.0,271306,5362.0,150273
2021-04-07 15:00:00,age30to39,6573.0,262604,3843.0,138841,2368.0,17643,8941.0,280247,6211.0,156484
2021-04-08 15:00:00,age30to39,7503.0,270107,4516.0,143357,2272.0,19915,9775.0,290022,6788.0,163272
2021-04-09 15:00:00,age30to39,6433.0,276540,4229.0,147586,2289.0,22204,8722.0,298744,6518.0,169790
2021-04-10 15:00:00,age30to39,4344.0,280884,3261.0,150847,1374.0,23578,5718.0,304462,4635.0,174425
2021-04-11 15:00:00,age30to39,3594.0,284478,1858.0,152705,2152.0,25730,5746.0,310208,4010.0,178435
2021-04-12 15:00:00,age30to39,4829.0,289307,4804.0,157509,1923.0,27653,6752.0,316960,6727.0,185162
2021-04-13 15:00:00,age30to39,7893.0,297200,4945.0,162454,67.0,27720,7960.0,324920,5012.0,190174
2021-04-14 15:00:00,age30to39,7484.0,304684,4832.0,167286,31.0,27751,7515.0,332435,4863.0,195037
2021-04-15 15:00:00,age30to39,7933.0,312617,4868.0,172154,18.0,27769,7951.0,340386,4886.0,199923
2021-04-20 15:00:00,age10to19,2725.0,71432,1211.0,17122,,4006,,75438,,21128
2021-04-21 15:00:00,age10to19,4579.0,76011,1479.0,18601,,4006,,80017,,22607
2021-04-22 15:00:00,age10to19,3170.0,79181,1144.0,19745,1.0,4007,3171.0,83188,1145.0,23752
2021-04-23 15:00:00,age10to19,3284.0,82465,1357.0,21102,,4007,,86472,,25109
2021-04-24 15:00:00,age10to19,3487.0,85952,1346.0,22448,,4007,,89959,,26455
2021-04-25 15:00:00,age10to19,2817.0,88769,402.0,22850,,4007,,92776,,26857
2021-04-26 15:00:00,age10to19,2675.0,91444,1365.0,24215,5.0,4012,2680.0,95456,1370.0,28227
2021-04-27 15:00:00,age10to19,2786.0,94230,1766.0,25981,15.0,4027,2801.0,98257,1781.0,30008
2021-04-28 15:00:00,age10to19,4396.0,98626,2158.0,28139,42.0,4069,4438.0,102695,2200.0,32208
2021-04-29 15:00:00,age10to19,2739.0,101365,2145.0,30284,49.0,4118,2788.0,105483,2194.0,34402
2021-04-30 15:00:00,age10to19,2879.0,104244,1954.0,32238,53.0,4171,2932.0,108415,2007.0,36409
2021-05-01 15:00:00,age10to19,2353.0,106597,2058.0,34296,40.0,4211,2393.0,110808,2098.0,38507
2021-05-02 15:00:00,age10to19,1229.0,107826,1497.0,35793,25.0,4236,1254.0,112062,1522.0,40029
2021-05-03 15:00:00,age10to19,1407.0,109233,1982.0,37775,65.0,4301,1472.0,113534,2047.0,42076
2021-05-04 15:00:00,age10to19,1743.0,110976,3292.0,41067,48.0,4349,1791.0,115325,3340.0,45416
2021-05-05 15:00:00,age10to19,2961.0,113937,3785.0,44852,67.0,4416,3028.0,118353,3852.0,49268
2021-05-06 15:00:00,age10to19,1706.0,115643,3024.0,47876,48.0,4464,1754.0,120107,3072.0,52340
2021-05-07 15:00:00,age10to19,1843.0,117486,3345.0,51221,70.0,4534,1913.0,122020,3415.0,55755
2021-05-08 15:00:00,age10to19,1373.0,118859,3755.0,54976,52.0,4586,1425.0,123445,3807.0,59562
2021-05-09 15:00:00,age10to19,786.0,119645,1731.0,56707,26.0,4612,812.0,124257,1757.0,61319
2021-05-10 15:00:00,age10to19,1010.0,120655,2736.0,59443,51.0,4663,1061.0,125318,2787.0,64106
2021-05-11 15:00:00,age10to19,1574.0,122229,2747.0,62190,66.0,4729,1640.0,126958,2813.0,66919
2021-05-12 15:00:00,age10to19,2813.0,125042,4371.0,66561,90.0,4819,2903.0,129861,4461.0,71380
2021-05-13 15:00:00,age10to19,11368.0,136410,3198.0,69759,62.0,4881,11430.0,141291,3260.0,74640
2021-05-14 15:00:00,age10to19,10955.0,147365,2705.0,72464,63.0,4944,11018.0,152309,2768.0,77408
2021-05-15 15:00:00,age10to19,12193.0,159558,2930.0,75394,46.0,4990,12239.0,164548,2976.0,80384
2021-05-16 15:00:00,age10to19,4444.0,164002,2485.0,77879,42.0,5032,4486.0,169034,2527.0,82911
2021-05-17 15:00:00,age10to19,7521.0,171523,2664.0,80543,63.0,5095,7584.0,176618,2727.0,85638
2021-05-18 15:00:00,age10to19,9169.0,180692,3113.0,83656,78.0,5173,9247.0,185865,3191.0,88829
2021-05-19 15:00:00,age10to19,14035.0,194727,3858.0,87514,50.0,5223,14085.0,199950,3908.0,92737
2021-05-20 15:00:00,age10to19,6488.0,201215,2387.0,89901,49.0,5272,6537.0,206487,2436.0,95173
2021-05-21 15:00:00,age10to19,6252.0,207467,2632.0,92533,44.0,5316,6296.0,212783,2676.0,97849
2021-05-22 15:00:00,age10to19,6163.0,213630,1739.0,94272,43.0,5359,6206.0,218989,1782.0,99631
2021-05-23 15:00:00,age10to19,2873.0,216503,1000.0,95272,21.0,5380,2894.0,221883,1021.0,100652
2021-05-24 15:00:00,age10to19,4366.0,220869,1572.0,96844,44.0,5424,4410.0,226293,1616.0,102268
2021-05-25 15:00:00,age10to19,3581.0,224450,1949.0,98793,46.0,5470,3627.0,229920,1995.0,104263
2021-05-26 15:00:00,age10to19,7506.0,231956,2716.0,101509,45.0,5515,7551.0,237471,2761.0,107024
2021-05-27 15:00:00,age10to19,2593.0,234549,1715.0,103224,42.0,5557,2635.0,240106,1757.0,108781
2021-05-28 15:00:00,age10to19,2943.0,237492,1634.0,104858,54.0,5611,2997.0,243103,1688.0,110469
2021-05-29 15:00:00,age10to19,3019.0,240511,1236.0,106094,23.0,5634,3042.0,246145,1259.0,111728
2021-05-30 15:00:00,age10to19,1645.0,242156,802.0,106896,20.0,5654,1665.0,247810,822.0,112550
2021-05-31 15:00:00,age10to19,329.0,242485,344.0,107240,13.0,5667,342.0,248152,357.0,112907
2021-06-01 15:00:00,age10to19,2455.0,244940,1837.0,109077,45.0,5712,2500.0,250652,1882.0,114789
2021-06-02 15:00:00,age10to19,3587.0,248527,3150.0,112227,48.0,5760,3635.0,254287,3198.0,117987
2021-06-03 15:00:00,age10to19,2010.0,250537,8590.0,120817,24.0,5784,2034.0,256321,8614.0,126601
2021-06-04 15:00:00,age10to19,2150.0,252687,8743.0,129560,25.0,5809,2175.0,258496,8768.0,135369
2021-06-05 15:00:00,age10to19,1152.0,253839,7378.0,136938,10.0,5819,1162.0,259658,7388.0,142757
2021-04-16 15:00:00,age30to39,6882.0,319499,4938.0,177092,2.0,27771,6884.0,347270,4940.0,204863
2021-04-17 15:00:00,age30to39,6119.0,325618,2709.0,179801,1.0,27772,6120.0,353390,2710.0,207573
2021-04-18 15:00:00,age30to39,3650.0,329268,2295.0,182096,,27772,,357040,,209868
2021-04-19 15:00:00,age30to39,5636.0,334904,4914.0,187010,8.0,27780,5644.0,362684,4922.0,214790
2021-04-20 15:00:00,age30to39,5317.0,340221,5565.0,192575,2.0,27782,5319.0,368003,5567.0,220357
2021-04-21 15:00:00,age30to39,7436.0,347657,6203.0,198778,3.0,27785,7439.0,375442,6206.0,226563
2021-04-22 15:00:00,age30to39,6639.0,354296,5864.0,204642,4.0,27789,6643.0,382085,5868.0,232431
2021-04-23 15:00:00,age30to39,5922.0,360218,5643.0,210285,5.0,27794,5927.0,388012,5648.0,238079
2021-04-24 15:00:00,age30to39,4981.0,365199,4715.0,215000,16.0,27810,4997.0,393009,4731.0,242810
2021-04-25 15:00:00,age30to39,3712.0,368911,1458.0,216458,5.0,27815,3717.0,396726,1463.0,244273
2021-04-26 15:00:00,age30to39,4664.0,373575,4831.0,221289,29.0,27844,4693.0,401419,4860.0,249133
2021-04-27 15:00:00,age30to39,4795.0,378370,5514.0,226803,185.0,28029,4980.0,406399,5699.0,254832
2021-04-28 15:00:00,age30to39,5048.0,383418,6551.0,233354,207.0,28236,5255.0,411654,6758.0,261590
2021-04-29 15:00:00,age30to39,4976.0,388394,6671.0,240025,217.0,28453,5193.0,416847,6888.0,268478
2021-04-30 15:00:00,age30to39,5302.0,393696,5567.0,245592,286.0,28739,5588.0,422435,5853.0,274331
2021-05-01 15:00:00,age30to39,3504.0,397200,4349.0,249941,160.0,28899,3664.0,426099,4509.0,278840
2021-05-02 15:00:00,age30to39,1789.0,398989,3064.0,253005,161.0,29060,1950.0,428049,3225.0,282065
2021-05-03 15:00:00,age30to39,2438.0,401427,5348.0,258353,335.0,29395,2773.0,430822,5683.0,287748
2021-05-04 15:00:00,age30to39,2502.0,403929,7157.0,265510,264.0,29659,2766.0,433588,7421.0,295169
2021-05-05 15:00:00,age30to39,3253.0,407182,6383.0,271893,321.0,29980,3574.0,437162,6704.0,301873
2021-05-06 15:00:00,age30to39,3003.0,410185,6822.0,278715,268.0,30248,3271.0,440433,7090.0,308963
2021-05-07 15:00:00,age30to39,3502.0,413687,6262.0,284977,284.0,30532,3786.0,444219,6546.0,315509
2021-05-08 15:00:00,age30to39,2004.0,415691,5353.0,290330,241.0,30773,2245.0,446464,5594.0,321103
2021-05-09 15:00:00,age30to39,1015.0,416706,2091.0,292421,127.0,30900,1142.0,447606,2218.0,323321
2021-05-10 15:00:00,age30to39,1521.0,418227,5387.0,297808,228.0,31128,1749.0,449355,5615.0,328936
2021-05-11 15:00:00,age30to39,2162.0,420389,5372.0,303180,247.0,31375,2409.0,451764,5619.0,334555
2021-05-12 15:00:00,age30to39,2411.0,422800,6997.0,310177,332.0,31707,2743.0,454507,7329.0,341884
2021-05-13 15:00:00,age30to39,2212.0,425012,6270.0,316447,209.0,31916,2421.0,456928,6479.0,348363
2021-05-14 15:00:00,age30to39,2863.0,427875,5414.0,321861,287.0,32203,3150.0,460078,5701.0,354064
2021-05-15 15:00:00,age30to39,2139.0,430014,4371.0,326232,308.0,32511,2447.0,462525,4679.0,358743
2021-05-16 15:00:00,age30to39,982.0,430996,3302.0,329534,229.0,32740,1211.0,463736,3531.0,362274
2021-05-17 15:00:00,age30to39,1899.0,432895,4817.0,334351,370.0,33110,2269.0,466005,5187.0,367461
2021-05-18 15:00:00,age30to39,2549.0,435444,5438.0,339789,371.0,33481,2920.0,468925,5809.0,373270
2021-05-19 15:00:00,age30to39,2768.0,438212,5256.0,345045,297.0,33778,3065.0,471990,5553.0,378823
2021-05-20 15:00:00,age30to39,2324.0,440536,5117.0,350162,350.0,34128,2674.0,474664,5467.0,384290
2021-05-21 15:00:00,age30to39,2315.0,442851,4825.0,354987,271.0,34399,2586.0,477250,5096.0,389386
2021-05-22 15:00:00,age30to39,1784.0,444635,2869.0,357856,246.0,34645,2030.0,479280,3115.0,392501
2021-05-23 15:00:00,age30to39,902.0,445537,1537.0,359393,178.0,34823,1080.0,480360,1715.0,394216
2021-05-24 15:00:00,age30to39,1822.0,447359,3025.0,362418,285.0,35108,2107.0,482467,3310.0,397526
2021-05-25 15:00:00,age30to39,1928.0,449287,3104.0,365522,251.0,35359,2179.0,484646,3355.0,400881
2021-04-15 15:00:00,age50to59,8741.0,397545,7260.0,214223,31.0,41579,8772.0,439124,7291.0,255802
2021-04-16 15:00:00,age50to59,7694.0,405239,7125.0,221348,2.0,41581,7696.0,446820,7127.0,262929
2021-04-17 15:00:00,age50to59,6363.0,411602,3892.0,225240,1.0,41582,6364.0,453184,3893.0,266822
2021-04-18 15:00:00,age50to59,3924.0,415526,3103.0,228343,1.0,41583,3925.0,457109,3104.0,269926
2021-04-19 15:00:00,age50to59,6112.0,421638,7516.0,235859,6.0,41589,6118.0,463227,7522.0,277448
2021-04-20 15:00:00,age50to59,6077.0,427715,8082.0,243941,1.0,41590,6078.0,469305,8083.0,285531
2021-04-21 15:00:00,age50to59,7244.0,434959,8584.0,252525,5.0,41595,7249.0,476554,8589.0,294120
2021-04-22 15:00:00,age50to59,7297.0,442256,7816.0,260341,4.0,41599,7301.0,483855,7820.0,301940
2021-04-23 15:00:00,age50to59,6445.0,448701,7607.0,267948,1.0,41600,6446.0,490301,7608.0,309548
2021-04-24 15:00:00,age50to59,5035.0,453736,6024.0,273972,16.0,41616,5051.0,495352,6040.0,315588
2021-04-25 15:00:00,age50to59,3548.0,457284,1762.0,275734,5.0,41621,3553.0,498905,1767.0,317355
2021-04-26 15:00:00,age50to59,4889.0,462173,7369.0,283103,55.0,41676,4944.0,503849,7424.0,324779
2021-04-27 15:00:00,age50to59,5151.0,467324,7709.0,290812,249.0,41925,5400.0,509249,7958.0,332737
2021-04-28 15:00:00,age50to59,5169.0,472493,8834.0,299646,352.0,42277,5521.0,514770,9186.0,341923
2021-04-29 15:00:00,age50to59,5181.0,477674,8590.0,308236,333.0,42610,5514.0,520284,8923.0,350846
2021-04-30 15:00:00,age50to59,5255.0,482929,7116.0,315352,378.0,42988,5633.0,525917,7494.0,358340
2021-05-01 15:00:00,age50to59,3256.0,486185,5387.0,320739,237.0,43225,3493.0,529410,5624.0,363964
2021-05-02 15:00:00,age50to59,1614.0,487799,3227.0,323966,176.0,43401,1790.0,531200,3403.0,367367
2021-05-03 15:00:00,age50to59,2298.0,490097,5863.0,329829,464.0,43865,2762.0,533962,6327.0,373694
2021-05-04 15:00:00,age50to59,2591.0,492688,8797.0,338626,405.0,44270,2996.0,536958,9202.0,382896
2021-05-05 15:00:00,age50to59,3395.0,496083,7839.0,346465,428.0,44698,3823.0,540781,8267.0,391163
2021-05-06 15:00:00,age50to59,3079.0,499162,8539.0,355004,441.0,45139,3520.0,544301,8980.0,400143
2021-05-07 15:00:00,age50to59,2975.0,502137,7029.0,362033,412.0,45551,3387.0,547688,7441.0,407584
2021-05-08 15:00:00,age50to59,1691.0,503828,6197.0,368230,295.0,45846,1986.0,549674,6492.0,414076
2021-05-09 15:00:00,age50to59,793.0,504621,2316.0,370546,153.0,45999,946.0,550620,2469.0,416545
2021-05-10 15:00:00,age50to59,1533.0,506154,6296.0,376842,326.0,46325,1859.0,552479,6622.0,423167
2021-05-11 15:00:00,age50to59,1925.0,508079,6377.0,383219,335.0,46660,2260.0,554739,6712.0,429879
2021-05-12 15:00:00,age50to59,2189.0,510268,7304.0,390523,389.0,47049,2578.0,557317,7693.0,437572
2021-05-13 15:00:00,age50to59,1981.0,512249,6839.0,397362,293.0,47342,2274.0,559591,7132.0,444704
2021-05-14 15:00:00,age50to59,2462.0,514711,5750.0,403112,373.0,47715,2835.0,562426,6123.0,450827
2021-05-15 15:00:00,age50to59,1655.0,516366,4592.0,407704,311.0,48026,1966.0,564392,4903.0,455730
2021-05-16 15:00:00,age50to59,787.0,517153,3164.0,410868,221.0,48247,1008.0,565400,3385.0,459115
2021-05-17 15:00:00,age50to59,1712.0,518865,5074.0,415942,376.0,48623,2088.0,567488,5450.0,464565
2021-05-18 15:00:00,age50to59,2099.0,520964,5786.0,421728,405.0,49028,2504.0,569992,6191.0,470756
2021-05-19 15:00:00,age50to59,2136.0,523100,5815.0,427543,346.0,49374,2482.0,572474,6161.0,476917
2021-05-20 15:00:00,age50to59,1937.0,525037,5736.0,433279,343.0,49717,2280.0,574754,6079.0,482996
2021-05-21 15:00:00,age50to59,1890.0,526927,5219.0,438498,309.0,50026,2199.0,576953,5528.0,488524
2021-05-22 15:00:00,age50to59,1341.0,528268,2938.0,441436,200.0,50226,1541.0,578494,3138.0,491662
2021-05-23 15:00:00,age50to59,610.0,528878,1697.0,443133,158.0,50384,768.0,579262,1855.0,493517
2021-05-24 15:00:00,age50to59,1480.0,530358,3206.0,446339,287.0,50671,1767.0,581029,3493.0,497010
2021-05-25 15:00:00,age50to59,1526.0,531884,3339.0,449678,219.0,50890,1745.0,582774,3558.0,500568
2021-05-26 15:00:00,age50to59,1283.0,533167,3034.0,452712,254.0,51144,1537.0,584311,3288.0,503856
2021-05-27 15:00:00,age50to59,1237.0,534404,3107.0,455819,214.0,51358,1451.0,585762,3321.0,507177
2021-05-28 15:00:00,age50to59,1348.0,535752,3310.0,459129,256.0,51614,1604.0,587366,3566.0,510743
2021-05-29 15:00:00,age50to59,874.0,536626,1736.0,460865,185.0,51799,1059.0,588425,1921.0,512664
2021-05-30 15:00:00,age50to59,508.0,537134,1052.0,461917,110.0,51909,618.0,589043,1162.0,513826
2021-05-31 15:00:00,age50to59,213.0,537347,576.0,462493,57.0,51966,270.0,589313,633.0,514459
2021-06-01 15:00:00,age50to59,1176.0,538523,2899.0,465392,197.0,52163,1373.0,590686,3096.0,517555
2021-06-02 15:00:00,age50to59,1097.0,539620,2620.0,468012,193.0,52356,1290.0,591976,2813.0,520368
2021-06-03 15:00:00,age50to59,994.0,540614,2202.0,470214,207.0,52563,1201.0,593177,2409.0,522777
2021-06-04 15:00:00,age50to59,1036.0,541650,2197.0,472411,150.0,52713,1186.0,594363,2347.0,525124
2021-06-05 15:00:00,age50to59,318.0,541968,905.0,473316,56.0,52769,374.0,594737,961.0,526085
2021-05-26 15:00:00,age30to39,1684.0,450971,2873.0,368395,268.0,35627,1952.0,486598,3141.0,404022
2021-05-27 15:00:00,age30to39,1564.0,452535,2813.0,371208,176.0,35803,1740.0,488338,2989.0,407011
2021-05-28 15:00:00,age30to39,1798.0,454333,3505.0,374713,276.0,36079,2074.0,490412,3781.0,410792
2021-05-29 15:00:00,age30to39,1325.0,455658,2022.0,376735,203.0,36282,1528.0,491940,2225.0,413017
2021-05-30 15:00:00,age30to39,839.0,456497,1288.0,378023,132.0,36414,971.0,492911,1420.0,414437
2021-05-31 15:00:00,age30to39,269.0,456766,662.0,378685,51.0,36465,320.0,493231,713.0,415150
2021-06-01 15:00:00,age30to39,1626.0,458392,2805.0,381490,183.0,36648,1809.0,495040,2988.0,418138
2021-06-02 15:00:00,age30to39,1481.0,459873,2662.0,384152,171.0,36819,1652.0,496692,2833.0,420971
2021-06-03 15:00:00,age30to39,1232.0,461105,2158.0,386310,193.0,37012,1425.0,498117,2351.0,423322
2021-06-04 15:00:00,age30to39,1261.0,462366,2452.0,388762,166.0,37178,1427.0,499544,2618.0,425940
2021-06-05 15:00:00,age30to39,512.0,462878,1094.0,389856,73.0,37251,585.0,500129,1167.0,427107
2020-12-14 15:00:00,age40to49,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age40to49,2.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,age40to49,124.0,127,,0,,0,,127,,0
2020-12-17 15:00:00,age40to49,236.0,363,,0,,0,,363,,0
2020-12-18 15:00:00,age40to49,679.0,1042,,0,,0,,1042,,0
2020-12-19 15:00:00,age40to49,207.0,1249,1.0,1,,0,,1249,,1
2020-12-20 15:00:00,age40to49,73.0,1322,1.0,2,,0,,1322,,2
2020-12-21 15:00:00,age40to49,881.0,2203,,2,,0,,2203,,2
2020-12-22 15:00:00,age40to49,1194.0,3397,,2,,0,,3397,,2
2020-12-23 15:00:00,age40to49,1188.0,4585,4.0,6,,0,,4585,,6
2020-12-24 15:00:00,age40to49,580.0,5165,,6,,0,,5165,,6
2020-12-25 15:00:00,age40to49,127.0,5292,,6,,0,,5292,,6
2020-12-26 15:00:00,age40to49,265.0,5557,,6,,0,,5557,,6
2020-12-27 15:00:00,age40to49,313.0,5870,1.0,7,,0,,5870,,7
2020-12-28 15:00:00,age40to49,1724.0,7594,2.0,9,,0,,7594,,9
2020-12-29 15:00:00,age40to49,2036.0,9630,2.0,11,,0,,9630,,11
2020-12-30 15:00:00,age40to49,2545.0,12175,4.0,15,,0,,12175,,15
2020-12-31 15:00:00,age40to49,1487.0,13662,2.0,17,,0,,13662,,17
2021-01-01 15:00:00,age40to49,250.0,13912,7.0,24,,0,,13912,,24
2021-01-02 15:00:00,age40to49,400.0,14312,5.0,29,,0,,14312,,29
2021-01-03 15:00:00,age40to49,506.0,14818,8.0,37,,0,,14818,,37
2021-01-04 15:00:00,age40to49,2421.0,17239,56.0,93,,0,,17239,,93
2021-01-05 15:00:00,age40to49,2213.0,19452,110.0,203,,0,,19452,,203
2021-01-06 15:00:00,age40to49,2826.0,22278,175.0,378,,0,,22278,,378
2021-01-07 15:00:00,age40to49,2863.0,25141,386.0,764,,0,,25141,,764
2021-01-08 15:00:00,age40to49,2928.0,28069,630.0,1394,,0,,28069,,1394
2021-01-09 15:00:00,age40to49,833.0,28902,170.0,1564,,0,,28902,,1564
2021-01-10 15:00:00,age40to49,474.0,29376,75.0,1639,,0,,29376,,1639
2021-01-11 15:00:00,age40to49,2431.0,31807,752.0,2391,,0,,31807,,2391
2021-01-12 15:00:00,age40to49,3000.0,34807,1050.0,3441,,0,,34807,,3441
2020-12-15 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age20to29,102.0,104,,0,,0,,104,,0
2020-12-17 15:00:00,age20to29,183.0,287,,0,,0,,287,,0
2020-12-18 15:00:00,age20to29,369.0,656,,0,,0,,656,,0
2020-12-19 15:00:00,age20to29,102.0,758,,0,,0,,758,,0
2020-12-20 15:00:00,age20to29,42.0,800,1.0,1,,0,,800,,1
2020-12-21 15:00:00,age20to29,487.0,1287,3.0,4,,0,,1287,,4
2020-12-22 15:00:00,age20to29,658.0,1945,,4,,0,,1945,,4
2020-12-23 15:00:00,age20to29,672.0,2617,,4,,0,,2617,,4
2020-12-24 15:00:00,age20to29,350.0,2967,,4,,0,,2967,,4
2020-12-25 15:00:00,age20to29,70.0,3037,1.0,5,,0,,3037,,5
2020-12-26 15:00:00,age20to29,134.0,3171,,5,,0,,3171,,5
2020-12-27 15:00:00,age20to29,142.0,3313,1.0,6,,0,,3313,,6
2020-12-28 15:00:00,age20to29,1161.0,4474,2.0,8,,0,,4474,,8
2020-12-29 15:00:00,age20to29,1333.0,5807,,8,,0,,5807,,8
2020-12-30 15:00:00,age20to29,1768.0,7575,5.0,13,,0,,7575,,13
