VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-23 15:00:00,age20to29,3848.0,126009,1156.0,63665,105.0,5214,3953.0,131223,1261.0,68879
2021-03-24 15:00:00,age20to29,4297.0,130306,1324.0,64989,62.0,5276,4359.0,135582,1386.0,70265
2021-03-25 15:00:00,age20to29,4979.0,135285,1280.0,66269,176.0,5452,5155.0,140737,1456.0,71721
2021-03-26 15:00:00,age20to29,4102.0,139387,1642.0,67911,193.0,5645,4295.0,145032,1835.0,73556
2021-03-27 15:00:00,age20to29,3475.0,142862,1115.0,69026,150.0,5795,3625.0,148657,1265.0,74821
2021-03-28 15:00:00,age20to29,2151.0,145013,759.0,69785,127.0,5922,2278.0,150935,886.0,75707
2021-03-29 15:00:00,age20to29,3392.0,148405,1701.0,71486,79.0,6001,3471.0,154406,1780.0,77487
2021-03-30 15:00:00,age20to29,4455.0,152860,1778.0,73264,126.0,6127,4581.0,158987,1904.0,79391
2021-03-31 15:00:00,age20to29,4797.0,157657,2257.0,75521,545.0,6672,5342.0,164329,2802.0,82193
2021-04-01 15:00:00,age20to29,4792.0,162449,2706.0,78227,536.0,7208,5328.0,169657,3242.0,85435
2021-04-02 15:00:00,age20to29,4321.0,166770,2406.0,80633,655.0,7863,4976.0,174633,3061.0,88496
2021-04-03 15:00:00,age20to29,3422.0,170192,1691.0,82324,527.0,8390,3949.0,178582,2218.0,90714
2021-04-04 15:00:00,age20to29,1279.0,171471,878.0,83202,145.0,8535,1424.0,180006,1023.0,91737
2021-04-05 15:00:00,age20to29,4045.0,175516,2136.0,85338,755.0,9290,4800.0,184806,2891.0,94628
2021-04-06 15:00:00,age20to29,6144.0,181660,2579.0,87917,1291.0,10581,7435.0,192241,3870.0,98498
2021-04-07 15:00:00,age20to29,5212.0,186872,2722.0,90639,1689.0,12270,6901.0,199142,4411.0,102909
2021-04-08 15:00:00,age20to29,6312.0,193184,3271.0,93910,1933.0,14203,8245.0,207387,5204.0,108113
2021-04-09 15:00:00,age20to29,5465.0,198649,3130.0,97040,1988.0,16191,7453.0,214840,5118.0,113231
2021-04-10 15:00:00,age20to29,3848.0,202497,2543.0,99583,1122.0,17313,4970.0,219810,3665.0,116896
2021-04-11 15:00:00,age20to29,2919.0,205416,1328.0,100911,1962.0,19275,4881.0,224691,3290.0,120186
2021-04-12 15:00:00,age20to29,4372.0,209788,3552.0,104463,1758.0,21033,6130.0,230821,5310.0,125496
2021-04-13 15:00:00,age20to29,7328.0,217116,3590.0,108053,54.0,21087,7382.0,238203,3644.0,129140
2021-04-14 15:00:00,age20to29,7204.0,224320,3718.0,111771,31.0,21118,7235.0,245438,3749.0,132889
2021-04-15 15:00:00,age20to29,7598.0,231918,3811.0,115582,28.0,21146,7626.0,253064,3839.0,136728
2021-03-11 15:00:00,age10to19,382.0,6813,58.0,3163,33.0,370,415.0,7183,91.0,3533
2021-03-12 15:00:00,age10to19,402.0,7215,78.0,3241,21.0,391,423.0,7606,99.0,3632
2021-03-13 15:00:00,age10to19,427.0,7642,44.0,3285,15.0,406,442.0,8048,59.0,3691
2021-03-14 15:00:00,age10to19,371.0,8013,50.0,3335,22.0,428,393.0,8441,72.0,3763
2021-03-15 15:00:00,age10to19,504.0,8517,56.0,3391,5.0,433,509.0,8950,61.0,3824
2021-03-16 15:00:00,age10to19,555.0,9072,55.0,3446,2.0,435,557.0,9507,57.0,3881
2021-03-17 15:00:00,age10to19,696.0,9768,99.0,3545,16.0,451,712.0,10219,115.0,3996
2021-03-18 15:00:00,age10to19,747.0,10515,85.0,3630,17.0,468,764.0,10983,102.0,4098
2021-03-19 15:00:00,age10to19,682.0,11197,80.0,3710,11.0,479,693.0,11676,91.0,4189
2021-03-20 15:00:00,age10to19,631.0,11828,77.0,3787,10.0,489,641.0,12317,87.0,4276
2021-03-21 15:00:00,age10to19,552.0,12380,60.0,3847,7.0,496,559.0,12876,67.0,4343
2021-03-22 15:00:00,age10to19,753.0,13133,85.0,3932,11.0,507,764.0,13640,96.0,4439
2021-03-23 15:00:00,age10to19,967.0,14100,96.0,4028,8.0,515,975.0,14615,104.0,4543
2021-03-24 15:00:00,age10to19,1038.0,15138,122.0,4150,20.0,535,1058.0,15673,142.0,4685
2021-03-25 15:00:00,age10to19,1109.0,16247,110.0,4260,16.0,551,1125.0,16798,126.0,4811
2021-03-26 15:00:00,age10to19,932.0,17179,122.0,4382,30.0,581,962.0,17760,152.0,4963
2021-03-27 15:00:00,age10to19,861.0,18040,145.0,4527,20.0,601,881.0,18641,165.0,5128
2021-03-28 15:00:00,age10to19,572.0,18612,95.0,4622,17.0,618,589.0,19230,112.0,5240
2021-03-29 15:00:00,age10to19,889.0,19501,249.0,4871,15.0,633,904.0,20134,264.0,5504
2021-03-30 15:00:00,age10to19,1292.0,20793,229.0,5100,24.0,657,1316.0,21450,253.0,5757
2021-03-31 15:00:00,age10to19,1528.0,22321,258.0,5358,111.0,768,1639.0,23089,369.0,6126
2021-04-01 15:00:00,age10to19,1373.0,23694,334.0,5692,121.0,889,1494.0,24583,455.0,6581
2021-04-02 15:00:00,age10to19,1510.0,25204,336.0,6028,129.0,1018,1639.0,26222,465.0,7046
2021-04-03 15:00:00,age10to19,1245.0,26449,305.0,6333,112.0,1130,1357.0,27579,417.0,7463
2021-04-04 15:00:00,age10to19,458.0,26907,196.0,6529,34.0,1164,492.0,28071,230.0,7693
2021-04-05 15:00:00,age10to19,1678.0,28585,382.0,6911,163.0,1327,1841.0,29912,545.0,8238
2021-04-06 15:00:00,age10to19,2400.0,30985,381.0,7292,302.0,1629,2702.0,32614,683.0,8921
2021-04-07 15:00:00,age10to19,2253.0,33238,513.0,7805,410.0,2039,2663.0,35277,923.0,9844
2021-04-08 15:00:00,age10to19,2630.0,35868,562.0,8367,438.0,2477,3068.0,38345,1000.0,10844
2021-04-09 15:00:00,age10to19,2271.0,38139,520.0,8887,471.0,2948,2742.0,41087,991.0,11835
2021-04-10 15:00:00,age10to19,2305.0,40444,554.0,9441,264.0,3212,2569.0,43656,818.0,12653
2021-04-11 15:00:00,age10to19,1725.0,42169,364.0,9805,415.0,3627,2140.0,45796,779.0,13432
2021-04-12 15:00:00,age10to19,1923.0,44092,701.0,10506,362.0,3989,2285.0,48081,1063.0,14495
2021-04-13 15:00:00,age10to19,3783.0,47875,805.0,11311,8.0,3997,3791.0,51872,813.0,15308
2021-04-14 15:00:00,age10to19,4311.0,52186,855.0,12166,6.0,4003,4317.0,56189,861.0,16169
2021-04-15 15:00:00,age10to19,3478.0,55664,834.0,13000,5.0,4008,3483.0,59672,839.0,17008
2021-04-16 15:00:00,age10to19,3431.0,59095,873.0,13873,,4008,,63103,,17881
2021-04-17 15:00:00,age10to19,4067.0,63162,587.0,14460,,4008,,67170,,18468
2021-04-18 15:00:00,age10to19,3090.0,66252,528.0,14988,1.0,4009,3091.0,70261,529.0,18997
2021-04-19 15:00:00,age10to19,2487.0,68739,940.0,15928,,4009,,72748,,19937
2021-04-16 15:00:00,age30to39,6883.0,319570,4939.0,177139,2.0,27782,6885.0,347352,4941.0,204921
2021-04-17 15:00:00,age30to39,6121.0,325691,2714.0,179853,1.0,27783,6122.0,353474,2715.0,207636
2021-04-18 15:00:00,age30to39,3650.0,329341,2296.0,182149,,27783,,357124,,209932
2021-04-19 15:00:00,age30to39,5633.0,334974,4920.0,187069,8.0,27791,5641.0,362765,4928.0,214860
2021-04-20 15:00:00,age30to39,5320.0,340294,5571.0,192640,2.0,27793,5322.0,368087,5573.0,220433
2021-04-21 15:00:00,age30to39,7438.0,347732,6218.0,198858,3.0,27796,7441.0,375528,6221.0,226654
2021-04-22 15:00:00,age30to39,6641.0,354373,5870.0,204728,4.0,27800,6645.0,382173,5874.0,232528
2021-04-23 15:00:00,age30to39,5929.0,360302,5651.0,210379,5.0,27805,5934.0,388107,5656.0,238184
2021-04-24 15:00:00,age30to39,4980.0,365282,4718.0,215097,16.0,27821,4996.0,393103,4734.0,242918
2021-04-25 15:00:00,age30to39,3712.0,368994,1460.0,216557,5.0,27826,3717.0,396820,1465.0,244383
2021-04-26 15:00:00,age30to39,4673.0,373667,4834.0,221391,29.0,27855,4702.0,401522,4863.0,249246
2021-04-27 15:00:00,age30to39,4800.0,378467,5515.0,226906,185.0,28040,4985.0,406507,5700.0,254946
2021-04-28 15:00:00,age30to39,5046.0,383513,6556.0,233462,207.0,28247,5253.0,411760,6763.0,261709
2021-04-29 15:00:00,age30to39,4977.0,388490,6677.0,240139,217.0,28464,5194.0,416954,6894.0,268603
2021-04-30 15:00:00,age30to39,5305.0,393795,5572.0,245711,286.0,28750,5591.0,422545,5858.0,274461
2021-05-01 15:00:00,age30to39,3507.0,397302,4356.0,250067,160.0,28910,3667.0,426212,4516.0,278977
2021-05-02 15:00:00,age30to39,1787.0,399089,3066.0,253133,164.0,29074,1951.0,428163,3230.0,282207
2021-05-03 15:00:00,age30to39,2438.0,401527,5350.0,258483,335.0,29409,2773.0,430936,5685.0,287892
2021-05-04 15:00:00,age30to39,2502.0,404029,7160.0,265643,264.0,29673,2766.0,433702,7424.0,295316
2021-05-05 15:00:00,age30to39,3260.0,407289,6389.0,272032,321.0,29994,3581.0,437283,6710.0,302026
2021-05-06 15:00:00,age30to39,3003.0,410292,6822.0,278854,268.0,30262,3271.0,440554,7090.0,309116
2021-05-07 15:00:00,age30to39,3506.0,413798,6273.0,285127,285.0,30547,3791.0,444345,6558.0,315674
2021-05-08 15:00:00,age30to39,2006.0,415804,5357.0,290484,241.0,30788,2247.0,446592,5598.0,321272
2021-05-09 15:00:00,age30to39,1015.0,416819,2091.0,292575,127.0,30915,1142.0,447734,2218.0,323490
2021-05-10 15:00:00,age30to39,1522.0,418341,5389.0,297964,228.0,31143,1750.0,449484,5617.0,329107
2021-05-11 15:00:00,age30to39,2167.0,420508,5375.0,303339,247.0,31390,2414.0,451898,5622.0,334729
2021-05-12 15:00:00,age30to39,2408.0,422916,7009.0,310348,332.0,31722,2740.0,454638,7341.0,342070
2021-05-13 15:00:00,age30to39,2214.0,425130,6281.0,316629,210.0,31932,2424.0,457062,6491.0,348561
2021-05-14 15:00:00,age30to39,2864.0,427994,5418.0,322047,287.0,32219,3151.0,460213,5705.0,354266
2021-05-15 15:00:00,age30to39,2149.0,430143,4383.0,326430,308.0,32527,2457.0,462670,4691.0,358957
2021-05-16 15:00:00,age30to39,985.0,431128,3315.0,329745,229.0,32756,1214.0,463884,3544.0,362501
2021-05-17 15:00:00,age30to39,1925.0,433053,4841.0,334586,370.0,33126,2295.0,466179,5211.0,367712
2021-05-18 15:00:00,age30to39,2555.0,435608,5438.0,340024,373.0,33499,2928.0,469107,5811.0,373523
2021-05-19 15:00:00,age30to39,2813.0,438421,5306.0,345330,297.0,33796,3110.0,472217,5603.0,379126
2021-05-20 15:00:00,age30to39,2348.0,440769,5179.0,350509,351.0,34147,2699.0,474916,5530.0,384656
2021-05-21 15:00:00,age30to39,2338.0,443107,4840.0,355349,272.0,34419,2610.0,477526,5112.0,389768
2021-05-22 15:00:00,age30to39,1794.0,444901,2875.0,358224,246.0,34665,2040.0,479566,3121.0,392889
2021-05-23 15:00:00,age30to39,914.0,445815,1541.0,359765,178.0,34843,1092.0,480658,1719.0,394608
2021-05-24 15:00:00,age30to39,1822.0,447637,3031.0,362796,287.0,35130,2109.0,482767,3318.0,397926
2021-05-25 15:00:00,age30to39,1931.0,449568,3109.0,365905,251.0,35381,2182.0,484949,3360.0,401286
2021-04-16 15:00:00,age20to29,6460.0,238378,3873.0,119455,2.0,21148,6462.0,259526,3875.0,140603
2021-04-17 15:00:00,age20to29,5958.0,244336,2335.0,121790,,21148,,265484,,142938
2021-04-18 15:00:00,age20to29,3522.0,247858,1813.0,123603,,21148,,269006,,144751
2021-04-19 15:00:00,age20to29,5000.0,252858,3589.0,127192,6.0,21154,5006.0,274012,3595.0,148346
2021-04-20 15:00:00,age20to29,5084.0,257942,4263.0,131455,,21154,,279096,,152609
2021-04-21 15:00:00,age20to29,6422.0,264364,4794.0,136249,,21154,,285518,,157403
2021-04-22 15:00:00,age20to29,6139.0,270503,4736.0,140985,4.0,21158,6143.0,291661,4740.0,162143
2021-04-23 15:00:00,age20to29,5391.0,275894,4414.0,145399,1.0,21159,5392.0,297053,4415.0,166558
2021-04-24 15:00:00,age20to29,4767.0,280661,4157.0,149556,12.0,21171,4779.0,301832,4169.0,170727
2021-04-25 15:00:00,age20to29,3443.0,284104,1153.0,150709,2.0,21173,3445.0,305277,1155.0,171882
2021-04-26 15:00:00,age20to29,4958.0,289062,3768.0,154477,31.0,21204,4989.0,310266,3799.0,175681
2021-04-27 15:00:00,age20to29,4928.0,293990,4536.0,159013,168.0,21372,5096.0,315362,4704.0,180385
2021-04-28 15:00:00,age20to29,4957.0,298947,5167.0,164180,216.0,21588,5173.0,320535,5383.0,185768
2021-04-29 15:00:00,age20to29,4585.0,303532,5226.0,169406,191.0,21779,4776.0,325311,5417.0,191185
2021-04-30 15:00:00,age20to29,5032.0,308564,4875.0,174281,213.0,21992,5245.0,330556,5088.0,196273
2021-05-01 15:00:00,age20to29,3245.0,311809,3651.0,177932,150.0,22142,3395.0,333951,3801.0,200074
2021-05-02 15:00:00,age20to29,1717.0,313526,2579.0,180511,121.0,22263,1838.0,335789,2700.0,202774
2021-05-03 15:00:00,age20to29,2234.0,315760,4498.0,185009,264.0,22527,2498.0,338287,4762.0,207536
2021-05-04 15:00:00,age20to29,2350.0,318110,6177.0,191186,257.0,22784,2607.0,340894,6434.0,213970
2021-05-05 15:00:00,age20to29,3106.0,321216,5752.0,196938,266.0,23050,3372.0,344266,6018.0,219988
2021-05-06 15:00:00,age20to29,3107.0,324323,6407.0,203345,255.0,23305,3362.0,347628,6662.0,226650
2021-05-07 15:00:00,age20to29,3234.0,327557,5972.0,209317,285.0,23590,3519.0,351147,6257.0,232907
2021-05-08 15:00:00,age20to29,2080.0,329637,5028.0,214345,189.0,23779,2269.0,353416,5217.0,238124
2021-05-09 15:00:00,age20to29,1110.0,330747,2106.0,216451,128.0,23907,1238.0,354654,2234.0,240358
2021-05-10 15:00:00,age20to29,1743.0,332490,5105.0,221556,214.0,24121,1957.0,356611,5319.0,245677
2021-05-11 15:00:00,age20to29,2564.0,335054,5070.0,226626,223.0,24344,2787.0,359398,5293.0,250970
2021-05-12 15:00:00,age20to29,2515.0,337569,5963.0,232589,348.0,24692,2863.0,362261,6311.0,257281
2021-05-13 15:00:00,age20to29,2175.0,339744,5524.0,238113,183.0,24875,2358.0,364619,5707.0,262988
2021-05-14 15:00:00,age20to29,2638.0,342382,4692.0,242805,262.0,25137,2900.0,367519,4954.0,267942
2021-05-15 15:00:00,age20to29,1953.0,344335,4058.0,246863,268.0,25405,2221.0,369740,4326.0,272268
2021-05-16 15:00:00,age20to29,1080.0,345415,3084.0,249947,207.0,25612,1287.0,371027,3291.0,275559
2021-05-17 15:00:00,age20to29,2028.0,347443,4562.0,254509,296.0,25908,2324.0,373351,4858.0,280417
2021-05-18 15:00:00,age20to29,2673.0,350116,5507.0,260016,338.0,26246,3011.0,376362,5845.0,286262
2021-05-19 15:00:00,age20to29,2778.0,352894,5082.0,265098,253.0,26499,3031.0,379393,5335.0,291597
2021-05-20 15:00:00,age20to29,2541.0,355435,4798.0,269896,301.0,26800,2842.0,382235,5099.0,296696
2021-05-21 15:00:00,age20to29,2254.0,357689,4431.0,274327,219.0,27019,2473.0,384708,4650.0,301346
2021-05-22 15:00:00,age20to29,1763.0,359452,2737.0,277064,190.0,27209,1953.0,386661,2927.0,304273
2021-05-23 15:00:00,age20to29,1024.0,360476,1479.0,278543,158.0,27367,1182.0,387843,1637.0,305910
2021-05-24 15:00:00,age20to29,2026.0,362502,2899.0,281442,250.0,27617,2276.0,390119,3149.0,309059
2021-05-25 15:00:00,age20to29,1964.0,364466,2980.0,284422,198.0,27815,2162.0,392281,3178.0,312237
2021-04-20 15:00:00,age10to19,2725.0,71464,1212.0,17140,,4009,,75473,,21149
2021-04-21 15:00:00,age10to19,4592.0,76056,1484.0,18624,,4009,,80065,,22633
2021-04-22 15:00:00,age10to19,3176.0,79232,1145.0,19769,1.0,4010,3177.0,83242,1146.0,23779
2021-04-23 15:00:00,age10to19,3284.0,82516,1357.0,21126,,4010,,86526,,25136
2021-04-24 15:00:00,age10to19,3487.0,86003,1348.0,22474,,4010,,90013,,26484
2021-04-25 15:00:00,age10to19,2818.0,88821,402.0,22876,,4010,,92831,,26886
2021-04-26 15:00:00,age10to19,2680.0,91501,1364.0,24240,5.0,4015,2685.0,95516,1369.0,28255
2021-04-27 15:00:00,age10to19,2788.0,94289,1767.0,26007,15.0,4030,2803.0,98319,1782.0,30037
2021-04-28 15:00:00,age10to19,4399.0,98688,2160.0,28167,42.0,4072,4441.0,102760,2202.0,32239
2021-04-29 15:00:00,age10to19,2741.0,101429,2149.0,30316,49.0,4121,2790.0,105550,2198.0,34437
2021-04-30 15:00:00,age10to19,2879.0,104308,1953.0,32269,53.0,4174,2932.0,108482,2006.0,36443
2021-05-01 15:00:00,age10to19,2352.0,106660,2061.0,34330,40.0,4214,2392.0,110874,2101.0,38544
2021-05-02 15:00:00,age10to19,1229.0,107889,1498.0,35828,25.0,4239,1254.0,112128,1523.0,40067
2021-05-03 15:00:00,age10to19,1410.0,109299,1985.0,37813,65.0,4304,1475.0,113603,2050.0,42117
2021-05-04 15:00:00,age10to19,1742.0,111041,3294.0,41107,48.0,4352,1790.0,115393,3342.0,45459
2021-05-05 15:00:00,age10to19,2961.0,114002,3785.0,44892,67.0,4419,3028.0,118421,3852.0,49311
2021-05-06 15:00:00,age10to19,1707.0,115709,3025.0,47917,49.0,4468,1756.0,120177,3074.0,52385
2021-05-07 15:00:00,age10to19,1844.0,117553,3348.0,51265,69.0,4537,1913.0,122090,3417.0,55802
2021-05-08 15:00:00,age10to19,1369.0,118922,3757.0,55022,52.0,4589,1421.0,123511,3809.0,59611
2021-05-09 15:00:00,age10to19,785.0,119707,1735.0,56757,26.0,4615,811.0,124322,1761.0,61372
2021-05-10 15:00:00,age10to19,1008.0,120715,2738.0,59495,52.0,4667,1060.0,125382,2790.0,64162
2021-05-11 15:00:00,age10to19,1575.0,122290,2747.0,62242,66.0,4733,1641.0,127023,2813.0,66975
2021-05-12 15:00:00,age10to19,2814.0,125104,4387.0,66629,90.0,4823,2904.0,129927,4477.0,71452
2021-05-13 15:00:00,age10to19,11368.0,136472,3202.0,69831,62.0,4885,11430.0,141357,3264.0,74716
2021-05-14 15:00:00,age10to19,10950.0,147422,2706.0,72537,63.0,4948,11013.0,152370,2769.0,77485
2021-05-15 15:00:00,age10to19,12201.0,159623,2936.0,75473,46.0,4994,12247.0,164617,2982.0,80467
2021-05-16 15:00:00,age10to19,4448.0,164071,2488.0,77961,42.0,5036,4490.0,169107,2530.0,82997
2021-05-17 15:00:00,age10to19,7577.0,171648,2676.0,80637,63.0,5099,7640.0,176747,2739.0,85736
2021-05-18 15:00:00,age10to19,9172.0,180820,3119.0,83756,78.0,5177,9250.0,185997,3197.0,88933
2021-05-19 15:00:00,age10to19,14087.0,194907,3883.0,87639,50.0,5227,14137.0,200134,3933.0,92866
2021-05-20 15:00:00,age10to19,6536.0,201443,2418.0,90057,49.0,5276,6585.0,206719,2467.0,95333
2021-05-21 15:00:00,age10to19,6308.0,207751,2642.0,92699,44.0,5320,6352.0,213071,2686.0,98019
2021-05-22 15:00:00,age10to19,6182.0,213933,1742.0,94441,43.0,5363,6225.0,219296,1785.0,99804
2021-05-23 15:00:00,age10to19,2888.0,216821,1007.0,95448,21.0,5384,2909.0,222205,1028.0,100832
2021-05-24 15:00:00,age10to19,4366.0,221187,1574.0,97022,44.0,5428,4410.0,226615,1618.0,102450
2021-05-25 15:00:00,age10to19,3590.0,224777,1955.0,98977,46.0,5474,3636.0,230251,2001.0,104451
2021-05-26 15:00:00,age10to19,7526.0,232303,2719.0,101696,45.0,5519,7571.0,237822,2764.0,107215
2021-05-27 15:00:00,age10to19,2605.0,234908,1715.0,103411,41.0,5560,2646.0,240468,1756.0,108971
2021-05-28 15:00:00,age10to19,2961.0,237869,1635.0,105046,55.0,5615,3016.0,243484,1690.0,110661
2021-05-29 15:00:00,age10to19,3034.0,240903,1242.0,106288,23.0,5638,3057.0,246541,1265.0,111926
2021-05-26 15:00:00,age30to39,1686.0,451254,2878.0,368783,269.0,35650,1955.0,486904,3147.0,404433
2021-05-27 15:00:00,age30to39,1567.0,452821,2820.0,371603,178.0,35828,1745.0,488649,2998.0,407431
2021-05-28 15:00:00,age30to39,1806.0,454627,3511.0,375114,276.0,36104,2082.0,490731,3787.0,411218
2021-05-29 15:00:00,age30to39,1328.0,455955,2036.0,377150,203.0,36307,1531.0,492262,2239.0,413457
2021-05-30 15:00:00,age30to39,849.0,456804,1291.0,378441,132.0,36439,981.0,493243,1423.0,414880
2021-05-31 15:00:00,age30to39,272.0,457076,663.0,379104,51.0,36490,323.0,493566,714.0,415594
2021-06-01 15:00:00,age30to39,1647.0,458723,2828.0,381932,185.0,36675,1832.0,495398,3013.0,418607
2021-06-02 15:00:00,age30to39,1494.0,460217,2686.0,384618,173.0,36848,1667.0,497065,2859.0,421466
2021-06-03 15:00:00,age30to39,1292.0,461509,2248.0,386866,204.0,37052,1496.0,498561,2452.0,423918
2021-06-04 15:00:00,age30to39,1390.0,462899,2712.0,389578,193.0,37245,1583.0,500144,2905.0,426823
2021-06-05 15:00:00,age30to39,1110.0,464009,1705.0,391283,157.0,37402,1267.0,501411,1862.0,428685
2021-06-06 15:00:00,age30to39,560.0,464569,647.0,391930,78.0,37480,638.0,502049,725.0,429410
2021-06-07 15:00:00,age30to39,1037.0,465606,1252.0,393182,100.0,37580,1137.0,503186,1352.0,430762
2021-06-08 15:00:00,age30to39,446.0,466052,1188.0,394370,60.0,37640,506.0,503692,1248.0,432010
2020-12-14 15:00:00,age40to49,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age40to49,2.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,age40to49,124.0,127,,0,,0,,127,,0
2020-12-17 15:00:00,age40to49,238.0,365,,0,,0,,365,,0
2020-12-18 15:00:00,age40to49,679.0,1044,,0,,0,,1044,,0
2020-12-19 15:00:00,age40to49,207.0,1251,1.0,1,,0,,1251,,1
2020-12-20 15:00:00,age40to49,73.0,1324,1.0,2,,0,,1324,,2
2020-12-21 15:00:00,age40to49,883.0,2207,,2,,0,,2207,,2
2020-12-22 15:00:00,age40to49,1194.0,3401,,2,,0,,3401,,2
2020-12-23 15:00:00,age40to49,1188.0,4589,4.0,6,,0,,4589,,6
2020-12-24 15:00:00,age40to49,580.0,5169,,6,,0,,5169,,6
2020-12-25 15:00:00,age40to49,127.0,5296,,6,,0,,5296,,6
2020-12-26 15:00:00,age40to49,265.0,5561,,6,,0,,5561,,6
2020-12-27 15:00:00,age40to49,313.0,5874,1.0,7,,0,,5874,,7
2020-12-28 15:00:00,age40to49,1725.0,7599,2.0,9,,0,,7599,,9
2020-12-29 15:00:00,age40to49,2037.0,9636,2.0,11,,0,,9636,,11
2020-12-30 15:00:00,age40to49,2546.0,12182,4.0,15,,0,,12182,,15
2020-12-31 15:00:00,age40to49,1488.0,13670,2.0,17,,0,,13670,,17
2021-01-01 15:00:00,age40to49,258.0,13928,7.0,24,,0,,13928,,24
2021-01-02 15:00:00,age40to49,400.0,14328,5.0,29,,0,,14328,,29
2021-01-03 15:00:00,age40to49,506.0,14834,8.0,37,,0,,14834,,37
2021-01-04 15:00:00,age40to49,2421.0,17255,56.0,93,,0,,17255,,93
2021-01-05 15:00:00,age40to49,2213.0,19468,110.0,203,,0,,19468,,203
2021-01-06 15:00:00,age40to49,2826.0,22294,176.0,379,,0,,22294,,379
2021-01-07 15:00:00,age40to49,2863.0,25157,387.0,766,,0,,25157,,766
2021-01-08 15:00:00,age40to49,2928.0,28085,630.0,1396,,0,,28085,,1396
2021-01-09 15:00:00,age40to49,835.0,28920,170.0,1566,,0,,28920,,1566
2021-05-26 15:00:00,age20to29,1806.0,366272,2663.0,287085,249.0,28064,2055.0,394336,2912.0,315149
2021-05-27 15:00:00,age20to29,1585.0,367857,2656.0,289741,179.0,28243,1764.0,396100,2835.0,317984
2021-05-28 15:00:00,age20to29,1760.0,369617,3083.0,292824,230.0,28473,1990.0,398090,3313.0,321297
2021-05-29 15:00:00,age20to29,1264.0,370881,1822.0,294646,156.0,28629,1420.0,399510,1978.0,323275
2021-05-30 15:00:00,age20to29,898.0,371779,1334.0,295980,124.0,28753,1022.0,400532,1458.0,324733
2021-05-31 15:00:00,age20to29,296.0,372075,667.0,296647,68.0,28821,364.0,400896,735.0,325468
2021-06-01 15:00:00,age20to29,1777.0,373852,2871.0,299518,212.0,29033,1989.0,402885,3083.0,328551
2021-06-02 15:00:00,age20to29,1630.0,375482,2821.0,302339,166.0,29199,1796.0,404681,2987.0,331538
2021-06-03 15:00:00,age20to29,1396.0,376878,2214.0,304553,165.0,29364,1561.0,406242,2379.0,333917
2021-06-04 15:00:00,age20to29,1406.0,378284,2340.0,306893,183.0,29547,1589.0,407831,2523.0,336440
2021-06-05 15:00:00,age20to29,1077.0,379361,1678.0,308571,120.0,29667,1197.0,409028,1798.0,338238
2021-06-06 15:00:00,age20to29,543.0,379904,697.0,309268,79.0,29746,622.0,409650,776.0,339014
2021-06-07 15:00:00,age20to29,1079.0,380983,1281.0,310549,112.0,29858,1191.0,410841,1393.0,340407
2021-06-08 15:00:00,age20to29,500.0,381483,1178.0,311727,42.0,29900,542.0,411383,1220.0,341627
2020-12-14 15:00:00,age60to64,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age60to64,1.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age60to64,45.0,47,,0,,0,,47,,0
2020-12-17 15:00:00,age60to64,80.0,127,,0,,0,,127,,0
2020-12-18 15:00:00,age60to64,276.0,403,,0,,0,,403,,0
2020-12-19 15:00:00,age60to64,80.0,483,,0,,0,,483,,0
2020-12-20 15:00:00,age60to64,24.0,507,1.0,1,,0,,507,,1
2020-12-21 15:00:00,age60to64,310.0,817,,1,,0,,817,,1
2020-12-22 15:00:00,age60to64,541.0,1358,1.0,2,,0,,1358,,2
2020-12-23 15:00:00,age60to64,544.0,1902,1.0,3,,0,,1902,,3
2020-12-24 15:00:00,age60to64,275.0,2177,,3,,0,,2177,,3
2020-12-25 15:00:00,age60to64,114.0,2291,1.0,4,,0,,2291,,4
2020-12-26 15:00:00,age60to64,179.0,2470,,4,,0,,2470,,4
2020-12-27 15:00:00,age60to64,186.0,2656,1.0,5,,0,,2656,,5
2020-12-28 15:00:00,age60to64,846.0,3502,1.0,6,,0,,3502,,6
2020-12-29 15:00:00,age60to64,1136.0,4638,1.0,7,,0,,4638,,7
2020-12-30 15:00:00,age60to64,1215.0,5853,1.0,8,,0,,5853,,8
2020-12-31 15:00:00,age60to64,736.0,6589,3.0,11,,0,,6589,,11
2021-01-01 15:00:00,age60to64,158.0,6747,2.0,13,,0,,6747,,13
2021-01-02 15:00:00,age60to64,243.0,6990,4.0,17,,0,,6990,,17
2021-01-03 15:00:00,age60to64,306.0,7296,3.0,20,,0,,7296,,20
2021-01-04 15:00:00,age60to64,1372.0,8668,21.0,41,,0,,8668,,41
2021-01-05 15:00:00,age60to64,1198.0,9866,33.0,74,,0,,9866,,74
2021-01-06 15:00:00,age60to64,1470.0,11336,72.0,146,,0,,11336,,146
2021-01-07 15:00:00,age60to64,1412.0,12748,133.0,279,,0,,12748,,279
