VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-19 15:00:00,age50to59,7497.0,215313,1574.0,109989,237.0,10222,7734.0,225535,1811.0,120211
2021-03-20 15:00:00,age50to59,5132.0,220445,1323.0,111312,239.0,10461,5371.0,230906,1562.0,121773
2021-03-21 15:00:00,age50to59,4203.0,224648,987.0,112299,64.0,10525,4267.0,235173,1051.0,122824
2021-03-22 15:00:00,age50to59,6789.0,231437,1472.0,113771,202.0,10727,6991.0,242164,1674.0,124498
2021-03-23 15:00:00,age50to59,7378.0,238815,2147.0,115918,305.0,11032,7683.0,249847,2452.0,126950
2021-03-24 15:00:00,age50to59,7759.0,246574,2829.0,118747,256.0,11288,8015.0,257862,3085.0,130035
2021-03-25 15:00:00,age50to59,8645.0,255219,2595.0,121342,506.0,11794,9151.0,267013,3101.0,133136
2021-03-26 15:00:00,age50to59,7381.0,262600,3278.0,124620,556.0,12350,7937.0,274950,3834.0,136970
2021-03-27 15:00:00,age50to59,5498.0,268098,1987.0,126607,513.0,12863,6011.0,280961,2500.0,139470
2021-03-28 15:00:00,age50to59,3093.0,271191,1496.0,128103,294.0,13157,3387.0,284348,1790.0,141260
2021-03-29 15:00:00,age50to59,6576.0,277767,3680.0,131783,252.0,13409,6828.0,291176,3932.0,145192
2021-03-30 15:00:00,age50to59,9248.0,287015,3728.0,135511,431.0,13840,9679.0,300855,4159.0,149351
2021-03-31 15:00:00,age50to59,9150.0,296165,4641.0,140152,1444.0,15284,10594.0,311449,6085.0,155436
2021-04-01 15:00:00,age50to59,9099.0,305264,5697.0,145849,1420.0,16704,10519.0,321968,7117.0,162553
2021-04-02 15:00:00,age50to59,7825.0,313089,4677.0,150526,1650.0,18354,9475.0,331443,6327.0,168880
2021-04-03 15:00:00,age50to59,4821.0,317910,2803.0,153329,1241.0,19595,6062.0,337505,4044.0,172924
2021-04-04 15:00:00,age50to59,1898.0,319808,1893.0,155222,215.0,19810,2113.0,339618,2108.0,175032
2021-04-05 15:00:00,age50to59,6548.0,326356,4885.0,160107,1731.0,21541,8279.0,347897,6616.0,181648
2021-04-06 15:00:00,age50to59,9542.0,335898,5500.0,165607,2605.0,24146,12147.0,360044,8105.0,189753
2021-04-07 15:00:00,age50to59,8675.0,344573,6049.0,171656,3328.0,27474,12003.0,372047,9377.0,199130
2021-04-08 15:00:00,age50to59,10111.0,354684,6408.0,178064,3454.0,30928,13565.0,385612,9862.0,208992
2021-04-09 15:00:00,age50to59,7527.0,362211,6438.0,184502,3696.0,34624,11223.0,396835,10134.0,219126
2021-04-10 15:00:00,age50to59,5617.0,367828,4821.0,189323,1967.0,36591,7584.0,404419,6788.0,225914
2021-04-11 15:00:00,age50to59,3827.0,371655,2895.0,192218,2378.0,38969,6205.0,410624,5273.0,231187
2021-04-12 15:00:00,age50to59,5169.0,376824,6716.0,198934,3027.0,41996,8196.0,418820,9743.0,240930
2021-04-13 15:00:00,age50to59,9973.0,386797,6621.0,205555,93.0,42089,10066.0,428886,6714.0,247644
2021-04-14 15:00:00,age50to59,8412.0,395209,7043.0,212598,54.0,42143,8466.0,437352,7097.0,254741
2021-04-15 15:00:00,age20to29,7668.0,234298,3846.0,117462,28.0,21373,7696.0,255671,3874.0,138835
2021-04-16 15:00:00,age20to29,6536.0,240834,3921.0,121383,2.0,21375,6538.0,262209,3923.0,142758
2021-04-17 15:00:00,age20to29,6013.0,246847,2388.0,123771,,21375,,268222,,145146
2021-04-18 15:00:00,age20to29,3562.0,250409,1842.0,125613,,21375,,271784,,146988
2021-04-19 15:00:00,age20to29,5046.0,255455,3630.0,129243,6.0,21381,5052.0,276836,3636.0,150624
2021-04-20 15:00:00,age20to29,5244.0,260699,4389.0,133632,1.0,21382,5245.0,282081,4390.0,155014
2021-04-21 15:00:00,age20to29,6669.0,267368,5054.0,138686,3.0,21385,6672.0,288753,5057.0,160071
2021-04-22 15:00:00,age20to29,6258.0,273626,4964.0,143650,4.0,21389,6262.0,295015,4968.0,165039
2021-04-23 15:00:00,age20to29,5488.0,279114,4509.0,148159,1.0,21390,5489.0,300504,4510.0,169549
2021-04-24 15:00:00,age20to29,4785.0,283899,4223.0,152382,12.0,21402,4797.0,305301,4235.0,173784
2021-04-25 15:00:00,age20to29,3446.0,287345,1171.0,153553,2.0,21404,3448.0,308749,1173.0,174957
2021-04-26 15:00:00,age20to29,5043.0,292388,3861.0,157414,30.0,21434,5073.0,313822,3891.0,178848
2021-04-27 15:00:00,age20to29,4981.0,297369,4591.0,162005,169.0,21603,5150.0,318972,4760.0,183608
2021-04-28 15:00:00,age20to29,5042.0,302411,5297.0,167302,217.0,21820,5259.0,324231,5514.0,189122
2021-04-29 15:00:00,age20to29,4667.0,307078,5358.0,172660,195.0,22015,4862.0,329093,5553.0,194675
2021-04-30 15:00:00,age20to29,5173.0,312251,4995.0,177655,220.0,22235,5393.0,334486,5215.0,199890
2021-05-01 15:00:00,age20to29,3303.0,315554,3819.0,181474,157.0,22392,3460.0,337946,3976.0,203866
2021-05-02 15:00:00,age20to29,1724.0,317278,2592.0,184066,126.0,22518,1850.0,339796,2718.0,206584
2021-05-03 15:00:00,age20to29,2244.0,319522,4561.0,188627,265.0,22783,2509.0,342305,4826.0,211410
2021-05-04 15:00:00,age20to29,2406.0,321928,6380.0,195007,255.0,23038,2661.0,344966,6635.0,218045
2021-05-05 15:00:00,age20to29,3187.0,325115,5946.0,200953,268.0,23306,3455.0,348421,6214.0,224259
2021-05-06 15:00:00,age20to29,3136.0,328251,6597.0,207550,257.0,23563,3393.0,351814,6854.0,231113
2021-05-07 15:00:00,age20to29,3274.0,331525,6116.0,213666,288.0,23851,3562.0,355376,6404.0,237517
2021-05-08 15:00:00,age20to29,2137.0,333662,5129.0,218795,192.0,24043,2329.0,357705,5321.0,242838
2021-05-09 15:00:00,age20to29,1113.0,334775,2155.0,220950,128.0,24171,1241.0,358946,2283.0,245121
2021-05-10 15:00:00,age20to29,1779.0,336554,5212.0,226162,216.0,24387,1995.0,360941,5428.0,250549
2021-05-11 15:00:00,age20to29,2664.0,339218,5304.0,231466,224.0,24611,2888.0,363829,5528.0,256077
2021-05-12 15:00:00,age20to29,2489.0,341707,6123.0,237589,353.0,24964,2842.0,366671,6476.0,262553
2021-05-13 15:00:00,age20to29,2207.0,343914,5639.0,243228,183.0,25147,2390.0,369061,5822.0,268375
2021-05-14 15:00:00,age20to29,2687.0,346601,4818.0,248046,263.0,25410,2950.0,372011,5081.0,273456
2021-05-15 15:00:00,age20to29,1956.0,348557,4109.0,252155,273.0,25683,2229.0,374240,4382.0,277838
2021-05-16 15:00:00,age20to29,1106.0,349663,3126.0,255281,209.0,25892,1315.0,375555,3335.0,281173
2021-05-17 15:00:00,age20to29,1996.0,351659,4640.0,259921,310.0,26202,2306.0,377861,4950.0,286123
2021-05-18 15:00:00,age20to29,2711.0,354370,5641.0,265562,344.0,26546,3055.0,380916,5985.0,292108
2021-05-19 15:00:00,age20to29,2999.0,357369,5575.0,271137,279.0,26825,3278.0,384194,5854.0,297962
2021-05-20 15:00:00,age20to29,3042.0,360411,5645.0,276782,349.0,27174,3391.0,387585,5994.0,303956
2021-05-21 15:00:00,age20to29,2647.0,363058,5232.0,282014,261.0,27435,2908.0,390493,5493.0,309449
2021-05-22 15:00:00,age20to29,2123.0,365181,3456.0,285470,235.0,27670,2358.0,392851,3691.0,313140
2021-05-23 15:00:00,age20to29,1373.0,366554,2063.0,287533,193.0,27863,1566.0,394417,2256.0,315396
2021-05-24 15:00:00,age20to29,2077.0,368631,3011.0,290544,255.0,28118,2332.0,396749,3266.0,318662
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,14.0,106,,0,,0,,106,,0
2020-12-29 15:00:00,age10to19,31.0,137,,0,,0,,137,,0
2020-12-30 15:00:00,age10to19,63.0,200,,0,,0,,200,,0
2020-12-31 15:00:00,age10to19,55.0,255,,0,,0,,255,,0
2021-01-01 15:00:00,age10to19,10.0,265,,0,,0,,265,,0
2021-01-02 15:00:00,age10to19,12.0,277,,0,,0,,277,,0
2021-01-03 15:00:00,age10to19,13.0,290,,0,,0,,290,,0
2021-01-04 15:00:00,age10to19,88.0,378,2.0,2,,0,,378,,2
2021-01-05 15:00:00,age10to19,61.0,439,,2,,0,,439,,2
2021-01-06 15:00:00,age10to19,74.0,513,,2,,0,,513,,2
2021-01-07 15:00:00,age10to19,84.0,597,1.0,3,,0,,597,,3
2021-01-08 15:00:00,age10to19,145.0,742,1.0,4,,0,,742,,4
2021-01-09 15:00:00,age10to19,33.0,775,2.0,6,,0,,775,,6
2021-01-10 15:00:00,age10to19,30.0,805,1.0,7,,0,,805,,7
2021-01-11 15:00:00,age10to19,94.0,899,5.0,12,,0,,899,,12
2021-01-12 15:00:00,age10to19,113.0,1012,25.0,37,,0,,1012,,37
2021-01-13 15:00:00,age10to19,148.0,1160,2.0,39,,0,,1160,,39
2021-01-14 15:00:00,age10to19,128.0,1288,1.0,40,,0,,1288,,40
2021-01-15 15:00:00,age10to19,125.0,1413,28.0,68,,0,,1413,,68
2021-01-16 15:00:00,age10to19,23.0,1436,11.0,79,,0,,1436,,79
2021-01-17 15:00:00,age10to19,23.0,1459,4.0,83,,0,,1459,,83
2021-01-18 15:00:00,age10to19,38.0,1497,7.0,90,,0,,1497,,90
2021-01-19 15:00:00,age10to19,67.0,1564,10.0,100,,0,,1564,,100
2021-01-20 15:00:00,age10to19,91.0,1655,19.0,119,,0,,1655,,119
2021-01-21 15:00:00,age10to19,118.0,1773,11.0,130,,0,,1773,,130
2021-01-22 15:00:00,age10to19,99.0,1872,14.0,144,,0,,1872,,144
2021-01-23 15:00:00,age10to19,56.0,1928,5.0,149,,0,,1928,,149
2021-01-24 15:00:00,age10to19,41.0,1969,9.0,158,,0,,1969,,158
2021-01-25 15:00:00,age10to19,45.0,2014,40.0,198,,0,,2014,,198
2021-01-26 15:00:00,age10to19,71.0,2085,44.0,242,,0,,2085,,242
2021-01-27 15:00:00,age10to19,77.0,2162,70.0,312,,0,,2162,,312
2021-03-06 15:00:00,age30to39,1836.0,125516,952.0,80672,779.0,1697,2615.0,127213,1731.0,82369
2021-03-07 15:00:00,age30to39,1296.0,126812,548.0,81220,888.0,2585,2184.0,129397,1436.0,83805
2021-03-08 15:00:00,age30to39,2420.0,129232,965.0,82185,957.0,3542,3377.0,132774,1922.0,85727
2021-03-09 15:00:00,age30to39,2622.0,131854,1345.0,83530,983.0,4525,3605.0,136379,2328.0,88055
2021-03-10 15:00:00,age30to39,2997.0,134851,1676.0,85206,1044.0,5569,4041.0,140420,2720.0,90775
2021-03-11 15:00:00,age30to39,4093.0,138944,1424.0,86630,386.0,5955,4479.0,144899,1810.0,92585
2021-03-12 15:00:00,age30to39,4143.0,143087,1961.0,88591,319.0,6274,4462.0,149361,2280.0,94865
2021-03-13 15:00:00,age30to39,2902.0,145989,1012.0,89603,156.0,6430,3058.0,152419,1168.0,96033
2021-03-14 15:00:00,age30to39,2486.0,148475,653.0,90256,120.0,6550,2606.0,155025,773.0,96806
2021-03-15 15:00:00,age30to39,4109.0,152584,954.0,91210,69.0,6619,4178.0,159203,1023.0,97829
2021-03-16 15:00:00,age30to39,4318.0,156902,1213.0,92423,65.0,6684,4383.0,163586,1278.0,99107
2021-03-17 15:00:00,age30to39,4593.0,161495,1486.0,93909,159.0,6843,4752.0,168338,1645.0,100752
2021-03-18 15:00:00,age30to39,5630.0,167125,1336.0,95245,166.0,7009,5796.0,174134,1502.0,102254
2021-03-19 15:00:00,age30to39,4968.0,172093,1343.0,96588,128.0,7137,5096.0,179230,1471.0,103725
2021-03-20 15:00:00,age30to39,3737.0,175830,1131.0,97719,98.0,7235,3835.0,183065,1229.0,104954
2021-03-21 15:00:00,age30to39,3028.0,178858,840.0,98559,39.0,7274,3067.0,186132,879.0,105833
2021-03-22 15:00:00,age30to39,4781.0,183639,1101.0,99660,89.0,7363,4870.0,191002,1190.0,107023
2021-03-23 15:00:00,age30to39,5263.0,188902,1791.0,101451,113.0,7476,5376.0,196378,1904.0,108927
2021-03-24 15:00:00,age30to39,5725.0,194627,2155.0,103606,128.0,7604,5853.0,202231,2283.0,111210
2021-03-25 15:00:00,age30to39,6168.0,200795,2016.0,105622,310.0,7914,6478.0,208709,2326.0,113536
2021-03-26 15:00:00,age30to39,5222.0,206017,2366.0,107988,349.0,8263,5571.0,214280,2715.0,116251
2021-03-27 15:00:00,age30to39,3895.0,209912,1512.0,109500,238.0,8501,4133.0,218413,1750.0,118001
2021-03-28 15:00:00,age30to39,2515.0,212427,1208.0,110708,171.0,8672,2686.0,221099,1379.0,119380
2021-03-29 15:00:00,age30to39,4458.0,216885,2562.0,113270,127.0,8799,4585.0,225684,2689.0,122069
2021-03-30 15:00:00,age30to39,6121.0,223006,2830.0,116100,229.0,9028,6350.0,232034,3059.0,125128
2021-03-31 15:00:00,age30to39,6341.0,229347,3417.0,119517,910.0,9938,7251.0,239285,4327.0,129455
2021-04-01 15:00:00,age30to39,6212.0,235559,4299.0,123816,774.0,10712,6986.0,246271,5073.0,134528
2021-04-02 15:00:00,age30to39,5425.0,240984,3334.0,127150,969.0,11681,6394.0,252665,4303.0,138831
2021-04-03 15:00:00,age30to39,3947.0,244931,2257.0,129407,749.0,12430,4696.0,257361,3006.0,141837
2021-04-04 15:00:00,age30to39,1569.0,246500,1384.0,130791,174.0,12604,1743.0,259104,1558.0,143395
2021-04-05 15:00:00,age30to39,4969.0,251469,3161.0,133952,1014.0,13618,5983.0,265087,4175.0,147570
2021-04-06 15:00:00,age30to39,7132.0,258601,3573.0,137525,1846.0,15464,8978.0,274065,5419.0,152989
2021-04-07 15:00:00,age30to39,6610.0,265211,3910.0,141435,2379.0,17843,8989.0,283054,6289.0,159278
2021-04-08 15:00:00,age30to39,7577.0,272788,4557.0,145992,2284.0,20127,9861.0,292915,6841.0,166119
2021-04-09 15:00:00,age30to39,6516.0,279304,4279.0,150271,2300.0,22427,8816.0,301731,6579.0,172698
2021-04-10 15:00:00,age30to39,4536.0,283840,3286.0,153557,1384.0,23811,5920.0,307651,4670.0,177368
2021-04-11 15:00:00,age30to39,3597.0,287437,1874.0,155431,2293.0,26104,5890.0,313541,4167.0,181535
2021-04-12 15:00:00,age30to39,4854.0,292291,4839.0,160270,1934.0,28038,6788.0,320329,6773.0,188308
2021-04-13 15:00:00,age30to39,7948.0,300239,4985.0,165255,68.0,28106,8016.0,328345,5053.0,193361
2021-04-14 15:00:00,age30to39,7546.0,307785,4884.0,170139,31.0,28137,7577.0,335922,4915.0,198276
2021-04-15 15:00:00,age50to59,8845.0,404054,7415.0,220013,32.0,42175,8877.0,446229,7447.0,262188
2021-04-16 15:00:00,age50to59,7780.0,411834,7252.0,227265,3.0,42178,7783.0,454012,7255.0,269443
2021-04-17 15:00:00,age50to59,6420.0,418254,3935.0,231200,1.0,42179,6421.0,460433,3936.0,273379
2021-04-18 15:00:00,age50to59,3980.0,422234,3146.0,234346,,42179,,464413,,276525
2021-04-19 15:00:00,age50to59,6183.0,428417,7623.0,241969,5.0,42184,6188.0,470601,7628.0,284153
2021-04-20 15:00:00,age50to59,6269.0,434686,8346.0,250315,2.0,42186,6271.0,476872,8348.0,292501
2021-04-21 15:00:00,age50to59,7491.0,442177,9156.0,259471,4.0,42190,7495.0,484367,9160.0,301661
2021-04-22 15:00:00,age50to59,7447.0,449624,8198.0,267669,2.0,42192,7449.0,491816,8200.0,309861
2021-04-23 15:00:00,age50to59,6540.0,456164,7799.0,275468,1.0,42193,6541.0,498357,7800.0,317661
2021-04-24 15:00:00,age50to59,5041.0,461205,6395.0,281863,17.0,42210,5058.0,503415,6412.0,324073
2021-04-25 15:00:00,age50to59,3538.0,464743,1804.0,283667,5.0,42215,3543.0,506958,1809.0,325882
2021-04-26 15:00:00,age50to59,4996.0,469739,7558.0,291225,55.0,42270,5051.0,512009,7613.0,333495
2021-04-27 15:00:00,age50to59,5222.0,474961,7843.0,299068,249.0,42519,5471.0,517480,8092.0,341587
2021-04-28 15:00:00,age50to59,5274.0,480235,9087.0,308155,353.0,42872,5627.0,523107,9440.0,351027
2021-04-29 15:00:00,age50to59,5294.0,485529,8840.0,316995,338.0,43210,5632.0,528739,9178.0,360205
2021-04-30 15:00:00,age50to59,5383.0,490912,7341.0,324336,382.0,43592,5765.0,534504,7723.0,367928
2021-05-01 15:00:00,age50to59,3303.0,494215,5648.0,329984,242.0,43834,3545.0,538049,5890.0,373818
2021-05-02 15:00:00,age50to59,1613.0,495828,3241.0,333225,182.0,44016,1795.0,539844,3423.0,377241
2021-05-03 15:00:00,age50to59,2327.0,498155,5996.0,339221,466.0,44482,2793.0,542637,6462.0,383703
2021-05-04 15:00:00,age50to59,2629.0,500784,9062.0,348283,404.0,44886,3033.0,545670,9466.0,393169
2021-05-05 15:00:00,age50to59,3483.0,504267,8117.0,356400,436.0,45322,3919.0,549589,8553.0,401722
2021-05-06 15:00:00,age50to59,3100.0,507367,8900.0,365300,444.0,45766,3544.0,553133,9344.0,411066
2021-05-07 15:00:00,age50to59,3003.0,510370,7274.0,372574,422.0,46188,3425.0,556558,7696.0,418762
2021-05-08 15:00:00,age50to59,1755.0,512125,6335.0,378909,296.0,46484,2051.0,558609,6631.0,425393
2021-05-09 15:00:00,age50to59,770.0,512895,2383.0,381292,153.0,46637,923.0,559532,2536.0,427929
2021-05-10 15:00:00,age50to59,1549.0,514444,6421.0,387713,325.0,46962,1874.0,561406,6746.0,434675
2021-05-11 15:00:00,age50to59,1992.0,516436,6655.0,394368,340.0,47302,2332.0,563738,6995.0,441670
2021-05-12 15:00:00,age50to59,2145.0,518581,7493.0,401861,398.0,47700,2543.0,566281,7891.0,449561
2021-05-13 15:00:00,age50to59,1978.0,520559,6985.0,408846,295.0,47995,2273.0,568554,7280.0,456841
2021-05-14 15:00:00,age50to59,2484.0,523043,5936.0,414782,375.0,48370,2859.0,571413,6311.0,463152
2021-05-15 15:00:00,age50to59,1667.0,524710,4639.0,419421,328.0,48698,1995.0,573408,4967.0,468119
2021-05-16 15:00:00,age50to59,806.0,525516,3213.0,422634,224.0,48922,1030.0,574438,3437.0,471556
2021-05-17 15:00:00,age50to59,1695.0,527211,5215.0,427849,398.0,49320,2093.0,576531,5613.0,477169
2021-05-18 15:00:00,age50to59,2138.0,529349,5985.0,433834,410.0,49730,2548.0,579079,6395.0,483564
2021-05-19 15:00:00,age50to59,2306.0,531655,6324.0,440158,365.0,50095,2671.0,581750,6689.0,490253
2021-05-20 15:00:00,age50to59,2196.0,533851,6613.0,446771,386.0,50481,2582.0,584332,6999.0,497252
2021-05-21 15:00:00,age50to59,2185.0,536036,5941.0,452712,348.0,50829,2533.0,586865,6289.0,503541
2021-05-22 15:00:00,age50to59,1585.0,537621,3606.0,456318,236.0,51065,1821.0,588686,3842.0,507383
2021-05-23 15:00:00,age50to59,827.0,538448,2183.0,458501,190.0,51255,1017.0,589703,2373.0,509756
2021-05-24 15:00:00,age50to59,1490.0,539938,3382.0,461883,294.0,51549,1784.0,591487,3676.0,513432
2021-01-28 15:00:00,age10to19,93.0,2255,47.0,359,,0,,2255,,359
2021-01-29 15:00:00,age10to19,131.0,2386,67.0,426,,0,,2386,,426
2021-01-30 15:00:00,age10to19,77.0,2463,5.0,431,,0,,2463,,431
2021-01-31 15:00:00,age10to19,35.0,2498,11.0,442,,0,,2498,,442
2021-02-01 15:00:00,age10to19,93.0,2591,18.0,460,,0,,2591,,460
2021-02-02 15:00:00,age10to19,99.0,2690,85.0,545,,0,,2690,,545
2021-02-03 15:00:00,age10to19,108.0,2798,125.0,670,,0,,2798,,670
2021-02-04 15:00:00,age10to19,61.0,2859,86.0,756,,0,,2859,,756
2021-02-05 15:00:00,age10to19,74.0,2933,131.0,887,,0,,2933,,887
2021-02-06 15:00:00,age10to19,49.0,2982,35.0,922,,0,,2982,,922
2021-02-07 15:00:00,age10to19,28.0,3010,12.0,934,,0,,3010,,934
2021-02-08 15:00:00,age10to19,42.0,3052,84.0,1018,,0,,3052,,1018
2021-02-09 15:00:00,age10to19,69.0,3121,75.0,1093,,0,,3121,,1093
2021-02-10 15:00:00,age10to19,91.0,3212,117.0,1210,,0,,3212,,1210
2021-02-11 15:00:00,age10to19,117.0,3329,125.0,1335,,0,,3329,,1335
2021-02-12 15:00:00,age10to19,81.0,3410,119.0,1454,,0,,3410,,1454
2021-02-13 15:00:00,age10to19,46.0,3456,33.0,1487,,0,,3456,,1487
2021-02-14 15:00:00,age10to19,44.0,3500,15.0,1502,,0,,3500,,1502
2021-02-15 15:00:00,age10to19,54.0,3554,103.0,1605,,0,,3554,,1605
2021-02-16 15:00:00,age10to19,82.0,3636,81.0,1686,,0,,3636,,1686
2021-02-17 15:00:00,age10to19,65.0,3701,102.0,1788,,0,,3701,,1788
2021-02-18 15:00:00,age10to19,24.0,3725,15.0,1803,,0,,3725,,1803
2021-02-19 15:00:00,age10to19,53.0,3778,98.0,1901,,0,,3778,,1901
2021-02-20 15:00:00,age10to19,64.0,3842,122.0,2023,,0,,3842,,2023
2021-02-21 15:00:00,age10to19,47.0,3889,34.0,2057,,0,,3889,,2057
2021-02-22 15:00:00,age10to19,36.0,3925,93.0,2150,,0,,3925,,2150
2021-02-23 15:00:00,age10to19,95.0,4020,124.0,2274,,0,,4020,,2274
2021-02-24 15:00:00,age10to19,116.0,4136,89.0,2363,,0,,4136,,2363
2021-02-25 15:00:00,age10to19,125.0,4261,103.0,2466,,0,,4261,,2466
2021-02-26 15:00:00,age10to19,135.0,4396,93.0,2559,,0,,4396,,2559
2021-02-27 15:00:00,age10to19,146.0,4542,53.0,2612,,0,,4542,,2612
2021-02-28 15:00:00,age10to19,108.0,4650,17.0,2629,,0,,4650,,2629
2021-03-01 15:00:00,age10to19,188.0,4838,53.0,2682,,0,,4838,,2682
2021-03-02 15:00:00,age10to19,140.0,4978,46.0,2728,,0,,4978,,2728
2021-03-03 15:00:00,age10to19,185.0,5163,68.0,2796,2.0,2,187.0,5165,70.0,2798
2021-03-04 15:00:00,age10to19,195.0,5358,70.0,2866,21.0,23,216.0,5381,91.0,2889
2021-03-05 15:00:00,age10to19,186.0,5544,84.0,2950,27.0,50,213.0,5594,111.0,3000
2021-03-06 15:00:00,age10to19,209.0,5753,53.0,3003,40.0,90,249.0,5843,93.0,3093
2021-03-07 15:00:00,age10to19,123.0,5876,40.0,3043,54.0,144,177.0,6020,94.0,3187
2021-03-08 15:00:00,age10to19,238.0,6114,39.0,3082,46.0,190,284.0,6304,85.0,3272
2021-03-09 15:00:00,age10to19,232.0,6346,98.0,3180,70.0,260,302.0,6606,168.0,3440
2021-05-25 15:00:00,age20to29,2097.0,370728,3209.0,293753,220.0,28338,2317.0,399066,3429.0,322091
2021-05-26 15:00:00,age20to29,2213.0,372941,3137.0,296890,285.0,28623,2498.0,401564,3422.0,325513
2021-05-27 15:00:00,age20to29,1922.0,374863,3004.0,299894,198.0,28821,2120.0,403684,3202.0,328715
2021-05-28 15:00:00,age20to29,1985.0,376848,3464.0,303358,243.0,29064,2228.0,405912,3707.0,332422
2021-05-29 15:00:00,age20to29,1463.0,378311,2055.0,305413,159.0,29223,1622.0,407534,2214.0,334636
2021-05-30 15:00:00,age20to29,884.0,379195,1363.0,306776,126.0,29349,1010.0,408544,1489.0,336125
2021-05-31 15:00:00,age20to29,297.0,379492,680.0,307456,68.0,29417,365.0,408909,748.0,336873
2021-06-01 15:00:00,age20to29,1690.0,381182,3026.0,310482,219.0,29636,1909.0,410818,3245.0,340118
2021-06-02 15:00:00,age20to29,1560.0,382742,2940.0,313422,172.0,29808,1732.0,412550,3112.0,343230
2021-06-03 15:00:00,age20to29,1399.0,384141,2354.0,315776,175.0,29983,1574.0,414124,2529.0,345759
2021-06-04 15:00:00,age20to29,1397.0,385538,2427.0,318203,190.0,30173,1587.0,415711,2617.0,348376
2021-06-05 15:00:00,age20to29,1073.0,386611,1757.0,319960,129.0,30302,1202.0,416913,1886.0,350262
2021-06-06 15:00:00,age20to29,525.0,387136,740.0,320700,94.0,30396,619.0,417532,834.0,351096
2021-06-07 15:00:00,age20to29,1168.0,388304,1601.0,322301,144.0,30540,1312.0,418844,1745.0,352841
2021-06-08 15:00:00,age20to29,1180.0,389484,2260.0,324561,129.0,30669,1309.0,420153,2389.0,355230
2021-06-09 15:00:00,age20to29,1237.0,390721,2309.0,326870,193.0,30862,1430.0,421583,2502.0,357732
2021-06-10 15:00:00,age20to29,1176.0,391897,2304.0,329174,136.0,30998,1312.0,422895,2440.0,360172
2021-06-11 15:00:00,age20to29,1209.0,393106,2280.0,331454,206.0,31204,1415.0,424310,2486.0,362658
2021-06-12 15:00:00,age20to29,847.0,393953,1857.0,333311,131.0,31335,978.0,425288,1988.0,364646
2021-06-13 15:00:00,age20to29,378.0,394331,1040.0,334351,90.0,31425,468.0,425756,1130.0,365776
2021-06-14 15:00:00,age20to29,950.0,395281,1821.0,336172,155.0,31580,1105.0,426861,1976.0,367752
2021-06-15 15:00:00,age20to29,930.0,396211,2268.0,338440,156.0,31736,1086.0,427947,2424.0,370176
2021-06-16 15:00:00,age20to29,999.0,397210,2059.0,340499,130.0,31866,1129.0,429076,2189.0,372365
2021-06-17 15:00:00,age20to29,1065.0,398275,1999.0,342498,124.0,31990,1189.0,430265,2123.0,374488
2021-06-18 15:00:00,age20to29,1062.0,399337,1919.0,344417,122.0,32112,1184.0,431449,2041.0,376529
2021-06-19 15:00:00,age20to29,724.0,400061,1299.0,345716,125.0,32237,849.0,432298,1424.0,377953
2021-06-20 15:00:00,age20to29,407.0,400468,807.0,346523,81.0,32318,488.0,432786,888.0,378841
2021-06-21 15:00:00,age20to29,926.0,401394,885.0,347408,136.0,32454,1062.0,433848,1021.0,379862
2021-06-22 15:00:00,age20to29,869.0,402263,1517.0,348925,128.0,32582,997.0,434845,1645.0,381507
2021-06-23 15:00:00,age20to29,999.0,403262,1522.0,350447,101.0,32683,1100.0,435945,1623.0,383130
2021-06-24 15:00:00,age20to29,869.0,404131,1350.0,351797,106.0,32789,975.0,436920,1456.0,384586
2021-06-25 15:00:00,age20to29,866.0,404997,1316.0,353113,100.0,32889,966.0,437886,1416.0,386002
2021-06-26 15:00:00,age20to29,655.0,405652,948.0,354061,76.0,32965,731.0,438617,1024.0,387026
2021-06-27 15:00:00,age20to29,504.0,406156,584.0,354645,31.0,32996,535.0,439152,615.0,387641
2021-06-28 15:00:00,age20to29,856.0,407012,946.0,355591,104.0,33100,960.0,440112,1050.0,388691
2021-06-29 15:00:00,age20to29,894.0,407906,1099.0,356690,106.0,33206,1000.0,441112,1205.0,389896
2021-06-30 15:00:00,age20to29,920.0,408826,1169.0,357859,113.0,33319,1033.0,442145,1282.0,391178
2021-07-01 15:00:00,age20to29,845.0,409671,1006.0,358865,88.0,33407,933.0,443078,1094.0,392272
