VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-31 15:00:00,age80plus,76.0,2308,,3,,0,,2311,,3
2021-01-01 15:00:00,age10to19,6.0,256,,0,,0,,256,,0
2021-01-01 15:00:00,age20to29,103.0,8779,4.0,19,,0,,8798,,19
2021-01-01 15:00:00,age30to39,184.0,14905,8.0,37,,0,,14942,,37
2021-01-01 15:00:00,age40to49,241.0,13912,5.0,27,,0,,13939,,27
2021-01-01 15:00:00,age50to59,288.0,14545,10.0,47,,0,,14592,,47
2021-01-01 15:00:00,age60to69,270.0,10581,4.0,34,,0,,10615,,34
2021-01-01 15:00:00,age70to79,197.0,3028,2.0,17,,0,,3045,,17
2021-01-01 15:00:00,age80plus,382.0,2690,2.0,5,,0,,2695,,5
2021-01-02 15:00:00,age10to19,10.0,266,,0,,0,,266,,0
2021-01-02 15:00:00,age20to29,427.0,9206,6.0,25,,0,,9231,,25
2021-01-02 15:00:00,age30to39,482.0,15387,8.0,45,,0,,15432,,45
2021-01-02 15:00:00,age40to49,400.0,14312,5.0,32,,0,,14344,,32
2021-01-02 15:00:00,age50to59,420.0,14965,2.0,49,,0,,15014,,49
2021-01-02 15:00:00,age60to69,409.0,10990,3.0,37,,0,,11027,,37
2021-01-02 15:00:00,age70to79,201.0,3229,,17,,0,,3246,,17
2021-01-02 15:00:00,age80plus,337.0,3027,1.0,6,,0,,3033,,6
2021-01-03 15:00:00,age10to19,12.0,278,,0,,0,,278,,0
2021-01-03 15:00:00,age20to29,490.0,9696,17.0,42,,0,,9738,,42
2021-01-03 15:00:00,age30to39,511.0,15898,28.0,73,,0,,15971,,73
2021-01-03 15:00:00,age40to49,507.0,14819,8.0,40,,0,,14859,,40
2021-01-03 15:00:00,age50to59,632.0,15597,10.0,59,,0,,15656,,59
2021-01-03 15:00:00,age60to69,502.0,11492,4.0,41,,0,,11533,,41
2021-01-03 15:00:00,age70to79,254.0,3483,2.0,19,,0,,3502,,19
2021-01-03 15:00:00,age80plus,278.0,3305,,6,,0,,3311,,6
2021-01-04 15:00:00,age10to19,86.0,364,2.0,2,,0,,366,,2
2021-01-04 15:00:00,age20to29,1694.0,11390,55.0,97,,0,,11487,,97
2021-01-04 15:00:00,age30to39,2371.0,18269,73.0,146,,0,,18415,,146
2021-01-04 15:00:00,age40to49,2422.0,17241,54.0,94,,0,,17335,,94
2021-01-04 15:00:00,age50to59,2708.0,18305,42.0,101,,0,,18406,,101
2021-01-04 15:00:00,age60to69,2184.0,13676,27.0,68,,0,,13744,,68
2021-01-04 15:00:00,age70to79,735.0,4218,4.0,23,,0,,4241,,23
2021-01-04 15:00:00,age80plus,704.0,4009,1.0,7,,0,,4016,,7
2021-01-05 15:00:00,age10to19,58.0,422,,2,,0,,424,,2
2021-01-05 15:00:00,age20to29,1493.0,12883,74.0,171,,0,,13054,,171
2021-01-05 15:00:00,age30to39,2233.0,20502,110.0,256,,0,,20758,,256
2021-01-05 15:00:00,age40to49,2213.0,19454,109.0,203,,0,,19657,,203
2021-01-05 15:00:00,age50to59,2514.0,20819,94.0,195,,0,,21014,,195
2021-01-05 15:00:00,age60to69,1921.0,15597,47.0,115,,0,,15712,,115
2021-01-05 15:00:00,age70to79,773.0,4991,9.0,32,,0,,5023,,32
2021-01-05 15:00:00,age80plus,759.0,4768,3.0,10,,0,,4778,,10
2021-01-06 15:00:00,age10to19,74.0,496,,2,,0,,498,,2
2021-01-06 15:00:00,age20to29,1753.0,14636,140.0,311,,0,,14947,,311
2021-01-06 15:00:00,age30to39,2761.0,23263,230.0,486,,0,,23749,,486
2021-01-06 15:00:00,age40to49,2819.0,22273,174.0,377,,0,,22650,,377
2021-01-06 15:00:00,age50to59,3287.0,24106,128.0,323,,0,,24429,,323
2021-01-06 15:00:00,age60to69,2375.0,17972,93.0,208,,0,,18180,,208
2021-01-06 15:00:00,age70to79,958.0,5949,8.0,40,,0,,5989,,40
2021-01-06 15:00:00,age80plus,708.0,5476,,10,,0,,5486,,10
2021-01-07 15:00:00,age10to19,83.0,579,1.0,3,,0,,582,,3
2021-01-07 15:00:00,age20to29,1952.0,16588,202.0,513,,0,,17101,,513
2021-01-07 15:00:00,age30to39,2961.0,26224,471.0,957,,0,,27181,,957
2021-01-07 15:00:00,age40to49,2861.0,25134,386.0,763,,0,,25897,,763
2021-01-07 15:00:00,age50to59,3208.0,27314,311.0,634,,0,,27948,,634
2021-01-07 15:00:00,age60to69,2335.0,20307,199.0,407,,0,,20714,,407
2021-01-07 15:00:00,age70to79,785.0,6734,28.0,68,,0,,6802,,68
2021-01-07 15:00:00,age80plus,476.0,5952,2.0,12,,0,,5964,,12
2021-01-08 15:00:00,age10to19,140.0,719,1.0,4,,0,,723,,4
2021-01-08 15:00:00,age20to29,2088.0,18676,318.0,831,,0,,19507,,831
2021-01-08 15:00:00,age30to39,3056.0,29280,655.0,1612,,0,,30892,,1612
2021-01-08 15:00:00,age40to49,2926.0,28060,628.0,1391,,0,,29451,,1391
2021-01-08 15:00:00,age50to59,3358.0,30672,528.0,1162,,0,,31834,,1162
2021-01-08 15:00:00,age60to69,2503.0,22810,397.0,804,,0,,23614,,804
2021-01-08 15:00:00,age70to79,1002.0,7736,42.0,110,,0,,7846,,110
2021-01-08 15:00:00,age80plus,606.0,6558,1.0,13,,0,,6571,,13
2021-01-08 15:00:00,Unknown,8000.0,8000,,0,,0,,8000,,0
2021-01-09 15:00:00,age10to19,30.0,749,1.0,5,,0,,754,,5
2021-01-09 15:00:00,age20to29,660.0,19336,146.0,977,,0,,20313,,977
2021-01-09 15:00:00,age30to39,876.0,30156,247.0,1859,,0,,32015,,1859
2021-01-09 15:00:00,age40to49,832.0,28892,171.0,1562,,0,,30454,,1562
2021-01-09 15:00:00,age50to59,984.0,31656,171.0,1333,,0,,32989,,1333
2021-01-09 15:00:00,age60to69,707.0,23517,124.0,928,,0,,24445,,928
2021-01-09 15:00:00,age70to79,347.0,8083,13.0,123,,0,,8206,,123
2021-01-09 15:00:00,age80plus,523.0,7081,1.0,14,,0,,7095,,14
2021-01-10 15:00:00,age10to19,29.0,778,,5,,0,,783,,5
2021-01-10 15:00:00,age20to29,306.0,19642,62.0,1039,,0,,20681,,1039
2021-01-10 15:00:00,age30to39,459.0,30615,103.0,1962,,0,,32577,,1962
2021-01-10 15:00:00,age40to49,474.0,29366,75.0,1637,,0,,31003,,1637
2021-01-10 15:00:00,age50to59,570.0,32226,58.0,1391,,0,,33617,,1391
2021-01-10 15:00:00,age60to69,394.0,23911,40.0,968,,0,,24879,,968
2021-01-10 15:00:00,age70to79,221.0,8304,3.0,126,,0,,8430,,126
2021-01-10 15:00:00,age80plus,308.0,7389,,14,,0,,7403,,14
2021-01-11 15:00:00,age10to19,93.0,871,5.0,10,,0,,881,,10
2021-01-11 15:00:00,age20to29,1559.0,21201,427.0,1466,,0,,22667,,1466
2021-01-11 15:00:00,age30to39,2411.0,33026,898.0,2860,,0,,35886,,2860
2021-01-11 15:00:00,age40to49,2429.0,31795,752.0,2389,,0,,34184,,2389
2021-01-11 15:00:00,age50to59,2676.0,34902,689.0,2080,,0,,36982,,2080
2021-01-11 15:00:00,age60to69,2271.0,26182,398.0,1366,,0,,27548,,1366
2021-01-11 15:00:00,age70to79,1158.0,9462,68.0,194,,0,,9656,,194
2021-01-11 15:00:00,age80plus,855.0,8244,29.0,43,,0,,8287,,43
2021-01-12 15:00:00,age10to19,113.0,984,24.0,34,,0,,1018,,34
2021-01-12 15:00:00,age20to29,1899.0,23100,577.0,2043,,0,,25143,,2043
2021-01-12 15:00:00,age30to39,3031.0,36057,1084.0,3944,,0,,40001,,3944
2021-01-12 15:00:00,age40to49,2999.0,34794,1046.0,3435,,0,,38229,,3435
2021-01-12 15:00:00,age50to59,3264.0,38166,1122.0,3202,,0,,41368,,3202
2021-01-12 15:00:00,age60to69,2559.0,28741,786.0,2152,,0,,30893,,2152
2021-01-12 15:00:00,age70to79,1484.0,10946,246.0,440,,0,,11386,,440
2021-01-12 15:00:00,age80plus,1671.0,9915,457.0,500,,0,,10415,,500
2021-01-13 15:00:00,age10to19,145.0,1129,2.0,36,,0,,1165,,36
2021-01-13 15:00:00,age20to29,2327.0,25427,410.0,2453,,0,,27880,,2453
2021-01-13 15:00:00,age30to39,3363.0,39420,830.0,4774,,0,,44194,,4774
2021-01-13 15:00:00,age40to49,3511.0,38305,768.0,4203,,0,,42508,,4203
2021-01-13 15:00:00,age50to59,3830.0,41996,772.0,3974,,0,,45970,,3974
2021-01-13 15:00:00,age60to69,2798.0,31539,579.0,2731,,0,,34270,,2731
2021-01-13 15:00:00,age70to79,1397.0,12343,149.0,589,,0,,12932,,589
2021-01-13 15:00:00,age80plus,783.0,10698,196.0,696,,0,,11394,,696
2021-01-14 15:00:00,age10to19,128.0,1257,1.0,37,,0,,1294,,37
2021-01-14 15:00:00,age20to29,2153.0,27580,255.0,2708,,0,,30288,,2708
2021-01-14 15:00:00,age30to39,3153.0,42573,479.0,5253,,0,,47826,,5253
2021-01-14 15:00:00,age40to49,3262.0,41567,356.0,4559,,0,,46126,,4559
2021-01-14 15:00:00,age50to59,3579.0,45575,363.0,4337,,0,,49912,,4337
2021-01-14 15:00:00,age60to69,2770.0,34309,276.0,3007,,0,,37316,,3007
2021-01-14 15:00:00,age70to79,1507.0,13850,76.0,665,,0,,14515,,665
2021-01-14 15:00:00,age80plus,899.0,11597,28.0,724,,0,,12321,,724
2021-01-15 15:00:00,age10to19,123.0,1380,28.0,65,,0,,1445,,65
2021-01-15 15:00:00,age20to29,2364.0,29944,171.0,2879,,0,,32823,,2879
2021-01-15 15:00:00,age30to39,3348.0,45921,298.0,5551,,0,,51472,,5551
2021-01-15 15:00:00,age40to49,3495.0,45062,304.0,4863,,0,,49925,,4863
2021-01-15 15:00:00,age50to59,3764.0,49339,418.0,4755,,0,,54094,,4755
2021-01-15 15:00:00,age60to69,2609.0,36918,282.0,3289,,0,,40207,,3289
2021-01-15 15:00:00,age70to79,1949.0,15799,89.0,754,,0,,16553,,754
2021-01-15 15:00:00,age80plus,1341.0,12938,232.0,956,,0,,13894,,956
2021-01-16 15:00:00,age10to19,22.0,1402,11.0,76,,0,,1478,,76
2021-01-16 15:00:00,age20to29,663.0,30607,142.0,3021,,0,,33628,,3021
2021-01-16 15:00:00,age30to39,859.0,46780,255.0,5806,,0,,52586,,5806
2021-01-16 15:00:00,age40to49,869.0,45931,224.0,5087,,0,,51018,,5087
2021-01-16 15:00:00,age50to59,817.0,50156,290.0,5045,,0,,55201,,5045
2021-01-16 15:00:00,age60to69,616.0,37534,256.0,3545,,0,,41079,,3545
2021-01-16 15:00:00,age70to79,901.0,16700,148.0,902,,0,,17602,,902
2021-01-16 15:00:00,age80plus,760.0,13698,198.0,1154,,0,,14852,,1154
2021-01-17 15:00:00,age10to19,19.0,1421,3.0,79,,0,,1500,,79
2021-01-17 15:00:00,age20to29,253.0,30860,177.0,3198,,0,,34058,,3198
2021-01-17 15:00:00,age30to39,316.0,47096,239.0,6045,,0,,53141,,6045
2021-01-17 15:00:00,age40to49,282.0,46213,196.0,5283,,0,,51496,,5283
2021-01-17 15:00:00,age50to59,376.0,50532,228.0,5273,,0,,55805,,5273
2021-01-17 15:00:00,age60to69,347.0,37881,193.0,3738,,0,,41619,,3738
2021-01-17 15:00:00,age70to79,243.0,16943,118.0,1020,,0,,17963,,1020
2021-01-17 15:00:00,age80plus,273.0,13971,169.0,1323,,0,,15294,,1323
2021-01-18 15:00:00,age10to19,36.0,1457,4.0,83,,0,,1540,,83
2021-01-18 15:00:00,age20to29,466.0,31326,245.0,3443,,0,,34769,,3443
2021-01-18 15:00:00,age30to39,757.0,47853,467.0,6512,,0,,54365,,6512
2021-01-18 15:00:00,age40to49,874.0,47087,544.0,5827,,0,,52914,,5827
2021-01-18 15:00:00,age50to59,936.0,51468,621.0,5894,,0,,57362,,5894
2021-01-18 15:00:00,age60to69,896.0,38777,486.0,4224,,0,,43001,,4224
2021-01-18 15:00:00,age70to79,1752.0,18695,219.0,1239,,0,,19934,,1239
2021-01-18 15:00:00,age80plus,1414.0,15385,304.0,1627,,0,,17012,,1627
2021-01-19 15:00:00,age10to19,61.0,1518,8.0,91,,0,,1609,,91
2021-01-19 15:00:00,age20to29,1180.0,32506,654.0,4097,,0,,36603,,4097
2021-01-19 15:00:00,age30to39,1691.0,49544,1018.0,7530,,0,,57074,,7530
2021-01-19 15:00:00,age40to49,1743.0,48830,869.0,6696,,0,,55526,,6696
2021-01-19 15:00:00,age50to59,1880.0,53348,906.0,6800,,0,,60148,,6800
2021-01-19 15:00:00,age60to69,1549.0,40326,732.0,4956,,0,,45282,,4956
2021-01-19 15:00:00,age70to79,4216.0,22911,255.0,1494,,0,,24405,,1494
2021-01-19 15:00:00,age80plus,4124.0,19509,224.0,1851,,0,,21360,,1851
2021-01-20 15:00:00,age10to19,89.0,1607,18.0,109,,0,,1716,,109
2021-01-20 15:00:00,age20to29,1435.0,33941,745.0,4842,,0,,38783,,4842
2021-01-20 15:00:00,age30to39,1990.0,51534,1068.0,8598,,0,,60132,,8598
2021-01-20 15:00:00,age40to49,2036.0,50866,967.0,7663,,0,,58529,,7663
2021-01-20 15:00:00,age50to59,2284.0,55632,1034.0,7834,,0,,63466,,7834
2021-01-20 15:00:00,age60to69,2155.0,42481,709.0,5665,,0,,48146,,5665
2021-01-20 15:00:00,age70to79,5442.0,28353,204.0,1698,,0,,30051,,1698
2021-01-20 15:00:00,age80plus,5155.0,24664,140.0,1991,,0,,26655,,1991
2021-01-21 15:00:00,age10to19,113.0,1720,9.0,118,,0,,1838,,118
2021-01-21 15:00:00,age20to29,1826.0,35767,555.0,5397,,0,,41164,,5397
2021-01-21 15:00:00,age30to39,2537.0,54071,718.0,9316,,0,,63387,,9316
2021-01-21 15:00:00,age40to49,2544.0,53410,641.0,8304,,0,,61714,,8304
2021-01-21 15:00:00,age50to59,2871.0,58503,690.0,8524,,0,,67027,,8524
2021-01-21 15:00:00,age60to69,2465.0,44946,499.0,6164,,0,,51110,,6164
2021-01-21 15:00:00,age70to79,5632.0,33985,116.0,1814,,0,,35799,,1814
2021-01-21 15:00:00,age80plus,5141.0,29805,69.0,2060,,0,,31865,,2060
2021-01-22 15:00:00,age10to19,96.0,1816,14.0,132,,0,,1948,,132
2021-01-22 15:00:00,age20to29,2192.0,37959,358.0,5755,,0,,43714,,5755
2021-01-22 15:00:00,age30to39,3414.0,57485,574.0,9890,,0,,67375,,9890
2021-01-22 15:00:00,age40to49,3764.0,57174,566.0,8870,,0,,66044,,8870
2021-01-22 15:00:00,age50to59,4047.0,62550,627.0,9151,,0,,71701,,9151
2021-01-22 15:00:00,age60to69,3319.0,48265,499.0,6663,,0,,54928,,6663
2021-01-22 15:00:00,age70to79,6318.0,40303,212.0,2026,,0,,42329,,2026
2021-01-22 15:00:00,age80plus,5176.0,34981,416.0,2476,,0,,37457,,2476
2021-01-23 15:00:00,age10to19,49.0,1865,4.0,136,,0,,2001,,136
2021-01-23 15:00:00,age20to29,815.0,38774,171.0,5926,,0,,44700,,5926
2021-01-23 15:00:00,age30to39,1111.0,58596,273.0,10163,,0,,68759,,10163
2021-01-23 15:00:00,age40to49,1081.0,58255,230.0,9100,,0,,67355,,9100
2021-01-23 15:00:00,age50to59,1145.0,63695,278.0,9429,,0,,73124,,9429
2021-01-23 15:00:00,age60to69,981.0,49246,247.0,6910,,0,,56156,,6910
2021-01-23 15:00:00,age70to79,2036.0,42339,124.0,2150,,0,,44489,,2150
2021-01-23 15:00:00,age80plus,2305.0,37286,212.0,2688,,0,,39974,,2688
2021-01-24 15:00:00,age10to19,36.0,1901,7.0,143,,0,,2044,,143
2021-01-24 15:00:00,age20to29,190.0,38964,138.0,6064,,0,,45028,,6064
2021-01-24 15:00:00,age30to39,267.0,58863,234.0,10397,,0,,69260,,10397
2021-01-24 15:00:00,age40to49,282.0,58537,247.0,9347,,0,,67884,,9347
2021-01-24 15:00:00,age50to59,366.0,64061,345.0,9774,,0,,73835,,9774
2021-01-24 15:00:00,age60to69,381.0,49627,310.0,7220,,0,,56847,,7220
2021-01-24 15:00:00,age70to79,702.0,43041,117.0,2267,,0,,45308,,2267
2021-01-24 15:00:00,age80plus,1065.0,38351,166.0,2854,,0,,41205,,2854
2021-01-25 15:00:00,age10to19,45.0,1946,38.0,181,,0,,2127,,181
2021-01-25 15:00:00,age20to29,996.0,39960,879.0,6943,,0,,46903,,6943
2021-01-25 15:00:00,age30to39,1559.0,60422,1565.0,11962,,0,,72384,,11962
2021-01-25 15:00:00,age40to49,1679.0,60216,1574.0,10921,,0,,71137,,10921
2021-01-25 15:00:00,age50to59,1693.0,65754,1822.0,11596,,0,,77350,,11596
2021-01-25 15:00:00,age60to69,2551.0,52178,1389.0,8609,,0,,60787,,8609
2021-01-25 15:00:00,age70to79,4550.0,47591,396.0,2663,,0,,50254,,2663
2021-01-25 15:00:00,age80plus,3182.0,41533,433.0,3287,,0,,44820,,3287
2021-01-26 15:00:00,age10to19,68.0,2014,43.0,224,,0,,2238,,224
2021-01-26 15:00:00,age20to29,1127.0,41087,983.0,7926,,0,,49013,,7926
2021-01-26 15:00:00,age30to39,1783.0,62205,1544.0,13506,,0,,75711,,13506
2021-01-26 15:00:00,age40to49,1794.0,62010,1617.0,12538,,0,,74548,,12538
2021-01-26 15:00:00,age50to59,1780.0,67534,1848.0,13444,,0,,80978,,13444
2021-01-26 15:00:00,age60to69,3004.0,55182,1466.0,10075,,0,,65257,,10075
2021-01-26 15:00:00,age70to79,4759.0,52350,593.0,3256,,0,,55606,,3256
2021-01-26 15:00:00,age80plus,3092.0,44625,453.0,3740,,0,,48365,,3740
2021-01-27 15:00:00,age10to19,69.0,2083,69.0,293,,0,,2376,,293
2021-01-27 15:00:00,age20to29,1370.0,42457,1456.0,9382,,0,,51839,,9382
2021-01-27 15:00:00,age30to39,2183.0,64388,2394.0,15900,,0,,80288,,15900
2021-01-27 15:00:00,age40to49,2286.0,64296,2440.0,14978,,0,,79274,,14978
2021-01-27 15:00:00,age50to59,2404.0,69938,2625.0,16069,,0,,86007,,16069
2021-01-27 15:00:00,age60to69,3728.0,58910,1862.0,11937,,0,,70847,,11937
2021-01-27 15:00:00,age70to79,7118.0,59468,656.0,3912,,0,,63380,,3912
2021-01-27 15:00:00,age80plus,4960.0,49585,587.0,4327,,0,,53912,,4327
2021-01-28 15:00:00,age10to19,88.0,2171,46.0,339,,0,,2510,,339
2021-01-28 15:00:00,age20to29,1199.0,43656,1229.0,10611,,0,,54267,,10611
2021-01-28 15:00:00,age30to39,2097.0,66485,1782.0,17682,,0,,84167,,17682
2021-01-28 15:00:00,age40to49,2329.0,66625,1659.0,16637,,0,,83262,,16637
2021-01-28 15:00:00,age50to59,2476.0,72414,1980.0,18049,,0,,90463,,18049
2021-01-28 15:00:00,age60to69,3649.0,62559,1479.0,13416,,0,,75975,,13416
2021-01-28 15:00:00,age70to79,6424.0,65892,527.0,4439,,0,,70331,,4439
2021-01-28 15:00:00,age80plus,4132.0,53717,270.0,4597,,0,,58314,,4597
2021-01-29 15:00:00,age10to19,120.0,2291,61.0,400,,0,,2691,,400
2021-01-29 15:00:00,age20to29,1239.0,44895,940.0,11551,,0,,56446,,11551
2021-01-29 15:00:00,age30to39,2143.0,68628,1379.0,19061,,0,,87689,,19061
2021-01-29 15:00:00,age40to49,2238.0,68863,1378.0,18015,,0,,86878,,18015
2021-01-29 15:00:00,age50to59,2520.0,74934,1545.0,19594,,0,,94528,,19594
2021-01-29 15:00:00,age60to69,3769.0,66328,1124.0,14540,,0,,80868,,14540
2021-01-29 15:00:00,age70to79,6751.0,72643,337.0,4776,,0,,77419,,4776
2021-01-29 15:00:00,age80plus,4985.0,58702,337.0,4934,,0,,63636,,4934
2021-01-30 15:00:00,age10to19,73.0,2364,5.0,405,,0,,2769,,405
2021-01-30 15:00:00,age20to29,994.0,45889,414.0,11965,,0,,57854,,11965
2021-01-30 15:00:00,age30to39,1518.0,70146,477.0,19538,,0,,89684,,19538
2021-01-30 15:00:00,age40to49,1740.0,70603,387.0,18402,,0,,89005,,18402
2021-01-30 15:00:00,age50to59,1787.0,76721,437.0,20031,,0,,96752,,20031
2021-01-30 15:00:00,age60to69,2594.0,68922,324.0,14864,,0,,83786,,14864
2021-01-30 15:00:00,age70to79,5105.0,77748,144.0,4920,,0,,82668,,4920
2021-01-30 15:00:00,age80plus,3682.0,62384,123.0,5057,,0,,67441,,5057
2021-01-31 15:00:00,age10to19,31.0,2395,10.0,415,,0,,2810,,415
2021-01-31 15:00:00,age20to29,278.0,46167,77.0,12042,,0,,58209,,12042
2021-01-31 15:00:00,age30to39,486.0,70632,139.0,19677,,0,,90309,,19677
2021-01-31 15:00:00,age40to49,524.0,71127,185.0,18587,,0,,89714,,18587
2021-01-31 15:00:00,age50to59,539.0,77260,232.0,20263,,0,,97523,,20263
2021-01-31 15:00:00,age60to69,590.0,69512,196.0,15060,,0,,84572,,15060
2021-01-31 15:00:00,age70to79,620.0,78368,141.0,5061,,0,,83429,,5061
2021-01-31 15:00:00,age80plus,607.0,62991,238.0,5295,,0,,68286,,5295
2021-02-01 15:00:00,age10to19,86.0,2481,15.0,430,,0,,2911,,430
2021-02-01 15:00:00,age20to29,333.0,46500,461.0,12503,,0,,59003,,12503
2021-02-01 15:00:00,age30to39,482.0,71114,685.0,20362,,0,,91476,,20362
2021-02-01 15:00:00,age40to49,572.0,71699,790.0,19377,,0,,91076,,19377
2021-02-01 15:00:00,age50to59,715.0,77975,943.0,21206,,0,,99181,,21206
2021-02-01 15:00:00,age60to69,1129.0,70641,684.0,15744,,0,,86385,,15744
2021-02-01 15:00:00,age70to79,1518.0,79886,321.0,5382,,0,,85268,,5382
2021-02-01 15:00:00,age80plus,1793.0,64784,328.0,5623,,0,,70407,,5623
2021-02-02 15:00:00,age10to19,96.0,2577,80.0,510,,0,,3087,,510
2021-02-02 15:00:00,age20to29,656.0,47156,1590.0,14093,,0,,61249,,14093
2021-02-02 15:00:00,age30to39,976.0,72090,2383.0,22745,,0,,94835,,22745
2021-02-02 15:00:00,age40to49,1105.0,72804,2375.0,21752,,0,,94556,,21752
2021-02-02 15:00:00,age50to59,1288.0,79263,2680.0,23886,,0,,103149,,23886
2021-02-02 15:00:00,age60to69,2379.0,73020,2057.0,17801,,0,,90821,,17801
2021-02-02 15:00:00,age70to79,3349.0,83235,1088.0,6470,,0,,89705,,6470
2021-02-02 15:00:00,age80plus,2122.0,66906,1099.0,6722,,0,,73628,,6722
2021-02-03 15:00:00,age10to19,95.0,2672,124.0,634,,0,,3306,,634
2021-02-03 15:00:00,age20to29,1043.0,48199,2211.0,16304,,0,,64503,,16304
2021-02-03 15:00:00,age30to39,1665.0,73755,3564.0,26309,,0,,100064,,26309
2021-02-03 15:00:00,age40to49,1750.0,74554,3526.0,25278,,0,,99832,,25278
2021-02-03 15:00:00,age50to59,2019.0,81282,3807.0,27693,,0,,108975,,27693
2021-02-03 15:00:00,age60to69,3261.0,76281,2873.0,20674,,0,,96955,,20674
2021-02-03 15:00:00,age70to79,4803.0,88038,1115.0,7585,,0,,95623,,7585
2021-02-03 15:00:00,age80plus,3015.0,69921,450.0,7172,,0,,77093,,7172
2021-02-04 15:00:00,age10to19,59.0,2731,87.0,721,,0,,3452,,721
2021-02-04 15:00:00,age20to29,1108.0,49307,1822.0,18126,,0,,67433,,18126
2021-02-04 15:00:00,age30to39,1911.0,75666,2920.0,29229,,0,,104895,,29229
2021-02-04 15:00:00,age40to49,1990.0,76544,2964.0,28242,,0,,104786,,28242
2021-02-04 15:00:00,age50to59,2545.0,83827,3249.0,30942,,0,,114769,,30942
2021-02-04 15:00:00,age60to69,4457.0,80738,2538.0,23212,,0,,103950,,23212
2021-02-04 15:00:00,age70to79,5951.0,93989,1136.0,8721,,0,,102710,,8721
2021-02-04 15:00:00,age80plus,3721.0,73642,565.0,7737,,0,,81379,,7737
2021-02-05 15:00:00,age10to19,72.0,2803,130.0,851,,0,,3654,,851
2021-02-05 15:00:00,age20to29,1207.0,50514,2215.0,20341,,0,,70855,,20341
2021-02-05 15:00:00,age30to39,1891.0,77557,3105.0,32334,,0,,109891,,32334
2021-02-05 15:00:00,age40to49,1932.0,78476,2932.0,31174,,0,,109650,,31174
2021-02-05 15:00:00,age50to59,2313.0,86140,3483.0,34425,,0,,120565,,34425
2021-02-05 15:00:00,age60to69,4017.0,84755,2507.0,25719,,0,,110474,,25719
2021-02-05 15:00:00,age70to79,4932.0,98921,1334.0,10055,,0,,108976,,10055
2021-02-05 15:00:00,age80plus,3532.0,77174,1233.0,8970,,0,,86144,,8970
2021-02-06 15:00:00,age10to19,47.0,2850,36.0,887,,0,,3737,,887
2021-02-06 15:00:00,age20to29,736.0,51250,745.0,21086,,0,,72336,,21086
2021-02-06 15:00:00,age30to39,1246.0,78803,1051.0,33385,,0,,112188,,33385
2021-02-06 15:00:00,age40to49,1273.0,79749,1138.0,32312,,0,,112061,,32312
2021-02-06 15:00:00,age50to59,1251.0,87391,1201.0,35626,,0,,123017,,35626
2021-02-06 15:00:00,age60to69,2018.0,86773,865.0,26584,,0,,113357,,26584
2021-02-06 15:00:00,age70to79,2632.0,101553,555.0,10610,,0,,112163,,10610
2021-02-06 15:00:00,age80plus,1805.0,78979,587.0,9557,,0,,88536,,9557
2021-02-06 15:00:00,Unknown,,8000,8000.0,8000,,0,,16000,,8000
2021-02-07 15:00:00,age10to19,27.0,2877,11.0,898,,0,,3775,,898
2021-02-07 15:00:00,age20to29,344.0,51594,215.0,21301,,0,,72895,,21301
2021-02-07 15:00:00,age30to39,490.0,79293,224.0,33609,,0,,112902,,33609
2021-02-07 15:00:00,age40to49,588.0,80337,207.0,32519,,0,,112856,,32519
2021-02-07 15:00:00,age50to59,680.0,88071,262.0,35888,,0,,123959,,35888
2021-02-07 15:00:00,age60to69,966.0,87739,266.0,26850,,0,,114589,,26850
2021-02-07 15:00:00,age70to79,1430.0,102983,222.0,10832,,0,,113815,,10832
2021-02-07 15:00:00,age80plus,1305.0,80284,245.0,9802,,0,,90086,,9802
2021-02-08 15:00:00,age10to19,41.0,2918,82.0,980,,0,,3898,,980
2021-02-08 15:00:00,age20to29,735.0,52329,1517.0,22818,,0,,75147,,22818
2021-02-08 15:00:00,age30to39,1151.0,80444,2086.0,35695,,0,,116139,,35695
2021-02-08 15:00:00,age40to49,1173.0,81510,2134.0,34653,,0,,116163,,34653
2021-02-08 15:00:00,age50to59,1327.0,89398,2299.0,38187,,0,,127585,,38187
2021-02-08 15:00:00,age60to69,2439.0,90178,1931.0,28781,,0,,118959,,28781
2021-02-08 15:00:00,age70to79,3400.0,106383,1370.0,12202,,0,,118585,,12202
2021-02-08 15:00:00,age80plus,2446.0,82730,1043.0,10845,,0,,93575,,10845
2021-02-09 15:00:00,age10to19,69.0,2987,69.0,1049,,0,,4036,,1049
2021-02-09 15:00:00,age20to29,963.0,53292,1415.0,24233,,0,,77525,,24233
2021-02-09 15:00:00,age30to39,1451.0,81895,2067.0,37762,,0,,119657,,37762
2021-02-09 15:00:00,age40to49,1552.0,83062,2078.0,36731,,0,,119793,,36731
2021-02-09 15:00:00,age50to59,1690.0,91088,2283.0,40470,,0,,131558,,40470
2021-02-09 15:00:00,age60to69,3422.0,93600,1893.0,30674,,0,,124274,,30674
2021-02-09 15:00:00,age70to79,4402.0,110785,1769.0,13971,,0,,124756,,13971
2021-02-09 15:00:00,age80plus,2859.0,85589,1736.0,12581,,0,,98170,,12581
