VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-20 15:00:00,age40to49,2074.0,51846,1003.0,8095,,0,,59941,,8095
2021-01-20 15:00:00,age50to59,2363.0,56855,1069.0,8325,,0,,65180,,8325
2021-01-20 15:00:00,age60to69,2267.0,43684,747.0,6057,,0,,49741,,6057
2021-01-20 15:00:00,age70to79,5622.0,29524,247.0,1970,,0,,31494,,1970
2021-01-20 15:00:00,age80plus,5261.0,25487,219.0,2286,,0,,27773,,2286
2021-01-21 15:00:00,age10to19,118.0,1803,10.0,130,,0,,1933,,130
2021-01-21 15:00:00,age20to29,1856.0,36382,570.0,5655,,0,,42037,,5655
2021-01-21 15:00:00,age30to39,2569.0,54962,757.0,9723,,0,,64685,,9723
2021-01-21 15:00:00,age40to49,2589.0,54435,692.0,8787,,0,,63222,,8787
2021-01-21 15:00:00,age50to59,2932.0,59787,756.0,9081,,0,,68868,,9081
2021-01-21 15:00:00,age60to69,2560.0,46244,539.0,6596,,0,,52840,,6596
2021-01-21 15:00:00,age70to79,5816.0,35340,160.0,2130,,0,,37470,,2130
2021-01-21 15:00:00,age80plus,5261.0,30748,118.0,2404,,0,,33152,,2404
2021-01-22 15:00:00,age10to19,99.0,1902,14.0,144,,0,,2046,,144
2021-01-22 15:00:00,age20to29,2204.0,38586,374.0,6029,,0,,44615,,6029
2021-01-22 15:00:00,age30to39,3429.0,58391,613.0,10336,,0,,68727,,10336
2021-01-22 15:00:00,age40to49,3758.0,58193,615.0,9402,,0,,67595,,9402
2021-01-22 15:00:00,age50to59,4075.0,63862,675.0,9756,,0,,73618,,9756
2021-01-22 15:00:00,age60to69,3413.0,49657,540.0,7136,,0,,56793,,7136
2021-01-22 15:00:00,age70to79,6481.0,41821,241.0,2371,,0,,44192,,2371
2021-01-22 15:00:00,age80plus,5280.0,36028,443.0,2847,,0,,38875,,2847
2021-01-23 15:00:00,age10to19,56.0,1958,5.0,149,,0,,2107,,149
2021-01-23 15:00:00,age20to29,849.0,39435,189.0,6218,,0,,45653,,6218
2021-01-23 15:00:00,age30to39,1148.0,59539,302.0,10638,,0,,70177,,10638
2021-01-23 15:00:00,age40to49,1132.0,59325,284.0,9686,,0,,69011,,9686
2021-01-23 15:00:00,age50to59,1203.0,65065,344.0,10100,,0,,75165,,10100
2021-01-23 15:00:00,age60to69,1061.0,50718,328.0,7464,,0,,58182,,7464
2021-01-23 15:00:00,age70to79,2121.0,43942,167.0,2538,,0,,46480,,2538
2021-01-23 15:00:00,age80plus,2397.0,38425,253.0,3100,,0,,41525,,3100
2021-01-24 15:00:00,age10to19,42.0,2000,9.0,158,,0,,2158,,158
2021-01-24 15:00:00,age20to29,195.0,39630,145.0,6363,,0,,45993,,6363
2021-01-24 15:00:00,age30to39,258.0,59797,248.0,10886,,0,,70683,,10886
2021-01-24 15:00:00,age40to49,269.0,59594,269.0,9955,,0,,69549,,9955
2021-01-24 15:00:00,age50to59,356.0,65421,367.0,10467,,0,,75888,,10467
2021-01-24 15:00:00,age60to69,389.0,51107,337.0,7801,,0,,58908,,7801
2021-01-24 15:00:00,age70to79,724.0,44666,132.0,2670,,0,,47336,,2670
2021-01-24 15:00:00,age80plus,1062.0,39487,179.0,3279,,0,,42766,,3279
2021-01-25 15:00:00,age10to19,45.0,2045,40.0,198,,0,,2243,,198
2021-01-25 15:00:00,age20to29,996.0,40626,894.0,7257,,0,,47883,,7257
2021-01-25 15:00:00,age30to39,1562.0,61359,1598.0,12484,,0,,73843,,12484
2021-01-25 15:00:00,age40to49,1670.0,61264,1617.0,11572,,0,,72836,,11572
2021-01-25 15:00:00,age50to59,1717.0,67138,1880.0,12347,,0,,79485,,12347
2021-01-25 15:00:00,age60to69,2626.0,53733,1455.0,9256,,0,,62989,,9256
2021-01-25 15:00:00,age70to79,4695.0,49361,444.0,3114,,0,,52475,,3114
2021-01-25 15:00:00,age80plus,3238.0,42725,476.0,3755,,0,,46480,,3755
2021-01-26 15:00:00,age10to19,72.0,2117,44.0,242,,0,,2359,,242
2021-01-26 15:00:00,age20to29,1138.0,41764,1003.0,8260,,0,,50024,,8260
2021-01-26 15:00:00,age30to39,1794.0,63153,1573.0,14057,,0,,77210,,14057
2021-01-26 15:00:00,age40to49,1796.0,63060,1654.0,13226,,0,,76286,,13226
2021-01-26 15:00:00,age50to59,1784.0,68922,1916.0,14263,,0,,83185,,14263
2021-01-26 15:00:00,age60to69,3111.0,56844,1502.0,10758,,0,,67602,,10758
2021-01-26 15:00:00,age70to79,4920.0,54281,641.0,3755,,0,,58036,,3755
2021-01-26 15:00:00,age80plus,3194.0,45919,493.0,4248,,0,,50167,,4248
2021-01-27 15:00:00,age10to19,78.0,2195,70.0,312,,0,,2507,,312
2021-01-27 15:00:00,age20to29,1365.0,43129,1479.0,9739,,0,,52868,,9739
2021-01-27 15:00:00,age30to39,2208.0,65361,2420.0,16477,,0,,81838,,16477
2021-01-27 15:00:00,age40to49,2321.0,65381,2476.0,15702,,0,,81083,,15702
2021-01-27 15:00:00,age50to59,2480.0,71402,2659.0,16922,,0,,88324,,16922
2021-01-27 15:00:00,age60to69,3942.0,60786,1896.0,12654,,0,,73440,,12654
2021-01-27 15:00:00,age70to79,7464.0,61745,688.0,4443,,0,,66188,,4443
2021-01-27 15:00:00,age80plus,5122.0,51041,606.0,4854,,0,,55895,,4854
2021-01-28 15:00:00,age10to19,94.0,2289,47.0,359,,0,,2648,,359
2021-01-28 15:00:00,age20to29,1209.0,44338,1238.0,10977,,0,,55315,,10977
2021-01-28 15:00:00,age30to39,2117.0,67478,1800.0,18277,,0,,85755,,18277
2021-01-28 15:00:00,age40to49,2368.0,67749,1675.0,17377,,0,,85126,,17377
2021-01-28 15:00:00,age50to59,2540.0,73942,2004.0,18926,,0,,92868,,18926
2021-01-28 15:00:00,age60to69,3839.0,64625,1510.0,14164,,0,,78789,,14164
2021-01-28 15:00:00,age70to79,6763.0,68508,551.0,4994,,0,,73502,,4994
2021-01-28 15:00:00,age80plus,4304.0,55345,293.0,5147,,0,,60492,,5147
2021-01-29 15:00:00,age10to19,131.0,2420,67.0,426,,0,,2846,,426
2021-01-29 15:00:00,age20to29,1306.0,45644,959.0,11936,,0,,57580,,11936
2021-01-29 15:00:00,age30to39,2230.0,69708,1444.0,19721,,0,,89429,,19721
2021-01-29 15:00:00,age40to49,2359.0,70108,1454.0,18831,,0,,88939,,18831
2021-01-29 15:00:00,age50to59,2705.0,76647,1676.0,20602,,0,,97249,,20602
2021-01-29 15:00:00,age60to69,4135.0,68760,1214.0,15378,,0,,84138,,15378
2021-01-29 15:00:00,age70to79,7260.0,75768,426.0,5420,,0,,81188,,5420
2021-01-29 15:00:00,age80plus,5322.0,60667,448.0,5595,,0,,66262,,5595
2021-01-30 15:00:00,age10to19,78.0,2498,5.0,431,,0,,2929,,431
2021-01-30 15:00:00,age20to29,1007.0,46651,424.0,12360,,0,,59011,,12360
2021-01-30 15:00:00,age30to39,1554.0,71262,495.0,20216,,0,,91478,,20216
2021-01-30 15:00:00,age40to49,1803.0,71911,404.0,19235,,0,,91146,,19235
2021-01-30 15:00:00,age50to59,1907.0,78554,469.0,21071,,0,,99625,,21071
2021-01-30 15:00:00,age60to69,2802.0,71562,334.0,15712,,0,,87274,,15712
2021-01-30 15:00:00,age70to79,5461.0,81229,167.0,5587,,0,,86816,,5587
2021-01-30 15:00:00,age80plus,3756.0,64423,130.0,5725,,0,,70148,,5725
2021-01-31 15:00:00,age10to19,36.0,2534,11.0,442,,0,,2976,,442
2021-01-31 15:00:00,age20to29,282.0,46933,82.0,12442,,0,,59375,,12442
2021-01-31 15:00:00,age30to39,507.0,71769,152.0,20368,,0,,92137,,20368
2021-01-31 15:00:00,age40to49,564.0,72475,189.0,19424,,0,,91899,,19424
2021-01-31 15:00:00,age50to59,626.0,79180,240.0,21311,,0,,100491,,21311
2021-01-31 15:00:00,age60to69,703.0,72265,202.0,15914,,0,,88179,,15914
2021-01-31 15:00:00,age70to79,739.0,81968,149.0,5736,,0,,87704,,5736
2021-01-31 15:00:00,age80plus,632.0,65055,242.0,5967,,0,,71022,,5967
2021-02-01 15:00:00,age10to19,93.0,2627,18.0,460,,0,,3087,,460
2021-02-01 15:00:00,age20to29,351.0,47284,497.0,12939,,0,,60223,,12939
2021-02-01 15:00:00,age30to39,532.0,72301,747.0,21115,,0,,93416,,21115
2021-02-01 15:00:00,age40to49,624.0,73099,850.0,20274,,0,,93373,,20274
2021-02-01 15:00:00,age50to59,809.0,79989,1016.0,22327,,0,,102316,,22327
2021-02-01 15:00:00,age60to69,1289.0,73554,757.0,16671,,0,,90225,,16671
2021-02-01 15:00:00,age70to79,1683.0,83651,425.0,6161,,0,,89812,,6161
2021-02-01 15:00:00,age80plus,1890.0,66945,437.0,6404,,0,,73349,,6404
2021-02-02 15:00:00,age10to19,99.0,2726,85.0,545,,0,,3271,,545
2021-02-02 15:00:00,age20to29,679.0,47963,1610.0,14549,,0,,62512,,14549
2021-02-02 15:00:00,age30to39,1010.0,73311,2421.0,23536,,0,,96847,,23536
2021-02-02 15:00:00,age40to49,1143.0,74242,2417.0,22691,,0,,96933,,22691
2021-02-02 15:00:00,age50to59,1361.0,81350,2718.0,25045,,0,,106395,,25045
2021-02-02 15:00:00,age60to69,2552.0,76106,2103.0,18774,,0,,94880,,18774
2021-02-02 15:00:00,age70to79,3652.0,87303,1134.0,7295,,0,,94598,,7295
2021-02-02 15:00:00,age80plus,2210.0,69155,1125.0,7529,,0,,76684,,7529
2021-02-03 15:00:00,age10to19,108.0,2834,125.0,670,,0,,3504,,670
2021-02-03 15:00:00,age20to29,1080.0,49043,2227.0,16776,,0,,65819,,16776
2021-02-03 15:00:00,age30to39,1688.0,74999,3602.0,27138,,0,,102137,,27138
2021-02-03 15:00:00,age40to49,1804.0,76046,3561.0,26252,,0,,102298,,26252
2021-02-03 15:00:00,age50to59,2095.0,83445,3855.0,28900,,0,,112345,,28900
2021-02-03 15:00:00,age60to69,3477.0,79583,2931.0,21705,,0,,101288,,21705
2021-02-03 15:00:00,age70to79,5128.0,92431,1177.0,8472,,0,,100903,,8472
2021-02-03 15:00:00,age80plus,3207.0,72362,498.0,8027,,0,,80389,,8027
2021-02-04 15:00:00,age10to19,62.0,2896,86.0,756,,0,,3652,,756
2021-02-04 15:00:00,age20to29,1122.0,50165,1831.0,18607,,0,,68772,,18607
2021-02-04 15:00:00,age30to39,1921.0,76920,2958.0,30096,,0,,107016,,30096
2021-02-04 15:00:00,age40to49,2011.0,78057,3009.0,29261,,0,,107318,,29261
2021-02-04 15:00:00,age50to59,2600.0,86045,3303.0,32203,,0,,118248,,32203
2021-02-04 15:00:00,age60to69,4616.0,84199,2603.0,24308,,0,,108507,,24308
2021-02-04 15:00:00,age70to79,6227.0,98658,1191.0,9663,,0,,108321,,9663
2021-02-04 15:00:00,age80plus,3810.0,76172,605.0,8632,,0,,84804,,8632
2021-02-05 15:00:00,age10to19,75.0,2971,131.0,887,,0,,3858,,887
2021-02-05 15:00:00,age20to29,1223.0,51388,2234.0,20841,,0,,72229,,20841
2021-02-05 15:00:00,age30to39,1917.0,78837,3126.0,33222,,0,,112059,,33222
2021-02-05 15:00:00,age40to49,1965.0,80022,2980.0,32241,,0,,112263,,32241
2021-02-05 15:00:00,age50to59,2379.0,88424,3535.0,35738,,0,,124162,,35738
2021-02-05 15:00:00,age60to69,4141.0,88340,2592.0,26900,,0,,115240,,26900
2021-02-05 15:00:00,age70to79,5149.0,103807,1412.0,11075,,0,,114882,,11075
2021-02-05 15:00:00,age80plus,3599.0,79771,1276.0,9908,,0,,89679,,9908
2021-02-06 15:00:00,age10to19,50.0,3021,35.0,922,,0,,3943,,922
2021-02-06 15:00:00,age20to29,759.0,52147,752.0,21593,,0,,73740,,21593
2021-02-06 15:00:00,age30to39,1283.0,80120,1067.0,34289,,0,,114409,,34289
2021-02-06 15:00:00,age40to49,1310.0,81332,1166.0,33407,,0,,114739,,33407
2021-02-06 15:00:00,age50to59,1351.0,89775,1219.0,36957,,0,,126732,,36957
2021-02-06 15:00:00,age60to69,2314.0,90654,888.0,27788,,0,,118442,,27788
2021-02-06 15:00:00,age70to79,3111.0,106918,586.0,11661,,0,,118579,,11661
2021-02-06 15:00:00,age80plus,1877.0,81648,609.0,10517,,0,,92165,,10517
2021-02-06 15:00:00,Unknown,,8000,8000.0,8000,,0,,16000,,8000
2021-02-07 15:00:00,age10to19,28.0,3049,12.0,934,,0,,3983,,934
2021-02-07 15:00:00,age20to29,347.0,52494,219.0,21812,,0,,74306,,21812
2021-02-07 15:00:00,age30to39,492.0,80612,232.0,34521,,0,,115133,,34521
2021-02-07 15:00:00,age40to49,584.0,81916,216.0,33623,,0,,115539,,33623
2021-02-07 15:00:00,age50to59,689.0,90464,275.0,37232,,0,,127696,,37232
2021-02-07 15:00:00,age60to69,994.0,91648,278.0,28066,,0,,119714,,28066
2021-02-07 15:00:00,age70to79,1473.0,108391,244.0,11905,,0,,120296,,11905
2021-02-07 15:00:00,age80plus,1322.0,82970,251.0,10768,,0,,93738,,10768
2021-02-08 15:00:00,age10to19,43.0,3092,84.0,1018,,0,,4110,,1018
2021-02-08 15:00:00,age20to29,749.0,53243,1538.0,23350,,0,,76593,,23350
2021-02-08 15:00:00,age30to39,1181.0,81793,2125.0,36646,,0,,118439,,36646
2021-02-08 15:00:00,age40to49,1206.0,83122,2177.0,35800,,0,,118922,,35800
2021-02-08 15:00:00,age50to59,1409.0,91873,2350.0,39582,,0,,131455,,39582
2021-02-08 15:00:00,age60to69,2542.0,94190,2053.0,30119,,0,,124309,,30119
2021-02-08 15:00:00,age70to79,3568.0,111959,1530.0,13435,,0,,125394,,13435
2021-02-08 15:00:00,age80plus,2511.0,85481,1129.0,11897,,0,,97378,,11897
2021-02-09 15:00:00,age10to19,70.0,3162,76.0,1094,,0,,4256,,1094
2021-02-09 15:00:00,age20to29,958.0,54201,1441.0,24791,,0,,78992,,24791
2021-02-09 15:00:00,age30to39,1445.0,83238,2102.0,38748,,0,,121986,,38748
2021-02-09 15:00:00,age40to49,1523.0,84645,2138.0,37938,,0,,122583,,37938
2021-02-09 15:00:00,age50to59,1697.0,93570,2364.0,41946,,0,,135516,,41946
2021-02-09 15:00:00,age60to69,3481.0,97671,2027.0,32146,,0,,129817,,32146
2021-02-09 15:00:00,age70to79,4505.0,116464,1918.0,15353,,0,,131817,,15353
2021-02-09 15:00:00,age80plus,2924.0,88405,1846.0,13743,,0,,102148,,13743
2021-02-10 15:00:00,age10to19,90.0,3252,118.0,1212,,0,,4464,,1212
2021-02-10 15:00:00,age20to29,938.0,55139,2189.0,26980,,0,,82119,,26980
2021-02-10 15:00:00,age30to39,1519.0,84757,3355.0,42103,,0,,126860,,42103
2021-02-10 15:00:00,age40to49,1649.0,86294,3436.0,41374,,0,,127668,,41374
2021-02-10 15:00:00,age50to59,1958.0,95528,3705.0,45651,,0,,141179,,45651
2021-02-10 15:00:00,age60to69,3893.0,101564,2847.0,34993,,0,,136557,,34993
2021-02-10 15:00:00,age70to79,5684.0,122148,3093.0,18446,,0,,140594,,18446
2021-02-10 15:00:00,age80plus,3452.0,91857,2533.0,16276,,0,,108133,,16276
2021-02-11 15:00:00,age10to19,117.0,3369,125.0,1337,,0,,4706,,1337
2021-02-11 15:00:00,age20to29,1270.0,56409,1953.0,28933,,0,,85342,,28933
2021-02-11 15:00:00,age30to39,2074.0,86831,2763.0,44866,,0,,131697,,44866
2021-02-11 15:00:00,age40to49,2260.0,88554,2797.0,44171,,0,,132725,,44171
2021-02-11 15:00:00,age50to59,2567.0,98095,2855.0,48506,,0,,146601,,48506
2021-02-11 15:00:00,age60to69,5166.0,106730,2228.0,37221,,0,,143951,,37221
2021-02-11 15:00:00,age70to79,6185.0,128333,2795.0,21241,,0,,149574,,21241
2021-02-11 15:00:00,age80plus,3158.0,95015,1891.0,18167,,0,,113182,,18167
2021-02-12 15:00:00,age10to19,81.0,3450,118.0,1455,,0,,4905,,1455
2021-02-12 15:00:00,age20to29,1318.0,57727,2257.0,31190,,0,,88917,,31190
2021-02-12 15:00:00,age30to39,2145.0,88976,3067.0,47933,,0,,136909,,47933
2021-02-12 15:00:00,age40to49,2275.0,90829,3108.0,47279,,0,,138108,,47279
2021-02-12 15:00:00,age50to59,2604.0,100699,3388.0,51894,,0,,152593,,51894
2021-02-12 15:00:00,age60to69,4723.0,111453,2652.0,39873,,0,,151326,,39873
2021-02-12 15:00:00,age70to79,4824.0,133157,3123.0,24364,,0,,157521,,24364
2021-02-12 15:00:00,age80plus,2323.0,97338,2054.0,20221,,0,,117559,,20221
2021-02-13 15:00:00,age10to19,46.0,3496,33.0,1488,,0,,4984,,1488
2021-02-13 15:00:00,age20to29,570.0,58297,694.0,31884,,0,,90181,,31884
2021-02-13 15:00:00,age30to39,1089.0,90065,802.0,48735,,0,,138800,,48735
2021-02-13 15:00:00,age40to49,1097.0,91926,728.0,48007,,0,,139933,,48007
2021-02-13 15:00:00,age50to59,1232.0,101931,720.0,52614,,0,,154545,,52614
2021-02-13 15:00:00,age60to69,2482.0,113935,632.0,40505,,0,,154440,,40505
2021-02-13 15:00:00,age70to79,3033.0,136190,1540.0,25904,,0,,162094,,25904
2021-02-13 15:00:00,age80plus,1772.0,99110,1146.0,21367,,0,,120477,,21367
2021-02-14 15:00:00,age10to19,44.0,3540,15.0,1503,,0,,5043,,1503
2021-02-14 15:00:00,age20to29,420.0,58717,175.0,32059,,0,,90776,,32059
2021-02-14 15:00:00,age30to39,794.0,90859,262.0,48997,,0,,139856,,48997
2021-02-14 15:00:00,age40to49,863.0,92789,222.0,48229,,0,,141018,,48229
2021-02-14 15:00:00,age50to59,920.0,102851,293.0,52907,,0,,155758,,52907
2021-02-14 15:00:00,age60to69,1849.0,115784,249.0,40754,,0,,156538,,40754
2021-02-14 15:00:00,age70to79,1572.0,137762,392.0,26296,,0,,164058,,26296
2021-02-14 15:00:00,age80plus,586.0,99696,423.0,21790,,0,,121486,,21790
2021-02-15 15:00:00,age10to19,55.0,3595,103.0,1606,,0,,5201,,1606
2021-02-15 15:00:00,age20to29,649.0,59366,1109.0,33168,,0,,92534,,33168
2021-02-15 15:00:00,age30to39,1073.0,91932,1507.0,50504,,0,,142436,,50504
2021-02-15 15:00:00,age40to49,1037.0,93826,1548.0,49777,,0,,143603,,49777
2021-02-15 15:00:00,age50to59,1153.0,104004,1524.0,54431,,0,,158435,,54431
2021-02-15 15:00:00,age60to69,3066.0,118850,1506.0,42260,,0,,161110,,42260
2021-02-15 15:00:00,age70to79,3179.0,140941,3063.0,29359,,0,,170300,,29359
2021-02-15 15:00:00,age80plus,1444.0,101140,2760.0,24550,,0,,125690,,24550
2021-02-16 15:00:00,age10to19,82.0,3677,82.0,1688,,0,,5365,,1688
2021-02-16 15:00:00,age20to29,918.0,60284,1521.0,34689,,0,,94973,,34689
2021-02-16 15:00:00,age30to39,1611.0,93543,2147.0,52651,,0,,146194,,52651
2021-02-16 15:00:00,age40to49,1692.0,95518,2306.0,52083,,0,,147601,,52083
2021-02-16 15:00:00,age50to59,2142.0,106146,2566.0,56997,,0,,163143,,56997
2021-02-16 15:00:00,age60to69,3520.0,122370,3031.0,45291,,0,,167661,,45291
2021-02-16 15:00:00,age70to79,4414.0,145355,5444.0,34803,,0,,180158,,34803
2021-02-16 15:00:00,age80plus,2137.0,103277,4485.0,29035,,0,,132312,,29035
2021-02-17 15:00:00,age10to19,66.0,3743,105.0,1793,,0,,5536,,1793
2021-02-17 15:00:00,age20to29,1397.0,61681,1877.0,36566,,0,,98247,,36566
2021-02-17 15:00:00,age30to39,2239.0,95782,2900.0,55551,,0,,151333,,55551
2021-02-17 15:00:00,age40to49,2556.0,98074,3022.0,55105,,0,,153179,,55105
2021-02-17 15:00:00,age50to59,2891.0,109037,3419.0,60416,,0,,169453,,60416
2021-02-17 15:00:00,age60to69,3732.0,126102,3702.0,48993,,0,,175095,,48993
2021-02-17 15:00:00,age70to79,4818.0,150173,6606.0,41409,,0,,191582,,41409
2021-02-17 15:00:00,age80plus,2854.0,106131,5417.0,34452,,0,,140583,,34452
2021-02-18 15:00:00,age10to19,24.0,3767,15.0,1808,,0,,5575,,1808
2021-02-18 15:00:00,age20to29,209.0,61890,328.0,36894,,0,,98784,,36894
2021-02-18 15:00:00,age30to39,369.0,96151,540.0,56091,,0,,152242,,56091
2021-02-18 15:00:00,age40to49,385.0,98459,593.0,55698,,0,,154157,,55698
2021-02-18 15:00:00,age50to59,442.0,109479,700.0,61116,,0,,170595,,61116
2021-02-18 15:00:00,age60to69,745.0,126847,660.0,49653,,0,,176500,,49653
2021-02-18 15:00:00,age70to79,704.0,150877,866.0,42275,,0,,193152,,42275
2021-02-18 15:00:00,age80plus,257.0,106388,975.0,35427,,0,,141815,,35427
2021-02-19 15:00:00,age10to19,52.0,3819,98.0,1906,,0,,5725,,1906
2021-02-19 15:00:00,age20to29,591.0,62481,1485.0,38379,,0,,100860,,38379
2021-02-19 15:00:00,age30to39,1039.0,97190,2328.0,58419,,0,,155609,,58419
2021-02-19 15:00:00,age40to49,1066.0,99525,2512.0,58210,,0,,157735,,58210
2021-02-19 15:00:00,age50to59,1237.0,110716,2852.0,63968,,0,,174684,,63968
2021-02-19 15:00:00,age60to69,2107.0,128954,3101.0,52754,,0,,181708,,52754
2021-02-19 15:00:00,age70to79,2725.0,153602,4374.0,46649,,0,,200251,,46649
2021-02-19 15:00:00,age80plus,1417.0,107805,3564.0,38991,,0,,146796,,38991
2021-02-20 15:00:00,age10to19,66.0,3885,124.0,2030,,0,,5915,,2030
2021-02-20 15:00:00,age20to29,592.0,63073,1341.0,39720,,0,,102793,,39720
2021-02-20 15:00:00,age30to39,1009.0,98199,2252.0,60671,,0,,158870,,60671
2021-02-20 15:00:00,age40to49,1152.0,100677,2409.0,60619,,0,,161296,,60619
2021-02-20 15:00:00,age50to59,1309.0,112025,2511.0,66479,,0,,178504,,66479
2021-02-20 15:00:00,age60to69,1817.0,130771,2990.0,55744,,0,,186515,,55744
2021-02-20 15:00:00,age70to79,2647.0,156249,5094.0,51743,,0,,207992,,51743
2021-02-20 15:00:00,age80plus,1677.0,109482,4036.0,43027,,0,,152509,,43027
2021-02-21 15:00:00,age10to19,48.0,3933,35.0,2065,,0,,5998,,2065
2021-02-21 15:00:00,age20to29,295.0,63368,321.0,40041,,0,,103409,,40041
2021-02-21 15:00:00,age30to39,480.0,98679,577.0,61248,,0,,159927,,61248
2021-02-21 15:00:00,age40to49,563.0,101240,697.0,61316,,0,,162556,,61316
2021-02-21 15:00:00,age50to59,656.0,112681,762.0,67241,,0,,179922,,67241
2021-02-21 15:00:00,age60to69,1165.0,131936,831.0,56575,,0,,188511,,56575
2021-02-21 15:00:00,age70to79,1881.0,158130,2204.0,53947,,0,,212077,,53947
2021-02-21 15:00:00,age80plus,1040.0,110522,2444.0,45471,,0,,155993,,45471
2021-02-22 15:00:00,age10to19,36.0,3969,93.0,2158,,0,,6127,,2158
2021-02-22 15:00:00,age20to29,517.0,63885,1054.0,41095,,0,,104980,,41095
2021-02-22 15:00:00,age30to39,746.0,99425,1641.0,62889,,0,,162314,,62889
2021-02-22 15:00:00,age40to49,750.0,101990,1776.0,63092,,0,,165082,,63092
2021-02-22 15:00:00,age50to59,947.0,113628,1985.0,69226,,0,,182854,,69226
2021-02-22 15:00:00,age60to69,1888.0,133824,2372.0,58947,,0,,192771,,58947
2021-02-22 15:00:00,age70to79,2374.0,160504,3929.0,57876,,0,,218380,,57876
2021-02-22 15:00:00,age80plus,785.0,111307,2935.0,48406,,0,,159713,,48406
2021-02-23 15:00:00,age10to19,95.0,4064,125.0,2283,,0,,6347,,2283
2021-02-23 15:00:00,age20to29,1019.0,64904,941.0,42036,,0,,106940,,42036
2021-02-23 15:00:00,age30to39,1468.0,100893,1357.0,64246,,0,,165139,,64246
2021-02-23 15:00:00,age40to49,1564.0,103554,1387.0,64479,,0,,168033,,64479
2021-02-23 15:00:00,age50to59,1841.0,115469,1538.0,70764,,0,,186233,,70764
2021-02-23 15:00:00,age60to69,3166.0,136990,2741.0,61688,,0,,198678,,61688
2021-02-23 15:00:00,age70to79,4261.0,164765,5063.0,62939,,0,,227704,,62939
2021-02-23 15:00:00,age80plus,2119.0,113426,3232.0,51638,,0,,165064,,51638
2021-02-24 15:00:00,age10to19,117.0,4181,89.0,2372,,0,,6553,,2372
2021-02-24 15:00:00,age20to29,1051.0,65955,1393.0,43429,,0,,109384,,43429
2021-02-24 15:00:00,age30to39,1839.0,102732,2180.0,66426,,0,,169158,,66426
2021-02-24 15:00:00,age40to49,1894.0,105448,2360.0,66839,,0,,172287,,66839
2021-02-24 15:00:00,age50to59,2408.0,117877,2503.0,73267,,0,,191144,,73267
2021-02-24 15:00:00,age60to69,4197.0,141187,4135.0,65823,,0,,207010,,65823
2021-02-24 15:00:00,age70to79,4479.0,169244,7645.0,70584,,0,,239828,,70584
2021-02-24 15:00:00,age80plus,1934.0,115360,4773.0,56411,,0,,171771,,56411
2021-02-25 15:00:00,age10to19,124.0,4305,104.0,2476,,0,,6781,,2476
2021-02-25 15:00:00,age20to29,1088.0,67043,1380.0,44809,,0,,111852,,44809
2021-02-25 15:00:00,age30to39,1878.0,104610,2394.0,68820,,0,,173430,,68820
2021-02-25 15:00:00,age40to49,1874.0,107322,2542.0,69381,,0,,176703,,69381
2021-02-25 15:00:00,age50to59,2326.0,120203,2827.0,76094,,0,,196297,,76094
2021-02-25 15:00:00,age60to69,4920.0,146107,4953.0,70776,,0,,216883,,70776
2021-02-25 15:00:00,age70to79,5511.0,174755,7790.0,78374,,0,,253129,,78374
2021-02-25 15:00:00,age80plus,2624.0,117984,4795.0,61206,,0,,179190,,61206
2021-02-26 15:00:00,age10to19,135.0,4440,93.0,2569,,0,,7009,,2569
2021-02-26 15:00:00,age20to29,1639.0,68682,1629.0,46438,,0,,115120,,46438
2021-02-26 15:00:00,age30to39,2402.0,107012,2611.0,71431,,0,,178443,,71431
2021-02-26 15:00:00,age40to49,2451.0,109773,2864.0,72245,,0,,182018,,72245
2021-02-26 15:00:00,age50to59,2886.0,123089,3191.0,79285,,0,,202374,,79285
2021-02-26 15:00:00,age60to69,6898.0,153005,4408.0,75184,,0,,228189,,75184
2021-02-26 15:00:00,age70to79,7252.0,182007,6676.0,85050,,0,,267057,,85050
2021-02-26 15:00:00,age80plus,3093.0,121077,4865.0,66071,,0,,187148,,66071
2021-02-27 15:00:00,age10to19,147.0,4587,54.0,2623,,0,,7210,,2623
2021-02-27 15:00:00,age20to29,1119.0,69801,818.0,47256,,0,,117057,,47256
2021-02-27 15:00:00,age30to39,1666.0,108678,1135.0,72566,,0,,181244,,72566
2021-02-27 15:00:00,age40to49,1721.0,111494,1122.0,73367,,0,,184861,,73367
2021-02-27 15:00:00,age50to59,2070.0,125159,1259.0,80544,,0,,205703,,80544
2021-02-27 15:00:00,age60to69,3973.0,156978,1933.0,77117,,0,,234095,,77117
2021-02-27 15:00:00,age70to79,3970.0,185977,3111.0,88161,,0,,274138,,88161
2021-02-27 15:00:00,age80plus,1382.0,122459,2201.0,68272,,0,,190731,,68272
2021-02-28 15:00:00,age10to19,108.0,4695,17.0,2640,,0,,7335,,2640
2021-02-28 15:00:00,age20to29,951.0,70752,276.0,47532,,0,,118284,,47532
2021-02-28 15:00:00,age30to39,1529.0,110207,428.0,72994,,0,,183201,,72994
2021-02-28 15:00:00,age40to49,1708.0,113202,465.0,73832,,0,,187034,,73832
