VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-07 15:00:00,age40to49,2859.0,24992,384.0,747,,0,,25739,,747
2021-01-07 15:00:00,age50to59,3196.0,27132,309.0,618,,0,,27750,,618
2021-01-07 15:00:00,age60to69,2330.0,20142,196.0,392,,0,,20534,,392
2021-01-07 15:00:00,age70to79,778.0,6576,28.0,62,,0,,6638,,62
2021-01-07 15:00:00,age80plus,467.0,5766,2.0,8,,0,,5774,,8
2021-01-08 15:00:00,age10to19,140.0,710,1.0,4,,0,,714,,4
2021-01-08 15:00:00,age20to29,2080.0,18613,318.0,821,,0,,19434,,821
2021-01-08 15:00:00,age30to39,3050.0,29164,655.0,1599,,0,,30763,,1599
2021-01-08 15:00:00,age40to49,2914.0,27906,624.0,1371,,0,,29277,,1371
2021-01-08 15:00:00,age50to59,3339.0,30471,526.0,1144,,0,,31615,,1144
2021-01-08 15:00:00,age60to69,2493.0,22635,394.0,786,,0,,23421,,786
2021-01-08 15:00:00,age70to79,992.0,7568,41.0,103,,0,,7671,,103
2021-01-08 15:00:00,age80plus,580.0,6346,1.0,9,,0,,6355,,9
2021-01-08 15:00:00,Unknown,8000.0,8000,,0,,0,,8000,,0
2021-01-09 15:00:00,age10to19,30.0,740,1.0,5,,0,,745,,5
2021-01-09 15:00:00,age20to29,656.0,19269,145.0,966,,0,,20235,,966
2021-01-09 15:00:00,age30to39,865.0,30029,245.0,1844,,0,,31873,,1844
2021-01-09 15:00:00,age40to49,822.0,28728,169.0,1540,,0,,30268,,1540
2021-01-09 15:00:00,age50to59,972.0,31443,171.0,1315,,0,,32758,,1315
2021-01-09 15:00:00,age60to69,689.0,23324,124.0,910,,0,,24234,,910
2021-01-09 15:00:00,age70to79,327.0,7895,13.0,116,,0,,8011,,116
2021-01-09 15:00:00,age80plus,481.0,6827,1.0,10,,0,,6837,,10
2021-01-10 15:00:00,age10to19,28.0,768,,5,,0,,773,,5
2021-01-10 15:00:00,age20to29,291.0,19560,62.0,1028,,0,,20588,,1028
2021-01-10 15:00:00,age30to39,436.0,30465,102.0,1946,,0,,32411,,1946
2021-01-10 15:00:00,age40to49,455.0,29183,73.0,1613,,0,,30796,,1613
2021-01-10 15:00:00,age50to59,545.0,31988,56.0,1371,,0,,33359,,1371
2021-01-10 15:00:00,age60to69,373.0,23697,36.0,946,,0,,24643,,946
2021-01-10 15:00:00,age70to79,192.0,8087,1.0,117,,0,,8204,,117
2021-01-10 15:00:00,age80plus,252.0,7079,,10,,0,,7089,,10
2021-01-11 15:00:00,age10to19,93.0,861,5.0,10,,0,,871,,10
2021-01-11 15:00:00,age20to29,1551.0,21111,425.0,1453,,0,,22564,,1453
2021-01-11 15:00:00,age30to39,2402.0,32867,897.0,2843,,0,,35710,,2843
2021-01-11 15:00:00,age40to49,2406.0,31589,752.0,2365,,0,,33954,,2365
2021-01-11 15:00:00,age50to59,2653.0,34641,686.0,2057,,0,,36698,,2057
2021-01-11 15:00:00,age60to69,2247.0,25944,395.0,1341,,0,,27285,,1341
2021-01-11 15:00:00,age70to79,1125.0,9212,67.0,184,,0,,9396,,184
2021-01-11 15:00:00,age80plus,816.0,7895,28.0,38,,0,,7933,,38
2021-01-12 15:00:00,age10to19,107.0,968,24.0,34,,0,,1002,,34
2021-01-12 15:00:00,age20to29,1874.0,22985,577.0,2030,,0,,25015,,2030
2021-01-12 15:00:00,age30to39,3000.0,35867,1082.0,3925,,0,,39792,,3925
2021-01-12 15:00:00,age40to49,2962.0,34551,1038.0,3403,,0,,37954,,3403
2021-01-12 15:00:00,age50to59,3212.0,37853,1114.0,3171,,0,,41024,,3171
2021-01-12 15:00:00,age60to69,2499.0,28443,783.0,2124,,0,,30567,,2124
2021-01-12 15:00:00,age70to79,1436.0,10648,243.0,427,,0,,11075,,427
2021-01-12 15:00:00,age80plus,1567.0,9462,455.0,493,,0,,9955,,493
2021-01-13 15:00:00,age10to19,143.0,1111,2.0,36,,0,,1147,,36
2021-01-13 15:00:00,age20to29,2311.0,25296,407.0,2437,,0,,27733,,2437
2021-01-13 15:00:00,age30to39,3340.0,39207,827.0,4752,,0,,43959,,4752
2021-01-13 15:00:00,age40to49,3464.0,38015,764.0,4167,,0,,42182,,4167
2021-01-13 15:00:00,age50to59,3780.0,41633,762.0,3933,,0,,45566,,3933
2021-01-13 15:00:00,age60to69,2743.0,31186,570.0,2694,,0,,33880,,2694
2021-01-13 15:00:00,age70to79,1356.0,12004,130.0,557,,0,,12561,,557
2021-01-13 15:00:00,age80plus,715.0,10177,176.0,669,,0,,10846,,669
2021-01-14 15:00:00,age10to19,127.0,1238,1.0,37,,0,,1275,,37
2021-01-14 15:00:00,age20to29,2148.0,27444,255.0,2692,,0,,30136,,2692
2021-01-14 15:00:00,age30to39,3152.0,42359,472.0,5224,,0,,47583,,5224
2021-01-14 15:00:00,age40to49,3256.0,41271,350.0,4517,,0,,45788,,4517
2021-01-14 15:00:00,age50to59,3566.0,45199,361.0,4294,,0,,49493,,4294
2021-01-14 15:00:00,age60to69,2747.0,33933,277.0,2971,,0,,36904,,2971
2021-01-14 15:00:00,age70to79,1486.0,13490,75.0,632,,0,,14122,,632
2021-01-14 15:00:00,age80plus,880.0,11057,27.0,696,,0,,11753,,696
2021-01-15 15:00:00,age10to19,123.0,1361,28.0,65,,0,,1426,,65
2021-01-15 15:00:00,age20to29,2362.0,29806,171.0,2863,,0,,32669,,2863
2021-01-15 15:00:00,age30to39,3345.0,45704,297.0,5521,,0,,51225,,5521
2021-01-15 15:00:00,age40to49,3496.0,44767,297.0,4814,,0,,49581,,4814
2021-01-15 15:00:00,age50to59,3763.0,48962,413.0,4707,,0,,53669,,4707
2021-01-15 15:00:00,age60to69,2603.0,36536,275.0,3246,,0,,39782,,3246
2021-01-15 15:00:00,age70to79,1935.0,15425,89.0,721,,0,,16146,,721
2021-01-15 15:00:00,age80plus,1333.0,12390,225.0,921,,0,,13311,,921
2021-01-16 15:00:00,age10to19,25.0,1386,8.0,73,,0,,1459,,73
2021-01-16 15:00:00,age20to29,674.0,30480,130.0,2993,,0,,33473,,2993
2021-01-16 15:00:00,age30to39,878.0,46582,236.0,5757,,0,,52339,,5757
2021-01-16 15:00:00,age40to49,893.0,45660,199.0,5013,,0,,50673,,5013
2021-01-16 15:00:00,age50to59,845.0,49807,258.0,4965,,0,,54772,,4965
2021-01-16 15:00:00,age60to69,639.0,37175,227.0,3473,,0,,40648,,3473
2021-01-16 15:00:00,age70to79,910.0,16335,132.0,853,,0,,17188,,853
2021-01-16 15:00:00,age80plus,825.0,13215,125.0,1046,,0,,14261,,1046
2021-01-17 15:00:00,age10to19,19.0,1405,3.0,76,,0,,1481,,76
2021-01-17 15:00:00,age20to29,252.0,30732,177.0,3170,,0,,33902,,3170
2021-01-17 15:00:00,age30to39,314.0,46896,238.0,5995,,0,,52891,,5995
2021-01-17 15:00:00,age40to49,277.0,45937,196.0,5209,,0,,51146,,5209
2021-01-17 15:00:00,age50to59,375.0,50182,228.0,5193,,0,,55375,,5193
2021-01-17 15:00:00,age60to69,344.0,37519,193.0,3666,,0,,41185,,3666
2021-01-17 15:00:00,age70to79,240.0,16575,118.0,971,,0,,17546,,971
2021-01-17 15:00:00,age80plus,271.0,13486,168.0,1214,,0,,14700,,1214
2021-01-18 15:00:00,age10to19,35.0,1440,4.0,80,,0,,1520,,80
2021-01-18 15:00:00,age20to29,464.0,31196,245.0,3415,,0,,34611,,3415
2021-01-18 15:00:00,age30to39,755.0,47651,466.0,6461,,0,,54112,,6461
2021-01-18 15:00:00,age40to49,876.0,46813,543.0,5752,,0,,52565,,5752
2021-01-18 15:00:00,age50to59,937.0,51119,617.0,5810,,0,,56929,,5810
2021-01-18 15:00:00,age60to69,895.0,38414,486.0,4152,,0,,42566,,4152
2021-01-18 15:00:00,age70to79,1749.0,18324,216.0,1187,,0,,19511,,1187
2021-01-18 15:00:00,age80plus,1413.0,14899,305.0,1519,,0,,16418,,1519
2021-01-19 15:00:00,age10to19,61.0,1501,8.0,88,,0,,1589,,88
2021-01-19 15:00:00,age20to29,1180.0,32376,652.0,4067,,0,,36443,,4067
2021-01-19 15:00:00,age30to39,1690.0,49341,1010.0,7471,,0,,56812,,7471
2021-01-19 15:00:00,age40to49,1744.0,48557,864.0,6616,,0,,55173,,6616
2021-01-19 15:00:00,age50to59,1879.0,52998,904.0,6714,,0,,59712,,6714
2021-01-19 15:00:00,age60to69,1546.0,39960,729.0,4881,,0,,44841,,4881
2021-01-19 15:00:00,age70to79,4207.0,22531,252.0,1439,,0,,23970,,1439
2021-01-19 15:00:00,age80plus,4124.0,19023,218.0,1737,,0,,20760,,1737
2021-01-20 15:00:00,age10to19,89.0,1590,16.0,104,,0,,1694,,104
2021-01-20 15:00:00,age20to29,1440.0,33816,737.0,4804,,0,,38620,,4804
2021-01-20 15:00:00,age30to39,1974.0,51315,1064.0,8535,,0,,59850,,8535
2021-01-20 15:00:00,age40to49,2023.0,50580,962.0,7578,,0,,58158,,7578
2021-01-20 15:00:00,age50to59,2271.0,55269,1030.0,7744,,0,,63013,,7744
2021-01-20 15:00:00,age60to69,2148.0,42108,705.0,5586,,0,,47694,,5586
2021-01-20 15:00:00,age70to79,5420.0,27951,200.0,1639,,0,,29590,,1639
2021-01-20 15:00:00,age80plus,5140.0,24163,87.0,1824,,0,,25987,,1824
2021-01-21 15:00:00,age10to19,110.0,1700,5.0,109,,0,,1809,,109
2021-01-21 15:00:00,age20to29,1802.0,35618,549.0,5353,,0,,40971,,5353
2021-01-21 15:00:00,age30to39,2452.0,53767,708.0,9243,,0,,63010,,9243
2021-01-21 15:00:00,age40to49,2485.0,53065,636.0,8214,,0,,61279,,8214
2021-01-21 15:00:00,age50to59,2833.0,58102,679.0,8423,,0,,66525,,8423
2021-01-21 15:00:00,age60to69,2449.0,44557,491.0,6077,,0,,50634,,6077
2021-01-21 15:00:00,age70to79,5629.0,33580,105.0,1744,,0,,35324,,1744
2021-01-21 15:00:00,age80plus,5140.0,29303,58.0,1882,,0,,31185,,1882
2021-01-22 15:00:00,age10to19,95.0,1795,14.0,123,,0,,1918,,123
2021-01-22 15:00:00,age20to29,2182.0,37800,358.0,5711,,0,,43511,,5711
2021-01-22 15:00:00,age30to39,3401.0,57168,569.0,9812,,0,,66980,,9812
2021-01-22 15:00:00,age40to49,3756.0,56821,566.0,8780,,0,,65601,,8780
2021-01-22 15:00:00,age50to59,4045.0,62147,617.0,9040,,0,,71187,,9040
2021-01-22 15:00:00,age60to69,3300.0,47857,488.0,6565,,0,,54422,,6565
2021-01-22 15:00:00,age70to79,6303.0,39883,209.0,1953,,0,,41836,,1953
2021-01-22 15:00:00,age80plus,5173.0,34476,402.0,2284,,0,,36760,,2284
2021-01-23 15:00:00,age10to19,47.0,1842,4.0,127,,0,,1969,,127
2021-01-23 15:00:00,age20to29,805.0,38605,170.0,5881,,0,,44486,,5881
2021-01-23 15:00:00,age30to39,1106.0,58274,265.0,10077,,0,,68351,,10077
2021-01-23 15:00:00,age40to49,1072.0,57893,225.0,9005,,0,,66898,,9005
2021-01-23 15:00:00,age50to59,1135.0,63282,268.0,9308,,0,,72590,,9308
2021-01-23 15:00:00,age60to69,968.0,48825,241.0,6806,,0,,55631,,6806
2021-01-23 15:00:00,age70to79,2030.0,41913,121.0,2074,,0,,43987,,2074
2021-01-23 15:00:00,age80plus,2298.0,36774,202.0,2486,,0,,39260,,2486
2021-01-24 15:00:00,age10to19,36.0,1878,7.0,134,,0,,2012,,134
2021-01-24 15:00:00,age20to29,191.0,38796,138.0,6019,,0,,44815,,6019
2021-01-24 15:00:00,age30to39,264.0,58538,234.0,10311,,0,,68849,,10311
2021-01-24 15:00:00,age40to49,282.0,58175,246.0,9251,,0,,67426,,9251
2021-01-24 15:00:00,age50to59,366.0,63648,346.0,9654,,0,,73302,,9654
2021-01-24 15:00:00,age60to69,377.0,49202,310.0,7116,,0,,56318,,7116
2021-01-24 15:00:00,age70to79,697.0,42610,115.0,2189,,0,,44799,,2189
2021-01-24 15:00:00,age80plus,1063.0,37837,170.0,2656,,0,,40493,,2656
2021-01-25 15:00:00,age10to19,45.0,1923,38.0,172,,0,,2095,,172
2021-01-25 15:00:00,age20to29,994.0,39790,881.0,6900,,0,,46690,,6900
2021-01-25 15:00:00,age30to39,1553.0,60091,1562.0,11873,,0,,71964,,11873
2021-01-25 15:00:00,age40to49,1677.0,59852,1575.0,10826,,0,,70678,,10826
2021-01-25 15:00:00,age50to59,1687.0,65335,1823.0,11477,,0,,76812,,11477
2021-01-25 15:00:00,age60to69,2547.0,51749,1393.0,8509,,0,,60258,,8509
2021-01-25 15:00:00,age70to79,4537.0,47147,409.0,2598,,0,,49745,,2598
2021-01-25 15:00:00,age80plus,3145.0,40982,440.0,3096,,0,,44078,,3096
2021-01-26 15:00:00,age10to19,68.0,1991,42.0,214,,0,,2205,,214
2021-01-26 15:00:00,age20to29,1121.0,40911,968.0,7868,,0,,48779,,7868
2021-01-26 15:00:00,age30to39,1769.0,61860,1525.0,13398,,0,,75258,,13398
2021-01-26 15:00:00,age40to49,1779.0,61631,1599.0,12425,,0,,74056,,12425
2021-01-26 15:00:00,age50to59,1762.0,67097,1810.0,13287,,0,,80384,,13287
2021-01-26 15:00:00,age60to69,2966.0,54715,1421.0,9930,,0,,64645,,9930
2021-01-26 15:00:00,age70to79,4732.0,51879,561.0,3159,,0,,55038,,3159
2021-01-26 15:00:00,age80plus,3046.0,44028,397.0,3493,,0,,47521,,3493
2021-01-27 15:00:00,age10to19,66.0,2057,69.0,283,,0,,2340,,283
2021-01-27 15:00:00,age20to29,1368.0,42279,1451.0,9319,,0,,51598,,9319
2021-01-27 15:00:00,age30to39,2182.0,64042,2385.0,15783,,0,,79825,,15783
2021-01-27 15:00:00,age40to49,2281.0,63912,2434.0,14859,,0,,78771,,14859
2021-01-27 15:00:00,age50to59,2398.0,69495,2611.0,15898,,0,,85393,,15898
2021-01-27 15:00:00,age60to69,3716.0,58431,1848.0,11778,,0,,70209,,11778
2021-01-27 15:00:00,age70to79,7086.0,58965,639.0,3798,,0,,62763,,3798
2021-01-27 15:00:00,age80plus,4907.0,48935,576.0,4069,,0,,53004,,4069
2021-01-28 15:00:00,age10to19,86.0,2143,47.0,330,,0,,2473,,330
2021-01-28 15:00:00,age20to29,1185.0,43464,1221.0,10540,,0,,54004,,10540
2021-01-28 15:00:00,age30to39,2083.0,66125,1775.0,17558,,0,,83683,,17558
2021-01-28 15:00:00,age40to49,2314.0,66226,1658.0,16517,,0,,82743,,16517
2021-01-28 15:00:00,age50to59,2465.0,71960,1953.0,17851,,0,,89811,,17851
2021-01-28 15:00:00,age60to69,3622.0,62053,1468.0,13246,,0,,75299,,13246
2021-01-28 15:00:00,age70to79,6390.0,65355,511.0,4309,,0,,69664,,4309
2021-01-28 15:00:00,age80plus,4063.0,52998,261.0,4330,,0,,57328,,4330
2021-01-29 15:00:00,age10to19,119.0,2262,60.0,390,,0,,2652,,390
2021-01-29 15:00:00,age20to29,1217.0,44681,929.0,11469,,0,,56150,,11469
2021-01-29 15:00:00,age30to39,2089.0,68214,1357.0,18915,,0,,87129,,18915
2021-01-29 15:00:00,age40to49,2199.0,68425,1353.0,17870,,0,,86295,,17870
2021-01-29 15:00:00,age50to59,2514.0,74474,1505.0,19356,,0,,93830,,19356
2021-01-29 15:00:00,age60to69,3762.0,65815,1077.0,14323,,0,,80138,,14323
2021-01-29 15:00:00,age70to79,6734.0,72089,295.0,4604,,0,,76693,,4604
2021-01-29 15:00:00,age80plus,4980.0,57978,261.0,4591,,0,,62569,,4591
2021-01-30 15:00:00,age10to19,73.0,2335,5.0,395,,0,,2730,,395
2021-01-30 15:00:00,age20to29,995.0,45676,412.0,11881,,0,,57557,,11881
2021-01-30 15:00:00,age30to39,1521.0,69735,470.0,19385,,0,,89120,,19385
2021-01-30 15:00:00,age40to49,1735.0,70160,386.0,18256,,0,,88416,,18256
2021-01-30 15:00:00,age50to59,1780.0,76254,431.0,19787,,0,,96041,,19787
2021-01-30 15:00:00,age60to69,2581.0,68396,319.0,14642,,0,,83038,,14642
2021-01-30 15:00:00,age70to79,5021.0,77110,142.0,4746,,0,,81856,,4746
2021-01-30 15:00:00,age80plus,3662.0,61640,118.0,4709,,0,,66349,,4709
2021-01-31 15:00:00,age10to19,30.0,2365,10.0,405,,0,,2770,,405
2021-01-31 15:00:00,age20to29,278.0,45954,76.0,11957,,0,,57911,,11957
2021-01-31 15:00:00,age30to39,485.0,70220,139.0,19524,,0,,89744,,19524
2021-01-31 15:00:00,age40to49,524.0,70684,183.0,18439,,0,,89123,,18439
2021-01-31 15:00:00,age50to59,535.0,76789,232.0,20019,,0,,96808,,20019
2021-01-31 15:00:00,age60to69,587.0,68983,193.0,14835,,0,,83818,,14835
2021-01-31 15:00:00,age70to79,620.0,77730,138.0,4884,,0,,82614,,4884
2021-01-31 15:00:00,age80plus,600.0,62240,235.0,4944,,0,,67184,,4944
2021-02-01 15:00:00,age10to19,68.0,2433,13.0,418,,0,,2851,,418
2021-02-01 15:00:00,age20to29,314.0,46268,451.0,12408,,0,,58676,,12408
2021-02-01 15:00:00,age30to39,462.0,70682,670.0,20194,,0,,90876,,20194
2021-02-01 15:00:00,age40to49,537.0,71221,766.0,19205,,0,,90426,,19205
2021-02-01 15:00:00,age50to59,685.0,77474,913.0,20932,,0,,98406,,20932
2021-02-01 15:00:00,age60to69,1104.0,70087,665.0,15500,,0,,85587,,15500
2021-02-01 15:00:00,age70to79,1492.0,79222,310.0,5194,,0,,84416,,5194
2021-02-01 15:00:00,age80plus,1779.0,64019,311.0,5255,,0,,69274,,5255
2021-02-02 15:00:00,age10to19,92.0,2525,78.0,496,,0,,3021,,496
2021-02-02 15:00:00,age20to29,645.0,46913,1573.0,13981,,0,,60894,,13981
2021-02-02 15:00:00,age30to39,964.0,71646,2368.0,22562,,0,,94208,,22562
2021-02-02 15:00:00,age40to49,1102.0,72323,2354.0,21559,,0,,93882,,21559
2021-02-02 15:00:00,age50to59,1275.0,78749,2654.0,23586,,0,,102335,,23586
2021-02-02 15:00:00,age60to69,2354.0,72441,2031.0,17531,,0,,89972,,17531
2021-02-02 15:00:00,age70to79,3303.0,82525,1064.0,6258,,0,,88783,,6258
2021-02-02 15:00:00,age80plus,2023.0,66042,1057.0,6312,,0,,72354,,6312
2021-02-03 15:00:00,age10to19,93.0,2618,126.0,622,,0,,3240,,622
2021-02-03 15:00:00,age20to29,1036.0,47949,2217.0,16198,,0,,64147,,16198
2021-02-03 15:00:00,age30to39,1656.0,73302,3569.0,26131,,0,,99433,,26131
2021-02-03 15:00:00,age40to49,1738.0,74061,3523.0,25082,,0,,99143,,25082
2021-02-03 15:00:00,age50to59,1994.0,80743,3798.0,27384,,0,,108127,,27384
2021-02-03 15:00:00,age60to69,3218.0,75659,2860.0,20391,,0,,96050,,20391
2021-02-03 15:00:00,age70to79,4768.0,87293,1094.0,7352,,0,,94645,,7352
2021-02-03 15:00:00,age80plus,2987.0,69029,494.0,6806,,0,,75835,,6806
2021-02-04 15:00:00,age10to19,59.0,2677,87.0,709,,0,,3386,,709
2021-02-04 15:00:00,age20to29,1097.0,49046,1816.0,18014,,0,,67060,,18014
2021-02-04 15:00:00,age30to39,1892.0,75194,2906.0,29037,,0,,104231,,29037
2021-02-04 15:00:00,age40to49,1965.0,76026,2946.0,28028,,0,,104054,,28028
2021-02-04 15:00:00,age50to59,2509.0,83252,3238.0,30622,,0,,113874,,30622
2021-02-04 15:00:00,age60to69,4397.0,80056,2519.0,22910,,0,,102966,,22910
2021-02-04 15:00:00,age70to79,5916.0,93209,1123.0,8475,,0,,101684,,8475
2021-02-04 15:00:00,age80plus,3698.0,72727,540.0,7346,,0,,80073,,7346
2021-02-05 15:00:00,age10to19,72.0,2749,129.0,838,,0,,3587,,838
2021-02-05 15:00:00,age20to29,1194.0,50240,2213.0,20227,,0,,70467,,20227
2021-02-05 15:00:00,age30to39,1885.0,77079,3095.0,32132,,0,,109211,,32132
2021-02-05 15:00:00,age40to49,1931.0,77957,2924.0,30952,,0,,108909,,30952
2021-02-05 15:00:00,age50to59,2297.0,85549,3472.0,34094,,0,,119643,,34094
2021-02-05 15:00:00,age60to69,3978.0,84034,2501.0,25411,,0,,109445,,25411
2021-02-05 15:00:00,age70to79,4866.0,98075,1322.0,9797,,0,,107872,,9797
2021-02-05 15:00:00,age80plus,3539.0,76266,1209.0,8555,,0,,84821,,8555
2021-02-06 15:00:00,age10to19,47.0,2796,35.0,873,,0,,3669,,873
2021-02-06 15:00:00,age20to29,729.0,50969,745.0,20972,,0,,71941,,20972
2021-02-06 15:00:00,age30to39,1250.0,78329,1043.0,33175,,0,,111504,,33175
2021-02-06 15:00:00,age40to49,1281.0,79238,1123.0,32075,,0,,111313,,32075
2021-02-06 15:00:00,age50to59,1268.0,86817,1180.0,35274,,0,,122091,,35274
2021-02-06 15:00:00,age60to69,2016.0,86050,845.0,26256,,0,,112306,,26256
2021-02-06 15:00:00,age70to79,2622.0,100697,542.0,10339,,0,,111036,,10339
2021-02-06 15:00:00,age80plus,1829.0,78095,550.0,9105,,0,,87200,,9105
2021-02-06 15:00:00,Unknown,,8000,8000.0,8000,,0,,16000,,8000
2021-02-07 15:00:00,age10to19,26.0,2822,11.0,884,,0,,3706,,884
2021-02-07 15:00:00,age20to29,342.0,51311,209.0,21181,,0,,72492,,21181
2021-02-07 15:00:00,age30to39,489.0,78818,209.0,33384,,0,,112202,,33384
2021-02-07 15:00:00,age40to49,591.0,79829,190.0,32265,,0,,112094,,32265
2021-02-07 15:00:00,age50to59,680.0,87497,249.0,35523,,0,,123020,,35523
2021-02-07 15:00:00,age60to69,971.0,87021,255.0,26511,,0,,113532,,26511
2021-02-07 15:00:00,age70to79,1416.0,102113,209.0,10548,,0,,112661,,10548
2021-02-07 15:00:00,age80plus,1245.0,79340,238.0,9343,,0,,88683,,9343
2021-02-08 15:00:00,age10to19,40.0,2862,81.0,965,,0,,3827,,965
2021-02-08 15:00:00,age20to29,729.0,52040,1514.0,22695,,0,,74735,,22695
2021-02-08 15:00:00,age30to39,1141.0,79959,2078.0,35462,,0,,115421,,35462
2021-02-08 15:00:00,age40to49,1145.0,80974,2129.0,34394,,0,,115368,,34394
2021-02-08 15:00:00,age50to59,1294.0,88791,2297.0,37820,,0,,126611,,37820
2021-02-08 15:00:00,age60to69,2403.0,89424,1925.0,28436,,0,,117860,,28436
2021-02-08 15:00:00,age70to79,3369.0,105482,1358.0,11906,,0,,117388,,11906
2021-02-08 15:00:00,age80plus,2416.0,81756,1010.0,10353,,0,,92109,,10353
2021-02-09 15:00:00,age10to19,66.0,2928,66.0,1031,,0,,3959,,1031
2021-02-09 15:00:00,age20to29,956.0,52996,1409.0,24104,,0,,77100,,24104
2021-02-09 15:00:00,age30to39,1445.0,81404,2058.0,37520,,0,,118924,,37520
2021-02-09 15:00:00,age40to49,1540.0,82514,2062.0,36456,,0,,118970,,36456
2021-02-09 15:00:00,age50to59,1674.0,90465,2264.0,40084,,0,,130549,,40084
2021-02-09 15:00:00,age60to69,3398.0,92822,1880.0,30316,,0,,123138,,30316
2021-02-09 15:00:00,age70to79,4334.0,109816,1744.0,13650,,0,,123466,,13650
2021-02-09 15:00:00,age80plus,2702.0,84458,1712.0,12065,,0,,96523,,12065
2021-02-10 15:00:00,age10to19,92.0,3020,111.0,1142,,0,,4162,,1142
2021-02-10 15:00:00,age20to29,943.0,53939,2157.0,26261,,0,,80200,,26261
2021-02-10 15:00:00,age30to39,1524.0,82928,3307.0,40827,,0,,123755,,40827
2021-02-10 15:00:00,age40to49,1628.0,84142,3392.0,39848,,0,,123990,,39848
2021-02-10 15:00:00,age50to59,1948.0,92413,3638.0,43722,,0,,136135,,43722
2021-02-10 15:00:00,age60to69,3815.0,96637,2722.0,33038,,0,,129675,,33038
2021-02-10 15:00:00,age70to79,5574.0,115390,2902.0,16552,,0,,131942,,16552
2021-02-10 15:00:00,age80plus,3399.0,87857,2402.0,14467,,0,,102324,,14467
2021-02-11 15:00:00,age10to19,118.0,3138,118.0,1260,,0,,4398,,1260
2021-02-11 15:00:00,age20to29,1273.0,55212,1918.0,28179,,0,,83391,,28179
2021-02-11 15:00:00,age30to39,2073.0,85001,2724.0,43551,,0,,128552,,43551
2021-02-11 15:00:00,age40to49,2246.0,86388,2749.0,42597,,0,,128985,,42597
2021-02-11 15:00:00,age50to59,2552.0,94965,2779.0,46501,,0,,141466,,46501
2021-02-11 15:00:00,age60to69,5140.0,101777,2110.0,35148,,0,,136925,,35148
2021-02-11 15:00:00,age70to79,6167.0,121557,2597.0,19149,,0,,140706,,19149
2021-02-11 15:00:00,age80plus,3151.0,91008,1788.0,16255,,0,,107263,,16255
2021-02-12 15:00:00,age10to19,80.0,3218,117.0,1377,,0,,4595,,1377
2021-02-12 15:00:00,age20to29,1295.0,56507,2233.0,30412,,0,,86919,,30412
2021-02-12 15:00:00,age30to39,2123.0,87124,3032.0,46583,,0,,133707,,46583
2021-02-12 15:00:00,age40to49,2238.0,88626,3040.0,45637,,0,,134263,,45637
2021-02-12 15:00:00,age50to59,2572.0,97537,3304.0,49805,,0,,147342,,49805
2021-02-12 15:00:00,age60to69,4559.0,106336,2473.0,37621,,0,,143957,,37621
2021-02-12 15:00:00,age70to79,4638.0,126195,2901.0,22050,,0,,148245,,22050
2021-02-12 15:00:00,age80plus,2294.0,93302,1922.0,18177,,0,,111479,,18177
2021-02-13 15:00:00,age10to19,44.0,3262,31.0,1408,,0,,4670,,1408
2021-02-13 15:00:00,age20to29,548.0,57055,649.0,31061,,0,,88116,,31061
2021-02-13 15:00:00,age30to39,1052.0,88176,771.0,47354,,0,,135530,,47354
2021-02-13 15:00:00,age40to49,1071.0,89697,688.0,46325,,0,,136022,,46325
2021-02-13 15:00:00,age50to59,1199.0,98736,673.0,50478,,0,,149214,,50478
2021-02-13 15:00:00,age60to69,2351.0,108687,577.0,38198,,0,,146885,,38198
2021-02-13 15:00:00,age70to79,2920.0,129115,1472.0,23522,,0,,152637,,23522
2021-02-13 15:00:00,age80plus,1766.0,95068,1084.0,19261,,0,,114329,,19261
2021-02-14 15:00:00,age10to19,41.0,3303,15.0,1423,,0,,4726,,1423
2021-02-14 15:00:00,age20to29,416.0,57471,167.0,31228,,0,,88699,,31228
2021-02-14 15:00:00,age30to39,784.0,88960,255.0,47609,,0,,136569,,47609
2021-02-14 15:00:00,age40to49,856.0,90553,217.0,46542,,0,,137095,,46542
2021-02-14 15:00:00,age50to59,914.0,99650,286.0,50764,,0,,150414,,50764
2021-02-14 15:00:00,age60to69,1827.0,110514,234.0,38432,,0,,148946,,38432
2021-02-14 15:00:00,age70to79,1551.0,130666,363.0,23885,,0,,154551,,23885
2021-02-14 15:00:00,age80plus,571.0,95639,415.0,19676,,0,,115315,,19676
2021-02-15 15:00:00,age10to19,50.0,3353,74.0,1497,,0,,4850,,1497
2021-02-15 15:00:00,age20to29,628.0,58099,1068.0,32296,,0,,90395,,32296
2021-02-15 15:00:00,age30to39,1035.0,89995,1459.0,49068,,0,,139063,,49068
2021-02-15 15:00:00,age40to49,1015.0,91568,1494.0,48036,,0,,139604,,48036
2021-02-15 15:00:00,age50to59,1137.0,100787,1434.0,52198,,0,,152985,,52198
2021-02-15 15:00:00,age60to69,3006.0,113520,1413.0,39845,,0,,153365,,39845
2021-02-15 15:00:00,age70to79,3210.0,133876,2840.0,26725,,0,,160601,,26725
