VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age50to59,3.0,290,,115,,0,,405,,115
2020-12-14 15:00:00,age60to69,2.0,228,,85,,0,,313,,85
2020-12-14 15:00:00,age70to79,1.0,146,,60,,0,,206,,60
2020-12-15 15:00:00,age20to29,6.0,164,,61,,0,,225,,61
2020-12-15 15:00:00,age30to39,19.0,253,,92,,0,,345,,92
2020-12-15 15:00:00,age40to49,7.0,247,1.0,94,,0,,341,,94
2020-12-15 15:00:00,age50to59,23.0,313,1.0,116,,0,,429,,116
2020-12-15 15:00:00,age60to69,5.0,233,,85,,0,,318,,85
2020-12-15 15:00:00,age80plus,1.0,39,1.0,9,,0,,48,,9
2020-12-16 15:00:00,age20to29,108.0,272,1.0,62,,0,,334,,62
2020-12-16 15:00:00,age30to39,197.0,450,1.0,93,,0,,543,,93
2020-12-16 15:00:00,age40to49,139.0,386,1.0,95,,0,,481,,95
2020-12-16 15:00:00,age50to59,79.0,392,1.0,117,,0,,509,,117
2020-12-16 15:00:00,age60to69,64.0,297,,85,,0,,382,,85
2020-12-16 15:00:00,age70to79,8.0,154,1.0,61,,0,,215,,61
2020-12-17 15:00:00,age20to29,201.0,473,2.0,64,,0,,537,,64
2020-12-17 15:00:00,age30to39,331.0,781,2.0,95,,0,,876,,95
2020-12-17 15:00:00,age40to49,250.0,636,2.0,97,,0,,733,,97
2020-12-17 15:00:00,age50to59,231.0,623,,117,,0,,740,,117
2020-12-17 15:00:00,age60to69,134.0,431,1.0,86,,0,,517,,86
2020-12-17 15:00:00,age70to79,16.0,170,1.0,62,,0,,232,,62
2020-12-17 15:00:00,age80plus,1.0,40,,9,,0,,49,,9
2020-12-18 15:00:00,age10to19,2.0,66,,9,,0,,75,,9
2020-12-18 15:00:00,age20to29,388.0,861,1.0,65,,0,,926,,65
2020-12-18 15:00:00,age30to39,790.0,1571,6.0,101,,0,,1672,,101
2020-12-18 15:00:00,age40to49,712.0,1348,2.0,99,,0,,1447,,99
2020-12-18 15:00:00,age50to59,649.0,1272,2.0,119,,0,,1391,,119
2020-12-18 15:00:00,age60to69,422.0,853,1.0,87,,0,,940,,87
2020-12-18 15:00:00,age70to79,57.0,227,,62,,0,,289,,62
2020-12-18 15:00:00,age80plus,1.0,41,,9,,0,,50,,9
2020-12-19 15:00:00,age10to19,1.0,67,,9,,0,,76,,9
2020-12-19 15:00:00,age20to29,116.0,977,2.0,67,,0,,1044,,67
2020-12-19 15:00:00,age30to39,240.0,1811,1.0,102,,0,,1913,,102
2020-12-19 15:00:00,age40to49,226.0,1574,1.0,100,,0,,1674,,100
2020-12-19 15:00:00,age50to59,206.0,1478,1.0,120,,0,,1598,,120
2020-12-19 15:00:00,age60to69,126.0,979,,87,,0,,1066,,87
2020-12-19 15:00:00,age70to79,15.0,242,,62,,0,,304,,62
2020-12-19 15:00:00,age80plus,1.0,42,,9,,0,,51,,9
2020-12-20 15:00:00,age10to19,1.0,68,,9,,0,,77,,9
2020-12-20 15:00:00,age20to29,52.0,1029,1.0,68,,0,,1097,,68
2020-12-20 15:00:00,age30to39,99.0,1910,2.0,104,,0,,2014,,104
2020-12-20 15:00:00,age40to49,92.0,1666,2.0,102,,0,,1768,,102
2020-12-20 15:00:00,age50to59,65.0,1543,,120,,0,,1663,,120
2020-12-20 15:00:00,age60to69,42.0,1021,1.0,88,,0,,1109,,88
2020-12-20 15:00:00,age70to79,12.0,254,,62,,0,,316,,62
2020-12-20 15:00:00,age80plus,1.0,43,,9,,0,,52,,9
2020-12-21 15:00:00,age10to19,6.0,74,,9,,0,,83,,9
2020-12-21 15:00:00,age20to29,515.0,1544,4.0,72,,0,,1616,,72
2020-12-21 15:00:00,age30to39,1126.0,3036,4.0,108,,0,,3144,,108
2020-12-21 15:00:00,age40to49,908.0,2574,11.0,113,,0,,2687,,113
2020-12-21 15:00:00,age50to59,782.0,2325,5.0,125,,0,,2450,,125
2020-12-21 15:00:00,age60to69,487.0,1508,2.0,90,,0,,1598,,90
2020-12-21 15:00:00,age70to79,61.0,315,,62,,0,,377,,62
2020-12-21 15:00:00,age80plus,3.0,46,,9,,0,,55,,9
2020-12-22 15:00:00,age10to19,29.0,103,,9,,0,,112,,9
2020-12-22 15:00:00,age20to29,678.0,2222,5.0,77,,0,,2299,,77
2020-12-22 15:00:00,age30to39,1277.0,4313,7.0,115,,0,,4428,,115
2020-12-22 15:00:00,age40to49,1224.0,3798,6.0,119,,0,,3917,,119
2020-12-22 15:00:00,age50to59,1265.0,3590,6.0,131,,0,,3721,,131
2020-12-22 15:00:00,age60to69,908.0,2416,3.0,93,,0,,2509,,93
2020-12-22 15:00:00,age70to79,324.0,639,,62,,0,,701,,62
2020-12-22 15:00:00,age80plus,618.0,664,,9,,0,,673,,9
2020-12-23 15:00:00,age10to19,8.0,111,,9,,0,,120,,9
2020-12-23 15:00:00,age20to29,708.0,2930,4.0,81,,0,,3011,,81
2020-12-23 15:00:00,age30to39,1303.0,5616,10.0,125,,0,,5741,,125
2020-12-23 15:00:00,age40to49,1242.0,5040,10.0,129,,0,,5169,,129
2020-12-23 15:00:00,age50to59,1248.0,4838,6.0,137,,0,,4975,,137
2020-12-23 15:00:00,age60to69,897.0,3313,5.0,98,,0,,3411,,98
2020-12-23 15:00:00,age70to79,184.0,823,1.0,63,,0,,886,,63
2020-12-23 15:00:00,age80plus,194.0,858,,9,,0,,867,,9
2020-12-24 15:00:00,age10to19,4.0,115,,9,,0,,124,,9
2020-12-24 15:00:00,age20to29,360.0,3290,1.0,82,,0,,3372,,82
2020-12-24 15:00:00,age30to39,643.0,6259,4.0,129,,0,,6388,,129
2020-12-24 15:00:00,age40to49,599.0,5639,3.0,132,,0,,5771,,132
2020-12-24 15:00:00,age50to59,607.0,5445,5.0,142,,0,,5587,,142
2020-12-24 15:00:00,age60to69,433.0,3746,2.0,100,,0,,3846,,100
2020-12-24 15:00:00,age70to79,72.0,895,,63,,0,,958,,63
2020-12-24 15:00:00,age80plus,10.0,868,,9,,0,,877,,9
2020-12-25 15:00:00,age10to19,25.0,140,,9,,0,,149,,9
2020-12-25 15:00:00,age20to29,71.0,3361,1.0,83,,0,,3444,,83
2020-12-25 15:00:00,age30to39,80.0,6339,,129,,0,,6468,,129
2020-12-25 15:00:00,age40to49,128.0,5767,,132,,0,,5899,,132
2020-12-25 15:00:00,age50to59,223.0,5668,2.0,144,,0,,5812,,144
2020-12-25 15:00:00,age60to69,189.0,3935,1.0,101,,0,,4036,,101
2020-12-25 15:00:00,age70to79,79.0,974,,63,,0,,1037,,63
2020-12-25 15:00:00,age80plus,240.0,1108,,9,,0,,1117,,9
2020-12-26 15:00:00,age10to19,13.0,153,,9,,0,,162,,9
2020-12-26 15:00:00,age20to29,157.0,3518,1.0,84,,0,,3602,,84
2020-12-26 15:00:00,age30to39,263.0,6602,2.0,131,,0,,6733,,131
2020-12-26 15:00:00,age40to49,299.0,6066,1.0,133,,0,,6199,,133
2020-12-26 15:00:00,age50to59,415.0,6083,2.0,146,,0,,6229,,146
2020-12-26 15:00:00,age60to69,352.0,4287,2.0,103,,0,,4390,,103
2020-12-26 15:00:00,age70to79,180.0,1154,1.0,64,,0,,1218,,64
2020-12-26 15:00:00,age80plus,204.0,1312,,9,,0,,1321,,9
2020-12-27 15:00:00,age10to19,6.0,159,,9,,0,,168,,9
2020-12-27 15:00:00,age20to29,149.0,3667,2.0,86,,0,,3753,,86
2020-12-27 15:00:00,age30to39,293.0,6895,2.0,133,,0,,7028,,133
2020-12-27 15:00:00,age40to49,317.0,6383,4.0,137,,0,,6520,,137
2020-12-27 15:00:00,age50to59,343.0,6426,2.0,148,,0,,6574,,148
2020-12-27 15:00:00,age60to69,311.0,4598,2.0,105,,0,,4703,,105
2020-12-27 15:00:00,age70to79,152.0,1306,,64,,0,,1370,,64
2020-12-27 15:00:00,age80plus,231.0,1543,,9,,0,,1552,,9
2020-12-28 15:00:00,age10to19,15.0,174,,9,,0,,183,,9
2020-12-28 15:00:00,age20to29,1194.0,4861,10.0,96,,0,,4957,,96
2020-12-28 15:00:00,age30to39,2005.0,8900,16.0,149,,0,,9049,,149
2020-12-28 15:00:00,age40to49,1801.0,8184,7.0,144,,0,,8328,,144
2020-12-28 15:00:00,age50to59,1910.0,8336,8.0,156,,0,,8492,,156
2020-12-28 15:00:00,age60to69,1367.0,5965,5.0,110,,0,,6075,,110
2020-12-28 15:00:00,age70to79,377.0,1683,3.0,67,,0,,1750,,67
2020-12-28 15:00:00,age80plus,314.0,1857,1.0,10,,0,,1867,,10
2020-12-29 15:00:00,age10to19,31.0,205,,9,,0,,214,,9
2020-12-29 15:00:00,age20to29,1357.0,6218,5.0,101,,0,,6319,,101
2020-12-29 15:00:00,age30to39,2214.0,11114,8.0,157,,0,,11271,,157
2020-12-29 15:00:00,age40to49,2103.0,10287,18.0,162,,0,,10449,,162
2020-12-29 15:00:00,age50to59,2371.0,10707,12.0,168,,0,,10875,,168
2020-12-29 15:00:00,age60to69,1832.0,7797,7.0,117,,0,,7914,,117
2020-12-29 15:00:00,age70to79,643.0,2326,2.0,69,,0,,2395,,69
2020-12-29 15:00:00,age80plus,417.0,2274,1.0,11,,0,,2285,,11
2020-12-30 15:00:00,age10to19,62.0,267,1.0,10,,0,,277,,10
2020-12-30 15:00:00,age20to29,1795.0,8013,16.0,117,,0,,8130,,117
2020-12-30 15:00:00,age30to39,2708.0,13822,21.0,178,,0,,14000,,178
2020-12-30 15:00:00,age40to49,2583.0,12870,19.0,181,,0,,13051,,181
2020-12-30 15:00:00,age50to59,2764.0,13471,22.0,190,,0,,13661,,190
2020-12-30 15:00:00,age60to69,1891.0,9688,11.0,128,,0,,9816,,128
2020-12-30 15:00:00,age70to79,486.0,2812,2.0,71,,0,,2883,,71
2020-12-30 15:00:00,age80plus,202.0,2476,,11,,0,,2487,,11
2020-12-31 15:00:00,age10to19,56.0,323,,10,,0,,333,,10
2020-12-31 15:00:00,age20to29,1116.0,9129,8.0,125,,0,,9254,,125
2020-12-31 15:00:00,age30to39,1648.0,15470,6.0,184,,0,,15654,,184
2020-12-31 15:00:00,age40to49,1513.0,14383,13.0,194,,0,,14577,,194
2020-12-31 15:00:00,age50to59,1602.0,15073,9.0,199,,0,,15272,,199
2020-12-31 15:00:00,age60to69,1210.0,10898,10.0,138,,0,,11036,,138
2020-12-31 15:00:00,age70to79,329.0,3141,1.0,72,,0,,3213,,72
2020-12-31 15:00:00,age80plus,78.0,2554,,11,,0,,2565,,11
2021-01-01 15:00:00,age10to19,29.0,352,1.0,11,,0,,363,,11
2021-01-01 15:00:00,age20to29,312.0,9441,20.0,145,,0,,9586,,145
2021-01-01 15:00:00,age30to39,456.0,15926,38.0,222,,0,,16148,,222
2021-01-01 15:00:00,age40to49,504.0,14887,26.0,220,,0,,15107,,220
2021-01-01 15:00:00,age50to59,557.0,15630,30.0,229,,0,,15859,,229
2021-01-01 15:00:00,age60to69,508.0,11406,18.0,156,,0,,11562,,156
2021-01-01 15:00:00,age70to79,405.0,3546,3.0,75,,0,,3621,,75
2021-01-01 15:00:00,age80plus,527.0,3081,4.0,15,,0,,3096,,15
2021-01-02 15:00:00,age10to19,12.0,364,,11,,0,,375,,11
2021-01-02 15:00:00,age20to29,450.0,9891,6.0,151,,0,,10042,,151
2021-01-02 15:00:00,age30to39,536.0,16462,10.0,232,,0,,16694,,232
2021-01-02 15:00:00,age40to49,454.0,15341,8.0,228,,0,,15569,,228
2021-01-02 15:00:00,age50to59,493.0,16123,3.0,232,,0,,16355,,232
2021-01-02 15:00:00,age60to69,477.0,11883,5.0,161,,0,,12044,,161
2021-01-02 15:00:00,age70to79,244.0,3790,,75,,0,,3865,,75
2021-01-02 15:00:00,age80plus,378.0,3459,2.0,17,,0,,3476,,17
2021-01-03 15:00:00,age10to19,12.0,376,1.0,12,,0,,388,,12
2021-01-03 15:00:00,age20to29,513.0,10404,18.0,169,,0,,10573,,169
2021-01-03 15:00:00,age30to39,544.0,17006,31.0,263,,0,,17269,,263
2021-01-03 15:00:00,age40to49,542.0,15883,9.0,237,,0,,16120,,237
2021-01-03 15:00:00,age50to59,666.0,16789,14.0,246,,0,,17035,,246
2021-01-03 15:00:00,age60to69,547.0,12430,7.0,168,,0,,12598,,168
2021-01-03 15:00:00,age70to79,285.0,4075,2.0,77,,0,,4152,,77
2021-01-03 15:00:00,age80plus,302.0,3761,,17,,0,,3778,,17
2021-01-04 15:00:00,age10to19,91.0,467,2.0,14,,0,,481,,14
2021-01-04 15:00:00,age20to29,1748.0,12152,66.0,235,,0,,12387,,235
2021-01-04 15:00:00,age30to39,2433.0,19439,84.0,347,,0,,19786,,347
2021-01-04 15:00:00,age40to49,2514.0,18397,68.0,305,,0,,18702,,305
2021-01-04 15:00:00,age50to59,2787.0,19576,65.0,311,,0,,19887,,311
2021-01-04 15:00:00,age60to69,2258.0,14688,42.0,210,,0,,14898,,210
2021-01-04 15:00:00,age70to79,790.0,4865,5.0,82,,0,,4947,,82
2021-01-04 15:00:00,age80plus,741.0,4502,4.0,21,,0,,4523,,21
2021-01-05 15:00:00,age10to19,63.0,530,1.0,15,,0,,545,,15
2021-01-05 15:00:00,age20to29,1561.0,13713,88.0,323,,0,,14036,,323
2021-01-05 15:00:00,age30to39,2296.0,21735,138.0,485,,0,,22220,,485
2021-01-05 15:00:00,age40to49,2285.0,20682,125.0,430,,0,,21112,,430
2021-01-05 15:00:00,age50to59,2596.0,22172,114.0,425,,0,,22597,,425
2021-01-05 15:00:00,age60to69,2021.0,16709,63.0,273,,0,,16982,,273
2021-01-05 15:00:00,age70to79,843.0,5708,13.0,95,,0,,5803,,95
2021-01-05 15:00:00,age80plus,821.0,5323,6.0,27,,0,,5350,,27
2021-01-06 15:00:00,age10to19,77.0,607,,15,,0,,622,,15
2021-01-06 15:00:00,age20to29,1801.0,15514,153.0,476,,0,,15990,,476
2021-01-06 15:00:00,age30to39,2826.0,24561,253.0,738,,0,,25299,,738
2021-01-06 15:00:00,age40to49,2900.0,23582,191.0,621,,0,,24203,,621
2021-01-06 15:00:00,age50to59,3390.0,25562,148.0,573,,0,,26135,,573
2021-01-06 15:00:00,age60to69,2474.0,19183,109.0,382,,0,,19565,,382
2021-01-06 15:00:00,age70to79,1041.0,6749,8.0,103,,0,,6852,,103
2021-01-06 15:00:00,age80plus,758.0,6081,2.0,29,,0,,6110,,29
2021-01-07 15:00:00,age10to19,87.0,694,1.0,16,,0,,710,,16
2021-01-07 15:00:00,age20to29,1980.0,17494,229.0,705,,0,,18199,,705
2021-01-07 15:00:00,age30to39,3019.0,27580,509.0,1247,,0,,28827,,1247
2021-01-07 15:00:00,age40to49,2935.0,26517,415.0,1036,,0,,27553,,1036
2021-01-07 15:00:00,age50to59,3296.0,28858,352.0,925,,0,,29783,,925
2021-01-07 15:00:00,age60to69,2387.0,21570,227.0,609,,0,,22179,,609
2021-01-07 15:00:00,age70to79,831.0,7580,40.0,143,,0,,7723,,143
2021-01-07 15:00:00,age80plus,503.0,6584,4.0,33,,0,,6617,,33
2021-01-08 15:00:00,age10to19,146.0,840,3.0,19,,0,,859,,19
2021-01-08 15:00:00,age20to29,2125.0,19619,351.0,1056,,0,,20675,,1056
2021-01-08 15:00:00,age30to39,3100.0,30680,691.0,1938,,0,,32618,,1938
2021-01-08 15:00:00,age40to49,2978.0,29495,680.0,1716,,0,,31211,,1716
2021-01-08 15:00:00,age50to59,3425.0,32283,581.0,1506,,0,,33789,,1506
2021-01-08 15:00:00,age60to69,2565.0,24135,425.0,1034,,0,,25169,,1034
2021-01-08 15:00:00,age70to79,1051.0,8631,48.0,191,,0,,8822,,191
2021-01-08 15:00:00,age80plus,623.0,7207,6.0,39,,0,,7246,,39
2021-01-08 15:00:00,Unknown,8000.0,8000,,0,,0,,8000,,0
2021-01-09 15:00:00,age10to19,33.0,873,3.0,22,,0,,895,,22
2021-01-09 15:00:00,age20to29,686.0,20305,163.0,1219,,0,,21524,,1219
2021-01-09 15:00:00,age30to39,916.0,31596,262.0,2200,,0,,33796,,2200
2021-01-09 15:00:00,age40to49,874.0,30369,186.0,1902,,0,,32271,,1902
2021-01-09 15:00:00,age50to59,1013.0,33296,185.0,1691,,0,,34987,,1691
2021-01-09 15:00:00,age60to69,736.0,24871,136.0,1170,,0,,26041,,1170
2021-01-09 15:00:00,age70to79,375.0,9006,16.0,207,,0,,9213,,207
2021-01-09 15:00:00,age80plus,542.0,7749,3.0,42,,0,,7791,,42
2021-01-10 15:00:00,age10to19,31.0,904,1.0,23,,0,,927,,23
2021-01-10 15:00:00,age20to29,323.0,20628,71.0,1290,,0,,21918,,1290
2021-01-10 15:00:00,age30to39,473.0,32069,109.0,2309,,0,,34378,,2309
2021-01-10 15:00:00,age40to49,498.0,30867,83.0,1985,,0,,32852,,1985
2021-01-10 15:00:00,age50to59,604.0,33900,68.0,1759,,0,,35659,,1759
2021-01-10 15:00:00,age60to69,427.0,25298,47.0,1217,,0,,26515,,1217
2021-01-10 15:00:00,age70to79,266.0,9272,5.0,212,,0,,9484,,212
2021-01-10 15:00:00,age80plus,349.0,8098,,42,,0,,8140,,42
2021-01-11 15:00:00,age10to19,96.0,1000,5.0,28,,0,,1028,,28
2021-01-11 15:00:00,age20to29,1574.0,22202,468.0,1758,,0,,23960,,1758
2021-01-11 15:00:00,age30to39,2435.0,34504,958.0,3267,,0,,37771,,3267
2021-01-11 15:00:00,age40to49,2465.0,33332,781.0,2766,,0,,36098,,2766
2021-01-11 15:00:00,age50to59,2736.0,36636,723.0,2482,,0,,39118,,2482
2021-01-11 15:00:00,age60to69,2316.0,27614,426.0,1643,,0,,29257,,1643
2021-01-11 15:00:00,age70to79,1220.0,10492,75.0,287,,0,,10779,,287
2021-01-11 15:00:00,age80plus,879.0,8977,33.0,75,,0,,9052,,75
2021-01-12 15:00:00,age10to19,112.0,1112,28.0,56,,0,,1168,,56
2021-01-12 15:00:00,age20to29,1937.0,24139,605.0,2363,,0,,26502,,2363
2021-01-12 15:00:00,age30to39,3092.0,37596,1126.0,4393,,0,,41989,,4393
2021-01-12 15:00:00,age40to49,3043.0,36375,1111.0,3877,,0,,40252,,3877
2021-01-12 15:00:00,age50to59,3327.0,39963,1175.0,3657,,0,,43620,,3657
2021-01-12 15:00:00,age60to69,2620.0,30234,819.0,2462,,0,,32696,,2462
2021-01-12 15:00:00,age70to79,1569.0,12061,264.0,551,,0,,12612,,551
2021-01-12 15:00:00,age80plus,1692.0,10669,466.0,541,,0,,11210,,541
2021-01-13 15:00:00,age10to19,150.0,1262,2.0,58,,0,,1320,,58
2021-01-13 15:00:00,age20to29,2364.0,26503,437.0,2800,,0,,29303,,2800
2021-01-13 15:00:00,age30to39,3401.0,40997,883.0,5276,,0,,46273,,5276
2021-01-13 15:00:00,age40to49,3558.0,39933,817.0,4694,,0,,44627,,4694
2021-01-13 15:00:00,age50to59,3886.0,43849,819.0,4476,,0,,48325,,4476
2021-01-13 15:00:00,age60to69,2882.0,33116,606.0,3068,,0,,36184,,3068
2021-01-13 15:00:00,age70to79,1514.0,13575,158.0,709,,0,,14284,,709
2021-01-13 15:00:00,age80plus,865.0,11534,206.0,747,,0,,12281,,747
2021-01-14 15:00:00,age10to19,129.0,1391,1.0,59,,0,,1450,,59
2021-01-14 15:00:00,age20to29,2186.0,28689,275.0,3075,,0,,31764,,3075
2021-01-14 15:00:00,age30to39,3197.0,44194,510.0,5786,,0,,49980,,5786
2021-01-14 15:00:00,age40to49,3310.0,43243,379.0,5073,,0,,48316,,5073
2021-01-14 15:00:00,age50to59,3630.0,47479,390.0,4866,,0,,52345,,4866
2021-01-14 15:00:00,age60to69,2848.0,35964,294.0,3362,,0,,39326,,3362
2021-01-14 15:00:00,age70to79,1610.0,15185,82.0,791,,0,,15976,,791
2021-01-14 15:00:00,age80plus,944.0,12478,30.0,777,,0,,13255,,777
2021-01-15 15:00:00,age10to19,125.0,1516,30.0,89,,0,,1605,,89
2021-01-15 15:00:00,age20to29,2403.0,31092,199.0,3274,,0,,34366,,3274
2021-01-15 15:00:00,age30to39,3405.0,47599,339.0,6125,,0,,53724,,6125
2021-01-15 15:00:00,age40to49,3556.0,46799,343.0,5416,,0,,52215,,5416
2021-01-15 15:00:00,age50to59,3836.0,51315,460.0,5326,,0,,56641,,5326
2021-01-15 15:00:00,age60to69,2715.0,38679,315.0,3677,,0,,42356,,3677
2021-01-15 15:00:00,age70to79,2047.0,17232,105.0,896,,0,,18128,,896
2021-01-15 15:00:00,age80plus,1395.0,13873,242.0,1019,,0,,14892,,1019
2021-01-16 15:00:00,age10to19,23.0,1539,11.0,100,,0,,1639,,100
2021-01-16 15:00:00,age20to29,721.0,31813,158.0,3432,,0,,35245,,3432
2021-01-16 15:00:00,age30to39,893.0,48492,273.0,6398,,0,,54890,,6398
2021-01-16 15:00:00,age40to49,902.0,47701,242.0,5658,,0,,53359,,5658
2021-01-16 15:00:00,age50to59,861.0,52176,306.0,5632,,0,,57808,,5632
2021-01-16 15:00:00,age60to69,666.0,39345,267.0,3944,,0,,43289,,3944
2021-01-16 15:00:00,age70to79,976.0,18208,157.0,1053,,0,,19261,,1053
2021-01-16 15:00:00,age80plus,795.0,14668,203.0,1222,,0,,15890,,1222
2021-01-17 15:00:00,age10to19,23.0,1562,6.0,106,,0,,1668,,106
2021-01-17 15:00:00,age20to29,256.0,32069,186.0,3618,,0,,35687,,3618
2021-01-17 15:00:00,age30to39,307.0,48799,260.0,6658,,0,,55457,,6658
2021-01-17 15:00:00,age40to49,284.0,47985,218.0,5876,,0,,53861,,5876
2021-01-17 15:00:00,age50to59,367.0,52543,263.0,5895,,0,,58438,,5895
2021-01-17 15:00:00,age60to69,353.0,39698,217.0,4161,,0,,43859,,4161
2021-01-17 15:00:00,age70to79,273.0,18481,134.0,1187,,0,,19668,,1187
2021-01-17 15:00:00,age80plus,259.0,14927,196.0,1418,,0,,16345,,1418
2021-01-18 15:00:00,age10to19,42.0,1604,7.0,113,,0,,1717,,113
2021-01-18 15:00:00,age20to29,480.0,32549,270.0,3888,,0,,36437,,3888
2021-01-18 15:00:00,age30to39,753.0,49552,508.0,7166,,0,,56718,,7166
2021-01-18 15:00:00,age40to49,853.0,48838,601.0,6477,,0,,55315,,6477
2021-01-18 15:00:00,age50to59,914.0,53457,690.0,6585,,0,,60042,,6585
2021-01-18 15:00:00,age60to69,879.0,40577,558.0,4719,,0,,45296,,4719
2021-01-18 15:00:00,age70to79,1759.0,20240,268.0,1455,,0,,21695,,1455
2021-01-18 15:00:00,age80plus,1398.0,16325,358.0,1776,,0,,18101,,1776
2021-01-19 15:00:00,age10to19,68.0,1672,12.0,125,,0,,1797,,125
2021-01-19 15:00:00,age20to29,1242.0,33791,714.0,4602,,0,,38393,,4602
2021-01-19 15:00:00,age30to39,1724.0,51276,1121.0,8287,,0,,59563,,8287
2021-01-19 15:00:00,age40to49,1810.0,50648,974.0,7451,,0,,58099,,7451
2021-01-19 15:00:00,age50to59,1947.0,55404,1048.0,7633,,0,,63037,,7633
2021-01-19 15:00:00,age60to69,1654.0,42231,844.0,5563,,0,,47794,,5563
2021-01-19 15:00:00,age70to79,4332.0,24572,346.0,1801,,0,,26373,,1801
2021-01-19 15:00:00,age80plus,4179.0,20504,346.0,2122,,0,,22626,,2122
2021-01-20 15:00:00,age10to19,94.0,1766,17.0,142,,0,,1908,,142
2021-01-20 15:00:00,age20to29,1456.0,35247,785.0,5387,,0,,40634,,5387
2021-01-20 15:00:00,age30to39,2042.0,53318,1130.0,9417,,0,,62735,,9417
2021-01-20 15:00:00,age40to49,2072.0,52720,1026.0,8477,,0,,61197,,8477
2021-01-20 15:00:00,age50to59,2358.0,57762,1093.0,8726,,0,,66488,,8726
2021-01-20 15:00:00,age60to69,2227.0,44458,773.0,6336,,0,,50794,,6336
2021-01-20 15:00:00,age70to79,5549.0,30121,272.0,2073,,0,,32194,,2073
2021-01-20 15:00:00,age80plus,5209.0,25713,228.0,2350,,0,,28063,,2350
2021-01-21 15:00:00,age10to19,123.0,1889,10.0,152,,0,,2041,,152
2021-01-21 15:00:00,age20to29,1896.0,37143,593.0,5980,,0,,43123,,5980
2021-01-21 15:00:00,age30to39,2601.0,55919,799.0,10216,,0,,66135,,10216
2021-01-21 15:00:00,age40to49,2642.0,55362,728.0,9205,,0,,64567,,9205
2021-01-21 15:00:00,age50to59,2967.0,60729,801.0,9527,,0,,70256,,9527
2021-01-21 15:00:00,age60to69,2560.0,47018,588.0,6924,,0,,53942,,6924
2021-01-21 15:00:00,age70to79,5788.0,35909,189.0,2262,,0,,38171,,2262
2021-01-21 15:00:00,age80plus,5233.0,30946,140.0,2490,,0,,33436,,2490
2021-01-22 15:00:00,age10to19,102.0,1991,15.0,167,,0,,2158,,167
2021-01-22 15:00:00,age20to29,2218.0,39361,391.0,6371,,0,,45732,,6371
2021-01-22 15:00:00,age30to39,3434.0,59353,646.0,10862,,0,,70215,,10862
2021-01-22 15:00:00,age40to49,3769.0,59131,654.0,9859,,0,,68990,,9859
2021-01-22 15:00:00,age50to59,4086.0,64815,715.0,10242,,0,,75057,,10242
2021-01-22 15:00:00,age60to69,3383.0,50401,576.0,7500,,0,,57901,,7500
2021-01-22 15:00:00,age70to79,6421.0,42330,283.0,2545,,0,,44875,,2545
2021-01-22 15:00:00,age80plus,5245.0,36191,477.0,2967,,0,,39158,,2967
2021-01-23 15:00:00,age10to19,57.0,2048,5.0,172,,0,,2220,,172
2021-01-23 15:00:00,age20to29,860.0,40221,197.0,6568,,0,,46789,,6568
2021-01-23 15:00:00,age30to39,1153.0,60506,317.0,11179,,0,,71685,,11179
2021-01-23 15:00:00,age40to49,1147.0,60278,296.0,10155,,0,,70433,,10155
2021-01-23 15:00:00,age50to59,1224.0,66039,353.0,10595,,0,,76634,,10595
2021-01-23 15:00:00,age60to69,1083.0,51484,342.0,7842,,0,,59326,,7842
2021-01-23 15:00:00,age70to79,2179.0,44509,174.0,2719,,0,,47228,,2719
2021-01-23 15:00:00,age80plus,2419.0,38610,258.0,3225,,0,,41835,,3225
2021-01-24 15:00:00,age10to19,44.0,2092,9.0,181,,0,,2273,,181
2021-01-24 15:00:00,age20to29,199.0,40420,154.0,6722,,0,,47142,,6722
2021-01-24 15:00:00,age30to39,262.0,60768,254.0,11433,,0,,72201,,11433
2021-01-24 15:00:00,age40to49,274.0,60552,275.0,10430,,0,,70982,,10430
2021-01-24 15:00:00,age50to59,358.0,66397,369.0,10964,,0,,77361,,10964
2021-01-24 15:00:00,age60to69,409.0,51893,344.0,8186,,0,,60079,,8186
2021-01-24 15:00:00,age70to79,744.0,45253,135.0,2854,,0,,48107,,2854
2021-01-24 15:00:00,age80plus,1065.0,39675,183.0,3408,,0,,43083,,3408
2021-01-25 15:00:00,age10to19,43.0,2135,43.0,224,,0,,2359,,224
2021-01-25 15:00:00,age20to29,998.0,41418,912.0,7634,,0,,49052,,7634
2021-01-25 15:00:00,age30to39,1562.0,62330,1621.0,13054,,0,,75384,,13054
2021-01-25 15:00:00,age40to49,1683.0,62235,1649.0,12079,,0,,74314,,12079
2021-01-25 15:00:00,age50to59,1708.0,68105,1906.0,12870,,0,,80975,,12870
2021-01-25 15:00:00,age60to69,2555.0,54448,1501.0,9687,,0,,64135,,9687
2021-01-25 15:00:00,age70to79,4568.0,49821,476.0,3330,,0,,53151,,3330
2021-01-25 15:00:00,age80plus,3190.0,42865,496.0,3904,,0,,46769,,3904
2021-01-26 15:00:00,age10to19,72.0,2207,42.0,266,,0,,2473,,266
