VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-08 15:00:00,age70to79,988.0,7471,41.0,102,,0,,7573,,102
2021-01-08 15:00:00,age80plus,531.0,6190,1.0,9,,0,,6199,,9
2021-01-08 15:00:00,Unknown,8000.0,8000,,0,,0,,8000,,0
2021-01-09 15:00:00,age10to19,30.0,740,1.0,5,,0,,745,,5
2021-01-09 15:00:00,age20to29,653.0,19244,145.0,964,,0,,20208,,964
2021-01-09 15:00:00,age30to39,860.0,29977,245.0,1841,,0,,31818,,1841
2021-01-09 15:00:00,age40to49,813.0,28660,169.0,1535,,0,,30195,,1535
2021-01-09 15:00:00,age50to59,954.0,31347,171.0,1312,,0,,32659,,1312
2021-01-09 15:00:00,age60to69,682.0,23234,124.0,903,,0,,24137,,903
2021-01-09 15:00:00,age70to79,325.0,7796,13.0,115,,0,,7911,,115
2021-01-09 15:00:00,age80plus,479.0,6669,1.0,10,,0,,6679,,10
2021-01-10 15:00:00,age10to19,28.0,768,,5,,0,,773,,5
2021-01-10 15:00:00,age20to29,291.0,19535,62.0,1026,,0,,20561,,1026
2021-01-10 15:00:00,age30to39,436.0,30413,102.0,1943,,0,,32356,,1943
2021-01-10 15:00:00,age40to49,453.0,29113,72.0,1607,,0,,30720,,1607
2021-01-10 15:00:00,age50to59,544.0,31891,56.0,1368,,0,,33259,,1368
2021-01-10 15:00:00,age60to69,373.0,23607,36.0,939,,0,,24546,,939
2021-01-10 15:00:00,age70to79,191.0,7987,1.0,116,,0,,8103,,116
2021-01-10 15:00:00,age80plus,251.0,6920,,10,,0,,6930,,10
2021-01-11 15:00:00,age10to19,93.0,861,5.0,10,,0,,871,,10
2021-01-11 15:00:00,age20to29,1551.0,21086,425.0,1451,,0,,22537,,1451
2021-01-11 15:00:00,age30to39,2400.0,32813,897.0,2840,,0,,35653,,2840
2021-01-11 15:00:00,age40to49,2405.0,31518,752.0,2359,,0,,33877,,2359
2021-01-11 15:00:00,age50to59,2654.0,34545,685.0,2053,,0,,36598,,2053
2021-01-11 15:00:00,age60to69,2245.0,25852,394.0,1333,,0,,27185,,1333
2021-01-11 15:00:00,age70to79,1125.0,9112,67.0,183,,0,,9295,,183
2021-01-11 15:00:00,age80plus,816.0,7736,28.0,38,,0,,7774,,38
2021-01-12 15:00:00,age10to19,107.0,968,24.0,34,,0,,1002,,34
2021-01-12 15:00:00,age20to29,1873.0,22959,576.0,2027,,0,,24986,,2027
2021-01-12 15:00:00,age30to39,2999.0,35812,1081.0,3921,,0,,39733,,3921
2021-01-12 15:00:00,age40to49,2960.0,34478,1038.0,3397,,0,,37875,,3397
2021-01-12 15:00:00,age50to59,3212.0,37757,1114.0,3167,,0,,40924,,3167
2021-01-12 15:00:00,age60to69,2499.0,28351,783.0,2116,,0,,30467,,2116
2021-01-12 15:00:00,age70to79,1435.0,10547,243.0,426,,0,,10973,,426
2021-01-12 15:00:00,age80plus,1567.0,9303,455.0,493,,0,,9796,,493
2021-01-13 15:00:00,age10to19,143.0,1111,2.0,36,,0,,1147,,36
2021-01-13 15:00:00,age20to29,2312.0,25271,407.0,2434,,0,,27705,,2434
2021-01-13 15:00:00,age30to39,3339.0,39151,826.0,4747,,0,,43898,,4747
2021-01-13 15:00:00,age40to49,3462.0,37940,762.0,4159,,0,,42099,,4159
2021-01-13 15:00:00,age50to59,3779.0,41536,760.0,3927,,0,,45463,,3927
2021-01-13 15:00:00,age60to69,2742.0,31093,569.0,2685,,0,,33778,,2685
2021-01-13 15:00:00,age70to79,1357.0,11904,129.0,555,,0,,12459,,555
2021-01-13 15:00:00,age80plus,713.0,10016,176.0,669,,0,,10685,,669
2021-01-14 15:00:00,age10to19,127.0,1238,1.0,37,,0,,1275,,37
2021-01-14 15:00:00,age20to29,2146.0,27417,255.0,2689,,0,,30106,,2689
2021-01-14 15:00:00,age30to39,3144.0,42295,471.0,5218,,0,,47513,,5218
2021-01-14 15:00:00,age40to49,3251.0,41191,348.0,4507,,0,,45698,,4507
2021-01-14 15:00:00,age50to59,3545.0,45081,360.0,4287,,0,,49368,,4287
2021-01-14 15:00:00,age60to69,2739.0,33832,277.0,2962,,0,,36794,,2962
2021-01-14 15:00:00,age70to79,1476.0,13380,74.0,629,,0,,14009,,629
2021-01-14 15:00:00,age80plus,871.0,10887,27.0,696,,0,,11583,,696
2021-01-15 15:00:00,age10to19,122.0,1360,28.0,65,,0,,1425,,65
2021-01-15 15:00:00,age20to29,2357.0,29774,171.0,2860,,0,,32634,,2860
2021-01-15 15:00:00,age30to39,3337.0,45632,296.0,5514,,0,,51146,,5514
2021-01-15 15:00:00,age40to49,3485.0,44676,294.0,4801,,0,,49477,,4801
2021-01-15 15:00:00,age50to59,3752.0,48833,412.0,4699,,0,,53532,,4699
2021-01-15 15:00:00,age60to69,2590.0,36422,274.0,3236,,0,,39658,,3236
2021-01-15 15:00:00,age70to79,1929.0,15309,89.0,718,,0,,16027,,718
2021-01-15 15:00:00,age80plus,1326.0,12213,225.0,921,,0,,13134,,921
2021-01-16 15:00:00,age10to19,25.0,1385,8.0,73,,0,,1458,,73
2021-01-16 15:00:00,age20to29,668.0,30442,129.0,2989,,0,,33431,,2989
2021-01-16 15:00:00,age30to39,860.0,46492,236.0,5750,,0,,52242,,5750
2021-01-16 15:00:00,age40to49,871.0,45547,199.0,5000,,0,,50547,,5000
2021-01-16 15:00:00,age50to59,825.0,49658,258.0,4957,,0,,54615,,4957
2021-01-16 15:00:00,age60to69,627.0,37049,227.0,3463,,0,,40512,,3463
2021-01-16 15:00:00,age70to79,907.0,16216,132.0,850,,0,,17066,,850
2021-01-16 15:00:00,age80plus,824.0,13037,125.0,1046,,0,,14083,,1046
2021-01-17 15:00:00,age10to19,19.0,1404,3.0,76,,0,,1480,,76
2021-01-17 15:00:00,age20to29,252.0,30694,177.0,3166,,0,,33860,,3166
2021-01-17 15:00:00,age30to39,313.0,46805,238.0,5988,,0,,52793,,5988
2021-01-17 15:00:00,age40to49,275.0,45822,196.0,5196,,0,,51018,,5196
2021-01-17 15:00:00,age50to59,371.0,50029,228.0,5185,,0,,55214,,5185
2021-01-17 15:00:00,age60to69,323.0,37372,193.0,3656,,0,,41028,,3656
2021-01-17 15:00:00,age70to79,225.0,16441,119.0,969,,0,,17410,,969
2021-01-17 15:00:00,age80plus,257.0,13294,168.0,1214,,0,,14508,,1214
2021-01-18 15:00:00,age10to19,35.0,1439,4.0,80,,0,,1519,,80
2021-01-18 15:00:00,age20to29,464.0,31158,244.0,3410,,0,,34568,,3410
2021-01-18 15:00:00,age30to39,755.0,47560,464.0,6452,,0,,54012,,6452
2021-01-18 15:00:00,age40to49,876.0,46698,543.0,5739,,0,,52437,,5739
2021-01-18 15:00:00,age50to59,936.0,50965,617.0,5802,,0,,56767,,5802
2021-01-18 15:00:00,age60to69,894.0,38266,485.0,4141,,0,,42407,,4141
2021-01-18 15:00:00,age70to79,1749.0,18190,216.0,1185,,0,,19375,,1185
2021-01-18 15:00:00,age80plus,1412.0,14706,305.0,1519,,0,,16225,,1519
2021-01-19 15:00:00,age10to19,60.0,1499,8.0,88,,0,,1587,,88
2021-01-19 15:00:00,age20to29,1173.0,32331,650.0,4060,,0,,36391,,4060
2021-01-19 15:00:00,age30to39,1680.0,49240,1009.0,7461,,0,,56701,,7461
2021-01-19 15:00:00,age40to49,1725.0,48423,864.0,6603,,0,,55026,,6603
2021-01-19 15:00:00,age50to59,1862.0,52827,901.0,6703,,0,,59530,,6703
2021-01-19 15:00:00,age60to69,1525.0,39791,727.0,4868,,0,,44659,,4868
2021-01-19 15:00:00,age70to79,4193.0,22383,252.0,1437,,0,,23820,,1437
2021-01-19 15:00:00,age80plus,4064.0,18770,218.0,1737,,0,,20507,,1737
2021-01-20 15:00:00,age10to19,89.0,1588,16.0,104,,0,,1692,,104
2021-01-20 15:00:00,age20to29,1440.0,33771,737.0,4797,,0,,38568,,4797
2021-01-20 15:00:00,age30to39,1972.0,51212,1064.0,8525,,0,,59737,,8525
2021-01-20 15:00:00,age40to49,2022.0,50445,960.0,7563,,0,,58008,,7563
2021-01-20 15:00:00,age50to59,2270.0,55097,1029.0,7732,,0,,62829,,7732
2021-01-20 15:00:00,age60to69,2147.0,41938,702.0,5570,,0,,47508,,5570
2021-01-20 15:00:00,age70to79,5419.0,27802,199.0,1636,,0,,29438,,1636
2021-01-20 15:00:00,age80plus,5139.0,23909,84.0,1821,,0,,25730,,1821
2021-01-21 15:00:00,age10to19,110.0,1698,5.0,109,,0,,1807,,109
2021-01-21 15:00:00,age20to29,1801.0,35572,549.0,5346,,0,,40918,,5346
2021-01-21 15:00:00,age30to39,2452.0,53664,707.0,9232,,0,,62896,,9232
2021-01-21 15:00:00,age40to49,2483.0,52928,635.0,8198,,0,,61126,,8198
2021-01-21 15:00:00,age50to59,2833.0,57930,677.0,8409,,0,,66339,,8409
2021-01-21 15:00:00,age60to69,2447.0,44385,491.0,6061,,0,,50446,,6061
2021-01-21 15:00:00,age70to79,5626.0,33428,105.0,1741,,0,,35169,,1741
2021-01-21 15:00:00,age80plus,5140.0,29049,57.0,1878,,0,,30927,,1878
2021-01-22 15:00:00,age10to19,95.0,1793,14.0,123,,0,,1916,,123
2021-01-22 15:00:00,age20to29,2181.0,37753,357.0,5703,,0,,43456,,5703
2021-01-22 15:00:00,age30to39,3398.0,57062,567.0,9799,,0,,66861,,9799
2021-01-22 15:00:00,age40to49,3756.0,56684,563.0,8761,,0,,65445,,8761
2021-01-22 15:00:00,age50to59,4045.0,61975,615.0,9024,,0,,70999,,9024
2021-01-22 15:00:00,age60to69,3295.0,47680,488.0,6549,,0,,54229,,6549
2021-01-22 15:00:00,age70to79,6302.0,39730,208.0,1949,,0,,41679,,1949
2021-01-22 15:00:00,age80plus,5169.0,34218,402.0,2280,,0,,36498,,2280
2021-01-23 15:00:00,age10to19,47.0,1840,4.0,127,,0,,1967,,127
2021-01-23 15:00:00,age20to29,805.0,38558,170.0,5873,,0,,44431,,5873
2021-01-23 15:00:00,age30to39,1108.0,58170,263.0,10062,,0,,68232,,10062
2021-01-23 15:00:00,age40to49,1071.0,57755,225.0,8986,,0,,66741,,8986
2021-01-23 15:00:00,age50to59,1135.0,63110,267.0,9291,,0,,72401,,9291
2021-01-23 15:00:00,age60to69,967.0,48647,240.0,6789,,0,,55436,,6789
2021-01-23 15:00:00,age70to79,2029.0,41759,119.0,2068,,0,,43827,,2068
2021-01-23 15:00:00,age80plus,2298.0,36516,202.0,2482,,0,,38998,,2482
2021-01-24 15:00:00,age10to19,36.0,1876,7.0,134,,0,,2010,,134
2021-01-24 15:00:00,age20to29,191.0,38749,138.0,6011,,0,,44760,,6011
2021-01-24 15:00:00,age30to39,264.0,58434,234.0,10296,,0,,68730,,10296
2021-01-24 15:00:00,age40to49,282.0,58037,246.0,9232,,0,,67269,,9232
2021-01-24 15:00:00,age50to59,366.0,63476,346.0,9637,,0,,73113,,9637
2021-01-24 15:00:00,age60to69,376.0,49023,310.0,7099,,0,,56122,,7099
2021-01-24 15:00:00,age70to79,697.0,42456,115.0,2183,,0,,44639,,2183
2021-01-24 15:00:00,age80plus,1063.0,37579,170.0,2652,,0,,40231,,2652
2021-01-25 15:00:00,age10to19,45.0,1921,38.0,172,,0,,2093,,172
2021-01-25 15:00:00,age20to29,995.0,39744,879.0,6890,,0,,46634,,6890
2021-01-25 15:00:00,age30to39,1553.0,59987,1561.0,11857,,0,,71844,,11857
2021-01-25 15:00:00,age40to49,1676.0,59713,1574.0,10806,,0,,70519,,10806
2021-01-25 15:00:00,age50to59,1688.0,65164,1820.0,11457,,0,,76621,,11457
2021-01-25 15:00:00,age60to69,2548.0,51571,1389.0,8488,,0,,60059,,8488
2021-01-25 15:00:00,age70to79,4534.0,46990,408.0,2591,,0,,49581,,2591
2021-01-25 15:00:00,age80plus,3145.0,40724,438.0,3090,,0,,43814,,3090
2021-01-26 15:00:00,age10to19,68.0,1989,42.0,214,,0,,2203,,214
2021-01-26 15:00:00,age20to29,1123.0,40867,966.0,7856,,0,,48723,,7856
2021-01-26 15:00:00,age30to39,1773.0,61760,1521.0,13378,,0,,75138,,13378
2021-01-26 15:00:00,age40to49,1780.0,61493,1595.0,12401,,0,,73894,,12401
2021-01-26 15:00:00,age50to59,1765.0,66929,1807.0,13264,,0,,80193,,13264
2021-01-26 15:00:00,age60to69,2968.0,54539,1411.0,9899,,0,,64438,,9899
2021-01-26 15:00:00,age70to79,4745.0,51735,543.0,3134,,0,,54869,,3134
2021-01-26 15:00:00,age80plus,3080.0,43804,362.0,3452,,0,,47256,,3452
2021-01-27 15:00:00,age10to19,66.0,2055,69.0,283,,0,,2338,,283
2021-01-27 15:00:00,age20to29,1365.0,42232,1449.0,9305,,0,,51537,,9305
2021-01-27 15:00:00,age30to39,2171.0,63931,2370.0,15748,,0,,79679,,15748
2021-01-27 15:00:00,age40to49,2270.0,63763,2423.0,14824,,0,,78587,,14824
2021-01-27 15:00:00,age50to59,2383.0,69312,2601.0,15865,,0,,85177,,15865
2021-01-27 15:00:00,age60to69,3709.0,58248,1832.0,11731,,0,,69979,,11731
2021-01-27 15:00:00,age70to79,7086.0,58821,618.0,3752,,0,,62573,,3752
2021-01-27 15:00:00,age80plus,4924.0,48728,546.0,3998,,0,,52726,,3998
2021-01-28 15:00:00,age10to19,85.0,2140,47.0,330,,0,,2470,,330
2021-01-28 15:00:00,age20to29,1185.0,43417,1220.0,10525,,0,,53942,,10525
2021-01-28 15:00:00,age30to39,2083.0,66014,1772.0,17520,,0,,83534,,17520
2021-01-28 15:00:00,age40to49,2318.0,66081,1654.0,16478,,0,,82559,,16478
2021-01-28 15:00:00,age50to59,2462.0,71774,1950.0,17815,,0,,89589,,17815
2021-01-28 15:00:00,age60to69,3625.0,61873,1466.0,13197,,0,,75070,,13197
2021-01-28 15:00:00,age70to79,6387.0,65208,507.0,4259,,0,,69467,,4259
2021-01-28 15:00:00,age80plus,4060.0,52788,260.0,4258,,0,,57046,,4258
2021-01-29 15:00:00,age10to19,119.0,2259,60.0,390,,0,,2649,,390
2021-01-29 15:00:00,age20to29,1220.0,44637,925.0,11450,,0,,56087,,11450
2021-01-29 15:00:00,age30to39,2093.0,68107,1351.0,18871,,0,,86978,,18871
2021-01-29 15:00:00,age40to49,2206.0,68287,1338.0,17816,,0,,86103,,17816
2021-01-29 15:00:00,age50to59,2524.0,74298,1488.0,19303,,0,,93601,,19303
2021-01-29 15:00:00,age60to69,3766.0,65639,1066.0,14263,,0,,79902,,14263
2021-01-29 15:00:00,age70to79,6736.0,71944,290.0,4549,,0,,76493,,4549
2021-01-29 15:00:00,age80plus,5023.0,57811,214.0,4472,,0,,62283,,4472
2021-01-30 15:00:00,age10to19,73.0,2332,5.0,395,,0,,2727,,395
2021-01-30 15:00:00,age20to29,995.0,45632,412.0,11862,,0,,57494,,11862
2021-01-30 15:00:00,age30to39,1522.0,69629,469.0,19340,,0,,88969,,19340
2021-01-30 15:00:00,age40to49,1734.0,70021,385.0,18201,,0,,88222,,18201
2021-01-30 15:00:00,age50to59,1779.0,76077,429.0,19732,,0,,95809,,19732
2021-01-30 15:00:00,age60to69,2581.0,68220,317.0,14580,,0,,82800,,14580
2021-01-30 15:00:00,age70to79,5032.0,76976,131.0,4680,,0,,81656,,4680
2021-01-30 15:00:00,age80plus,3668.0,61479,111.0,4583,,0,,66062,,4583
2021-01-31 15:00:00,age10to19,30.0,2362,10.0,405,,0,,2767,,405
2021-01-31 15:00:00,age20to29,278.0,45910,76.0,11938,,0,,57848,,11938
2021-01-31 15:00:00,age30to39,485.0,70114,139.0,19479,,0,,89593,,19479
2021-01-31 15:00:00,age40to49,524.0,70545,182.0,18383,,0,,88928,,18383
2021-01-31 15:00:00,age50to59,535.0,76612,232.0,19964,,0,,96576,,19964
2021-01-31 15:00:00,age60to69,584.0,68804,193.0,14773,,0,,83577,,14773
2021-01-31 15:00:00,age70to79,621.0,77597,136.0,4816,,0,,82413,,4816
2021-01-31 15:00:00,age80plus,601.0,62080,234.0,4817,,0,,66897,,4817
2021-02-01 15:00:00,age10to19,68.0,2430,13.0,418,,0,,2848,,418
2021-02-01 15:00:00,age20to29,308.0,46218,449.0,12387,,0,,58605,,12387
2021-02-01 15:00:00,age30to39,456.0,70570,667.0,20146,,0,,90716,,20146
2021-02-01 15:00:00,age40to49,529.0,71074,765.0,19148,,0,,90222,,19148
2021-02-01 15:00:00,age50to59,676.0,77288,910.0,20874,,0,,98162,,20874
2021-02-01 15:00:00,age60to69,1092.0,69896,664.0,15437,,0,,85333,,15437
2021-02-01 15:00:00,age70to79,1484.0,79081,307.0,5123,,0,,84204,,5123
2021-02-01 15:00:00,age80plus,1768.0,63848,311.0,5128,,0,,68976,,5128
2021-02-02 15:00:00,age10to19,92.0,2522,78.0,496,,0,,3018,,496
2021-02-02 15:00:00,age20to29,647.0,46865,1571.0,13958,,0,,60823,,13958
2021-02-02 15:00:00,age30to39,965.0,71535,2367.0,22513,,0,,94048,,22513
2021-02-02 15:00:00,age40to49,1107.0,72181,2346.0,21494,,0,,93675,,21494
2021-02-02 15:00:00,age50to59,1279.0,78567,2647.0,23521,,0,,102088,,23521
2021-02-02 15:00:00,age60to69,2357.0,72253,2025.0,17462,,0,,89715,,17462
2021-02-02 15:00:00,age70to79,3310.0,82391,1050.0,6173,,0,,88564,,6173
2021-02-02 15:00:00,age80plus,2031.0,65879,1045.0,6173,,0,,72052,,6173
2021-02-03 15:00:00,age10to19,93.0,2615,126.0,622,,0,,3237,,622
2021-02-03 15:00:00,age20to29,1034.0,47899,2217.0,16175,,0,,64074,,16175
2021-02-03 15:00:00,age30to39,1652.0,73187,3568.0,26081,,0,,99268,,26081
2021-02-03 15:00:00,age40to49,1736.0,73917,3522.0,25016,,0,,98933,,25016
2021-02-03 15:00:00,age50to59,1992.0,80559,3797.0,27318,,0,,107877,,27318
2021-02-03 15:00:00,age60to69,3216.0,75469,2856.0,20318,,0,,95787,,20318
2021-02-03 15:00:00,age70to79,4766.0,87157,1091.0,7264,,0,,94421,,7264
2021-02-03 15:00:00,age80plus,2987.0,68866,491.0,6664,,0,,75530,,6664
2021-02-04 15:00:00,age10to19,55.0,2670,86.0,708,,0,,3378,,708
2021-02-04 15:00:00,age20to29,1102.0,49001,1810.0,17985,,0,,66986,,17985
2021-02-04 15:00:00,age30to39,1902.0,75089,2893.0,28974,,0,,104063,,28974
2021-02-04 15:00:00,age40to49,1976.0,75893,2933.0,27949,,0,,103842,,27949
2021-02-04 15:00:00,age50to59,2529.0,83088,3209.0,30527,,0,,113615,,30527
2021-02-04 15:00:00,age60to69,4394.0,79863,2508.0,22826,,0,,102689,,22826
2021-02-04 15:00:00,age70to79,5899.0,93056,1118.0,8382,,0,,101438,,8382
2021-02-04 15:00:00,age80plus,3629.0,72495,533.0,7197,,0,,79692,,7197
2021-02-05 15:00:00,age10to19,72.0,2742,129.0,837,,0,,3579,,837
2021-02-05 15:00:00,age20to29,1195.0,50196,2209.0,20194,,0,,70390,,20194
2021-02-05 15:00:00,age30to39,1891.0,76980,3081.0,32055,,0,,109035,,32055
2021-02-05 15:00:00,age40to49,1939.0,77832,2913.0,30862,,0,,108694,,30862
2021-02-05 15:00:00,age50to59,2300.0,85388,3459.0,33986,,0,,119374,,33986
2021-02-05 15:00:00,age60to69,3990.0,83853,2481.0,25307,,0,,109160,,25307
2021-02-05 15:00:00,age70to79,4868.0,97924,1310.0,9692,,0,,107616,,9692
2021-02-05 15:00:00,age80plus,3550.0,76045,1195.0,8392,,0,,84437,,8392
2021-02-06 15:00:00,age10to19,45.0,2787,35.0,872,,0,,3659,,872
2021-02-06 15:00:00,age20to29,727.0,50923,744.0,20938,,0,,71861,,20938
2021-02-06 15:00:00,age30to39,1249.0,78229,1042.0,33097,,0,,111326,,33097
2021-02-06 15:00:00,age40to49,1281.0,79113,1120.0,31982,,0,,111095,,31982
2021-02-06 15:00:00,age50to59,1266.0,86654,1179.0,35165,,0,,121819,,35165
2021-02-06 15:00:00,age60to69,2020.0,85873,841.0,26148,,0,,112021,,26148
2021-02-06 15:00:00,age70to79,2623.0,100547,536.0,10228,,0,,110775,,10228
2021-02-06 15:00:00,age80plus,1822.0,77867,550.0,8942,,0,,86809,,8942
2021-02-06 15:00:00,Unknown,,8000,8000.0,8000,,0,,16000,,8000
2021-02-07 15:00:00,age10to19,26.0,2813,11.0,883,,0,,3696,,883
2021-02-07 15:00:00,age20to29,342.0,51265,208.0,21146,,0,,72411,,21146
2021-02-07 15:00:00,age30to39,489.0,78718,209.0,33306,,0,,112024,,33306
2021-02-07 15:00:00,age40to49,591.0,79704,188.0,32170,,0,,111874,,32170
2021-02-07 15:00:00,age50to59,678.0,87332,249.0,35414,,0,,122746,,35414
2021-02-07 15:00:00,age60to69,969.0,86842,255.0,26403,,0,,113245,,26403
2021-02-07 15:00:00,age70to79,1417.0,101964,208.0,10436,,0,,112400,,10436
2021-02-07 15:00:00,age80plus,1244.0,79111,238.0,9180,,0,,88291,,9180
2021-02-08 15:00:00,age10to19,40.0,2853,81.0,964,,0,,3817,,964
2021-02-08 15:00:00,age20to29,732.0,51997,1508.0,22654,,0,,74651,,22654
2021-02-08 15:00:00,age30to39,1146.0,79864,2070.0,35376,,0,,115240,,35376
2021-02-08 15:00:00,age40to49,1153.0,80857,2118.0,34288,,0,,115145,,34288
2021-02-08 15:00:00,age50to59,1306.0,88638,2282.0,37696,,0,,126334,,37696
2021-02-08 15:00:00,age60to69,2410.0,89252,1916.0,28319,,0,,117571,,28319
2021-02-08 15:00:00,age70to79,3366.0,105330,1354.0,11790,,0,,117120,,11790
2021-02-08 15:00:00,age80plus,2414.0,81525,1006.0,10186,,0,,91711,,10186
2021-02-09 15:00:00,age10to19,66.0,2919,66.0,1030,,0,,3949,,1030
2021-02-09 15:00:00,age20to29,955.0,52952,1409.0,24063,,0,,77015,,24063
2021-02-09 15:00:00,age30to39,1446.0,81310,2060.0,37436,,0,,118746,,37436
2021-02-09 15:00:00,age40to49,1539.0,82396,2061.0,36349,,0,,118745,,36349
2021-02-09 15:00:00,age50to59,1671.0,90309,2263.0,39959,,0,,130268,,39959
2021-02-09 15:00:00,age60to69,3395.0,92647,1880.0,30199,,0,,122846,,30199
2021-02-09 15:00:00,age70to79,4330.0,109660,1740.0,13530,,0,,123190,,13530
2021-02-09 15:00:00,age80plus,2697.0,84222,1710.0,11896,,0,,96118,,11896
2021-02-10 15:00:00,age10to19,92.0,3011,111.0,1141,,0,,4152,,1141
2021-02-10 15:00:00,age20to29,941.0,53893,2158.0,26221,,0,,80114,,26221
2021-02-10 15:00:00,age30to39,1523.0,82833,3307.0,40743,,0,,123576,,40743
2021-02-10 15:00:00,age40to49,1627.0,84023,3391.0,39740,,0,,123763,,39740
2021-02-10 15:00:00,age50to59,1947.0,92256,3638.0,43597,,0,,135853,,43597
2021-02-10 15:00:00,age60to69,3811.0,96458,2722.0,32921,,0,,129379,,32921
2021-02-10 15:00:00,age70to79,5569.0,115229,2902.0,16432,,0,,131661,,16432
2021-02-10 15:00:00,age80plus,3396.0,87618,2401.0,14297,,0,,101915,,14297
2021-02-11 15:00:00,age10to19,115.0,3126,115.0,1256,,0,,4382,,1256
2021-02-11 15:00:00,age20to29,1267.0,55160,1911.0,28132,,0,,83292,,28132
2021-02-11 15:00:00,age30to39,2066.0,84899,2718.0,43461,,0,,128360,,43461
2021-02-11 15:00:00,age40to49,2234.0,86257,2736.0,42476,,0,,128733,,42476
2021-02-11 15:00:00,age50to59,2536.0,94792,2761.0,46358,,0,,141150,,46358
2021-02-11 15:00:00,age60to69,5121.0,101579,2090.0,35011,,0,,136590,,35011
2021-02-11 15:00:00,age70to79,6149.0,121378,2591.0,19023,,0,,140401,,19023
2021-02-11 15:00:00,age80plus,3133.0,90751,1764.0,16061,,0,,106812,,16061
2021-02-12 15:00:00,age10to19,80.0,3206,117.0,1373,,0,,4579,,1373
2021-02-12 15:00:00,age20to29,1294.0,56454,2233.0,30365,,0,,86819,,30365
2021-02-12 15:00:00,age30to39,2120.0,87019,3032.0,46493,,0,,133512,,46493
2021-02-12 15:00:00,age40to49,2235.0,88492,3040.0,45516,,0,,134008,,45516
2021-02-12 15:00:00,age50to59,2570.0,97362,3303.0,49661,,0,,147023,,49661
2021-02-12 15:00:00,age60to69,4543.0,106122,2470.0,37481,,0,,143603,,37481
2021-02-12 15:00:00,age70to79,4636.0,126014,2899.0,21922,,0,,147936,,21922
2021-02-12 15:00:00,age80plus,2293.0,93044,1922.0,17983,,0,,111027,,17983
2021-02-13 15:00:00,age10to19,44.0,3250,31.0,1404,,0,,4654,,1404
2021-02-13 15:00:00,age20to29,546.0,57000,647.0,31012,,0,,88012,,31012
2021-02-13 15:00:00,age30to39,1051.0,88070,772.0,47265,,0,,135335,,47265
2021-02-13 15:00:00,age40to49,1070.0,89562,684.0,46200,,0,,135762,,46200
2021-02-13 15:00:00,age50to59,1198.0,98560,672.0,50333,,0,,148893,,50333
2021-02-13 15:00:00,age60to69,2336.0,108458,575.0,38056,,0,,146514,,38056
2021-02-13 15:00:00,age70to79,2917.0,128931,1469.0,23391,,0,,152322,,23391
2021-02-13 15:00:00,age80plus,1766.0,94810,1083.0,19066,,0,,113876,,19066
2021-02-14 15:00:00,age10to19,42.0,3292,14.0,1418,,0,,4710,,1418
2021-02-14 15:00:00,age20to29,414.0,57414,166.0,31178,,0,,88592,,31178
2021-02-14 15:00:00,age30to39,784.0,88854,255.0,47520,,0,,136374,,47520
2021-02-14 15:00:00,age40to49,853.0,90415,216.0,46416,,0,,136831,,46416
2021-02-14 15:00:00,age50to59,911.0,99471,286.0,50619,,0,,150090,,50619
2021-02-14 15:00:00,age60to69,1822.0,110280,233.0,38289,,0,,148569,,38289
2021-02-14 15:00:00,age70to79,1547.0,130478,362.0,23753,,0,,154231,,23753
2021-02-14 15:00:00,age80plus,571.0,95381,416.0,19482,,0,,114863,,19482
2021-02-15 15:00:00,age10to19,50.0,3342,74.0,1492,,0,,4834,,1492
2021-02-15 15:00:00,age20to29,627.0,58041,1068.0,32246,,0,,90287,,32246
2021-02-15 15:00:00,age30to39,1036.0,89890,1458.0,48978,,0,,138868,,48978
2021-02-15 15:00:00,age40to49,1015.0,91430,1493.0,47909,,0,,139339,,47909
2021-02-15 15:00:00,age50to59,1135.0,100606,1436.0,52055,,0,,152661,,52055
2021-02-15 15:00:00,age60to69,3004.0,113284,1410.0,39699,,0,,152983,,39699
2021-02-15 15:00:00,age70to79,3211.0,133689,2837.0,26590,,0,,160279,,26590
2021-02-15 15:00:00,age80plus,1629.0,97010,2264.0,21746,,0,,118756,,21746
2021-02-16 15:00:00,age10to19,81.0,3423,78.0,1570,,0,,4993,,1570
2021-02-16 15:00:00,age20to29,924.0,58965,1490.0,33736,,0,,92701,,33736
2021-02-16 15:00:00,age30to39,1599.0,91489,2096.0,51074,,0,,142563,,51074
2021-02-16 15:00:00,age40to49,1675.0,93105,2240.0,50149,,0,,143254,,50149
2021-02-16 15:00:00,age50to59,2118.0,102724,2474.0,54529,,0,,157253,,54529
2021-02-16 15:00:00,age60to69,3514.0,116798,2741.0,42440,,0,,159238,,42440
2021-02-16 15:00:00,age70to79,4427.0,138116,5061.0,31651,,0,,169767,,31651
2021-02-16 15:00:00,age80plus,2155.0,99165,4221.0,25967,,0,,125132,,25967
2021-02-17 15:00:00,age10to19,61.0,3484,98.0,1668,,0,,5152,,1668
2021-02-17 15:00:00,age20to29,1390.0,60355,1848.0,35584,,0,,95939,,35584
