VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-24 15:00:00,age80plus,1062.0,39539,179.0,3292,,0,,42831,,3292
2021-01-25 15:00:00,age10to19,45.0,2052,41.0,203,,0,,2255,,203
2021-01-25 15:00:00,age20to29,996.0,40696,895.0,7287,,0,,47983,,7287
2021-01-25 15:00:00,age30to39,1564.0,61458,1598.0,12534,,0,,73992,,12534
2021-01-25 15:00:00,age40to49,1673.0,61360,1622.0,11634,,0,,72994,,11634
2021-01-25 15:00:00,age50to59,1720.0,67259,1885.0,12420,,0,,79679,,12420
2021-01-25 15:00:00,age60to69,2626.0,53843,1460.0,9308,,0,,63151,,9308
2021-01-25 15:00:00,age70to79,4699.0,49497,450.0,3144,,0,,52641,,3144
2021-01-25 15:00:00,age80plus,3241.0,42780,478.0,3770,,0,,46550,,3770
2021-01-26 15:00:00,age10to19,72.0,2124,44.0,247,,0,,2371,,247
2021-01-26 15:00:00,age20to29,1139.0,41835,1005.0,8292,,0,,50127,,8292
2021-01-26 15:00:00,age30to39,1796.0,63254,1576.0,14110,,0,,77364,,14110
2021-01-26 15:00:00,age40to49,1797.0,63157,1657.0,13291,,0,,76448,,13291
2021-01-26 15:00:00,age50to59,1788.0,69047,1919.0,14339,,0,,83386,,14339
2021-01-26 15:00:00,age60to69,3113.0,56956,1502.0,10810,,0,,67766,,10810
2021-01-26 15:00:00,age70to79,4927.0,54424,643.0,3787,,0,,58211,,3787
2021-01-26 15:00:00,age80plus,3196.0,45976,493.0,4263,,0,,50239,,4263
2021-01-27 15:00:00,age10to19,79.0,2203,70.0,317,,0,,2520,,317
2021-01-27 15:00:00,age20to29,1364.0,43199,1482.0,9774,,0,,52973,,9774
2021-01-27 15:00:00,age30to39,2210.0,65464,2423.0,16533,,0,,81997,,16533
2021-01-27 15:00:00,age40to49,2322.0,65479,2476.0,15767,,0,,81246,,15767
2021-01-27 15:00:00,age50to59,2486.0,71533,2660.0,16999,,0,,88532,,16999
2021-01-27 15:00:00,age60to69,3942.0,60898,1903.0,12713,,0,,73611,,12713
2021-01-27 15:00:00,age70to79,7471.0,61895,690.0,4477,,0,,66372,,4477
2021-01-27 15:00:00,age80plus,5121.0,51097,610.0,4873,,0,,55970,,4873
2021-01-28 15:00:00,age10to19,95.0,2298,47.0,364,,0,,2662,,364
2021-01-28 15:00:00,age20to29,1209.0,44408,1241.0,11015,,0,,55423,,11015
2021-01-28 15:00:00,age30to39,2113.0,67577,1806.0,18339,,0,,85916,,18339
2021-01-28 15:00:00,age40to49,2369.0,67848,1678.0,17445,,0,,85293,,17445
2021-01-28 15:00:00,age50to59,2540.0,74073,2012.0,19011,,0,,93084,,19011
2021-01-28 15:00:00,age60to69,3839.0,64737,1514.0,14227,,0,,78964,,14227
2021-01-28 15:00:00,age70to79,6767.0,68662,553.0,5030,,0,,73692,,5030
2021-01-28 15:00:00,age80plus,4306.0,55403,295.0,5168,,0,,60571,,5168
2021-01-29 15:00:00,age10to19,130.0,2428,68.0,432,,0,,2860,,432
2021-01-29 15:00:00,age20to29,1308.0,45716,963.0,11978,,0,,57694,,11978
2021-01-29 15:00:00,age30to39,2233.0,69810,1451.0,19790,,0,,89600,,19790
2021-01-29 15:00:00,age40to49,2361.0,70209,1459.0,18904,,0,,89113,,18904
2021-01-29 15:00:00,age50to59,2709.0,76782,1680.0,20691,,0,,97473,,20691
2021-01-29 15:00:00,age60to69,4145.0,68882,1218.0,15445,,0,,84327,,15445
2021-01-29 15:00:00,age70to79,7268.0,75930,429.0,5459,,0,,81389,,5459
2021-01-29 15:00:00,age80plus,5321.0,60724,454.0,5622,,0,,66346,,5622
2021-01-30 15:00:00,age10to19,78.0,2506,4.0,436,,0,,2942,,436
2021-01-30 15:00:00,age20to29,1007.0,46723,424.0,12402,,0,,59125,,12402
2021-01-30 15:00:00,age30to39,1554.0,71364,501.0,20291,,0,,91655,,20291
2021-01-30 15:00:00,age40to49,1802.0,72011,408.0,19312,,0,,91323,,19312
2021-01-30 15:00:00,age50to59,1912.0,78694,472.0,21163,,0,,99857,,21163
2021-01-30 15:00:00,age60to69,2803.0,71685,334.0,15779,,0,,87464,,15779
2021-01-30 15:00:00,age70to79,5466.0,81396,172.0,5631,,0,,87027,,5631
2021-01-30 15:00:00,age80plus,3760.0,64484,131.0,5753,,0,,70237,,5753
2021-01-31 15:00:00,age10to19,36.0,2542,11.0,447,,0,,2989,,447
2021-01-31 15:00:00,age20to29,282.0,47005,82.0,12484,,0,,59489,,12484
2021-01-31 15:00:00,age30to39,508.0,71872,152.0,20443,,0,,92315,,20443
2021-01-31 15:00:00,age40to49,565.0,72576,190.0,19502,,0,,92078,,19502
2021-01-31 15:00:00,age50to59,626.0,79320,242.0,21405,,0,,100725,,21405
2021-01-31 15:00:00,age60to69,705.0,72390,203.0,15982,,0,,88372,,15982
2021-01-31 15:00:00,age70to79,742.0,82138,150.0,5781,,0,,87919,,5781
2021-01-31 15:00:00,age80plus,634.0,65118,242.0,5995,,0,,71113,,5995
2021-02-01 15:00:00,age10to19,93.0,2635,19.0,466,,0,,3101,,466
2021-02-01 15:00:00,age20to29,356.0,47361,504.0,12988,,0,,60349,,12988
2021-02-01 15:00:00,age30to39,550.0,72422,750.0,21193,,0,,93615,,21193
2021-02-01 15:00:00,age40to49,641.0,73217,857.0,20359,,0,,93576,,20359
2021-02-01 15:00:00,age50to59,815.0,80135,1024.0,22429,,0,,102564,,22429
2021-02-01 15:00:00,age60to69,1313.0,73703,770.0,16752,,0,,90455,,16752
2021-02-01 15:00:00,age70to79,1705.0,83843,436.0,6217,,0,,90060,,6217
2021-02-01 15:00:00,age80plus,1899.0,67017,445.0,6440,,0,,73457,,6440
2021-02-02 15:00:00,age10to19,99.0,2734,85.0,551,,0,,3285,,551
2021-02-02 15:00:00,age20to29,683.0,48044,1611.0,14599,,0,,62643,,14599
2021-02-02 15:00:00,age30to39,1013.0,73435,2424.0,23617,,0,,97052,,23617
2021-02-02 15:00:00,age40to49,1144.0,74361,2417.0,22776,,0,,97137,,22776
2021-02-02 15:00:00,age50to59,1363.0,81498,2722.0,25151,,0,,106649,,25151
2021-02-02 15:00:00,age60to69,2553.0,76256,2110.0,18862,,0,,95118,,18862
2021-02-02 15:00:00,age70to79,3657.0,87500,1141.0,7358,,0,,94858,,7358
2021-02-02 15:00:00,age80plus,2213.0,69230,1128.0,7568,,0,,76798,,7568
2021-02-03 15:00:00,age10to19,108.0,2842,125.0,676,,0,,3518,,676
2021-02-03 15:00:00,age20to29,1078.0,49122,2229.0,16828,,0,,65950,,16828
2021-02-03 15:00:00,age30to39,1688.0,75123,3605.0,27222,,0,,102345,,27222
2021-02-03 15:00:00,age40to49,1806.0,76167,3559.0,26335,,0,,102502,,26335
2021-02-03 15:00:00,age50to59,2099.0,83597,3858.0,29009,,0,,112606,,29009
2021-02-03 15:00:00,age60to69,3482.0,79738,2932.0,21794,,0,,101532,,21794
2021-02-03 15:00:00,age70to79,5132.0,92632,1184.0,8542,,0,,101174,,8542
2021-02-03 15:00:00,age80plus,3210.0,72440,502.0,8070,,0,,80510,,8070
2021-02-04 15:00:00,age10to19,63.0,2905,86.0,762,,0,,3667,,762
2021-02-04 15:00:00,age20to29,1125.0,50247,1835.0,18663,,0,,68910,,18663
2021-02-04 15:00:00,age30to39,1921.0,77044,2964.0,30186,,0,,107230,,30186
2021-02-04 15:00:00,age40to49,2011.0,78178,3019.0,29354,,0,,107532,,29354
2021-02-04 15:00:00,age50to59,2601.0,86198,3302.0,32311,,0,,118509,,32311
2021-02-04 15:00:00,age60to69,4618.0,84356,2612.0,24406,,0,,108762,,24406
2021-02-04 15:00:00,age70to79,6235.0,98867,1198.0,9740,,0,,108607,,9740
2021-02-04 15:00:00,age80plus,3810.0,76250,612.0,8682,,0,,84932,,8682
2021-02-05 15:00:00,age10to19,75.0,2980,132.0,894,,0,,3874,,894
2021-02-05 15:00:00,age20to29,1224.0,51471,2238.0,20901,,0,,72372,,20901
2021-02-05 15:00:00,age30to39,1920.0,78964,3125.0,33311,,0,,112275,,33311
2021-02-05 15:00:00,age40to49,1966.0,80144,2986.0,32340,,0,,112484,,32340
2021-02-05 15:00:00,age50to59,2382.0,88580,3541.0,35852,,0,,124432,,35852
2021-02-05 15:00:00,age60to69,4142.0,88498,2596.0,27002,,0,,115500,,27002
2021-02-05 15:00:00,age70to79,5152.0,104019,1417.0,11157,,0,,115176,,11157
2021-02-05 15:00:00,age80plus,3603.0,79853,1279.0,9961,,0,,89814,,9961
2021-02-06 15:00:00,age10to19,50.0,3030,35.0,929,,0,,3959,,929
2021-02-06 15:00:00,age20to29,759.0,52230,756.0,21657,,0,,73887,,21657
2021-02-06 15:00:00,age30to39,1285.0,80249,1072.0,34383,,0,,114632,,34383
2021-02-06 15:00:00,age40to49,1310.0,81454,1166.0,33506,,0,,114960,,33506
2021-02-06 15:00:00,age50to59,1351.0,89931,1219.0,37071,,0,,127002,,37071
2021-02-06 15:00:00,age60to69,2316.0,90814,894.0,27896,,0,,118710,,27896
2021-02-06 15:00:00,age70to79,3117.0,107136,591.0,11748,,0,,118884,,11748
2021-02-06 15:00:00,age80plus,1877.0,81730,611.0,10572,,0,,92302,,10572
2021-02-06 15:00:00,Unknown,,8000,8000.0,8000,,0,,16000,,8000
2021-02-07 15:00:00,age10to19,28.0,3058,12.0,941,,0,,3999,,941
2021-02-07 15:00:00,age20to29,347.0,52577,221.0,21878,,0,,74455,,21878
2021-02-07 15:00:00,age30to39,492.0,80741,234.0,34617,,0,,115358,,34617
2021-02-07 15:00:00,age40to49,584.0,82038,217.0,33723,,0,,115761,,33723
2021-02-07 15:00:00,age50to59,690.0,90621,276.0,37347,,0,,127968,,37347
2021-02-07 15:00:00,age60to69,997.0,91811,279.0,28175,,0,,119986,,28175
2021-02-07 15:00:00,age70to79,1473.0,108609,247.0,11995,,0,,120604,,11995
2021-02-07 15:00:00,age80plus,1323.0,83053,252.0,10824,,0,,93877,,10824
2021-02-08 15:00:00,age10to19,43.0,3101,85.0,1026,,0,,4127,,1026
2021-02-08 15:00:00,age20to29,752.0,53329,1544.0,23422,,0,,76751,,23422
2021-02-08 15:00:00,age30to39,1183.0,81924,2132.0,36749,,0,,118673,,36749
2021-02-08 15:00:00,age40to49,1208.0,83246,2188.0,35911,,0,,119157,,35911
2021-02-08 15:00:00,age50to59,1411.0,92032,2355.0,39702,,0,,131734,,39702
2021-02-08 15:00:00,age60to69,2545.0,94356,2057.0,30232,,0,,124588,,30232
2021-02-08 15:00:00,age70to79,3570.0,112179,1533.0,13528,,0,,125707,,13528
2021-02-08 15:00:00,age80plus,2514.0,85567,1130.0,11954,,0,,97521,,11954
2021-02-09 15:00:00,age10to19,71.0,3172,76.0,1102,,0,,4274,,1102
2021-02-09 15:00:00,age20to29,961.0,54290,1443.0,24865,,0,,79155,,24865
2021-02-09 15:00:00,age30to39,1446.0,83370,2104.0,38853,,0,,122223,,38853
2021-02-09 15:00:00,age40to49,1528.0,84774,2136.0,38047,,0,,122821,,38047
2021-02-09 15:00:00,age50to59,1703.0,93735,2367.0,42069,,0,,135804,,42069
2021-02-09 15:00:00,age60to69,3483.0,97839,2029.0,32261,,0,,130100,,32261
2021-02-09 15:00:00,age70to79,4512.0,116691,1926.0,15454,,0,,132145,,15454
2021-02-09 15:00:00,age80plus,2925.0,88492,1847.0,13801,,0,,102293,,13801
2021-02-10 15:00:00,age10to19,90.0,3262,118.0,1220,,0,,4482,,1220
2021-02-10 15:00:00,age20to29,940.0,55230,2193.0,27058,,0,,82288,,27058
2021-02-10 15:00:00,age30to39,1517.0,84887,3357.0,42210,,0,,127097,,42210
2021-02-10 15:00:00,age40to49,1651.0,86425,3434.0,41481,,0,,127906,,41481
2021-02-10 15:00:00,age50to59,1962.0,95697,3707.0,45776,,0,,141473,,45776
2021-02-10 15:00:00,age60to69,3897.0,101736,2849.0,35110,,0,,136846,,35110
2021-02-10 15:00:00,age70to79,5694.0,122385,3097.0,18551,,0,,140936,,18551
2021-02-10 15:00:00,age80plus,3456.0,91948,2539.0,16340,,0,,108288,,16340
2021-02-11 15:00:00,age10to19,117.0,3379,125.0,1345,,0,,4724,,1345
2021-02-11 15:00:00,age20to29,1270.0,56500,1954.0,29012,,0,,85512,,29012
2021-02-11 15:00:00,age30to39,2079.0,86966,2764.0,44974,,0,,131940,,44974
2021-02-11 15:00:00,age40to49,2258.0,88683,2805.0,44286,,0,,132969,,44286
2021-02-11 15:00:00,age50to59,2567.0,98264,2859.0,48635,,0,,146899,,48635
2021-02-11 15:00:00,age60to69,5177.0,106913,2233.0,37343,,0,,144256,,37343
2021-02-11 15:00:00,age70to79,6190.0,128575,2799.0,21350,,0,,149925,,21350
2021-02-11 15:00:00,age80plus,3160.0,95108,1894.0,18234,,0,,113342,,18234
2021-02-12 15:00:00,age10to19,81.0,3460,117.0,1462,,0,,4922,,1462
2021-02-12 15:00:00,age20to29,1317.0,57817,2257.0,31269,,0,,89086,,31269
2021-02-12 15:00:00,age30to39,2146.0,89112,3069.0,48043,,0,,137155,,48043
2021-02-12 15:00:00,age40to49,2274.0,90957,3108.0,47394,,0,,138351,,47394
2021-02-12 15:00:00,age50to59,2609.0,100873,3389.0,52024,,0,,152897,,52024
2021-02-12 15:00:00,age60to69,4728.0,111641,2653.0,39996,,0,,151637,,39996
2021-02-12 15:00:00,age70to79,4835.0,133410,3128.0,24478,,0,,157888,,24478
2021-02-12 15:00:00,age80plus,2322.0,97430,2056.0,20290,,0,,117720,,20290
2021-02-13 15:00:00,age10to19,48.0,3508,33.0,1495,,0,,5003,,1495
2021-02-13 15:00:00,age20to29,572.0,58389,692.0,31961,,0,,90350,,31961
2021-02-13 15:00:00,age30to39,1088.0,90200,803.0,48846,,0,,139046,,48846
2021-02-13 15:00:00,age40to49,1099.0,92056,729.0,48123,,0,,140179,,48123
2021-02-13 15:00:00,age50to59,1234.0,102107,722.0,52746,,0,,154853,,52746
2021-02-13 15:00:00,age60to69,2486.0,114127,638.0,40634,,0,,154761,,40634
2021-02-13 15:00:00,age70to79,3040.0,136450,1542.0,26020,,0,,162470,,26020
2021-02-13 15:00:00,age80plus,1770.0,99200,1149.0,21439,,0,,120639,,21439
2021-02-14 15:00:00,age10to19,44.0,3552,15.0,1510,,0,,5062,,1510
2021-02-14 15:00:00,age20to29,420.0,58809,175.0,32136,,0,,90945,,32136
2021-02-14 15:00:00,age30to39,793.0,90993,264.0,49110,,0,,140103,,49110
2021-02-14 15:00:00,age40to49,864.0,92920,223.0,48346,,0,,141266,,48346
2021-02-14 15:00:00,age50to59,921.0,103028,294.0,53040,,0,,156068,,53040
2021-02-14 15:00:00,age60to69,1853.0,115980,250.0,40884,,0,,156864,,40884
2021-02-14 15:00:00,age70to79,1576.0,138026,396.0,26416,,0,,164442,,26416
2021-02-14 15:00:00,age80plus,585.0,99785,429.0,21868,,0,,121653,,21868
2021-02-15 15:00:00,age10to19,55.0,3607,102.0,1612,,0,,5219,,1612
2021-02-15 15:00:00,age20to29,651.0,59460,1107.0,33243,,0,,92703,,33243
2021-02-15 15:00:00,age30to39,1074.0,92067,1511.0,50621,,0,,142688,,50621
2021-02-15 15:00:00,age40to49,1039.0,93959,1554.0,49900,,0,,143859,,49900
2021-02-15 15:00:00,age50to59,1152.0,104180,1527.0,54567,,0,,158747,,54567
2021-02-15 15:00:00,age60to69,3070.0,119050,1510.0,42394,,0,,161444,,42394
2021-02-15 15:00:00,age70to79,3182.0,141208,3065.0,29481,,0,,170689,,29481
2021-02-15 15:00:00,age80plus,1439.0,101224,2764.0,24632,,0,,125856,,24632
2021-02-16 15:00:00,age10to19,82.0,3689,83.0,1695,,0,,5384,,1695
2021-02-16 15:00:00,age20to29,918.0,60378,1524.0,34767,,0,,95145,,34767
2021-02-16 15:00:00,age30to39,1613.0,93680,2148.0,52769,,0,,146449,,52769
2021-02-16 15:00:00,age40to49,1694.0,95653,2307.0,52207,,0,,147860,,52207
2021-02-16 15:00:00,age50to59,2146.0,106326,2567.0,57134,,0,,163460,,57134
2021-02-16 15:00:00,age60to69,3520.0,122570,3035.0,45429,,0,,167999,,45429
2021-02-16 15:00:00,age70to79,4417.0,145625,5453.0,34934,,0,,180559,,34934
2021-02-16 15:00:00,age80plus,2139.0,103363,4486.0,29118,,0,,132481,,29118
2021-02-17 15:00:00,age10to19,66.0,3755,105.0,1800,,0,,5555,,1800
2021-02-17 15:00:00,age20to29,1400.0,61778,1876.0,36643,,0,,98421,,36643
2021-02-17 15:00:00,age30to39,2234.0,95914,2906.0,55675,,0,,151589,,55675
2021-02-17 15:00:00,age40to49,2556.0,98209,3027.0,55234,,0,,153443,,55234
2021-02-17 15:00:00,age50to59,2893.0,109219,3422.0,60556,,0,,169775,,60556
2021-02-17 15:00:00,age60to69,3738.0,126308,3704.0,49133,,0,,175441,,49133
2021-02-17 15:00:00,age70to79,4832.0,150457,6610.0,41544,,0,,192001,,41544
2021-02-17 15:00:00,age80plus,2857.0,106220,5413.0,34531,,0,,140751,,34531
2021-02-18 15:00:00,age10to19,24.0,3779,15.0,1815,,0,,5594,,1815
2021-02-18 15:00:00,age20to29,210.0,61988,329.0,36972,,0,,98960,,36972
2021-02-18 15:00:00,age30to39,369.0,96283,544.0,56219,,0,,152502,,56219
2021-02-18 15:00:00,age40to49,384.0,98593,597.0,55831,,0,,154424,,55831
2021-02-18 15:00:00,age50to59,443.0,109662,701.0,61257,,0,,170919,,61257
2021-02-18 15:00:00,age60to69,747.0,127055,662.0,49795,,0,,176850,,49795
2021-02-18 15:00:00,age70to79,705.0,151162,869.0,42413,,0,,193575,,42413
2021-02-18 15:00:00,age80plus,257.0,106477,978.0,35509,,0,,141986,,35509
2021-02-19 15:00:00,age10to19,52.0,3831,99.0,1914,,0,,5745,,1914
2021-02-19 15:00:00,age20to29,591.0,62579,1487.0,38459,,0,,101038,,38459
2021-02-19 15:00:00,age30to39,1036.0,97319,2324.0,58543,,0,,155862,,58543
2021-02-19 15:00:00,age40to49,1064.0,99657,2515.0,58346,,0,,158003,,58346
2021-02-19 15:00:00,age50to59,1237.0,110899,2857.0,64114,,0,,175013,,64114
2021-02-19 15:00:00,age60to69,2109.0,129164,3108.0,52903,,0,,182067,,52903
2021-02-19 15:00:00,age70to79,2726.0,153888,4382.0,46795,,0,,200683,,46795
2021-02-19 15:00:00,age80plus,1418.0,107895,3565.0,39074,,0,,146969,,39074
2021-02-20 15:00:00,age10to19,68.0,3899,123.0,2037,,0,,5936,,2037
2021-02-20 15:00:00,age20to29,593.0,63172,1341.0,39800,,0,,102972,,39800
2021-02-20 15:00:00,age30to39,1010.0,98329,2252.0,60795,,0,,159124,,60795
2021-02-20 15:00:00,age40to49,1153.0,100810,2411.0,60757,,0,,161567,,60757
2021-02-20 15:00:00,age50to59,1308.0,112207,2519.0,66633,,0,,178840,,66633
2021-02-20 15:00:00,age60to69,1817.0,130981,2996.0,55899,,0,,186880,,55899
2021-02-20 15:00:00,age70to79,2654.0,156542,5103.0,51898,,0,,208440,,51898
2021-02-20 15:00:00,age80plus,1674.0,109569,4041.0,43115,,0,,152684,,43115
2021-02-21 15:00:00,age10to19,49.0,3948,36.0,2073,,0,,6021,,2073
2021-02-21 15:00:00,age20to29,295.0,63467,321.0,40121,,0,,103588,,40121
2021-02-21 15:00:00,age30to39,483.0,98812,578.0,61373,,0,,160185,,61373
2021-02-21 15:00:00,age40to49,564.0,101374,698.0,61455,,0,,162829,,61455
2021-02-21 15:00:00,age50to59,660.0,112867,760.0,67393,,0,,180260,,67393
2021-02-21 15:00:00,age60to69,1167.0,132148,838.0,56737,,0,,188885,,56737
2021-02-21 15:00:00,age70to79,1878.0,158420,2207.0,54105,,0,,212525,,54105
2021-02-21 15:00:00,age80plus,1041.0,110610,2446.0,45561,,0,,156171,,45561
2021-02-22 15:00:00,age10to19,36.0,3984,93.0,2166,,0,,6150,,2166
2021-02-22 15:00:00,age20to29,517.0,63984,1057.0,41178,,0,,105162,,41178
2021-02-22 15:00:00,age30to39,747.0,99559,1643.0,63016,,0,,162575,,63016
2021-02-22 15:00:00,age40to49,748.0,102122,1782.0,63237,,0,,165359,,63237
2021-02-22 15:00:00,age50to59,951.0,113818,1986.0,69379,,0,,183197,,69379
2021-02-22 15:00:00,age60to69,1894.0,134042,2372.0,59109,,0,,193151,,59109
2021-02-22 15:00:00,age70to79,2379.0,160799,3938.0,58043,,0,,218842,,58043
2021-02-22 15:00:00,age80plus,784.0,111394,2935.0,48496,,0,,159890,,48496
2021-02-23 15:00:00,age10to19,95.0,4079,125.0,2291,,0,,6370,,2291
2021-02-23 15:00:00,age20to29,1021.0,65005,942.0,42120,,0,,107125,,42120
2021-02-23 15:00:00,age30to39,1467.0,101026,1360.0,64376,,0,,165402,,64376
2021-02-23 15:00:00,age40to49,1566.0,103688,1389.0,64626,,0,,168314,,64626
2021-02-23 15:00:00,age50to59,1844.0,115662,1539.0,70918,,0,,186580,,70918
2021-02-23 15:00:00,age60to69,3168.0,137210,2748.0,61857,,0,,199067,,61857
2021-02-23 15:00:00,age70to79,4262.0,165061,5074.0,63117,,0,,228178,,63117
2021-02-23 15:00:00,age80plus,2117.0,113511,3235.0,51731,,0,,165242,,51731
2021-02-24 15:00:00,age10to19,117.0,4196,89.0,2380,,0,,6576,,2380
2021-02-24 15:00:00,age20to29,1051.0,66056,1396.0,43516,,0,,109572,,43516
2021-02-24 15:00:00,age30to39,1838.0,102864,2180.0,66556,,0,,169420,,66556
2021-02-24 15:00:00,age40to49,1894.0,105582,2360.0,66986,,0,,172568,,66986
2021-02-24 15:00:00,age50to59,2409.0,118071,2507.0,73425,,0,,191496,,73425
2021-02-24 15:00:00,age60to69,4200.0,141410,4141.0,65998,,0,,207408,,65998
2021-02-24 15:00:00,age70to79,4483.0,169544,7651.0,70768,,0,,240312,,70768
2021-02-24 15:00:00,age80plus,1935.0,115446,4771.0,56502,,0,,171948,,56502
2021-02-25 15:00:00,age10to19,124.0,4320,104.0,2484,,0,,6804,,2484
2021-02-25 15:00:00,age20to29,1087.0,67143,1381.0,44897,,0,,112040,,44897
2021-02-25 15:00:00,age30to39,1879.0,104743,2395.0,68951,,0,,173694,,68951
2021-02-25 15:00:00,age40to49,1876.0,107458,2546.0,69532,,0,,176990,,69532
2021-02-25 15:00:00,age50to59,2328.0,120399,2837.0,76262,,0,,196661,,76262
2021-02-25 15:00:00,age60to69,4926.0,146336,4954.0,70952,,0,,217288,,70952
2021-02-25 15:00:00,age70to79,5513.0,175057,7799.0,78567,,0,,253624,,78567
2021-02-25 15:00:00,age80plus,2623.0,118069,4797.0,61299,,0,,179368,,61299
2021-02-26 15:00:00,age10to19,135.0,4455,93.0,2577,,0,,7032,,2577
2021-02-26 15:00:00,age20to29,1639.0,68782,1632.0,46529,,0,,115311,,46529
2021-02-26 15:00:00,age30to39,2405.0,107148,2618.0,71569,,0,,178717,,71569
2021-02-26 15:00:00,age40to49,2453.0,109911,2863.0,72395,,0,,182306,,72395
2021-02-26 15:00:00,age50to59,2886.0,123285,3194.0,79456,,0,,202741,,79456
2021-02-26 15:00:00,age60to69,6901.0,153237,4417.0,75369,,0,,228606,,75369
2021-02-26 15:00:00,age70to79,7255.0,182312,6684.0,85251,,0,,267563,,85251
2021-02-26 15:00:00,age80plus,3096.0,121165,4870.0,66169,,0,,187334,,66169
2021-02-27 15:00:00,age10to19,147.0,4602,55.0,2632,,0,,7234,,2632
2021-02-27 15:00:00,age20to29,1119.0,69901,817.0,47346,,0,,117247,,47346
2021-02-27 15:00:00,age30to39,1667.0,108815,1136.0,72705,,0,,181520,,72705
2021-02-27 15:00:00,age40to49,1721.0,111632,1123.0,73518,,0,,185150,,73518
2021-02-27 15:00:00,age50to59,2076.0,125361,1260.0,80716,,0,,206077,,80716
2021-02-27 15:00:00,age60to69,3977.0,157214,1935.0,77304,,0,,234518,,77304
2021-02-27 15:00:00,age70to79,3971.0,186283,3118.0,88369,,0,,274652,,88369
2021-02-27 15:00:00,age80plus,1384.0,122549,2201.0,68370,,0,,190919,,68370
2021-02-28 15:00:00,age10to19,108.0,4710,17.0,2649,,0,,7359,,2649
2021-02-28 15:00:00,age20to29,949.0,70850,281.0,47627,,0,,118477,,47627
2021-02-28 15:00:00,age30to39,1531.0,110346,428.0,73133,,0,,183479,,73133
2021-02-28 15:00:00,age40to49,1709.0,113341,465.0,73983,,0,,187324,,73983
2021-02-28 15:00:00,age50to59,2120.0,127481,534.0,81250,,0,,208731,,81250
2021-02-28 15:00:00,age60to69,4209.0,161423,825.0,78129,,0,,239552,,78129
2021-02-28 15:00:00,age70to79,3774.0,190057,1243.0,89612,,0,,279669,,89612
2021-02-28 15:00:00,age80plus,1066.0,123615,974.0,69344,,0,,192959,,69344
2021-03-01 15:00:00,age10to19,197.0,4907,55.0,2704,,0,,7611,,2704
2021-03-01 15:00:00,age20to29,1559.0,72409,582.0,48209,,0,,120618,,48209
2021-03-01 15:00:00,age30to39,2569.0,112915,948.0,74081,,0,,186996,,74081
2021-03-01 15:00:00,age40to49,2825.0,116166,960.0,74943,,0,,191109,,74943
2021-03-01 15:00:00,age50to59,3522.0,131003,1136.0,82386,,0,,213389,,82386
2021-03-01 15:00:00,age60to69,6836.0,168259,1987.0,80116,,0,,248375,,80116
2021-03-01 15:00:00,age70to79,5852.0,195909,3597.0,93209,,0,,289118,,93209
2021-03-01 15:00:00,age80plus,2079.0,125694,3027.0,72371,,0,,198065,,72371
2021-03-02 15:00:00,age10to19,144.0,5051,46.0,2750,,0,,7801,,2750
2021-03-02 15:00:00,age20to29,1434.0,73843,561.0,48770,,0,,122613,,48770
2021-03-02 15:00:00,age30to39,2221.0,115136,1033.0,75114,2.0,2,3256.0,190252,1035.0,75116
2021-03-02 15:00:00,age40to49,2470.0,118636,1171.0,76114,2.0,2,3643.0,194752,1173.0,76116
2021-03-02 15:00:00,age50to59,3106.0,134109,1310.0,83696,6.0,6,4422.0,217811,1316.0,83702
2021-03-02 15:00:00,age60to69,6061.0,174320,2794.0,82910,14.0,14,8869.0,257244,2808.0,82924
2021-03-02 15:00:00,age70to79,5974.0,201883,3699.0,96908,4.0,4,9677.0,298795,3703.0,96912
2021-03-02 15:00:00,age80plus,2483.0,128177,2608.0,74979,1.0,1,5092.0,203157,2609.0,74980
2021-03-03 15:00:00,age10to19,189.0,5240,67.0,2817,2.0,2,258.0,8059,69.0,2819
2021-03-03 15:00:00,age20to29,1971.0,75814,1057.0,49827,9.0,9,3037.0,125650,1066.0,49836
2021-03-03 15:00:00,age30to39,3155.0,118291,1648.0,76762,20.0,22,4823.0,195075,1668.0,76784
2021-03-03 15:00:00,age40to49,3408.0,122044,1901.0,78015,21.0,23,5330.0,200082,1922.0,78038
2021-03-03 15:00:00,age50to59,4109.0,138218,2094.0,85790,46.0,52,6249.0,224060,2140.0,85842
2021-03-03 15:00:00,age60to69,7741.0,182061,3535.0,86445,34.0,48,11310.0,268554,3569.0,86493
2021-03-03 15:00:00,age70to79,7002.0,208885,4772.0,101680,24.0,28,11798.0,310593,4796.0,101708
2021-03-03 15:00:00,age80plus,2507.0,130684,3190.0,78169,10.0,11,5707.0,208864,3200.0,78180
2021-03-04 15:00:00,age10to19,197.0,5437,71.0,2888,21.0,23,289.0,8348,92.0,2911
2021-03-04 15:00:00,age20to29,2017.0,77831,877.0,50704,286.0,295,3180.0,128830,1163.0,50999
2021-03-04 15:00:00,age30to39,3174.0,121465,1496.0,78258,461.0,483,5131.0,200206,1957.0,78741
