VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-08 15:00:00,age20to29,753.0,53374,1545.0,23454,,0,,76828,,23454
2021-02-08 15:00:00,age30to39,1185.0,81980,2135.0,36791,,0,,118771,,36791
2021-02-08 15:00:00,age40to49,1208.0,83296,2188.0,35954,,0,,119250,,35954
2021-02-08 15:00:00,age50to59,1413.0,92081,2357.0,39765,,0,,131846,,39765
2021-02-08 15:00:00,age60to69,2545.0,94443,2060.0,30288,,0,,124731,,30288
2021-02-08 15:00:00,age70to79,3573.0,112270,1537.0,13578,,0,,125848,,13578
2021-02-08 15:00:00,age80plus,2514.0,85598,1132.0,11983,,0,,97581,,11983
2021-02-09 15:00:00,age10to19,71.0,3176,76.0,1103,,0,,4279,,1103
2021-02-09 15:00:00,age20to29,961.0,54335,1443.0,24897,,0,,79232,,24897
2021-02-09 15:00:00,age30to39,1448.0,83428,2109.0,38900,,0,,122328,,38900
2021-02-09 15:00:00,age40to49,1528.0,84824,2137.0,38091,,0,,122915,,38091
2021-02-09 15:00:00,age50to59,1706.0,93787,2367.0,42132,,0,,135919,,42132
2021-02-09 15:00:00,age60to69,3484.0,97927,2033.0,32321,,0,,130248,,32321
2021-02-09 15:00:00,age70to79,4514.0,116784,1927.0,15505,,0,,132289,,15505
2021-02-09 15:00:00,age80plus,2922.0,88520,1853.0,13836,,0,,102356,,13836
2021-02-10 15:00:00,age10to19,90.0,3266,118.0,1221,,0,,4487,,1221
2021-02-10 15:00:00,age20to29,940.0,55275,2195.0,27092,,0,,82367,,27092
2021-02-10 15:00:00,age30to39,1519.0,84947,3361.0,42261,,0,,127208,,42261
2021-02-10 15:00:00,age40to49,1653.0,86477,3442.0,41533,,0,,128010,,41533
2021-02-10 15:00:00,age50to59,1964.0,95751,3706.0,45838,,0,,141589,,45838
2021-02-10 15:00:00,age60to69,3897.0,101824,2848.0,35169,,0,,136993,,35169
2021-02-10 15:00:00,age70to79,5699.0,122483,3105.0,18610,,0,,141093,,18610
2021-02-10 15:00:00,age80plus,3458.0,91978,2540.0,16376,,0,,108354,,16376
2021-02-11 15:00:00,age10to19,117.0,3383,125.0,1346,,0,,4729,,1346
2021-02-11 15:00:00,age20to29,1271.0,56546,1955.0,29047,,0,,85593,,29047
2021-02-11 15:00:00,age30to39,2078.0,87025,2765.0,45026,,0,,132051,,45026
2021-02-11 15:00:00,age40to49,2260.0,88737,2808.0,44341,,0,,133078,,44341
2021-02-11 15:00:00,age50to59,2569.0,98320,2859.0,48697,,0,,147017,,48697
2021-02-11 15:00:00,age60to69,5182.0,107006,2236.0,37405,,0,,144411,,37405
2021-02-11 15:00:00,age70to79,6189.0,128672,2804.0,21414,,0,,150086,,21414
2021-02-11 15:00:00,age80plus,3161.0,95139,1893.0,18269,,0,,113408,,18269
2021-02-12 15:00:00,age10to19,81.0,3464,117.0,1463,,0,,4927,,1463
2021-02-12 15:00:00,age20to29,1318.0,57864,2258.0,31305,,0,,89169,,31305
2021-02-12 15:00:00,age30to39,2146.0,89171,3070.0,48096,,0,,137267,,48096
2021-02-12 15:00:00,age40to49,2279.0,91016,3107.0,47448,,0,,138464,,47448
2021-02-12 15:00:00,age50to59,2613.0,100933,3388.0,52085,,0,,153018,,52085
2021-02-12 15:00:00,age60to69,4730.0,111736,2656.0,40061,,0,,151797,,40061
2021-02-12 15:00:00,age70to79,4839.0,133511,3135.0,24549,,0,,158060,,24549
2021-02-12 15:00:00,age80plus,2322.0,97461,2060.0,20329,,0,,117790,,20329
2021-02-13 15:00:00,age10to19,48.0,3512,33.0,1496,,0,,5008,,1496
2021-02-13 15:00:00,age20to29,573.0,58437,691.0,31996,,0,,90433,,31996
2021-02-13 15:00:00,age30to39,1086.0,90257,804.0,48900,,0,,139157,,48900
2021-02-13 15:00:00,age40to49,1099.0,92115,729.0,48177,,0,,140292,,48177
2021-02-13 15:00:00,age50to59,1234.0,102167,723.0,52808,,0,,154975,,52808
2021-02-13 15:00:00,age60to69,2489.0,114225,639.0,40700,,0,,154925,,40700
2021-02-13 15:00:00,age70to79,3040.0,136551,1543.0,26092,,0,,162643,,26092
2021-02-13 15:00:00,age80plus,1771.0,99232,1149.0,21478,,0,,120710,,21478
2021-02-14 15:00:00,age10to19,45.0,3557,15.0,1511,,0,,5068,,1511
2021-02-14 15:00:00,age20to29,420.0,58857,175.0,32171,,0,,91028,,32171
2021-02-14 15:00:00,age30to39,793.0,91050,264.0,49164,,0,,140214,,49164
2021-02-14 15:00:00,age40to49,864.0,92979,223.0,48400,,0,,141379,,48400
2021-02-14 15:00:00,age50to59,921.0,103088,294.0,53102,,0,,156190,,53102
2021-02-14 15:00:00,age60to69,1853.0,116078,250.0,40950,,0,,157028,,40950
2021-02-14 15:00:00,age70to79,1578.0,138129,399.0,26491,,0,,164620,,26491
2021-02-14 15:00:00,age80plus,586.0,99818,429.0,21907,,0,,121725,,21907
2021-02-15 15:00:00,age10to19,56.0,3613,102.0,1613,,0,,5226,,1613
2021-02-15 15:00:00,age20to29,651.0,59508,1109.0,33280,,0,,92788,,33280
2021-02-15 15:00:00,age30to39,1074.0,92124,1511.0,50675,,0,,142799,,50675
2021-02-15 15:00:00,age40to49,1036.0,94015,1559.0,49959,,0,,143974,,49959
2021-02-15 15:00:00,age50to59,1152.0,104240,1530.0,54632,,0,,158872,,54632
2021-02-15 15:00:00,age60to69,3071.0,119149,1511.0,42461,,0,,161610,,42461
2021-02-15 15:00:00,age70to79,3186.0,141315,3071.0,29562,,0,,170877,,29562
2021-02-15 15:00:00,age80plus,1437.0,101255,2766.0,24673,,0,,125928,,24673
2021-02-16 15:00:00,age10to19,82.0,3695,83.0,1696,,0,,5391,,1696
2021-02-16 15:00:00,age20to29,918.0,60426,1524.0,34804,,0,,95230,,34804
2021-02-16 15:00:00,age30to39,1613.0,93737,2149.0,52824,,0,,146561,,52824
2021-02-16 15:00:00,age40to49,1695.0,95710,2306.0,52265,,0,,147975,,52265
2021-02-16 15:00:00,age50to59,2147.0,106387,2568.0,57200,,0,,163587,,57200
2021-02-16 15:00:00,age60to69,3519.0,122668,3037.0,45498,,0,,168166,,45498
2021-02-16 15:00:00,age70to79,4418.0,145733,5454.0,35016,,0,,180749,,35016
2021-02-16 15:00:00,age80plus,2138.0,103393,4488.0,29161,,0,,132554,,29161
2021-02-17 15:00:00,age10to19,66.0,3761,105.0,1801,,0,,5562,,1801
2021-02-17 15:00:00,age20to29,1400.0,61826,1877.0,36681,,0,,98507,,36681
2021-02-17 15:00:00,age30to39,2235.0,95972,2905.0,55729,,0,,151701,,55729
2021-02-17 15:00:00,age40to49,2560.0,98270,3026.0,55291,,0,,153561,,55291
2021-02-17 15:00:00,age50to59,2892.0,109279,3425.0,60625,,0,,169904,,60625
2021-02-17 15:00:00,age60to69,3742.0,126410,3709.0,49207,,0,,175617,,49207
2021-02-17 15:00:00,age70to79,4833.0,150566,6615.0,41631,,0,,192197,,41631
2021-02-17 15:00:00,age80plus,2856.0,106249,5411.0,34572,,0,,140821,,34572
2021-02-18 15:00:00,age10to19,24.0,3785,15.0,1816,,0,,5601,,1816
2021-02-18 15:00:00,age20to29,210.0,62036,330.0,37011,,0,,99047,,37011
2021-02-18 15:00:00,age30to39,371.0,96343,544.0,56273,,0,,152616,,56273
2021-02-18 15:00:00,age40to49,384.0,98654,597.0,55888,,0,,154542,,55888
2021-02-18 15:00:00,age50to59,444.0,109723,701.0,61326,,0,,171049,,61326
2021-02-18 15:00:00,age60to69,747.0,127157,662.0,49869,,0,,177026,,49869
2021-02-18 15:00:00,age70to79,705.0,151271,871.0,42502,,0,,193773,,42502
2021-02-18 15:00:00,age80plus,256.0,106505,979.0,35551,,0,,142056,,35551
2021-02-19 15:00:00,age10to19,52.0,3837,99.0,1915,,0,,5752,,1915
2021-02-19 15:00:00,age20to29,591.0,62627,1489.0,38500,,0,,101127,,38500
2021-02-19 15:00:00,age30to39,1037.0,97380,2324.0,58597,,0,,155977,,58597
2021-02-19 15:00:00,age40to49,1062.0,99716,2516.0,58404,,0,,158120,,58404
2021-02-19 15:00:00,age50to59,1237.0,110960,2856.0,64182,,0,,175142,,64182
2021-02-19 15:00:00,age60to69,2109.0,129266,3109.0,52978,,0,,182244,,52978
2021-02-19 15:00:00,age70to79,2726.0,153997,4387.0,46889,,0,,200886,,46889
2021-02-19 15:00:00,age80plus,1417.0,107922,3565.0,39116,,0,,147038,,39116
2021-02-20 15:00:00,age10to19,68.0,3905,123.0,2038,,0,,5943,,2038
2021-02-20 15:00:00,age20to29,593.0,63220,1345.0,39845,,0,,103065,,39845
2021-02-20 15:00:00,age30to39,1010.0,98390,2255.0,60852,,0,,159242,,60852
2021-02-20 15:00:00,age40to49,1157.0,100873,2414.0,60818,,0,,161691,,60818
2021-02-20 15:00:00,age50to59,1306.0,112266,2520.0,66702,,0,,178968,,66702
2021-02-20 15:00:00,age60to69,1818.0,131084,2999.0,55977,,0,,187061,,55977
2021-02-20 15:00:00,age70to79,2655.0,156652,5105.0,51994,,0,,208646,,51994
2021-02-20 15:00:00,age80plus,1670.0,109592,4046.0,43162,,0,,152754,,43162
2021-02-21 15:00:00,age10to19,49.0,3954,36.0,2074,,0,,6028,,2074
2021-02-21 15:00:00,age20to29,296.0,63516,322.0,40167,,0,,103683,,40167
2021-02-21 15:00:00,age30to39,483.0,98873,578.0,61430,,0,,160303,,61430
2021-02-21 15:00:00,age40to49,565.0,101438,701.0,61519,,0,,162957,,61519
2021-02-21 15:00:00,age50to59,659.0,112925,759.0,67461,,0,,180386,,67461
2021-02-21 15:00:00,age60to69,1169.0,132253,839.0,56816,,0,,189069,,56816
2021-02-21 15:00:00,age70to79,1874.0,158526,2213.0,54207,,0,,212733,,54207
2021-02-21 15:00:00,age80plus,1039.0,110631,2448.0,45610,,0,,156241,,45610
2021-02-22 15:00:00,age10to19,36.0,3990,93.0,2167,,0,,6157,,2167
2021-02-22 15:00:00,age20to29,515.0,64031,1060.0,41227,,0,,105258,,41227
2021-02-22 15:00:00,age30to39,748.0,99621,1644.0,63074,,0,,162695,,63074
2021-02-22 15:00:00,age40to49,748.0,102186,1782.0,63301,,0,,165487,,63301
2021-02-22 15:00:00,age50to59,952.0,113877,1989.0,69450,,0,,183327,,69450
2021-02-22 15:00:00,age60to69,1892.0,134145,2378.0,59194,,0,,193339,,59194
2021-02-22 15:00:00,age70to79,2380.0,160906,3944.0,58151,,0,,219057,,58151
2021-02-22 15:00:00,age80plus,780.0,111411,2938.0,48548,,0,,159959,,48548
2021-02-23 15:00:00,age10to19,94.0,4084,125.0,2292,,0,,6376,,2292
2021-02-23 15:00:00,age20to29,1023.0,65054,941.0,42168,,0,,107222,,42168
2021-02-23 15:00:00,age30to39,1469.0,101090,1361.0,64435,,0,,165525,,64435
2021-02-23 15:00:00,age40to49,1567.0,103753,1387.0,64688,,0,,168441,,64688
2021-02-23 15:00:00,age50to59,1844.0,115721,1541.0,70991,,0,,186712,,70991
2021-02-23 15:00:00,age60to69,3168.0,137313,2751.0,61945,,0,,199258,,61945
2021-02-23 15:00:00,age70to79,4264.0,165170,5076.0,63227,,0,,228397,,63227
2021-02-23 15:00:00,age80plus,2117.0,113528,3236.0,51784,,0,,165312,,51784
2021-02-24 15:00:00,age10to19,117.0,4201,89.0,2381,,0,,6582,,2381
2021-02-24 15:00:00,age20to29,1051.0,66105,1396.0,43564,,0,,109669,,43564
2021-02-24 15:00:00,age30to39,1839.0,102929,2181.0,66616,,0,,169545,,66616
2021-02-24 15:00:00,age40to49,1896.0,105649,2360.0,67048,,0,,172697,,67048
2021-02-24 15:00:00,age50to59,2408.0,118129,2507.0,73498,,0,,191627,,73498
2021-02-24 15:00:00,age60to69,4201.0,141514,4145.0,66090,,0,,207604,,66090
2021-02-24 15:00:00,age70to79,4485.0,169655,7653.0,70880,,0,,240535,,70880
2021-02-24 15:00:00,age80plus,1937.0,115465,4773.0,56557,,0,,172022,,56557
2021-02-25 15:00:00,age10to19,124.0,4325,104.0,2485,,0,,6810,,2485
2021-02-25 15:00:00,age20to29,1088.0,67193,1382.0,44946,,0,,112139,,44946
2021-02-25 15:00:00,age30to39,1880.0,104809,2394.0,69010,,0,,173819,,69010
2021-02-25 15:00:00,age40to49,1876.0,107525,2550.0,69598,,0,,177123,,69598
2021-02-25 15:00:00,age50to59,2328.0,120457,2838.0,76336,,0,,196793,,76336
2021-02-25 15:00:00,age60to69,4924.0,146438,4958.0,71048,,0,,217486,,71048
2021-02-25 15:00:00,age70to79,5517.0,175172,7802.0,78682,,0,,253854,,78682
2021-02-25 15:00:00,age80plus,2622.0,118087,4799.0,61356,,0,,179443,,61356
2021-02-26 15:00:00,age10to19,135.0,4460,94.0,2579,,0,,7039,,2579
2021-02-26 15:00:00,age20to29,1638.0,68831,1633.0,46579,,0,,115410,,46579
2021-02-26 15:00:00,age30to39,2408.0,107217,2618.0,71628,,0,,178845,,71628
2021-02-26 15:00:00,age40to49,2454.0,109979,2865.0,72463,,0,,182442,,72463
2021-02-26 15:00:00,age50to59,2883.0,123340,3194.0,79530,,0,,202870,,79530
2021-02-26 15:00:00,age60to69,6902.0,153340,4422.0,75470,,0,,228810,,75470
2021-02-26 15:00:00,age70to79,7257.0,182429,6683.0,85365,,0,,267794,,85365
2021-02-26 15:00:00,age80plus,3095.0,121182,4868.0,66224,,0,,187406,,66224
2021-02-27 15:00:00,age10to19,147.0,4607,55.0,2634,,0,,7241,,2634
2021-02-27 15:00:00,age20to29,1122.0,69953,817.0,47396,,0,,117349,,47396
2021-02-27 15:00:00,age30to39,1668.0,108885,1136.0,72764,,0,,181649,,72764
2021-02-27 15:00:00,age40to49,1720.0,111699,1125.0,73588,,0,,185287,,73588
2021-02-27 15:00:00,age50to59,2076.0,125416,1261.0,80791,,0,,206207,,80791
2021-02-27 15:00:00,age60to69,3978.0,157318,1934.0,77404,,0,,234722,,77404
2021-02-27 15:00:00,age70to79,3971.0,186400,3122.0,88487,,0,,274887,,88487
2021-02-27 15:00:00,age80plus,1385.0,122567,2202.0,68426,,0,,190993,,68426
2021-02-28 15:00:00,age10to19,108.0,4715,17.0,2651,,0,,7366,,2651
2021-02-28 15:00:00,age20to29,949.0,70902,282.0,47678,,0,,118580,,47678
2021-02-28 15:00:00,age30to39,1531.0,110416,430.0,73194,,0,,183610,,73194
2021-02-28 15:00:00,age40to49,1708.0,113407,467.0,74055,,0,,187462,,74055
2021-02-28 15:00:00,age50to59,2120.0,127536,534.0,81325,,0,,208861,,81325
2021-02-28 15:00:00,age60to69,4214.0,161532,827.0,78231,,0,,239763,,78231
2021-02-28 15:00:00,age70to79,3776.0,190176,1245.0,89732,,0,,279908,,89732
2021-02-28 15:00:00,age80plus,1066.0,123633,974.0,69400,,0,,193033,,69400
2021-03-01 15:00:00,age10to19,198.0,4913,56.0,2707,,0,,7620,,2707
2021-03-01 15:00:00,age20to29,1576.0,72478,584.0,48262,,0,,120740,,48262
2021-03-01 15:00:00,age30to39,2584.0,113000,950.0,74144,,0,,187144,,74144
2021-03-01 15:00:00,age40to49,2839.0,116246,965.0,75020,,0,,191266,,75020
2021-03-01 15:00:00,age50to59,3537.0,131073,1138.0,82463,,0,,213536,,82463
2021-03-01 15:00:00,age60to69,6861.0,168393,1993.0,80224,,0,,248617,,80224
2021-03-01 15:00:00,age70to79,5861.0,196037,3609.0,93341,,0,,289378,,93341
2021-03-01 15:00:00,age80plus,2079.0,125712,3033.0,72433,,0,,198145,,72433
2021-03-02 15:00:00,age10to19,146.0,5059,46.0,2753,,0,,7812,,2753
2021-03-02 15:00:00,age20to29,1435.0,73913,561.0,48823,,0,,122736,,48823
2021-03-02 15:00:00,age30to39,2221.0,115221,1033.0,75177,2.0,2,3256.0,190400,1035.0,75179
2021-03-02 15:00:00,age40to49,2471.0,118717,1174.0,76194,2.0,2,3647.0,194913,1176.0,76196
2021-03-02 15:00:00,age50to59,3112.0,134185,1310.0,83773,6.0,6,4428.0,217964,1316.0,83779
2021-03-02 15:00:00,age60to69,6068.0,174461,2798.0,83022,14.0,14,8880.0,257497,2812.0,83036
2021-03-02 15:00:00,age70to79,5978.0,202015,3704.0,97045,4.0,4,9686.0,299064,3708.0,97049
2021-03-02 15:00:00,age80plus,2484.0,128196,2612.0,75045,1.0,1,5097.0,203242,2613.0,75046
2021-03-03 15:00:00,age10to19,192.0,5251,67.0,2820,2.0,2,261.0,8073,69.0,2822
2021-03-03 15:00:00,age20to29,1973.0,75886,1056.0,49879,9.0,9,3038.0,125774,1065.0,49888
2021-03-03 15:00:00,age30to39,3157.0,118378,1653.0,76830,20.0,22,4830.0,195230,1673.0,76852
2021-03-03 15:00:00,age40to49,3410.0,122127,1902.0,78096,21.0,23,5333.0,200246,1923.0,78119
2021-03-03 15:00:00,age50to59,4112.0,138297,2099.0,85872,46.0,52,6257.0,224221,2145.0,85924
2021-03-03 15:00:00,age60to69,7748.0,182209,3543.0,86565,34.0,48,11325.0,268822,3577.0,86613
2021-03-03 15:00:00,age70to79,7003.0,209018,4777.0,101822,24.0,28,11804.0,310868,4801.0,101850
2021-03-03 15:00:00,age80plus,2505.0,130701,3196.0,78241,10.0,11,5711.0,208953,3206.0,78252
2021-03-04 15:00:00,age10to19,197.0,5448,71.0,2891,21.0,23,289.0,8362,92.0,2914
2021-03-04 15:00:00,age20to29,2017.0,77903,879.0,50758,287.0,296,3183.0,128957,1166.0,51054
2021-03-04 15:00:00,age30to39,3174.0,121552,1497.0,78327,461.0,483,5132.0,200362,1958.0,78810
2021-03-04 15:00:00,age40to49,3163.0,125290,1605.0,79701,549.0,572,5317.0,205563,2154.0,80273
2021-03-04 15:00:00,age50to59,4016.0,142313,1949.0,87821,661.0,713,6626.0,230847,2610.0,88534
2021-03-04 15:00:00,age60to69,8349.0,190558,3682.0,90247,1060.0,1108,13091.0,281913,4742.0,91355
2021-03-04 15:00:00,age70to79,7720.0,216738,5232.0,107054,723.0,751,13675.0,324543,5955.0,107805
2021-03-04 15:00:00,age80plus,2369.0,133070,3135.0,81376,299.0,310,5803.0,214756,3434.0,81686
2021-03-05 15:00:00,age10to19,190.0,5638,87.0,2978,29.0,52,306.0,8668,116.0,3030
2021-03-05 15:00:00,age20to29,1812.0,79715,1164.0,51922,294.0,590,3270.0,132227,1458.0,52512
2021-03-05 15:00:00,age30to39,2576.0,124128,1848.0,80175,437.0,920,4861.0,205223,2285.0,81095
2021-03-05 15:00:00,age40to49,2839.0,128129,1939.0,81640,425.0,997,5203.0,210766,2364.0,82637
2021-03-05 15:00:00,age50to59,3856.0,146169,2342.0,90163,613.0,1326,6811.0,237658,2955.0,91489
2021-03-05 15:00:00,age60to69,8070.0,198628,4106.0,94353,1476.0,2584,13652.0,295565,5582.0,96937
2021-03-05 15:00:00,age70to79,7445.0,224183,4905.0,111959,1332.0,2083,13682.0,338225,6237.0,114042
2021-03-05 15:00:00,age80plus,2684.0,135754,2899.0,84275,296.0,606,5879.0,220635,3195.0,84881
2021-03-06 15:00:00,age10to19,211.0,5849,54.0,3032,40.0,92,305.0,8973,94.0,3124
2021-03-06 15:00:00,age20to29,1375.0,81090,575.0,52497,548.0,1138,2498.0,134725,1123.0,53635
2021-03-06 15:00:00,age30to39,1843.0,125971,955.0,81130,780.0,1700,3578.0,208801,1735.0,82830
2021-03-06 15:00:00,age40to49,2022.0,130151,969.0,82609,805.0,1802,3796.0,214562,1774.0,84411
2021-03-06 15:00:00,age50to59,2675.0,148844,1092.0,91255,1044.0,2370,4811.0,242469,2136.0,93625
2021-03-06 15:00:00,age60to69,4622.0,203250,2041.0,96394,1618.0,4202,8281.0,303846,3659.0,100596
2021-03-06 15:00:00,age70to79,4003.0,228186,2100.0,114059,982.0,3065,7085.0,345310,3082.0,117124
2021-03-06 15:00:00,age80plus,967.0,136721,1087.0,85362,168.0,774,2222.0,222857,1255.0,86136
2021-03-07 15:00:00,age10to19,124.0,5973,41.0,3073,54.0,146,219.0,9192,95.0,3219
2021-03-07 15:00:00,age20to29,843.0,81933,324.0,52821,645.0,1783,1812.0,136537,969.0,54604
2021-03-07 15:00:00,age30to39,1302.0,127273,547.0,81677,888.0,2588,2737.0,211538,1435.0,84265
2021-03-07 15:00:00,age40to49,1354.0,131505,531.0,83140,1044.0,2846,2929.0,217491,1575.0,85986
2021-03-07 15:00:00,age50to59,1679.0,150523,550.0,91805,1163.0,3533,3392.0,245861,1713.0,95338
2021-03-07 15:00:00,age60to69,3338.0,206588,1140.0,97534,1728.0,5930,6206.0,310052,2868.0,103464
2021-03-07 15:00:00,age70to79,2764.0,230950,1163.0,115222,927.0,3992,4854.0,350164,2090.0,119214
2021-03-07 15:00:00,age80plus,641.0,137362,472.0,85834,159.0,933,1272.0,224129,631.0,86767
2021-03-08 15:00:00,age10to19,240.0,6213,39.0,3112,47.0,193,326.0,9518,86.0,3305
2021-03-08 15:00:00,age20to29,1566.0,83499,571.0,53392,645.0,2428,2782.0,139319,1216.0,55820
2021-03-08 15:00:00,age30to39,2422.0,129695,968.0,82645,957.0,3545,4347.0,215885,1925.0,86190
2021-03-08 15:00:00,age40to49,2734.0,134239,867.0,84007,1030.0,3876,4631.0,222122,1897.0,87883
2021-03-08 15:00:00,age50to59,3533.0,154056,1018.0,92823,1317.0,4850,5868.0,251729,2335.0,97673
2021-03-08 15:00:00,age60to69,7815.0,214403,1866.0,99400,2485.0,8415,12166.0,322218,4351.0,107815
2021-03-08 15:00:00,age70to79,6154.0,237104,2235.0,117457,1402.0,5394,9791.0,359955,3637.0,122851
2021-03-08 15:00:00,age80plus,1660.0,139022,1123.0,86957,396.0,1329,3179.0,227308,1519.0,88286
2021-03-09 15:00:00,age10to19,235.0,6448,98.0,3210,70.0,263,403.0,9921,168.0,3473
2021-03-09 15:00:00,age20to29,1942.0,85441,869.0,54261,640.0,3068,3451.0,142770,1509.0,57329
2021-03-09 15:00:00,age30to39,2628.0,132323,1349.0,83994,983.0,4528,4960.0,220845,2332.0,88522
2021-03-09 15:00:00,age40to49,2688.0,136927,1467.0,85474,1025.0,4901,5180.0,227302,2492.0,90375
2021-03-09 15:00:00,age50to59,3782.0,157838,1784.0,94607,1243.0,6093,6809.0,258538,3027.0,100700
2021-03-09 15:00:00,age60to69,7590.0,221993,3431.0,102831,2301.0,10716,13322.0,335540,5732.0,113547
2021-03-09 15:00:00,age70to79,5693.0,242797,4229.0,121686,1640.0,7034,11562.0,371517,5869.0,128720
2021-03-09 15:00:00,age80plus,1782.0,140804,2080.0,89037,436.0,1765,4298.0,231606,2516.0,90802
2021-03-10 15:00:00,age10to19,269.0,6717,70.0,3280,82.0,345,421.0,10342,152.0,3625
2021-03-10 15:00:00,age20to29,2128.0,87569,977.0,55238,809.0,3877,3914.0,146684,1786.0,59115
2021-03-10 15:00:00,age30to39,3011.0,135334,1685.0,85679,1044.0,5572,5740.0,226585,2729.0,91251
2021-03-10 15:00:00,age40to49,3279.0,140206,1819.0,87293,1148.0,6049,6246.0,233548,2967.0,93342
2021-03-10 15:00:00,age50to59,4479.0,162317,2001.0,96608,1451.0,7544,7931.0,266469,3452.0,104152
2021-03-10 15:00:00,age60to69,8167.0,230160,3120.0,105951,2053.0,12769,13340.0,348880,5173.0,118720
2021-03-10 15:00:00,age70to79,6404.0,249201,4155.0,125841,1099.0,8133,11658.0,383175,5254.0,133974
2021-03-10 15:00:00,age80plus,2324.0,143128,2007.0,91044,252.0,2017,4583.0,236189,2259.0,93061
2021-03-11 15:00:00,age10to19,440.0,7157,59.0,3339,36.0,381,535.0,10877,95.0,3720
2021-03-11 15:00:00,age20to29,3080.0,90649,809.0,56047,264.0,4141,4153.0,150837,1073.0,60188
2021-03-11 15:00:00,age30to39,4104.0,139438,1430.0,87109,388.0,5960,5922.0,232507,1818.0,93069
2021-03-11 15:00:00,age40to49,4307.0,144513,1570.0,88863,454.0,6503,6331.0,239879,2024.0,95366
2021-03-11 15:00:00,age50to59,5891.0,168208,1841.0,98449,611.0,8155,8343.0,274812,2452.0,106604
2021-03-11 15:00:00,age60to69,9732.0,239892,3643.0,109594,1211.0,13980,14586.0,363466,4854.0,123574
2021-03-11 15:00:00,age70to79,6605.0,255806,4588.0,130429,805.0,8938,11998.0,395173,5393.0,139367
2021-03-11 15:00:00,age80plus,1984.0,145112,2389.0,93433,264.0,2281,4637.0,240826,2653.0,95714
2021-03-12 15:00:00,age10to19,426.0,7583,84.0,3423,21.0,402,531.0,11408,105.0,3825
2021-03-12 15:00:00,age20to29,3148.0,93797,1155.0,57202,196.0,4337,4499.0,155336,1351.0,61539
2021-03-12 15:00:00,age30to39,4147.0,143585,1972.0,89081,319.0,6279,6438.0,238945,2291.0,95360
2021-03-12 15:00:00,age40to49,4293.0,148806,2016.0,90879,318.0,6821,6627.0,246506,2334.0,97700
2021-03-12 15:00:00,age50to59,6112.0,174320,2139.0,100588,519.0,8674,8770.0,283582,2658.0,109262
2021-03-12 15:00:00,age60to69,9576.0,249468,4237.0,113831,813.0,14793,14626.0,378092,5050.0,128624
2021-03-12 15:00:00,age70to79,7295.0,263101,4485.0,134914,526.0,9464,12306.0,407479,5011.0,144378
2021-03-12 15:00:00,age80plus,2117.0,147229,1860.0,95293,201.0,2482,4178.0,245004,2061.0,97775
2021-03-13 15:00:00,age10to19,437.0,8020,54.0,3477,15.0,417,506.0,11914,69.0,3894
2021-03-13 15:00:00,age20to29,2277.0,96074,516.0,57718,103.0,4440,2896.0,158232,619.0,62158
2021-03-13 15:00:00,age30to39,2911.0,146496,1016.0,90097,157.0,6436,4084.0,243029,1173.0,96533
2021-03-13 15:00:00,age40to49,3166.0,151972,1144.0,92023,188.0,7009,4498.0,251004,1332.0,99032
2021-03-13 15:00:00,age50to59,4142.0,178462,1273.0,101861,369.0,9043,5784.0,289366,1642.0,110904
2021-03-13 15:00:00,age60to69,5762.0,255230,2477.0,116308,482.0,15275,8721.0,386813,2959.0,131583
2021-03-13 15:00:00,age70to79,3137.0,266238,2522.0,137436,222.0,9686,5881.0,413360,2744.0,147122
2021-03-13 15:00:00,age80plus,726.0,147955,1158.0,96451,58.0,2540,1942.0,246946,1216.0,98991
2021-03-14 15:00:00,age10to19,375.0,8395,51.0,3528,22.0,439,448.0,12362,73.0,3967
2021-03-14 15:00:00,age20to29,1882.0,97956,384.0,58102,104.0,4544,2370.0,160602,488.0,62646
2021-03-14 15:00:00,age30to39,2484.0,148980,657.0,90754,120.0,6556,3261.0,246290,777.0,97310
2021-03-14 15:00:00,age40to49,2924.0,154896,736.0,92759,137.0,7146,3797.0,254801,873.0,99905
2021-03-14 15:00:00,age50to59,3461.0,181923,785.0,102646,216.0,9259,4462.0,293828,1001.0,111905
2021-03-14 15:00:00,age60to69,4332.0,259562,1829.0,118137,256.0,15531,6417.0,393230,2085.0,133668
2021-03-14 15:00:00,age70to79,1962.0,268200,1660.0,139096,107.0,9793,3729.0,417089,1767.0,148889
2021-03-14 15:00:00,age80plus,410.0,148365,528.0,96979,28.0,2568,966.0,247912,556.0,99547
2021-03-15 15:00:00,age10to19,525.0,8920,62.0,3590,5.0,444,592.0,12954,67.0,4034
2021-03-15 15:00:00,age20to29,3107.0,101063,564.0,58666,44.0,4588,3715.0,164317,608.0,63254
2021-03-15 15:00:00,age30to39,4117.0,153097,964.0,91718,71.0,6627,5152.0,251442,1035.0,98345
2021-03-15 15:00:00,age40to49,4531.0,159427,1095.0,93854,79.0,7225,5705.0,260506,1174.0,101079
2021-03-15 15:00:00,age50to59,5655.0,187578,1238.0,103884,111.0,9370,7004.0,300832,1349.0,113254
