VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-25 15:00:00,Unknown,291.0,162701,342.0,139475,52.0,17897
2021-06-26 15:00:00,Unknown,218.0,162919,361.0,139836,58.0,17955
2021-06-27 15:00:00,Unknown,170.0,163089,153.0,139989,13.0,17968
2021-06-28 15:00:00,Unknown,307.0,163396,226.0,140215,27.0,17995
2021-06-29 15:00:00,Unknown,318.0,163714,303.0,140518,44.0,18039
2021-06-30 15:00:00,Unknown,295.0,164009,290.0,140808,40.0,18079
2021-07-01 15:00:00,Unknown,273.0,164282,331.0,141139,51.0,18130
2021-07-02 15:00:00,Unknown,259.0,164541,331.0,141470,34.0,18164
2021-07-03 15:00:00,Unknown,231.0,164772,259.0,141729,23.0,18187
2021-07-04 15:00:00,Unknown,24.0,164796,15.0,141744,4.0,18191
2021-07-05 15:00:00,Unknown,256.0,165052,198.0,141942,15.0,18206
2021-07-06 15:00:00,Unknown,244.0,165296,278.0,142220,60.0,18266
2021-07-07 15:00:00,Unknown,261.0,165557,227.0,142447,30.0,18296
2021-07-08 15:00:00,Unknown,266.0,165823,206.0,142653,56.0,18352
2021-07-09 15:00:00,Unknown,216.0,166039,243.0,142896,64.0,18416
2021-07-10 15:00:00,Unknown,188.0,166227,216.0,143112,31.0,18447
2021-07-11 15:00:00,Unknown,148.0,166375,174.0,143286,15.0,18462
2021-07-12 15:00:00,Unknown,220.0,166595,197.0,143483,22.0,18484
2021-07-13 15:00:00,Unknown,263.0,166858,213.0,143696,15.0,18499
2021-07-14 15:00:00,Unknown,240.0,167098,200.0,143896,16.0,18515
2021-07-15 15:00:00,Unknown,230.0,167328,196.0,144092,24.0,18539
2021-07-16 15:00:00,Unknown,242.0,167570,202.0,144294,23.0,18562
2021-07-17 15:00:00,Unknown,205.0,167775,153.0,144447,28.0,18590
2021-07-18 15:00:00,Unknown,206.0,167981,114.0,144561,3.0,18593
2021-07-19 15:00:00,Unknown,297.0,168278,217.0,144778,21.0,18614
2021-07-20 15:00:00,Unknown,343.0,168621,228.0,145006,27.0,18641
2021-07-21 15:00:00,Unknown,283.0,168904,192.0,145198,16.0,18657
2021-07-22 15:00:00,Unknown,347.0,169251,187.0,145385,74.0,18731
2021-07-23 15:00:00,Unknown,322.0,169573,189.0,145574,26.0,18757
2021-07-24 15:00:00,Unknown,273.0,169846,152.0,145726,13.0,18770
2021-07-25 15:00:00,Unknown,192.0,170038,56.0,145782,2.0,18772
2021-07-26 15:00:00,Unknown,338.0,170376,205.0,145987,20.0,18792
2021-07-27 15:00:00,Unknown,362.0,170738,173.0,146160,17.0,18809
2021-07-28 15:00:00,Unknown,322.0,171060,183.0,146343,11.0,18820
2021-07-29 15:00:00,Unknown,338.0,171398,209.0,146552,24.0,18844
2021-07-30 15:00:00,Unknown,394.0,171792,155.0,146707,38.0,18882
2021-07-31 15:00:00,Unknown,249.0,172041,125.0,146832,23.0,18905
2021-08-01 15:00:00,Unknown,214.0,172255,93.0,146925,11.0,18916
2021-08-02 15:00:00,Unknown,381.0,172636,150.0,147075,27.0,18943
2021-08-03 15:00:00,Unknown,388.0,173024,166.0,147241,46.0,18989
2021-08-04 15:00:00,Unknown,384.0,173408,149.0,147390,33.0,19022
2021-08-05 15:00:00,Unknown,363.0,173771,166.0,147556,45.0,19067
2021-08-06 15:00:00,Unknown,391.0,174162,172.0,147728,24.0,19091
2021-08-07 15:00:00,Unknown,279.0,174441,118.0,147846,18.0,19109
2021-08-08 15:00:00,Unknown,226.0,174667,99.0,147945,5.0,19114
2021-08-09 15:00:00,Unknown,360.0,175027,193.0,148138,25.0,19139
2021-08-10 15:00:00,Unknown,374.0,175401,208.0,148346,25.0,19164
2021-08-11 15:00:00,Unknown,369.0,175770,178.0,148524,24.0,19188
2021-08-12 15:00:00,Unknown,390.0,176160,151.0,148675,47.0,19235
2021-08-13 15:00:00,Unknown,337.0,176497,191.0,148866,18.0,19253
2021-08-14 15:00:00,Unknown,356.0,176853,141.0,149007,14.0,19267
2021-08-15 15:00:00,Unknown,217.0,177070,118.0,149125,9.0,19276
2021-08-16 15:00:00,Unknown,374.0,177444,214.0,149339,26.0,19302
2021-08-17 15:00:00,Unknown,368.0,177812,246.0,149585,17.0,19319
2021-08-18 15:00:00,Unknown,431.0,178243,204.0,149789,28.0,19347
2021-08-19 15:00:00,Unknown,357.0,178600,225.0,150014,39.0,19386
2021-08-20 15:00:00,Unknown,373.0,178973,243.0,150257,24.0,19410
2021-08-21 15:00:00,Unknown,256.0,179229,195.0,150452,13.0,19423
2021-08-22 15:00:00,Unknown,190.0,179419,100.0,150552,3.0,19426
2021-08-23 15:00:00,Unknown,354.0,179773,254.0,150806,15.0,19441
2021-08-24 15:00:00,Unknown,371.0,180144,281.0,151087,13.0,19454
2021-08-25 15:00:00,Unknown,342.0,180486,232.0,151319,41.0,19495
2021-08-26 15:00:00,Unknown,389.0,180875,240.0,151559,41.0,19536
2021-08-27 15:00:00,Unknown,380.0,181255,246.0,151805,21.0,19557
2021-08-28 15:00:00,Unknown,303.0,181558,187.0,151992,10.0,19567
2021-08-29 15:00:00,Unknown,197.0,181755,145.0,152137,4.0,19571
2021-08-30 15:00:00,Unknown,332.0,182087,280.0,152417,18.0,19589
2021-08-31 15:00:00,Unknown,311.0,182398,308.0,152725,25.0,19614
2021-09-01 15:00:00,Unknown,294.0,182692,246.0,152971,33.0,19647
2021-09-02 15:00:00,Unknown,298.0,182990,256.0,153227,16.0,19663
2021-09-03 15:00:00,Unknown,275.0,183265,268.0,153495,16.0,19679
2021-09-04 15:00:00,Unknown,197.0,183462,211.0,153706,3.0,19682
2021-09-05 15:00:00,Unknown,237.0,183699,150.0,153856,5.0,19687
2021-09-06 15:00:00,Unknown,76.0,183775,64.0,153920,4.0,19691
2021-09-07 15:00:00,Unknown,350.0,184125,329.0,154249,20.0,19711
2021-09-08 15:00:00,Unknown,273.0,184398,248.0,154497,12.0,19723
2021-09-09 15:00:00,Unknown,284.0,184682,244.0,154741,14.0,19737
2021-09-10 15:00:00,Unknown,336.0,185018,310.0,155051,33.0,19770
2021-09-11 15:00:00,Unknown,259.0,185277,214.0,155265,45.0,19815
2021-09-12 15:00:00,Unknown,236.0,185513,147.0,155412,2.0,19817
2021-09-13 15:00:00,Unknown,280.0,185793,225.0,155637,25.0,19842
2021-09-14 15:00:00,Unknown,259.0,186052,270.0,155907,32.0,19874
2021-09-15 15:00:00,Unknown,464.0,186516,249.0,156156,30.0,19904
2021-09-16 15:00:00,Unknown,270.0,186786,244.0,156400,16.0,19920
2021-09-17 15:00:00,Unknown,267.0,187053,293.0,156693,29.0,19949
2021-09-18 15:00:00,Unknown,248.0,187301,210.0,156903,11.0,19960
2021-09-19 15:00:00,Unknown,176.0,187477,123.0,157026,5.0,19965
2021-09-20 15:00:00,Unknown,232.0,187709,218.0,157244,25.0,19990
2021-09-21 15:00:00,Unknown,287.0,187996,243.0,157487,21.0,20011
2021-09-22 15:00:00,Unknown,234.0,188230,194.0,157681,19.0,20030
2021-09-23 15:00:00,Unknown,220.0,188450,201.0,157882,17.0,20047
2021-09-24 15:00:00,Unknown,278.0,188728,218.0,158100,22.0,20069
2021-09-25 15:00:00,Unknown,226.0,188954,144.0,158244,5.0,20074
2021-09-26 15:00:00,Unknown,162.0,189116,164.0,158408,5.0,20079
2021-09-27 15:00:00,Unknown,273.0,189389,95.0,158503,18.0,20097
2021-09-28 15:00:00,Unknown,267.0,189656,208.0,158711,19.0,20116
2021-09-29 15:00:00,Unknown,238.0,189894,160.0,158871,17.0,20133
2021-09-30 15:00:00,Unknown,269.0,190163,202.0,159073,16.0,20149
2021-10-01 15:00:00,Unknown,269.0,190432,221.0,159294,23.0,20172
2021-10-02 15:00:00,Unknown,182.0,190614,141.0,159435,3.0,20175
2021-10-03 15:00:00,Unknown,133.0,190747,185.0,159620,2.0,20177
2021-10-04 15:00:00,Unknown,228.0,190975,147.0,159767,20.0,20197
2021-10-05 15:00:00,Unknown,233.0,191208,160.0,159927,18.0,20215
2021-10-06 15:00:00,Unknown,250.0,191458,166.0,160093,15.0,20230
2021-10-07 15:00:00,Unknown,241.0,191699,170.0,160263,16.0,20246
2021-10-08 15:00:00,Unknown,254.0,191953,207.0,160470,26.0,20272
2021-10-09 15:00:00,Unknown,187.0,192140,145.0,160615,9.0,20281
2021-10-10 15:00:00,Unknown,103.0,192243,97.0,160712,2.0,20283
2021-10-11 15:00:00,Unknown,257.0,192500,169.0,160881,17.0,20300
2021-10-12 15:00:00,Unknown,222.0,192722,213.0,161094,24.0,20324
2021-10-13 15:00:00,Unknown,207.0,192929,134.0,161228,15.0,20339
2021-10-14 15:00:00,Unknown,224.0,193153,187.0,161415,18.0,20357
2021-10-15 15:00:00,Unknown,220.0,193373,170.0,161585,13.0,20370
2021-10-16 15:00:00,Unknown,134.0,193507,119.0,161704,6.0,20376
2021-10-17 15:00:00,Unknown,86.0,193593,82.0,161786,4.0,20380
2021-10-18 15:00:00,Unknown,230.0,193823,161.0,161947,19.0,20399
2021-10-19 15:00:00,Unknown,200.0,194023,150.0,162097,11.0,20410
2021-10-20 15:00:00,Unknown,202.0,194225,132.0,162229,11.0,20421
2021-10-21 15:00:00,Unknown,208.0,194433,118.0,162347,20.0,20441
2021-10-22 15:00:00,Unknown,307.0,194740,137.0,162484,23.0,20464
2021-10-23 15:00:00,Unknown,185.0,194925,107.0,162591,16.0,20480
2021-10-24 15:00:00,Unknown,148.0,195073,78.0,162669,1.0,20481
2021-10-25 15:00:00,Unknown,291.0,195364,123.0,162792,25.0,20506
2021-10-26 15:00:00,Unknown,338.0,195702,124.0,162916,24.0,20530
2021-10-27 15:00:00,Unknown,340.0,196042,119.0,163035,33.0,20563
2021-10-28 15:00:00,Unknown,334.0,196376,131.0,163166,18.0,20581
2021-10-29 15:00:00,Unknown,350.0,196726,137.0,163303,34.0,20615
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,6.0,8,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,28,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,44.0,72,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,88.0,160,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,36.0,196,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,208,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,142.0,350,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,263.0,613,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,201.0,814,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,95.0,909,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,42.0,951,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,61.0,1012,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,65.0,1077,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,285.0,1362,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,361.0,1723,4.0,9,,0
2020-12-30 15:00:00,Hispanic or Latino,512.0,2235,5.0,14,,0
2020-12-31 15:00:00,Hispanic or Latino,333.0,2568,3.0,17,,0
2021-01-01 15:00:00,Hispanic or Latino,117.0,2685,9.0,26,,0
2021-01-02 15:00:00,Hispanic or Latino,105.0,2790,3.0,29,,0
2021-01-03 15:00:00,Hispanic or Latino,135.0,2925,4.0,33,,0
2021-01-04 15:00:00,Hispanic or Latino,654.0,3579,15.0,48,,0
2021-01-05 15:00:00,Hispanic or Latino,424.0,4003,24.0,72,,0
2021-01-06 15:00:00,Hispanic or Latino,631.0,4634,24.0,96,,0
2021-01-07 15:00:00,Hispanic or Latino,812.0,5446,67.0,163,,0
2021-01-08 15:00:00,Hispanic or Latino,877.0,6323,97.0,260,,0
2021-01-09 15:00:00,Hispanic or Latino,204.0,6527,32.0,292,,0
2021-01-10 15:00:00,Hispanic or Latino,143.0,6670,22.0,314,,0
2021-01-11 15:00:00,Hispanic or Latino,556.0,7226,135.0,449,,0
2021-01-12 15:00:00,Hispanic or Latino,750.0,7976,212.0,661,,0
2021-01-13 15:00:00,Hispanic or Latino,687.0,8663,140.0,801,,0
2021-01-14 15:00:00,Hispanic or Latino,758.0,9421,71.0,872,,0
2021-01-15 15:00:00,Hispanic or Latino,882.0,10303,79.0,951,,0
2021-01-16 15:00:00,Hispanic or Latino,193.0,10496,55.0,1006,,0
2021-01-17 15:00:00,Hispanic or Latino,111.0,10607,49.0,1055,,0
2021-01-18 15:00:00,Hispanic or Latino,176.0,10783,129.0,1184,,0
2021-01-19 15:00:00,Hispanic or Latino,487.0,11270,174.0,1358,,0
2021-01-20 15:00:00,Hispanic or Latino,633.0,11903,207.0,1565,,0
2021-01-21 15:00:00,Hispanic or Latino,767.0,12670,135.0,1700,,0
2021-01-22 15:00:00,Hispanic or Latino,986.0,13656,124.0,1824,,0
2021-01-23 15:00:00,Hispanic or Latino,363.0,14019,78.0,1902,,0
2021-01-24 15:00:00,Hispanic or Latino,96.0,14115,48.0,1950,,0
2021-01-25 15:00:00,Hispanic or Latino,385.0,14500,337.0,2287,,0
2021-01-26 15:00:00,Hispanic or Latino,506.0,15006,249.0,2536,,0
2021-01-27 15:00:00,Hispanic or Latino,752.0,15758,452.0,2988,,0
2021-01-28 15:00:00,Hispanic or Latino,812.0,16570,400.0,3388,,0
2021-01-29 15:00:00,Hispanic or Latino,717.0,17287,321.0,3709,,0
2021-01-30 15:00:00,Hispanic or Latino,531.0,17818,94.0,3803,,0
2021-01-31 15:00:00,Hispanic or Latino,147.0,17965,34.0,3837,,0
2021-02-01 15:00:00,Hispanic or Latino,217.0,18182,191.0,4028,,0
2021-02-02 15:00:00,Hispanic or Latino,445.0,18627,624.0,4652,,0
2021-02-03 15:00:00,Hispanic or Latino,629.0,19256,675.0,5327,,0
2021-02-04 15:00:00,Hispanic or Latino,753.0,20009,723.0,6050,,0
2021-02-05 15:00:00,Hispanic or Latino,793.0,20802,883.0,6933,,0
2021-02-06 15:00:00,Hispanic or Latino,419.0,21221,220.0,7153,,0
2021-02-07 15:00:00,Hispanic or Latino,185.0,21406,78.0,7231,,0
2021-02-08 15:00:00,Hispanic or Latino,584.0,21990,618.0,7849,,0
2021-02-09 15:00:00,Hispanic or Latino,571.0,22561,532.0,8381,,0
2021-02-10 15:00:00,Hispanic or Latino,717.0,23278,702.0,9083,,0
2021-02-11 15:00:00,Hispanic or Latino,898.0,24176,747.0,9830,,0
2021-02-12 15:00:00,Hispanic or Latino,801.0,24977,862.0,10692,,0
2021-02-13 15:00:00,Hispanic or Latino,388.0,25365,222.0,10914,,0
2021-02-14 15:00:00,Hispanic or Latino,309.0,25674,68.0,10982,,0
2021-02-15 15:00:00,Hispanic or Latino,351.0,26025,395.0,11377,,0
2021-10-30 15:00:00,Unknown,191.0,196917,64.0,163367,8.0,20623
2021-10-31 15:00:00,Unknown,137.0,197054,62.0,163429,2.0,20625
2021-11-01 15:00:00,Unknown,342.0,197396,101.0,163530,25.0,20650
2021-11-02 15:00:00,Unknown,278.0,197674,148.0,163678,34.0,20684
2021-11-03 15:00:00,Unknown,372.0,198046,118.0,163796,45.0,20729
2021-11-04 15:00:00,Unknown,395.0,198441,108.0,163904,43.0,20772
2021-11-05 15:00:00,Unknown,411.0,198852,119.0,164023,24.0,20796
2021-11-06 15:00:00,Unknown,454.0,199306,77.0,164100,20.0,20816
2021-11-07 15:00:00,Unknown,221.0,199527,52.0,164152,9.0,20825
2021-11-08 15:00:00,Unknown,439.0,199966,112.0,164264,24.0,20849
2021-11-09 15:00:00,Unknown,492.0,200458,96.0,164360,19.0,20868
2021-11-10 15:00:00,Unknown,523.0,200981,73.0,164433,22.0,20890
2021-11-11 15:00:00,Unknown,463.0,201444,88.0,164521,20.0,20910
2021-11-12 15:00:00,Unknown,543.0,201987,110.0,164631,40.0,20950
2021-11-13 15:00:00,Unknown,471.0,202458,67.0,164698,10.0,20960
2021-11-14 15:00:00,Unknown,163.0,202621,34.0,164732,3.0,20963
2021-11-15 15:00:00,Unknown,372.0,202993,83.0,164815,16.0,20979
2021-11-16 15:00:00,Unknown,494.0,203487,91.0,164906,18.0,20997
2021-11-17 15:00:00,Unknown,212.0,203699,33.0,164939,24.0,21021
2020-12-14 15:00:00,Not Hispanic or Latino,13.0,13,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,47.0,60,3.0,3,,0
2020-12-16 15:00:00,Not Hispanic or Latino,549.0,609,2.0,5,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1087.0,1696,2.0,7,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2847.0,4543,10.0,17,,0
2020-12-19 15:00:00,Not Hispanic or Latino,857.0,5400,5.0,22,,0
2020-12-20 15:00:00,Not Hispanic or Latino,308.0,5708,3.0,25,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3666.0,9374,20.0,45,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5767.0,15141,20.0,65,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5416.0,20557,31.0,96,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2577.0,23134,13.0,109,,0
2020-12-25 15:00:00,Not Hispanic or Latino,869.0,24003,3.0,112,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1698.0,25701,9.0,121,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1656.0,27357,9.0,130,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8476.0,35833,38.0,168,,0
2020-12-29 15:00:00,Not Hispanic or Latino,10236.0,46069,40.0,208,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11709.0,57778,63.0,271,,0
2020-12-31 15:00:00,Not Hispanic or Latino,7033.0,64811,34.0,305,,0
2021-01-01 15:00:00,Not Hispanic or Latino,2466.0,67277,110.0,415,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2786.0,70063,29.0,444,,0
2021-01-03 15:00:00,Not Hispanic or Latino,3064.0,73127,73.0,517,,0
2021-01-04 15:00:00,Not Hispanic or Latino,12254.0,85381,301.0,818,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11646.0,97027,487.0,1305,,0
2021-01-06 15:00:00,Not Hispanic or Latino,14141.0,111168,804.0,2109,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13830.0,124998,1635.0,3744,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14850.0,139848,2583.0,6327,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4763.0,144611,876.0,7203,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2682.0,147293,343.0,7546,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12900.0,160193,3239.0,10785,,0
2021-01-12 15:00:00,Not Hispanic or Latino,16060.0,176253,5119.0,15904,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17552.0,193805,3652.0,19556,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16747.0,210552,1815.0,21371,,0
2021-01-15 15:00:00,Not Hispanic or Latino,18116.0,228668,1789.0,23160,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5384.0,234052,1454.0,24614,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1920.0,235972,1369.0,25983,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6742.0,242714,3001.0,28984,,0
2021-01-19 15:00:00,Not Hispanic or Latino,16184.0,258898,5019.0,34003,,0
2021-01-20 15:00:00,Not Hispanic or Latino,20079.0,278977,4959.0,38962,,0
2021-02-16 15:00:00,Hispanic or Latino,550.0,26575,558.0,11935,,0
2021-02-17 15:00:00,Hispanic or Latino,704.0,27279,739.0,12674,,0
2021-02-18 15:00:00,Hispanic or Latino,125.0,27404,148.0,12822,,0
2021-02-19 15:00:00,Hispanic or Latino,389.0,27793,764.0,13586,,0
2021-02-20 15:00:00,Hispanic or Latino,384.0,28177,642.0,14228,,0
2021-02-21 15:00:00,Hispanic or Latino,328.0,28505,271.0,14499,,0
2021-02-22 15:00:00,Hispanic or Latino,309.0,28814,446.0,14945,,0
2021-02-23 15:00:00,Hispanic or Latino,556.0,29370,519.0,15464,,0
2021-02-24 15:00:00,Hispanic or Latino,599.0,29969,858.0,16322,,0
2021-02-25 15:00:00,Hispanic or Latino,815.0,30784,851.0,17173,,0
2021-02-26 15:00:00,Hispanic or Latino,1153.0,31937,861.0,18034,,0
2021-02-27 15:00:00,Hispanic or Latino,687.0,32624,382.0,18416,,0
2021-02-28 15:00:00,Hispanic or Latino,763.0,33387,190.0,18606,,0
2021-03-01 15:00:00,Hispanic or Latino,1279.0,34666,475.0,19081,,0
2021-03-02 15:00:00,Hispanic or Latino,1096.0,35762,375.0,19456,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1220.0,36982,667.0,20123,14.0,15
2021-03-04 15:00:00,Hispanic or Latino,1376.0,38358,519.0,20642,152.0,167
2021-03-05 15:00:00,Hispanic or Latino,1700.0,40058,617.0,21259,202.0,369
2021-03-06 15:00:00,Hispanic or Latino,915.0,40973,292.0,21551,386.0,755
2021-03-07 15:00:00,Hispanic or Latino,620.0,41593,238.0,21789,301.0,1056
2021-03-08 15:00:00,Hispanic or Latino,1285.0,42878,366.0,22155,378.0,1434
2021-03-09 15:00:00,Hispanic or Latino,1261.0,44139,512.0,22667,463.0,1897
2021-03-10 15:00:00,Hispanic or Latino,1425.0,45564,630.0,23297,563.0,2460
2021-03-11 15:00:00,Hispanic or Latino,1769.0,47333,693.0,23990,259.0,2719
2021-03-12 15:00:00,Hispanic or Latino,2158.0,49491,709.0,24699,228.0,2947
2021-03-13 15:00:00,Hispanic or Latino,1264.0,50755,406.0,25105,210.0,3157
2021-03-14 15:00:00,Hispanic or Latino,1606.0,52361,241.0,25346,108.0,3265
2021-03-15 15:00:00,Hispanic or Latino,1835.0,54196,376.0,25722,43.0,3308
2021-03-16 15:00:00,Hispanic or Latino,2134.0,56330,457.0,26179,23.0,3331
2021-03-17 15:00:00,Hispanic or Latino,2540.0,58870,622.0,26801,66.0,3397
2021-03-18 15:00:00,Hispanic or Latino,2676.0,61546,447.0,27248,96.0,3493
2021-03-19 15:00:00,Hispanic or Latino,2682.0,64228,579.0,27827,88.0,3581
2021-03-20 15:00:00,Hispanic or Latino,2217.0,66445,452.0,28279,46.0,3627
2021-03-21 15:00:00,Hispanic or Latino,1678.0,68123,472.0,28751,11.0,3638
2021-03-22 15:00:00,Hispanic or Latino,2306.0,70429,487.0,29238,32.0,3670
2021-03-23 15:00:00,Hispanic or Latino,2724.0,73153,657.0,29895,130.0,3800
2021-03-24 15:00:00,Hispanic or Latino,3309.0,76462,860.0,30755,205.0,4005
2021-03-25 15:00:00,Hispanic or Latino,3420.0,79882,894.0,31649,118.0,4123
2021-03-26 15:00:00,Hispanic or Latino,2571.0,82453,1321.0,32970,203.0,4326
2021-03-27 15:00:00,Hispanic or Latino,2272.0,84725,843.0,33813,156.0,4482
2021-03-28 15:00:00,Hispanic or Latino,1146.0,85871,621.0,34434,84.0,4566
2021-03-29 15:00:00,Hispanic or Latino,2052.0,87923,1288.0,35722,61.0,4627
2021-03-30 15:00:00,Hispanic or Latino,2786.0,90709,1251.0,36973,112.0,4739
2021-03-31 15:00:00,Hispanic or Latino,3488.0,94197,1383.0,38356,401.0,5140
2021-04-01 15:00:00,Hispanic or Latino,2939.0,97136,1932.0,40288,323.0,5463
2021-04-02 15:00:00,Hispanic or Latino,2816.0,99952,1995.0,42283,363.0,5826
2021-04-03 15:00:00,Hispanic or Latino,2187.0,102139,1058.0,43341,291.0,6117
2021-04-04 15:00:00,Hispanic or Latino,715.0,102854,598.0,43939,46.0,6163
2021-04-05 15:00:00,Hispanic or Latino,2350.0,105204,1578.0,45517,372.0,6535
2021-04-06 15:00:00,Hispanic or Latino,3129.0,108333,1831.0,47348,542.0,7077
2021-04-07 15:00:00,Hispanic or Latino,3637.0,111970,1831.0,49179,896.0,7973
2021-04-08 15:00:00,Hispanic or Latino,3398.0,115368,1997.0,51176,1220.0,9193
2021-04-09 15:00:00,Hispanic or Latino,3345.0,118713,2274.0,53450,1137.0,10330
2021-04-10 15:00:00,Hispanic or Latino,2276.0,120989,1635.0,55085,637.0,10967
2021-04-11 15:00:00,Hispanic or Latino,2220.0,123209,1400.0,56485,670.0,11637
2021-04-12 15:00:00,Hispanic or Latino,2222.0,125431,2202.0,58687,814.0,12451
2021-04-13 15:00:00,Hispanic or Latino,3647.0,129078,2621.0,61308,32.0,12483
2021-04-14 15:00:00,Hispanic or Latino,4491.0,133569,2692.0,64000,36.0,12519
2021-04-15 15:00:00,Hispanic or Latino,3750.0,137319,2339.0,66339,24.0,12543
2021-04-16 15:00:00,Hispanic or Latino,3794.0,141113,2835.0,69174,,12543
2021-04-17 15:00:00,Hispanic or Latino,3743.0,144856,1902.0,71076,,12543
2021-04-18 15:00:00,Hispanic or Latino,2499.0,147355,1227.0,72303,,12543
2021-01-21 15:00:00,Not Hispanic or Latino,22583.0,301560,3580.0,42542,,0
2021-01-22 15:00:00,Not Hispanic or Latino,27206.0,328766,3455.0,45997,,0
2021-01-23 15:00:00,Not Hispanic or Latino,9422.0,338188,1735.0,47732,,0
2021-01-24 15:00:00,Not Hispanic or Latino,3121.0,341309,1535.0,49267,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15561.0,356870,7899.0,57166,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16694.0,373564,8422.0,65588,,0
2021-01-27 15:00:00,Not Hispanic or Latino,23345.0,396909,11725.0,77313,,0
2021-01-28 15:00:00,Not Hispanic or Latino,21511.0,418420,8667.0,85980,,0
2021-01-29 15:00:00,Not Hispanic or Latino,23632.0,442052,7376.0,93356,,0
2021-01-30 15:00:00,Not Hispanic or Latino,17043.0,459095,2376.0,95732,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3359.0,462454,1226.0,96958,,0
2021-02-01 15:00:00,Not Hispanic or Latino,7176.0,469630,4810.0,101768,,0
2021-02-02 15:00:00,Not Hispanic or Latino,11571.0,481201,12676.0,114444,,0
2021-02-03 15:00:00,Not Hispanic or Latino,17079.0,498280,17069.0,131513,,0
2021-02-04 15:00:00,Not Hispanic or Latino,20770.0,519050,14666.0,146179,,0
2021-02-05 15:00:00,Not Hispanic or Latino,19065.0,538115,16176.0,162355,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10582.0,548697,6049.0,168404,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5476.0,554173,1644.0,170048,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11909.0,566082,12045.0,182093,,0
2021-02-09 15:00:00,Not Hispanic or Latino,15547.0,581629,13038.0,195131,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17986.0,599615,20179.0,215310,,0
2021-02-11 15:00:00,Not Hispanic or Latino,21441.0,621056,16226.0,231536,,0
2021-02-12 15:00:00,Not Hispanic or Latino,19083.0,640139,18313.0,249849,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10753.0,650892,6010.0,255859,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6489.0,657381,1943.0,257802,,0
2021-02-15 15:00:00,Not Hispanic or Latino,11103.0,668484,12588.0,270390,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15565.0,684049,20038.0,290428,,0
2021-02-17 15:00:00,Not Hispanic or Latino,19401.0,703450,25271.0,315699,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2886.0,706336,4259.0,319958,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9513.0,715849,18822.0,338780,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9451.0,725300,19366.0,358146,,0
