VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-26 15:00:00,Not Hispanic or Latino,16105,357145,7739.0,58211,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22800,379945,11029.0,69240,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20951,400896,8246.0,77486,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22531,423427,6443.0,83929,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16593,440020,2148.0,86077,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3166,443186,1095.0,87172,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5888,449074,3807.0,90979,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10821,459895,11986.0,102965,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16219,476114,16521.0,119486,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19972,496086,14078.0,133564,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18358,514444,15602.0,149166,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10268,524712,5652.0,154818,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5277,529989,1439.0,156257,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11357,541346,11561.0,167818,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14834,556180,12409.0,180227,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17421,573601,19559.0,199786,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20958,594559,15676.0,215462,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18331,612890,17649.0,233111,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10209,623099,5575.0,238686,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6242,629341,1744.0,240430,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10929,640270,11217.0,251647,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15233,655503,19254.0,270901,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18999,674502,24449.0,295350,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2903,677405,3857.0,299207,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9732,687137,17725.0,316932,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9224,696361,18734.0,335666,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5402,701763,6728.0,342394,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7315,709078,14086.0,356480,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14252,723330,14454.0,370934,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16597,739927,22917.0,393851,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18709,758636,24291.0,418142,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24502,783138,23836.0,441978,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14574,797712,10128.0,452106,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14051,811763,4096.0,456202,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22248,834011,10450.0,466652,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21502,855513,11970.0,478622,13.0,13
2021-03-03 15:00:00,Not Hispanic or Latino,27217,882730,16573.0,495195,126.0,139
2021-03-04 15:00:00,Not Hispanic or Latino,28101,910831,16440.0,511635,3803.0,3942
2021-03-05 15:00:00,Not Hispanic or Latino,25816,936647,17449.0,529084,4552.0,8494
2021-03-06 15:00:00,Not Hispanic or Latino,15970,952617,8031.0,537115,5380.0,13874
2021-03-07 15:00:00,Not Hispanic or Latino,10749,963366,3965.0,541080,5972.0,19846
2021-03-08 15:00:00,Not Hispanic or Latino,23227,986593,7730.0,548810,7452.0,27298
2021-03-09 15:00:00,Not Hispanic or Latino,23479,1010072,14001.0,562811,7436.0,34734
2021-03-10 15:00:00,Not Hispanic or Latino,26926,1036998,14346.0,577157,6872.0,41606
2021-03-11 15:00:00,Not Hispanic or Latino,31019,1068017,14697.0,591854,3300.0,44906
2021-03-12 15:00:00,Not Hispanic or Latino,32640,1100657,15034.0,606888,2206.0,47112
2021-03-13 15:00:00,Not Hispanic or Latino,19443,1120100,8239.0,615127,1127.0,48239
2021-03-14 15:00:00,Not Hispanic or Latino,13996,1134096,4984.0,620111,750.0,48989
2021-03-15 15:00:00,Not Hispanic or Latino,25470,1159566,9746.0,629857,465.0,49454
2021-03-16 15:00:00,Not Hispanic or Latino,29254,1188820,12044.0,641901,692.0,50146
2021-03-17 15:00:00,Not Hispanic or Latino,32921,1221741,15167.0,657068,1016.0,51162
2021-03-18 15:00:00,Not Hispanic or Latino,36417,1258158,11121.0,668189,1135.0,52297
2021-03-19 15:00:00,Not Hispanic or Latino,33386,1291544,13909.0,682098,872.0,53169
2021-03-20 15:00:00,Not Hispanic or Latino,20712,1312256,8849.0,690947,581.0,53750
2021-03-21 15:00:00,Not Hispanic or Latino,16051,1328307,6560.0,697507,270.0,54020
2021-03-22 15:00:00,Not Hispanic or Latino,28296,1356603,9992.0,707499,751.0,54771
2021-03-23 15:00:00,Not Hispanic or Latino,32489,1389092,15448.0,722947,1292.0,56063
2021-03-24 15:00:00,Not Hispanic or Latino,34705,1423797,19017.0,741964,1067.0,57130
2021-03-25 15:00:00,Not Hispanic or Latino,35890,1459687,18754.0,760718,2003.0,59133
2021-03-26 15:00:00,Not Hispanic or Latino,31268,1490955,23207.0,783925,1924.0,61057
2021-03-27 15:00:00,Not Hispanic or Latino,22706,1513661,15063.0,798988,1835.0,62892
2021-03-28 15:00:00,Not Hispanic or Latino,13866,1527527,11248.0,810236,1102.0,63994
2021-03-29 15:00:00,Not Hispanic or Latino,24867,1552394,23372.0,833608,979.0,64973
2021-03-30 15:00:00,Not Hispanic or Latino,34003,1586397,25923.0,859531,1582.0,66555
2021-03-31 15:00:00,Not Hispanic or Latino,34618,1621015,31443.0,890974,4494.0,71049
2021-04-01 15:00:00,Not Hispanic or Latino,35612,1656627,33582.0,924556,4492.0,75541
2021-04-02 15:00:00,Not Hispanic or Latino,30156,1686783,27900.0,952456,4660.0,80201
2021-04-03 15:00:00,Not Hispanic or Latino,18007,1704790,15937.0,968393,3362.0,83563
2021-04-04 15:00:00,Not Hispanic or Latino,7534,1712324,8051.0,976444,814.0,84377
2021-04-05 15:00:00,Not Hispanic or Latino,23706,1736030,25090.0,1001534,5529.0,89906
2021-04-06 15:00:00,Not Hispanic or Latino,34115,1770145,26459.0,1027993,9012.0,98918
2021-04-07 15:00:00,Not Hispanic or Latino,29419,1799564,30129.0,1058122,10426.0,109344
2021-04-08 15:00:00,Not Hispanic or Latino,35336,1834900,31781.0,1089903,10902.0,120246
2021-04-09 15:00:00,Not Hispanic or Latino,27016,1861916,32187.0,1122090,11999.0,132245
2021-04-10 15:00:00,Not Hispanic or Latino,18484,1880400,19746.0,1141836,5906.0,138151
2021-04-11 15:00:00,Not Hispanic or Latino,13077,1893477,10342.0,1152178,8528.0,146679
2021-04-12 15:00:00,Not Hispanic or Latino,19403,1912880,28256.0,1180434,8938.0,155617
2021-04-13 15:00:00,Not Hispanic or Latino,35240,1948120,31231.0,1211665,274.0,155891
2021-04-14 15:00:00,Not Hispanic or Latino,32181,1980301,32194.0,1243859,154.0,156045
2021-04-15 15:00:00,Not Hispanic or Latino,32795,2013096,32838.0,1276697,107.0,156152
2021-04-16 15:00:00,Not Hispanic or Latino,28757,2041853,31733.0,1308430,9.0,156161
2021-04-17 15:00:00,Not Hispanic or Latino,23980,2065833,16848.0,1325278,4.0,156165
2021-04-18 15:00:00,Not Hispanic or Latino,14091,2079924,12880.0,1338158,3.0,156168
2021-04-19 15:00:00,Not Hispanic or Latino,21718,2101642,29154.0,1367312,45.0,156213
2021-04-20 15:00:00,Not Hispanic or Latino,22581,2124223,35229.0,1402541,32.0,156245
2021-04-21 15:00:00,Not Hispanic or Latino,28155,2152378,35853.0,1438394,14.0,156259
2021-04-22 15:00:00,Not Hispanic or Latino,27639,2180017,34031.0,1472425,15.0,156274
2021-04-23 15:00:00,Not Hispanic or Latino,23483,2203500,32546.0,1504971,10.0,156284
2021-04-24 15:00:00,Not Hispanic or Latino,18444,2221944,23277.0,1528248,61.0,156345
2021-04-25 15:00:00,Not Hispanic or Latino,13680,2235624,6579.0,1534827,21.0,156366
2021-04-26 15:00:00,Not Hispanic or Latino,17670,2253294,24457.0,1559284,177.0,156543
2021-04-27 15:00:00,Not Hispanic or Latino,18044,2271338,25963.0,1585247,740.0,157283
2021-04-28 15:00:00,Not Hispanic or Latino,21635,2292973,30887.0,1616134,1064.0,158347
2021-04-29 15:00:00,Not Hispanic or Latino,20350,2313323,30603.0,1646737,1186.0,159533
2021-04-30 15:00:00,Not Hispanic or Latino,20662,2333985,25000.0,1671737,1307.0,160840
2021-05-01 15:00:00,Not Hispanic or Latino,12574,2346559,17439.0,1689176,730.0,161570
2021-05-02 15:00:00,Not Hispanic or Latino,6188,2352747,10967.0,1700143,623.0,162193
2021-05-03 15:00:00,Not Hispanic or Latino,9768,2362515,21018.0,1721161,1536.0,163729
2021-05-04 15:00:00,Not Hispanic or Latino,10612,2373127,30832.0,1751993,1426.0,165155
2021-05-05 15:00:00,Not Hispanic or Latino,13569,2386696,28094.0,1780087,1542.0,166697
2021-05-06 15:00:00,Not Hispanic or Latino,12965,2399661,30630.0,1810717,1402.0,168099
2021-05-07 15:00:00,Not Hispanic or Latino,12255,2411916,26650.0,1837367,1598.0,169697
2021-05-08 15:00:00,Not Hispanic or Latino,6946,2418862,21705.0,1859072,981.0,170678
2021-05-09 15:00:00,Not Hispanic or Latino,3433,2422295,7949.0,1867021,553.0,171231
2021-05-10 15:00:00,Not Hispanic or Latino,6262,2428557,22108.0,1889129,1016.0,172247
2021-05-11 15:00:00,Not Hispanic or Latino,6269,2434826,19750.0,1908879,617.0,172864
2021-05-12 15:00:00,Not Hispanic or Latino,4201,2439027,17447.0,1926326,586.0,173450
