VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-19 15:00:00,Not Hispanic or Latino,33179,1286297,13856.0,678852,868.0,51808
2021-03-20 15:00:00,Not Hispanic or Latino,20640,1306937,8843.0,687695,569.0,52377
2021-03-21 15:00:00,Not Hispanic or Latino,15982,1322919,6553.0,694248,265.0,52642
2021-03-22 15:00:00,Not Hispanic or Latino,28127,1351046,9890.0,704138,748.0,53390
2021-03-23 15:00:00,Not Hispanic or Latino,32391,1383437,15336.0,719474,1290.0,54680
2021-03-24 15:00:00,Not Hispanic or Latino,34560,1417997,18916.0,738390,1028.0,55708
2021-03-25 15:00:00,Not Hispanic or Latino,35703,1453700,18516.0,756906,1907.0,57615
2021-03-26 15:00:00,Not Hispanic or Latino,31123,1484823,23117.0,780023,1879.0,59494
2021-03-27 15:00:00,Not Hispanic or Latino,22602,1507425,15010.0,795033,1827.0,61321
2021-03-28 15:00:00,Not Hispanic or Latino,13840,1521265,11186.0,806219,1097.0,62418
2021-03-29 15:00:00,Not Hispanic or Latino,24723,1545988,23235.0,829454,965.0,63383
2021-03-30 15:00:00,Not Hispanic or Latino,33775,1579763,25766.0,855220,1511.0,64894
2021-03-31 15:00:00,Not Hispanic or Latino,34330,1614093,31316.0,886536,4487.0,69381
2021-04-01 15:00:00,Not Hispanic or Latino,35249,1649342,33413.0,919949,4379.0,73760
2021-04-02 15:00:00,Not Hispanic or Latino,29802,1679144,27728.0,947677,4465.0,78225
2021-04-03 15:00:00,Not Hispanic or Latino,17846,1696990,15881.0,963558,3347.0,81572
2021-04-04 15:00:00,Not Hispanic or Latino,7419,1704409,7964.0,971522,811.0,82383
2021-04-05 15:00:00,Not Hispanic or Latino,23391,1727800,24940.0,996462,5484.0,87867
2021-04-06 15:00:00,Not Hispanic or Latino,33644,1761444,26251.0,1022713,8866.0,96733
2021-04-07 15:00:00,Not Hispanic or Latino,28973,1790417,29796.0,1052509,10279.0,107012
2021-04-08 15:00:00,Not Hispanic or Latino,34767,1825184,31590.0,1084099,10693.0,117705
2021-04-09 15:00:00,Not Hispanic or Latino,26538,1851722,31965.0,1116064,11848.0,129553
2021-04-10 15:00:00,Not Hispanic or Latino,17901,1869623,19593.0,1135657,5650.0,135203
2021-04-11 15:00:00,Not Hispanic or Latino,12932,1882555,10233.0,1145890,8428.0,143631
2021-04-12 15:00:00,Not Hispanic or Latino,19027,1901582,27966.0,1173856,8694.0,152325
2021-04-13 15:00:00,Not Hispanic or Latino,34819,1936401,30955.0,1204811,266.0,152591
2021-04-14 15:00:00,Not Hispanic or Latino,31643,1968044,31907.0,1236718,153.0,152744
2021-04-15 15:00:00,Not Hispanic or Latino,32322,2000366,32619.0,1269337,94.0,152838
2021-04-16 15:00:00,Not Hispanic or Latino,28378,2028744,31544.0,1300881,6.0,152844
2021-04-17 15:00:00,Not Hispanic or Latino,23625,2052369,16698.0,1317579,2.0,152846
2021-04-18 15:00:00,Not Hispanic or Latino,13592,2065961,12785.0,1330364,2.0,152848
2021-04-19 15:00:00,Not Hispanic or Latino,21358,2087319,28705.0,1359069,46.0,152894
2021-04-20 15:00:00,Not Hispanic or Latino,22122,2109441,34738.0,1393807,31.0,152925
2021-04-21 15:00:00,Not Hispanic or Latino,27468,2136909,35533.0,1429340,10.0,152935
2021-04-22 15:00:00,Not Hispanic or Latino,27356,2164265,33702.0,1463042,6.0,152941
2021-04-23 15:00:00,Not Hispanic or Latino,22965,2187230,32147.0,1495189,,152941
2021-04-24 15:00:00,Not Hispanic or Latino,17850,2205080,22896.0,1518085,52.0,152993
2021-04-25 15:00:00,Not Hispanic or Latino,12608,2217688,6401.0,1524486,2.0,152995
2021-04-26 15:00:00,Not Hispanic or Latino,8620,2226308,15083.0,1539569,105.0,153100
