VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-14 15:00:00,Unknown,1295,177958,2408.0,128158,186.0,18141
2021-05-15 15:00:00,Unknown,1486,179444,2497.0,130655,238.0,18379
2021-05-16 15:00:00,Unknown,595,180039,2160.0,132815,201.0,18580
2021-05-17 15:00:00,Unknown,712,180751,1762.0,134577,227.0,18807
2021-05-18 15:00:00,Unknown,1201,181952,2620.0,137197,195.0,19002
2021-05-19 15:00:00,Unknown,1336,183288,2496.0,139693,164.0,19166
2021-05-20 15:00:00,Unknown,1129,184417,2046.0,141739,162.0,19328
2021-05-21 15:00:00,Unknown,1207,185624,2009.0,143748,196.0,19524
2021-05-22 15:00:00,Unknown,1234,186858,1118.0,144866,224.0,19748
2021-05-23 15:00:00,Unknown,651,187509,1206.0,146072,180.0,19928
2021-05-24 15:00:00,Unknown,796,188305,831.0,146903,221.0,20149
2021-05-25 15:00:00,Unknown,906,189211,843.0,147746,134.0,20283
2021-05-26 15:00:00,Unknown,916,190127,1069.0,148815,178.0,20461
2021-05-27 15:00:00,Unknown,647,190774,941.0,149756,127.0,20588
2021-05-28 15:00:00,Unknown,703,191477,1198.0,150954,170.0,20758
2021-05-29 15:00:00,Unknown,788,192265,1227.0,152181,229.0,20987
2021-05-30 15:00:00,Unknown,462,192727,880.0,153061,137.0,21124
2021-05-31 15:00:00,Unknown,102,192829,204.0,153265,72.0,21196
2021-06-01 15:00:00,Unknown,730,193559,911.0,154176,132.0,21328
2021-06-02 15:00:00,Unknown,709,194268,1014.0,155190,80.0,21408
2021-06-03 15:00:00,Unknown,542,194810,991.0,156181,91.0,21499
2021-06-04 15:00:00,Unknown,595,195405,1093.0,157274,59.0,21558
2021-06-05 15:00:00,Unknown,632,196037,1172.0,158446,42.0,21600
2021-06-06 15:00:00,Unknown,268,196305,472.0,158918,54.0,21654
2021-06-07 15:00:00,Unknown,596,196901,401.0,159319,51.0,21705
2021-06-08 15:00:00,Unknown,324,197225,619.0,159938,83.0,21788
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,15,17,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,522,539,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1013,1552,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2700,4252,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,798,5050,1.0,6,,0
2020-12-20 15:00:00,Not Hispanic or Latino,248,5298,3.0,9,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3515,8813,3.0,12,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5527,14340,4.0,16,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5122,19462,12.0,28,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2498,21960,4.0,32,,0
2020-12-25 15:00:00,Not Hispanic or Latino,811,22771,2.0,34,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1429,24200,3.0,37,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1571,25771,5.0,42,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8093,33864,13.0,55,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9673,43537,9.0,64,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11350,54887,22.0,86,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6855,61742,9.0,95,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1545,63287,35.0,130,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2437,65724,23.0,153,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2841,68565,63.0,216,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11710,80275,247.0,463,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11063,91338,412.0,875,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13509,104847,738.0,1613,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13458,118305,1491.0,3104,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14516,132821,2416.0,5520,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4553,137374,804.0,6324,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2461,139835,311.0,6635,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12587,152422,3066.0,9701,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15592,168014,4798.0,14499,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17098,185112,3450.0,17949,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16325,201437,1718.0,19667,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17600,219037,1584.0,21251,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5036,224073,1320.0,22571,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1909,225982,1188.0,23759,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6793,232775,2585.0,26344,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15840,248615,4479.0,30823,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19639,268254,4562.0,35385,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21947,290201,3128.0,38513,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26700,316901,3011.0,41524,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8790,325691,1359.0,42883,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2992,328683,1378.0,44261,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15341,344024,7336.0,51597,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16285,360309,7956.0,59553,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22894,383203,11143.0,70696,,0
2021-01-28 15:00:00,Not Hispanic or Latino,21151,404354,8340.0,79036,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22816,427170,6679.0,85715,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16728,443898,2184.0,87899,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3189,447087,1113.0,89012,,0
2021-02-01 15:00:00,Not Hispanic or Latino,6095,453182,3986.0,92998,,0
2021-02-02 15:00:00,Not Hispanic or Latino,11074,464256,12142.0,105140,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16453,480709,16553.0,121693,,0
2021-02-04 15:00:00,Not Hispanic or Latino,20182,500891,14180.0,135873,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18511,519402,15676.0,151549,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10267,529669,5776.0,157325,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5280,534949,1513.0,158838,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11525,546474,11691.0,170529,,0
2021-02-09 15:00:00,Not Hispanic or Latino,15067,561541,12582.0,183111,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17566,579107,19642.0,202753,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20979,600086,15783.0,218536,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18631,618717,17725.0,236261,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10485,629202,5603.0,241864,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6293,635495,1780.0,243644,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10841,646336,11944.0,255588,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15271,661607,19360.0,274948,,0
2021-02-17 15:00:00,Not Hispanic or Latino,19008,680615,24652.0,299600,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2736,683351,4022.0,303622,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9548,692899,17986.0,321608,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9272,702171,18805.0,340413,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5418,707589,6851.0,347264,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7262,714851,14177.0,361441,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14247,729098,14630.0,376071,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16652,745750,23002.0,399073,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18800,764550,24477.0,423550,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24660,789210,24007.0,447557,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14572,803782,10256.0,457813,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14048,817830,4222.0,462035,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22482,840312,10612.0,472647,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21623,861935,11943.0,484590,22.0,22
2021-03-03 15:00:00,Not Hispanic or Latino,27369,889304,16669.0,501259,134.0,156
2021-03-04 15:00:00,Not Hispanic or Latino,28256,917560,16574.0,517833,3805.0,3961
2021-03-05 15:00:00,Not Hispanic or Latino,25886,943446,17589.0,535422,4565.0,8526
2021-03-06 15:00:00,Not Hispanic or Latino,16028,959474,8105.0,543527,5383.0,13909
2021-03-07 15:00:00,Not Hispanic or Latino,10828,970302,4174.0,547701,5975.0,19884
2021-03-08 15:00:00,Not Hispanic or Latino,23340,993642,7810.0,555511,7463.0,27347
2021-03-09 15:00:00,Not Hispanic or Latino,23585,1017227,14129.0,569640,7438.0,34785
2021-03-10 15:00:00,Not Hispanic or Latino,27095,1044322,14432.0,584072,6888.0,41673
2021-03-11 15:00:00,Not Hispanic or Latino,31145,1075467,14902.0,598974,3488.0,45161
2021-03-12 15:00:00,Not Hispanic or Latino,33236,1108703,16346.0,615320,2501.0,47662
2021-03-13 15:00:00,Not Hispanic or Latino,20358,1129061,9211.0,624531,1277.0,48939
2021-03-14 15:00:00,Not Hispanic or Latino,15125,1144186,5966.0,630497,790.0,49729
2021-03-15 15:00:00,Not Hispanic or Latino,25953,1170139,10141.0,640638,480.0,50209
2021-03-16 15:00:00,Not Hispanic or Latino,29335,1199474,12130.0,652768,694.0,50903
2021-03-17 15:00:00,Not Hispanic or Latino,33013,1232487,15271.0,668039,1022.0,51925
2021-03-18 15:00:00,Not Hispanic or Latino,36496,1268983,11304.0,679343,1181.0,53106
2021-03-19 15:00:00,Not Hispanic or Latino,33522,1302505,13979.0,693322,882.0,53988
2021-03-20 15:00:00,Not Hispanic or Latino,20777,1323282,8896.0,702218,591.0,54579
2021-03-21 15:00:00,Not Hispanic or Latino,16119,1339401,6682.0,708900,274.0,54853
2021-03-22 15:00:00,Not Hispanic or Latino,28489,1367890,10081.0,718981,753.0,55606
2021-03-23 15:00:00,Not Hispanic or Latino,32775,1400665,15610.0,734591,1313.0,56919
2021-03-24 15:00:00,Not Hispanic or Latino,34852,1435517,19194.0,753785,1076.0,57995
2021-03-25 15:00:00,Not Hispanic or Latino,35979,1471496,18985.0,772770,2011.0,60006
2021-03-26 15:00:00,Not Hispanic or Latino,31309,1502805,23429.0,796199,1937.0,61943
2021-03-27 15:00:00,Not Hispanic or Latino,22765,1525570,15153.0,811352,1845.0,63788
2021-03-28 15:00:00,Not Hispanic or Latino,13847,1539417,11371.0,822723,1119.0,64907
2021-03-29 15:00:00,Not Hispanic or Latino,24902,1564319,23552.0,846275,988.0,65895
2021-03-30 15:00:00,Not Hispanic or Latino,34341,1598660,26193.0,872468,1596.0,67491
2021-03-31 15:00:00,Not Hispanic or Latino,34700,1633360,31717.0,904185,4531.0,72022
2021-04-01 15:00:00,Not Hispanic or Latino,36065,1669425,33970.0,938155,4532.0,76554
2021-04-02 15:00:00,Not Hispanic or Latino,29855,1699280,28469.0,966624,4701.0,81255
2021-04-03 15:00:00,Not Hispanic or Latino,17676,1716956,16413.0,983037,3444.0,84699
2021-04-04 15:00:00,Not Hispanic or Latino,6957,1723913,8763.0,991800,835.0,85534
2021-04-05 15:00:00,Not Hispanic or Latino,23501,1747414,25647.0,1017447,5574.0,91108
2021-04-06 15:00:00,Not Hispanic or Latino,34265,1781679,26730.0,1044177,9046.0,100154
2021-04-07 15:00:00,Not Hispanic or Latino,29674,1811353,30378.0,1074555,10658.0,110812
2021-04-08 15:00:00,Not Hispanic or Latino,35532,1846885,32030.0,1106585,11052.0,121864
2021-04-09 15:00:00,Not Hispanic or Latino,27130,1874015,32348.0,1138933,12031.0,133895
2021-04-10 15:00:00,Not Hispanic or Latino,18287,1892302,20088.0,1159021,5952.0,139847
2021-04-11 15:00:00,Not Hispanic or Latino,12841,1905143,10734.0,1169755,8568.0,148415
2021-04-12 15:00:00,Not Hispanic or Latino,19537,1924680,28689.0,1198444,9005.0,157420
2021-04-13 15:00:00,Not Hispanic or Latino,35420,1960100,31439.0,1229883,278.0,157698
2021-04-14 15:00:00,Not Hispanic or Latino,32349,1992449,32352.0,1262235,156.0,157854
2021-04-15 15:00:00,Not Hispanic or Latino,33251,2025700,32995.0,1295230,110.0,157964
2021-04-16 15:00:00,Not Hispanic or Latino,29014,2054714,31911.0,1327141,9.0,157973
2021-04-17 15:00:00,Not Hispanic or Latino,24181,2078895,16921.0,1344062,4.0,157977
2021-04-18 15:00:00,Not Hispanic or Latino,14355,2093250,13014.0,1357076,4.0,157981
2021-04-19 15:00:00,Not Hispanic or Latino,22037,2115287,29621.0,1386697,46.0,158027
2021-04-20 15:00:00,Not Hispanic or Latino,23172,2138459,36081.0,1422778,32.0,158059
2021-04-21 15:00:00,Not Hispanic or Latino,29231,2167690,37080.0,1459858,15.0,158074
2021-04-22 15:00:00,Not Hispanic or Latino,28028,2195718,34955.0,1494813,16.0,158090
2021-04-23 15:00:00,Not Hispanic or Latino,24504,2220222,33046.0,1527859,12.0,158102
2021-04-24 15:00:00,Not Hispanic or Latino,18817,2239039,23350.0,1551209,64.0,158166
2021-04-25 15:00:00,Not Hispanic or Latino,13862,2252901,6634.0,1557843,21.0,158187
2021-04-26 15:00:00,Not Hispanic or Latino,20055,2272956,26240.0,1584083,177.0,158364
2021-04-27 15:00:00,Not Hispanic or Latino,20485,2293441,28283.0,1612366,901.0,159265
2021-04-28 15:00:00,Not Hispanic or Latino,22591,2316032,32046.0,1644412,1119.0,160384
2021-04-29 15:00:00,Not Hispanic or Latino,21109,2337141,31429.0,1675841,1206.0,161590
2021-04-30 15:00:00,Not Hispanic or Latino,21241,2358382,25446.0,1701287,1315.0,162905
2021-05-01 15:00:00,Not Hispanic or Latino,13106,2371488,17960.0,1719247,767.0,163672
2021-05-02 15:00:00,Not Hispanic or Latino,6286,2377774,11126.0,1730373,634.0,164306
2021-05-03 15:00:00,Not Hispanic or Latino,9757,2387531,21853.0,1752226,1566.0,165872
2021-05-04 15:00:00,Not Hispanic or Latino,11192,2398723,31866.0,1784092,1438.0,167310
2021-05-05 15:00:00,Not Hispanic or Latino,14134,2412857,28843.0,1812935,1555.0,168865
2021-05-06 15:00:00,Not Hispanic or Latino,13173,2426030,31354.0,1844289,1430.0,170295
2021-05-07 15:00:00,Not Hispanic or Latino,12676,2438706,27393.0,1871682,1610.0,171905
2021-05-08 15:00:00,Not Hispanic or Latino,7170,2445876,22704.0,1894386,996.0,172901
2021-05-09 15:00:00,Not Hispanic or Latino,3497,2449373,8489.0,1902875,555.0,173456
2021-05-10 15:00:00,Not Hispanic or Latino,6555,2455928,22687.0,1925562,1123.0,174579
2021-05-11 15:00:00,Not Hispanic or Latino,9188,2465116,23444.0,1949006,1186.0,175765
2021-05-12 15:00:00,Not Hispanic or Latino,10803,2475919,29227.0,1978233,1381.0,177146
2021-05-13 15:00:00,Not Hispanic or Latino,17911,2493830,26762.0,2004995,1081.0,178227
2021-05-14 15:00:00,Not Hispanic or Latino,19017,2512847,22521.0,2027516,1382.0,179609
2021-05-15 15:00:00,Not Hispanic or Latino,16263,2529110,17060.0,2044576,998.0,180607
2021-05-16 15:00:00,Not Hispanic or Latino,6805,2535915,12772.0,2057348,694.0,181301
2021-05-17 15:00:00,Not Hispanic or Latino,13780,2549695,20328.0,2077676,1425.0,182726
2021-05-18 15:00:00,Not Hispanic or Latino,16712,2566407,23273.0,2100949,1482.0,184208
2021-05-19 15:00:00,Not Hispanic or Latino,20962,2587369,23271.0,2124220,1129.0,185337
2021-05-20 15:00:00,Not Hispanic or Latino,13596,2600965,22406.0,2146626,1397.0,186734
2021-05-21 15:00:00,Not Hispanic or Latino,13132,2614097,20279.0,2166905,1030.0,187764
2021-05-22 15:00:00,Not Hispanic or Latino,9830,2623927,11767.0,2178672,644.0,188408
2021-05-23 15:00:00,Not Hispanic or Latino,4759,2628686,5841.0,2184513,495.0,188903
2021-05-24 15:00:00,Not Hispanic or Latino,9862,2638548,12829.0,2197342,1031.0,189934
2021-05-25 15:00:00,Not Hispanic or Latino,9003,2647551,14053.0,2211395,920.0,190854
2021-05-26 15:00:00,Not Hispanic or Latino,11523,2659074,12935.0,2224330,1011.0,191865
2021-05-27 15:00:00,Not Hispanic or Latino,7422,2666496,12696.0,2237026,773.0,192638
2021-05-28 15:00:00,Not Hispanic or Latino,8048,2674544,13154.0,2250180,974.0,193612
2021-05-29 15:00:00,Not Hispanic or Latino,5257,2679801,6563.0,2256743,528.0,194140
2021-05-30 15:00:00,Not Hispanic or Latino,3363,2683164,4405.0,2261148,337.0,194477
2021-05-31 15:00:00,Not Hispanic or Latino,1149,2684313,2610.0,2263758,186.0,194663
2021-06-01 15:00:00,Not Hispanic or Latino,7158,2691471,12562.0,2276320,808.0,195471
2021-06-02 15:00:00,Not Hispanic or Latino,7567,2699038,13017.0,2289337,717.0,196188
2021-06-03 15:00:00,Not Hispanic or Latino,6021,2705059,17178.0,2306515,817.0,197005
2021-06-04 15:00:00,Not Hispanic or Latino,6236,2711295,16834.0,2323349,822.0,197827
2021-06-05 15:00:00,Not Hispanic or Latino,4866,2716161,14916.0,2338265,497.0,198324
2021-06-06 15:00:00,Not Hispanic or Latino,2325,2718486,5398.0,2343663,231.0,198555
2021-06-07 15:00:00,Not Hispanic or Latino,4380,2722866,11392.0,2355055,446.0,199001
2021-06-08 15:00:00,Not Hispanic or Latino,2064,2724930,9311.0,2364366,239.0,199240
