VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-22 15:00:00,Not Hispanic or Latino,28121,1350741,9887.0,703942,745.0,53359
2021-03-23 15:00:00,Not Hispanic or Latino,32372,1383113,15334.0,719276,1286.0,54645
2021-03-24 15:00:00,Not Hispanic or Latino,34536,1417649,18913.0,738189,1028.0,55673
2021-03-25 15:00:00,Not Hispanic or Latino,35663,1453312,18508.0,756697,1906.0,57579
2021-03-26 15:00:00,Not Hispanic or Latino,31035,1484347,23113.0,779810,1879.0,59458
2021-03-27 15:00:00,Not Hispanic or Latino,22528,1506875,15004.0,794814,1824.0,61282
2021-03-28 15:00:00,Not Hispanic or Latino,13814,1520689,11184.0,805998,1096.0,62378
2021-03-29 15:00:00,Not Hispanic or Latino,24671,1545360,23227.0,829225,965.0,63343
2021-03-30 15:00:00,Not Hispanic or Latino,33761,1579121,25758.0,854983,1511.0,64854
2021-03-31 15:00:00,Not Hispanic or Latino,34319,1613440,31310.0,886293,4486.0,69340
2021-04-01 15:00:00,Not Hispanic or Latino,35217,1648657,33401.0,919694,4376.0,73716
2021-04-02 15:00:00,Not Hispanic or Latino,29774,1678431,27724.0,947418,4465.0,78181
2021-04-03 15:00:00,Not Hispanic or Latino,17800,1696231,15880.0,963298,3347.0,81528
2021-04-04 15:00:00,Not Hispanic or Latino,7404,1703635,7960.0,971258,811.0,82339
2021-04-05 15:00:00,Not Hispanic or Latino,23283,1726918,24933.0,996191,5479.0,87818
2021-04-06 15:00:00,Not Hispanic or Latino,33605,1760523,26244.0,1022435,8828.0,96646
2021-04-07 15:00:00,Not Hispanic or Latino,28928,1789451,29792.0,1052227,10252.0,106898
2021-04-08 15:00:00,Not Hispanic or Latino,34754,1824205,31400.0,1083627,10671.0,117569
2021-04-09 15:00:00,Not Hispanic or Latino,26489,1850694,31872.0,1115499,11809.0,129378
2021-04-10 15:00:00,Not Hispanic or Latino,17894,1868588,19591.0,1135090,5648.0,135026
2021-04-11 15:00:00,Not Hispanic or Latino,12926,1881514,10230.0,1145320,8427.0,143453
2021-04-12 15:00:00,Not Hispanic or Latino,19024,1900538,27957.0,1173277,8690.0,152143
2021-04-13 15:00:00,Not Hispanic or Latino,34762,1935300,30952.0,1204229,266.0,152409
2021-04-14 15:00:00,Not Hispanic or Latino,31547,1966847,31899.0,1236128,153.0,152562
2021-04-15 15:00:00,Not Hispanic or Latino,32164,1999011,32560.0,1268688,94.0,152656
2021-04-16 15:00:00,Not Hispanic or Latino,28325,2027336,31534.0,1300222,6.0,152662
2021-04-17 15:00:00,Not Hispanic or Latino,23533,2050869,16623.0,1316845,2.0,152664
2021-04-18 15:00:00,Not Hispanic or Latino,13346,2064215,12708.0,1329553,2.0,152666
2021-04-19 15:00:00,Not Hispanic or Latino,21160,2085375,28528.0,1358081,46.0,152712
2021-04-20 15:00:00,Not Hispanic or Latino,22039,2107414,34534.0,1392615,28.0,152740
2021-04-21 15:00:00,Not Hispanic or Latino,26816,2134230,35221.0,1427836,1.0,152741
2021-04-22 15:00:00,Not Hispanic or Latino,25771,2160001,32702.0,1460538,,152741
2021-04-23 15:00:00,Not Hispanic or Latino,19949,2179950,30709.0,1491247,,152741
2021-04-24 15:00:00,Not Hispanic or Latino,9319,2189269,13867.0,1505114,17.0,152758
