VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2022-01-02 15:00:00,Federal Entities,307.0,140627,197.0,121831,12.0,20476
2022-01-03 15:00:00,Federal Entities,17.0,140644,7.0,121838,146.0,20622
2022-01-04 15:00:00,Federal Entities,58.0,140702,27.0,121865,16.0,20638
2022-01-06 15:00:00,Federal Entities,60.0,140762,63.0,121928,99.0,20737
2022-01-07 15:00:00,Federal Entities,164.0,140926,120.0,122048,8.0,20745
2022-01-09 15:00:00,Federal Entities,117.0,141043,59.0,122107,113.0,20858
2022-01-10 15:00:00,Federal Entities,35.0,141078,27.0,122134,1.0,20859
2022-01-11 15:00:00,Federal Entities,1.0,141079,1.0,122135,,20859
2022-01-12 15:00:00,Federal Entities,16.0,141095,9.0,122144,51.0,20910
2022-01-13 15:00:00,Federal Entities,167.0,141262,181.0,122325,6.0,20916
2022-01-14 15:00:00,Federal Entities,85.0,141347,66.0,122391,111.0,21027
2022-01-15 15:00:00,Federal Entities,99.0,141446,64.0,122455,11.0,21038
2022-01-16 15:00:00,Federal Entities,198.0,141644,171.0,122626,94.0,21132
2022-01-18 15:00:00,Federal Entities,321.0,141965,216.0,122842,8.0,21140
2022-01-19 15:00:00,Federal Entities,,141965,3.0,122845,1.0,21141
2022-01-20 15:00:00,Federal Entities,24.0,141989,34.0,122879,87.0,21228
2022-01-21 15:00:00,Federal Entities,161.0,142150,166.0,123045,3.0,21231
2022-01-22 15:00:00,Federal Entities,52.0,142202,41.0,123086,63.0,21294
2022-01-23 15:00:00,Federal Entities,137.0,142339,117.0,123203,1.0,21295
2022-01-26 15:00:00,Federal Entities,4.0,142343,2.0,123205,,21295
2022-01-27 15:00:00,Federal Entities,107.0,142450,83.0,123288,110.0,21405
2022-01-28 15:00:00,Federal Entities,115.0,142565,78.0,123366,8.0,21413
2021-05-24 15:00:00,Unknown,476.0,109840,599.0,82376,193.0,11604
2021-05-25 15:00:00,Unknown,646.0,110486,635.0,83011,113.0,11717
2021-05-26 15:00:00,Unknown,695.0,111181,814.0,83825,151.0,11868
2021-05-27 15:00:00,Unknown,503.0,111684,735.0,84560,116.0,11984
2021-05-28 15:00:00,Unknown,517.0,112201,915.0,85475,158.0,12142
2021-05-29 15:00:00,Unknown,582.0,112783,884.0,86359,207.0,12349
2021-05-30 15:00:00,Unknown,293.0,113076,640.0,86999,131.0,12480
2021-05-31 15:00:00,Unknown,55.0,113131,180.0,87179,63.0,12543
2021-06-01 15:00:00,Unknown,449.0,113580,737.0,87916,113.0,12656
2021-06-02 15:00:00,Unknown,459.0,114039,745.0,88661,74.0,12730
2021-06-03 15:00:00,Unknown,354.0,114393,712.0,89373,95.0,12825
2021-06-04 15:00:00,Unknown,360.0,114753,849.0,90222,78.0,12903
2021-06-05 15:00:00,Unknown,368.0,115121,867.0,91089,42.0,12945
2021-06-06 15:00:00,Unknown,168.0,115289,358.0,91447,65.0,13010
2021-06-07 15:00:00,Unknown,307.0,115596,337.0,91784,46.0,13056
2021-06-08 15:00:00,Unknown,294.0,115890,625.0,92409,67.0,13123
2021-06-09 15:00:00,Unknown,381.0,116271,725.0,93134,57.0,13180
2021-06-10 15:00:00,Unknown,348.0,116619,655.0,93789,59.0,13239
2021-06-11 15:00:00,Unknown,399.0,117018,671.0,94460,87.0,13326
2021-06-12 15:00:00,Unknown,381.0,117399,805.0,95265,80.0,13406
2021-06-13 15:00:00,Unknown,182.0,117581,381.0,95646,53.0,13459
2021-06-14 15:00:00,Unknown,250.0,117831,314.0,95960,49.0,13508
2021-06-15 15:00:00,Unknown,313.0,118144,643.0,96603,98.0,13606
2021-06-16 15:00:00,Unknown,278.0,118422,546.0,97149,62.0,13668
2021-06-17 15:00:00,Unknown,273.0,118695,430.0,97579,74.0,13742
2021-06-18 15:00:00,Unknown,294.0,118989,498.0,98077,43.0,13785
2021-06-19 15:00:00,Unknown,247.0,119236,521.0,98598,38.0,13823
2021-06-20 15:00:00,Unknown,142.0,119378,216.0,98814,29.0,13852
2021-06-21 15:00:00,Unknown,229.0,119607,151.0,98965,27.0,13879
2021-06-22 15:00:00,Unknown,297.0,119904,411.0,99376,78.0,13957
2021-06-23 15:00:00,Unknown,277.0,120181,393.0,99769,41.0,13998
2021-06-24 15:00:00,Unknown,265.0,120446,283.0,100052,41.0,14039
2021-06-25 15:00:00,Unknown,279.0,120725,300.0,100352,38.0,14077
2021-06-26 15:00:00,Unknown,196.0,120921,306.0,100658,56.0,14133
2021-06-27 15:00:00,Unknown,149.0,121070,133.0,100791,10.0,14143
2021-06-28 15:00:00,Unknown,280.0,121350,198.0,100989,25.0,14168
2021-06-29 15:00:00,Unknown,286.0,121636,278.0,101267,39.0,14207
2021-06-30 15:00:00,Unknown,272.0,121908,265.0,101532,36.0,14243
2021-07-01 15:00:00,Unknown,248.0,122156,309.0,101841,48.0,14291
2021-07-02 15:00:00,Unknown,248.0,122404,308.0,102149,31.0,14322
2021-07-03 15:00:00,Unknown,208.0,122612,227.0,102376,19.0,14341
2021-07-04 15:00:00,Unknown,24.0,122636,13.0,102389,4.0,14345
2021-07-05 15:00:00,Unknown,241.0,122877,175.0,102564,15.0,14360
2021-07-06 15:00:00,Unknown,223.0,123100,260.0,102824,54.0,14414
2021-07-07 15:00:00,Unknown,237.0,123337,210.0,103034,28.0,14442
2021-07-08 15:00:00,Unknown,245.0,123582,192.0,103226,56.0,14498
2021-07-09 15:00:00,Unknown,207.0,123789,231.0,103457,63.0,14561
2021-07-10 15:00:00,Unknown,161.0,123950,207.0,103664,28.0,14589
2021-07-11 15:00:00,Unknown,137.0,124087,158.0,103822,14.0,14603
2021-07-12 15:00:00,Unknown,211.0,124298,178.0,104000,19.0,14622
2021-07-13 15:00:00,Unknown,251.0,124549,199.0,104199,12.0,14634
2021-07-14 15:00:00,Unknown,230.0,124779,182.0,104381,15.0,14649
2021-07-15 15:00:00,Unknown,218.0,124997,186.0,104567,23.0,14672
2022-01-29 15:00:00,Federal Entities,47.0,142612,41.0,123407,84.0,21497
2022-01-30 15:00:00,Federal Entities,83.0,142695,93.0,123500,1.0,21498
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,7.0,9,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,21.0,30,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,46.0,76,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,92.0,168,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,36.0,204,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,14.0,218,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,141.0,359,2.0,3,,0
2020-12-22 15:00:00,Hispanic or Latino,264.0,623,,3,,0
2020-12-23 15:00:00,Hispanic or Latino,205.0,828,1.0,4,,0
2020-12-24 15:00:00,Hispanic or Latino,98.0,926,,4,,0
2020-12-25 15:00:00,Hispanic or Latino,64.0,990,,4,,0
2020-12-26 15:00:00,Hispanic or Latino,76.0,1066,,4,,0
2020-12-27 15:00:00,Hispanic or Latino,62.0,1128,1.0,5,,0
2020-12-28 15:00:00,Hispanic or Latino,287.0,1415,1.0,6,,0
2020-12-29 15:00:00,Hispanic or Latino,377.0,1792,4.0,10,,0
2020-12-30 15:00:00,Hispanic or Latino,520.0,2312,7.0,17,,0
2020-12-31 15:00:00,Hispanic or Latino,326.0,2638,4.0,21,,0
2021-01-01 15:00:00,Hispanic or Latino,147.0,2785,10.0,31,,0
2021-01-02 15:00:00,Hispanic or Latino,107.0,2892,3.0,34,,0
2021-01-03 15:00:00,Hispanic or Latino,136.0,3028,5.0,39,,0
2021-01-04 15:00:00,Hispanic or Latino,676.0,3704,16.0,55,,0
2021-01-05 15:00:00,Hispanic or Latino,456.0,4160,25.0,80,,0
2021-01-06 15:00:00,Hispanic or Latino,659.0,4819,25.0,105,,0
2021-01-07 15:00:00,Hispanic or Latino,810.0,5629,71.0,176,,0
2021-01-08 15:00:00,Hispanic or Latino,900.0,6529,99.0,275,,0
2021-01-09 15:00:00,Hispanic or Latino,210.0,6739,31.0,306,,0
2021-01-10 15:00:00,Hispanic or Latino,165.0,6904,23.0,329,,0
2021-01-11 15:00:00,Hispanic or Latino,563.0,7467,135.0,464,,0
2021-01-12 15:00:00,Hispanic or Latino,769.0,8236,222.0,686,,0
2021-01-13 15:00:00,Hispanic or Latino,688.0,8924,146.0,832,,0
2021-01-14 15:00:00,Hispanic or Latino,774.0,9698,70.0,902,,0
2021-01-15 15:00:00,Hispanic or Latino,896.0,10594,102.0,1004,,0
2021-01-16 15:00:00,Hispanic or Latino,209.0,10803,66.0,1070,,0
2021-01-17 15:00:00,Hispanic or Latino,114.0,10917,50.0,1120,,0
2021-01-18 15:00:00,Hispanic or Latino,177.0,11094,130.0,1250,,0
2021-01-19 15:00:00,Hispanic or Latino,494.0,11588,187.0,1437,,0
2021-01-20 15:00:00,Hispanic or Latino,635.0,12223,206.0,1643,,0
2021-01-21 15:00:00,Hispanic or Latino,783.0,13006,142.0,1785,,0
2021-01-22 15:00:00,Hispanic or Latino,992.0,13998,134.0,1919,,0
2021-01-23 15:00:00,Hispanic or Latino,381.0,14379,82.0,2001,,0
2021-01-24 15:00:00,Hispanic or Latino,99.0,14478,49.0,2050,,0
2021-01-25 15:00:00,Hispanic or Latino,395.0,14873,357.0,2407,,0
2021-01-26 15:00:00,Hispanic or Latino,510.0,15383,285.0,2692,,0
2021-01-27 15:00:00,Hispanic or Latino,758.0,16141,459.0,3151,,0
2021-01-28 15:00:00,Hispanic or Latino,822.0,16963,404.0,3555,,0
2021-01-29 15:00:00,Hispanic or Latino,720.0,17683,334.0,3889,,0
2021-01-30 15:00:00,Hispanic or Latino,531.0,18214,101.0,3990,,0
2021-01-31 15:00:00,Hispanic or Latino,154.0,18368,41.0,4031,,0
2021-02-01 15:00:00,Hispanic or Latino,252.0,18620,221.0,4252,,0
2021-02-02 15:00:00,Hispanic or Latino,464.0,19084,633.0,4885,,0
2021-02-03 15:00:00,Hispanic or Latino,642.0,19726,677.0,5562,,0
2021-02-04 15:00:00,Hispanic or Latino,769.0,20495,716.0,6278,,0
2021-02-05 15:00:00,Hispanic or Latino,800.0,21295,903.0,7181,,0
2021-02-06 15:00:00,Hispanic or Latino,426.0,21721,230.0,7411,,0
2021-02-07 15:00:00,Hispanic or Latino,196.0,21917,81.0,7492,,0
2021-02-08 15:00:00,Hispanic or Latino,593.0,22510,631.0,8123,,0
2021-02-09 15:00:00,Hispanic or Latino,601.0,23111,546.0,8669,,0
2021-02-10 15:00:00,Hispanic or Latino,749.0,23860,720.0,9389,,0
2021-02-11 15:00:00,Hispanic or Latino,925.0,24785,761.0,10150,,0
2021-02-12 15:00:00,Hispanic or Latino,810.0,25595,868.0,11018,,0
2021-07-16 15:00:00,Unknown,224.0,125221,188.0,104755,23.0,14695
2021-07-17 15:00:00,Unknown,190.0,125411,140.0,104895,26.0,14721
2021-07-18 15:00:00,Unknown,197.0,125608,101.0,104996,3.0,14724
2021-07-19 15:00:00,Unknown,286.0,125894,203.0,105199,19.0,14743
2021-07-20 15:00:00,Unknown,330.0,126224,206.0,105405,26.0,14769
2021-07-21 15:00:00,Unknown,270.0,126494,177.0,105582,15.0,14784
2021-07-22 15:00:00,Unknown,346.0,126840,180.0,105762,68.0,14852
2021-07-23 15:00:00,Unknown,309.0,127149,173.0,105935,20.0,14872
2021-07-24 15:00:00,Unknown,261.0,127410,132.0,106067,13.0,14885
2021-07-25 15:00:00,Unknown,187.0,127597,45.0,106112,2.0,14887
2021-07-26 15:00:00,Unknown,320.0,127917,188.0,106300,18.0,14905
2021-07-27 15:00:00,Unknown,357.0,128274,164.0,106464,17.0,14922
2021-07-28 15:00:00,Unknown,313.0,128587,173.0,106637,10.0,14932
2021-07-29 15:00:00,Unknown,330.0,128917,197.0,106834,22.0,14954
2021-07-30 15:00:00,Unknown,390.0,129307,143.0,106977,36.0,14990
2021-07-31 15:00:00,Unknown,235.0,129542,111.0,107088,19.0,15009
2021-08-01 15:00:00,Unknown,205.0,129747,85.0,107173,12.0,15021
2021-08-02 15:00:00,Unknown,376.0,130123,159.0,107332,26.0,15047
2021-08-03 15:00:00,Unknown,380.0,130503,156.0,107488,44.0,15091
2021-08-04 15:00:00,Unknown,382.0,130885,141.0,107629,31.0,15122
2021-08-05 15:00:00,Unknown,361.0,131246,163.0,107792,43.0,15165
2021-08-06 15:00:00,Unknown,382.0,131628,164.0,107956,24.0,15189
2021-08-07 15:00:00,Unknown,267.0,131895,112.0,108068,18.0,15207
2021-08-08 15:00:00,Unknown,214.0,132109,94.0,108162,5.0,15212
2021-08-09 15:00:00,Unknown,349.0,132458,183.0,108345,24.0,15236
2021-08-10 15:00:00,Unknown,361.0,132819,207.0,108552,23.0,15259
2021-08-11 15:00:00,Unknown,361.0,133180,174.0,108726,25.0,15284
2021-08-12 15:00:00,Unknown,385.0,133565,151.0,108877,48.0,15332
2021-08-13 15:00:00,Unknown,326.0,133891,185.0,109062,17.0,15349
2021-08-14 15:00:00,Unknown,346.0,134237,134.0,109196,13.0,15362
2021-08-15 15:00:00,Unknown,210.0,134447,113.0,109309,9.0,15371
2021-08-16 15:00:00,Unknown,365.0,134812,203.0,109512,24.0,15395
2021-08-17 15:00:00,Unknown,352.0,135164,242.0,109754,16.0,15411
2021-08-18 15:00:00,Unknown,409.0,135573,206.0,109960,29.0,15440
2021-08-19 15:00:00,Unknown,359.0,135932,224.0,110184,42.0,15482
2021-08-20 15:00:00,Unknown,357.0,136289,246.0,110430,22.0,15504
2021-08-21 15:00:00,Unknown,255.0,136544,185.0,110615,12.0,15516
2021-08-22 15:00:00,Unknown,176.0,136720,95.0,110710,2.0,15518
2021-08-23 15:00:00,Unknown,337.0,137057,254.0,110964,12.0,15530
2021-08-24 15:00:00,Unknown,354.0,137411,278.0,111242,12.0,15542
2021-08-25 15:00:00,Unknown,327.0,137738,230.0,111472,40.0,15582
2021-08-26 15:00:00,Unknown,376.0,138114,242.0,111714,39.0,15621
2021-08-27 15:00:00,Unknown,373.0,138487,236.0,111950,22.0,15643
2021-08-28 15:00:00,Unknown,290.0,138777,184.0,112134,9.0,15652
2021-08-29 15:00:00,Unknown,188.0,138965,138.0,112272,4.0,15656
2021-08-30 15:00:00,Unknown,321.0,139286,275.0,112547,17.0,15673
2021-08-31 15:00:00,Unknown,293.0,139579,299.0,112846,22.0,15695
2021-09-01 15:00:00,Unknown,290.0,139869,246.0,113092,32.0,15727
2021-09-02 15:00:00,Unknown,290.0,140159,251.0,113343,18.0,15745
2021-09-03 15:00:00,Unknown,273.0,140432,264.0,113607,16.0,15761
2021-09-04 15:00:00,Unknown,189.0,140621,208.0,113815,3.0,15764
2021-09-05 15:00:00,Unknown,232.0,140853,154.0,113969,5.0,15769
2021-09-06 15:00:00,Unknown,74.0,140927,63.0,114032,3.0,15772
2021-02-13 15:00:00,Hispanic or Latino,405.0,26000,229.0,11247,,0
2021-02-14 15:00:00,Hispanic or Latino,329.0,26329,70.0,11317,,0
2021-02-15 15:00:00,Hispanic or Latino,348.0,26677,404.0,11721,,0
2021-02-16 15:00:00,Hispanic or Latino,560.0,27237,578.0,12299,,0
2021-02-17 15:00:00,Hispanic or Latino,712.0,27949,751.0,13050,,0
2021-02-18 15:00:00,Hispanic or Latino,126.0,28075,153.0,13203,,0
2021-02-19 15:00:00,Hispanic or Latino,407.0,28482,767.0,13970,,0
2021-02-20 15:00:00,Hispanic or Latino,413.0,28895,648.0,14618,,0
2021-02-21 15:00:00,Hispanic or Latino,354.0,29249,278.0,14896,,0
2021-02-22 15:00:00,Hispanic or Latino,314.0,29563,446.0,15342,,0
2021-02-23 15:00:00,Hispanic or Latino,588.0,30151,544.0,15886,,0
2021-02-24 15:00:00,Hispanic or Latino,610.0,30761,866.0,16752,,0
2021-02-25 15:00:00,Hispanic or Latino,836.0,31597,861.0,17613,,0
2021-02-26 15:00:00,Hispanic or Latino,1158.0,32755,873.0,18486,,0
2021-02-27 15:00:00,Hispanic or Latino,719.0,33474,384.0,18870,,0
2021-02-28 15:00:00,Hispanic or Latino,775.0,34249,198.0,19068,,0
2021-03-01 15:00:00,Hispanic or Latino,1377.0,35626,496.0,19564,,0
2021-03-02 15:00:00,Hispanic or Latino,1119.0,36745,389.0,19953,2.0,2
2021-03-03 15:00:00,Hispanic or Latino,1250.0,37995,683.0,20636,19.0,21
2021-03-04 15:00:00,Hispanic or Latino,1416.0,39411,536.0,21172,153.0,174
2021-03-05 15:00:00,Hispanic or Latino,1770.0,41181,644.0,21816,204.0,378
2021-03-06 15:00:00,Hispanic or Latino,981.0,42162,318.0,22134,399.0,777
2021-03-07 15:00:00,Hispanic or Latino,649.0,42811,250.0,22384,315.0,1092
2021-03-08 15:00:00,Hispanic or Latino,1319.0,44130,369.0,22753,388.0,1480
2021-03-09 15:00:00,Hispanic or Latino,1294.0,45424,531.0,23284,477.0,1957
2021-03-10 15:00:00,Hispanic or Latino,1469.0,46893,655.0,23939,607.0,2564
2021-03-11 15:00:00,Hispanic or Latino,1848.0,48741,713.0,24652,258.0,2822
2021-03-12 15:00:00,Hispanic or Latino,2217.0,50958,728.0,25380,235.0,3057
2021-03-13 15:00:00,Hispanic or Latino,1348.0,52306,427.0,25807,217.0,3274
2021-03-14 15:00:00,Hispanic or Latino,1692.0,53998,262.0,26069,110.0,3384
2021-03-15 15:00:00,Hispanic or Latino,1920.0,55918,391.0,26460,44.0,3428
2021-03-16 15:00:00,Hispanic or Latino,2232.0,58150,480.0,26940,25.0,3453
2021-03-17 15:00:00,Hispanic or Latino,2639.0,60789,648.0,27588,65.0,3518
2021-03-18 15:00:00,Hispanic or Latino,2766.0,63555,463.0,28051,96.0,3614
2021-03-19 15:00:00,Hispanic or Latino,2763.0,66318,590.0,28641,94.0,3708
2021-03-20 15:00:00,Hispanic or Latino,2339.0,68657,488.0,29129,47.0,3755
2021-03-21 15:00:00,Hispanic or Latino,1782.0,70439,486.0,29615,12.0,3767
2021-03-22 15:00:00,Hispanic or Latino,2393.0,72832,504.0,30119,30.0,3797
2021-03-23 15:00:00,Hispanic or Latino,2845.0,75677,698.0,30817,132.0,3929
2021-03-24 15:00:00,Hispanic or Latino,3489.0,79166,882.0,31699,208.0,4137
2021-03-25 15:00:00,Hispanic or Latino,3534.0,82700,963.0,32662,122.0,4259
2021-03-26 15:00:00,Hispanic or Latino,2733.0,85433,1358.0,34020,209.0,4468
2021-03-27 15:00:00,Hispanic or Latino,2341.0,87774,888.0,34908,161.0,4629
2021-03-28 15:00:00,Hispanic or Latino,1195.0,88969,656.0,35564,96.0,4725
2021-03-29 15:00:00,Hispanic or Latino,2132.0,91101,1335.0,36899,60.0,4785
2021-03-30 15:00:00,Hispanic or Latino,2895.0,93996,1293.0,38192,115.0,4900
2021-03-31 15:00:00,Hispanic or Latino,3636.0,97632,1413.0,39605,441.0,5341
2021-04-01 15:00:00,Hispanic or Latino,3071.0,100703,2067.0,41672,338.0,5679
2021-04-02 15:00:00,Hispanic or Latino,2884.0,103587,2080.0,43752,378.0,6057
2021-04-03 15:00:00,Hispanic or Latino,2205.0,105792,1147.0,44899,312.0,6369
2021-04-04 15:00:00,Hispanic or Latino,745.0,106537,635.0,45534,46.0,6415
2021-04-05 15:00:00,Hispanic or Latino,2433.0,108970,1650.0,47184,386.0,6801
2021-04-06 15:00:00,Hispanic or Latino,3212.0,112182,1901.0,49085,558.0,7359
2021-04-07 15:00:00,Hispanic or Latino,3757.0,115939,1938.0,51023,928.0,8287
2021-04-08 15:00:00,Hispanic or Latino,3491.0,119430,2114.0,53137,1244.0,9531
2021-04-09 15:00:00,Hispanic or Latino,3511.0,122941,2336.0,55473,1164.0,10695
2021-04-10 15:00:00,Hispanic or Latino,2400.0,125341,1749.0,57222,671.0,11366
2021-04-11 15:00:00,Hispanic or Latino,2372.0,127713,1505.0,58727,707.0,12073
2021-04-12 15:00:00,Hispanic or Latino,2317.0,130030,2322.0,61049,849.0,12922
2021-04-13 15:00:00,Hispanic or Latino,3778.0,133808,2743.0,63792,32.0,12954
2021-04-14 15:00:00,Hispanic or Latino,4673.0,138481,2802.0,66594,36.0,12990
2021-04-15 15:00:00,Hispanic or Latino,3936.0,142417,2442.0,69036,25.0,13015
2021-09-07 15:00:00,Unknown,380.0,141307,324.0,114356,20.0,15792
2021-09-08 15:00:00,Unknown,267.0,141574,249.0,114605,12.0,15804
2021-09-09 15:00:00,Unknown,274.0,141848,247.0,114852,13.0,15817
2021-09-10 15:00:00,Unknown,328.0,142176,303.0,115155,36.0,15853
2021-09-11 15:00:00,Unknown,367.0,142543,217.0,115372,45.0,15898
2021-09-12 15:00:00,Unknown,232.0,142775,146.0,115518,2.0,15900
2021-09-13 15:00:00,Unknown,282.0,143057,231.0,115749,22.0,15922
2021-09-14 15:00:00,Unknown,261.0,143318,268.0,116017,35.0,15957
2021-09-15 15:00:00,Unknown,463.0,143781,247.0,116264,28.0,15985
2021-09-16 15:00:00,Unknown,260.0,144041,241.0,116505,17.0,16002
2021-09-17 15:00:00,Unknown,266.0,144307,292.0,116797,27.0,16029
2021-09-18 15:00:00,Unknown,244.0,144551,207.0,117004,11.0,16040
2021-09-19 15:00:00,Unknown,170.0,144721,122.0,117126,4.0,16044
2021-09-20 15:00:00,Unknown,233.0,144954,215.0,117341,23.0,16067
2021-09-21 15:00:00,Unknown,279.0,145233,234.0,117575,18.0,16085
2021-09-22 15:00:00,Unknown,227.0,145460,190.0,117765,19.0,16104
2021-09-23 15:00:00,Unknown,210.0,145670,195.0,117960,17.0,16121
2021-09-24 15:00:00,Unknown,270.0,145940,206.0,118166,20.0,16141
2021-09-25 15:00:00,Unknown,217.0,146157,139.0,118305,5.0,16146
2021-09-26 15:00:00,Unknown,157.0,146314,160.0,118465,5.0,16151
2021-09-27 15:00:00,Unknown,270.0,146584,96.0,118561,19.0,16170
2021-09-28 15:00:00,Unknown,266.0,146850,244.0,118805,19.0,16189
2021-09-29 15:00:00,Unknown,226.0,147076,160.0,118965,17.0,16206
2021-09-30 15:00:00,Unknown,265.0,147341,198.0,119163,15.0,16221
2021-10-01 15:00:00,Unknown,265.0,147606,220.0,119383,24.0,16245
2021-10-02 15:00:00,Unknown,169.0,147775,138.0,119521,3.0,16248
2021-10-03 15:00:00,Unknown,142.0,147917,288.0,119809,2.0,16250
2021-10-04 15:00:00,Unknown,217.0,148134,151.0,119960,19.0,16269
2021-10-05 15:00:00,Unknown,224.0,148358,162.0,120122,19.0,16288
2021-10-06 15:00:00,Unknown,245.0,148603,168.0,120290,14.0,16302
2021-10-07 15:00:00,Unknown,225.0,148828,168.0,120458,16.0,16318
2021-10-08 15:00:00,Unknown,247.0,149075,211.0,120669,26.0,16344
2021-10-09 15:00:00,Unknown,177.0,149252,146.0,120815,6.0,16350
2021-10-10 15:00:00,Unknown,101.0,149353,96.0,120911,2.0,16352
2021-10-11 15:00:00,Unknown,250.0,149603,166.0,121077,15.0,16367
2021-10-12 15:00:00,Unknown,204.0,149807,268.0,121345,25.0,16392
2021-10-13 15:00:00,Unknown,193.0,150000,138.0,121483,14.0,16406
2021-10-14 15:00:00,Unknown,213.0,150213,187.0,121670,18.0,16424
2021-10-15 15:00:00,Unknown,214.0,150427,167.0,121837,13.0,16437
2021-10-16 15:00:00,Unknown,125.0,150552,119.0,121956,6.0,16443
2021-10-17 15:00:00,Unknown,78.0,150630,79.0,122035,4.0,16447
2021-10-18 15:00:00,Unknown,216.0,150846,162.0,122197,19.0,16466
2021-10-19 15:00:00,Unknown,187.0,151033,149.0,122346,11.0,16477
2021-10-20 15:00:00,Unknown,194.0,151227,132.0,122478,11.0,16488
2021-10-21 15:00:00,Unknown,188.0,151415,118.0,122596,18.0,16506
2021-10-22 15:00:00,Unknown,283.0,151698,143.0,122739,23.0,16529
2021-10-23 15:00:00,Unknown,172.0,151870,103.0,122842,16.0,16545
2021-10-24 15:00:00,Unknown,136.0,152006,75.0,122917,1.0,16546
2021-10-25 15:00:00,Unknown,279.0,152285,122.0,123039,25.0,16571
2021-10-26 15:00:00,Unknown,316.0,152601,122.0,123161,24.0,16595
2021-10-27 15:00:00,Unknown,309.0,152910,124.0,123285,32.0,16627
2021-10-28 15:00:00,Unknown,307.0,153217,128.0,123413,17.0,16644
2021-10-29 15:00:00,Unknown,311.0,153528,135.0,123548,35.0,16679
2021-04-16 15:00:00,Hispanic or Latino,3925.0,146342,2997.0,72033,,13015
2021-04-17 15:00:00,Hispanic or Latino,4003.0,150345,1964.0,73997,1.0,13016
2021-04-18 15:00:00,Hispanic or Latino,2726.0,153071,1298.0,75295,,13016
2021-04-19 15:00:00,Hispanic or Latino,3623.0,156694,2114.0,77409,4.0,13020
2021-04-20 15:00:00,Hispanic or Latino,3794.0,160488,2634.0,80043,,13020
2021-04-21 15:00:00,Hispanic or Latino,5441.0,165929,3633.0,83676,2.0,13022
2021-04-22 15:00:00,Hispanic or Latino,4208.0,170137,3445.0,87121,1.0,13023
2021-04-23 15:00:00,Hispanic or Latino,4129.0,174266,3318.0,90439,,13023
2021-04-24 15:00:00,Hispanic or Latino,4634.0,178900,2688.0,93127,8.0,13031
2021-04-25 15:00:00,Hispanic or Latino,3150.0,182050,903.0,94030,3.0,13034
2021-04-26 15:00:00,Hispanic or Latino,3737.0,185787,2587.0,96617,15.0,13049
2021-04-27 15:00:00,Hispanic or Latino,3725.0,189512,2710.0,99327,114.0,13163
2021-04-28 15:00:00,Hispanic or Latino,3837.0,193349,3881.0,103208,140.0,13303
2021-04-29 15:00:00,Hispanic or Latino,3754.0,197103,3301.0,106509,152.0,13455
2021-04-30 15:00:00,Hispanic or Latino,4475.0,201578,2965.0,109474,175.0,13630
2021-05-01 15:00:00,Hispanic or Latino,3720.0,205298,2732.0,112206,139.0,13769
2021-05-02 15:00:00,Hispanic or Latino,1782.0,207080,1818.0,114024,128.0,13897
2021-05-03 15:00:00,Hispanic or Latino,1956.0,209036,2322.0,116346,240.0,14137
2021-05-04 15:00:00,Hispanic or Latino,1938.0,210974,3379.0,119725,176.0,14313
2021-05-05 15:00:00,Hispanic or Latino,3078.0,214052,4151.0,123876,220.0,14533
2021-05-06 15:00:00,Hispanic or Latino,2308.0,216360,3711.0,127587,169.0,14702
2021-05-07 15:00:00,Hispanic or Latino,3164.0,219524,4032.0,131619,202.0,14904
2021-05-08 15:00:00,Hispanic or Latino,2174.0,221698,3630.0,135249,175.0,15079
2021-05-09 15:00:00,Hispanic or Latino,1023.0,222721,1677.0,136926,102.0,15181
2021-05-10 15:00:00,Hispanic or Latino,1331.0,224052,3356.0,140282,138.0,15319
2021-05-11 15:00:00,Hispanic or Latino,1881.0,225933,3325.0,143607,154.0,15473
2021-05-12 15:00:00,Hispanic or Latino,2293.0,228226,4606.0,148213,349.0,15822
2021-05-13 15:00:00,Hispanic or Latino,2704.0,230930,3710.0,151923,127.0,15949
2021-05-14 15:00:00,Hispanic or Latino,3451.0,234381,3234.0,155157,203.0,16152
2021-05-15 15:00:00,Hispanic or Latino,3550.0,237931,3686.0,158843,264.0,16416
2021-05-16 15:00:00,Hispanic or Latino,1447.0,239378,2523.0,161366,216.0,16632
2021-05-17 15:00:00,Hispanic or Latino,1973.0,241351,3285.0,164651,202.0,16834
2021-05-18 15:00:00,Hispanic or Latino,2905.0,244256,3941.0,168592,240.0,17074
2021-05-19 15:00:00,Hispanic or Latino,4167.0,248423,4217.0,172809,249.0,17323
2021-05-20 15:00:00,Hispanic or Latino,3196.0,251619,4064.0,176873,232.0,17555
2021-05-21 15:00:00,Hispanic or Latino,3005.0,254624,4488.0,181361,231.0,17786
