VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-13 15:00:00,Unknown,1124,176491,2385.0,125825,144.0,17946
2021-05-14 15:00:00,Unknown,1287,177778,2407.0,128232,186.0,18132
2021-05-15 15:00:00,Unknown,1481,179259,2497.0,130729,238.0,18370
2021-05-16 15:00:00,Unknown,591,179850,2160.0,132889,201.0,18571
2021-05-17 15:00:00,Unknown,686,180536,1762.0,134651,230.0,18801
2021-05-18 15:00:00,Unknown,1129,181665,2617.0,137268,195.0,18996
2021-05-19 15:00:00,Unknown,1325,182990,2504.0,139772,164.0,19160
2021-05-20 15:00:00,Unknown,1237,184227,2103.0,141875,169.0,19329
2021-05-21 15:00:00,Unknown,1275,185502,2046.0,143921,198.0,19527
2021-05-22 15:00:00,Unknown,1369,186871,1159.0,145080,229.0,19756
2021-05-23 15:00:00,Unknown,753,187624,1248.0,146328,193.0,19949
2021-05-24 15:00:00,Unknown,795,188419,832.0,147160,221.0,20170
2021-05-25 15:00:00,Unknown,912,189331,845.0,148005,135.0,20305
2021-05-26 15:00:00,Unknown,991,190322,1078.0,149083,180.0,20485
2021-05-27 15:00:00,Unknown,698,191020,954.0,150037,129.0,20614
2021-05-28 15:00:00,Unknown,761,191781,1210.0,151247,172.0,20786
2021-05-29 15:00:00,Unknown,818,192599,1227.0,152474,229.0,21015
2021-05-30 15:00:00,Unknown,461,193060,879.0,153353,137.0,21152
2021-05-31 15:00:00,Unknown,99,193159,204.0,153557,72.0,21224
2021-06-01 15:00:00,Unknown,718,193877,916.0,154473,132.0,21356
2021-06-02 15:00:00,Unknown,700,194577,1013.0,155486,79.0,21435
2021-06-03 15:00:00,Unknown,546,195123,993.0,156479,91.0,21526
2021-06-04 15:00:00,Unknown,603,195726,1110.0,157589,59.0,21585
2021-06-05 15:00:00,Unknown,638,196364,1177.0,158766,46.0,21631
2021-06-06 15:00:00,Unknown,267,196631,472.0,159238,54.0,21685
2021-06-07 15:00:00,Unknown,471,197102,416.0,159654,47.0,21732
2021-06-08 15:00:00,Unknown,629,197731,730.0,160384,82.0,21814
2021-06-09 15:00:00,Unknown,395,198126,585.0,160969,54.0,21868
2020-12-14 15:00:00,Not Hispanic or Latino,4,4,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,16,20,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,522,542,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1015,1557,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2700,4257,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,798,5055,1.0,6,,0
2020-12-20 15:00:00,Not Hispanic or Latino,248,5303,3.0,9,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3515,8818,3.0,12,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5528,14346,4.0,16,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5122,19468,12.0,28,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2496,21964,5.0,33,,0
2020-12-25 15:00:00,Not Hispanic or Latino,811,22775,2.0,35,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1430,24205,3.0,38,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1571,25776,5.0,43,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8094,33870,14.0,57,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9679,43549,9.0,66,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11370,54919,22.0,88,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6855,61774,9.0,97,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1554,63328,37.0,134,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2440,65768,23.0,157,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2845,68613,63.0,220,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11709,80322,247.0,467,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11063,91385,412.0,879,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13511,104896,739.0,1618,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13458,118354,1493.0,3111,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14515,132869,2416.0,5527,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4555,137424,804.0,6331,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2462,139886,311.0,6642,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12587,152473,3067.0,9709,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15594,168067,4801.0,14510,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17126,185193,3450.0,17960,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16329,201522,1717.0,19677,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17601,219123,1586.0,21263,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5038,224161,1321.0,22584,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1911,226072,1187.0,23771,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6797,232869,2585.0,26356,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15919,248788,4555.0,30911,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19665,268453,4593.0,35504,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21954,290407,3170.0,38674,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26729,317136,3016.0,41690,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8817,325953,1369.0,43059,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2996,328949,1381.0,44440,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15343,344292,7339.0,51779,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16290,360582,7958.0,59737,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22900,383482,11153.0,70890,,0
2021-01-28 15:00:00,Not Hispanic or Latino,21156,404638,8339.0,79229,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22816,427454,6684.0,85913,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16730,444184,2185.0,88098,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3190,447374,1113.0,89211,,0
2021-02-01 15:00:00,Not Hispanic or Latino,6104,453478,3990.0,93201,,0
2021-02-02 15:00:00,Not Hispanic or Latino,11077,464555,12149.0,105350,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16493,481048,16580.0,121930,,0
2021-02-04 15:00:00,Not Hispanic or Latino,20191,501239,14179.0,136109,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18515,519754,15678.0,151787,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10287,530041,5780.0,157567,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5285,535326,1517.0,159084,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11488,546814,11736.0,170820,,0
2021-02-09 15:00:00,Not Hispanic or Latino,15041,561855,12609.0,183429,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17544,579399,19672.0,203101,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20973,600372,15791.0,218892,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18630,619002,17730.0,236622,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10485,629487,5609.0,242231,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6293,635780,1781.0,244012,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10839,646619,11952.0,255964,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15266,661885,19372.0,275336,,0
2021-02-17 15:00:00,Not Hispanic or Latino,19005,680890,24661.0,299997,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2735,683625,4025.0,304022,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9549,693174,17991.0,322013,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9272,702446,18809.0,340822,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5418,707864,6854.0,347676,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7261,715125,14180.0,361856,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14201,729326,14677.0,376533,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16653,745979,23005.0,399538,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18801,764780,24481.0,424019,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24658,789438,24017.0,448036,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14578,804016,10258.0,458294,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14048,818064,4225.0,462519,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22481,840545,10630.0,473149,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21620,862165,11948.0,485097,22.0,22
2021-03-03 15:00:00,Not Hispanic or Latino,27371,889536,16673.0,501770,134.0,156
2021-03-04 15:00:00,Not Hispanic or Latino,28242,917778,16594.0,518364,3805.0,3961
2021-03-05 15:00:00,Not Hispanic or Latino,25890,943668,17592.0,535956,4566.0,8527
2021-03-06 15:00:00,Not Hispanic or Latino,16029,959697,8104.0,544060,5383.0,13910
2021-03-07 15:00:00,Not Hispanic or Latino,10830,970527,4175.0,548235,5975.0,19885
2021-03-08 15:00:00,Not Hispanic or Latino,23346,993873,7810.0,556045,7463.0,27348
2021-03-09 15:00:00,Not Hispanic or Latino,23588,1017461,14132.0,570177,7437.0,34785
2021-03-10 15:00:00,Not Hispanic or Latino,27105,1044566,14432.0,584609,6889.0,41674
2021-03-11 15:00:00,Not Hispanic or Latino,31151,1075717,14905.0,599514,3489.0,45163
2021-03-12 15:00:00,Not Hispanic or Latino,33245,1108962,16350.0,615864,2501.0,47664
2021-03-13 15:00:00,Not Hispanic or Latino,20366,1129328,9208.0,625072,1280.0,48944
2021-03-14 15:00:00,Not Hispanic or Latino,15126,1144454,5968.0,631040,790.0,49734
2021-03-15 15:00:00,Not Hispanic or Latino,25956,1170410,10144.0,641184,480.0,50214
2021-03-16 15:00:00,Not Hispanic or Latino,29333,1199743,12127.0,653311,694.0,50908
2021-03-17 15:00:00,Not Hispanic or Latino,33019,1232762,15274.0,668585,1022.0,51930
2021-03-18 15:00:00,Not Hispanic or Latino,36505,1269267,11308.0,679893,1181.0,53111
2021-03-19 15:00:00,Not Hispanic or Latino,33523,1302790,13983.0,693876,883.0,53994
2021-03-20 15:00:00,Not Hispanic or Latino,20781,1323571,8903.0,702779,593.0,54587
2021-03-21 15:00:00,Not Hispanic or Latino,16119,1339690,6683.0,709462,274.0,54861
2021-03-22 15:00:00,Not Hispanic or Latino,28490,1368180,10087.0,719549,754.0,55615
2021-03-23 15:00:00,Not Hispanic or Latino,32784,1400964,15618.0,735167,1313.0,56928
2021-03-24 15:00:00,Not Hispanic or Latino,34860,1435824,19194.0,754361,1076.0,58004
2021-03-25 15:00:00,Not Hispanic or Latino,35986,1471810,18993.0,773354,2012.0,60016
2021-03-26 15:00:00,Not Hispanic or Latino,31312,1503122,23439.0,796793,1937.0,61953
2021-03-27 15:00:00,Not Hispanic or Latino,22771,1525893,15154.0,811947,1845.0,63798
2021-03-28 15:00:00,Not Hispanic or Latino,13852,1539745,11371.0,823318,1120.0,64918
2021-03-29 15:00:00,Not Hispanic or Latino,24910,1564655,23555.0,846873,988.0,65906
2021-03-30 15:00:00,Not Hispanic or Latino,34345,1599000,26197.0,873070,1597.0,67503
2021-03-31 15:00:00,Not Hispanic or Latino,34706,1633706,31725.0,904795,4529.0,72032
2021-04-01 15:00:00,Not Hispanic or Latino,36080,1669786,33980.0,938775,4532.0,76564
2021-04-02 15:00:00,Not Hispanic or Latino,29862,1699648,28475.0,967250,4701.0,81265
2021-04-03 15:00:00,Not Hispanic or Latino,17684,1717332,16415.0,983665,3444.0,84709
2021-04-04 15:00:00,Not Hispanic or Latino,6960,1724292,8764.0,992429,835.0,85544
2021-04-05 15:00:00,Not Hispanic or Latino,23502,1747794,25654.0,1018083,5577.0,91121
2021-04-06 15:00:00,Not Hispanic or Latino,34264,1782058,26740.0,1044823,9047.0,100168
2021-04-07 15:00:00,Not Hispanic or Latino,29674,1811732,30386.0,1075209,10660.0,110828
2021-04-08 15:00:00,Not Hispanic or Latino,35533,1847265,32038.0,1107247,11054.0,121882
2021-04-09 15:00:00,Not Hispanic or Latino,27140,1874405,32370.0,1139617,12037.0,133919
2021-04-10 15:00:00,Not Hispanic or Latino,18288,1892693,20091.0,1159708,5952.0,139871
2021-04-11 15:00:00,Not Hispanic or Latino,12846,1905539,10735.0,1170443,8568.0,148439
2021-04-12 15:00:00,Not Hispanic or Latino,19535,1925074,28691.0,1199134,9008.0,157447
2021-04-13 15:00:00,Not Hispanic or Latino,35417,1960491,31441.0,1230575,278.0,157725
2021-04-14 15:00:00,Not Hispanic or Latino,32358,1992849,32369.0,1262944,156.0,157881
2021-04-15 15:00:00,Not Hispanic or Latino,33244,2026093,33002.0,1295946,110.0,157991
2021-04-16 15:00:00,Not Hispanic or Latino,29022,2055115,31910.0,1327856,9.0,158000
2021-04-17 15:00:00,Not Hispanic or Latino,24180,2079295,16922.0,1344778,4.0,158004
2021-04-18 15:00:00,Not Hispanic or Latino,14364,2093659,13022.0,1357800,4.0,158008
2021-04-19 15:00:00,Not Hispanic or Latino,22055,2115714,29631.0,1387431,46.0,158054
2021-04-20 15:00:00,Not Hispanic or Latino,23194,2138908,36119.0,1423550,33.0,158087
2021-04-21 15:00:00,Not Hispanic or Latino,29301,2168209,37140.0,1460690,15.0,158102
2021-04-22 15:00:00,Not Hispanic or Latino,28053,2196262,34988.0,1495678,16.0,158118
2021-04-23 15:00:00,Not Hispanic or Latino,24550,2220812,33075.0,1528753,12.0,158130
2021-04-24 15:00:00,Not Hispanic or Latino,18821,2239633,23359.0,1552112,64.0,158194
2021-04-25 15:00:00,Not Hispanic or Latino,13866,2253499,6638.0,1558750,21.0,158215
2021-04-26 15:00:00,Not Hispanic or Latino,20081,2273580,26253.0,1585003,177.0,158392
2021-04-27 15:00:00,Not Hispanic or Latino,20516,2294096,28289.0,1613292,901.0,159293
2021-04-28 15:00:00,Not Hispanic or Latino,22631,2316727,32088.0,1645380,1119.0,160412
2021-04-29 15:00:00,Not Hispanic or Latino,21144,2337871,31459.0,1676839,1206.0,161618
2021-04-30 15:00:00,Not Hispanic or Latino,21289,2359160,25473.0,1702312,1315.0,162933
2021-05-01 15:00:00,Not Hispanic or Latino,13123,2372283,17991.0,1720303,769.0,163702
2021-05-02 15:00:00,Not Hispanic or Latino,6290,2378573,11129.0,1731432,634.0,164336
2021-05-03 15:00:00,Not Hispanic or Latino,9757,2388330,21866.0,1753298,1568.0,165904
2021-05-04 15:00:00,Not Hispanic or Latino,11208,2399538,31907.0,1785205,1439.0,167343
2021-05-05 15:00:00,Not Hispanic or Latino,14157,2413695,28885.0,1814090,1556.0,168899
2021-05-06 15:00:00,Not Hispanic or Latino,13187,2426882,31358.0,1845448,1431.0,170330
2021-05-07 15:00:00,Not Hispanic or Latino,12684,2439566,27414.0,1872862,1612.0,171942
2021-05-08 15:00:00,Not Hispanic or Latino,7198,2446764,22731.0,1895593,996.0,172938
2021-05-09 15:00:00,Not Hispanic or Latino,3501,2450265,8506.0,1904099,555.0,173493
2021-05-10 15:00:00,Not Hispanic or Latino,6565,2456830,22728.0,1926827,1122.0,174615
2021-05-11 15:00:00,Not Hispanic or Latino,9244,2466074,23477.0,1950304,1188.0,175803
2021-05-12 15:00:00,Not Hispanic or Latino,10818,2476892,29266.0,1979570,1381.0,177184
2021-05-13 15:00:00,Not Hispanic or Latino,17933,2494825,26786.0,2006356,1081.0,178265
2021-05-14 15:00:00,Not Hispanic or Latino,19035,2513860,22553.0,2028909,1382.0,179647
2021-05-15 15:00:00,Not Hispanic or Latino,16266,2530126,17067.0,2045976,998.0,180645
2021-05-16 15:00:00,Not Hispanic or Latino,6844,2536970,12788.0,2058764,694.0,181339
2021-05-17 15:00:00,Not Hispanic or Latino,13799,2550769,20352.0,2079116,1429.0,182768
2021-05-18 15:00:00,Not Hispanic or Latino,16791,2567560,23311.0,2102427,1484.0,184252
2021-05-19 15:00:00,Not Hispanic or Latino,21171,2588731,23605.0,2126032,1130.0,185382
2021-05-20 15:00:00,Not Hispanic or Latino,14617,2603348,23940.0,2149972,1471.0,186853
2021-05-21 15:00:00,Not Hispanic or Latino,13968,2617316,21354.0,2171326,1108.0,187961
2021-05-22 15:00:00,Not Hispanic or Latino,10483,2627799,12745.0,2184071,710.0,188671
2021-05-23 15:00:00,Not Hispanic or Latino,5452,2633251,6741.0,2190812,553.0,189224
2021-05-24 15:00:00,Not Hispanic or Latino,9852,2643103,12860.0,2203672,1031.0,190255
2021-05-25 15:00:00,Not Hispanic or Latino,9058,2652161,14095.0,2217767,922.0,191177
2021-05-26 15:00:00,Not Hispanic or Latino,11941,2664102,13240.0,2231007,1019.0,192196
2021-05-27 15:00:00,Not Hispanic or Latino,7843,2671945,13123.0,2244130,783.0,192979
2021-05-28 15:00:00,Not Hispanic or Latino,8396,2680341,13533.0,2257663,983.0,193962
2021-05-29 15:00:00,Not Hispanic or Latino,5459,2685800,6760.0,2264423,533.0,194495
2021-05-30 15:00:00,Not Hispanic or Latino,3361,2689161,4410.0,2268833,337.0,194832
2021-05-31 15:00:00,Not Hispanic or Latino,1152,2690313,2612.0,2271445,186.0,195018
2021-06-01 15:00:00,Not Hispanic or Latino,7144,2697457,12607.0,2284052,809.0,195827
2021-06-02 15:00:00,Not Hispanic or Latino,7577,2705034,13042.0,2297094,719.0,196546
2021-06-03 15:00:00,Not Hispanic or Latino,6024,2711058,17200.0,2314294,819.0,197365
2021-06-04 15:00:00,Not Hispanic or Latino,6253,2717311,16942.0,2331236,828.0,198193
2021-06-05 15:00:00,Not Hispanic or Latino,4880,2722191,15057.0,2346293,515.0,198708
2021-06-06 15:00:00,Not Hispanic or Latino,2319,2724510,5469.0,2351762,237.0,198945
2021-06-07 15:00:00,Not Hispanic or Latino,4989,2729499,12981.0,2364743,550.0,199495
2021-06-08 15:00:00,Not Hispanic or Latino,4518,2734017,13623.0,2378366,450.0,199945
2021-06-09 15:00:00,Not Hispanic or Latino,2461,2736478,8740.0,2387106,292.0,200237
