VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-23 15:00:00,Hispanic or Latino,359.0,13974,78.0,1893,,0
2021-01-24 15:00:00,Hispanic or Latino,94.0,14068,49.0,1942,,0
2021-01-25 15:00:00,Hispanic or Latino,388.0,14456,337.0,2279,,0
2021-01-26 15:00:00,Hispanic or Latino,499.0,14955,250.0,2529,,0
2021-01-27 15:00:00,Hispanic or Latino,758.0,15713,446.0,2975,,0
2021-01-28 15:00:00,Hispanic or Latino,812.0,16525,399.0,3374,,0
2021-01-29 15:00:00,Hispanic or Latino,724.0,17249,312.0,3686,,0
2021-01-30 15:00:00,Hispanic or Latino,526.0,17775,95.0,3781,,0
2021-01-31 15:00:00,Hispanic or Latino,147.0,17922,32.0,3813,,0
2021-02-01 15:00:00,Hispanic or Latino,216.0,18138,186.0,3999,,0
2021-02-02 15:00:00,Hispanic or Latino,446.0,18584,618.0,4617,,0
2021-02-03 15:00:00,Hispanic or Latino,628.0,19212,671.0,5288,,0
2021-02-04 15:00:00,Hispanic or Latino,762.0,19974,727.0,6015,,0
2021-02-05 15:00:00,Hispanic or Latino,787.0,20761,885.0,6900,,0
2021-02-06 15:00:00,Hispanic or Latino,406.0,21167,220.0,7120,,0
2021-02-07 15:00:00,Hispanic or Latino,184.0,21351,76.0,7196,,0
2021-02-08 15:00:00,Hispanic or Latino,579.0,21930,614.0,7810,,0
2021-02-09 15:00:00,Hispanic or Latino,571.0,22501,530.0,8340,,0
2021-02-10 15:00:00,Hispanic or Latino,712.0,23213,698.0,9038,,0
2021-02-11 15:00:00,Hispanic or Latino,889.0,24102,747.0,9785,,0
2021-02-12 15:00:00,Hispanic or Latino,799.0,24901,865.0,10650,,0
2021-02-13 15:00:00,Hispanic or Latino,387.0,25288,220.0,10870,,0
2021-02-14 15:00:00,Hispanic or Latino,305.0,25593,67.0,10937,,0
2021-02-15 15:00:00,Hispanic or Latino,350.0,25943,386.0,11323,,0
2021-02-16 15:00:00,Hispanic or Latino,548.0,26491,555.0,11878,,0
2021-02-17 15:00:00,Hispanic or Latino,698.0,27189,732.0,12610,,0
2021-02-18 15:00:00,Hispanic or Latino,127.0,27316,148.0,12758,,0
2021-02-19 15:00:00,Hispanic or Latino,385.0,27701,770.0,13528,,0
2021-02-20 15:00:00,Hispanic or Latino,385.0,28086,644.0,14172,,0
2021-02-21 15:00:00,Hispanic or Latino,329.0,28415,265.0,14437,,0
2021-02-22 15:00:00,Hispanic or Latino,308.0,28723,445.0,14882,,0
2021-02-23 15:00:00,Hispanic or Latino,556.0,29279,509.0,15391,,0
2021-05-24 15:00:00,Unknown,556.0,155370,770.0,121827,212.0,15948
2021-05-25 15:00:00,Unknown,734.0,156104,823.0,122650,131.0,16079
2021-05-26 15:00:00,Unknown,816.0,156920,1059.0,123709,173.0,16252
2021-05-27 15:00:00,Unknown,583.0,157503,936.0,124645,128.0,16380
2021-05-28 15:00:00,Unknown,602.0,158105,1145.0,125790,176.0,16556
2021-05-29 15:00:00,Unknown,681.0,158786,1170.0,126960,226.0,16782
2021-05-30 15:00:00,Unknown,346.0,159132,816.0,127776,135.0,16917
2021-05-31 15:00:00,Unknown,65.0,159197,202.0,127978,70.0,16987
2021-06-01 15:00:00,Unknown,506.0,159703,879.0,128857,130.0,17117
2021-06-02 15:00:00,Unknown,511.0,160214,954.0,129811,82.0,17199
2021-06-03 15:00:00,Unknown,385.0,160599,918.0,130729,98.0,17297
2021-06-04 15:00:00,Unknown,399.0,160998,1079.0,131808,87.0,17384
2021-06-05 15:00:00,Unknown,436.0,161434,1116.0,132924,46.0,17430
2021-06-06 15:00:00,Unknown,195.0,161629,466.0,133390,70.0,17500
2021-06-07 15:00:00,Unknown,343.0,161972,406.0,133796,50.0,17550
2021-06-08 15:00:00,Unknown,328.0,162300,737.0,134533,80.0,17630
2021-06-09 15:00:00,Unknown,417.0,162717,880.0,135413,63.0,17693
2021-06-10 15:00:00,Unknown,395.0,163112,791.0,136204,67.0,17760
2021-06-11 15:00:00,Unknown,439.0,163551,859.0,137063,104.0,17864
2021-06-12 15:00:00,Unknown,411.0,163962,1012.0,138075,86.0,17950
2021-06-13 15:00:00,Unknown,197.0,164159,458.0,138533,54.0,18004
2021-06-14 15:00:00,Unknown,275.0,164434,368.0,138901,51.0,18055
2021-06-15 15:00:00,Unknown,339.0,164773,747.0,139648,103.0,18158
2021-06-16 15:00:00,Unknown,307.0,165080,672.0,140320,72.0,18230
2021-06-17 15:00:00,Unknown,302.0,165382,506.0,140826,84.0,18314
2021-06-18 15:00:00,Unknown,324.0,165706,567.0,141393,55.0,18369
2021-06-19 15:00:00,Unknown,265.0,165971,610.0,142003,48.0,18417
2021-06-20 15:00:00,Unknown,153.0,166124,253.0,142256,32.0,18449
2021-06-21 15:00:00,Unknown,256.0,166380,171.0,142427,30.0,18479
2021-06-22 15:00:00,Unknown,323.0,166703,456.0,142883,90.0,18569
2021-06-23 15:00:00,Unknown,303.0,167006,434.0,143317,44.0,18613
2021-06-24 15:00:00,Unknown,289.0,167295,313.0,143630,43.0,18656
2021-06-25 15:00:00,Unknown,292.0,167587,346.0,143976,52.0,18708
2021-06-26 15:00:00,Unknown,219.0,167806,358.0,144334,59.0,18767
2021-06-27 15:00:00,Unknown,170.0,167976,153.0,144487,14.0,18781
2021-06-28 15:00:00,Unknown,309.0,168285,231.0,144718,27.0,18808
2021-06-29 15:00:00,Unknown,321.0,168606,303.0,145021,44.0,18852
2021-06-30 15:00:00,Unknown,296.0,168902,292.0,145313,40.0,18892
2021-07-01 15:00:00,Unknown,274.0,169176,335.0,145648,51.0,18943
2021-07-02 15:00:00,Unknown,261.0,169437,336.0,145984,34.0,18977
2021-07-03 15:00:00,Unknown,233.0,169670,260.0,146244,23.0,19000
2021-07-04 15:00:00,Unknown,24.0,169694,15.0,146259,4.0,19004
2021-07-05 15:00:00,Unknown,257.0,169951,199.0,146458,15.0,19019
2021-07-06 15:00:00,Unknown,246.0,170197,278.0,146736,60.0,19079
2021-07-07 15:00:00,Unknown,263.0,170460,232.0,146968,30.0,19109
2021-07-08 15:00:00,Unknown,266.0,170726,209.0,147177,57.0,19166
2021-07-09 15:00:00,Unknown,219.0,170945,244.0,147421,64.0,19230
2021-07-10 15:00:00,Unknown,189.0,171134,218.0,147639,31.0,19261
2021-07-11 15:00:00,Unknown,148.0,171282,175.0,147814,16.0,19277
2021-07-12 15:00:00,Unknown,218.0,171500,201.0,148015,22.0,19299
2021-07-13 15:00:00,Unknown,265.0,171765,214.0,148229,15.0,19314
2021-07-14 15:00:00,Unknown,245.0,172010,200.0,148429,16.0,19330
2021-07-15 15:00:00,Unknown,232.0,172242,200.0,148629,24.0,19354
2021-02-24 15:00:00,Hispanic or Latino,594.0,29873,855.0,16246,,0
2021-02-25 15:00:00,Hispanic or Latino,810.0,30683,855.0,17101,,0
2021-02-26 15:00:00,Hispanic or Latino,1141.0,31824,862.0,17963,,0
2021-02-27 15:00:00,Hispanic or Latino,691.0,32515,376.0,18339,,0
2021-02-28 15:00:00,Hispanic or Latino,758.0,33273,191.0,18530,,0
2021-03-01 15:00:00,Hispanic or Latino,1269.0,34542,467.0,18997,,0
2021-03-02 15:00:00,Hispanic or Latino,1079.0,35621,378.0,19375,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1223.0,36844,670.0,20045,14.0,15
2021-03-04 15:00:00,Hispanic or Latino,1366.0,38210,518.0,20563,149.0,164
2021-03-05 15:00:00,Hispanic or Latino,1693.0,39903,617.0,21180,201.0,365
2021-03-06 15:00:00,Hispanic or Latino,913.0,40816,292.0,21472,384.0,749
2021-03-07 15:00:00,Hispanic or Latino,620.0,41436,237.0,21709,307.0,1056
2021-03-08 15:00:00,Hispanic or Latino,1281.0,42717,359.0,22068,375.0,1431
2021-03-09 15:00:00,Hispanic or Latino,1257.0,43974,502.0,22570,453.0,1884
2021-03-10 15:00:00,Hispanic or Latino,1436.0,45410,625.0,23195,558.0,2442
2021-03-11 15:00:00,Hispanic or Latino,1771.0,47181,686.0,23881,259.0,2701
2021-03-12 15:00:00,Hispanic or Latino,2141.0,49322,702.0,24583,227.0,2928
2021-03-13 15:00:00,Hispanic or Latino,1252.0,50574,409.0,24992,210.0,3138
2021-03-14 15:00:00,Hispanic or Latino,1595.0,52169,239.0,25231,110.0,3248
2021-03-15 15:00:00,Hispanic or Latino,1828.0,53997,374.0,25605,43.0,3291
2021-03-16 15:00:00,Hispanic or Latino,2107.0,56104,459.0,26064,23.0,3314
2021-03-17 15:00:00,Hispanic or Latino,2536.0,58640,619.0,26683,64.0,3378
2021-03-18 15:00:00,Hispanic or Latino,2657.0,61297,448.0,27131,95.0,3473
2021-03-19 15:00:00,Hispanic or Latino,2662.0,63959,572.0,27703,87.0,3560
2021-03-20 15:00:00,Hispanic or Latino,2202.0,66161,445.0,28148,46.0,3606
2021-03-21 15:00:00,Hispanic or Latino,1673.0,67834,470.0,28618,11.0,3617
2021-03-22 15:00:00,Hispanic or Latino,2290.0,70124,485.0,29103,32.0,3649
2021-03-23 15:00:00,Hispanic or Latino,2695.0,72819,655.0,29758,133.0,3782
2021-03-24 15:00:00,Hispanic or Latino,3289.0,76108,853.0,30611,207.0,3989
2021-03-25 15:00:00,Hispanic or Latino,3405.0,79513,884.0,31495,119.0,4108
2021-03-26 15:00:00,Hispanic or Latino,2559.0,82072,1314.0,32809,203.0,4311
2021-03-27 15:00:00,Hispanic or Latino,2261.0,84333,843.0,33652,151.0,4462
2021-03-28 15:00:00,Hispanic or Latino,1140.0,85473,612.0,34264,83.0,4545
2021-03-29 15:00:00,Hispanic or Latino,2052.0,87525,1283.0,35547,62.0,4607
2021-03-30 15:00:00,Hispanic or Latino,2788.0,90313,1240.0,36787,113.0,4720
2021-03-31 15:00:00,Hispanic or Latino,3478.0,93791,1398.0,38185,399.0,5119
2021-04-01 15:00:00,Hispanic or Latino,2923.0,96714,1923.0,40108,325.0,5444
2021-04-02 15:00:00,Hispanic or Latino,2806.0,99520,1978.0,42086,358.0,5802
2021-04-03 15:00:00,Hispanic or Latino,2181.0,101701,1053.0,43139,290.0,6092
2021-04-04 15:00:00,Hispanic or Latino,707.0,102408,595.0,43734,47.0,6139
2021-04-05 15:00:00,Hispanic or Latino,2332.0,104740,1572.0,45306,367.0,6506
2021-04-06 15:00:00,Hispanic or Latino,3118.0,107858,1815.0,47121,542.0,7048
2021-04-07 15:00:00,Hispanic or Latino,3629.0,111487,1833.0,48954,892.0,7940
2021-04-08 15:00:00,Hispanic or Latino,3379.0,114866,1986.0,50940,1216.0,9156
2021-04-09 15:00:00,Hispanic or Latino,3325.0,118191,2275.0,53215,1136.0,10292
2021-04-10 15:00:00,Hispanic or Latino,2264.0,120455,1622.0,54837,629.0,10921
2021-04-11 15:00:00,Hispanic or Latino,2214.0,122669,1395.0,56232,667.0,11588
2021-04-12 15:00:00,Hispanic or Latino,2212.0,124881,2184.0,58416,804.0,12392
2021-04-13 15:00:00,Hispanic or Latino,3641.0,128522,2596.0,61012,30.0,12422
2021-04-14 15:00:00,Hispanic or Latino,4474.0,132996,2680.0,63692,36.0,12458
2021-04-15 15:00:00,Hispanic or Latino,3741.0,136737,2320.0,66012,24.0,12482
2021-04-16 15:00:00,Hispanic or Latino,3766.0,140503,2826.0,68838,,12482
2021-04-17 15:00:00,Hispanic or Latino,3727.0,144230,1894.0,70732,,12482
2021-04-18 15:00:00,Hispanic or Latino,2483.0,146713,1220.0,71952,,12482
2021-04-19 15:00:00,Hispanic or Latino,3433.0,150146,1996.0,73948,6.0,12488
2021-04-20 15:00:00,Hispanic or Latino,3660.0,153806,2531.0,76479,,12488
2021-04-21 15:00:00,Hispanic or Latino,5229.0,159035,3416.0,79895,1.0,12489
2021-04-22 15:00:00,Hispanic or Latino,4040.0,163075,3350.0,83245,,12489
2021-04-23 15:00:00,Hispanic or Latino,3913.0,166988,3160.0,86405,,12489
2021-04-24 15:00:00,Hispanic or Latino,4411.0,171399,2617.0,89022,7.0,12496
2021-04-25 15:00:00,Hispanic or Latino,2941.0,174340,859.0,89881,3.0,12499
2021-04-26 15:00:00,Hispanic or Latino,3636.0,177976,2486.0,92367,15.0,12514
2021-07-16 15:00:00,Unknown,246.0,172488,203.0,148832,23.0,19377
2021-07-17 15:00:00,Unknown,205.0,172693,154.0,148986,28.0,19405
2021-07-18 15:00:00,Unknown,208.0,172901,115.0,149101,3.0,19408
2021-07-19 15:00:00,Unknown,300.0,173201,219.0,149320,21.0,19429
2021-07-20 15:00:00,Unknown,342.0,173543,230.0,149550,27.0,19456
2021-07-21 15:00:00,Unknown,285.0,173828,193.0,149743,17.0,19473
2021-07-22 15:00:00,Unknown,349.0,174177,189.0,149932,74.0,19547
2021-07-23 15:00:00,Unknown,326.0,174503,193.0,150125,26.0,19573
2021-07-24 15:00:00,Unknown,276.0,174779,152.0,150277,13.0,19586
2021-07-25 15:00:00,Unknown,194.0,174973,56.0,150333,2.0,19588
2021-07-26 15:00:00,Unknown,344.0,175317,206.0,150539,20.0,19608
2021-07-27 15:00:00,Unknown,365.0,175682,175.0,150714,17.0,19625
2021-07-28 15:00:00,Unknown,322.0,176004,187.0,150901,11.0,19636
2021-07-29 15:00:00,Unknown,339.0,176343,211.0,151112,24.0,19660
2021-07-30 15:00:00,Unknown,399.0,176742,156.0,151268,38.0,19698
2021-07-31 15:00:00,Unknown,251.0,176993,127.0,151395,23.0,19721
2021-08-01 15:00:00,Unknown,216.0,177209,95.0,151490,12.0,19733
2021-08-02 15:00:00,Unknown,386.0,177595,149.0,151639,27.0,19760
2021-08-03 15:00:00,Unknown,389.0,177984,166.0,151805,46.0,19806
2021-08-04 15:00:00,Unknown,388.0,178372,155.0,151960,33.0,19839
2021-08-05 15:00:00,Unknown,365.0,178737,169.0,152129,45.0,19884
2021-08-06 15:00:00,Unknown,393.0,179130,173.0,152302,24.0,19908
2021-08-07 15:00:00,Unknown,282.0,179412,119.0,152421,18.0,19926
2021-08-08 15:00:00,Unknown,229.0,179641,100.0,152521,5.0,19931
2021-08-09 15:00:00,Unknown,365.0,180006,195.0,152716,25.0,19956
2021-08-10 15:00:00,Unknown,377.0,180383,211.0,152927,25.0,19981
2021-08-11 15:00:00,Unknown,373.0,180756,179.0,153106,24.0,20005
2021-08-12 15:00:00,Unknown,395.0,181151,152.0,153258,46.0,20051
2021-08-13 15:00:00,Unknown,341.0,181492,195.0,153453,18.0,20069
2021-08-14 15:00:00,Unknown,357.0,181849,143.0,153596,14.0,20083
2021-08-15 15:00:00,Unknown,219.0,182068,118.0,153714,9.0,20092
2021-08-16 15:00:00,Unknown,375.0,182443,216.0,153930,26.0,20118
2021-08-17 15:00:00,Unknown,370.0,182813,250.0,154180,17.0,20135
2021-08-18 15:00:00,Unknown,440.0,183253,208.0,154388,30.0,20165
2021-08-19 15:00:00,Unknown,362.0,183615,224.0,154612,39.0,20204
2021-08-20 15:00:00,Unknown,375.0,183990,246.0,154858,24.0,20228
2021-08-21 15:00:00,Unknown,258.0,184248,197.0,155055,14.0,20242
2021-08-22 15:00:00,Unknown,192.0,184440,102.0,155157,3.0,20245
2021-08-23 15:00:00,Unknown,355.0,184795,257.0,155414,15.0,20260
2021-08-24 15:00:00,Unknown,372.0,185167,283.0,155697,13.0,20273
2021-08-25 15:00:00,Unknown,344.0,185511,235.0,155932,41.0,20314
2021-08-26 15:00:00,Unknown,391.0,185902,242.0,156174,42.0,20356
2021-08-27 15:00:00,Unknown,385.0,186287,245.0,156419,22.0,20378
2021-08-28 15:00:00,Unknown,306.0,186593,189.0,156608,10.0,20388
2021-08-29 15:00:00,Unknown,198.0,186791,147.0,156755,4.0,20392
2021-08-30 15:00:00,Unknown,341.0,187132,287.0,157042,18.0,20410
2021-08-31 15:00:00,Unknown,320.0,187452,315.0,157357,25.0,20435
2021-09-01 15:00:00,Unknown,298.0,187750,251.0,157608,33.0,20468
2021-09-02 15:00:00,Unknown,301.0,188051,257.0,157865,16.0,20484
2021-09-03 15:00:00,Unknown,281.0,188332,270.0,158135,17.0,20501
2021-09-04 15:00:00,Unknown,200.0,188532,211.0,158346,3.0,20504
2021-09-05 15:00:00,Unknown,236.0,188768,150.0,158496,5.0,20509
2021-09-06 15:00:00,Unknown,76.0,188844,65.0,158561,5.0,20514
2021-04-27 15:00:00,Hispanic or Latino,3609.0,181585,2620.0,94987,111.0,12625
2021-04-28 15:00:00,Hispanic or Latino,3728.0,185313,3748.0,98735,139.0,12764
2021-04-29 15:00:00,Hispanic or Latino,3654.0,188967,3164.0,101899,157.0,12921
2021-04-30 15:00:00,Hispanic or Latino,4334.0,193301,2818.0,104717,180.0,13101
2021-05-01 15:00:00,Hispanic or Latino,3564.0,196865,2525.0,107242,137.0,13238
2021-05-02 15:00:00,Hispanic or Latino,1660.0,198525,1689.0,108931,126.0,13364
2021-05-03 15:00:00,Hispanic or Latino,1904.0,200429,2202.0,111133,238.0,13602
2021-05-04 15:00:00,Hispanic or Latino,1872.0,202301,3186.0,114319,177.0,13779
2021-05-05 15:00:00,Hispanic or Latino,2981.0,205282,3927.0,118246,221.0,14000
2021-05-06 15:00:00,Hispanic or Latino,2259.0,207541,3523.0,121769,165.0,14165
2021-05-07 15:00:00,Hispanic or Latino,3073.0,210614,3763.0,125532,201.0,14366
2021-05-08 15:00:00,Hispanic or Latino,2065.0,212679,3329.0,128861,173.0,14539
2021-05-09 15:00:00,Hispanic or Latino,970.0,213649,1506.0,130367,102.0,14641
2021-05-10 15:00:00,Hispanic or Latino,1316.0,214965,3146.0,133513,138.0,14779
2021-05-11 15:00:00,Hispanic or Latino,1848.0,216813,3140.0,136653,155.0,14934
2021-05-12 15:00:00,Hispanic or Latino,2247.0,219060,4374.0,141027,339.0,15273
2021-05-13 15:00:00,Hispanic or Latino,2610.0,221670,3537.0,144564,120.0,15393
2021-05-14 15:00:00,Hispanic or Latino,3356.0,225026,3032.0,147596,194.0,15587
2021-05-15 15:00:00,Hispanic or Latino,3409.0,228435,3470.0,151066,242.0,15829
2021-05-16 15:00:00,Hispanic or Latino,1405.0,229840,2359.0,153425,200.0,16029
2021-05-17 15:00:00,Hispanic or Latino,1945.0,231785,3169.0,156594,199.0,16228
2021-05-18 15:00:00,Hispanic or Latino,2880.0,234665,3803.0,160397,231.0,16459
2021-05-19 15:00:00,Hispanic or Latino,4092.0,238757,4042.0,164439,242.0,16701
2021-05-20 15:00:00,Hispanic or Latino,3125.0,241882,3927.0,168366,225.0,16926
2021-05-21 15:00:00,Hispanic or Latino,2964.0,244846,4333.0,172699,226.0,17152
2021-05-22 15:00:00,Hispanic or Latino,3295.0,248141,3479.0,176178,248.0,17400
2021-05-23 15:00:00,Hispanic or Latino,1812.0,249953,2048.0,178226,171.0,17571
2021-05-24 15:00:00,Hispanic or Latino,2053.0,252006,2442.0,180668,181.0,17752
2021-05-25 15:00:00,Hispanic or Latino,2197.0,254203,2469.0,183137,164.0,17916
2021-05-26 15:00:00,Hispanic or Latino,2837.0,257040,2918.0,186055,161.0,18077
2021-05-27 15:00:00,Hispanic or Latino,1712.0,258752,2407.0,188462,120.0,18197
2021-05-28 15:00:00,Hispanic or Latino,2196.0,260948,3216.0,191678,198.0,18395
2021-05-29 15:00:00,Hispanic or Latino,2424.0,263372,2286.0,193964,149.0,18544
2021-05-30 15:00:00,Hispanic or Latino,1215.0,264587,1040.0,195004,112.0,18656
2021-05-31 15:00:00,Hispanic or Latino,299.0,264886,551.0,195555,44.0,18700
2021-06-01 15:00:00,Hispanic or Latino,1820.0,266706,2233.0,197788,157.0,18857
2021-06-02 15:00:00,Hispanic or Latino,2048.0,268754,2170.0,199958,124.0,18981
2021-06-03 15:00:00,Hispanic or Latino,1501.0,270255,2256.0,202214,124.0,19105
2021-06-04 15:00:00,Hispanic or Latino,1534.0,271789,3231.0,205445,131.0,19236
2021-06-05 15:00:00,Hispanic or Latino,1625.0,273414,2699.0,208144,123.0,19359
2021-06-06 15:00:00,Hispanic or Latino,1014.0,274428,868.0,209012,89.0,19448
2021-06-07 15:00:00,Hispanic or Latino,1440.0,275868,1765.0,210777,105.0,19553
2021-06-08 15:00:00,Hispanic or Latino,1316.0,277184,2599.0,213376,113.0,19666
2021-06-09 15:00:00,Hispanic or Latino,1961.0,279145,3600.0,216976,140.0,19806
2021-06-10 15:00:00,Hispanic or Latino,1408.0,280553,3068.0,220044,109.0,19915
2021-06-11 15:00:00,Hispanic or Latino,1705.0,282258,2744.0,222788,194.0,20109
2021-06-12 15:00:00,Hispanic or Latino,1385.0,283643,3127.0,225915,117.0,20226
2021-06-13 15:00:00,Hispanic or Latino,569.0,284212,1499.0,227414,111.0,20337
2021-06-14 15:00:00,Hispanic or Latino,1270.0,285482,1834.0,229248,130.0,20467
2021-06-15 15:00:00,Hispanic or Latino,1091.0,286573,2302.0,231550,128.0,20595
2021-06-16 15:00:00,Hispanic or Latino,1451.0,288024,2694.0,234244,105.0,20700
2021-06-17 15:00:00,Hispanic or Latino,1406.0,289430,1918.0,236162,106.0,20806
2021-06-18 15:00:00,Hispanic or Latino,1433.0,290863,2163.0,238325,116.0,20922
2021-06-19 15:00:00,Hispanic or Latino,1174.0,292037,2239.0,240564,155.0,21077
2021-06-20 15:00:00,Hispanic or Latino,758.0,292795,1273.0,241837,132.0,21209
2021-06-21 15:00:00,Hispanic or Latino,1289.0,294084,832.0,242669,109.0,21318
2021-06-22 15:00:00,Hispanic or Latino,1169.0,295253,1696.0,244365,147.0,21465
2021-06-23 15:00:00,Hispanic or Latino,1362.0,296615,1939.0,246304,84.0,21549
2021-06-24 15:00:00,Hispanic or Latino,1187.0,297802,1303.0,247607,105.0,21654
2021-06-25 15:00:00,Hispanic or Latino,1150.0,298952,1598.0,249205,75.0,21729
2021-06-26 15:00:00,Hispanic or Latino,980.0,299932,1474.0,250679,122.0,21851
2021-09-07 15:00:00,Unknown,353.0,189197,330.0,158891,21.0,20535
2021-09-08 15:00:00,Unknown,276.0,189473,250.0,159141,12.0,20547
2021-09-09 15:00:00,Unknown,287.0,189760,245.0,159386,14.0,20561
2021-09-10 15:00:00,Unknown,338.0,190098,312.0,159698,33.0,20594
2021-09-11 15:00:00,Unknown,264.0,190362,216.0,159914,45.0,20639
2021-09-12 15:00:00,Unknown,152.0,190514,148.0,160062,2.0,20641
2021-09-13 15:00:00,Unknown,283.0,190797,223.0,160285,25.0,20666
2021-09-14 15:00:00,Unknown,260.0,191057,273.0,160558,33.0,20699
2021-09-15 15:00:00,Unknown,321.0,191378,250.0,160808,30.0,20729
2021-09-16 15:00:00,Unknown,274.0,191652,245.0,161053,16.0,20745
2021-09-17 15:00:00,Unknown,272.0,191924,293.0,161346,29.0,20774
2021-09-18 15:00:00,Unknown,252.0,192176,211.0,161557,11.0,20785
2021-09-19 15:00:00,Unknown,155.0,192331,124.0,161681,5.0,20790
2021-09-20 15:00:00,Unknown,234.0,192565,225.0,161906,26.0,20816
2021-09-21 15:00:00,Unknown,290.0,192855,246.0,162152,22.0,20838
2021-09-22 15:00:00,Unknown,239.0,193094,196.0,162348,19.0,20857
2021-09-23 15:00:00,Unknown,220.0,193314,202.0,162550,17.0,20874
2021-09-24 15:00:00,Unknown,279.0,193593,217.0,162767,22.0,20896
2021-09-25 15:00:00,Unknown,212.0,193805,144.0,162911,5.0,20901
2021-09-26 15:00:00,Unknown,155.0,193960,109.0,163020,5.0,20906
2021-09-27 15:00:00,Unknown,277.0,194237,98.0,163118,18.0,20924
2021-09-28 15:00:00,Unknown,267.0,194504,198.0,163316,19.0,20943
2021-09-29 15:00:00,Unknown,245.0,194749,165.0,163481,17.0,20960
2021-09-30 15:00:00,Unknown,268.0,195017,208.0,163689,16.0,20976
2021-10-01 15:00:00,Unknown,271.0,195288,225.0,163914,23.0,20999
2021-10-02 15:00:00,Unknown,186.0,195474,142.0,164056,3.0,21002
2021-10-03 15:00:00,Unknown,133.0,195607,98.0,164154,2.0,21004
2021-10-04 15:00:00,Unknown,228.0,195835,150.0,164304,20.0,21024
2021-10-05 15:00:00,Unknown,242.0,196077,161.0,164465,18.0,21042
2021-10-06 15:00:00,Unknown,255.0,196332,152.0,164617,15.0,21057
2021-10-07 15:00:00,Unknown,247.0,196579,171.0,164788,16.0,21073
2021-10-08 15:00:00,Unknown,261.0,196840,165.0,164953,26.0,21099
2021-10-09 15:00:00,Unknown,194.0,197034,145.0,165098,9.0,21108
2021-10-10 15:00:00,Unknown,108.0,197142,99.0,165197,2.0,21110
2021-10-11 15:00:00,Unknown,267.0,197409,170.0,165367,17.0,21127
2021-10-12 15:00:00,Unknown,227.0,197636,167.0,165534,24.0,21151
2021-10-13 15:00:00,Unknown,216.0,197852,134.0,165668,15.0,21166
2021-10-14 15:00:00,Unknown,234.0,198086,189.0,165857,18.0,21184
2021-10-15 15:00:00,Unknown,237.0,198323,172.0,166029,14.0,21198
2021-10-16 15:00:00,Unknown,143.0,198466,117.0,166146,6.0,21204
2021-10-17 15:00:00,Unknown,97.0,198563,84.0,166230,3.0,21207
2021-10-18 15:00:00,Unknown,243.0,198806,161.0,166391,19.0,21226
2021-10-19 15:00:00,Unknown,221.0,199027,154.0,166545,11.0,21237
2021-10-20 15:00:00,Unknown,221.0,199248,135.0,166680,11.0,21248
2021-10-21 15:00:00,Unknown,222.0,199470,123.0,166803,20.0,21268
2021-10-22 15:00:00,Unknown,332.0,199802,162.0,166965,23.0,21291
2021-10-23 15:00:00,Unknown,200.0,200002,124.0,167089,16.0,21307
2021-10-24 15:00:00,Unknown,157.0,200159,82.0,167171,1.0,21308
2021-10-25 15:00:00,Unknown,301.0,200460,154.0,167325,25.0,21333
2021-10-26 15:00:00,Unknown,343.0,200803,154.0,167479,24.0,21357
2021-10-27 15:00:00,Unknown,350.0,201153,153.0,167632,33.0,21390
2021-10-28 15:00:00,Unknown,334.0,201487,151.0,167783,19.0,21409
2021-10-29 15:00:00,Unknown,354.0,201841,158.0,167941,35.0,21444
2021-06-27 15:00:00,Hispanic or Latino,826.0,300758,873.0,251552,65.0,21916
2021-06-28 15:00:00,Hispanic or Latino,952.0,301710,1243.0,252795,65.0,21981
2021-06-29 15:00:00,Hispanic or Latino,1030.0,302740,1224.0,254019,117.0,22098
2021-06-30 15:00:00,Hispanic or Latino,1146.0,303886,1521.0,255540,96.0,22194
2021-07-01 15:00:00,Hispanic or Latino,953.0,304839,1193.0,256733,66.0,22260
2021-07-02 15:00:00,Hispanic or Latino,1162.0,306001,1395.0,258128,94.0,22354
2021-07-03 15:00:00,Hispanic or Latino,809.0,306810,892.0,259020,85.0,22439
2021-07-04 15:00:00,Hispanic or Latino,108.0,306918,99.0,259119,9.0,22448
2021-07-05 15:00:00,Hispanic or Latino,779.0,307697,810.0,259929,42.0,22490
2021-07-06 15:00:00,Hispanic or Latino,838.0,308535,1135.0,261064,53.0,22543
2021-07-07 15:00:00,Hispanic or Latino,890.0,309425,1301.0,262365,97.0,22640
2021-07-08 15:00:00,Hispanic or Latino,965.0,310390,1251.0,263616,135.0,22775
2021-07-09 15:00:00,Hispanic or Latino,1095.0,311485,1405.0,265021,107.0,22882
2021-07-10 15:00:00,Hispanic or Latino,898.0,312383,1010.0,266031,50.0,22932
2021-07-11 15:00:00,Hispanic or Latino,902.0,313285,689.0,266720,78.0,23010
2021-07-12 15:00:00,Hispanic or Latino,820.0,314105,1094.0,267814,40.0,23050
2021-07-13 15:00:00,Hispanic or Latino,930.0,315035,952.0,268766,71.0,23121
2021-07-14 15:00:00,Hispanic or Latino,884.0,315919,1103.0,269869,76.0,23197
2021-07-15 15:00:00,Hispanic or Latino,960.0,316879,948.0,270817,58.0,23255
