VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-08 15:00:00,Not Hispanic or Latino,14444,132011,2400.0,5447,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4448,136459,799.0,6246,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2439,138898,310.0,6556,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12447,151345,3060.0,9616,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15497,166842,4778.0,14394,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16922,183764,3436.0,17830,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16276,200040,1708.0,19538,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17564,217604,1571.0,21109,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5017,222621,1314.0,22423,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1893,224514,1188.0,23611,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6778,231292,2574.0,26185,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15686,246978,4271.0,30456,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19581,266559,4489.0,34945,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21810,288369,3088.0,38033,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26647,315016,2994.0,41027,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8750,323766,1342.0,42369,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2982,326748,1374.0,43743,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15324,342072,7311.0,51054,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16201,358273,7861.0,58915,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22818,381091,11076.0,69991,,0
2021-01-28 15:00:00,Not Hispanic or Latino,21082,402173,8278.0,78269,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22535,424708,6473.0,84742,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16698,441406,2167.0,86909,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3180,444586,1102.0,88011,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5925,450511,3826.0,91837,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10825,461336,12028.0,103865,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16242,477578,16422.0,120287,,0
2021-02-04 15:00:00,Not Hispanic or Latino,20085,497663,14091.0,134378,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18457,516120,15633.0,150011,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10232,526352,5757.0,155768,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5270,531622,1491.0,157259,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11375,542997,11575.0,168834,,0
2021-02-09 15:00:00,Not Hispanic or Latino,15066,558063,12448.0,181282,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17531,575594,19579.0,200861,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20984,596578,15721.0,216582,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18359,614937,17691.0,234273,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10272,625209,5593.0,239866,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6268,631477,1766.0,241632,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10627,642104,11576.0,253208,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15205,657309,19287.0,272495,,0
2021-02-17 15:00:00,Not Hispanic or Latino,19015,676324,24544.0,297039,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2813,679137,3860.0,300899,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9759,688896,17742.0,318641,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9235,698131,18753.0,337394,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5418,703549,6755.0,344149,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7309,710858,14085.0,358234,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14282,725140,14466.0,372700,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16596,741736,22925.0,395625,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18694,760430,24439.0,420064,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24526,784956,23884.0,443948,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14495,799451,10226.0,454174,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14054,813505,4101.0,458275,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22308,835813,10454.0,468729,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21516,857329,11824.0,480553,14.0,14
2021-03-03 15:00:00,Not Hispanic or Latino,27230,884559,16538.0,497091,131.0,145
2021-03-04 15:00:00,Not Hispanic or Latino,28127,912686,16512.0,513603,3806.0,3951
2021-03-05 15:00:00,Not Hispanic or Latino,25746,938432,17548.0,531151,4557.0,8508
2021-03-06 15:00:00,Not Hispanic or Latino,15966,954398,8038.0,539189,5378.0,13886
2021-03-07 15:00:00,Not Hispanic or Latino,10760,965158,3982.0,543171,5975.0,19861
2021-03-08 15:00:00,Not Hispanic or Latino,23231,988389,7755.0,550926,7454.0,27315
2021-03-09 15:00:00,Not Hispanic or Latino,23528,1011917,14009.0,564935,7437.0,34752
2021-03-10 15:00:00,Not Hispanic or Latino,26967,1038884,14378.0,579313,6878.0,41630
2021-03-11 15:00:00,Not Hispanic or Latino,31139,1070023,14766.0,594079,3418.0,45048
2021-03-12 15:00:00,Not Hispanic or Latino,33372,1103395,16032.0,610111,2434.0,47482
2021-03-13 15:00:00,Not Hispanic or Latino,20421,1123816,9093.0,619204,1210.0,48692
2021-03-14 15:00:00,Not Hispanic or Latino,15093,1138909,5944.0,625148,783.0,49475
2021-03-15 15:00:00,Not Hispanic or Latino,25868,1164777,10098.0,635246,472.0,49947
2021-03-16 15:00:00,Not Hispanic or Latino,29280,1194057,12060.0,647306,693.0,50640
2021-03-17 15:00:00,Not Hispanic or Latino,32942,1226999,15199.0,662505,1017.0,51657
2021-03-18 15:00:00,Not Hispanic or Latino,36437,1263436,11142.0,673647,1137.0,52794
2021-03-19 15:00:00,Not Hispanic or Latino,33406,1296842,13928.0,687575,873.0,53667
2021-03-20 15:00:00,Not Hispanic or Latino,20722,1317564,8866.0,696441,584.0,54251
2021-03-21 15:00:00,Not Hispanic or Latino,16074,1333638,6572.0,703013,272.0,54523
2021-03-22 15:00:00,Not Hispanic or Latino,28339,1361977,10017.0,713030,752.0,55275
2021-03-23 15:00:00,Not Hispanic or Latino,32634,1394611,15494.0,728524,1294.0,56569
2021-03-24 15:00:00,Not Hispanic or Latino,34754,1429365,19066.0,747590,1068.0,57637
2021-03-25 15:00:00,Not Hispanic or Latino,35898,1465263,18790.0,766380,2003.0,59640
2021-03-26 15:00:00,Not Hispanic or Latino,31279,1496542,23246.0,789626,1931.0,61571
2021-03-27 15:00:00,Not Hispanic or Latino,22716,1519258,15075.0,804701,1837.0,63408
2021-03-28 15:00:00,Not Hispanic or Latino,13886,1533144,11257.0,815958,1106.0,64514
2021-03-29 15:00:00,Not Hispanic or Latino,24890,1558034,23419.0,839377,985.0,65499
2021-03-30 15:00:00,Not Hispanic or Latino,34200,1592234,25989.0,865366,1594.0,67093
2021-03-31 15:00:00,Not Hispanic or Latino,34677,1626911,31507.0,896873,4511.0,71604
2021-04-01 15:00:00,Not Hispanic or Latino,35766,1662677,33700.0,930573,4512.0,76116
2021-04-02 15:00:00,Not Hispanic or Latino,29789,1692466,28328.0,958901,4670.0,80786
2021-04-03 15:00:00,Not Hispanic or Latino,17633,1710099,16325.0,975226,3369.0,84155
2021-04-04 15:00:00,Not Hispanic or Latino,6976,1717075,8626.0,983852,817.0,84972
2021-04-05 15:00:00,Not Hispanic or Latino,23346,1740421,25513.0,1009365,5543.0,90515
2021-04-06 15:00:00,Not Hispanic or Latino,34148,1774569,26577.0,1035942,9027.0,99542
2021-04-07 15:00:00,Not Hispanic or Latino,29554,1804123,30194.0,1066136,10444.0,109986
2021-04-08 15:00:00,Not Hispanic or Latino,35433,1839556,31917.0,1098053,10931.0,120917
2021-04-09 15:00:00,Not Hispanic or Latino,27031,1866587,32231.0,1130284,12007.0,132924
2021-04-10 15:00:00,Not Hispanic or Latino,18227,1884814,20046.0,1150330,5922.0,138846
2021-04-11 15:00:00,Not Hispanic or Latino,12790,1897604,10679.0,1161009,8548.0,147394
2021-04-12 15:00:00,Not Hispanic or Latino,19222,1916826,28538.0,1189547,8959.0,156353
2021-04-13 15:00:00,Not Hispanic or Latino,35312,1952138,31304.0,1220851,275.0,156628
2021-04-14 15:00:00,Not Hispanic or Latino,32326,1984464,32269.0,1253120,156.0,156784
2021-04-15 15:00:00,Not Hispanic or Latino,33041,2017505,32875.0,1285995,108.0,156892
2021-04-16 15:00:00,Not Hispanic or Latino,28950,2046455,31770.0,1317765,9.0,156901
2021-04-17 15:00:00,Not Hispanic or Latino,24135,2070590,16868.0,1334633,4.0,156905
2021-04-18 15:00:00,Not Hispanic or Latino,14211,2084801,12889.0,1347522,3.0,156908
2021-04-19 15:00:00,Not Hispanic or Latino,21889,2106690,29316.0,1376838,45.0,156953
2021-04-20 15:00:00,Not Hispanic or Latino,22718,2129408,35496.0,1412334,32.0,156985
2021-04-21 15:00:00,Not Hispanic or Latino,28286,2157694,36072.0,1448406,15.0,157000
2021-04-22 15:00:00,Not Hispanic or Latino,27720,2185414,34188.0,1482594,15.0,157015
2021-04-23 15:00:00,Not Hispanic or Latino,23675,2209089,32612.0,1515206,10.0,157025
2021-04-24 15:00:00,Not Hispanic or Latino,18661,2227750,23297.0,1538503,63.0,157088
2021-04-25 15:00:00,Not Hispanic or Latino,13819,2241569,6596.0,1545099,21.0,157109
2021-04-26 15:00:00,Not Hispanic or Latino,19619,2261188,25850.0,1570949,177.0,157286
2021-04-27 15:00:00,Not Hispanic or Latino,20270,2281458,27959.0,1598908,899.0,158185
2021-04-28 15:00:00,Not Hispanic or Latino,22060,2303518,31443.0,1630351,1116.0,159301
2021-04-29 15:00:00,Not Hispanic or Latino,20601,2324119,31023.0,1661374,1194.0,160495
2021-04-30 15:00:00,Not Hispanic or Latino,20762,2344881,25067.0,1686441,1314.0,161809
2021-05-01 15:00:00,Not Hispanic or Latino,12837,2357718,17647.0,1704088,767.0,162576
2021-05-02 15:00:00,Not Hispanic or Latino,6214,2363932,11049.0,1715137,627.0,163203
2021-05-03 15:00:00,Not Hispanic or Latino,9873,2373805,21315.0,1736452,1562.0,164765
2021-05-04 15:00:00,Not Hispanic or Latino,10751,2384556,31121.0,1767573,1434.0,166199
2021-05-05 15:00:00,Not Hispanic or Latino,13611,2398167,28275.0,1795848,1556.0,167755
2021-05-06 15:00:00,Not Hispanic or Latino,13095,2411262,30993.0,1826841,1419.0,169174
2021-05-07 15:00:00,Not Hispanic or Latino,12438,2423700,26794.0,1853635,1606.0,170780
2021-05-08 15:00:00,Not Hispanic or Latino,7022,2430722,22300.0,1875935,991.0,171771
2021-05-09 15:00:00,Not Hispanic or Latino,3450,2434172,8196.0,1884131,553.0,172324
2021-05-10 15:00:00,Not Hispanic or Latino,6414,2440586,22319.0,1906450,1041.0,173365
2021-05-11 15:00:00,Not Hispanic or Latino,8894,2449480,22802.0,1929252,1146.0,174511
2021-05-12 15:00:00,Not Hispanic or Latino,10734,2460214,28565.0,1957817,1336.0,175847
2021-05-13 15:00:00,Not Hispanic or Latino,17293,2477507,25948.0,1983765,1034.0,176881
2021-05-14 15:00:00,Not Hispanic or Latino,18509,2496016,21504.0,2005269,1361.0,178242
2021-05-15 15:00:00,Not Hispanic or Latino,15892,2511908,16602.0,2021871,934.0,179176
2021-05-16 15:00:00,Not Hispanic or Latino,6438,2518346,12178.0,2034049,681.0,179857
2021-05-17 15:00:00,Not Hispanic or Latino,12500,2530846,17894.0,2051943,1342.0,181199
2021-05-18 15:00:00,Not Hispanic or Latino,11037,2541883,14906.0,2066849,876.0,182075
2021-05-19 15:00:00,Not Hispanic or Latino,9414,2551297,11464.0,2078313,595.0,182670
