VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-16 15:00:00,Not Hispanic or Latino,29090,1185067,12017.0,639035,691.0,49068
2021-03-17 15:00:00,Not Hispanic or Latino,32816,1217883,15122.0,654157,1012.0,50080
2021-03-18 15:00:00,Not Hispanic or Latino,36145,1254028,10868.0,665025,1000.0,51080
2021-03-19 15:00:00,Not Hispanic or Latino,33220,1287248,13805.0,678830,868.0,51948
2021-03-20 15:00:00,Not Hispanic or Latino,20651,1307899,8822.0,687652,571.0,52519
2021-03-21 15:00:00,Not Hispanic or Latino,15989,1323888,6528.0,694180,266.0,52785
2021-03-22 15:00:00,Not Hispanic or Latino,28151,1352039,9846.0,704026,750.0,53535
2021-03-23 15:00:00,Not Hispanic or Latino,32411,1384450,15315.0,719341,1292.0,54827
2021-03-24 15:00:00,Not Hispanic or Latino,34561,1419011,18917.0,738258,1065.0,55892
2021-03-25 15:00:00,Not Hispanic or Latino,35727,1454738,18515.0,756773,1991.0,57883
2021-03-26 15:00:00,Not Hispanic or Latino,31146,1485884,23109.0,779882,1878.0,59761
2021-03-27 15:00:00,Not Hispanic or Latino,22642,1508526,15017.0,794899,1827.0,61588
2021-03-28 15:00:00,Not Hispanic or Latino,13872,1522398,11190.0,806089,1097.0,62685
2021-03-29 15:00:00,Not Hispanic or Latino,24854,1547252,23228.0,829317,968.0,63653
2021-03-30 15:00:00,Not Hispanic or Latino,33861,1581113,25767.0,855084,1563.0,65216
2021-03-31 15:00:00,Not Hispanic or Latino,34406,1615519,31333.0,886417,4488.0,69704
2021-04-01 15:00:00,Not Hispanic or Latino,35261,1650780,33442.0,919859,4428.0,74132
2021-04-02 15:00:00,Not Hispanic or Latino,29819,1680599,27753.0,947612,4509.0,78641
2021-04-03 15:00:00,Not Hispanic or Latino,17859,1698458,15902.0,963514,3347.0,81988
2021-04-04 15:00:00,Not Hispanic or Latino,7426,1705884,7991.0,971505,811.0,82799
2021-04-05 15:00:00,Not Hispanic or Latino,23412,1729296,24990.0,996495,5496.0,88295
2021-04-06 15:00:00,Not Hispanic or Latino,33832,1763128,26320.0,1022815,8996.0,97291
2021-04-07 15:00:00,Not Hispanic or Latino,29088,1792216,29892.0,1052707,10300.0,107591
2021-04-08 15:00:00,Not Hispanic or Latino,34772,1826988,31692.0,1084399,10717.0,118308
2021-04-09 15:00:00,Not Hispanic or Latino,26566,1853554,32071.0,1116470,11868.0,130176
2021-04-10 15:00:00,Not Hispanic or Latino,17917,1871471,19661.0,1136131,5746.0,135922
2021-04-11 15:00:00,Not Hispanic or Latino,12947,1884418,10257.0,1146388,8433.0,144355
2021-04-12 15:00:00,Not Hispanic or Latino,19109,1903527,28043.0,1174431,8715.0,153070
2021-04-13 15:00:00,Not Hispanic or Latino,34862,1938389,31047.0,1205478,267.0,153337
2021-04-14 15:00:00,Not Hispanic or Latino,31731,1970120,32001.0,1237479,154.0,153491
2021-04-15 15:00:00,Not Hispanic or Latino,32415,2002535,32715.0,1270194,94.0,153585
2021-04-16 15:00:00,Not Hispanic or Latino,28414,2030949,31634.0,1301828,7.0,153592
2021-04-17 15:00:00,Not Hispanic or Latino,23681,2054630,16758.0,1318586,3.0,153595
2021-04-18 15:00:00,Not Hispanic or Latino,13655,2068285,12822.0,1331408,2.0,153597
2021-04-19 15:00:00,Not Hispanic or Latino,21559,2089844,29004.0,1360412,46.0,153643
2021-04-20 15:00:00,Not Hispanic or Latino,22308,2112152,35135.0,1395547,31.0,153674
2021-04-21 15:00:00,Not Hispanic or Latino,27714,2139866,35692.0,1431239,10.0,153684
2021-04-22 15:00:00,Not Hispanic or Latino,27528,2167394,33791.0,1465030,6.0,153690
2021-04-23 15:00:00,Not Hispanic or Latino,23289,2190683,32319.0,1497349,10.0,153700
2021-04-24 15:00:00,Not Hispanic or Latino,18167,2208850,23103.0,1520452,58.0,153758
2021-04-25 15:00:00,Not Hispanic or Latino,13556,2222406,6498.0,1526950,21.0,153779
2021-04-26 15:00:00,Not Hispanic or Latino,16775,2239181,24116.0,1551066,158.0,153937
2021-04-27 15:00:00,Not Hispanic or Latino,15165,2254346,23661.0,1574727,608.0,154545
2021-04-28 15:00:00,Not Hispanic or Latino,10722,2265068,18268.0,1592995,396.0,154941
