VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-17 15:00:00,Not Hispanic or Latino,32810,1216966,15098.0,653707,1013.0,49970
2021-03-18 15:00:00,Not Hispanic or Latino,36142,1253108,10853.0,664560,1000.0,50970
2021-03-19 15:00:00,Not Hispanic or Latino,33214,1286322,13794.0,678354,868.0,51838
2021-03-20 15:00:00,Not Hispanic or Latino,20645,1306967,8815.0,687169,569.0,52407
2021-03-21 15:00:00,Not Hispanic or Latino,15993,1322960,6523.0,693692,265.0,52672
2021-03-22 15:00:00,Not Hispanic or Latino,28148,1351108,9841.0,703533,750.0,53422
2021-03-23 15:00:00,Not Hispanic or Latino,32410,1383518,15296.0,718829,1291.0,54713
2021-03-24 15:00:00,Not Hispanic or Latino,34567,1418085,18887.0,737716,1028.0,55741
2021-03-25 15:00:00,Not Hispanic or Latino,35744,1453829,18480.0,756196,1907.0,57648
2021-03-26 15:00:00,Not Hispanic or Latino,31151,1484980,23095.0,779291,1879.0,59527
2021-03-27 15:00:00,Not Hispanic or Latino,22641,1507621,15007.0,794298,1827.0,61354
2021-03-28 15:00:00,Not Hispanic or Latino,13869,1521490,11175.0,805473,1096.0,62450
2021-03-29 15:00:00,Not Hispanic or Latino,24786,1546276,23213.0,828686,966.0,63416
2021-03-30 15:00:00,Not Hispanic or Latino,33847,1580123,25746.0,854432,1511.0,64927
2021-03-31 15:00:00,Not Hispanic or Latino,34351,1614474,31304.0,885736,4487.0,69414
2021-04-01 15:00:00,Not Hispanic or Latino,35273,1649747,33412.0,919148,4380.0,73794
2021-04-02 15:00:00,Not Hispanic or Latino,29821,1679568,27736.0,946884,4467.0,78261
2021-04-03 15:00:00,Not Hispanic or Latino,17864,1697432,15880.0,962764,3345.0,81606
2021-04-04 15:00:00,Not Hispanic or Latino,7434,1704866,7970.0,970734,811.0,82417
2021-04-05 15:00:00,Not Hispanic or Latino,23422,1728288,24951.0,995685,5492.0,87909
2021-04-06 15:00:00,Not Hispanic or Latino,33810,1762098,26289.0,1021974,8877.0,96786
2021-04-07 15:00:00,Not Hispanic or Latino,28986,1791084,29851.0,1051825,10289.0,107075
2021-04-08 15:00:00,Not Hispanic or Latino,34777,1825861,31662.0,1083487,10706.0,117781
2021-04-09 15:00:00,Not Hispanic or Latino,26547,1852408,32049.0,1115536,11851.0,129632
2021-04-10 15:00:00,Not Hispanic or Latino,17905,1870313,19650.0,1135186,5658.0,135290
2021-04-11 15:00:00,Not Hispanic or Latino,12935,1883248,10243.0,1145429,8430.0,143720
2021-04-12 15:00:00,Not Hispanic or Latino,19084,1902332,28025.0,1173454,8703.0,152423
2021-04-13 15:00:00,Not Hispanic or Latino,34831,1937163,31018.0,1204472,267.0,152690
2021-04-14 15:00:00,Not Hispanic or Latino,31713,1968876,31983.0,1236455,153.0,152843
2021-04-15 15:00:00,Not Hispanic or Latino,32362,2001238,32697.0,1269152,94.0,152937
2021-04-16 15:00:00,Not Hispanic or Latino,28393,2029631,31628.0,1300780,7.0,152944
2021-04-17 15:00:00,Not Hispanic or Latino,23650,2053281,16754.0,1317534,3.0,152947
2021-04-18 15:00:00,Not Hispanic or Latino,13612,2066893,12805.0,1330339,2.0,152949
2021-04-19 15:00:00,Not Hispanic or Latino,21548,2088441,28997.0,1359336,46.0,152995
2021-04-20 15:00:00,Not Hispanic or Latino,22176,2110617,34895.0,1394231,31.0,153026
2021-04-21 15:00:00,Not Hispanic or Latino,27585,2138202,35670.0,1429901,10.0,153036
2021-04-22 15:00:00,Not Hispanic or Latino,27493,2165695,33763.0,1463664,6.0,153042
2021-04-23 15:00:00,Not Hispanic or Latino,23207,2188902,32284.0,1495948,10.0,153052
2021-04-24 15:00:00,Not Hispanic or Latino,18057,2206959,23085.0,1519033,58.0,153110
2021-04-25 15:00:00,Not Hispanic or Latino,13453,2220412,6491.0,1525524,19.0,153129
2021-04-26 15:00:00,Not Hispanic or Latino,15726,2236138,22128.0,1547652,135.0,153264
2021-04-27 15:00:00,Not Hispanic or Latino,9762,2245900,17919.0,1565571,362.0,153626
