VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-11 15:00:00,Not Hispanic or Latino,20950,593820,15668.0,215132,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18323,612143,17627.0,232759,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10205,622348,5570.0,238329,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6235,628583,1742.0,240071,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10919,639502,11205.0,251276,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15258,654760,19211.0,270487,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18993,673753,24436.0,294923,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2882,676635,3849.0,298772,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9721,686356,17717.0,316489,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9216,695572,18731.0,335220,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5393,700965,6721.0,341941,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7330,708295,14055.0,355996,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14249,722544,14445.0,370441,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16602,739146,22893.0,393334,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18700,757846,24276.0,417610,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24495,782341,23829.0,441439,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14567,796908,10117.0,451556,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14040,810948,4090.0,455646,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22226,833174,10410.0,466056,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21523,854697,11917.0,477973,13.0,13
2021-03-03 15:00:00,Not Hispanic or Latino,27197,881894,16552.0,494525,124.0,137
2021-03-04 15:00:00,Not Hispanic or Latino,28099,909993,16423.0,510948,3802.0,3939
2021-03-05 15:00:00,Not Hispanic or Latino,25800,935793,17441.0,528389,4551.0,8490
2021-03-06 15:00:00,Not Hispanic or Latino,15960,951753,8026.0,536415,5379.0,13869
2021-03-07 15:00:00,Not Hispanic or Latino,10736,962489,3962.0,540377,5974.0,19843
2021-03-08 15:00:00,Not Hispanic or Latino,23213,985702,7721.0,548098,7450.0,27293
2021-03-09 15:00:00,Not Hispanic or Latino,23462,1009164,13987.0,562085,7432.0,34725
2021-03-10 15:00:00,Not Hispanic or Latino,26914,1036078,14323.0,576408,6872.0,41597
2021-03-11 15:00:00,Not Hispanic or Latino,31002,1067080,14690.0,591098,3270.0,44867
2021-03-12 15:00:00,Not Hispanic or Latino,32612,1099692,15023.0,606121,2148.0,47015
2021-03-13 15:00:00,Not Hispanic or Latino,19428,1119120,8221.0,614342,1125.0,48140
2021-03-14 15:00:00,Not Hispanic or Latino,13979,1133099,4970.0,619312,750.0,48890
2021-03-15 15:00:00,Not Hispanic or Latino,25446,1158545,9726.0,629038,464.0,49354
2021-03-16 15:00:00,Not Hispanic or Latino,29235,1187780,12033.0,641071,692.0,50046
2021-03-17 15:00:00,Not Hispanic or Latino,32906,1220686,15154.0,656225,1013.0,51059
2021-03-18 15:00:00,Not Hispanic or Latino,36388,1257074,11089.0,667314,1132.0,52191
2021-03-19 15:00:00,Not Hispanic or Latino,33347,1290421,13883.0,681197,871.0,53062
2021-03-20 15:00:00,Not Hispanic or Latino,20695,1311116,8840.0,690037,580.0,53642
2021-03-21 15:00:00,Not Hispanic or Latino,16043,1327159,6552.0,696589,269.0,53911
2021-03-22 15:00:00,Not Hispanic or Latino,28271,1355430,9963.0,706552,751.0,54662
2021-03-23 15:00:00,Not Hispanic or Latino,32459,1387889,15439.0,721991,1292.0,55954
2021-03-24 15:00:00,Not Hispanic or Latino,34684,1422573,18995.0,740986,1065.0,57019
2021-03-25 15:00:00,Not Hispanic or Latino,35861,1458434,18739.0,759725,2002.0,59021
2021-03-26 15:00:00,Not Hispanic or Latino,31257,1489691,23184.0,782909,1921.0,60942
2021-03-27 15:00:00,Not Hispanic or Latino,22690,1512381,15045.0,797954,1832.0,62774
2021-03-28 15:00:00,Not Hispanic or Latino,13851,1526232,11238.0,809192,1101.0,63875
2021-03-29 15:00:00,Not Hispanic or Latino,24862,1551094,23351.0,832543,980.0,64855
2021-03-30 15:00:00,Not Hispanic or Latino,33971,1585065,25892.0,858435,1579.0,66434
2021-03-31 15:00:00,Not Hispanic or Latino,34583,1619648,31417.0,889852,4493.0,70927
2021-04-01 15:00:00,Not Hispanic or Latino,35533,1655181,33547.0,923399,4480.0,75407
2021-04-02 15:00:00,Not Hispanic or Latino,30119,1685300,27833.0,951232,4649.0,80056
2021-04-03 15:00:00,Not Hispanic or Latino,17988,1703288,15929.0,967161,3358.0,83414
2021-04-04 15:00:00,Not Hispanic or Latino,7474,1710762,8040.0,975201,814.0,84228
2021-04-05 15:00:00,Not Hispanic or Latino,23601,1734363,25072.0,1000273,5512.0,89740
2021-04-06 15:00:00,Not Hispanic or Latino,33991,1768354,26434.0,1026707,9007.0,98747
2021-04-07 15:00:00,Not Hispanic or Latino,29249,1797603,30095.0,1056802,10311.0,109058
2021-04-08 15:00:00,Not Hispanic or Latino,35082,1832685,31769.0,1088571,10757.0,119815
2021-04-09 15:00:00,Not Hispanic or Latino,26788,1859473,32160.0,1120731,11920.0,131735
2021-04-10 15:00:00,Not Hispanic or Latino,18092,1877565,19723.0,1140454,5802.0,137537
2021-04-11 15:00:00,Not Hispanic or Latino,12960,1890525,10338.0,1150792,8464.0,146001
2021-04-12 15:00:00,Not Hispanic or Latino,19169,1909694,28245.0,1179037,8750.0,154751
2021-04-13 15:00:00,Not Hispanic or Latino,34951,1944645,31154.0,1210191,267.0,155018
2021-04-14 15:00:00,Not Hispanic or Latino,31855,1976500,32173.0,1242364,153.0,155171
2021-04-15 15:00:00,Not Hispanic or Latino,32645,2009145,32823.0,1275187,104.0,155275
2021-04-16 15:00:00,Not Hispanic or Latino,28505,2037650,31702.0,1306889,7.0,155282
2021-04-17 15:00:00,Not Hispanic or Latino,23797,2061447,16842.0,1323731,4.0,155286
2021-04-18 15:00:00,Not Hispanic or Latino,13789,2075236,12863.0,1336594,2.0,155288
2021-04-19 15:00:00,Not Hispanic or Latino,21550,2096786,29129.0,1365723,46.0,155334
2021-04-20 15:00:00,Not Hispanic or Latino,22385,2119171,35203.0,1400926,32.0,155366
2021-04-21 15:00:00,Not Hispanic or Latino,28058,2147229,35806.0,1436732,12.0,155378
2021-04-22 15:00:00,Not Hispanic or Latino,27571,2174800,33964.0,1470696,13.0,155391
2021-04-23 15:00:00,Not Hispanic or Latino,23317,2198117,32479.0,1503175,10.0,155401
2021-04-24 15:00:00,Not Hispanic or Latino,18375,2216492,23266.0,1526441,59.0,155460
2021-04-25 15:00:00,Not Hispanic or Latino,13640,2230132,6568.0,1533009,21.0,155481
2021-04-26 15:00:00,Not Hispanic or Latino,17284,2247416,24440.0,1557449,176.0,155657
2021-04-27 15:00:00,Not Hispanic or Latino,17919,2265335,25794.0,1583243,729.0,156386
2021-04-28 15:00:00,Not Hispanic or Latino,20944,2286279,30608.0,1613851,1047.0,157433
2021-04-29 15:00:00,Not Hispanic or Latino,20225,2306504,30412.0,1644263,1155.0,158588
2021-04-30 15:00:00,Not Hispanic or Latino,20581,2327085,24930.0,1669193,1285.0,159873
2021-05-01 15:00:00,Not Hispanic or Latino,12492,2339577,17216.0,1686409,717.0,160590
2021-05-02 15:00:00,Not Hispanic or Latino,6143,2345720,10894.0,1697303,617.0,161207
2021-05-03 15:00:00,Not Hispanic or Latino,9068,2354788,18293.0,1715596,1486.0,162693
2021-05-04 15:00:00,Not Hispanic or Latino,7991,2362779,24919.0,1740515,886.0,163579
2021-05-05 15:00:00,Not Hispanic or Latino,6712,2369491,14441.0,1754956,758.0,164337
2021-05-06 15:00:00,Not Hispanic or Latino,4329,2373820,13607.0,1768563,455.0,164792
