VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-20 15:00:00,Not Hispanic or Latino,9212,694683,18715.0,334464,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5396,700079,6710.0,341174,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7339,707418,14037.0,355211,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14238,721656,14439.0,369650,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16600,738256,22865.0,392515,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18713,756969,24230.0,416745,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24482,781451,23806.0,440551,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14571,796022,10098.0,450649,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14043,810065,4052.0,454701,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22163,832228,10359.0,465060,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21478,853706,11907.0,476967,12.0,12
2021-03-03 15:00:00,Not Hispanic or Latino,27084,880790,16522.0,493489,124.0,136
2021-03-04 15:00:00,Not Hispanic or Latino,28101,908891,16381.0,509870,3801.0,3937
2021-03-05 15:00:00,Not Hispanic or Latino,25775,934666,17431.0,527301,4549.0,8486
2021-03-06 15:00:00,Not Hispanic or Latino,15974,950640,7995.0,535296,5379.0,13865
2021-03-07 15:00:00,Not Hispanic or Latino,10730,961370,3955.0,539251,5971.0,19836
2021-03-08 15:00:00,Not Hispanic or Latino,23190,984560,7719.0,546970,7449.0,27285
2021-03-09 15:00:00,Not Hispanic or Latino,23442,1008002,13975.0,560945,7430.0,34715
2021-03-10 15:00:00,Not Hispanic or Latino,26868,1034870,14312.0,575257,6871.0,41586
2021-03-11 15:00:00,Not Hispanic or Latino,30873,1065743,14672.0,589929,3266.0,44852
2021-03-12 15:00:00,Not Hispanic or Latino,32522,1098265,14953.0,604882,2144.0,46996
2021-03-13 15:00:00,Not Hispanic or Latino,19389,1117654,8106.0,612988,1121.0,48117
2021-03-14 15:00:00,Not Hispanic or Latino,13925,1131579,4939.0,617927,657.0,48774
2021-03-15 15:00:00,Not Hispanic or Latino,25383,1156962,9704.0,627631,460.0,49234
2021-03-16 15:00:00,Not Hispanic or Latino,29139,1186101,12023.0,639654,691.0,49925
2021-03-17 15:00:00,Not Hispanic or Latino,32850,1218951,15131.0,654785,1013.0,50938
2021-03-18 15:00:00,Not Hispanic or Latino,36170,1255121,10917.0,665702,1048.0,51986
2021-03-19 15:00:00,Not Hispanic or Latino,33289,1288410,13866.0,679568,868.0,52854
2021-03-20 15:00:00,Not Hispanic or Latino,20670,1309080,8834.0,688402,576.0,53430
2021-03-21 15:00:00,Not Hispanic or Latino,15998,1325078,6537.0,694939,268.0,53698
2021-03-22 15:00:00,Not Hispanic or Latino,28192,1353270,9949.0,704888,750.0,54448
2021-03-23 15:00:00,Not Hispanic or Latino,32433,1385703,15396.0,720284,1292.0,55740
2021-03-24 15:00:00,Not Hispanic or Latino,34597,1420300,18946.0,739230,1066.0,56806
2021-03-25 15:00:00,Not Hispanic or Latino,35732,1456032,18620.0,757850,2000.0,58806
2021-03-26 15:00:00,Not Hispanic or Latino,31215,1487247,23144.0,780994,1920.0,60726
2021-03-27 15:00:00,Not Hispanic or Latino,22669,1509916,15032.0,796026,1829.0,62555
2021-03-28 15:00:00,Not Hispanic or Latino,13858,1523774,11223.0,807249,1098.0,63653
2021-03-29 15:00:00,Not Hispanic or Latino,24868,1548642,23272.0,830521,977.0,64630
2021-03-30 15:00:00,Not Hispanic or Latino,33984,1582626,25805.0,856326,1576.0,66206
2021-03-31 15:00:00,Not Hispanic or Latino,34524,1617150,31353.0,887679,4490.0,70696
2021-04-01 15:00:00,Not Hispanic or Latino,35448,1652598,33497.0,921176,4475.0,75171
2021-04-02 15:00:00,Not Hispanic or Latino,30007,1682605,27780.0,948956,4643.0,79814
2021-04-03 15:00:00,Not Hispanic or Latino,17915,1700520,15908.0,964864,3353.0,83167
2021-04-04 15:00:00,Not Hispanic or Latino,7421,1707941,8001.0,972865,813.0,83980
2021-04-05 15:00:00,Not Hispanic or Latino,23471,1731412,25005.0,997870,5505.0,89485
2021-04-06 15:00:00,Not Hispanic or Latino,33874,1765286,26362.0,1024232,9005.0,98490
2021-04-07 15:00:00,Not Hispanic or Latino,29182,1794468,29929.0,1054161,10305.0,108795
2021-04-08 15:00:00,Not Hispanic or Latino,34912,1829380,31726.0,1085887,10748.0,119543
2021-04-09 15:00:00,Not Hispanic or Latino,26699,1856079,32125.0,1118012,11907.0,131450
2021-04-10 15:00:00,Not Hispanic or Latino,18038,1874117,19695.0,1137707,5790.0,137240
2021-04-11 15:00:00,Not Hispanic or Latino,12978,1887095,10266.0,1147973,8462.0,145702
2021-04-12 15:00:00,Not Hispanic or Latino,19155,1906250,28146.0,1176119,8729.0,154431
2021-04-13 15:00:00,Not Hispanic or Latino,34869,1941119,31075.0,1207194,268.0,154699
2021-04-14 15:00:00,Not Hispanic or Latino,31819,1972938,32028.0,1239222,153.0,154852
2021-04-15 15:00:00,Not Hispanic or Latino,32565,2005503,32762.0,1271984,104.0,154956
2021-04-16 15:00:00,Not Hispanic or Latino,28455,2033958,31663.0,1303647,7.0,154963
2021-04-17 15:00:00,Not Hispanic or Latino,23782,2057740,16826.0,1320473,3.0,154966
2021-04-18 15:00:00,Not Hispanic or Latino,13678,2071418,12845.0,1333318,2.0,154968
2021-04-19 15:00:00,Not Hispanic or Latino,21592,2093010,29064.0,1362382,46.0,155014
2021-04-20 15:00:00,Not Hispanic or Latino,22401,2115411,35167.0,1397549,32.0,155046
2021-04-21 15:00:00,Not Hispanic or Latino,28066,2143477,35732.0,1433281,11.0,155057
2021-04-22 15:00:00,Not Hispanic or Latino,27576,2171053,33865.0,1467146,13.0,155070
2021-04-23 15:00:00,Not Hispanic or Latino,23310,2194363,32425.0,1499571,10.0,155080
2021-04-24 15:00:00,Not Hispanic or Latino,18280,2212643,23230.0,1522801,58.0,155138
2021-04-25 15:00:00,Not Hispanic or Latino,13628,2226271,6554.0,1529355,21.0,155159
2021-04-26 15:00:00,Not Hispanic or Latino,17178,2243449,24406.0,1553761,175.0,155334
2021-04-27 15:00:00,Not Hispanic or Latino,17596,2261045,25753.0,1579514,728.0,156062
2021-04-28 15:00:00,Not Hispanic or Latino,20446,2281491,30242.0,1609756,1046.0,157108
2021-04-29 15:00:00,Not Hispanic or Latino,18302,2299793,29012.0,1638768,1110.0,158218
2021-04-30 15:00:00,Not Hispanic or Latino,15297,2315090,18970.0,1657738,781.0,158999
2021-05-01 15:00:00,Not Hispanic or Latino,7813,2322903,10830.0,1668568,289.0,159288
2021-05-02 15:00:00,Not Hispanic or Latino,3517,2326420,6460.0,1675028,156.0,159444
2021-05-03 15:00:00,Not Hispanic or Latino,4095,2330515,10942.0,1685970,315.0,159759
