VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-14 15:00:00,Not Hispanic or Latino,13924,1131157,4936.0,617702,656.0,48734
2021-03-15 15:00:00,Not Hispanic or Latino,25344,1156501,9695.0,627397,460.0,49194
2021-03-16 15:00:00,Not Hispanic or Latino,29118,1185619,12020.0,639417,691.0,49885
2021-03-17 15:00:00,Not Hispanic or Latino,32840,1218459,15122.0,654539,1012.0,50897
2021-03-18 15:00:00,Not Hispanic or Latino,36170,1254629,10874.0,665413,1002.0,51899
2021-03-19 15:00:00,Not Hispanic or Latino,33257,1287886,13808.0,679221,868.0,52767
2021-03-20 15:00:00,Not Hispanic or Latino,20668,1308554,8826.0,688047,575.0,53342
2021-03-21 15:00:00,Not Hispanic or Latino,15997,1324551,6532.0,694579,266.0,53608
2021-03-22 15:00:00,Not Hispanic or Latino,28155,1352706,9914.0,704493,750.0,54358
2021-03-23 15:00:00,Not Hispanic or Latino,32416,1385122,15327.0,719820,1292.0,55650
2021-03-24 15:00:00,Not Hispanic or Latino,34590,1419712,18931.0,738751,1066.0,56716
2021-03-25 15:00:00,Not Hispanic or Latino,35758,1455470,18526.0,757277,1998.0,58714
2021-03-26 15:00:00,Not Hispanic or Latino,31207,1486677,23126.0,780403,1879.0,60593
2021-03-27 15:00:00,Not Hispanic or Latino,22659,1509336,15028.0,795431,1827.0,62420
2021-03-28 15:00:00,Not Hispanic or Latino,13849,1523185,11222.0,806653,1097.0,63517
2021-03-29 15:00:00,Not Hispanic or Latino,24849,1548034,23256.0,829909,968.0,64485
2021-03-30 15:00:00,Not Hispanic or Latino,33957,1581991,25796.0,855705,1565.0,66050
2021-03-31 15:00:00,Not Hispanic or Latino,34486,1616477,31347.0,887052,4489.0,70539
2021-04-01 15:00:00,Not Hispanic or Latino,35322,1651799,33481.0,920533,4453.0,74992
2021-04-02 15:00:00,Not Hispanic or Latino,29857,1681656,27767.0,948300,4534.0,79526
2021-04-03 15:00:00,Not Hispanic or Latino,17886,1699542,15905.0,964205,3352.0,82878
2021-04-04 15:00:00,Not Hispanic or Latino,7415,1706957,8002.0,972207,813.0,83691
2021-04-05 15:00:00,Not Hispanic or Latino,23427,1730384,25006.0,997213,5499.0,89190
2021-04-06 15:00:00,Not Hispanic or Latino,33846,1764230,26346.0,1023559,9001.0,98191
2021-04-07 15:00:00,Not Hispanic or Latino,29145,1793375,29916.0,1053475,10305.0,108496
2021-04-08 15:00:00,Not Hispanic or Latino,34884,1828259,31715.0,1085190,10726.0,119222
2021-04-09 15:00:00,Not Hispanic or Latino,26579,1854838,32097.0,1117287,11895.0,131117
2021-04-10 15:00:00,Not Hispanic or Latino,17995,1872833,19666.0,1136953,5760.0,136877
2021-04-11 15:00:00,Not Hispanic or Latino,12948,1885781,10265.0,1147218,8458.0,145335
2021-04-12 15:00:00,Not Hispanic or Latino,19126,1904907,28113.0,1175331,8728.0,154063
2021-04-13 15:00:00,Not Hispanic or Latino,34861,1939768,31070.0,1206401,268.0,154331
2021-04-14 15:00:00,Not Hispanic or Latino,31727,1971495,32022.0,1238423,154.0,154485
2021-04-15 15:00:00,Not Hispanic or Latino,32499,2003994,32759.0,1271182,103.0,154588
2021-04-16 15:00:00,Not Hispanic or Latino,28414,2032408,31655.0,1302837,7.0,154595
2021-04-17 15:00:00,Not Hispanic or Latino,23710,2056118,16818.0,1319655,3.0,154598
2021-04-18 15:00:00,Not Hispanic or Latino,13665,2069783,12835.0,1332490,2.0,154600
2021-04-19 15:00:00,Not Hispanic or Latino,21565,2091348,29021.0,1361511,46.0,154646
2021-04-20 15:00:00,Not Hispanic or Latino,22339,2113687,35139.0,1396650,31.0,154677
2021-04-21 15:00:00,Not Hispanic or Latino,27966,2141653,35704.0,1432354,10.0,154687
2021-04-22 15:00:00,Not Hispanic or Latino,27546,2169199,33844.0,1466198,13.0,154700
2021-04-23 15:00:00,Not Hispanic or Latino,23271,2192470,32368.0,1498566,10.0,154710
2021-04-24 15:00:00,Not Hispanic or Latino,18242,2210712,23208.0,1521774,58.0,154768
2021-04-25 15:00:00,Not Hispanic or Latino,13586,2224298,6546.0,1528320,21.0,154789
2021-04-26 15:00:00,Not Hispanic or Latino,17040,2241338,24364.0,1552684,170.0,154959
2021-04-27 15:00:00,Not Hispanic or Latino,17410,2258748,25631.0,1578315,713.0,155672
2021-04-28 15:00:00,Not Hispanic or Latino,19055,2277803,29146.0,1607461,927.0,156599
2021-04-29 15:00:00,Not Hispanic or Latino,9548,2287351,19484.0,1626945,381.0,156980
