VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-02 15:00:00,Not Hispanic or Latino,2789.0,70233,29.0,449,,0
2021-01-03 15:00:00,Not Hispanic or Latino,3072.0,73305,73.0,522,,0
2021-01-04 15:00:00,Not Hispanic or Latino,12277.0,85582,300.0,822,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11659.0,97241,490.0,1312,,0
2021-01-06 15:00:00,Not Hispanic or Latino,14170.0,111411,805.0,2117,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13856.0,125267,1640.0,3757,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14874.0,140141,2587.0,6344,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4776.0,144917,876.0,7220,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2690.0,147607,343.0,7563,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12919.0,160526,3241.0,10804,,0
2021-01-12 15:00:00,Not Hispanic or Latino,16101.0,176627,5121.0,15925,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17570.0,194197,3654.0,19579,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16774.0,210971,1817.0,21396,,0
2021-01-15 15:00:00,Not Hispanic or Latino,18158.0,229129,1795.0,23191,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5407.0,234536,1456.0,24647,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1918.0,236454,1370.0,26017,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6752.0,243206,3005.0,29022,,0
2021-01-19 15:00:00,Not Hispanic or Latino,16190.0,259396,5024.0,34046,,0
2021-01-20 15:00:00,Not Hispanic or Latino,20085.0,279481,4972.0,39018,,0
2021-01-21 15:00:00,Not Hispanic or Latino,22593.0,302074,3584.0,42602,,0
2021-01-22 15:00:00,Not Hispanic or Latino,27215.0,329289,3458.0,46060,,0
2021-01-23 15:00:00,Not Hispanic or Latino,9432.0,338721,1740.0,47800,,0
2021-01-24 15:00:00,Not Hispanic or Latino,3121.0,341842,1538.0,49338,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15569.0,357411,7917.0,57255,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16711.0,374122,8458.0,65713,,0
2021-01-27 15:00:00,Not Hispanic or Latino,23348.0,397470,11741.0,77454,,0
2021-01-28 15:00:00,Not Hispanic or Latino,21514.0,418984,8696.0,86150,,0
2021-01-29 15:00:00,Not Hispanic or Latino,23640.0,442624,7384.0,93534,,0
2021-01-30 15:00:00,Not Hispanic or Latino,17043.0,459667,2384.0,95918,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3371.0,463038,1234.0,97152,,0
2021-02-01 15:00:00,Not Hispanic or Latino,7208.0,470246,4825.0,101977,,0
2021-02-02 15:00:00,Not Hispanic or Latino,11584.0,481830,12711.0,114688,,0
2021-02-03 15:00:00,Not Hispanic or Latino,17097.0,498927,17100.0,131788,,0
2021-02-04 15:00:00,Not Hispanic or Latino,20789.0,519716,14708.0,146496,,0
2021-02-05 15:00:00,Not Hispanic or Latino,19087.0,538803,16213.0,162709,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10590.0,549393,6064.0,168773,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5478.0,554871,1649.0,170422,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11924.0,566795,12069.0,182491,,0
2021-02-09 15:00:00,Not Hispanic or Latino,15553.0,582348,13075.0,195566,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17999.0,600347,20197.0,215763,,0
2021-02-11 15:00:00,Not Hispanic or Latino,21450.0,621797,16249.0,232012,,0
2021-02-12 15:00:00,Not Hispanic or Latino,19095.0,640892,18347.0,250359,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10758.0,651650,6018.0,256377,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6493.0,658143,1944.0,258321,,0
2021-02-15 15:00:00,Not Hispanic or Latino,11111.0,669254,12596.0,270917,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15580.0,684834,20049.0,290966,,0
2021-02-17 15:00:00,Not Hispanic or Latino,19424.0,704258,25276.0,316242,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2889.0,707147,4266.0,320508,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9519.0,716666,18836.0,339344,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9462.0,726128,19374.0,358718,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5608.0,731736,7177.0,365895,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7430.0,739166,14721.0,380616,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14572.0,753738,15137.0,395753,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16939.0,770677,23540.0,419293,,0
2021-02-25 15:00:00,Not Hispanic or Latino,19157.0,789834,25158.0,444451,,0
2021-02-26 15:00:00,Not Hispanic or Latino,25055.0,814889,24739.0,469190,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14919.0,829808,10538.0,479728,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14339.0,844147,4517.0,484245,,0
2021-03-01 15:00:00,Not Hispanic or Latino,24379.0,868526,11590.0,495835,,0
2021-03-02 15:00:00,Not Hispanic or Latino,22182.0,890708,12494.0,508329,30.0,30
2021-03-03 15:00:00,Not Hispanic or Latino,28160.0,918868,17311.0,525640,166.0,196
2021-03-04 15:00:00,Not Hispanic or Latino,28872.0,947740,17169.0,542809,3858.0,4054
2021-03-05 15:00:00,Not Hispanic or Latino,27007.0,974747,18445.0,561254,4652.0,8706
2021-03-06 15:00:00,Not Hispanic or Latino,16438.0,991185,8446.0,569700,5488.0,14194
2021-03-07 15:00:00,Not Hispanic or Latino,11130.0,1002315,4363.0,574063,6125.0,20319
2021-03-08 15:00:00,Not Hispanic or Latino,23885.0,1026200,8231.0,582294,7663.0,27982
2021-03-09 15:00:00,Not Hispanic or Latino,24214.0,1050414,14575.0,596869,7654.0,35636
2021-03-10 15:00:00,Not Hispanic or Latino,27793.0,1078207,14980.0,611849,7042.0,42678
2021-03-11 15:00:00,Not Hispanic or Latino,33255.0,1111462,15393.0,627242,3598.0,46276
2021-03-12 15:00:00,Not Hispanic or Latino,33845.0,1145307,16929.0,644171,2564.0,48840
2021-03-13 15:00:00,Not Hispanic or Latino,20770.0,1166077,9584.0,653755,1336.0,50176
2021-03-14 15:00:00,Not Hispanic or Latino,15502.0,1181579,6216.0,659971,852.0,51028
2021-03-15 15:00:00,Not Hispanic or Latino,26712.0,1208291,10636.0,670607,522.0,51550
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-03-16 15:00:00,Not Hispanic or Latino,30043.0,1238334,12711.0,683318,716.0,52266
2021-03-17 15:00:00,Not Hispanic or Latino,33752.0,1272086,15915.0,699233,1059.0,53325
2021-03-18 15:00:00,Not Hispanic or Latino,37317.0,1309403,11825.0,711058,1205.0,54530
2021-03-19 15:00:00,Not Hispanic or Latino,34419.0,1343822,14517.0,725575,909.0,55439
2021-03-20 15:00:00,Not Hispanic or Latino,21471.0,1365293,9341.0,734916,619.0,56058
2021-03-21 15:00:00,Not Hispanic or Latino,16646.0,1381939,6986.0,741902,300.0,56358
2021-03-22 15:00:00,Not Hispanic or Latino,29045.0,1410984,10616.0,752518,774.0,57132
2021-03-23 15:00:00,Not Hispanic or Latino,33528.0,1444512,16257.0,768775,1369.0,58501
2021-03-24 15:00:00,Not Hispanic or Latino,35720.0,1480232,19929.0,788704,1119.0,59620
2021-03-25 15:00:00,Not Hispanic or Latino,36921.0,1517153,19660.0,808364,2124.0,61744
2021-03-26 15:00:00,Not Hispanic or Latino,32033.0,1549186,24408.0,832772,2075.0,63819
2021-03-27 15:00:00,Not Hispanic or Latino,23303.0,1572489,15557.0,848329,2125.0,65944
2021-03-28 15:00:00,Not Hispanic or Latino,14467.0,1586956,11660.0,859989,1293.0,67237
2021-03-29 15:00:00,Not Hispanic or Latino,25662.0,1612618,24276.0,884265,1020.0,68257
2021-03-30 15:00:00,Not Hispanic or Latino,35369.0,1647987,27015.0,911280,1647.0,69904
2021-03-31 15:00:00,Not Hispanic or Latino,35568.0,1683555,32596.0,943876,4842.0,74746
2021-04-01 15:00:00,Not Hispanic or Latino,36617.0,1720172,36900.0,980776,4883.0,79629
2021-04-02 15:00:00,Not Hispanic or Latino,30632.0,1750804,29566.0,1010342,5240.0,84869
2021-04-03 15:00:00,Not Hispanic or Latino,18080.0,1768884,16998.0,1027340,3649.0,88518
2021-04-04 15:00:00,Not Hispanic or Latino,7038.0,1775922,9106.0,1036446,875.0,89393
2021-04-05 15:00:00,Not Hispanic or Latino,24027.0,1799949,26435.0,1062881,5805.0,95198
2021-04-06 15:00:00,Not Hispanic or Latino,34829.0,1834778,27645.0,1090526,9331.0,104529
2021-04-07 15:00:00,Not Hispanic or Latino,30438.0,1865216,31303.0,1121829,11083.0,115612
2021-04-08 15:00:00,Not Hispanic or Latino,36320.0,1901536,32834.0,1154663,11488.0,127100
2021-04-09 15:00:00,Not Hispanic or Latino,27975.0,1929511,33139.0,1187802,12403.0,139503
2021-04-10 15:00:00,Not Hispanic or Latino,18839.0,1948350,20672.0,1208474,6241.0,145744
2021-04-11 15:00:00,Not Hispanic or Latino,13256.0,1961606,11047.0,1219521,8781.0,154525
2021-04-12 15:00:00,Not Hispanic or Latino,19998.0,1981604,29488.0,1249009,9239.0,163764
2021-04-13 15:00:00,Not Hispanic or Latino,35967.0,2017571,32287.0,1281296,284.0,164048
2021-04-14 15:00:00,Not Hispanic or Latino,32886.0,2050457,33382.0,1314678,165.0,164213
2021-04-15 15:00:00,Not Hispanic or Latino,34029.0,2084486,34185.0,1348863,121.0,164334
2021-04-16 15:00:00,Not Hispanic or Latino,29679.0,2114165,33055.0,1381918,13.0,164347
2021-04-17 15:00:00,Not Hispanic or Latino,24740.0,2138905,17714.0,1399632,5.0,164352
2021-04-18 15:00:00,Not Hispanic or Latino,15033.0,2153938,13714.0,1413346,5.0,164357
2021-04-19 15:00:00,Not Hispanic or Latino,22612.0,2176550,30642.0,1443988,45.0,164402
2021-04-20 15:00:00,Not Hispanic or Latino,24194.0,2200744,37864.0,1481852,35.0,164437
2021-04-21 15:00:00,Not Hispanic or Latino,30934.0,2231678,40246.0,1522098,17.0,164454
2021-04-22 15:00:00,Not Hispanic or Latino,28885.0,2260563,37031.0,1559129,15.0,164469
2021-04-23 15:00:00,Not Hispanic or Latino,25534.0,2286097,34581.0,1593710,11.0,164480
2021-04-24 15:00:00,Not Hispanic or Latino,19192.0,2305289,23957.0,1617667,70.0,164550
2021-04-25 15:00:00,Not Hispanic or Latino,14102.0,2319391,6943.0,1624610,22.0,164572
2021-04-26 15:00:00,Not Hispanic or Latino,20668.0,2340059,27127.0,1651737,175.0,164747
2021-04-27 15:00:00,Not Hispanic or Latino,21012.0,2361071,29099.0,1680836,913.0,165660
2021-04-28 15:00:00,Not Hispanic or Latino,23287.0,2384358,33626.0,1714462,1138.0,166798
2021-04-29 15:00:00,Not Hispanic or Latino,21739.0,2406097,33035.0,1747497,1237.0,168035
2021-04-30 15:00:00,Not Hispanic or Latino,22062.0,2428159,26994.0,1774491,1363.0,169398
2021-05-01 15:00:00,Not Hispanic or Latino,13837.0,2441996,19654.0,1794145,822.0,170220
2021-05-02 15:00:00,Not Hispanic or Latino,6439.0,2448435,11574.0,1805719,658.0,170878
2021-05-03 15:00:00,Not Hispanic or Latino,9723.0,2458158,21748.0,1827467,1586.0,172464
2021-05-04 15:00:00,Not Hispanic or Latino,10921.0,2469079,32586.0,1860053,1465.0,173929
2021-05-05 15:00:00,Not Hispanic or Latino,14684.0,2483763,30293.0,1890346,1600.0,175529
2021-05-06 15:00:00,Not Hispanic or Latino,13281.0,2497044,33228.0,1923574,1454.0,176983
2021-05-07 15:00:00,Not Hispanic or Latino,12874.0,2509918,28743.0,1952317,1653.0,178636
2021-05-08 15:00:00,Not Hispanic or Latino,7454.0,2517372,23764.0,1976081,1013.0,179649
2021-05-09 15:00:00,Not Hispanic or Latino,3437.0,2520809,9025.0,1985106,560.0,180209
2021-05-10 15:00:00,Not Hispanic or Latino,6706.0,2527515,23580.0,2008686,1144.0,181353
2021-05-11 15:00:00,Not Hispanic or Latino,9617.0,2537132,24986.0,2033672,1203.0,182556
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-05-12 15:00:00,Not Hispanic or Latino,10629.0,2547761,30561.0,2064233,1421.0,183977
2021-05-13 15:00:00,Not Hispanic or Latino,18251.0,2566012,27777.0,2092010,1090.0,185067
2021-05-14 15:00:00,Not Hispanic or Latino,19551.0,2585563,23699.0,2115709,1396.0,186463
2021-05-15 15:00:00,Not Hispanic or Latino,16553.0,2602116,17634.0,2133343,1023.0,187486
2021-05-16 15:00:00,Not Hispanic or Latino,7129.0,2609245,13228.0,2146571,721.0,188207
2021-05-17 15:00:00,Not Hispanic or Latino,13752.0,2622997,21020.0,2167591,1525.0,189732
2021-05-18 15:00:00,Not Hispanic or Latino,17222.0,2640219,24407.0,2191998,1529.0,191261
2021-05-19 15:00:00,Not Hispanic or Latino,22354.0,2662573,25997.0,2217995,1227.0,192488
2021-05-20 15:00:00,Not Hispanic or Latino,15830.0,2678403,26263.0,2244258,1575.0,194063
2021-05-21 15:00:00,Not Hispanic or Latino,15191.0,2693594,23974.0,2268232,1196.0,195259
2021-05-22 15:00:00,Not Hispanic or Latino,11598.0,2705192,14644.0,2282876,785.0,196044
2021-05-23 15:00:00,Not Hispanic or Latino,6351.0,2711543,8197.0,2291073,603.0,196647
2021-05-24 15:00:00,Not Hispanic or Latino,10447.0,2721990,13458.0,2304531,1078.0,197725
2021-05-25 15:00:00,Not Hispanic or Latino,10077.0,2732067,15327.0,2319858,1031.0,198756
2021-05-26 15:00:00,Not Hispanic or Latino,14618.0,2746685,15440.0,2335298,1178.0,199934
2021-05-27 15:00:00,Not Hispanic or Latino,8958.0,2755643,14600.0,2349898,868.0,200802
2021-05-28 15:00:00,Not Hispanic or Latino,9291.0,2764934,15004.0,2364902,1026.0,201828
2021-05-29 15:00:00,Not Hispanic or Latino,6181.0,2771115,7824.0,2372726,551.0,202379
2021-05-30 15:00:00,Not Hispanic or Latino,3409.0,2774524,4557.0,2377283,351.0,202730
2021-05-31 15:00:00,Not Hispanic or Latino,1196.0,2775720,2707.0,2379990,188.0,202918
2021-06-01 15:00:00,Not Hispanic or Latino,7412.0,2783132,13107.0,2393097,864.0,203782
2021-06-02 15:00:00,Not Hispanic or Latino,7663.0,2790795,13650.0,2406747,753.0,204535
2021-06-03 15:00:00,Not Hispanic or Latino,6010.0,2796805,17949.0,2424696,864.0,205399
2021-06-04 15:00:00,Not Hispanic or Latino,6280.0,2803085,17923.0,2442619,904.0,206303
2021-06-05 15:00:00,Not Hispanic or Latino,4944.0,2808029,15588.0,2458207,549.0,206852
2021-06-06 15:00:00,Not Hispanic or Latino,2255.0,2810284,5880.0,2464087,262.0,207114
2021-06-07 15:00:00,Not Hispanic or Latino,5068.0,2815352,13549.0,2477636,570.0,207684
2021-06-08 15:00:00,Not Hispanic or Latino,5033.0,2820385,16319.0,2493955,630.0,208314
2021-06-09 15:00:00,Not Hispanic or Latino,5828.0,2826213,19406.0,2513361,765.0,209079
2021-06-10 15:00:00,Not Hispanic or Latino,5364.0,2831577,15208.0,2528569,719.0,209798
2021-06-11 15:00:00,Not Hispanic or Latino,5302.0,2836879,14078.0,2542647,827.0,210625
2021-06-12 15:00:00,Not Hispanic or Latino,3442.0,2840321,10570.0,2553217,402.0,211027
2021-06-13 15:00:00,Not Hispanic or Latino,1164.0,2841485,5601.0,2558818,260.0,211287
2021-06-14 15:00:00,Not Hispanic or Latino,4104.0,2845589,9600.0,2568418,549.0,211836
2021-06-15 15:00:00,Not Hispanic or Latino,4209.0,2849798,11232.0,2579650,637.0,212473
2021-06-16 15:00:00,Not Hispanic or Latino,4953.0,2854751,14622.0,2594272,544.0,213017
2021-06-17 15:00:00,Not Hispanic or Latino,4945.0,2859696,9807.0,2604079,529.0,213546
2021-06-18 15:00:00,Not Hispanic or Latino,4806.0,2864502,9501.0,2613580,529.0,214075
2021-06-19 15:00:00,Not Hispanic or Latino,3056.0,2867558,6164.0,2619744,410.0,214485
2021-06-20 15:00:00,Not Hispanic or Latino,1427.0,2868985,3223.0,2622967,213.0,214698
2021-06-21 15:00:00,Not Hispanic or Latino,3947.0,2872932,4187.0,2627154,497.0,215195
2021-06-22 15:00:00,Not Hispanic or Latino,3686.0,2876618,6679.0,2633833,443.0,215638
2021-06-23 15:00:00,Not Hispanic or Latino,4387.0,2881005,7912.0,2641745,514.0,216152
2021-06-24 15:00:00,Not Hispanic or Latino,4144.0,2885149,6204.0,2647949,439.0,216591
2021-06-25 15:00:00,Not Hispanic or Latino,4260.0,2889409,6456.0,2654405,491.0,217082
2021-06-26 15:00:00,Not Hispanic or Latino,2495.0,2891904,4453.0,2658858,215.0,217297
2021-06-27 15:00:00,Not Hispanic or Latino,1680.0,2893584,2313.0,2661171,103.0,217400
2021-06-28 15:00:00,Not Hispanic or Latino,3320.0,2896904,4418.0,2665589,425.0,217825
2021-06-29 15:00:00,Not Hispanic or Latino,3706.0,2900610,4905.0,2670494,355.0,218180
2021-06-30 15:00:00,Not Hispanic or Latino,4156.0,2904766,5551.0,2676045,466.0,218646
2021-07-01 15:00:00,Not Hispanic or Latino,3789.0,2908555,5042.0,2681087,366.0,219012
2021-07-02 15:00:00,Not Hispanic or Latino,3654.0,2912209,4827.0,2685914,385.0,219397
2021-07-03 15:00:00,Not Hispanic or Latino,2120.0,2914329,2773.0,2688687,148.0,219545
2021-07-04 15:00:00,Not Hispanic or Latino,286.0,2914615,328.0,2689015,47.0,219592
2021-07-05 15:00:00,Not Hispanic or Latino,2705.0,2917320,2924.0,2691939,224.0,219816
2021-07-06 15:00:00,Not Hispanic or Latino,3376.0,2920696,4782.0,2696721,333.0,220149
2021-07-07 15:00:00,Not Hispanic or Latino,3304.0,2924000,4839.0,2701560,355.0,220504
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
