OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4416,3542603,5117.000000000000000,3251378,379.000000000000000,267100.000000000000000,4795,3809703,5496,3518478,9912,7060977
212,7/13/2021 15:00:00,4659,3547262,4721.000000000000000,3256099,366.000000000000000,267466.000000000000000,5025,3814728,5087,3523565,9746,7070723
213,7/14/2021 15:00:00,4616,3551878,5281.000000000000000,3261380,422.000000000000000,267888.000000000000000,5038,3819766,5703,3529268,10319,7081042
214,7/15/2021 15:00:00,4902,3556780,5016.000000000000000,3266396,359.000000000000000,268247.000000000000000,5261,3825027,5375,3534643,10277,7091319
215,7/16/2021 15:00:00,6274,3563054,5838.000000000000000,3272234,405.000000000000000,268652.000000000000000,6679,3831706,6243,3540886,12517,7103836
216,7/17/2021 15:00:00,3415,3566469,3548.000000000000000,3275782,303.000000000000000,268955.000000000000000,3718,3835424,3851,3544737,7266,7111102
217,7/18/2021 15:00:00,2311,3568780,2377.000000000000000,3278159,110.000000000000000,269065.000000000000000,2421,3837845,2487,3547224,4798,7115900
218,7/19/2021 15:00:00,5138,3573918,4609.000000000000000,3282768,382.000000000000000,269447.000000000000000,5520,3843365,4991,3552215,10129,7126029
219,7/20/2021 15:00:00,5332,3579250,4714.000000000000000,3287482,366.000000000000000,269813.000000000000000,5698,3849063,5080,3557295,10412,7136441
220,7/21/2021 15:00:00,5658,3584908,4940.000000000000000,3292422,416.000000000000000,270229.000000000000000,6074,3855137,5356,3562651,11014,7147455
221,7/22/2021 15:00:00,6022,3590930,4637.000000000000000,3297059,472.000000000000000,270701.000000000000000,6494,3861631,5109,3567760,11131,7158586
222,7/23/2021 15:00:00,6839,3597769,4844.000000000000000,3301903,497.000000000000000,271198.000000000000000,7336,3868967,5341,3573101,12180,7170766
223,7/24/2021 15:00:00,4280,3602049,3201.000000000000000,3305104,267.000000000000000,271465.000000000000000,4547,3873514,3468,3576569,7748,7178514
224,7/25/2021 15:00:00,3298,3605347,1113.000000000000000,3306217,140.000000000000000,271605.000000000000000,3438,3876952,1253,3577822,4551,7183065
225,7/26/2021 15:00:00,6213,3611560,3907.000000000000000,3310124,419.000000000000000,272024.000000000000000,6632,3883584,4326,3582148,10539,7193604
226,7/27/2021 15:00:00,6602,3618162,4277.000000000000000,3314401,457.000000000000000,272481.000000000000000,7059,3890643,4734,3586882,11336,7204940
227,7/28/2021 15:00:00,7076,3625238,4139.000000000000000,3318540,460.000000000000000,272941.000000000000000,7536,3898179,4599,3591481,11675,7216615
228,7/29/2021 15:00:00,7074,3632312,4302.000000000000000,3322842,419.000000000000000,273360.000000000000000,7493,3905672,4721,3596202,11795,7228410
229,7/30/2021 15:00:00,7814,3640126,4802.000000000000000,3327644,526.000000000000000,273886.000000000000000,8340,3914012,5328,3601530,13142,7241552
230,7/31/2021 15:00:00,4792,3644918,3074.000000000000000,3330718,273.000000000000000,274159.000000000000000,5065,3919077,3347,3604877,8139,7249691
231,8/1/2021 15:00:00,3882,3648800,2157.000000000000000,3332875,163.000000000000000,274322.000000000000000,4045,3923122,2320,3607197,6202,7255893
232,8/2/2021 15:00:00,7265,3656065,3838.000000000000000,3336713,340.000000000000000,274662.000000000000000,7605,3930727,4178,3611375,11443,7267336
233,8/3/2021 15:00:00,7263,3663328,4093.000000000000000,3340806,516.000000000000000,275178.000000000000000,7779,3938506,4609,3615984,11872,7279208
234,8/4/2021 15:00:00,7423,3670751,4117.000000000000000,3344923,535.000000000000000,275713.000000000000000,7958,3946464,4652,3620636,12075,7291283
235,8/5/2021 15:00:00,7941,3678692,4292.000000000000000,3349215,537.000000000000000,276250.000000000000000,8478,3954942,4829,3625465,12770,7304053
236,8/6/2021 15:00:00,8324,3687016,4728.000000000000000,3353943,454.000000000000000,276704.000000000000000,8778,3963720,5182,3630647,13506,7317559
237,8/7/2021 15:00:00,5293,3692309,2833.000000000000000,3356776,263.000000000000000,276967.000000000000000,5556,3969276,3096,3633743,8389,7325948
238,8/8/2021 15:00:00,3972,3696281,2062.000000000000000,3358838,143.000000000000000,277110.000000000000000,4115,3973391,2205,3635948,6177,7332125
239,8/9/2021 15:00:00,6948,3703229,4551.000000000000000,3363389,369.000000000000000,277479.000000000000000,7317,3980708,4920,3640868,11868,7343993
240,8/10/2021 15:00:00,7153,3710382,4476.000000000000000,3367865,339.000000000000000,277818.000000000000000,7492,3988200,4815,3645683,11968,7355961
241,8/11/2021 15:00:00,7071,3717453,4445.000000000000000,3372310,443.000000000000000,278261.000000000000000,7514,3995714,4888,3650571,11959,7367920
242,8/12/2021 15:00:00,8619,3726072,4749.000000000000000,3377059,445.000000000000000,278706.000000000000000,9064,4004778,5194,3655765,13813,7381733
243,8/13/2021 15:00:00,7142,3733214,5368.000000000000000,3382427,397.000000000000000,279103.000000000000000,7539,4012317,5765,3661530,12907,7394640
244,8/14/2021 15:00:00,4914,3738128,3342.000000000000000,3385769,285.000000000000000,279388.000000000000000,5199,4017516,3627,3665157,8541,7403181
245,8/15/2021 15:00:00,3328,3741456,2737.000000000000000,3388506,163.000000000000000,279551.000000000000000,3491,4021007,2900,3668057,6228,7409409
246,8/16/2021 15:00:00,5437,3746893,5093.000000000000000,3393599,354.000000000000000,279905.000000000000000,5791,4026798,5447,3673504,10884,7420293
247,8/17/2021 15:00:00,6811,3753704,5362.000000000000000,3398961,390.000000000000000,280295.000000000000000,7201,4033999,5752,3679256,12563,7432856
248,8/18/2021 15:00:00,6325,3760029,5499.000000000000000,3404460,481.000000000000000,280776.000000000000000,6806,4040805,5980,3685236,12305,7445161
249,8/19/2021 15:00:00,6211,3766240,5553.000000000000000,3410013,416.000000000000000,281192.000000000000000,6627,4047432,5969,3691205,12180,7457341
250,8/20/2021 15:00:00,6832,3773072,6545.000000000000000,3416558,401.000000000000000,281593.000000000000000,7233,4054665,6946,3698151,13778,7471119
251,8/21/2021 15:00:00,4324,3777396,3917.000000000000000,3420475,229.000000000000000,281822.000000000000000,4553,4059218,4146,3702297,8470,7479589
252,8/22/2021 15:00:00,3060,3780456,3171.000000000000000,3423646,110.000000000000000,281932.000000000000000,3170,4062388,3281,3705578,6341,7485930
253,8/23/2021 15:00:00,5986,3786442,6090.000000000000000,3429736,285.000000000000000,282217.000000000000000,6271,4068659,6375,3711953,12361,7498291
254,8/24/2021 15:00:00,6544,3792986,6060.000000000000000,3435796,425.000000000000000,282642.000000000000000,6969,4075628,6485,3718438,13029,7511320
255,8/25/2021 15:00:00,6713,3799699,6219.000000000000000,3442015,441.000000000000000,283083.000000000000000,7154,4082782,6660,3725098,13373,7524693
256,8/26/2021 15:00:00,6966,3806665,6646.000000000000000,3448661,428.000000000000000,283511.000000000000000,7394,4090176,7074,3732172,14040,7538733
257,8/27/2021 15:00:00,6822,3813487,7067.000000000000000,3455728,316.000000000000000,283827.000000000000000,7138,4097314,7383,3739555,14205,7552938
258,8/28/2021 15:00:00,6898,3820385,6516.000000000000000,3462244,324.000000000000000,284151.000000000000000,7222,4104536,6840,3746395,13738,7566676
259,8/29/2021 15:00:00,3734,3824119,3687.000000000000000,3465931,610.000000000000000,284761.000000000000000,4344,4108880,4297,3750692,8031,7574707
260,8/30/2021 15:00:00,5924,3830043,6119.000000000000000,3472050,960.000000000000000,285721.000000000000000,6884,4115764,7079,3757771,13003,7587710
261,8/31/2021 15:00:00,5892,3835935,6054.000000000000000,3478104,946.000000000000000,286667.000000000000000,6838,4122602,7000,3764771,12892,7600602
262,9/1/2021 15:00:00,5585,3841520,5657.000000000000000,3483761,915.000000000000000,287582.000000000000000,6500,4129102,6572,3771343,12157,7612759
263,9/2/2021 15:00:00,5528,3847048,5921.000000000000000,3489682,707.000000000000000,288289.000000000000000,6235,4135337,6628,3777971,12156,7624915
264,9/3/2021 15:00:00,5993,3853041,6926.000000000000000,3496608,973.000000000000000,289262.000000000000000,6966,4142303,7899,3785870,13892,7638807
265,9/4/2021 15:00:00,3727,3856768,4346.000000000000000,3500954,878.000000000000000,290140.000000000000000,4605,4146908,5224,3791094,8951,7647758
266,9/5/2021 15:00:00,2954,3859722,2807.000000000000000,3503761,106.000000000000000,290246.000000000000000,3060,4149968,2913,3794007,5867,7653625
267,9/6/2021 15:00:00,1059,3860781,1154.000000000000000,3504915,65.000000000000000,290311.000000000000000,1124,4151092,1219,3795226,2278,7655903
268,9/7/2021 15:00:00,5343,3866124,7299.000000000000000,3512214,2303.000000000000000,292614.000000000000000,7646,4158738,9602,3804828,14945,7670848
269,9/8/2021 15:00:00,4653,3870777,5470.000000000000000,3517684,364.000000000000000,292978.000000000000000,5017,4163755,5834,3810662,10487,7681335
270,9/9/2021 15:00:00,5016,3875793,5456.000000000000000,3523140,324.000000000000000,293302.000000000000000,5340,4169095,5780,3816442,10796,7692131
271,9/10/2021 15:00:00,6519,3882312,6649.000000000000000,3529789,1719.000000000000000,295021.000000000000000,8238,4177333,8368,3824810,14887,7707018
272,9/11/2021 15:00:00,4172,3886484,4332.000000000000000,3534121,666.000000000000000,295687.000000000000000,4838,4182171,4998,3829808,9170,7716188
273,9/12/2021 15:00:00,3171,3889655,3241.000000000000000,3537362,436.000000000000000,296123.000000000000000,3607,4185778,3677,3833485,6848,7723036
274,9/13/2021 15:00:00,4884,3894539,5065.000000000000000,3542427,346.000000000000000,296469.000000000000000,5230,4191008,5411,3838896,10295,7733331
275,9/14/2021 15:00:00,4773,3899312,5438.000000000000000,3547865,436.000000000000000,296905.000000000000000,5209,4196217,5874,3844770,10647,7743978
276,9/15/2021 15:00:00,5035,3904347,5870.000000000000000,3553735,389.000000000000000,297294.000000000000000,5424,4201641,6259,3851029,11294,7755272
277,9/16/2021 15:00:00,4806,3909153,5843.000000000000000,3559578,336.000000000000000,297630.000000000000000,5142,4206783,6179,3857208,10985,7766257
278,9/17/2021 15:00:00,5258,3914411,6582.000000000000000,3566160,344.000000000000000,297974.000000000000000,5602,4212385,6926,3864134,12184,7778441
279,9/18/2021 15:00:00,3800,3918211,4577.000000000000000,3570737,185.000000000000000,298159.000000000000000,3985,4216370,4762,3868896,8562,7787003
280,9/19/2021 15:00:00,2742,3920953,3167.000000000000000,3573904,75.000000000000000,298234.000000000000000,2817,4219187,3242,3872138,5984,7792987
281,9/20/2021 15:00:00,3749,3924702,4680.000000000000000,3578584,430.000000000000000,298664.000000000000000,4179,4223366,5110,3877248,8859,7801846
282,9/21/2021 15:00:00,4002,3928704,5001.000000000000000,3583585,327.000000000000000,298991.000000000000000,4329,4227695,5328,3882576,9330,7811176
283,9/22/2021 15:00:00,4195,3932899,4772.000000000000000,3588357,458.000000000000000,299449.000000000000000,4653,4232348,5230,3887806,9425,7820601
284,9/23/2021 15:00:00,4174,3937073,4731.000000000000000,3593088,492.000000000000000,299941.000000000000000,4666,4237014,5223,3893029,9397,7829998
285,9/24/2021 15:00:00,5074,3942147,5605.000000000000000,3598693,422.000000000000000,300363.000000000000000,5496,4242510,6027,3899056,11101,7841099
286,9/25/2021 15:00:00,3626,3945773,3633.000000000000000,3602326,384.000000000000000,300747.000000000000000,4010,4246520,4017,3903073,7643,7848742
287,9/26/2021 15:00:00,2355,3948128,2666.000000000000000,3604992,425.000000000000000,301172.000000000000000,2780,4249300,3091,3906164,5446,7854188
288,9/27/2021 15:00:00,4506,3952634,2710.000000000000000,3607702,511.000000000000000,301683.000000000000000,5017,4254317,3221,3909385,7727,7861915
289,9/28/2021 15:00:00,4398,3957032,4455.000000000000000,3612157,211.000000000000000,301894.000000000000000,4609,4258926,4666,3914051,9064,7870979
290,9/29/2021 15:00:00,4700,3961732,4510.000000000000000,3616667,920.000000000000000,302814.000000000000000,5620,4264546,5430,3919481,10130,7881109
291,9/30/2021 15:00:00,4888,3966620,4563.000000000000000,3621230,795.000000000000000,303609.000000000000000,5683,4270229,5358,3924839,10246,7891355
292,10/1/2021 15:00:00,5502,3972122,5336.000000000000000,3626566,784.000000000000000,304393.000000000000000,6286,4276515,6120,3930959,11622,7902977
293,10/2/2021 15:00:00,2936,3975058,2897.000000000000000,3629463,187.000000000000000,304580.000000000000000,3123,4279638,3084,3934043,6020,7908997
294,10/3/2021 15:00:00,2073,3977131,2378.000000000000000,3631841,86.000000000000000,304666.000000000000000,2159,4281797,2464,3936507,4537,7913534
295,10/4/2021 15:00:00,4019,3981150,3499.000000000000000,3635340,232.000000000000000,304898.000000000000000,4251,4286048,3731,3940238,7750,7921284
296,10/5/2021 15:00:00,3958,3985108,3661.000000000000000,3639001,207.000000000000000,305105.000000000000000,4165,4290213,3868,3944106,7826,7929110
297,10/6/2021 15:00:00,4025,3989133,3578.000000000000000,3642579,265.000000000000000,305370.000000000000000,4290,4294503,3843,3947949,7868,7936978
298,10/7/2021 15:00:00,4233,3993366,3626.000000000000000,3646205,331.000000000000000,305701.000000000000000,4564,4299067,3957,3951906,8190,7945168
299,10/8/2021 15:00:00,4772,3998138,4289.000000000000000,3650494,282.000000000000000,305983.000000000000000,5054,4304121,4571,3956477,9343,7954511
300,10/9/2021 15:00:00,2690,4000828,2681.000000000000000,3653175,270.000000000000000,306253.000000000000000,2960,4307081,2951,3959428,5641,7960152
301,10/10/2021 15:00:00,1865,4002693,1849.000000000000000,3655024,59.000000000000000,306312.000000000000000,1924,4309005,1908,3961336,3773,7963925
302,10/11/2021 15:00:00,4216,4006909,3335.000000000000000,3658359,249.000000000000000,306561.000000000000000,4465,4313470,3584,3964920,7800,7971725
303,10/12/2021 15:00:00,3589,4010498,3527.000000000000000,3661886,273.000000000000000,306834.000000000000000,3862,4317332,3800,3968720,7389,7979114
304,10/13/2021 15:00:00,3958,4014456,3458.000000000000000,3665344,346.000000000000000,307180.000000000000000,4304,4321636,3804,3972524,7762,7986876
305,10/14/2021 15:00:00,5166,4019622,5487.000000000000000,3670831,429.000000000000000,307609.000000000000000,5595,4327231,5916,3978440,11082,7997958
306,10/15/2021 15:00:00,4708,4024330,4592.000000000000000,3675423,347.000000000000000,307956.000000000000000,5055,4332286,4939,3983379,9647,8007605
307,10/16/2021 15:00:00,2496,4026826,2506.000000000000000,3677929,290.000000000000000,308246.000000000000000,2786,4335072,2796,3986175,5292,8012897
308,10/17/2021 15:00:00,1805,4028631,1776.000000000000000,3679705,55.000000000000000,308301.000000000000000,1860,4336932,1831,3988006,3636,8016533
309,10/18/2021 15:00:00,4282,4032913,3579.000000000000000,3683284,267.000000000000000,308568.000000000000000,4549,4341481,3846,3991852,8128,8024661
310,10/19/2021 15:00:00,4301,4037214,4030.000000000000000,3687314,222.000000000000000,308790.000000000000000,4523,4346004,4252,3996104,8553,8033214
311,10/20/2021 15:00:00,3527,4040741,3426.000000000000000,3690740,254.000000000000000,309044.000000000000000,3781,4349785,3680,3999784,7207,8040421
312,10/21/2021 15:00:00,3298,4044039,3268.000000000000000,3694008,290.000000000000000,309334.000000000000000,3588,4353373,3558,4003342,6856,8047277
313,10/22/2021 15:00:00,4682,4048721,4036.000000000000000,3698044,476.000000000000000,309810.000000000000000,5158,4358531,4512,4007854,9194,8056471
314,10/23/2021 15:00:00,2887,4051608,2115.000000000000000,3700159,321.000000000000000,310131.000000000000000,3208,4361739,2436,4010290,5323,8061794
315,10/24/2021 15:00:00,2055,4053663,1559.000000000000000,3701718,78.000000000000000,310209.000000000000000,2133,4363872,1637,4011927,3692,8065486
316,10/25/2021 15:00:00,4545,4058208,3081.000000000000000,3704799,316.000000000000000,310525.000000000000000,4861,4368733,3397,4015324,7942,8073428
317,10/26/2021 15:00:00,4505,4062713,3096.000000000000000,3707895,310.000000000000000,310835.000000000000000,4815,4373548,3406,4018730,7911,8081339
318,10/27/2021 15:00:00,4736,4067449,3344.000000000000000,3711239,429.000000000000000,311264.000000000000000,5165,4378713,3773,4022503,8509,8089848
319,10/28/2021 15:00:00,4557,4072006,3368.000000000000000,3714607,498.000000000000000,311762.000000000000000,5055,4383768,3866,4026369,8423,8098271
320,10/29/2021 15:00:00,4978,4076984,3921.000000000000000,3718528,392.000000000000000,312154.000000000000000,5370,4389138,4313,4030682,9291,8107562
321,10/30/2021 15:00:00,2632,4079616,1844.000000000000000,3720372,308.000000000000000,312462.000000000000000,2940,4392078,2152,4032834,4784,8112346
322,10/31/2021 15:00:00,1938,4081554,1523.000000000000000,3721895,93.000000000000000,312555.000000000000000,2031,4394109,1616,4034450,3554,8115900
323,11/1/2021 15:00:00,4704,4086258,3429.000000000000000,3725324,342.000000000000000,312897.000000000000000,5046,4399155,3771,4038221,8475,8124375
324,11/2/2021 15:00:00,4253,4090511,2951.000000000000000,3728275,406.000000000000000,313303.000000000000000,4659,4403814,3357,4041578,7610,8131985
325,11/3/2021 15:00:00,4666,4095177,3063.000000000000000,3731338,458.000000000000000,313761.000000000000000,5124,4408938,3521,4045099,8187,8140172
326,11/4/2021 15:00:00,6311,4101488,3363.000000000000000,3734701,512.000000000000000,314273.000000000000000,6823,4415761,3875,4048974,10186,8150358
327,11/5/2021 15:00:00,8230,4109718,3770.000000000000000,3738471,409.000000000000000,314682.000000000000000,8639,4424400,4179,4053153,12409,8162767
328,11/6/2021 15:00:00,10185,4119903,1981.000000000000000,3740452,306.000000000000000,314988.000000000000000,10491,4434891,2287,4055440,12472,8175239
329,11/7/2021 15:00:00,7722,4127625,1469.000000000000000,3741921,94.000000000000000,315082.000000000000000,7816,4442707,1563,4057003,9285,8184524
330,11/8/2021 15:00:00,11309,4138934,3047.000000000000000,3744968,379.000000000000000,315461.000000000000000,11688,4454395,3426,4060429,14735,8199259
331,11/9/2021 15:00:00,11763,4150697,2660.000000000000000,3747628,269.000000000000000,315730.000000000000000,12032,4466427,2929,4063358,14692,8213951
332,11/10/2021 15:00:00,12580,4163277,2763.000000000000000,3750391,338.000000000000000,316068.000000000000000,12918,4479345,3101,4066459,15681,8229632
333,11/11/2021 15:00:00,11369,4174646,2381.000000000000000,3752772,280.000000000000000,316348.000000000000000,11649,4490994,2661,4069120,14030,8243662
334,11/12/2021 15:00:00,12290,4186936,3359.000000000000000,3756131,547.000000000000000,316895.000000000000000,12837,4503831,3906,4073026,16196,8259858
335,11/13/2021 15:00:00,9880,4196816,1592.000000000000000,3757723,342.000000000000000,317237.000000000000000,10222,4514053,1934,4074960,11814,8271672
336,11/14/2021 15:00:00,3922,4200738,1131.000000000000000,3758854,121.000000000000000,317358.000000000000000,4043,4518096,1252,4076212,5174,8276846
337,11/15/2021 15:00:00,8622,4209360,2529.000000000000000,3761383,204.000000000000000,317562.000000000000000,8826,4526922,2733,4078945,11355,8288201
338,11/16/2021 15:00:00,9228,4218588,2497.000000000000000,3763880,255.000000000000000,317817.000000000000000,9483,4536405,2752,4081697,11980,8300181
339,11/17/2021 15:00:00,9397,4227985,2881.000000000000000,3766761,312.000000000000000,318129.000000000000000,9709,4546114,3193,4084890,12590,8312771
340,11/18/2021 15:00:00,9299,4237284,2633.000000000000000,3769394,481.000000000000000,318610.000000000000000,9780,4555894,3114,4088004,12413,8325184
341,11/19/2021 15:00:00,9797,4247081,2923.000000000000000,3772317,381.000000000000000,318991.000000000000000,10178,4566072,3304,4091308,13101,8338285
342,11/20/2021 15:00:00,10628,4257709,1607.000000000000000,3773924,455.000000000000000,319446.000000000000000,11083,4577155,2062,4093370,12690,8350975
343,11/21/2021 15:00:00,4346,4262055,1200.000000000000000,3775124,99.000000000000000,319545.000000000000000,4445,4581600,1299,4094669,5645,8356620
344,11/22/2021 15:00:00,9818,4271873,2493.000000000000000,3777617,292.000000000000000,319837.000000000000000,10110,4591710,2785,4097454,12603,8369223
345,11/23/2021 15:00:00,9170,4281043,2402.000000000000000,3780019,280.000000000000000,320117.000000000000000,9450,4601160,2682,4100136,11852,8381075
346,11/24/2021 15:00:00,8154,4289197,2446.000000000000000,3782465,216.000000000000000,320333.000000000000000,8370,4609530,2662,4102798,10816,8391891
347,11/25/2021 15:00:00,238,4289435,77.000000000000000,3782542,10.000000000000000,320343.000000000000000,248,4609778,87,4102885,325,8392216
348,11/26/2021 15:00:00,5653,4295088,3961.000000000000000,3786503,152.000000000000000,320495.000000000000000,5805,4615583,4113,4106998,9766,8401982
349,11/27/2021 15:00:00,3771,4298859,5468.000000000000000,3791971,134.000000000000000,320629.000000000000000,3905,4619488,5602,4112600,9373,8411355
350,11/28/2021 15:00:00,2414,4301273,6386.000000000000000,3798357,77.000000000000000,320706.000000000000000,2491,4621979,6463,4119063,8877,8420232
351,11/29/2021 15:00:00,6375,4307648,9283.000000000000000,3807640,379.000000000000000,321085.000000000000000,6754,4628733,9662,4128725,16037,8436269
352,11/30/2021 15:00:00,6246,4313894,9308.000000000000000,3816948,264.000000000000000,321349.000000000000000,6510,4635243,9572,4138297,15818,8452087
353,12/1/2021 15:00:00,7271,4321165,9666.000000000000000,3826614,307.000000000000000,321656.000000000000000,7578,4642821,9973,4148270,17244,8469331
354,12/2/2021 15:00:00,6917,4328082,8776.000000000000000,3835390,451.000000000000000,322107.000000000000000,7368,4650189,9227,4157497,16144,8485475
355,12/3/2021 15:00:00,7583,4335665,9251.000000000000000,3844641,250.000000000000000,322357.000000000000000,7833,4658022,9501,4166998,17084,8502559
356,12/4/2021 15:00:00,5953,4341618,10028.000000000000000,3854669,465.000000000000000,322822.000000000000000,6418,4664440,10493,4177491,16446,8519005
357,12/5/2021 15:00:00,3469,4345087,3287.000000000000000,3857956,78.000000000000000,322900.000000000000000,3547,4667987,3365,4180856,6834,8525839
358,12/6/2021 15:00:00,6754,4351841,7108.000000000000000,3865064,277.000000000000000,323177.000000000000000,7031,4675018,7385,4188241,14139,8539978
359,12/7/2021 15:00:00,6412,4358253,7019.000000000000000,3872083,249.000000000000000,323426.000000000000000,6661,4681679,7268,4195509,13680,8553658
360,12/8/2021 15:00:00,6931,4365184,7420.000000000000000,3879503,315.000000000000000,323741.000000000000000,7246,4688925,7735,4203244,14666,8568324
361,12/9/2021 15:00:00,6512,4371696,7002.000000000000000,3886505,398.000000000000000,324139.000000000000000,6910,4695835,7400,4210644,13912,8582236
362,12/10/2021 15:00:00,7250,4378946,7313.000000000000000,3893818,229.000000000000000,324368.000000000000000,7479,4703314,7542,4218186,14792,8597028
363,12/11/2021 15:00:00,4460,4383406,7662.000000000000000,3901480,333.000000000000000,324701.000000000000000,4793,4708107,7995,4226181,12455,8609483
364,12/12/2021 15:00:00,4002,4387408,2782.000000000000000,3904262,60.000000000000000,324761.000000000000000,4062,4712169,2842,4229023,6844,8616327
365,12/13/2021 15:00:00,5699,4393107,5759.000000000000000,3910021,243.000000000000000,325004.000000000000000,5942,4718111,6002,4235025,11701,8628028
366,12/14/2021 15:00:00,6449,4399556,5923.000000000000000,3915944,221.000000000000000,325225.000000000000000,6670,4724781,6144,4241169,12593,8640621
367,12/15/2021 15:00:00,7142,4406698,5684.000000000000000,3921628,252.000000000000000,325477.000000000000000,7394,4732175,5936,4247105,13078,8653699
368,12/16/2021 15:00:00,7849,4414547,2808.000000000000000,3924436,421.000000000000000,325898.000000000000000,8270,4740445,3229,4250334,11078,8664777
369,12/17/2021 15:00:00,7794,4422341,4153.000000000000000,3928589,195.000000000000000,326093.000000000000000,7989,4748434,4348,4254682,12142,8676919
370,12/18/2021 15:00:00,5827,4428168,3187.000000000000000,3931776,298.000000000000000,326391.000000000000000,6125,4754559,3485,4258167,9312,8686231
371,12/19/2021 15:00:00,3381,4431549,1342.000000000000000,3933118,36.000000000000000,326427.000000000000000,3417,4757976,1378,4259545,4759,8690990
372,12/20/2021 15:00:00,8061,4439610,3754.000000000000000,3936872,173.000000000000000,326600.000000000000000,8234,4766210,3927,4263472,11988,8702978
373,12/21/2021 15:00:00,8983,4448593,4149.000000000000000,3941021,173.000000000000000,326773.000000000000000,9156,4775366,4322,4267794,13305,8716283
374,12/22/2021 15:00:00,8682,4457275,3853.000000000000000,3944874,184.000000000000000,326957.000000000000000,8866,4784232,4037,4271831,12719,8729002
375,12/23/2021 15:00:00,8402,4465677,3551.000000000000000,3948425,359.000000000000000,327316.000000000000000,8761,4792993,3910,4275741,12312,8741314
376,12/24/2021 15:00:00,1632,4467309,1005.000000000000000,3949430,39.000000000000000,327355.000000000000000,1671,4794664,1044,4276785,2676,8743990
377,12/25/2021 15:00:00,51,4467360,35.000000000000000,3949465,1.000000000000000,327356.000000000000000,52,4794716,36,4276821,87,8744077
378,12/26/2021 15:00:00,2521,4469881,1746.000000000000000,3951211,44.000000000000000,327400.000000000000000,2565,4797281,1790,4278611,4311,8748388
379,12/27/2021 15:00:00,7183,4477064,3988.000000000000000,3955199,296.000000000000000,327696.000000000000000,7479,4804760,4284,4282895,11467,8759855
380,12/28/2021 15:00:00,7888,4484952,3836.000000000000000,3959035,175.000000000000000,327871.000000000000000,8063,4812823,4011,4286906,11899,8771754
381,12/29/2021 15:00:00,8180,4493132,4015.000000000000000,3963050,155.000000000000000,328026.000000000000000,8335,4821158,4170,4291076,12350,8784104
382,12/30/2021 15:00:00,7459,4500591,3766.000000000000000,3966816,288.000000000000000,328314.000000000000000,7747,4828905,4054,4295130,11513,8795617
383,12/31/2021 15:00:00,2559,4503150,1524.000000000000000,3968340,92.000000000000000,328406.000000000000000,2651,4831556,1616,4296746,4175,8799792
384,1/1/2022 15:00:00,735,4503885,344.000000000000000,3968684,33.000000000000000,328439.000000000000000,768,4832324,377,4297123,1112,8800904
385,1/2/2022 15:00:00,2210,4506095,1646.000000000000000,3970330,47.000000000000000,328486.000000000000000,2257,4834581,1693,4298816,3903,8804807
386,1/3/2022 15:00:00,3394,4509489,2065.000000000000000,3972395,221.000000000000000,328707.000000000000000,3615,4838196,2286,4301102,5680,8810487
387,1/4/2022 15:00:00,5830,4515319,3454.000000000000000,3975849,162.000000000000000,328869.000000000000000,5992,4844188,3616,4304718,9446,8819933
388,1/5/2022 15:00:00,6820,4522139,4687.000000000000000,3980536,175.000000000000000,329044.000000000000000,6995,4851183,4862,4309580,11682,8831615
389,1/6/2022 15:00:00,6749,4528888,4804.000000000000000,3985340,263.000000000000000,329307.000000000000000,7012,4858195,5067,4314647,11816,8843431
390,1/7/2022 15:00:00,5943,4534831,3744.000000000000000,3989084,159.000000000000000,329466.000000000000000,6102,4864297,3903,4318550,9846,8853277
391,1/8/2022 15:00:00,4795,4539626,3905.000000000000000,3992989,79.000000000000000,329545.000000000000000,4874,4869171,3984,4322534,8779,8862056
392,1/9/2022 15:00:00,2756,4542382,2014.000000000000000,3995003,154.000000000000000,329699.000000000000000,2910,4872081,2168,4324702,4924,8866980
393,1/10/2022 15:00:00,6301,4548683,3839.000000000000000,3998842,155.000000000000000,329854.000000000000000,6456,4878537,3994,4328696,10295,8877275
394,1/11/2022 15:00:00,6532,4555215,4232.000000000000000,4003074,141.000000000000000,329995.000000000000000,6673,4885210,4373,4333069,10905,8888180
395,1/12/2022 15:00:00,6788,4562003,4442.000000000000000,4007516,225.000000000000000,330220.000000000000000,7013,4892223,4667,4337736,11455,8899635
396,1/13/2022 15:00:00,6588,4568591,4374.000000000000000,4011890,150.000000000000000,330370.000000000000000,6738,4898961,4524,4342260,11112,8910747
397,1/14/2022 15:00:00,7169,4575760,3266.000000000000000,4015156,252.000000000000000,330622.000000000000000,7421,4906382,3518,4345778,10687,8921434
398,1/15/2022 15:00:00,4246,4580006,1680.000000000000000,4016836,70.000000000000000,330692.000000000000000,4316,4910698,1750,4347528,5996,8927430
399,1/16/2022 15:00:00,2218,4582224,1315.000000000000000,4018151,116.000000000000000,330808.000000000000000,2334,4913032,1431,4348959,3649,8931079
