OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4391,3536974,5081.000000000000000,3231561,373.000000000000000,267417.000000000000000,4764,3804391,5454,3498978,9845,7035878
212,7/13/2021 15:00:00,4723,3541697,4533.000000000000000,3236094,357.000000000000000,267774.000000000000000,5080,3809471,4890,3503868,9613,7045491
213,7/14/2021 15:00:00,4571,3546268,5174.000000000000000,3241268,413.000000000000000,268187.000000000000000,4984,3814455,5587,3509455,10158,7055649
214,7/15/2021 15:00:00,4852,3551120,4926.000000000000000,3246194,355.000000000000000,268542.000000000000000,5207,3819662,5281,3514736,10133,7065782
215,7/16/2021 15:00:00,6237,3557357,5757.000000000000000,3251951,396.000000000000000,268938.000000000000000,6633,3826295,6153,3520889,12390,7078172
216,7/17/2021 15:00:00,3397,3560754,3530.000000000000000,3255481,297.000000000000000,269235.000000000000000,3694,3829989,3827,3524716,7224,7085396
217,7/18/2021 15:00:00,2300,3563054,2361.000000000000000,3257842,107.000000000000000,269342.000000000000000,2407,3832396,2468,3527184,4768,7090164
218,7/19/2021 15:00:00,5201,3568255,4447.000000000000000,3262289,370.000000000000000,269712.000000000000000,5571,3837967,4817,3532001,10018,7100182
219,7/20/2021 15:00:00,5304,3573559,4653.000000000000000,3266942,355.000000000000000,270067.000000000000000,5659,3843626,5008,3537009,10312,7110494
220,7/21/2021 15:00:00,5562,3579121,4881.000000000000000,3271823,405.000000000000000,270472.000000000000000,5967,3849593,5286,3542295,10848,7121342
221,7/22/2021 15:00:00,5934,3585055,4582.000000000000000,3276405,387.000000000000000,270859.000000000000000,6321,3855914,4969,3547264,10903,7132245
222,7/23/2021 15:00:00,6803,3591858,4829.000000000000000,3281234,482.000000000000000,271341.000000000000000,7285,3863199,5311,3552575,12114,7144359
223,7/24/2021 15:00:00,4249,3596107,3175.000000000000000,3284409,257.000000000000000,271598.000000000000000,4506,3867705,3432,3556007,7681,7152040
224,7/25/2021 15:00:00,3278,3599385,1133.000000000000000,3285542,138.000000000000000,271736.000000000000000,3416,3871121,1271,3557278,4549,7156589
225,7/26/2021 15:00:00,6172,3605557,3876.000000000000000,3289418,409.000000000000000,272145.000000000000000,6581,3877702,4285,3561563,10457,7167046
226,7/27/2021 15:00:00,6324,3611881,4028.000000000000000,3293446,435.000000000000000,272580.000000000000000,6759,3884461,4463,3566026,10787,7177833
227,7/28/2021 15:00:00,6734,3618615,3967.000000000000000,3297413,451.000000000000000,273031.000000000000000,7185,3891646,4418,3570444,11152,7188985
228,7/29/2021 15:00:00,6764,3625379,4116.000000000000000,3301529,405.000000000000000,273436.000000000000000,7169,3898815,4521,3574965,11285,7200270
229,7/30/2021 15:00:00,7434,3632813,4462.000000000000000,3305991,513.000000000000000,273949.000000000000000,7947,3906762,4975,3579940,12409,7212679
230,7/31/2021 15:00:00,4664,3637477,2999.000000000000000,3308990,266.000000000000000,274215.000000000000000,4930,3911692,3265,3583205,7929,7220608
231,8/1/2021 15:00:00,3690,3641167,2056.000000000000000,3311046,148.000000000000000,274363.000000000000000,3838,3915530,2204,3585409,5894,7226502
232,8/2/2021 15:00:00,6941,3648108,3617.000000000000000,3314663,329.000000000000000,274692.000000000000000,7270,3922800,3946,3589355,10887,7237389
233,8/3/2021 15:00:00,6881,3654989,3844.000000000000000,3318507,499.000000000000000,275191.000000000000000,7380,3930180,4343,3593698,11224,7248613
234,8/4/2021 15:00:00,7110,3662099,3859.000000000000000,3322366,516.000000000000000,275707.000000000000000,7626,3937806,4375,3598073,11485,7260098
235,8/5/2021 15:00:00,7572,3669671,4095.000000000000000,3326461,533.000000000000000,276240.000000000000000,8105,3945911,4628,3602701,12200,7272298
236,8/6/2021 15:00:00,8226,3677897,4634.000000000000000,3331095,437.000000000000000,276677.000000000000000,8663,3954574,5071,3607772,13297,7285595
237,8/7/2021 15:00:00,5174,3683071,2768.000000000000000,3333863,254.000000000000000,276931.000000000000000,5428,3960002,3022,3610794,8196,7293791
238,8/8/2021 15:00:00,3866,3686937,2021.000000000000000,3335884,139.000000000000000,277070.000000000000000,4005,3964007,2160,3612954,6026,7299817
239,8/9/2021 15:00:00,6871,3693808,4483.000000000000000,3340367,356.000000000000000,277426.000000000000000,7227,3971234,4839,3617793,11710,7311527
240,8/10/2021 15:00:00,7008,3700816,4394.000000000000000,3344761,331.000000000000000,277757.000000000000000,7339,3978573,4725,3622518,11733,7323260
241,8/11/2021 15:00:00,6948,3707764,4357.000000000000000,3349118,431.000000000000000,278188.000000000000000,7379,3985952,4788,3627306,11736,7334996
242,8/12/2021 15:00:00,8501,3716265,4646.000000000000000,3353764,427.000000000000000,278615.000000000000000,8928,3994880,5073,3632379,13574,7348570
243,8/13/2021 15:00:00,7012,3723277,5256.000000000000000,3359020,346.000000000000000,278961.000000000000000,7358,4002238,5602,3637981,12614,7361184
244,8/14/2021 15:00:00,4823,3728100,3292.000000000000000,3362312,250.000000000000000,279211.000000000000000,5073,4007311,3542,3641523,8365,7369549
245,8/15/2021 15:00:00,3250,3731350,2697.000000000000000,3365009,161.000000000000000,279372.000000000000000,3411,4010722,2858,3644381,6108,7375657
246,8/16/2021 15:00:00,5341,3736691,5014.000000000000000,3370023,335.000000000000000,279707.000000000000000,5676,4016398,5349,3649730,10690,7386347
247,8/17/2021 15:00:00,6735,3743426,5116.000000000000000,3375139,371.000000000000000,280078.000000000000000,7106,4023504,5487,3655217,12222,7398569
248,8/18/2021 15:00:00,6377,3749803,5177.000000000000000,3380316,459.000000000000000,280537.000000000000000,6836,4030340,5636,3660853,12013,7410582
249,8/19/2021 15:00:00,5865,3755668,5232.000000000000000,3385548,402.000000000000000,280939.000000000000000,6267,4036607,5634,3666487,11499,7422081
250,8/20/2021 15:00:00,6854,3762522,6199.000000000000000,3391747,399.000000000000000,281338.000000000000000,7253,4043860,6598,3673085,13452,7435533
251,8/21/2021 15:00:00,4194,3766716,3827.000000000000000,3395574,213.000000000000000,281551.000000000000000,4407,4048267,4040,3677125,8234,7443767
252,8/22/2021 15:00:00,2952,3769668,3061.000000000000000,3398635,108.000000000000000,281659.000000000000000,3060,4051327,3169,3680294,6121,7449888
253,8/23/2021 15:00:00,6065,3775733,5789.000000000000000,3404424,278.000000000000000,281937.000000000000000,6343,4057670,6067,3686361,12132,7462020
254,8/24/2021 15:00:00,6447,3782180,5718.000000000000000,3410142,429.000000000000000,282366.000000000000000,6876,4064546,6147,3692508,12594,7474614
255,8/25/2021 15:00:00,6617,3788797,5730.000000000000000,3415872,401.000000000000000,282767.000000000000000,7018,4071564,6131,3698639,12748,7487362
256,8/26/2021 15:00:00,6854,3795651,6125.000000000000000,3421997,389.000000000000000,283156.000000000000000,7243,4078807,6514,3705153,13368,7500730
257,8/27/2021 15:00:00,6448,3802099,6614.000000000000000,3428611,268.000000000000000,283424.000000000000000,6716,4085523,6882,3712035,13330,7514060
258,8/28/2021 15:00:00,6529,3808628,6145.000000000000000,3434756,287.000000000000000,283711.000000000000000,6816,4092339,6432,3718467,12961,7527021
259,8/29/2021 15:00:00,3101,3811729,3210.000000000000000,3437966,604.000000000000000,284315.000000000000000,3705,4096044,3814,3722281,6915,7533936
260,8/30/2021 15:00:00,1957,3813686,1894.000000000000000,3439860,858.000000000000000,285173.000000000000000,2815,4098859,2752,3725033,4709,7538645
