OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4395,3540584,5095.000000000000000,3237542,373.000000000000000,267593.000000000000000,4768,3808177,5468,3505135,9863,7045631
212,7/13/2021 15:00:00,4733,3545317,4564.000000000000000,3242106,358.000000000000000,267951.000000000000000,5091,3813268,4922,3510057,9655,7055286
213,7/14/2021 15:00:00,4594,3549911,5217.000000000000000,3247323,417.000000000000000,268368.000000000000000,5011,3818279,5634,3515691,10228,7065514
214,7/15/2021 15:00:00,4868,3554779,4943.000000000000000,3252266,356.000000000000000,268724.000000000000000,5224,3823503,5299,3520990,10167,7075681
215,7/16/2021 15:00:00,6264,3561043,5789.000000000000000,3258055,399.000000000000000,269123.000000000000000,6663,3830166,6188,3527178,12452,7088133
216,7/17/2021 15:00:00,3409,3564452,3536.000000000000000,3261591,298.000000000000000,269421.000000000000000,3707,3833873,3834,3531012,7243,7095376
217,7/18/2021 15:00:00,2301,3566753,2364.000000000000000,3263955,107.000000000000000,269528.000000000000000,2408,3836281,2471,3533483,4772,7100148
218,7/19/2021 15:00:00,5217,3571970,4454.000000000000000,3268409,371.000000000000000,269899.000000000000000,5588,3841869,4825,3538308,10042,7110190
219,7/20/2021 15:00:00,5323,3577293,4664.000000000000000,3273073,365.000000000000000,270264.000000000000000,5688,3847557,5029,3543337,10352,7120542
220,7/21/2021 15:00:00,5603,3582896,4904.000000000000000,3277977,410.000000000000000,270674.000000000000000,6013,3853570,5314,3548651,10917,7131459
221,7/22/2021 15:00:00,5984,3588880,4616.000000000000000,3282593,401.000000000000000,271075.000000000000000,6385,3859955,5017,3553668,11001,7142460
222,7/23/2021 15:00:00,6819,3595699,4842.000000000000000,3287435,485.000000000000000,271560.000000000000000,7304,3867259,5327,3558995,12146,7154606
223,7/24/2021 15:00:00,4260,3599959,3189.000000000000000,3290624,265.000000000000000,271825.000000000000000,4525,3871784,3454,3562449,7714,7162320
224,7/25/2021 15:00:00,3282,3603241,1121.000000000000000,3291745,138.000000000000000,271963.000000000000000,3420,3875204,1259,3563708,4541,7166861
225,7/26/2021 15:00:00,6180,3609421,3894.000000000000000,3295639,410.000000000000000,272373.000000000000000,6590,3881794,4304,3568012,10484,7177345
226,7/27/2021 15:00:00,6331,3615752,4052.000000000000000,3299691,449.000000000000000,272822.000000000000000,6780,3888574,4501,3572513,10832,7188177
227,7/28/2021 15:00:00,6764,3622516,3993.000000000000000,3303684,453.000000000000000,273275.000000000000000,7217,3895791,4446,3576959,11210,7199387
228,7/29/2021 15:00:00,6777,3629293,4126.000000000000000,3307810,409.000000000000000,273684.000000000000000,7186,3902977,4535,3581494,11312,7210699
229,7/30/2021 15:00:00,7461,3636754,4497.000000000000000,3312307,515.000000000000000,274199.000000000000000,7976,3910953,5012,3586506,12473,7223172
230,7/31/2021 15:00:00,4699,3641453,3012.000000000000000,3315319,269.000000000000000,274468.000000000000000,4968,3915921,3281,3589787,7980,7231152
231,8/1/2021 15:00:00,3708,3645161,2065.000000000000000,3317384,151.000000000000000,274619.000000000000000,3859,3919780,2216,3592003,5924,7237076
232,8/2/2021 15:00:00,6963,3652124,3638.000000000000000,3321022,332.000000000000000,274951.000000000000000,7295,3927075,3970,3595973,10933,7248009
233,8/3/2021 15:00:00,6944,3659068,3880.000000000000000,3324902,501.000000000000000,275452.000000000000000,7445,3934520,4381,3600354,11325,7259334
234,8/4/2021 15:00:00,7140,3666208,3885.000000000000000,3328787,524.000000000000000,275976.000000000000000,7664,3942184,4409,3604763,11549,7270883
235,8/5/2021 15:00:00,7602,3673810,4106.000000000000000,3332893,532.000000000000000,276508.000000000000000,8134,3950318,4638,3609401,12240,7283123
236,8/6/2021 15:00:00,8228,3682038,4679.000000000000000,3337572,440.000000000000000,276948.000000000000000,8668,3958986,5119,3614520,13347,7296470
237,8/7/2021 15:00:00,5216,3687254,2781.000000000000000,3340353,260.000000000000000,277208.000000000000000,5476,3964462,3041,3617561,8257,7304727
238,8/8/2021 15:00:00,3920,3691174,2041.000000000000000,3342394,140.000000000000000,277348.000000000000000,4060,3968522,2181,3619742,6101,7310828
239,8/9/2021 15:00:00,6889,3698063,4486.000000000000000,3346880,358.000000000000000,277706.000000000000000,7247,3975769,4844,3624586,11733,7322561
240,8/10/2021 15:00:00,7045,3705108,4421.000000000000000,3351301,331.000000000000000,278037.000000000000000,7376,3983145,4752,3629338,11797,7334358
241,8/11/2021 15:00:00,6993,3712101,4401.000000000000000,3355702,438.000000000000000,278475.000000000000000,7431,3990576,4839,3634177,11832,7346190
242,8/12/2021 15:00:00,8526,3720627,4674.000000000000000,3360376,436.000000000000000,278911.000000000000000,8962,3999538,5110,3639287,13636,7359826
243,8/13/2021 15:00:00,7037,3727664,5304.000000000000000,3365680,356.000000000000000,279267.000000000000000,7393,4006931,5660,3644947,12697,7372523
244,8/14/2021 15:00:00,4843,3732507,3308.000000000000000,3368988,256.000000000000000,279523.000000000000000,5099,4012030,3564,3648511,8407,7380930
245,8/15/2021 15:00:00,3261,3735768,2704.000000000000000,3371692,161.000000000000000,279684.000000000000000,3422,4015452,2865,3651376,6126,7387056
246,8/16/2021 15:00:00,5356,3741124,5045.000000000000000,3376737,341.000000000000000,280025.000000000000000,5697,4021149,5386,3656762,10742,7397798
247,8/17/2021 15:00:00,6884,3748008,5167.000000000000000,3381904,383.000000000000000,280408.000000000000000,7267,4028416,5550,3662312,12434,7410232
248,8/18/2021 15:00:00,6447,3754455,5247.000000000000000,3387151,458.000000000000000,280866.000000000000000,6905,4035321,5705,3668017,12152,7422384
249,8/19/2021 15:00:00,5939,3760394,5281.000000000000000,3392432,406.000000000000000,281272.000000000000000,6345,4041666,5687,3673704,11626,7434010
250,8/20/2021 15:00:00,6922,3767316,6273.000000000000000,3398705,397.000000000000000,281669.000000000000000,7319,4048985,6670,3680374,13592,7447602
251,8/21/2021 15:00:00,4269,3771585,3890.000000000000000,3402595,223.000000000000000,281892.000000000000000,4492,4053477,4113,3684487,8382,7455984
252,8/22/2021 15:00:00,3011,3774596,3102.000000000000000,3405697,108.000000000000000,282000.000000000000000,3119,4056596,3210,3687697,6221,7462205
253,8/23/2021 15:00:00,6120,3780716,5862.000000000000000,3411559,281.000000000000000,282281.000000000000000,6401,4062997,6143,3693840,12263,7474468
254,8/24/2021 15:00:00,6545,3787261,5802.000000000000000,3417361,421.000000000000000,282702.000000000000000,6966,4069963,6223,3700063,12768,7487236
255,8/25/2021 15:00:00,6811,3794072,5939.000000000000000,3423300,413.000000000000000,283115.000000000000000,7224,4077187,6352,3706415,13163,7500399
256,8/26/2021 15:00:00,7114,3801186,6347.000000000000000,3429647,421.000000000000000,283536.000000000000000,7535,4084722,6768,3713183,13882,7514281
257,8/27/2021 15:00:00,6768,3807954,6927.000000000000000,3436574,303.000000000000000,283839.000000000000000,7071,4091793,7230,3720413,13998,7528279
258,8/28/2021 15:00:00,6877,3814831,6449.000000000000000,3443023,322.000000000000000,284161.000000000000000,7199,4098992,6771,3727184,13648,7541927
259,8/29/2021 15:00:00,3730,3818561,3654.000000000000000,3446677,611.000000000000000,284772.000000000000000,4341,4103333,4265,3731449,7995,7549922
260,8/30/2021 15:00:00,5885,3824446,6040.000000000000000,3452717,942.000000000000000,285714.000000000000000,6827,4110160,6982,3738431,12867,7562789
261,8/31/2021 15:00:00,5626,3830072,5859.000000000000000,3458576,941.000000000000000,286655.000000000000000,6567,4116727,6800,3745231,12426,7575215
262,9/1/2021 15:00:00,5395,3835467,5517.000000000000000,3464093,869.000000000000000,287524.000000000000000,6264,4122991,6386,3751617,11781,7586996
263,9/2/2021 15:00:00,5460,3840927,5804.000000000000000,3469897,692.000000000000000,288216.000000000000000,6152,4129143,6496,3758113,11956,7598952
264,9/3/2021 15:00:00,5888,3846815,6809.000000000000000,3476706,963.000000000000000,289179.000000000000000,6851,4135994,7772,3765885,13660,7612612
265,9/4/2021 15:00:00,3674,3850489,4250.000000000000000,3480956,875.000000000000000,290054.000000000000000,4549,4140543,5125,3771010,8799,7621411
266,9/5/2021 15:00:00,2822,3853311,2739.000000000000000,3483695,105.000000000000000,290159.000000000000000,2927,4143470,2844,3773854,5666,7627077
267,9/6/2021 15:00:00,1038,3854349,1126.000000000000000,3484821,62.000000000000000,290221.000000000000000,1100,4144570,1188,3775042,2226,7629303
268,9/7/2021 15:00:00,5212,3859561,7150.000000000000000,3491971,2297.000000000000000,292518.000000000000000,7509,4152079,9447,3784489,14659,7643962
269,9/8/2021 15:00:00,4600,3864161,5370.000000000000000,3497341,361.000000000000000,292879.000000000000000,4961,4157040,5731,3790220,10331,7654293
270,9/9/2021 15:00:00,4957,3869118,5245.000000000000000,3502586,317.000000000000000,293196.000000000000000,5274,4162314,5562,3795782,10519,7664812
271,9/10/2021 15:00:00,6405,3875523,6449.000000000000000,3509035,1676.000000000000000,294872.000000000000000,8081,4170395,8125,3803907,14530,7679342
272,9/11/2021 15:00:00,3961,3879484,4260.000000000000000,3513295,651.000000000000000,295523.000000000000000,4612,4175007,4911,3808818,8872,7688214
273,9/12/2021 15:00:00,2975,3882459,3148.000000000000000,3516443,429.000000000000000,295952.000000000000000,3404,4178411,3577,3812395,6552,7694766
274,9/13/2021 15:00:00,4554,3887013,4697.000000000000000,3521140,334.000000000000000,296286.000000000000000,4888,4183299,5031,3817426,9585,7704351
275,9/14/2021 15:00:00,4385,3891398,4990.000000000000000,3526130,408.000000000000000,296694.000000000000000,4793,4188092,5398,3822824,9783,7714134
276,9/15/2021 15:00:00,4335,3895733,5110.000000000000000,3531240,368.000000000000000,297062.000000000000000,4703,4192795,5478,3828302,9813,7723947
277,9/16/2021 15:00:00,4147,3899880,5036.000000000000000,3536276,296.000000000000000,297358.000000000000000,4443,4197238,5332,3833634,9479,7733426
278,9/17/2021 15:00:00,4114,3903994,5022.000000000000000,3541298,244.000000000000000,297602.000000000000000,4358,4201596,5266,3838900,9380,7742806
279,9/18/2021 15:00:00,1162,3905156,1460.000000000000000,3542758,122.000000000000000,297724.000000000000000,1284,4202880,1582,3840482,2744,7745550
