OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4422,3543464,5129.000000000000000,3252356,379.000000000000000,267134.000000000000000,4801,3810598,5508,3519490,9930,7062850
212,7/13/2021 15:00:00,4665,3548129,4721.000000000000000,3257077,366.000000000000000,267500.000000000000000,5031,3815629,5087,3524577,9752,7072602
213,7/14/2021 15:00:00,4623,3552752,5285.000000000000000,3262362,422.000000000000000,267922.000000000000000,5045,3820674,5707,3530284,10330,7082932
214,7/15/2021 15:00:00,4907,3557659,5015.000000000000000,3267377,359.000000000000000,268281.000000000000000,5266,3825940,5374,3535658,10281,7093213
215,7/16/2021 15:00:00,6275,3563934,5847.000000000000000,3273224,405.000000000000000,268686.000000000000000,6680,3832620,6252,3541910,12527,7105740
216,7/17/2021 15:00:00,3416,3567350,3551.000000000000000,3276775,303.000000000000000,268989.000000000000000,3719,3836339,3854,3545764,7270,7113010
217,7/18/2021 15:00:00,2309,3569659,2379.000000000000000,3279154,110.000000000000000,269099.000000000000000,2419,3838758,2489,3548253,4798,7117808
218,7/19/2021 15:00:00,5143,3574802,4611.000000000000000,3283765,383.000000000000000,269482.000000000000000,5526,3844284,4994,3553247,10137,7127945
219,7/20/2021 15:00:00,5339,3580141,4716.000000000000000,3288481,366.000000000000000,269848.000000000000000,5705,3849989,5082,3558329,10421,7138366
220,7/21/2021 15:00:00,5664,3585805,4945.000000000000000,3293426,416.000000000000000,270264.000000000000000,6080,3856069,5361,3563690,11025,7149391
221,7/22/2021 15:00:00,6029,3591834,4640.000000000000000,3298066,472.000000000000000,270736.000000000000000,6501,3862570,5112,3568802,11141,7160532
222,7/23/2021 15:00:00,6845,3598679,4846.000000000000000,3302912,498.000000000000000,271234.000000000000000,7343,3869913,5344,3574146,12189,7172721
223,7/24/2021 15:00:00,4284,3602963,3200.000000000000000,3306112,267.000000000000000,271501.000000000000000,4551,3874464,3467,3577613,7751,7180472
224,7/25/2021 15:00:00,3298,3606261,1120.000000000000000,3307232,140.000000000000000,271641.000000000000000,3438,3877902,1260,3578873,4558,7185030
225,7/26/2021 15:00:00,6217,3612478,3908.000000000000000,3311140,419.000000000000000,272060.000000000000000,6636,3884538,4327,3583200,10544,7195574
226,7/27/2021 15:00:00,6603,3619081,4285.000000000000000,3315425,458.000000000000000,272518.000000000000000,7061,3891599,4743,3587943,11346,7206920
227,7/28/2021 15:00:00,7085,3626166,4145.000000000000000,3319570,460.000000000000000,272978.000000000000000,7545,3899144,4605,3592548,11690,7218610
228,7/29/2021 15:00:00,7079,3633245,4302.000000000000000,3323872,419.000000000000000,273397.000000000000000,7498,3906642,4721,3597269,11800,7230410
229,7/30/2021 15:00:00,7819,3641064,4810.000000000000000,3328682,526.000000000000000,273923.000000000000000,8345,3914987,5336,3602605,13155,7243565
230,7/31/2021 15:00:00,4793,3645857,3077.000000000000000,3331759,274.000000000000000,274197.000000000000000,5067,3920054,3351,3605956,8144,7251709
231,8/1/2021 15:00:00,3890,3649747,2164.000000000000000,3333923,163.000000000000000,274360.000000000000000,4053,3924107,2327,3608283,6217,7257926
232,8/2/2021 15:00:00,7269,3657016,3843.000000000000000,3337766,341.000000000000000,274701.000000000000000,7610,3931717,4184,3612467,11453,7269379
233,8/3/2021 15:00:00,7269,3664285,4106.000000000000000,3341872,517.000000000000000,275218.000000000000000,7786,3939503,4623,3617090,11892,7281271
234,8/4/2021 15:00:00,7423,3671708,4121.000000000000000,3345993,535.000000000000000,275753.000000000000000,7958,3947461,4656,3621746,12079,7293350
235,8/5/2021 15:00:00,7945,3679653,4298.000000000000000,3350291,538.000000000000000,276291.000000000000000,8483,3955944,4836,3626582,12781,7306131
236,8/6/2021 15:00:00,8323,3687976,4736.000000000000000,3355027,454.000000000000000,276745.000000000000000,8777,3964721,5190,3631772,13513,7319644
237,8/7/2021 15:00:00,5300,3693276,2840.000000000000000,3357867,263.000000000000000,277008.000000000000000,5563,3970284,3103,3634875,8403,7328047
238,8/8/2021 15:00:00,3974,3697250,2062.000000000000000,3359929,144.000000000000000,277152.000000000000000,4118,3974402,2206,3637081,6180,7334227
239,8/9/2021 15:00:00,6955,3704205,4558.000000000000000,3364487,369.000000000000000,277521.000000000000000,7324,3981726,4927,3642008,11882,7346109
240,8/10/2021 15:00:00,7161,3711366,4479.000000000000000,3368966,339.000000000000000,277860.000000000000000,7500,3989226,4818,3646826,11979,7358088
241,8/11/2021 15:00:00,7077,3718443,4447.000000000000000,3373413,443.000000000000000,278303.000000000000000,7520,3996746,4890,3651716,11967,7370055
242,8/12/2021 15:00:00,8624,3727067,4754.000000000000000,3378167,445.000000000000000,278748.000000000000000,9069,4005815,5199,3656915,13823,7383878
243,8/13/2021 15:00:00,7143,3734210,5379.000000000000000,3383546,397.000000000000000,279145.000000000000000,7540,4013355,5776,3662691,12919,7396797
244,8/14/2021 15:00:00,4915,3739125,3347.000000000000000,3386893,285.000000000000000,279430.000000000000000,5200,4018555,3632,3666323,8547,7405344
245,8/15/2021 15:00:00,3328,3742453,2740.000000000000000,3389633,163.000000000000000,279593.000000000000000,3491,4022046,2903,3669226,6231,7411575
246,8/16/2021 15:00:00,5442,3747895,5096.000000000000000,3394729,354.000000000000000,279947.000000000000000,5796,4027842,5450,3674676,10892,7422467
247,8/17/2021 15:00:00,6813,3754708,5362.000000000000000,3400091,390.000000000000000,280337.000000000000000,7203,4035045,5752,3680428,12565,7435032
248,8/18/2021 15:00:00,6326,3761034,5505.000000000000000,3405596,481.000000000000000,280818.000000000000000,6807,4041852,5986,3686414,12312,7447344
249,8/19/2021 15:00:00,6213,3767247,5555.000000000000000,3411151,417.000000000000000,281235.000000000000000,6630,4048482,5972,3692386,12185,7459529
250,8/20/2021 15:00:00,6839,3774086,6548.000000000000000,3417699,401.000000000000000,281636.000000000000000,7240,4055722,6949,3699335,13788,7473317
251,8/21/2021 15:00:00,4327,3778413,3919.000000000000000,3421618,230.000000000000000,281866.000000000000000,4557,4060279,4149,3703484,8476,7481793
252,8/22/2021 15:00:00,3060,3781473,3173.000000000000000,3424791,110.000000000000000,281976.000000000000000,3170,4063449,3283,3706767,6343,7488136
253,8/23/2021 15:00:00,5986,3787459,6100.000000000000000,3430891,287.000000000000000,282263.000000000000000,6273,4069722,6387,3713154,12373,7500509
254,8/24/2021 15:00:00,6545,3794004,6064.000000000000000,3436955,425.000000000000000,282688.000000000000000,6970,4076692,6489,3719643,13034,7513543
255,8/25/2021 15:00:00,6717,3800721,6222.000000000000000,3443177,441.000000000000000,283129.000000000000000,7158,4083850,6663,3726306,13380,7526923
256,8/26/2021 15:00:00,6965,3807686,6650.000000000000000,3449827,428.000000000000000,283557.000000000000000,7393,4091243,7078,3733384,14043,7540966
257,8/27/2021 15:00:00,6824,3814510,7072.000000000000000,3456899,316.000000000000000,283873.000000000000000,7140,4098383,7388,3740772,14212,7555178
258,8/28/2021 15:00:00,6896,3821406,6519.000000000000000,3463418,326.000000000000000,284199.000000000000000,7222,4105605,6845,3747617,13741,7568919
259,8/29/2021 15:00:00,3733,3825139,3689.000000000000000,3467107,610.000000000000000,284809.000000000000000,4343,4109948,4299,3751916,8032,7576951
260,8/30/2021 15:00:00,5923,3831062,6126.000000000000000,3473233,960.000000000000000,285769.000000000000000,6883,4116831,7086,3759002,13009,7589960
261,8/31/2021 15:00:00,5899,3836961,6070.000000000000000,3479303,946.000000000000000,286715.000000000000000,6845,4123676,7016,3766018,12915,7602875
262,9/1/2021 15:00:00,5589,3842550,5674.000000000000000,3484977,915.000000000000000,287630.000000000000000,6504,4130180,6589,3772607,12178,7615053
263,9/2/2021 15:00:00,5529,3848079,5925.000000000000000,3490902,707.000000000000000,288337.000000000000000,6236,4136416,6632,3779239,12161,7627214
264,9/3/2021 15:00:00,5992,3854071,6930.000000000000000,3497832,973.000000000000000,289310.000000000000000,6965,4143381,7903,3787142,13895,7641109
265,9/4/2021 15:00:00,3726,3857797,4352.000000000000000,3502184,878.000000000000000,290188.000000000000000,4604,4147985,5230,3792372,8956,7650065
266,9/5/2021 15:00:00,2956,3860753,2810.000000000000000,3504994,106.000000000000000,290294.000000000000000,3062,4151047,2916,3795288,5872,7655937
267,9/6/2021 15:00:00,1059,3861812,1156.000000000000000,3506150,65.000000000000000,290359.000000000000000,1124,4152171,1221,3796509,2280,7658217
268,9/7/2021 15:00:00,5343,3867155,7299.000000000000000,3513449,2303.000000000000000,292662.000000000000000,7646,4159817,9602,3806111,14945,7673162
269,9/8/2021 15:00:00,4653,3871808,5474.000000000000000,3518923,364.000000000000000,293026.000000000000000,5017,4164834,5838,3811949,10491,7683653
270,9/9/2021 15:00:00,5017,3876825,5458.000000000000000,3524381,324.000000000000000,293350.000000000000000,5341,4170175,5782,3817731,10799,7694452
271,9/10/2021 15:00:00,6519,3883344,6654.000000000000000,3531035,1719.000000000000000,295069.000000000000000,8238,4178413,8373,3826104,14892,7709344
272,9/11/2021 15:00:00,4173,3887517,4334.000000000000000,3535369,666.000000000000000,295735.000000000000000,4839,4183252,5000,3831104,9173,7718517
273,9/12/2021 15:00:00,3172,3890689,3241.000000000000000,3538610,436.000000000000000,296171.000000000000000,3608,4186860,3677,3834781,6849,7725366
274,9/13/2021 15:00:00,4885,3895574,5067.000000000000000,3543677,346.000000000000000,296517.000000000000000,5231,4192091,5413,3840194,10298,7735664
275,9/14/2021 15:00:00,4776,3900350,5437.000000000000000,3549114,436.000000000000000,296953.000000000000000,5212,4197303,5873,3846067,10649,7746313
276,9/15/2021 15:00:00,5038,3905388,5870.000000000000000,3554984,392.000000000000000,297345.000000000000000,5430,4202733,6262,3852329,11300,7757613
277,9/16/2021 15:00:00,4808,3910196,5844.000000000000000,3560828,336.000000000000000,297681.000000000000000,5144,4207877,6180,3858509,10988,7768601
278,9/17/2021 15:00:00,5258,3915454,6584.000000000000000,3567412,344.000000000000000,298025.000000000000000,5602,4213479,6928,3865437,12186,7780787
279,9/18/2021 15:00:00,3801,3919255,4577.000000000000000,3571989,185.000000000000000,298210.000000000000000,3986,4217465,4762,3870199,8563,7789350
280,9/19/2021 15:00:00,2742,3921997,3167.000000000000000,3575156,75.000000000000000,298285.000000000000000,2817,4220282,3242,3873441,5984,7795334
281,9/20/2021 15:00:00,3750,3925747,4679.000000000000000,3579835,430.000000000000000,298715.000000000000000,4180,4224462,5109,3878550,8859,7804193
282,9/21/2021 15:00:00,4002,3929749,5001.000000000000000,3584836,327.000000000000000,299042.000000000000000,4329,4228791,5328,3883878,9330,7813523
283,9/22/2021 15:00:00,4196,3933945,4775.000000000000000,3589611,458.000000000000000,299500.000000000000000,4654,4233445,5233,3889111,9429,7822952
284,9/23/2021 15:00:00,4175,3938120,4731.000000000000000,3594342,492.000000000000000,299992.000000000000000,4667,4238112,5223,3894334,9398,7832350
285,9/24/2021 15:00:00,5078,3943198,5606.000000000000000,3599948,422.000000000000000,300414.000000000000000,5500,4243612,6028,3900362,11106,7843456
286,9/25/2021 15:00:00,3626,3946824,3633.000000000000000,3603581,384.000000000000000,300798.000000000000000,4010,4247622,4017,3904379,7643,7851099
287,9/26/2021 15:00:00,2354,3949178,2667.000000000000000,3606248,425.000000000000000,301223.000000000000000,2779,4250401,3092,3907471,5446,7856545
288,9/27/2021 15:00:00,4506,3953684,2712.000000000000000,3608960,512.000000000000000,301735.000000000000000,5018,4255419,3224,3910695,7730,7864275
289,9/28/2021 15:00:00,4400,3958084,4455.000000000000000,3613415,211.000000000000000,301946.000000000000000,4611,4260030,4666,3915361,9066,7873341
290,9/29/2021 15:00:00,4696,3962780,4511.000000000000000,3617926,920.000000000000000,302866.000000000000000,5616,4265646,5431,3920792,10127,7883468
291,9/30/2021 15:00:00,4887,3967667,4565.000000000000000,3622491,795.000000000000000,303661.000000000000000,5682,4271328,5360,3926152,10247,7893715
292,10/1/2021 15:00:00,5503,3973170,5340.000000000000000,3627831,785.000000000000000,304446.000000000000000,6288,4277616,6125,3932277,11628,7905343
293,10/2/2021 15:00:00,2937,3976107,2897.000000000000000,3630728,187.000000000000000,304633.000000000000000,3124,4280740,3084,3935361,6021,7911364
294,10/3/2021 15:00:00,2073,3978180,2378.000000000000000,3633106,86.000000000000000,304719.000000000000000,2159,4282899,2464,3937825,4537,7915901
295,10/4/2021 15:00:00,4022,3982202,3501.000000000000000,3636607,232.000000000000000,304951.000000000000000,4254,4287153,3733,3941558,7755,7923656
296,10/5/2021 15:00:00,3958,3986160,3661.000000000000000,3640268,207.000000000000000,305158.000000000000000,4165,4291318,3868,3945426,7826,7931482
297,10/6/2021 15:00:00,4023,3990183,3579.000000000000000,3643847,266.000000000000000,305424.000000000000000,4289,4295607,3845,3949271,7868,7939350
298,10/7/2021 15:00:00,4234,3994417,3627.000000000000000,3647474,331.000000000000000,305755.000000000000000,4565,4300172,3958,3953229,8192,7947542
299,10/8/2021 15:00:00,4770,3999187,4291.000000000000000,3651765,283.000000000000000,306038.000000000000000,5053,4305225,4574,3957803,9344,7956886
300,10/9/2021 15:00:00,2691,4001878,2682.000000000000000,3654447,270.000000000000000,306308.000000000000000,2961,4308186,2952,3960755,5643,7962529
301,10/10/2021 15:00:00,1865,4003743,1850.000000000000000,3656297,59.000000000000000,306367.000000000000000,1924,4310110,1909,3962664,3774,7966303
302,10/11/2021 15:00:00,4213,4007956,3338.000000000000000,3659635,249.000000000000000,306616.000000000000000,4462,4314572,3587,3966251,7800,7974103
303,10/12/2021 15:00:00,3590,4011546,3525.000000000000000,3663160,273.000000000000000,306889.000000000000000,3863,4318435,3798,3970049,7388,7981491
304,10/13/2021 15:00:00,3959,4015505,3458.000000000000000,3666618,346.000000000000000,307235.000000000000000,4305,4322740,3804,3973853,7763,7989254
305,10/14/2021 15:00:00,5161,4020666,5491.000000000000000,3672109,431.000000000000000,307666.000000000000000,5592,4328332,5922,3979775,11083,8000337
306,10/15/2021 15:00:00,4710,4025376,4596.000000000000000,3676705,347.000000000000000,308013.000000000000000,5057,4333389,4943,3984718,9653,8009990
307,10/16/2021 15:00:00,2496,4027872,2507.000000000000000,3679212,291.000000000000000,308304.000000000000000,2787,4336176,2798,3987516,5294,8015284
308,10/17/2021 15:00:00,1806,4029678,1776.000000000000000,3680988,55.000000000000000,308359.000000000000000,1861,4338037,1831,3989347,3637,8018921
309,10/18/2021 15:00:00,4282,4033960,3579.000000000000000,3684567,268.000000000000000,308627.000000000000000,4550,4342587,3847,3993194,8129,8027050
310,10/19/2021 15:00:00,4302,4038262,4031.000000000000000,3688598,223.000000000000000,308850.000000000000000,4525,4347112,4254,3997448,8556,8035606
311,10/20/2021 15:00:00,3526,4041788,3427.000000000000000,3692025,255.000000000000000,309105.000000000000000,3781,4350893,3682,4001130,7208,8042814
312,10/21/2021 15:00:00,3298,4045086,3270.000000000000000,3695295,291.000000000000000,309396.000000000000000,3589,4354482,3561,4004691,6859,8049673
313,10/22/2021 15:00:00,4681,4049767,4034.000000000000000,3699329,477.000000000000000,309873.000000000000000,5158,4359640,4511,4009202,9192,8058865
314,10/23/2021 15:00:00,2886,4052653,2115.000000000000000,3701444,321.000000000000000,310194.000000000000000,3207,4362847,2436,4011638,5322,8064187
315,10/24/2021 15:00:00,2057,4054710,1560.000000000000000,3703004,79.000000000000000,310273.000000000000000,2136,4364983,1639,4013277,3696,8067883
316,10/25/2021 15:00:00,4541,4059251,3082.000000000000000,3706086,319.000000000000000,310592.000000000000000,4860,4369843,3401,4016678,7942,8075825
317,10/26/2021 15:00:00,4506,4063757,3095.000000000000000,3709181,316.000000000000000,310908.000000000000000,4822,4374665,3411,4020089,7917,8083742
318,10/27/2021 15:00:00,4734,4068491,3345.000000000000000,3712526,437.000000000000000,311345.000000000000000,5171,4379836,3782,4023871,8516,8092258
319,10/28/2021 15:00:00,4560,4073051,3365.000000000000000,3715891,501.000000000000000,311846.000000000000000,5061,4384897,3866,4027737,8426,8100684
320,10/29/2021 15:00:00,4979,4078030,3920.000000000000000,3719811,394.000000000000000,312240.000000000000000,5373,4390270,4314,4032051,9293,8109977
321,10/30/2021 15:00:00,2632,4080662,1844.000000000000000,3721655,308.000000000000000,312548.000000000000000,2940,4393210,2152,4034203,4784,8114761
322,10/31/2021 15:00:00,1938,4082600,1522.000000000000000,3723177,93.000000000000000,312641.000000000000000,2031,4395241,1615,4035818,3553,8118314
323,11/1/2021 15:00:00,4709,4087309,3435.000000000000000,3726612,346.000000000000000,312987.000000000000000,5055,4400296,3781,4039599,8490,8126804
324,11/2/2021 15:00:00,4254,4091563,2957.000000000000000,3729569,408.000000000000000,313395.000000000000000,4662,4404958,3365,4042964,7619,8134423
325,11/3/2021 15:00:00,4664,4096227,3062.000000000000000,3732631,463.000000000000000,313858.000000000000000,5127,4410085,3525,4046489,8189,8142612
326,11/4/2021 15:00:00,6311,4102538,3368.000000000000000,3735999,513.000000000000000,314371.000000000000000,6824,4416909,3881,4050370,10192,8152804
327,11/5/2021 15:00:00,8238,4110776,3773.000000000000000,3739772,414.000000000000000,314785.000000000000000,8652,4425561,4187,4054557,12425,8165229
328,11/6/2021 15:00:00,10185,4120961,1979.000000000000000,3741751,308.000000000000000,315093.000000000000000,10493,4436054,2287,4056844,12472,8177701
329,11/7/2021 15:00:00,7732,4128693,1468.000000000000000,3743219,94.000000000000000,315187.000000000000000,7826,4443880,1562,4058406,9294,8186995
330,11/8/2021 15:00:00,11309,4140002,3050.000000000000000,3746269,379.000000000000000,315566.000000000000000,11688,4455568,3429,4061835,14738,8201733
331,11/9/2021 15:00:00,11762,4151764,2665.000000000000000,3748934,269.000000000000000,315835.000000000000000,12031,4467599,2934,4064769,14696,8216429
332,11/10/2021 15:00:00,12584,4164348,2762.000000000000000,3751696,338.000000000000000,316173.000000000000000,12922,4480521,3100,4067869,15684,8232113
333,11/11/2021 15:00:00,11372,4175720,2382.000000000000000,3754078,280.000000000000000,316453.000000000000000,11652,4492173,2662,4070531,14034,8246147
334,11/12/2021 15:00:00,12290,4188010,3360.000000000000000,3757438,547.000000000000000,317000.000000000000000,12837,4505010,3907,4074438,16197,8262344
335,11/13/2021 15:00:00,9885,4197895,1593.000000000000000,3759031,342.000000000000000,317342.000000000000000,10227,4515237,1935,4076373,11820,8274164
336,11/14/2021 15:00:00,3922,4201817,1131.000000000000000,3760162,121.000000000000000,317463.000000000000000,4043,4519280,1252,4077625,5174,8279338
337,11/15/2021 15:00:00,8622,4210439,2529.000000000000000,3762691,205.000000000000000,317668.000000000000000,8827,4528107,2734,4080359,11356,8290694
338,11/16/2021 15:00:00,9227,4219666,2499.000000000000000,3765190,255.000000000000000,317923.000000000000000,9482,4537589,2754,4083113,11981,8302675
339,11/17/2021 15:00:00,9399,4229065,2880.000000000000000,3768070,312.000000000000000,318235.000000000000000,9711,4547300,3192,4086305,12591,8315266
340,11/18/2021 15:00:00,9290,4238355,2637.000000000000000,3770707,482.000000000000000,318717.000000000000000,9772,4557072,3119,4089424,12409,8327675
341,11/19/2021 15:00:00,9796,4248151,2921.000000000000000,3773628,381.000000000000000,319098.000000000000000,10177,4567249,3302,4092726,13098,8340773
342,11/20/2021 15:00:00,10627,4258778,1608.000000000000000,3775236,455.000000000000000,319553.000000000000000,11082,4578331,2063,4094789,12690,8353463
343,11/21/2021 15:00:00,4343,4263121,1203.000000000000000,3776439,99.000000000000000,319652.000000000000000,4442,4582773,1302,4096091,5645,8359108
344,11/22/2021 15:00:00,9823,4272944,2489.000000000000000,3778928,293.000000000000000,319945.000000000000000,10116,4592889,2782,4098873,12605,8371713
345,11/23/2021 15:00:00,9206,4282150,2401.000000000000000,3781329,280.000000000000000,320225.000000000000000,9486,4602375,2681,4101554,11887,8383600
346,11/24/2021 15:00:00,8156,4290306,2447.000000000000000,3783776,216.000000000000000,320441.000000000000000,8372,4610747,2663,4104217,10819,8394419
347,11/25/2021 15:00:00,239,4290545,77.000000000000000,3783853,10.000000000000000,320451.000000000000000,249,4610996,87,4104304,326,8394745
348,11/26/2021 15:00:00,5651,4296196,3959.000000000000000,3787812,153.000000000000000,320604.000000000000000,5804,4616800,4112,4108416,9763,8404508
349,11/27/2021 15:00:00,3782,4299978,5474.000000000000000,3793286,134.000000000000000,320738.000000000000000,3916,4620716,5608,4114024,9390,8413898
350,11/28/2021 15:00:00,2414,4302392,6392.000000000000000,3799678,77.000000000000000,320815.000000000000000,2491,4623207,6469,4120493,8883,8422781
351,11/29/2021 15:00:00,6370,4308762,9285.000000000000000,3808963,379.000000000000000,321194.000000000000000,6749,4629956,9664,4130157,16034,8438815
352,11/30/2021 15:00:00,6253,4315015,9313.000000000000000,3818276,264.000000000000000,321458.000000000000000,6517,4636473,9577,4139734,15830,8454645
353,12/1/2021 15:00:00,7281,4322296,9710.000000000000000,3827986,308.000000000000000,321766.000000000000000,7589,4644062,10018,4149752,17299,8471944
354,12/2/2021 15:00:00,6913,4329209,8787.000000000000000,3836773,451.000000000000000,322217.000000000000000,7364,4651426,9238,4158990,16151,8488095
355,12/3/2021 15:00:00,7595,4336804,9255.000000000000000,3846028,249.000000000000000,322466.000000000000000,7844,4659270,9504,4168494,17099,8505194
356,12/4/2021 15:00:00,5948,4342752,10039.000000000000000,3856067,465.000000000000000,322931.000000000000000,6413,4665683,10504,4178998,16452,8521646
357,12/5/2021 15:00:00,3469,4346221,3287.000000000000000,3859354,78.000000000000000,323009.000000000000000,3547,4669230,3365,4182363,6834,8528480
358,12/6/2021 15:00:00,6751,4352972,7110.000000000000000,3866464,277.000000000000000,323286.000000000000000,7028,4676258,7387,4189750,14138,8542618
359,12/7/2021 15:00:00,6411,4359383,7027.000000000000000,3873491,249.000000000000000,323535.000000000000000,6660,4682918,7276,4197026,13687,8556305
360,12/8/2021 15:00:00,6931,4366314,7423.000000000000000,3880914,315.000000000000000,323850.000000000000000,7246,4690164,7738,4204764,14669,8570974
361,12/9/2021 15:00:00,6520,4372834,7023.000000000000000,3887937,398.000000000000000,324248.000000000000000,6918,4697082,7421,4212185,13941,8584915
362,12/10/2021 15:00:00,7268,4380102,7330.000000000000000,3895267,230.000000000000000,324478.000000000000000,7498,4704580,7560,4219745,14828,8599743
363,12/11/2021 15:00:00,4453,4384555,7666.000000000000000,3902933,333.000000000000000,324811.000000000000000,4786,4709366,7999,4227744,12452,8612195
364,12/12/2021 15:00:00,4002,4388557,2782.000000000000000,3905715,60.000000000000000,324871.000000000000000,4062,4713428,2842,4230586,6844,8619039
365,12/13/2021 15:00:00,5695,4394252,5764.000000000000000,3911479,243.000000000000000,325114.000000000000000,5938,4719366,6007,4236593,11702,8630741
366,12/14/2021 15:00:00,6445,4400697,5931.000000000000000,3917410,221.000000000000000,325335.000000000000000,6666,4726032,6152,4242745,12597,8643338
367,12/15/2021 15:00:00,7141,4407838,5685.000000000000000,3923095,251.000000000000000,325586.000000000000000,7392,4733424,5936,4248681,13077,8656415
368,12/16/2021 15:00:00,7849,4415687,2817.000000000000000,3925912,420.000000000000000,326006.000000000000000,8269,4741693,3237,4251918,11086,8667501
369,12/17/2021 15:00:00,7807,4423494,4155.000000000000000,3930067,195.000000000000000,326201.000000000000000,8002,4749695,4350,4256268,12157,8679658
370,12/18/2021 15:00:00,5824,4429318,3187.000000000000000,3933254,298.000000000000000,326499.000000000000000,6122,4755817,3485,4259753,9309,8688967
371,12/19/2021 15:00:00,3379,4432697,1344.000000000000000,3934598,36.000000000000000,326535.000000000000000,3415,4759232,1380,4261133,4759,8693726
372,12/20/2021 15:00:00,8064,4440761,3753.000000000000000,3938351,173.000000000000000,326708.000000000000000,8237,4767469,3926,4265059,11990,8705716
373,12/21/2021 15:00:00,8993,4449754,4155.000000000000000,3942506,175.000000000000000,326883.000000000000000,9168,4776637,4330,4269389,13323,8719039
374,12/22/2021 15:00:00,8679,4458433,3866.000000000000000,3946372,184.000000000000000,327067.000000000000000,8863,4785500,4050,4273439,12729,8731768
375,12/23/2021 15:00:00,8398,4466831,3558.000000000000000,3949930,359.000000000000000,327426.000000000000000,8757,4794257,3917,4277356,12315,8744083
376,12/24/2021 15:00:00,1634,4468465,1006.000000000000000,3950936,39.000000000000000,327465.000000000000000,1673,4795930,1045,4278401,2679,8746762
377,12/25/2021 15:00:00,50,4468515,36.000000000000000,3950972,1.000000000000000,327466.000000000000000,51,4795981,37,4278438,87,8746849
378,12/26/2021 15:00:00,2519,4471034,1747.000000000000000,3952719,44.000000000000000,327510.000000000000000,2563,4798544,1791,4280229,4310,8751159
379,12/27/2021 15:00:00,7194,4478228,3995.000000000000000,3956714,297.000000000000000,327807.000000000000000,7491,4806035,4292,4284521,11486,8762645
380,12/28/2021 15:00:00,7890,4486118,3845.000000000000000,3960559,177.000000000000000,327984.000000000000000,8067,4814102,4022,4288543,11912,8774557
381,12/29/2021 15:00:00,8210,4494328,4023.000000000000000,3964582,155.000000000000000,328139.000000000000000,8365,4822467,4178,4292721,12388,8786945
382,12/30/2021 15:00:00,7469,4501797,3779.000000000000000,3968361,289.000000000000000,328428.000000000000000,7758,4830225,4068,4296789,11537,8798482
383,12/31/2021 15:00:00,2571,4504368,1525.000000000000000,3969886,90.000000000000000,328518.000000000000000,2661,4832886,1615,4298404,4186,8802668
384,1/1/2022 15:00:00,737,4505105,345.000000000000000,3970231,33.000000000000000,328551.000000000000000,770,4833656,378,4298782,1115,8803783
385,1/2/2022 15:00:00,2210,4507315,1646.000000000000000,3971877,47.000000000000000,328598.000000000000000,2257,4835913,1693,4300475,3903,8807686
386,1/3/2022 15:00:00,3394,4510709,2066.000000000000000,3973943,221.000000000000000,328819.000000000000000,3615,4839528,2287,4302762,5681,8813367
387,1/4/2022 15:00:00,5842,4516551,3467.000000000000000,3977410,162.000000000000000,328981.000000000000000,6004,4845532,3629,4306391,9471,8822838
388,1/5/2022 15:00:00,6826,4523377,4691.000000000000000,3982101,176.000000000000000,329157.000000000000000,7002,4852534,4867,4311258,11693,8834531
389,1/6/2022 15:00:00,6748,4530125,4807.000000000000000,3986908,263.000000000000000,329420.000000000000000,7011,4859545,5070,4316328,11818,8846349
390,1/7/2022 15:00:00,5948,4536073,3753.000000000000000,3990661,159.000000000000000,329579.000000000000000,6107,4865652,3912,4320240,9860,8856209
391,1/8/2022 15:00:00,4803,4540876,3909.000000000000000,3994570,79.000000000000000,329658.000000000000000,4882,4870534,3988,4324228,8791,8865000
392,1/9/2022 15:00:00,2758,4543634,2016.000000000000000,3996586,154.000000000000000,329812.000000000000000,2912,4873446,2170,4326398,4928,8869928
393,1/10/2022 15:00:00,6309,4549943,3838.000000000000000,4000424,155.000000000000000,329967.000000000000000,6464,4879910,3993,4330391,10302,8880230
394,1/11/2022 15:00:00,6539,4556482,4240.000000000000000,4004664,141.000000000000000,330108.000000000000000,6680,4886590,4381,4334772,10920,8891150
395,1/12/2022 15:00:00,6799,4563281,4450.000000000000000,4009114,225.000000000000000,330333.000000000000000,7024,4893614,4675,4339447,11474,8902624
396,1/13/2022 15:00:00,6597,4569878,4374.000000000000000,4013488,150.000000000000000,330483.000000000000000,6747,4900361,4524,4343971,11121,8913745
397,1/14/2022 15:00:00,7193,4577071,3274.000000000000000,4016762,252.000000000000000,330735.000000000000000,7445,4907806,3526,4347497,10719,8924464
398,1/15/2022 15:00:00,4253,4581324,1683.000000000000000,4018445,70.000000000000000,330805.000000000000000,4323,4912129,1753,4349250,6006,8930470
399,1/16/2022 15:00:00,2216,4583540,1318.000000000000000,4019763,116.000000000000000,330921.000000000000000,2332,4914461,1434,4350684,3650,8934120
