OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4426,3545985,5132.000000000000000,3257398,379.000000000000000,267296.000000000000000,4805,3813281,5511,3524694,9937,7070603
212,7/13/2021 15:00:00,4667,3550652,4728.000000000000000,3262126,366.000000000000000,267662.000000000000000,5033,3818314,5094,3529788,9761,7080364
213,7/14/2021 15:00:00,4626,3555278,5289.000000000000000,3267415,422.000000000000000,268084.000000000000000,5048,3823362,5711,3535499,10337,7090701
214,7/15/2021 15:00:00,4913,3560191,5021.000000000000000,3272436,358.000000000000000,268442.000000000000000,5271,3828633,5379,3540878,10292,7100993
215,7/16/2021 15:00:00,6274,3566465,5853.000000000000000,3278289,405.000000000000000,268847.000000000000000,6679,3835312,6258,3547136,12532,7113525
216,7/17/2021 15:00:00,3417,3569882,3555.000000000000000,3281844,303.000000000000000,269150.000000000000000,3720,3839032,3858,3550994,7275,7120800
217,7/18/2021 15:00:00,2311,3572193,2384.000000000000000,3284228,110.000000000000000,269260.000000000000000,2421,3841453,2494,3553488,4805,7125605
218,7/19/2021 15:00:00,5147,3577340,4616.000000000000000,3288844,383.000000000000000,269643.000000000000000,5530,3846983,4999,3558487,10146,7135751
219,7/20/2021 15:00:00,5346,3582686,4728.000000000000000,3293572,367.000000000000000,270010.000000000000000,5713,3852696,5095,3563582,10441,7146192
220,7/21/2021 15:00:00,5668,3588354,4957.000000000000000,3298529,416.000000000000000,270426.000000000000000,6084,3858780,5373,3568955,11041,7157233
221,7/22/2021 15:00:00,6033,3594387,4650.000000000000000,3303179,472.000000000000000,270898.000000000000000,6505,3865285,5122,3574077,11155,7168388
222,7/23/2021 15:00:00,6849,3601236,4851.000000000000000,3308030,499.000000000000000,271397.000000000000000,7348,3872633,5350,3579427,12199,7180587
223,7/24/2021 15:00:00,4284,3605520,3209.000000000000000,3311239,267.000000000000000,271664.000000000000000,4551,3877184,3476,3582903,7760,7188347
224,7/25/2021 15:00:00,3301,3608821,1122.000000000000000,3312361,140.000000000000000,271804.000000000000000,3441,3880625,1262,3584165,4563,7192910
225,7/26/2021 15:00:00,6221,3615042,3913.000000000000000,3316274,419.000000000000000,272223.000000000000000,6640,3887265,4332,3588497,10553,7203463
226,7/27/2021 15:00:00,6604,3621646,4295.000000000000000,3320569,458.000000000000000,272681.000000000000000,7062,3894327,4753,3593250,11357,7214820
227,7/28/2021 15:00:00,7091,3628737,4153.000000000000000,3324722,461.000000000000000,273142.000000000000000,7552,3901879,4614,3597864,11705,7226525
228,7/29/2021 15:00:00,7086,3635823,4313.000000000000000,3329035,419.000000000000000,273561.000000000000000,7505,3909384,4732,3602596,11818,7238343
229,7/30/2021 15:00:00,7827,3643650,4814.000000000000000,3333849,527.000000000000000,274088.000000000000000,8354,3917738,5341,3607937,13168,7251511
230,7/31/2021 15:00:00,4794,3648444,3083.000000000000000,3336932,274.000000000000000,274362.000000000000000,5068,3922806,3357,3611294,8151,7259662
231,8/1/2021 15:00:00,3913,3652357,2192.000000000000000,3339124,165.000000000000000,274527.000000000000000,4078,3926884,2357,3613651,6270,7265932
232,8/2/2021 15:00:00,7280,3659637,3852.000000000000000,3342976,342.000000000000000,274869.000000000000000,7622,3934506,4194,3617845,11474,7277406
233,8/3/2021 15:00:00,7276,3666913,4108.000000000000000,3347084,517.000000000000000,275386.000000000000000,7793,3942299,4625,3622470,11901,7289307
234,8/4/2021 15:00:00,7442,3674355,4128.000000000000000,3351212,536.000000000000000,275922.000000000000000,7978,3950277,4664,3627134,12106,7301413
235,8/5/2021 15:00:00,7965,3682320,4343.000000000000000,3355555,540.000000000000000,276462.000000000000000,8505,3958782,4883,3632017,12848,7314261
236,8/6/2021 15:00:00,8341,3690661,4743.000000000000000,3360298,454.000000000000000,276916.000000000000000,8795,3967577,5197,3637214,13538,7327799
237,8/7/2021 15:00:00,5305,3695966,2844.000000000000000,3363142,264.000000000000000,277180.000000000000000,5569,3973146,3108,3640322,8413,7336212
238,8/8/2021 15:00:00,3979,3699945,2063.000000000000000,3365205,146.000000000000000,277326.000000000000000,4125,3977271,2209,3642531,6188,7342400
239,8/9/2021 15:00:00,6960,3706905,4568.000000000000000,3369773,370.000000000000000,277696.000000000000000,7330,3984601,4938,3647469,11898,7354298
240,8/10/2021 15:00:00,7176,3714081,4498.000000000000000,3374271,340.000000000000000,278036.000000000000000,7516,3992117,4838,3652307,12014,7366312
241,8/11/2021 15:00:00,7107,3721188,4453.000000000000000,3378724,443.000000000000000,278479.000000000000000,7550,3999667,4896,3657203,12003,7378315
242,8/12/2021 15:00:00,8663,3729851,4769.000000000000000,3383493,445.000000000000000,278924.000000000000000,9108,4008775,5214,3662417,13877,7392192
243,8/13/2021 15:00:00,7182,3737033,5413.000000000000000,3388906,397.000000000000000,279321.000000000000000,7579,4016354,5810,3668227,12992,7405184
244,8/14/2021 15:00:00,4924,3741957,3349.000000000000000,3392255,285.000000000000000,279606.000000000000000,5209,4021563,3634,3671861,8558,7413742
245,8/15/2021 15:00:00,3328,3745285,2741.000000000000000,3394996,163.000000000000000,279769.000000000000000,3491,4025054,2904,3674765,6232,7419974
246,8/16/2021 15:00:00,5456,3750741,5094.000000000000000,3400090,354.000000000000000,280123.000000000000000,5810,4030864,5448,3680213,10904,7430878
247,8/17/2021 15:00:00,6822,3757563,5364.000000000000000,3405454,391.000000000000000,280514.000000000000000,7213,4038077,5755,3685968,12577,7443455
248,8/18/2021 15:00:00,6340,3763903,5515.000000000000000,3410969,481.000000000000000,280995.000000000000000,6821,4044898,5996,3691964,12336,7455791
249,8/19/2021 15:00:00,6232,3770135,5574.000000000000000,3416543,417.000000000000000,281412.000000000000000,6649,4051547,5991,3697955,12223,7468014
250,8/20/2021 15:00:00,6848,3776983,6559.000000000000000,3423102,401.000000000000000,281813.000000000000000,7249,4058796,6960,3704915,13808,7481822
251,8/21/2021 15:00:00,4342,3781325,3920.000000000000000,3427022,229.000000000000000,282042.000000000000000,4571,4063367,4149,3709064,8491,7490313
252,8/22/2021 15:00:00,3060,3784385,3170.000000000000000,3430192,110.000000000000000,282152.000000000000000,3170,4066537,3280,3712344,6340,7496653
253,8/23/2021 15:00:00,5998,3790383,6113.000000000000000,3436305,287.000000000000000,282439.000000000000000,6285,4072822,6400,3718744,12398,7509051
254,8/24/2021 15:00:00,6551,3796934,6079.000000000000000,3442384,425.000000000000000,282864.000000000000000,6976,4079798,6504,3725248,13055,7522106
255,8/25/2021 15:00:00,6731,3803665,6238.000000000000000,3448622,440.000000000000000,283304.000000000000000,7171,4086969,6678,3731926,13409,7535515
256,8/26/2021 15:00:00,6970,3810635,6663.000000000000000,3455285,428.000000000000000,283732.000000000000000,7398,4094367,7091,3739017,14061,7549576
257,8/27/2021 15:00:00,6835,3817470,7088.000000000000000,3462373,317.000000000000000,284049.000000000000000,7152,4101519,7405,3746422,14240,7563816
258,8/28/2021 15:00:00,6907,3824377,6529.000000000000000,3468902,326.000000000000000,284375.000000000000000,7233,4108752,6855,3753277,13762,7577578
259,8/29/2021 15:00:00,3739,3828116,3693.000000000000000,3472595,610.000000000000000,284985.000000000000000,4349,4113101,4303,3757580,8042,7585620
260,8/30/2021 15:00:00,5930,3834046,6136.000000000000000,3478731,960.000000000000000,285945.000000000000000,6890,4119991,7096,3764676,13026,7598646
261,8/31/2021 15:00:00,5903,3839949,6080.000000000000000,3484811,946.000000000000000,286891.000000000000000,6849,4126840,7026,3771702,12929,7611575
262,9/1/2021 15:00:00,5608,3845557,5732.000000000000000,3490543,918.000000000000000,287809.000000000000000,6526,4133366,6650,3778352,12258,7623833
263,9/2/2021 15:00:00,5525,3851082,5963.000000000000000,3496506,709.000000000000000,288518.000000000000000,6234,4139600,6672,3785024,12197,7636030
264,9/3/2021 15:00:00,6013,3857095,6948.000000000000000,3503454,977.000000000000000,289495.000000000000000,6990,4146590,7925,3792949,13938,7649968
265,9/4/2021 15:00:00,3733,3860828,4357.000000000000000,3507811,878.000000000000000,290373.000000000000000,4611,4151201,5235,3798184,8968,7658936
266,9/5/2021 15:00:00,2958,3863786,2813.000000000000000,3510624,106.000000000000000,290479.000000000000000,3064,4154265,2919,3801103,5877,7664813
267,9/6/2021 15:00:00,1059,3864845,1161.000000000000000,3511785,69.000000000000000,290548.000000000000000,1128,4155393,1230,3802333,2289,7667102
268,9/7/2021 15:00:00,5350,3870195,7305.000000000000000,3519090,2304.000000000000000,292852.000000000000000,7654,4163047,9609,3811942,14959,7682061
269,9/8/2021 15:00:00,4657,3874852,5492.000000000000000,3524582,364.000000000000000,293216.000000000000000,5021,4168068,5856,3817798,10513,7692574
270,9/9/2021 15:00:00,5021,3879873,5469.000000000000000,3530051,325.000000000000000,293541.000000000000000,5346,4173414,5794,3823592,10815,7703389
271,9/10/2021 15:00:00,6528,3886401,6673.000000000000000,3536724,1719.000000000000000,295260.000000000000000,8247,4181661,8392,3831984,14920,7718309
272,9/11/2021 15:00:00,4179,3890580,4348.000000000000000,3541072,666.000000000000000,295926.000000000000000,4845,4186506,5014,3836998,9193,7727502
273,9/12/2021 15:00:00,3172,3893752,3239.000000000000000,3544311,436.000000000000000,296362.000000000000000,3608,4190114,3675,3840673,6847,7734349
274,9/13/2021 15:00:00,4886,3898638,5075.000000000000000,3549386,347.000000000000000,296709.000000000000000,5233,4195347,5422,3846095,10308,7744657
275,9/14/2021 15:00:00,4777,3903415,5450.000000000000000,3554836,437.000000000000000,297146.000000000000000,5214,4200561,5887,3851982,10664,7755321
276,9/15/2021 15:00:00,5045,3908460,5892.000000000000000,3560728,392.000000000000000,297538.000000000000000,5437,4205998,6284,3858266,11329,7766650
277,9/16/2021 15:00:00,4811,3913271,5854.000000000000000,3566582,337.000000000000000,297875.000000000000000,5148,4211146,6191,3864457,11002,7777652
278,9/17/2021 15:00:00,5284,3918555,6586.000000000000000,3573168,344.000000000000000,298219.000000000000000,5628,4216774,6930,3871387,12214,7789866
279,9/18/2021 15:00:00,3823,3922378,4581.000000000000000,3577749,186.000000000000000,298405.000000000000000,4009,4220783,4767,3876154,8590,7798456
280,9/19/2021 15:00:00,2741,3925119,3177.000000000000000,3580926,75.000000000000000,298480.000000000000000,2816,4223599,3252,3879406,5993,7804449
281,9/20/2021 15:00:00,3752,3928871,4682.000000000000000,3585608,429.000000000000000,298909.000000000000000,4181,4227780,5111,3884517,8863,7813312
282,9/21/2021 15:00:00,4000,3932871,5015.000000000000000,3590623,327.000000000000000,299236.000000000000000,4327,4232107,5342,3889859,9342,7822654
283,9/22/2021 15:00:00,4190,3937061,4790.000000000000000,3595413,459.000000000000000,299695.000000000000000,4649,4236756,5249,3895108,9439,7832093
284,9/23/2021 15:00:00,4185,3941246,4732.000000000000000,3600145,492.000000000000000,300187.000000000000000,4677,4241433,5224,3900332,9409,7841502
285,9/24/2021 15:00:00,5090,3946336,5618.000000000000000,3605763,422.000000000000000,300609.000000000000000,5512,4246945,6040,3906372,11130,7852632
286,9/25/2021 15:00:00,3640,3949976,3630.000000000000000,3609393,384.000000000000000,300993.000000000000000,4024,4250969,4014,3910386,7654,7860286
287,9/26/2021 15:00:00,2348,3952324,2666.000000000000000,3612059,432.000000000000000,301425.000000000000000,2780,4253749,3098,3913484,5446,7865732
288,9/27/2021 15:00:00,4507,3956831,2711.000000000000000,3614770,512.000000000000000,301937.000000000000000,5019,4258768,3223,3916707,7730,7873462
289,9/28/2021 15:00:00,4406,3961237,4455.000000000000000,3619225,211.000000000000000,302148.000000000000000,4617,4263385,4666,3921373,9072,7882534
290,9/29/2021 15:00:00,4692,3965929,4522.000000000000000,3623747,920.000000000000000,303068.000000000000000,5612,4268997,5442,3926815,10134,7892668
291,9/30/2021 15:00:00,4892,3970821,4570.000000000000000,3628317,796.000000000000000,303864.000000000000000,5688,4274685,5366,3932181,10258,7902926
292,10/1/2021 15:00:00,5522,3976343,5357.000000000000000,3633674,785.000000000000000,304649.000000000000000,6307,4280992,6142,3938323,11664,7914590
293,10/2/2021 15:00:00,2946,3979289,2898.000000000000000,3636572,187.000000000000000,304836.000000000000000,3133,4284125,3085,3941408,6031,7920621
294,10/3/2021 15:00:00,2074,3981363,2379.000000000000000,3638951,86.000000000000000,304922.000000000000000,2160,4286285,2465,3943873,4539,7925160
295,10/4/2021 15:00:00,4027,3985390,3500.000000000000000,3642451,232.000000000000000,305154.000000000000000,4259,4290544,3732,3947605,7759,7932919
296,10/5/2021 15:00:00,3954,3989344,3662.000000000000000,3646113,207.000000000000000,305361.000000000000000,4161,4294705,3869,3951474,7823,7940742
297,10/6/2021 15:00:00,4023,3993367,3572.000000000000000,3649685,266.000000000000000,305627.000000000000000,4289,4298994,3838,3955312,7861,7948603
298,10/7/2021 15:00:00,4233,3997600,3629.000000000000000,3653314,332.000000000000000,305959.000000000000000,4565,4303559,3961,3959273,8194,7956797
299,10/8/2021 15:00:00,4776,4002376,4290.000000000000000,3657604,283.000000000000000,306242.000000000000000,5059,4308618,4573,3963846,9349,7966146
300,10/9/2021 15:00:00,2693,4005069,2678.000000000000000,3660282,270.000000000000000,306512.000000000000000,2963,4311581,2948,3966794,5641,7971787
301,10/10/2021 15:00:00,1860,4006929,1849.000000000000000,3662131,59.000000000000000,306571.000000000000000,1919,4313500,1908,3968702,3768,7975555
302,10/11/2021 15:00:00,4210,4011139,3313.000000000000000,3665444,250.000000000000000,306821.000000000000000,4460,4317960,3563,3972265,7773,7983328
303,10/12/2021 15:00:00,3601,4014740,3537.000000000000000,3668981,274.000000000000000,307095.000000000000000,3875,4321835,3811,3976076,7412,7990740
304,10/13/2021 15:00:00,3983,4018723,3458.000000000000000,3672439,346.000000000000000,307441.000000000000000,4329,4326164,3804,3979880,7787,7998527
305,10/14/2021 15:00:00,5165,4023888,5497.000000000000000,3677936,430.000000000000000,307871.000000000000000,5595,4331759,5927,3985807,11092,8009619
306,10/15/2021 15:00:00,4759,4028647,4605.000000000000000,3682541,347.000000000000000,308218.000000000000000,5106,4336865,4952,3990759,9711,8019330
307,10/16/2021 15:00:00,2495,4031142,2517.000000000000000,3685058,291.000000000000000,308509.000000000000000,2786,4339651,2808,3993567,5303,8024633
308,10/17/2021 15:00:00,1805,4032947,1774.000000000000000,3686832,55.000000000000000,308564.000000000000000,1860,4341511,1829,3995396,3634,8028267
309,10/18/2021 15:00:00,4280,4037227,3577.000000000000000,3690409,268.000000000000000,308832.000000000000000,4548,4346059,3845,3999241,8125,8036392
310,10/19/2021 15:00:00,4301,4041528,4007.000000000000000,3694416,223.000000000000000,309055.000000000000000,4524,4350583,4230,4003471,8531,8044923
311,10/20/2021 15:00:00,3541,4045069,3422.000000000000000,3697838,255.000000000000000,309310.000000000000000,3796,4354379,3677,4007148,7218,8052141
312,10/21/2021 15:00:00,3299,4048368,3275.000000000000000,3701113,291.000000000000000,309601.000000000000000,3590,4357969,3566,4010714,6865,8059006
313,10/22/2021 15:00:00,4683,4053051,4034.000000000000000,3705147,477.000000000000000,310078.000000000000000,5160,4363129,4511,4015225,9194,8068200
314,10/23/2021 15:00:00,2881,4055932,2115.000000000000000,3707262,321.000000000000000,310399.000000000000000,3202,4366331,2436,4017661,5317,8073517
315,10/24/2021 15:00:00,2055,4057987,1551.000000000000000,3708813,79.000000000000000,310478.000000000000000,2134,4368465,1630,4019291,3685,8077202
316,10/25/2021 15:00:00,4546,4062533,3068.000000000000000,3711881,320.000000000000000,310798.000000000000000,4866,4373331,3388,4022679,7934,8085136
317,10/26/2021 15:00:00,4514,4067047,3076.000000000000000,3714957,316.000000000000000,311114.000000000000000,4830,4378161,3392,4026071,7906,8093042
318,10/27/2021 15:00:00,4734,4071781,3338.000000000000000,3718295,436.000000000000000,311550.000000000000000,5170,4383331,3774,4029845,8508,8101550
319,10/28/2021 15:00:00,4569,4076350,3361.000000000000000,3721656,501.000000000000000,312051.000000000000000,5070,4388401,3862,4033707,8431,8109981
320,10/29/2021 15:00:00,4991,4081341,3919.000000000000000,3725575,395.000000000000000,312446.000000000000000,5386,4393787,4314,4038021,9305,8119286
321,10/30/2021 15:00:00,2629,4083970,1841.000000000000000,3727416,307.000000000000000,312753.000000000000000,2936,4396723,2148,4040169,4777,8124063
322,10/31/2021 15:00:00,1933,4085903,1518.000000000000000,3728934,93.000000000000000,312846.000000000000000,2026,4398749,1611,4041780,3544,8127607
323,11/1/2021 15:00:00,4728,4090631,3436.000000000000000,3732370,350.000000000000000,313196.000000000000000,5078,4403827,3786,4045566,8514,8136121
324,11/2/2021 15:00:00,4261,4094892,2942.000000000000000,3735312,409.000000000000000,313605.000000000000000,4670,4408497,3351,4048917,7612,8143733
325,11/3/2021 15:00:00,4666,4099558,3046.000000000000000,3738358,464.000000000000000,314069.000000000000000,5130,4413627,3510,4052427,8176,8151909
326,11/4/2021 15:00:00,6318,4105876,3367.000000000000000,3741725,512.000000000000000,314581.000000000000000,6830,4420457,3879,4056306,10197,8162106
327,11/5/2021 15:00:00,8244,4114120,3769.000000000000000,3745494,413.000000000000000,314994.000000000000000,8657,4429114,4182,4060488,12426,8174532
328,11/6/2021 15:00:00,10178,4124298,1971.000000000000000,3747465,308.000000000000000,315302.000000000000000,10486,4439600,2279,4062767,12457,8186989
329,11/7/2021 15:00:00,7717,4132015,1460.000000000000000,3748925,95.000000000000000,315397.000000000000000,7812,4447412,1555,4064322,9272,8196261
330,11/8/2021 15:00:00,11308,4143323,3048.000000000000000,3751973,379.000000000000000,315776.000000000000000,11687,4459099,3427,4067749,14735,8210996
331,11/9/2021 15:00:00,11763,4155086,2646.000000000000000,3754619,268.000000000000000,316044.000000000000000,12031,4471130,2914,4070663,14677,8225673
332,11/10/2021 15:00:00,12592,4167678,2761.000000000000000,3757380,339.000000000000000,316383.000000000000000,12931,4484061,3100,4073763,15692,8241365
333,11/11/2021 15:00:00,11373,4179051,2373.000000000000000,3759753,280.000000000000000,316663.000000000000000,11653,4495714,2653,4076416,14026,8255391
334,11/12/2021 15:00:00,12299,4191350,3359.000000000000000,3763112,548.000000000000000,317211.000000000000000,12847,4508561,3907,4080323,16206,8271597
335,11/13/2021 15:00:00,9900,4201250,1593.000000000000000,3764705,342.000000000000000,317553.000000000000000,10242,4518803,1935,4082258,11835,8283432
336,11/14/2021 15:00:00,4199,4205449,1114.000000000000000,3765819,121.000000000000000,317674.000000000000000,4320,4523123,1235,4083493,5434,8288866
337,11/15/2021 15:00:00,8631,4214080,2517.000000000000000,3768336,210.000000000000000,317884.000000000000000,8841,4531964,2727,4086220,11358,8300224
338,11/16/2021 15:00:00,9232,4223312,2505.000000000000000,3770841,257.000000000000000,318141.000000000000000,9489,4541453,2762,4088982,11994,8312218
339,11/17/2021 15:00:00,9389,4232701,2861.000000000000000,3773702,312.000000000000000,318453.000000000000000,9701,4551154,3173,4092155,12562,8324780
340,11/18/2021 15:00:00,9281,4241982,2622.000000000000000,3776324,481.000000000000000,318934.000000000000000,9762,4560916,3103,4095258,12384,8337164
341,11/19/2021 15:00:00,9809,4251791,2917.000000000000000,3779241,380.000000000000000,319314.000000000000000,10189,4571105,3297,4098555,13106,8350270
342,11/20/2021 15:00:00,10635,4262426,1603.000000000000000,3780844,455.000000000000000,319769.000000000000000,11090,4582195,2058,4100613,12693,8362963
343,11/21/2021 15:00:00,4341,4266767,1201.000000000000000,3782045,100.000000000000000,319869.000000000000000,4441,4586636,1301,4101914,5642,8368605
344,11/22/2021 15:00:00,9827,4276594,2502.000000000000000,3784547,293.000000000000000,320162.000000000000000,10120,4596756,2795,4104709,12622,8381227
345,11/23/2021 15:00:00,9216,4285810,2394.000000000000000,3786941,283.000000000000000,320445.000000000000000,9499,4606255,2677,4107386,11893,8393120
346,11/24/2021 15:00:00,8172,4293982,2435.000000000000000,3789376,216.000000000000000,320661.000000000000000,8388,4614643,2651,4110037,10823,8403943
347,11/25/2021 15:00:00,239,4294221,78.000000000000000,3789454,10.000000000000000,320671.000000000000000,249,4614892,88,4110125,327,8404270
348,11/26/2021 15:00:00,5647,4299868,3964.000000000000000,3793418,153.000000000000000,320824.000000000000000,5800,4620692,4117,4114242,9764,8414034
349,11/27/2021 15:00:00,3780,4303648,5481.000000000000000,3798899,134.000000000000000,320958.000000000000000,3914,4624606,5615,4119857,9395,8423429
350,11/28/2021 15:00:00,2413,4306061,6383.000000000000000,3805282,77.000000000000000,321035.000000000000000,2490,4627096,6460,4126317,8873,8432302
351,11/29/2021 15:00:00,6382,4312443,9300.000000000000000,3814582,379.000000000000000,321414.000000000000000,6761,4633857,9679,4135996,16061,8448363
352,11/30/2021 15:00:00,6258,4318701,9320.000000000000000,3823902,264.000000000000000,321678.000000000000000,6522,4640379,9584,4145580,15842,8464205
353,12/1/2021 15:00:00,7324,4326025,9732.000000000000000,3833634,309.000000000000000,321987.000000000000000,7633,4648012,10041,4155621,17365,8481570
354,12/2/2021 15:00:00,6929,4332954,8787.000000000000000,3842421,450.000000000000000,322437.000000000000000,7379,4655391,9237,4164858,16166,8497736
355,12/3/2021 15:00:00,7610,4340564,9268.000000000000000,3851689,251.000000000000000,322688.000000000000000,7861,4663252,9519,4174377,17129,8514865
356,12/4/2021 15:00:00,5949,4346513,10055.000000000000000,3861744,467.000000000000000,323155.000000000000000,6416,4669668,10522,4184899,16471,8531336
357,12/5/2021 15:00:00,3445,4349958,3548.000000000000000,3865292,78.000000000000000,323233.000000000000000,3523,4673191,3626,4188525,7071,8538407
358,12/6/2021 15:00:00,6769,4356727,7099.000000000000000,3872391,281.000000000000000,323514.000000000000000,7050,4680241,7380,4195905,14149,8552556
359,12/7/2021 15:00:00,6424,4363151,7044.000000000000000,3879435,250.000000000000000,323764.000000000000000,6674,4686915,7294,4203199,13718,8566274
360,12/8/2021 15:00:00,6943,4370094,7414.000000000000000,3886849,315.000000000000000,324079.000000000000000,7258,4694173,7729,4210928,14672,8580946
361,12/9/2021 15:00:00,6548,4376642,7028.000000000000000,3893877,398.000000000000000,324477.000000000000000,6946,4701119,7426,4218354,13974,8594920
362,12/10/2021 15:00:00,7291,4383933,7327.000000000000000,3901204,232.000000000000000,324709.000000000000000,7523,4708642,7559,4225913,14850,8609770
363,12/11/2021 15:00:00,4462,4388395,7679.000000000000000,3908883,333.000000000000000,325042.000000000000000,4795,4713437,8012,4233925,12474,8622244
364,12/12/2021 15:00:00,4002,4392397,2772.000000000000000,3911655,60.000000000000000,325102.000000000000000,4062,4717499,2832,4236757,6834,8629078
365,12/13/2021 15:00:00,5696,4398093,5768.000000000000000,3917423,243.000000000000000,325345.000000000000000,5939,4723438,6011,4242768,11707,8640785
366,12/14/2021 15:00:00,6466,4404559,5931.000000000000000,3923354,222.000000000000000,325567.000000000000000,6688,4730126,6153,4248921,12619,8653404
367,12/15/2021 15:00:00,7177,4411736,5723.000000000000000,3929077,258.000000000000000,325825.000000000000000,7435,4737561,5981,4254902,13158,8666562
368,12/16/2021 15:00:00,7898,4419634,2825.000000000000000,3931902,423.000000000000000,326248.000000000000000,8321,4745882,3248,4258150,11146,8677708
369,12/17/2021 15:00:00,7855,4427489,4163.000000000000000,3936065,195.000000000000000,326443.000000000000000,8050,4753932,4358,4262508,12213,8689921
370,12/18/2021 15:00:00,5844,4433333,3185.000000000000000,3939250,298.000000000000000,326741.000000000000000,6142,4760074,3483,4265991,9327,8699248
371,12/19/2021 15:00:00,3375,4436708,1342.000000000000000,3940592,37.000000000000000,326778.000000000000000,3412,4763486,1379,4267370,4754,8704002
372,12/20/2021 15:00:00,8100,4444808,3749.000000000000000,3944341,173.000000000000000,326951.000000000000000,8273,4771759,3922,4271292,12022,8716024
373,12/21/2021 15:00:00,8996,4453804,4166.000000000000000,3948507,175.000000000000000,327126.000000000000000,9171,4780930,4341,4275633,13337,8729361
374,12/22/2021 15:00:00,8702,4462506,3880.000000000000000,3952387,184.000000000000000,327310.000000000000000,8886,4789816,4064,4279697,12766,8742127
375,12/23/2021 15:00:00,8418,4470924,3575.000000000000000,3955962,359.000000000000000,327669.000000000000000,8777,4798593,3934,4283631,12352,8754479
376,12/24/2021 15:00:00,1636,4472560,1011.000000000000000,3956973,39.000000000000000,327708.000000000000000,1675,4800268,1050,4284681,2686,8757165
377,12/25/2021 15:00:00,47,4472607,36.000000000000000,3957009,1.000000000000000,327709.000000000000000,48,4800316,37,4284718,84,8757249
378,12/26/2021 15:00:00,2518,4475125,1745.000000000000000,3958754,44.000000000000000,327753.000000000000000,2562,4802878,1789,4286507,4307,8761556
379,12/27/2021 15:00:00,7221,4482346,4010.000000000000000,3962764,297.000000000000000,328050.000000000000000,7518,4810396,4307,4290814,11528,8773084
380,12/28/2021 15:00:00,7950,4490296,3861.000000000000000,3966625,178.000000000000000,328228.000000000000000,8128,4818524,4039,4294853,11989,8785073
381,12/29/2021 15:00:00,8247,4498543,4019.000000000000000,3970644,156.000000000000000,328384.000000000000000,8403,4826927,4175,4299028,12422,8797495
382,12/30/2021 15:00:00,7489,4506032,3794.000000000000000,3974438,290.000000000000000,328674.000000000000000,7779,4834706,4084,4303112,11573,8809068
383,12/31/2021 15:00:00,2579,4508611,1532.000000000000000,3975970,90.000000000000000,328764.000000000000000,2669,4837375,1622,4304734,4201,8813269
384,1/1/2022 15:00:00,738,4509349,349.000000000000000,3976319,34.000000000000000,328798.000000000000000,772,4838147,383,4305117,1121,8814390
385,1/2/2022 15:00:00,2216,4511565,1649.000000000000000,3977968,48.000000000000000,328846.000000000000000,2264,4840411,1697,4306814,3913,8818303
386,1/3/2022 15:00:00,3398,4514963,2068.000000000000000,3980036,222.000000000000000,329068.000000000000000,3620,4844031,2290,4309104,5688,8823991
387,1/4/2022 15:00:00,5857,4520820,3491.000000000000000,3983527,165.000000000000000,329233.000000000000000,6022,4850053,3656,4312760,9513,8833504
388,1/5/2022 15:00:00,6838,4527658,4698.000000000000000,3988225,175.000000000000000,329408.000000000000000,7013,4857066,4873,4317633,11711,8845215
389,1/6/2022 15:00:00,6784,4534442,4825.000000000000000,3993050,265.000000000000000,329673.000000000000000,7049,4864115,5090,4322723,11874,8857089
390,1/7/2022 15:00:00,6009,4540451,3788.000000000000000,3996838,162.000000000000000,329835.000000000000000,6171,4870286,3950,4326673,9959,8867048
391,1/8/2022 15:00:00,4810,4545261,3913.000000000000000,4000751,78.000000000000000,329913.000000000000000,4888,4875174,3991,4330664,8801,8875849
392,1/9/2022 15:00:00,2765,4548026,2017.000000000000000,4002768,154.000000000000000,330067.000000000000000,2919,4878093,2171,4332835,4936,8880785
393,1/10/2022 15:00:00,6358,4554384,3845.000000000000000,4006613,161.000000000000000,330228.000000000000000,6519,4884612,4006,4336841,10364,8891149
394,1/11/2022 15:00:00,6569,4560953,4262.000000000000000,4010875,142.000000000000000,330370.000000000000000,6711,4891323,4404,4341245,10973,8902122
395,1/12/2022 15:00:00,6831,4567784,4444.000000000000000,4015319,225.000000000000000,330595.000000000000000,7056,4898379,4669,4345914,11500,8913622
396,1/13/2022 15:00:00,6681,4574465,4387.000000000000000,4019706,153.000000000000000,330748.000000000000000,6834,4905213,4540,4350454,11221,8924843
397,1/14/2022 15:00:00,7237,4581702,3291.000000000000000,4022997,252.000000000000000,331000.000000000000000,7489,4912702,3543,4353997,10780,8935623
398,1/15/2022 15:00:00,4278,4585980,1696.000000000000000,4024693,71.000000000000000,331071.000000000000000,4349,4917051,1767,4355764,6045,8941668
399,1/16/2022 15:00:00,2219,4588199,1321.000000000000000,4026014,116.000000000000000,331187.000000000000000,2335,4919386,1437,4357201,3656,8945324
