OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4410,3531631,5087.000000000000000,3229434,377.000000000000000,266489.000000000000000,4787,3798120,5464,3495923,9874,7027470
212,7/13/2021 15:00:00,4745,3536376,4582.000000000000000,3234016,365.000000000000000,266854.000000000000000,5110,3803230,4947,3500870,9692,7037162
213,7/14/2021 15:00:00,4601,3540977,5243.000000000000000,3239259,422.000000000000000,267276.000000000000000,5023,3808253,5665,3506535,10266,7047428
214,7/15/2021 15:00:00,4872,3545849,4970.000000000000000,3244229,356.000000000000000,267632.000000000000000,5228,3813481,5326,3511861,10198,7057626
215,7/16/2021 15:00:00,6272,3552121,5800.000000000000000,3250029,401.000000000000000,268033.000000000000000,6673,3820154,6201,3518062,12473,7070099
216,7/17/2021 15:00:00,3403,3555524,3537.000000000000000,3253566,300.000000000000000,268333.000000000000000,3703,3823857,3837,3521899,7240,7077339
217,7/18/2021 15:00:00,2301,3557825,2365.000000000000000,3255931,110.000000000000000,268443.000000000000000,2411,3826268,2475,3524374,4776,7082115
218,7/19/2021 15:00:00,5245,3563070,4462.000000000000000,3260393,377.000000000000000,268820.000000000000000,5622,3831890,4839,3529213,10084,7092199
219,7/20/2021 15:00:00,5328,3568398,4680.000000000000000,3265073,366.000000000000000,269186.000000000000000,5694,3837584,5046,3534259,10374,7102573
220,7/21/2021 15:00:00,5628,3574026,4901.000000000000000,3269974,415.000000000000000,269601.000000000000000,6043,3843627,5316,3539575,10944,7113517
221,7/22/2021 15:00:00,6011,3580037,4595.000000000000000,3274569,469.000000000000000,270070.000000000000000,6480,3850107,5064,3544639,11075,7124592
222,7/23/2021 15:00:00,6822,3586859,4812.000000000000000,3279381,489.000000000000000,270559.000000000000000,7311,3857418,5301,3549940,12123,7136715
223,7/24/2021 15:00:00,4276,3591135,3188.000000000000000,3282569,267.000000000000000,270826.000000000000000,4543,3861961,3455,3553395,7731,7144446
224,7/25/2021 15:00:00,3289,3594424,1108.000000000000000,3283677,138.000000000000000,270964.000000000000000,3427,3865388,1246,3554641,4535,7148981
225,7/26/2021 15:00:00,6196,3600620,3875.000000000000000,3287552,414.000000000000000,271378.000000000000000,6610,3871998,4289,3558930,10485,7159466
226,7/27/2021 15:00:00,6340,3606960,4039.000000000000000,3291591,453.000000000000000,271831.000000000000000,6793,3878791,4492,3563422,10832,7170298
227,7/28/2021 15:00:00,6798,3613758,3992.000000000000000,3295583,458.000000000000000,272289.000000000000000,7256,3886047,4450,3567872,11248,7181546
228,7/29/2021 15:00:00,6804,3620562,4129.000000000000000,3299712,416.000000000000000,272705.000000000000000,7220,3893267,4545,3572417,11349,7192895
229,7/30/2021 15:00:00,7524,3628086,4498.000000000000000,3304210,521.000000000000000,273226.000000000000000,8045,3901312,5019,3577436,12543,7205438
230,7/31/2021 15:00:00,4777,3632863,3033.000000000000000,3307243,272.000000000000000,273498.000000000000000,5049,3906361,3305,3580741,8082,7213520
231,8/1/2021 15:00:00,3808,3636671,2103.000000000000000,3309346,158.000000000000000,273656.000000000000000,3966,3910327,2261,3583002,6069,7219589
232,8/2/2021 15:00:00,7013,3643684,3627.000000000000000,3312973,335.000000000000000,273991.000000000000000,7348,3917675,3962,3586964,10975,7230564
233,8/3/2021 15:00:00,6996,3650680,3888.000000000000000,3316861,510.000000000000000,274501.000000000000000,7506,3925181,4398,3591362,11394,7241958
234,8/4/2021 15:00:00,7157,3657837,3885.000000000000000,3320746,528.000000000000000,275029.000000000000000,7685,3932866,4413,3595775,11570,7253528
235,8/5/2021 15:00:00,7665,3665502,4102.000000000000000,3324848,535.000000000000000,275564.000000000000000,8200,3941066,4637,3600412,12302,7265830
236,8/6/2021 15:00:00,8283,3673785,4677.000000000000000,3329525,451.000000000000000,276015.000000000000000,8734,3949800,5128,3605540,13411,7279241
237,8/7/2021 15:00:00,5246,3679031,2792.000000000000000,3332317,264.000000000000000,276279.000000000000000,5510,3955310,3056,3608596,8302,7287543
238,8/8/2021 15:00:00,3946,3682977,2036.000000000000000,3334353,141.000000000000000,276420.000000000000000,4087,3959397,2177,3610773,6123,7293666
239,8/9/2021 15:00:00,6913,3689890,4498.000000000000000,3338851,364.000000000000000,276784.000000000000000,7277,3966674,4862,3615635,11775,7305441
240,8/10/2021 15:00:00,7117,3697007,4430.000000000000000,3343281,337.000000000000000,277121.000000000000000,7454,3974128,4767,3620402,11884,7317325
241,8/11/2021 15:00:00,7028,3704035,4415.000000000000000,3347696,438.000000000000000,277559.000000000000000,7466,3981594,4853,3625255,11881,7329206
242,8/12/2021 15:00:00,8568,3712603,4709.000000000000000,3352405,441.000000000000000,278000.000000000000000,9009,3990603,5150,3630405,13718,7342924
243,8/13/2021 15:00:00,7110,3719713,5327.000000000000000,3357732,392.000000000000000,278392.000000000000000,7502,3998105,5719,3636124,12829,7355753
244,8/14/2021 15:00:00,4913,3724626,3329.000000000000000,3361061,285.000000000000000,278677.000000000000000,5198,4003303,3614,3639738,8527,7364280
245,8/15/2021 15:00:00,3318,3727944,2723.000000000000000,3363784,163.000000000000000,278840.000000000000000,3481,4006784,2886,3642624,6204,7370484
246,8/16/2021 15:00:00,5421,3733365,5065.000000000000000,3368849,349.000000000000000,279189.000000000000000,5770,4012554,5414,3648038,10835,7381319
247,8/17/2021 15:00:00,6947,3740312,5166.000000000000000,3374015,387.000000000000000,279576.000000000000000,7334,4019888,5553,3653591,12500,7393819
248,8/18/2021 15:00:00,6503,3746815,5278.000000000000000,3379293,476.000000000000000,280052.000000000000000,6979,4026867,5754,3659345,12257,7406076
249,8/19/2021 15:00:00,5977,3752792,5305.000000000000000,3384598,415.000000000000000,280467.000000000000000,6392,4033259,5720,3665065,11697,7417773
250,8/20/2021 15:00:00,7028,3759820,6303.000000000000000,3390901,402.000000000000000,280869.000000000000000,7430,4040689,6705,3671770,13733,7431506
251,8/21/2021 15:00:00,4311,3764131,3901.000000000000000,3394802,225.000000000000000,281094.000000000000000,4536,4045225,4126,3675896,8437,7439943
252,8/22/2021 15:00:00,3060,3767191,3154.000000000000000,3397956,109.000000000000000,281203.000000000000000,3169,4048394,3263,3679159,6323,7446266
253,8/23/2021 15:00:00,6157,3773348,5905.000000000000000,3403861,285.000000000000000,281488.000000000000000,6442,4054836,6190,3685349,12347,7458613
254,8/24/2021 15:00:00,6634,3779982,5858.000000000000000,3409719,424.000000000000000,281912.000000000000000,7058,4061894,6282,3691631,12916,7471529
255,8/25/2021 15:00:00,6890,3786872,5994.000000000000000,3415713,439.000000000000000,282351.000000000000000,7329,4069223,6433,3698064,13323,7484852
256,8/26/2021 15:00:00,7172,3794044,6410.000000000000000,3422123,428.000000000000000,282779.000000000000000,7600,4076823,6838,3704902,14010,7498862
257,8/27/2021 15:00:00,6856,3800900,7006.000000000000000,3429129,316.000000000000000,283095.000000000000000,7172,4083995,7322,3712224,14178,7513040
258,8/28/2021 15:00:00,6900,3807800,6479.000000000000000,3435608,326.000000000000000,283421.000000000000000,7226,4091221,6805,3719029,13705,7526745
259,8/29/2021 15:00:00,3739,3811539,3673.000000000000000,3439281,611.000000000000000,284032.000000000000000,4350,4095571,4284,3723313,8023,7534768
260,8/30/2021 15:00:00,5942,3817481,6077.000000000000000,3445358,960.000000000000000,284992.000000000000000,6902,4102473,7037,3730350,12979,7547747
261,8/31/2021 15:00:00,5692,3823173,5909.000000000000000,3451267,945.000000000000000,285937.000000000000000,6637,4109110,6854,3737204,12546,7560293
262,9/1/2021 15:00:00,5541,3828714,5564.000000000000000,3456831,906.000000000000000,286843.000000000000000,6447,4115557,6470,3743674,12011,7572304
263,9/2/2021 15:00:00,5526,3834240,5881.000000000000000,3462712,702.000000000000000,287545.000000000000000,6228,4121785,6583,3750257,12109,7584413
264,9/3/2021 15:00:00,5991,3840231,6872.000000000000000,3469584,971.000000000000000,288516.000000000000000,6962,4128747,7843,3758100,13834,7598247
265,9/4/2021 15:00:00,3712,3843943,4316.000000000000000,3473900,876.000000000000000,289392.000000000000000,4588,4133335,5192,3763292,8904,7607151
266,9/5/2021 15:00:00,2947,3846890,2790.000000000000000,3476690,105.000000000000000,289497.000000000000000,3052,4136387,2895,3766187,5842,7612993
267,9/6/2021 15:00:00,1050,3847940,1138.000000000000000,3477828,62.000000000000000,289559.000000000000000,1112,4137499,1200,3767387,2250,7615243
268,9/7/2021 15:00:00,5343,3853283,7239.000000000000000,3485067,2304.000000000000000,291863.000000000000000,7647,4145146,9543,3776930,14886,7630129
269,9/8/2021 15:00:00,4660,3857943,5431.000000000000000,3490498,364.000000000000000,292227.000000000000000,5024,4150170,5795,3782725,10455,7640584
270,9/9/2021 15:00:00,5069,3863012,5345.000000000000000,3495843,323.000000000000000,292550.000000000000000,5392,4155562,5668,3788393,10737,7651321
271,9/10/2021 15:00:00,6533,3869545,6579.000000000000000,3502422,1716.000000000000000,294266.000000000000000,8249,4163811,8295,3796688,14828,7666149
272,9/11/2021 15:00:00,4070,3873615,4314.000000000000000,3506736,663.000000000000000,294929.000000000000000,4733,4168544,4977,3801665,9047,7675196
273,9/12/2021 15:00:00,3155,3876770,3227.000000000000000,3509963,436.000000000000000,295365.000000000000000,3591,4172135,3663,3805328,6818,7682014
274,9/13/2021 15:00:00,4661,3881431,4830.000000000000000,3514793,345.000000000000000,295710.000000000000000,5006,4177141,5175,3810503,9836,7691850
275,9/14/2021 15:00:00,4576,3886007,5180.000000000000000,3519973,435.000000000000000,296145.000000000000000,5011,4182152,5615,3816118,10191,7702041
276,9/15/2021 15:00:00,4850,3890857,5584.000000000000000,3525557,387.000000000000000,296532.000000000000000,5237,4187389,5971,3822089,10821,7712862
277,9/16/2021 15:00:00,4585,3895442,5598.000000000000000,3531155,332.000000000000000,296864.000000000000000,4917,4192306,5930,3828019,10515,7723377
278,9/17/2021 15:00:00,5039,3900481,6322.000000000000000,3537477,341.000000000000000,297205.000000000000000,5380,4197686,6663,3834682,11702,7735079
279,9/18/2021 15:00:00,3773,3904254,4553.000000000000000,3542030,186.000000000000000,297391.000000000000000,3959,4201645,4739,3839421,8512,7743591
280,9/19/2021 15:00:00,2744,3906998,3153.000000000000000,3545183,75.000000000000000,297466.000000000000000,2819,4204464,3228,3842649,5972,7749563
281,9/20/2021 15:00:00,3541,3910539,4458.000000000000000,3549641,427.000000000000000,297893.000000000000000,3968,4208432,4885,3847534,8426,7757989
282,9/21/2021 15:00:00,3788,3914327,4804.000000000000000,3554445,325.000000000000000,298218.000000000000000,4113,4212545,5129,3852663,8917,7766906
283,9/22/2021 15:00:00,4189,3918516,4740.000000000000000,3559185,459.000000000000000,298677.000000000000000,4648,4217193,5199,3857862,9388,7776294
284,9/23/2021 15:00:00,4177,3922693,4687.000000000000000,3563872,489.000000000000000,299166.000000000000000,4666,4221859,5176,3863038,9353,7785647
285,9/24/2021 15:00:00,5062,3927755,5567.000000000000000,3569439,422.000000000000000,299588.000000000000000,5484,4227343,5989,3869027,11051,7796698
286,9/25/2021 15:00:00,3623,3931378,3623.000000000000000,3573062,385.000000000000000,299973.000000000000000,4008,4231351,4008,3873035,7631,7804329
287,9/26/2021 15:00:00,2357,3933735,2652.000000000000000,3575714,421.000000000000000,300394.000000000000000,2778,4234129,3073,3876108,5430,7809759
288,9/27/2021 15:00:00,4505,3938240,2680.000000000000000,3578394,507.000000000000000,300901.000000000000000,5012,4239141,3187,3879295,7692,7817451
289,9/28/2021 15:00:00,4401,3942641,4431.000000000000000,3582825,211.000000000000000,301112.000000000000000,4612,4243753,4642,3883937,9043,7826494
290,9/29/2021 15:00:00,4698,3947339,4481.000000000000000,3587306,918.000000000000000,302030.000000000000000,5616,4249369,5399,3889336,10097,7836591
291,9/30/2021 15:00:00,4885,3952224,4547.000000000000000,3591853,791.000000000000000,302821.000000000000000,5676,4255045,5338,3894674,10223,7846814
292,10/1/2021 15:00:00,5429,3957653,5269.000000000000000,3597122,778.000000000000000,303599.000000000000000,6207,4261252,6047,3900721,11476,7858290
293,10/2/2021 15:00:00,2937,3960590,2884.000000000000000,3600006,187.000000000000000,303786.000000000000000,3124,4264376,3071,3903792,6008,7864298
294,10/3/2021 15:00:00,2063,3962653,2292.000000000000000,3602298,86.000000000000000,303872.000000000000000,2149,4266525,2378,3906170,4441,7868739
295,10/4/2021 15:00:00,4143,3966796,3356.000000000000000,3605654,233.000000000000000,304105.000000000000000,4376,4270901,3589,3909759,7732,7876471
296,10/5/2021 15:00:00,4054,3970850,3562.000000000000000,3609216,204.000000000000000,304309.000000000000000,4258,4275159,3766,3913525,7820,7884291
297,10/6/2021 15:00:00,4116,3974966,3481.000000000000000,3612697,264.000000000000000,304573.000000000000000,4380,4279539,3745,3917270,7861,7892152
298,10/7/2021 15:00:00,4352,3979318,3490.000000000000000,3616187,330.000000000000000,304903.000000000000000,4682,4284221,3820,3921090,8172,7900324
299,10/8/2021 15:00:00,4926,3984244,4103.000000000000000,3620290,281.000000000000000,305184.000000000000000,5207,4289428,4384,3925474,9310,7909634
300,10/9/2021 15:00:00,2680,3986924,2666.000000000000000,3622956,270.000000000000000,305454.000000000000000,2950,4292378,2936,3928410,5616,7915250
301,10/10/2021 15:00:00,1863,3988787,1840.000000000000000,3624796,59.000000000000000,305513.000000000000000,1922,4294300,1899,3930309,3762,7919012
302,10/11/2021 15:00:00,4362,3993149,3184.000000000000000,3627980,248.000000000000000,305761.000000000000000,4610,4298910,3432,3933741,7794,7926806
303,10/12/2021 15:00:00,3731,3996880,3385.000000000000000,3631365,269.000000000000000,306030.000000000000000,4000,4302910,3654,3937395,7385,7934191
304,10/13/2021 15:00:00,3969,4000849,3429.000000000000000,3634794,347.000000000000000,306377.000000000000000,4316,4307226,3776,3941171,7745,7941936
305,10/14/2021 15:00:00,5155,4006004,5440.000000000000000,3640234,428.000000000000000,306805.000000000000000,5583,4312809,5868,3947039,11023,7952959
306,10/15/2021 15:00:00,4719,4010723,4548.000000000000000,3644782,347.000000000000000,307152.000000000000000,5066,4317875,4895,3951934,9614,7962573
307,10/16/2021 15:00:00,2499,4013222,2489.000000000000000,3647271,289.000000000000000,307441.000000000000000,2788,4320663,2778,3954712,5277,7967850
308,10/17/2021 15:00:00,1807,4015029,1771.000000000000000,3649042,55.000000000000000,307496.000000000000000,1862,4322525,1826,3956538,3633,7971483
309,10/18/2021 15:00:00,4294,4019323,3556.000000000000000,3652598,266.000000000000000,307762.000000000000000,4560,4327085,3822,3960360,8116,7979599
310,10/19/2021 15:00:00,4306,4023629,4013.000000000000000,3656611,221.000000000000000,307983.000000000000000,4527,4331612,4234,3964594,8540,7988139
311,10/20/2021 15:00:00,3522,4027151,3410.000000000000000,3660021,254.000000000000000,308237.000000000000000,3776,4335388,3664,3968258,7186,7995325
312,10/21/2021 15:00:00,3299,4030450,3243.000000000000000,3663264,290.000000000000000,308527.000000000000000,3589,4338977,3533,3971791,6832,8002157
313,10/22/2021 15:00:00,4694,4035144,4012.000000000000000,3667276,475.000000000000000,309002.000000000000000,5169,4344146,4487,3976278,9181,8011338
314,10/23/2021 15:00:00,2904,4038048,2124.000000000000000,3669400,321.000000000000000,309323.000000000000000,3225,4347371,2445,3978723,5349,8016687
315,10/24/2021 15:00:00,2060,4040108,1552.000000000000000,3670952,77.000000000000000,309400.000000000000000,2137,4349508,1629,3980352,3689,8020376
316,10/25/2021 15:00:00,4545,4044653,3087.000000000000000,3674039,315.000000000000000,309715.000000000000000,4860,4354368,3402,3983754,7947,8028323
317,10/26/2021 15:00:00,4514,4049167,3127.000000000000000,3677166,308.000000000000000,310023.000000000000000,4822,4359190,3435,3987189,7949,8036272
318,10/27/2021 15:00:00,4720,4053887,3349.000000000000000,3680515,428.000000000000000,310451.000000000000000,5148,4364338,3777,3990966,8497,8044769
319,10/28/2021 15:00:00,4540,4058427,3385.000000000000000,3683900,494.000000000000000,310945.000000000000000,5034,4369372,3879,3994845,8419,8053188
320,10/29/2021 15:00:00,4951,4063378,3887.000000000000000,3687787,391.000000000000000,311336.000000000000000,5342,4374714,4278,3999123,9229,8062417
321,10/30/2021 15:00:00,2629,4066007,1851.000000000000000,3689638,308.000000000000000,311644.000000000000000,2937,4377651,2159,4001282,4788,8067205
322,10/31/2021 15:00:00,1936,4067943,1499.000000000000000,3691137,93.000000000000000,311737.000000000000000,2029,4379680,1592,4002874,3528,8070733
323,11/1/2021 15:00:00,4586,4072529,3442.000000000000000,3694579,330.000000000000000,312067.000000000000000,4916,4384596,3772,4006646,8358,8079091
324,11/2/2021 15:00:00,4239,4076768,3006.000000000000000,3697585,396.000000000000000,312463.000000000000000,4635,4389231,3402,4010048,7641,8086732
325,11/3/2021 15:00:00,4595,4081363,3110.000000000000000,3700695,454.000000000000000,312917.000000000000000,5049,4394280,3564,4013612,8159,8094891
326,11/4/2021 15:00:00,6004,4087367,3391.000000000000000,3704086,509.000000000000000,313426.000000000000000,6513,4400793,3900,4017512,9904,8104795
327,11/5/2021 15:00:00,7825,4095192,3825.000000000000000,3707911,406.000000000000000,313832.000000000000000,8231,4409024,4231,4021743,12056,8116851
328,11/6/2021 15:00:00,9881,4105073,1971.000000000000000,3709882,303.000000000000000,314135.000000000000000,10184,4419208,2274,4024017,12155,8129006
329,11/7/2021 15:00:00,7482,4112555,1404.000000000000000,3711286,92.000000000000000,314227.000000000000000,7574,4426782,1496,4025513,8978,8137984
330,11/8/2021 15:00:00,11130,4123685,3074.000000000000000,3714360,374.000000000000000,314601.000000000000000,11504,4438286,3448,4028961,14578,8152562
331,11/9/2021 15:00:00,11509,4135194,2676.000000000000000,3717036,258.000000000000000,314859.000000000000000,11767,4450053,2934,4031895,14443,8167005
332,11/10/2021 15:00:00,12277,4147471,2762.000000000000000,3719798,327.000000000000000,315186.000000000000000,12604,4462657,3089,4034984,15366,8182371
333,11/11/2021 15:00:00,11021,4158492,2408.000000000000000,3722206,278.000000000000000,315464.000000000000000,11299,4473956,2686,4037670,13707,8196078
334,11/12/2021 15:00:00,11963,4170455,3402.000000000000000,3725608,539.000000000000000,316003.000000000000000,12502,4486458,3941,4041611,15904,8211982
335,11/13/2021 15:00:00,9574,4180029,1549.000000000000000,3727157,338.000000000000000,316341.000000000000000,9912,4496370,1887,4043498,11461,8223443
336,11/14/2021 15:00:00,3714,4183743,1115.000000000000000,3728272,117.000000000000000,316458.000000000000000,3831,4500201,1232,4044730,4946,8228389
337,11/15/2021 15:00:00,8348,4192091,2577.000000000000000,3730849,200.000000000000000,316658.000000000000000,8548,4508749,2777,4047507,11125,8239514
338,11/16/2021 15:00:00,8851,4200942,2558.000000000000000,3733407,247.000000000000000,316905.000000000000000,9098,4517847,2805,4050312,11656,8251170
339,11/17/2021 15:00:00,9055,4209997,2849.000000000000000,3736256,307.000000000000000,317212.000000000000000,9362,4527209,3156,4053468,12211,8263381
340,11/18/2021 15:00:00,8821,4218818,2662.000000000000000,3738918,474.000000000000000,317686.000000000000000,9295,4536504,3136,4056604,11957,8275338
341,11/19/2021 15:00:00,9409,4228227,2922.000000000000000,3741840,361.000000000000000,318047.000000000000000,9770,4546274,3283,4059887,12692,8288030
342,11/20/2021 15:00:00,10123,4238350,1548.000000000000000,3743388,436.000000000000000,318483.000000000000000,10559,4556833,1984,4061871,12107,8300137
343,11/21/2021 15:00:00,4050,4242400,1157.000000000000000,3744545,93.000000000000000,318576.000000000000000,4143,4560976,1250,4063121,5300,8305437
344,11/22/2021 15:00:00,9026,4251426,2436.000000000000000,3746981,268.000000000000000,318844.000000000000000,9294,4570270,2704,4065825,11730,8317167
345,11/23/2021 15:00:00,4221,4255647,1107.000000000000000,3748088,189.000000000000000,319033.000000000000000,4410,4574680,1296,4067121,5517,8322684
