OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4404,3546107,5102.000000000000000,3243473,374.000000000000000,267852.000000000000000,4778,3813959,5476,3511325,9880,7057348
212,7/13/2021 15:00:00,4734,3550841,4587.000000000000000,3248060,364.000000000000000,268216.000000000000000,5098,3819057,4951,3516276,9685,7067033
213,7/14/2021 15:00:00,4592,3555433,5243.000000000000000,3253303,420.000000000000000,268636.000000000000000,5012,3824069,5663,3521939,10255,7077288
214,7/15/2021 15:00:00,4866,3560299,4971.000000000000000,3258274,356.000000000000000,268992.000000000000000,5222,3829291,5327,3527266,10193,7087481
215,7/16/2021 15:00:00,6269,3566568,5807.000000000000000,3264081,401.000000000000000,269393.000000000000000,6670,3835961,6208,3533474,12477,7099958
216,7/17/2021 15:00:00,3403,3569971,3548.000000000000000,3267629,299.000000000000000,269692.000000000000000,3702,3839663,3847,3537321,7250,7107208
217,7/18/2021 15:00:00,2297,3572268,2368.000000000000000,3269997,110.000000000000000,269802.000000000000000,2407,3842070,2478,3539799,4775,7111983
218,7/19/2021 15:00:00,5241,3577509,4459.000000000000000,3274456,375.000000000000000,270177.000000000000000,5616,3847686,4834,3544633,10075,7122058
219,7/20/2021 15:00:00,5320,3582829,4687.000000000000000,3279143,366.000000000000000,270543.000000000000000,5686,3853372,5053,3549686,10373,7132431
220,7/21/2021 15:00:00,5624,3588453,4930.000000000000000,3284073,415.000000000000000,270958.000000000000000,6039,3859411,5345,3555031,10969,7143400
221,7/22/2021 15:00:00,5995,3594448,4637.000000000000000,3288710,407.000000000000000,271365.000000000000000,6402,3865813,5044,3560075,11039,7154439
222,7/23/2021 15:00:00,6819,3601267,4863.000000000000000,3293573,490.000000000000000,271855.000000000000000,7309,3873122,5353,3565428,12172,7166611
223,7/24/2021 15:00:00,4274,3605541,3205.000000000000000,3296778,266.000000000000000,272121.000000000000000,4540,3877662,3471,3568899,7745,7174356
224,7/25/2021 15:00:00,3290,3608831,1121.000000000000000,3297899,137.000000000000000,272258.000000000000000,3427,3881089,1258,3570157,4548,7178904
225,7/26/2021 15:00:00,6190,3615021,3909.000000000000000,3301808,411.000000000000000,272669.000000000000000,6601,3887690,4320,3574477,10510,7189414
226,7/27/2021 15:00:00,6341,3621362,4069.000000000000000,3305877,450.000000000000000,273119.000000000000000,6791,3894481,4519,3578996,10860,7200274
227,7/28/2021 15:00:00,6792,3628154,4017.000000000000000,3309894,458.000000000000000,273577.000000000000000,7250,3901731,4475,3583471,11267,7211541
228,7/29/2021 15:00:00,6792,3634946,4155.000000000000000,3314049,410.000000000000000,273987.000000000000000,7202,3908933,4565,3588036,11357,7222898
229,7/30/2021 15:00:00,7514,3642460,4546.000000000000000,3318595,521.000000000000000,274508.000000000000000,8035,3916968,5067,3593103,12581,7235479
230,7/31/2021 15:00:00,4777,3647237,3048.000000000000000,3321643,272.000000000000000,274780.000000000000000,5049,3922017,3320,3596423,8097,7243576
231,8/1/2021 15:00:00,3766,3651003,2094.000000000000000,3323737,153.000000000000000,274933.000000000000000,3919,3925936,2247,3598670,6013,7249589
232,8/2/2021 15:00:00,7004,3658007,3659.000000000000000,3327396,334.000000000000000,275267.000000000000000,7338,3933274,3993,3602663,10997,7260586
233,8/3/2021 15:00:00,6979,3664986,3908.000000000000000,3331304,503.000000000000000,275770.000000000000000,7482,3940756,4411,3607074,11390,7271976
234,8/4/2021 15:00:00,7145,3672131,3902.000000000000000,3335206,527.000000000000000,276297.000000000000000,7672,3948428,4429,3611503,11574,7283550
235,8/5/2021 15:00:00,7638,3679769,4114.000000000000000,3339320,535.000000000000000,276832.000000000000000,8173,3956601,4649,3616152,12287,7295837
236,8/6/2021 15:00:00,8258,3688027,4714.000000000000000,3344034,449.000000000000000,277281.000000000000000,8707,3965308,5163,3621315,13421,7309258
237,8/7/2021 15:00:00,5239,3693266,2807.000000000000000,3346841,263.000000000000000,277544.000000000000000,5502,3970810,3070,3624385,8309,7317567
238,8/8/2021 15:00:00,3937,3697203,2048.000000000000000,3348889,140.000000000000000,277684.000000000000000,4077,3974887,2188,3626573,6125,7323692
239,8/9/2021 15:00:00,6900,3704103,4513.000000000000000,3353402,363.000000000000000,278047.000000000000000,7263,3982150,4876,3631449,11776,7335468
240,8/10/2021 15:00:00,7100,3711203,4448.000000000000000,3357850,335.000000000000000,278382.000000000000000,7435,3989585,4783,3636232,11883,7347351
241,8/11/2021 15:00:00,7020,3718223,4426.000000000000000,3362276,438.000000000000000,278820.000000000000000,7458,3997043,4864,3641096,11884,7359235
242,8/12/2021 15:00:00,8556,3726779,4702.000000000000000,3366978,438.000000000000000,279258.000000000000000,8994,4006037,5140,3646236,13696,7372931
243,8/13/2021 15:00:00,7100,3733879,5357.000000000000000,3372335,388.000000000000000,279646.000000000000000,7488,4013525,5745,3651981,12845,7385776
244,8/14/2021 15:00:00,4913,3738792,3343.000000000000000,3375678,284.000000000000000,279930.000000000000000,5197,4018722,3627,3655608,8540,7394316
245,8/15/2021 15:00:00,3314,3742106,2732.000000000000000,3378410,163.000000000000000,280093.000000000000000,3477,4022199,2895,3658503,6209,7400525
246,8/16/2021 15:00:00,5401,3747507,5068.000000000000000,3383478,348.000000000000000,280441.000000000000000,5749,4027948,5416,3663919,10817,7411342
247,8/17/2021 15:00:00,6932,3754439,5185.000000000000000,3388663,387.000000000000000,280828.000000000000000,7319,4035267,5572,3669491,12504,7423846
248,8/18/2021 15:00:00,6494,3760933,5292.000000000000000,3393955,465.000000000000000,281293.000000000000000,6959,4042226,5757,3675248,12251,7436097
249,8/19/2021 15:00:00,5966,3766899,5314.000000000000000,3399269,410.000000000000000,281703.000000000000000,6376,4048602,5724,3680972,11690,7447787
250,8/20/2021 15:00:00,7023,3773922,6310.000000000000000,3405579,401.000000000000000,282104.000000000000000,7424,4056026,6711,3687683,13734,7461521
251,8/21/2021 15:00:00,4306,3778228,3921.000000000000000,3409500,224.000000000000000,282328.000000000000000,4530,4060556,4145,3691828,8451,7469972
252,8/22/2021 15:00:00,3061,3781289,3156.000000000000000,3412656,109.000000000000000,282437.000000000000000,3170,4063726,3265,3695093,6326,7476298
253,8/23/2021 15:00:00,6147,3787436,5909.000000000000000,3418565,285.000000000000000,282722.000000000000000,6432,4070158,6194,3701287,12341,7488639
254,8/24/2021 15:00:00,6620,3794056,5865.000000000000000,3424430,424.000000000000000,283146.000000000000000,7044,4077202,6289,3707576,12909,7501548
255,8/25/2021 15:00:00,6879,3800935,6001.000000000000000,3430431,437.000000000000000,283583.000000000000000,7316,4084518,6438,3714014,13317,7514865
256,8/26/2021 15:00:00,7153,3808088,6398.000000000000000,3436829,427.000000000000000,284010.000000000000000,7580,4092098,6825,3720839,13978,7528843
257,8/27/2021 15:00:00,6834,3814922,6986.000000000000000,3443815,315.000000000000000,284325.000000000000000,7149,4099247,7301,3728140,14135,7542978
258,8/28/2021 15:00:00,6900,3821822,6471.000000000000000,3450286,326.000000000000000,284651.000000000000000,7226,4106473,6797,3734937,13697,7556675
259,8/29/2021 15:00:00,3741,3825563,3669.000000000000000,3453955,611.000000000000000,285262.000000000000000,4352,4110825,4280,3739217,8021,7564696
260,8/30/2021 15:00:00,5934,3831497,6081.000000000000000,3460036,947.000000000000000,286209.000000000000000,6881,4117706,7028,3746245,12962,7577658
261,8/31/2021 15:00:00,5670,3837167,5919.000000000000000,3465955,945.000000000000000,287154.000000000000000,6615,4124321,6864,3753109,12534,7590192
262,9/1/2021 15:00:00,5517,3842684,5568.000000000000000,3471523,905.000000000000000,288059.000000000000000,6422,4130743,6473,3759582,11990,7602182
263,9/2/2021 15:00:00,5525,3848209,5868.000000000000000,3477391,700.000000000000000,288759.000000000000000,6225,4136968,6568,3766150,12093,7614275
264,9/3/2021 15:00:00,5970,3854179,6860.000000000000000,3484251,969.000000000000000,289728.000000000000000,6939,4143907,7829,3773979,13799,7628074
265,9/4/2021 15:00:00,3713,3857892,4315.000000000000000,3488566,875.000000000000000,290603.000000000000000,4588,4148495,5190,3779169,8903,7636977
266,9/5/2021 15:00:00,2885,3860777,2795.000000000000000,3491361,104.000000000000000,290707.000000000000000,2989,4151484,2899,3782068,5784,7642761
267,9/6/2021 15:00:00,1046,3861823,1140.000000000000000,3492501,62.000000000000000,290769.000000000000000,1108,4152592,1202,3783270,2248,7645009
268,9/7/2021 15:00:00,5267,3867090,7231.000000000000000,3499732,2302.000000000000000,293071.000000000000000,7569,4160161,9533,3792803,14800,7659809
269,9/8/2021 15:00:00,4644,3871734,5433.000000000000000,3505165,366.000000000000000,293437.000000000000000,5010,4165171,5799,3798602,10443,7670252
270,9/9/2021 15:00:00,5056,3876790,5327.000000000000000,3510492,322.000000000000000,293759.000000000000000,5378,4170549,5649,3804251,10705,7680957
271,9/10/2021 15:00:00,6515,3883305,6575.000000000000000,3517067,1711.000000000000000,295470.000000000000000,8226,4178775,8286,3812537,14801,7695758
272,9/11/2021 15:00:00,4037,3887342,4324.000000000000000,3521391,663.000000000000000,296133.000000000000000,4700,4183475,4987,3817524,9024,7704782
273,9/12/2021 15:00:00,3061,3890403,3224.000000000000000,3524615,434.000000000000000,296567.000000000000000,3495,4186970,3658,3821182,6719,7711501
274,9/13/2021 15:00:00,4662,3895065,4834.000000000000000,3529449,345.000000000000000,296912.000000000000000,5007,4191977,5179,3826361,9841,7721342
275,9/14/2021 15:00:00,4565,3899630,5200.000000000000000,3534649,433.000000000000000,297345.000000000000000,4998,4196975,5633,3831994,10198,7731540
276,9/15/2021 15:00:00,4676,3904306,5581.000000000000000,3540230,385.000000000000000,297730.000000000000000,5061,4202036,5966,3837960,10642,7742182
277,9/16/2021 15:00:00,4571,3908877,5583.000000000000000,3545813,330.000000000000000,298060.000000000000000,4901,4206937,5913,3843873,10484,7752666
278,9/17/2021 15:00:00,5019,3913896,6316.000000000000000,3552129,341.000000000000000,298401.000000000000000,5360,4212297,6657,3850530,11676,7764342
279,9/18/2021 15:00:00,3764,3917660,4559.000000000000000,3556688,184.000000000000000,298585.000000000000000,3948,4216245,4743,3855273,8507,7772849
280,9/19/2021 15:00:00,2721,3920381,3164.000000000000000,3559852,75.000000000000000,298660.000000000000000,2796,4219041,3239,3858512,5960,7778809
281,9/20/2021 15:00:00,3528,3923909,4452.000000000000000,3564304,426.000000000000000,299086.000000000000000,3954,4222995,4878,3863390,8406,7787215
282,9/21/2021 15:00:00,3764,3927673,4800.000000000000000,3569104,324.000000000000000,299410.000000000000000,4088,4227083,5124,3868514,8888,7796103
283,9/22/2021 15:00:00,4162,3931835,4734.000000000000000,3573838,455.000000000000000,299865.000000000000000,4617,4231700,5189,3873703,9351,7805454
284,9/23/2021 15:00:00,4163,3935998,4678.000000000000000,3578516,488.000000000000000,300353.000000000000000,4651,4236351,5166,3878869,9329,7814783
285,9/24/2021 15:00:00,5065,3941063,5542.000000000000000,3584058,421.000000000000000,300774.000000000000000,5486,4241837,5963,3884832,11028,7825811
286,9/25/2021 15:00:00,3590,3944653,3633.000000000000000,3587691,384.000000000000000,301158.000000000000000,3974,4245811,4017,3888849,7607,7833418
287,9/26/2021 15:00:00,2353,3947006,2600.000000000000000,3590291,421.000000000000000,301579.000000000000000,2774,4248585,3021,3891870,5374,7838792
288,9/27/2021 15:00:00,4484,3951490,2690.000000000000000,3592981,506.000000000000000,302085.000000000000000,4990,4253575,3196,3895066,7680,7846472
289,9/28/2021 15:00:00,4392,3955882,4377.000000000000000,3597358,211.000000000000000,302296.000000000000000,4603,4258178,4588,3899654,8980,7855452
290,9/29/2021 15:00:00,4695,3960577,4482.000000000000000,3601840,917.000000000000000,303213.000000000000000,5612,4263790,5399,3905053,10094,7865546
291,9/30/2021 15:00:00,4855,3965432,4513.000000000000000,3606353,790.000000000000000,304003.000000000000000,5645,4269435,5303,3910356,10158,7875704
292,10/1/2021 15:00:00,5379,3970811,5263.000000000000000,3611616,776.000000000000000,304779.000000000000000,6155,4275590,6039,3916395,11418,7887122
293,10/2/2021 15:00:00,2921,3973732,2889.000000000000000,3614505,186.000000000000000,304965.000000000000000,3107,4278697,3075,3919470,5996,7893118
294,10/3/2021 15:00:00,2051,3975783,2176.000000000000000,3616681,86.000000000000000,305051.000000000000000,2137,4280834,2262,3921732,4313,7897431
295,10/4/2021 15:00:00,4137,3979920,3362.000000000000000,3620043,233.000000000000000,305284.000000000000000,4370,4285204,3595,3925327,7732,7905163
296,10/5/2021 15:00:00,4038,3983958,3564.000000000000000,3623607,204.000000000000000,305488.000000000000000,4242,4289446,3768,3929095,7806,7912969
297,10/6/2021 15:00:00,4105,3988063,3450.000000000000000,3627057,262.000000000000000,305750.000000000000000,4367,4293813,3712,3932807,7817,7920786
298,10/7/2021 15:00:00,4324,3992387,3477.000000000000000,3630534,314.000000000000000,306064.000000000000000,4638,4298451,3791,3936598,8115,7928901
299,10/8/2021 15:00:00,4893,3997280,4014.000000000000000,3634548,275.000000000000000,306339.000000000000000,5168,4303619,4289,3940887,9182,7938083
300,10/9/2021 15:00:00,2667,3999947,2665.000000000000000,3637213,267.000000000000000,306606.000000000000000,2934,4306553,2932,3943819,5599,7943682
301,10/10/2021 15:00:00,1859,4001806,1840.000000000000000,3639053,59.000000000000000,306665.000000000000000,1918,4308471,1899,3945718,3758,7947440
302,10/11/2021 15:00:00,4334,4006140,3143.000000000000000,3642196,242.000000000000000,306907.000000000000000,4576,4313047,3385,3949103,7719,7955159
303,10/12/2021 15:00:00,3668,4009808,3231.000000000000000,3645427,266.000000000000000,307173.000000000000000,3934,4316981,3497,3952600,7165,7962324
304,10/13/2021 15:00:00,3947,4013755,3399.000000000000000,3648826,342.000000000000000,307515.000000000000000,4289,4321270,3741,3956341,7688,7970012
305,10/14/2021 15:00:00,5099,4018854,5436.000000000000000,3654262,417.000000000000000,307932.000000000000000,5516,4326786,5853,3962194,10952,7980964
306,10/15/2021 15:00:00,4678,4023532,4515.000000000000000,3658777,341.000000000000000,308273.000000000000000,5019,4331805,4856,3967050,9534,7990498
307,10/16/2021 15:00:00,2465,4025997,2469.000000000000000,3661246,287.000000000000000,308560.000000000000000,2752,4334557,2756,3969806,5221,7995719
308,10/17/2021 15:00:00,1763,4027760,1759.000000000000000,3663005,52.000000000000000,308612.000000000000000,1815,4336372,1811,3971617,3574,7999293
309,10/18/2021 15:00:00,4218,4031978,3557.000000000000000,3666562,257.000000000000000,308869.000000000000000,4475,4340847,3814,3975431,8032,8007325
310,10/19/2021 15:00:00,4275,4036253,4012.000000000000000,3670574,216.000000000000000,309085.000000000000000,4491,4345338,4228,3979659,8503,8015828
311,10/20/2021 15:00:00,3457,4039710,3379.000000000000000,3673953,249.000000000000000,309334.000000000000000,3706,4349044,3628,3983287,7085,8022913
312,10/21/2021 15:00:00,3218,4042928,3255.000000000000000,3677208,285.000000000000000,309619.000000000000000,3503,4352547,3540,3986827,6758,8029671
313,10/22/2021 15:00:00,4575,4047503,5582.000000000000000,3682790,465.000000000000000,310084.000000000000000,5040,4357587,6047,3992874,10622,8040293
314,10/23/2021 15:00:00,2784,4050287,3285.000000000000000,3686075,313.000000000000000,310397.000000000000000,3097,4360684,3598,3996472,6382,8046675
315,10/24/2021 15:00:00,1881,4052168,2303.000000000000000,3688378,67.000000000000000,310464.000000000000000,1948,4362632,2370,3998842,4251,8050926
316,10/25/2021 15:00:00,4088,4056256,5259.000000000000000,3693637,242.000000000000000,310706.000000000000000,4330,4366962,5501,4004343,9589,8060515
317,10/26/2021 15:00:00,3865,4060121,4768.000000000000000,3698405,247.000000000000000,310953.000000000000000,4112,4371074,5015,4009358,8880,8069395
318,10/27/2021 15:00:00,1749,4061870,2306.000000000000000,3700711,198.000000000000000,311151.000000000000000,1947,4373021,2504,4011862,4253,8073648
