OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4408,3540137,5108.000000000000000,3248154,378.000000000000000,267002.000000000000000,4786,3807139,5486,3515156,9894,7055189
212,7/13/2021 15:00:00,4657,3544794,4714.000000000000000,3252868,366.000000000000000,267368.000000000000000,5023,3812162,5080,3520236,9737,7064926
213,7/14/2021 15:00:00,4610,3549404,5267.000000000000000,3258135,421.000000000000000,267789.000000000000000,5031,3817193,5688,3525924,10298,7075224
214,7/15/2021 15:00:00,4895,3554299,5006.000000000000000,3263141,358.000000000000000,268147.000000000000000,5253,3822446,5364,3531288,10259,7085483
215,7/16/2021 15:00:00,6272,3560571,5827.000000000000000,3268968,402.000000000000000,268549.000000000000000,6674,3829120,6229,3537517,12501,7097984
216,7/17/2021 15:00:00,3413,3563984,3544.000000000000000,3272512,299.000000000000000,268848.000000000000000,3712,3832832,3843,3541360,7256,7105240
217,7/18/2021 15:00:00,2306,3566290,2370.000000000000000,3274882,110.000000000000000,268958.000000000000000,2416,3835248,2480,3543840,4786,7110026
218,7/19/2021 15:00:00,5130,3571420,4604.000000000000000,3279486,379.000000000000000,269337.000000000000000,5509,3840757,4983,3548823,10113,7120139
219,7/20/2021 15:00:00,5312,3576732,4704.000000000000000,3284190,366.000000000000000,269703.000000000000000,5678,3846435,5070,3553893,10382,7130521
220,7/21/2021 15:00:00,5635,3582367,4922.000000000000000,3289112,416.000000000000000,270119.000000000000000,6051,3852486,5338,3559231,10973,7141494
221,7/22/2021 15:00:00,6009,3588376,4617.000000000000000,3293729,469.000000000000000,270588.000000000000000,6478,3858964,5086,3564317,11095,7152589
222,7/23/2021 15:00:00,6828,3595204,4826.000000000000000,3298555,493.000000000000000,271081.000000000000000,7321,3866285,5319,3569636,12147,7164736
223,7/24/2021 15:00:00,4278,3599482,3195.000000000000000,3301750,267.000000000000000,271348.000000000000000,4545,3870830,3462,3573098,7740,7172476
224,7/25/2021 15:00:00,3290,3602772,1111.000000000000000,3302861,138.000000000000000,271486.000000000000000,3428,3874258,1249,3574347,4539,7177015
225,7/26/2021 15:00:00,6199,3608971,3892.000000000000000,3306753,419.000000000000000,271905.000000000000000,6618,3880876,4311,3578658,10510,7187525
226,7/27/2021 15:00:00,6587,3615558,4264.000000000000000,3311017,457.000000000000000,272362.000000000000000,7044,3887920,4721,3583379,11308,7198833
227,7/28/2021 15:00:00,7063,3622621,4129.000000000000000,3315146,460.000000000000000,272822.000000000000000,7523,3895443,4589,3587968,11652,7210485
228,7/29/2021 15:00:00,7057,3629678,4289.000000000000000,3319435,419.000000000000000,273241.000000000000000,7476,3902919,4708,3592676,11765,7222250
229,7/30/2021 15:00:00,7797,3637475,4784.000000000000000,3324219,525.000000000000000,273766.000000000000000,8322,3911241,5309,3597985,13106,7235356
230,7/31/2021 15:00:00,4789,3642264,3056.000000000000000,3327275,273.000000000000000,274039.000000000000000,5062,3916303,3329,3601314,8118,7243474
231,8/1/2021 15:00:00,3870,3646134,2152.000000000000000,3329427,161.000000000000000,274200.000000000000000,4031,3920334,2313,3603627,6183,7249657
232,8/2/2021 15:00:00,7246,3653380,3835.000000000000000,3333262,339.000000000000000,274539.000000000000000,7585,3927919,4174,3607801,11420,7261077
233,8/3/2021 15:00:00,7242,3660622,4083.000000000000000,3337345,515.000000000000000,275054.000000000000000,7757,3935676,4598,3612399,11840,7272917
234,8/4/2021 15:00:00,7401,3668023,4089.000000000000000,3341434,532.000000000000000,275586.000000000000000,7933,3943609,4621,3617020,12022,7284939
235,8/5/2021 15:00:00,7928,3675951,4272.000000000000000,3345706,537.000000000000000,276123.000000000000000,8465,3952074,4809,3621829,12737,7297676
236,8/6/2021 15:00:00,8291,3684242,4707.000000000000000,3350413,453.000000000000000,276576.000000000000000,8744,3960818,5160,3626989,13451,7311127
237,8/7/2021 15:00:00,5269,3689511,2807.000000000000000,3353220,263.000000000000000,276839.000000000000000,5532,3966350,3070,3630059,8339,7319466
238,8/8/2021 15:00:00,3951,3693462,2048.000000000000000,3355268,143.000000000000000,276982.000000000000000,4094,3970444,2191,3632250,6142,7325608
239,8/9/2021 15:00:00,6922,3700384,4519.000000000000000,3359787,368.000000000000000,277350.000000000000000,7290,3977734,4887,3637137,11809,7337417
240,8/10/2021 15:00:00,7130,3707514,4446.000000000000000,3364233,338.000000000000000,277688.000000000000000,7468,3985202,4784,3641921,11914,7349331
241,8/11/2021 15:00:00,7051,3714565,4425.000000000000000,3368658,441.000000000000000,278129.000000000000000,7492,3992694,4866,3646787,11917,7361248
242,8/12/2021 15:00:00,8599,3723164,4719.000000000000000,3373377,444.000000000000000,278573.000000000000000,9043,4001737,5163,3651950,13762,7375010
243,8/13/2021 15:00:00,7137,3730301,5358.000000000000000,3378735,396.000000000000000,278969.000000000000000,7533,4009270,5754,3657704,12891,7387901
244,8/14/2021 15:00:00,4913,3735214,3337.000000000000000,3382072,285.000000000000000,279254.000000000000000,5198,4014468,3622,3661326,8535,7396436
245,8/15/2021 15:00:00,3324,3738538,2729.000000000000000,3384801,163.000000000000000,279417.000000000000000,3487,4017955,2892,3664218,6216,7402652
246,8/16/2021 15:00:00,5428,3743966,5083.000000000000000,3389884,352.000000000000000,279769.000000000000000,5780,4023735,5435,3669653,10863,7413515
247,8/17/2021 15:00:00,6809,3750775,5347.000000000000000,3395231,390.000000000000000,280159.000000000000000,7199,4030934,5737,3675390,12546,7426061
248,8/18/2021 15:00:00,6319,3757094,5481.000000000000000,3400712,478.000000000000000,280637.000000000000000,6797,4037731,5959,3681349,12278,7438339
249,8/19/2021 15:00:00,6205,3763299,5536.000000000000000,3406248,416.000000000000000,281053.000000000000000,6621,4044352,5952,3687301,12157,7450496
250,8/20/2021 15:00:00,6829,3770128,6531.000000000000000,3412779,401.000000000000000,281454.000000000000000,7230,4051582,6932,3694233,13761,7464257
251,8/21/2021 15:00:00,4320,3774448,3913.000000000000000,3416692,228.000000000000000,281682.000000000000000,4548,4056130,4141,3698374,8461,7472718
252,8/22/2021 15:00:00,3057,3777505,3167.000000000000000,3419859,110.000000000000000,281792.000000000000000,3167,4059297,3277,3701651,6334,7479052
253,8/23/2021 15:00:00,5981,3783486,6082.000000000000000,3425941,285.000000000000000,282077.000000000000000,6266,4065563,6367,3708018,12348,7491400
254,8/24/2021 15:00:00,6544,3790030,6045.000000000000000,3431986,424.000000000000000,282501.000000000000000,6968,4072531,6469,3714487,13013,7504413
255,8/25/2021 15:00:00,6713,3796743,6199.000000000000000,3438185,440.000000000000000,282941.000000000000000,7153,4079684,6639,3721126,13352,7517765
256,8/26/2021 15:00:00,6963,3803706,6640.000000000000000,3444825,427.000000000000000,283368.000000000000000,7390,4087074,7067,3728193,14030,7531795
257,8/27/2021 15:00:00,6827,3810533,7055.000000000000000,3451880,316.000000000000000,283684.000000000000000,7143,4094217,7371,3735564,14198,7545993
258,8/28/2021 15:00:00,6896,3817429,6502.000000000000000,3458382,324.000000000000000,284008.000000000000000,7220,4101437,6826,3742390,13722,7559715
259,8/29/2021 15:00:00,3732,3821161,3681.000000000000000,3462063,610.000000000000000,284618.000000000000000,4342,4105779,4291,3746681,8023,7567738
260,8/30/2021 15:00:00,5924,3827085,6113.000000000000000,3468176,960.000000000000000,285578.000000000000000,6884,4112663,7073,3753754,12997,7580735
261,8/31/2021 15:00:00,5892,3832977,6038.000000000000000,3474214,946.000000000000000,286524.000000000000000,6838,4119501,6984,3760738,12876,7593611
262,9/1/2021 15:00:00,5575,3838552,5632.000000000000000,3479846,914.000000000000000,287438.000000000000000,6489,4125990,6546,3767284,12121,7605732
263,9/2/2021 15:00:00,5516,3844068,5910.000000000000000,3485756,703.000000000000000,288141.000000000000000,6219,4132209,6613,3773897,12129,7617861
264,9/3/2021 15:00:00,5986,3850054,6900.000000000000000,3492656,973.000000000000000,289114.000000000000000,6959,4139168,7873,3781770,13859,7631720
265,9/4/2021 15:00:00,3717,3853771,4335.000000000000000,3496991,879.000000000000000,289993.000000000000000,4596,4143764,5214,3786984,8931,7640651
266,9/5/2021 15:00:00,2952,3856723,2806.000000000000000,3499797,106.000000000000000,290099.000000000000000,3058,4146822,2912,3789896,5864,7646515
267,9/6/2021 15:00:00,1058,3857781,1149.000000000000000,3500946,63.000000000000000,290162.000000000000000,1121,4147943,1212,3791108,2270,7648785
268,9/7/2021 15:00:00,5333,3863114,7276.000000000000000,3508222,2304.000000000000000,292466.000000000000000,7637,4155580,9580,3800688,14913,7663698
269,9/8/2021 15:00:00,4644,3867758,5461.000000000000000,3513683,364.000000000000000,292830.000000000000000,5008,4160588,5825,3806513,10469,7674167
270,9/9/2021 15:00:00,5000,3872758,5438.000000000000000,3519121,324.000000000000000,293154.000000000000000,5324,4165912,5762,3812275,10762,7684929
271,9/10/2021 15:00:00,6507,3879265,6640.000000000000000,3525761,1718.000000000000000,294872.000000000000000,8225,4174137,8358,3820633,14865,7699794
272,9/11/2021 15:00:00,4169,3883434,4325.000000000000000,3530086,666.000000000000000,295538.000000000000000,4835,4178972,4991,3825624,9160,7708954
273,9/12/2021 15:00:00,3163,3886597,3237.000000000000000,3533323,436.000000000000000,295974.000000000000000,3599,4182571,3673,3829297,6836,7715790
274,9/13/2021 15:00:00,4877,3891474,5044.000000000000000,3538367,346.000000000000000,296320.000000000000000,5223,4187794,5390,3834687,10267,7726057
275,9/14/2021 15:00:00,4760,3896234,5422.000000000000000,3543789,435.000000000000000,296755.000000000000000,5195,4192989,5857,3840544,10617,7736674
276,9/15/2021 15:00:00,5023,3901257,5855.000000000000000,3549644,388.000000000000000,297143.000000000000000,5411,4198400,6243,3846787,11266,7747940
277,9/16/2021 15:00:00,4798,3906055,5822.000000000000000,3555466,336.000000000000000,297479.000000000000000,5134,4203534,6158,3852945,10956,7758896
278,9/17/2021 15:00:00,5241,3911296,6572.000000000000000,3562038,343.000000000000000,297822.000000000000000,5584,4209118,6915,3859860,12156,7771052
279,9/18/2021 15:00:00,3791,3915087,4563.000000000000000,3566601,185.000000000000000,298007.000000000000000,3976,4213094,4748,3864608,8539,7779591
280,9/19/2021 15:00:00,2741,3917828,3158.000000000000000,3569759,75.000000000000000,298082.000000000000000,2816,4215910,3233,3867841,5974,7785565
281,9/20/2021 15:00:00,3747,3921575,4670.000000000000000,3574429,430.000000000000000,298512.000000000000000,4177,4220087,5100,3872941,8847,7794412
282,9/21/2021 15:00:00,3999,3925574,4992.000000000000000,3579421,326.000000000000000,298838.000000000000000,4325,4224412,5318,3878259,9317,7803729
283,9/22/2021 15:00:00,4190,3929764,4760.000000000000000,3584181,458.000000000000000,299296.000000000000000,4648,4229060,5218,3883477,9408,7813137
284,9/23/2021 15:00:00,4165,3933929,4721.000000000000000,3588902,492.000000000000000,299788.000000000000000,4657,4233717,5213,3888690,9378,7822515
285,9/24/2021 15:00:00,5068,3938997,5596.000000000000000,3594498,422.000000000000000,300210.000000000000000,5490,4239207,6018,3894708,11086,7833601
286,9/25/2021 15:00:00,3627,3942624,3623.000000000000000,3598121,385.000000000000000,300595.000000000000000,4012,4243219,4008,3898716,7635,7841236
287,9/26/2021 15:00:00,2358,3944982,2658.000000000000000,3600779,424.000000000000000,301019.000000000000000,2782,4246001,3082,3901798,5440,7846676
288,9/27/2021 15:00:00,4500,3949482,2697.000000000000000,3603476,509.000000000000000,301528.000000000000000,5009,4251010,3206,3905004,7706,7854382
289,9/28/2021 15:00:00,4396,3953878,4441.000000000000000,3607917,211.000000000000000,301739.000000000000000,4607,4255617,4652,3909656,9048,7863430
290,9/29/2021 15:00:00,4697,3958575,4502.000000000000000,3612419,919.000000000000000,302658.000000000000000,5616,4261233,5421,3915077,10118,7873548
291,9/30/2021 15:00:00,4880,3963455,4553.000000000000000,3616972,792.000000000000000,303450.000000000000000,5672,4266905,5345,3920422,10225,7883773
292,10/1/2021 15:00:00,5476,3968931,5312.000000000000000,3622284,782.000000000000000,304232.000000000000000,6258,4273163,6094,3926516,11570,7895343
293,10/2/2021 15:00:00,2937,3971868,2889.000000000000000,3625173,187.000000000000000,304419.000000000000000,3124,4276287,3076,3929592,6013,7901356
294,10/3/2021 15:00:00,2078,3973946,2373.000000000000000,3627546,86.000000000000000,304505.000000000000000,2164,4278451,2459,3932051,4537,7905893
295,10/4/2021 15:00:00,4018,3977964,3495.000000000000000,3631041,232.000000000000000,304737.000000000000000,4250,4282701,3727,3935778,7745,7913638
296,10/5/2021 15:00:00,3953,3981917,3657.000000000000000,3634698,207.000000000000000,304944.000000000000000,4160,4286861,3864,3939642,7817,7921455
297,10/6/2021 15:00:00,4026,3985943,3574.000000000000000,3638272,264.000000000000000,305208.000000000000000,4290,4291151,3838,3943480,7864,7929319
298,10/7/2021 15:00:00,4230,3990173,3623.000000000000000,3641895,331.000000000000000,305539.000000000000000,4561,4295712,3954,3947434,8184,7937503
299,10/8/2021 15:00:00,4777,3994950,4275.000000000000000,3646170,282.000000000000000,305821.000000000000000,5059,4300771,4557,3951991,9334,7946837
300,10/9/2021 15:00:00,2685,3997635,2673.000000000000000,3648843,270.000000000000000,306091.000000000000000,2955,4303726,2943,3954934,5628,7952465
301,10/10/2021 15:00:00,1864,3999499,1844.000000000000000,3650687,59.000000000000000,306150.000000000000000,1923,4305649,1903,3956837,3767,7956232
302,10/11/2021 15:00:00,4216,4003715,3331.000000000000000,3654018,249.000000000000000,306399.000000000000000,4465,4310114,3580,3960417,7796,7964028
303,10/12/2021 15:00:00,3591,4007306,3525.000000000000000,3657543,271.000000000000000,306670.000000000000000,3862,4313976,3796,3964213,7387,7971415
304,10/13/2021 15:00:00,3956,4011262,3447.000000000000000,3660990,346.000000000000000,307016.000000000000000,4302,4318278,3793,3968006,7749,7979164
305,10/14/2021 15:00:00,5162,4016424,5483.000000000000000,3666473,429.000000000000000,307445.000000000000000,5591,4323869,5912,3973918,11074,7990238
306,10/15/2021 15:00:00,4703,4021127,4586.000000000000000,3671059,347.000000000000000,307792.000000000000000,5050,4328919,4933,3978851,9636,7999874
307,10/16/2021 15:00:00,2494,4023621,2501.000000000000000,3673560,290.000000000000000,308082.000000000000000,2784,4331703,2791,3981642,5285,8005159
308,10/17/2021 15:00:00,1808,4025429,1774.000000000000000,3675334,55.000000000000000,308137.000000000000000,1863,4333566,1829,3983471,3637,8008796
309,10/18/2021 15:00:00,4286,4029715,3570.000000000000000,3678904,266.000000000000000,308403.000000000000000,4552,4338118,3836,3987307,8122,8016918
310,10/19/2021 15:00:00,4300,4034015,4024.000000000000000,3682928,222.000000000000000,308625.000000000000000,4522,4342640,4246,3991553,8546,8025464
311,10/20/2021 15:00:00,3527,4037542,3420.000000000000000,3686348,254.000000000000000,308879.000000000000000,3781,4346421,3674,3995227,7201,8032665
312,10/21/2021 15:00:00,3301,4040843,3255.000000000000000,3689603,290.000000000000000,309169.000000000000000,3591,4350012,3545,3998772,6846,8039511
313,10/22/2021 15:00:00,4682,4045525,4023.000000000000000,3693626,475.000000000000000,309644.000000000000000,5157,4355169,4498,4003270,9180,8048691
314,10/23/2021 15:00:00,2891,4048416,2112.000000000000000,3695738,321.000000000000000,309965.000000000000000,3212,4358381,2433,4005703,5324,8054015
315,10/24/2021 15:00:00,2063,4050479,1556.000000000000000,3697294,78.000000000000000,310043.000000000000000,2141,4360522,1634,4007337,3697,8057712
316,10/25/2021 15:00:00,4545,4055024,3074.000000000000000,3700368,316.000000000000000,310359.000000000000000,4861,4365383,3390,4010727,7935,8065647
317,10/26/2021 15:00:00,4510,4059534,3087.000000000000000,3703455,311.000000000000000,310670.000000000000000,4821,4370204,3398,4014125,7908,8073555
318,10/27/2021 15:00:00,4735,4064269,3343.000000000000000,3706798,429.000000000000000,311099.000000000000000,5164,4375368,3772,4017897,8507,8082062
319,10/28/2021 15:00:00,4553,4068822,3364.000000000000000,3710162,496.000000000000000,311595.000000000000000,5049,4380417,3860,4021757,8413,8090475
320,10/29/2021 15:00:00,4970,4073792,3912.000000000000000,3714074,393.000000000000000,311988.000000000000000,5363,4385780,4305,4026062,9275,8099750
321,10/30/2021 15:00:00,2632,4076424,1842.000000000000000,3715916,308.000000000000000,312296.000000000000000,2940,4388720,2150,4028212,4782,8104532
322,10/31/2021 15:00:00,1943,4078367,1517.000000000000000,3717433,93.000000000000000,312389.000000000000000,2036,4390756,1610,4029822,3553,8108085
323,11/1/2021 15:00:00,4690,4083057,3422.000000000000000,3720855,341.000000000000000,312730.000000000000000,5031,4395787,3763,4033585,8453,8116538
324,11/2/2021 15:00:00,4252,4087309,2947.000000000000000,3723802,406.000000000000000,313136.000000000000000,4658,4400445,3353,4036938,7605,8124143
325,11/3/2021 15:00:00,4672,4091981,3055.000000000000000,3726857,458.000000000000000,313594.000000000000000,5130,4405575,3513,4040451,8185,8132328
326,11/4/2021 15:00:00,6290,4098271,3359.000000000000000,3730216,512.000000000000000,314106.000000000000000,6802,4412377,3871,4044322,10161,8142489
327,11/5/2021 15:00:00,8214,4106485,3759.000000000000000,3733975,408.000000000000000,314514.000000000000000,8622,4420999,4167,4048489,12381,8154870
328,11/6/2021 15:00:00,10070,4116555,1974.000000000000000,3735949,305.000000000000000,314819.000000000000000,10375,4431374,2279,4050768,12349,8167219
329,11/7/2021 15:00:00,7718,4124273,1469.000000000000000,3737418,94.000000000000000,314913.000000000000000,7812,4439186,1563,4052331,9281,8176500
330,11/8/2021 15:00:00,11283,4135556,3041.000000000000000,3740459,379.000000000000000,315292.000000000000000,11662,4450848,3420,4055751,14703,8191203
331,11/9/2021 15:00:00,11749,4147305,2655.000000000000000,3743114,268.000000000000000,315560.000000000000000,12017,4462865,2923,4058674,14672,8205875
332,11/10/2021 15:00:00,12564,4159869,2763.000000000000000,3745877,337.000000000000000,315897.000000000000000,12901,4475766,3100,4061774,15664,8221539
333,11/11/2021 15:00:00,11329,4171198,2382.000000000000000,3748259,282.000000000000000,316179.000000000000000,11611,4487377,2664,4064438,13993,8235532
334,11/12/2021 15:00:00,12272,4183470,3353.000000000000000,3751612,547.000000000000000,316726.000000000000000,12819,4500196,3900,4068338,16172,8251704
335,11/13/2021 15:00:00,9774,4193244,1587.000000000000000,3753199,342.000000000000000,317068.000000000000000,10116,4510312,1929,4070267,11703,8263407
336,11/14/2021 15:00:00,3922,4197166,1129.000000000000000,3754328,121.000000000000000,317189.000000000000000,4043,4514355,1250,4071517,5172,8268579
337,11/15/2021 15:00:00,8594,4205760,2522.000000000000000,3756850,205.000000000000000,317394.000000000000000,8799,4523154,2727,4074244,11321,8279900
338,11/16/2021 15:00:00,9211,4214971,2491.000000000000000,3759341,255.000000000000000,317649.000000000000000,9466,4532620,2746,4076990,11957,8291857
339,11/17/2021 15:00:00,9374,4224345,2876.000000000000000,3762217,312.000000000000000,317961.000000000000000,9686,4542306,3188,4080178,12562,8304419
340,11/18/2021 15:00:00,9285,4233630,2629.000000000000000,3764846,479.000000000000000,318440.000000000000000,9764,4552070,3108,4083286,12393,8316812
341,11/19/2021 15:00:00,9782,4243412,2915.000000000000000,3767761,381.000000000000000,318821.000000000000000,10163,4562233,3296,4086582,13078,8329890
342,11/20/2021 15:00:00,10624,4254036,1606.000000000000000,3769367,454.000000000000000,319275.000000000000000,11078,4573311,2060,4088642,12684,8342574
343,11/21/2021 15:00:00,4349,4258385,1200.000000000000000,3770567,99.000000000000000,319374.000000000000000,4448,4577759,1299,4089941,5648,8348222
344,11/22/2021 15:00:00,9776,4268161,2490.000000000000000,3773057,292.000000000000000,319666.000000000000000,10068,4587827,2782,4092723,12558,8360780
345,11/23/2021 15:00:00,9168,4277329,2397.000000000000000,3775454,280.000000000000000,319946.000000000000000,9448,4597275,2677,4095400,11845,8372625
346,11/24/2021 15:00:00,8101,4285430,2443.000000000000000,3777897,215.000000000000000,320161.000000000000000,8316,4605591,2658,4098058,10759,8383384
347,11/25/2021 15:00:00,239,4285669,75.000000000000000,3777972,10.000000000000000,320171.000000000000000,249,4605840,85,4098143,324,8383708
348,11/26/2021 15:00:00,5655,4291324,3952.000000000000000,3781924,152.000000000000000,320323.000000000000000,5807,4611647,4104,4102247,9759,8393467
349,11/27/2021 15:00:00,3789,4295113,5441.000000000000000,3787365,134.000000000000000,320457.000000000000000,3923,4615570,5575,4107822,9364,8402831
350,11/28/2021 15:00:00,2418,4297531,6375.000000000000000,3793740,77.000000000000000,320534.000000000000000,2495,4618065,6452,4114274,8870,8411701
351,11/29/2021 15:00:00,6360,4303891,9243.000000000000000,3802983,379.000000000000000,320913.000000000000000,6739,4624804,9622,4123896,15982,8427683
352,11/30/2021 15:00:00,6226,4310117,9243.000000000000000,3812226,264.000000000000000,321177.000000000000000,6490,4631294,9507,4133403,15733,8443416
353,12/1/2021 15:00:00,7231,4317348,9568.000000000000000,3821794,305.000000000000000,321482.000000000000000,7536,4638830,9873,4143276,17104,8460520
354,12/2/2021 15:00:00,6868,4324216,8686.000000000000000,3830480,450.000000000000000,321932.000000000000000,7318,4646148,9136,4152412,16004,8476524
355,12/3/2021 15:00:00,7554,4331770,9196.000000000000000,3839676,249.000000000000000,322181.000000000000000,7803,4653951,9445,4161857,16999,8493523
356,12/4/2021 15:00:00,5857,4337627,9725.000000000000000,3849401,457.000000000000000,322638.000000000000000,6314,4660265,10182,4172039,16039,8509562
357,12/5/2021 15:00:00,3463,4341090,3275.000000000000000,3852676,77.000000000000000,322715.000000000000000,3540,4663805,3352,4175391,6815,8516377
358,12/6/2021 15:00:00,6728,4347818,7065.000000000000000,3859741,276.000000000000000,322991.000000000000000,7004,4670809,7341,4182732,14069,8530446
359,12/7/2021 15:00:00,6381,4354199,6986.000000000000000,3866727,249.000000000000000,323240.000000000000000,6630,4677439,7235,4189967,13616,8544062
360,12/8/2021 15:00:00,6894,4361093,7313.000000000000000,3874040,314.000000000000000,323554.000000000000000,7208,4684647,7627,4197594,14521,8558583
361,12/9/2021 15:00:00,6508,4367601,6947.000000000000000,3880987,396.000000000000000,323950.000000000000000,6904,4691551,7343,4204937,13851,8572434
362,12/10/2021 15:00:00,7220,4374821,7287.000000000000000,3888274,228.000000000000000,324178.000000000000000,7448,4698999,7515,4212452,14735,8587169
363,12/11/2021 15:00:00,4448,4379269,7620.000000000000000,3895894,333.000000000000000,324511.000000000000000,4781,4703780,7953,4220405,12401,8599570
364,12/12/2021 15:00:00,3992,4383261,2782.000000000000000,3898676,60.000000000000000,324571.000000000000000,4052,4707832,2842,4223247,6834,8606404
365,12/13/2021 15:00:00,5692,4388953,5724.000000000000000,3904400,243.000000000000000,324814.000000000000000,5935,4713767,5967,4229214,11659,8618063
366,12/14/2021 15:00:00,6432,4395385,5887.000000000000000,3910287,214.000000000000000,325028.000000000000000,6646,4720413,6101,4235315,12533,8630596
367,12/15/2021 15:00:00,7099,4402484,5615.000000000000000,3915902,248.000000000000000,325276.000000000000000,7347,4727760,5863,4241178,12962,8643558
368,12/16/2021 15:00:00,7822,4410306,2795.000000000000000,3918697,422.000000000000000,325698.000000000000000,8244,4736004,3217,4244395,11039,8654597
369,12/17/2021 15:00:00,7778,4418084,4130.000000000000000,3922827,193.000000000000000,325891.000000000000000,7971,4743975,4323,4248718,12101,8666698
370,12/18/2021 15:00:00,5785,4423869,3170.000000000000000,3925997,297.000000000000000,326188.000000000000000,6082,4750057,3467,4252185,9252,8675950
371,12/19/2021 15:00:00,3382,4427251,1341.000000000000000,3927338,34.000000000000000,326222.000000000000000,3416,4753473,1375,4253560,4757,8680707
372,12/20/2021 15:00:00,8020,4435271,3715.000000000000000,3931053,172.000000000000000,326394.000000000000000,8192,4761665,3887,4257447,11907,8692614
373,12/21/2021 15:00:00,8904,4444175,4091.000000000000000,3935144,169.000000000000000,326563.000000000000000,9073,4770738,4260,4261707,13164,8705778
374,12/22/2021 15:00:00,8614,4452789,3814.000000000000000,3938958,172.000000000000000,326735.000000000000000,8786,4779524,3986,4265693,12600,8718378
375,12/23/2021 15:00:00,8331,4461120,3497.000000000000000,3942455,355.000000000000000,327090.000000000000000,8686,4788210,3852,4269545,12183,8730561
376,12/24/2021 15:00:00,1610,4462730,1002.000000000000000,3943457,39.000000000000000,327129.000000000000000,1649,4789859,1041,4270586,2651,8733212
377,12/25/2021 15:00:00,50,4462780,35.000000000000000,3943492,1.000000000000000,327130.000000000000000,51,4789910,36,4270622,86,8733298
378,12/26/2021 15:00:00,2519,4465299,1746.000000000000000,3945238,44.000000000000000,327174.000000000000000,2563,4792473,1790,4272412,4309,8737607
379,12/27/2021 15:00:00,7142,4472441,3946.000000000000000,3949184,295.000000000000000,327469.000000000000000,7437,4799910,4241,4276653,11383,8748990
380,12/28/2021 15:00:00,7788,4480229,3751.000000000000000,3952935,166.000000000000000,327635.000000000000000,7954,4807864,3917,4280570,11705,8760695
381,12/29/2021 15:00:00,8132,4488361,3970.000000000000000,3956905,154.000000000000000,327789.000000000000000,8286,4816150,4124,4284694,12256,8772951
382,12/30/2021 15:00:00,7416,4495777,3747.000000000000000,3960652,287.000000000000000,328076.000000000000000,7703,4823853,4034,4288728,11450,8784401
383,12/31/2021 15:00:00,2552,4498329,1513.000000000000000,3962165,92.000000000000000,328168.000000000000000,2644,4826497,1605,4290333,4157,8788558
384,1/1/2022 15:00:00,707,4499036,337.000000000000000,3962502,31.000000000000000,328199.000000000000000,738,4827235,368,4290701,1075,8789633
385,1/2/2022 15:00:00,2181,4501217,1632.000000000000000,3964134,44.000000000000000,328243.000000000000000,2225,4829460,1676,4292377,3857,8793490
386,1/3/2022 15:00:00,3378,4504595,2054.000000000000000,3966188,221.000000000000000,328464.000000000000000,3599,4833059,2275,4294652,5653,8799143
387,1/4/2022 15:00:00,5722,4510317,3396.000000000000000,3969584,162.000000000000000,328626.000000000000000,5884,4838943,3558,4298210,9280,8808423
388,1/5/2022 15:00:00,6743,4517060,4636.000000000000000,3974220,173.000000000000000,328799.000000000000000,6916,4845859,4809,4303019,11552,8819975
389,1/6/2022 15:00:00,6625,4523685,4718.000000000000000,3978938,259.000000000000000,329058.000000000000000,6884,4852743,4977,4307996,11602,8831577
390,1/7/2022 15:00:00,5803,4529488,3685.000000000000000,3982623,159.000000000000000,329217.000000000000000,5962,4858705,3844,4311840,9647,8841224
391,1/8/2022 15:00:00,4532,4534020,3810.000000000000000,3986433,73.000000000000000,329290.000000000000000,4605,4863310,3883,4315723,8415,8849639
392,1/9/2022 15:00:00,2731,4536751,2012.000000000000000,3988445,154.000000000000000,329444.000000000000000,2885,4866195,2166,4317889,4897,8854536
393,1/10/2022 15:00:00,6239,4542990,3787.000000000000000,3992232,155.000000000000000,329599.000000000000000,6394,4872589,3942,4321831,10181,8864717
394,1/11/2022 15:00:00,6457,4549447,4209.000000000000000,3996441,140.000000000000000,329739.000000000000000,6597,4879186,4349,4326180,10806,8875523
395,1/12/2022 15:00:00,6627,4556074,4341.000000000000000,4000782,223.000000000000000,329962.000000000000000,6850,4886036,4564,4330744,11191,8886714
396,1/13/2022 15:00:00,6442,4562516,4322.000000000000000,4005104,145.000000000000000,330107.000000000000000,6587,4892623,4467,4335211,10909,8897623
397,1/14/2022 15:00:00,6824,4569340,3051.000000000000000,4008155,246.000000000000000,330353.000000000000000,7070,4899693,3297,4338508,10121,8907744
398,1/15/2022 15:00:00,4056,4573396,1627.000000000000000,4009782,68.000000000000000,330421.000000000000000,4124,4903817,1695,4340203,5751,8913495
399,1/16/2022 15:00:00,2075,4575471,1259.000000000000000,4011041,116.000000000000000,330537.000000000000000,2191,4906008,1375,4341578,3450,8916945
