OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4395,3538541,5084.000000000000000,3234168,373.000000000000000,267475.000000000000000,4768,3806016,5457,3501643,9852,7040097
212,7/13/2021 15:00:00,4726,3543267,4536.000000000000000,3238704,358.000000000000000,267833.000000000000000,5084,3811100,4894,3506537,9620,7049717
213,7/14/2021 15:00:00,4590,3547857,5202.000000000000000,3243906,415.000000000000000,268248.000000000000000,5005,3816105,5617,3512154,10207,7059924
214,7/15/2021 15:00:00,4855,3552712,4933.000000000000000,3248839,355.000000000000000,268603.000000000000000,5210,3821315,5288,3517442,10143,7070067
215,7/16/2021 15:00:00,6250,3558962,5781.000000000000000,3254620,397.000000000000000,269000.000000000000000,6647,3827962,6178,3523620,12428,7082495
216,7/17/2021 15:00:00,3405,3562367,3532.000000000000000,3258152,298.000000000000000,269298.000000000000000,3703,3831665,3830,3527450,7235,7089730
217,7/18/2021 15:00:00,2302,3564669,2361.000000000000000,3260513,107.000000000000000,269405.000000000000000,2409,3834074,2468,3529918,4770,7094500
218,7/19/2021 15:00:00,5205,3569874,4449.000000000000000,3264962,370.000000000000000,269775.000000000000000,5575,3839649,4819,3534737,10024,7104524
219,7/20/2021 15:00:00,5312,3575186,4658.000000000000000,3269620,364.000000000000000,270139.000000000000000,5676,3845325,5022,3539759,10334,7114858
220,7/21/2021 15:00:00,5584,3580770,4901.000000000000000,3274521,407.000000000000000,270546.000000000000000,5991,3851316,5308,3545067,10892,7125750
221,7/22/2021 15:00:00,5977,3586747,4601.000000000000000,3279122,401.000000000000000,270947.000000000000000,6378,3857694,5002,3550069,10979,7136729
222,7/23/2021 15:00:00,6808,3593555,4831.000000000000000,3283953,482.000000000000000,271429.000000000000000,7290,3864984,5313,3555382,12121,7148850
223,7/24/2021 15:00:00,4258,3597813,3180.000000000000000,3287133,265.000000000000000,271694.000000000000000,4523,3869507,3445,3558827,7703,7156553
224,7/25/2021 15:00:00,3279,3601092,1132.000000000000000,3288265,139.000000000000000,271833.000000000000000,3418,3872925,1271,3560098,4550,7161103
225,7/26/2021 15:00:00,6175,3607267,3883.000000000000000,3292148,409.000000000000000,272242.000000000000000,6584,3879509,4292,3564390,10467,7171570
226,7/27/2021 15:00:00,6326,3613593,4032.000000000000000,3296180,449.000000000000000,272691.000000000000000,6775,3886284,4481,3568871,10807,7182377
227,7/28/2021 15:00:00,6743,3620336,3979.000000000000000,3300159,451.000000000000000,273142.000000000000000,7194,3893478,4430,3573301,11173,7193550
228,7/29/2021 15:00:00,6769,3627105,4125.000000000000000,3304284,408.000000000000000,273550.000000000000000,7177,3900655,4533,3577834,11302,7204852
229,7/30/2021 15:00:00,7438,3634543,4482.000000000000000,3308766,513.000000000000000,274063.000000000000000,7951,3908606,4995,3582829,12433,7217285
230,7/31/2021 15:00:00,4680,3639223,3003.000000000000000,3311769,267.000000000000000,274330.000000000000000,4947,3913553,3270,3586099,7950,7225235
231,8/1/2021 15:00:00,3697,3642920,2062.000000000000000,3313831,150.000000000000000,274480.000000000000000,3847,3917400,2212,3588311,5909,7231144
232,8/2/2021 15:00:00,6947,3649867,3621.000000000000000,3317452,331.000000000000000,274811.000000000000000,7278,3924678,3952,3592263,10899,7242043
233,8/3/2021 15:00:00,6919,3656786,3857.000000000000000,3321309,500.000000000000000,275311.000000000000000,7419,3932097,4357,3596620,11276,7253319
234,8/4/2021 15:00:00,7142,3663928,3877.000000000000000,3325186,516.000000000000000,275827.000000000000000,7658,3939755,4393,3601013,11535,7264854
235,8/5/2021 15:00:00,7593,3671521,4099.000000000000000,3329285,533.000000000000000,276360.000000000000000,8126,3947881,4632,3605645,12225,7277079
236,8/6/2021 15:00:00,8222,3679743,4669.000000000000000,3333954,437.000000000000000,276797.000000000000000,8659,3956540,5106,3610751,13328,7290407
237,8/7/2021 15:00:00,5188,3684931,2772.000000000000000,3336726,260.000000000000000,277057.000000000000000,5448,3961988,3032,3613783,8220,7298627
238,8/8/2021 15:00:00,3878,3688809,2035.000000000000000,3338761,139.000000000000000,277196.000000000000000,4017,3966005,2174,3615957,6052,7304679
239,8/9/2021 15:00:00,6886,3695695,4484.000000000000000,3343245,356.000000000000000,277552.000000000000000,7242,3973247,4840,3620797,11726,7316405
240,8/10/2021 15:00:00,7030,3702725,4409.000000000000000,3347654,334.000000000000000,277886.000000000000000,7364,3980611,4743,3625540,11773,7328178
241,8/11/2021 15:00:00,6965,3709690,4381.000000000000000,3352035,447.000000000000000,278333.000000000000000,7412,3988023,4828,3630368,11793,7339971
242,8/12/2021 15:00:00,8510,3718200,4663.000000000000000,3356698,432.000000000000000,278765.000000000000000,8942,3996965,5095,3635463,13605,7353576
243,8/13/2021 15:00:00,7009,3725209,5294.000000000000000,3361992,352.000000000000000,279117.000000000000000,7361,4004326,5646,3641109,12655,7366231
244,8/14/2021 15:00:00,4836,3730045,3301.000000000000000,3365293,256.000000000000000,279373.000000000000000,5092,4009418,3557,3644666,8393,7374624
245,8/15/2021 15:00:00,3254,3733299,2700.000000000000000,3367993,161.000000000000000,279534.000000000000000,3415,4012833,2861,3647527,6115,7380739
246,8/16/2021 15:00:00,5341,3738640,5031.000000000000000,3373024,335.000000000000000,279869.000000000000000,5676,4018509,5366,3652893,10707,7391446
247,8/17/2021 15:00:00,6868,3745508,5134.000000000000000,3378158,380.000000000000000,280249.000000000000000,7248,4025757,5514,3658407,12382,7403828
248,8/18/2021 15:00:00,6400,3751908,5209.000000000000000,3383367,465.000000000000000,280714.000000000000000,6865,4032622,5674,3664081,12074,7415902
249,8/19/2021 15:00:00,5900,3757808,5254.000000000000000,3388621,407.000000000000000,281121.000000000000000,6307,4038929,5661,3669742,11561,7427463
250,8/20/2021 15:00:00,6880,3764688,6237.000000000000000,3394858,400.000000000000000,281521.000000000000000,7280,4046209,6637,3676379,13517,7440980
251,8/21/2021 15:00:00,4229,3768917,3863.000000000000000,3398721,221.000000000000000,281742.000000000000000,4450,4050659,4084,3680463,8313,7449293
252,8/22/2021 15:00:00,2987,3771904,3077.000000000000000,3401798,108.000000000000000,281850.000000000000000,3095,4053754,3185,3683648,6172,7455465
253,8/23/2021 15:00:00,6091,3777995,5833.000000000000000,3407631,280.000000000000000,282130.000000000000000,6371,4060125,6113,3689761,12204,7467669
254,8/24/2021 15:00:00,6483,3784478,5764.000000000000000,3413395,432.000000000000000,282562.000000000000000,6915,4067040,6196,3695957,12679,7480348
255,8/25/2021 15:00:00,6694,3791172,5823.000000000000000,3419218,406.000000000000000,282968.000000000000000,7100,4074140,6229,3702186,12923,7493271
256,8/26/2021 15:00:00,6963,3798135,6202.000000000000000,3425420,400.000000000000000,283368.000000000000000,7363,4081503,6602,3708788,13565,7506836
257,8/27/2021 15:00:00,6633,3804768,6778.000000000000000,3432198,295.000000000000000,283663.000000000000000,6928,4088431,7073,3715861,13706,7520542
258,8/28/2021 15:00:00,6790,3811558,6383.000000000000000,3438581,308.000000000000000,283971.000000000000000,7098,4095529,6691,3722552,13481,7534023
259,8/29/2021 15:00:00,3687,3815245,3593.000000000000000,3442174,608.000000000000000,284579.000000000000000,4295,4099824,4201,3726753,7888,7541911
260,8/30/2021 15:00:00,5843,3821088,5974.000000000000000,3448148,947.000000000000000,285526.000000000000000,6790,4106614,6921,3733674,12764,7554675
261,8/31/2021 15:00:00,5473,3826561,5781.000000000000000,3453929,932.000000000000000,286458.000000000000000,6405,4113019,6713,3740387,12186,7566861
262,9/1/2021 15:00:00,5280,3831841,5423.000000000000000,3459352,866.000000000000000,287324.000000000000000,6146,4119165,6289,3746676,11569,7578430
263,9/2/2021 15:00:00,5316,3837157,5622.000000000000000,3464974,683.000000000000000,288007.000000000000000,5999,4125164,6305,3752981,11621,7590051
264,9/3/2021 15:00:00,5658,3842815,6568.000000000000000,3471542,951.000000000000000,288958.000000000000000,6609,4131773,7519,3760500,13177,7603228
265,9/4/2021 15:00:00,3637,3846452,4191.000000000000000,3475733,874.000000000000000,289832.000000000000000,4511,4136284,5065,3765565,8702,7611930
266,9/5/2021 15:00:00,2695,3849147,2671.000000000000000,3478404,100.000000000000000,289932.000000000000000,2795,4139079,2771,3768336,5466,7617396
267,9/6/2021 15:00:00,687,3849834,778.000000000000000,3479182,53.000000000000000,289985.000000000000000,740,4139819,831,3769167,1518,7618914
268,9/7/2021 15:00:00,1909,3851743,2626.000000000000000,3481808,179.000000000000000,290164.000000000000000,2088,4141907,2805,3771972,4714,7623628
