OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4393,3535215,5072.000000000000000,3228177,371.000000000000000,267253.000000000000000,4764,3802468,5443,3495430,9836,7030587
212,7/13/2021 15:00:00,4727,3539942,4523.000000000000000,3232700,354.000000000000000,267607.000000000000000,5081,3807549,4877,3500307,9604,7040191
213,7/14/2021 15:00:00,4569,3544511,5167.000000000000000,3237867,413.000000000000000,268020.000000000000000,4982,3812531,5580,3505887,10149,7050340
214,7/15/2021 15:00:00,4834,3549345,4915.000000000000000,3242782,354.000000000000000,268374.000000000000000,5188,3817719,5269,3511156,10103,7060443
215,7/16/2021 15:00:00,6231,3555576,5743.000000000000000,3248525,396.000000000000000,268770.000000000000000,6627,3824346,6139,3517295,12370,7072813
216,7/17/2021 15:00:00,3398,3558974,3526.000000000000000,3252051,297.000000000000000,269067.000000000000000,3695,3828041,3823,3521118,7221,7080034
217,7/18/2021 15:00:00,2299,3561273,2360.000000000000000,3254411,107.000000000000000,269174.000000000000000,2406,3830447,2467,3523585,4766,7084800
218,7/19/2021 15:00:00,5206,3566479,4430.000000000000000,3258841,369.000000000000000,269543.000000000000000,5575,3836022,4799,3528384,10005,7094805
219,7/20/2021 15:00:00,5299,3571778,4647.000000000000000,3263488,354.000000000000000,269897.000000000000000,5653,3841675,5001,3533385,10300,7105105
220,7/21/2021 15:00:00,5548,3577326,4877.000000000000000,3268365,405.000000000000000,270302.000000000000000,5953,3847628,5282,3538667,10830,7115935
221,7/22/2021 15:00:00,5903,3583229,4571.000000000000000,3272936,387.000000000000000,270689.000000000000000,6290,3853918,4958,3543625,10861,7126796
222,7/23/2021 15:00:00,6772,3590001,4804.000000000000000,3277740,482.000000000000000,271171.000000000000000,7254,3861172,5286,3548911,12058,7138854
223,7/24/2021 15:00:00,4247,3594248,3169.000000000000000,3280909,256.000000000000000,271427.000000000000000,4503,3865675,3425,3552336,7672,7146526
224,7/25/2021 15:00:00,3274,3597522,1133.000000000000000,3282042,138.000000000000000,271565.000000000000000,3412,3869087,1271,3553607,4545,7151071
225,7/26/2021 15:00:00,6168,3603690,3866.000000000000000,3285908,408.000000000000000,271973.000000000000000,6576,3875663,4274,3557881,10442,7161513
226,7/27/2021 15:00:00,6315,3610005,4025.000000000000000,3289933,435.000000000000000,272408.000000000000000,6750,3882413,4460,3562341,10775,7172288
227,7/28/2021 15:00:00,6724,3616729,3956.000000000000000,3293889,451.000000000000000,272859.000000000000000,7175,3889588,4407,3566748,11131,7183419
228,7/29/2021 15:00:00,6749,3623478,4103.000000000000000,3297992,406.000000000000000,273265.000000000000000,7155,3896743,4509,3571257,11258,7194677
229,7/30/2021 15:00:00,7416,3630894,4447.000000000000000,3302439,512.000000000000000,273777.000000000000000,7928,3904671,4959,3576216,12375,7207052
230,7/31/2021 15:00:00,4650,3635544,2993.000000000000000,3305432,266.000000000000000,274043.000000000000000,4916,3909587,3259,3579475,7909,7214961
231,8/1/2021 15:00:00,3682,3639226,2053.000000000000000,3307485,148.000000000000000,274191.000000000000000,3830,3913417,2201,3581676,5883,7220844
232,8/2/2021 15:00:00,6917,3646143,3609.000000000000000,3311094,327.000000000000000,274518.000000000000000,7244,3920661,3936,3585612,10853,7231697
233,8/3/2021 15:00:00,6864,3653007,3838.000000000000000,3314932,498.000000000000000,275016.000000000000000,7362,3928023,4336,3589948,11200,7242897
234,8/4/2021 15:00:00,7087,3660094,3841.000000000000000,3318773,516.000000000000000,275532.000000000000000,7603,3935626,4357,3594305,11444,7254341
235,8/5/2021 15:00:00,7565,3667659,4079.000000000000000,3322852,530.000000000000000,276062.000000000000000,8095,3943721,4609,3598914,12174,7266515
236,8/6/2021 15:00:00,8204,3675863,4618.000000000000000,3327470,437.000000000000000,276499.000000000000000,8641,3952362,5055,3603969,13259,7279774
237,8/7/2021 15:00:00,5113,3680976,2749.000000000000000,3330219,254.000000000000000,276753.000000000000000,5367,3957729,3003,3606972,8116,7287890
238,8/8/2021 15:00:00,3852,3684828,2013.000000000000000,3332232,139.000000000000000,276892.000000000000000,3991,3961720,2152,3609124,6004,7293894
239,8/9/2021 15:00:00,6831,3691659,4442.000000000000000,3336674,356.000000000000000,277248.000000000000000,7187,3968907,4798,3613922,11629,7305523
240,8/10/2021 15:00:00,7008,3698667,4389.000000000000000,3341063,330.000000000000000,277578.000000000000000,7338,3976245,4719,3618641,11727,7317250
241,8/11/2021 15:00:00,6929,3705596,4332.000000000000000,3345395,426.000000000000000,278004.000000000000000,7355,3983600,4758,3623399,11687,7328937
242,8/12/2021 15:00:00,8464,3714060,4595.000000000000000,3349990,395.000000000000000,278399.000000000000000,8859,3992459,4990,3628389,13454,7342391
243,8/13/2021 15:00:00,6962,3721022,5216.000000000000000,3355206,334.000000000000000,278733.000000000000000,7296,3999755,5550,3633939,12512,7354903
244,8/14/2021 15:00:00,4755,3725777,3255.000000000000000,3358461,242.000000000000000,278975.000000000000000,4997,4004752,3497,3637436,8252,7363155
245,8/15/2021 15:00:00,3154,3728931,2674.000000000000000,3361135,139.000000000000000,279114.000000000000000,3293,4008045,2813,3640249,5967,7369122
246,8/16/2021 15:00:00,5231,3734162,4961.000000000000000,3366096,330.000000000000000,279444.000000000000000,5561,4013606,5291,3645540,10522,7379644
247,8/17/2021 15:00:00,6490,3740652,4934.000000000000000,3371030,337.000000000000000,279781.000000000000000,6827,4020433,5271,3650811,11761,7391405
248,8/18/2021 15:00:00,5775,3746427,4737.000000000000000,3375767,392.000000000000000,280173.000000000000000,6167,4026600,5129,3655940,10904,7402309
249,8/19/2021 15:00:00,2333,3748760,2219.000000000000000,3377986,255.000000000000000,280428.000000000000000,2588,4029188,2474,3658414,4807,7407116
