OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4389,3536050,5080.000000000000000,3230175,371.000000000000000,267374.000000000000000,4760,3803424,5451,3497549,9840,7033529
212,7/13/2021 15:00:00,4722,3540772,4532.000000000000000,3234707,354.000000000000000,267728.000000000000000,5076,3808500,4886,3502435,9608,7043137
213,7/14/2021 15:00:00,4568,3545340,5173.000000000000000,3239880,413.000000000000000,268141.000000000000000,4981,3813481,5586,3508021,10154,7053291
214,7/15/2021 15:00:00,4845,3550185,4922.000000000000000,3244802,354.000000000000000,268495.000000000000000,5199,3818680,5276,3513297,10121,7063412
215,7/16/2021 15:00:00,6230,3556415,5753.000000000000000,3250555,396.000000000000000,268891.000000000000000,6626,3825306,6149,3519446,12379,7075791
216,7/17/2021 15:00:00,3396,3559811,3528.000000000000000,3254083,297.000000000000000,269188.000000000000000,3693,3828999,3825,3523271,7221,7083012
217,7/18/2021 15:00:00,2300,3562111,2362.000000000000000,3256445,107.000000000000000,269295.000000000000000,2407,3831406,2469,3525740,4769,7087781
218,7/19/2021 15:00:00,5200,3567311,4442.000000000000000,3260887,369.000000000000000,269664.000000000000000,5569,3836975,4811,3530551,10011,7097792
219,7/20/2021 15:00:00,5302,3572613,4651.000000000000000,3265538,355.000000000000000,270019.000000000000000,5657,3842632,5006,3535557,10308,7108100
220,7/21/2021 15:00:00,5558,3578171,4882.000000000000000,3270420,405.000000000000000,270424.000000000000000,5963,3848595,5287,3540844,10845,7118945
221,7/22/2021 15:00:00,5905,3584076,4576.000000000000000,3274996,387.000000000000000,270811.000000000000000,6292,3854887,4963,3545807,10868,7129813
222,7/23/2021 15:00:00,6796,3590872,4826.000000000000000,3279822,482.000000000000000,271293.000000000000000,7278,3862165,5308,3551115,12104,7141917
223,7/24/2021 15:00:00,4248,3595120,3173.000000000000000,3282995,256.000000000000000,271549.000000000000000,4504,3866669,3429,3554544,7677,7149594
224,7/25/2021 15:00:00,3278,3598398,1132.000000000000000,3284127,138.000000000000000,271687.000000000000000,3416,3870085,1270,3555814,4548,7154142
225,7/26/2021 15:00:00,6168,3604566,3873.000000000000000,3288000,409.000000000000000,272096.000000000000000,6577,3876662,4282,3560096,10450,7164592
226,7/27/2021 15:00:00,6320,3610886,4027.000000000000000,3292027,435.000000000000000,272531.000000000000000,6755,3883417,4462,3564558,10782,7175374
227,7/28/2021 15:00:00,6732,3617618,3963.000000000000000,3295990,451.000000000000000,272982.000000000000000,7183,3890600,4414,3568972,11146,7186520
228,7/29/2021 15:00:00,6753,3624371,4112.000000000000000,3300102,405.000000000000000,273387.000000000000000,7158,3897758,4517,3573489,11270,7197790
229,7/30/2021 15:00:00,7426,3631797,4453.000000000000000,3304555,512.000000000000000,273899.000000000000000,7938,3905696,4965,3578454,12391,7210181
230,7/31/2021 15:00:00,4663,3636460,2994.000000000000000,3307549,266.000000000000000,274165.000000000000000,4929,3910625,3260,3581714,7923,7218104
231,8/1/2021 15:00:00,3689,3640149,2055.000000000000000,3309604,148.000000000000000,274313.000000000000000,3837,3914462,2203,3583917,5892,7223996
232,8/2/2021 15:00:00,6937,3647086,3612.000000000000000,3313216,329.000000000000000,274642.000000000000000,7266,3921728,3941,3587858,10878,7234874
233,8/3/2021 15:00:00,6875,3653961,3841.000000000000000,3317057,499.000000000000000,275141.000000000000000,7374,3929102,4340,3592198,11215,7246089
234,8/4/2021 15:00:00,7104,3661065,3856.000000000000000,3320913,516.000000000000000,275657.000000000000000,7620,3936722,4372,3596570,11476,7257565
235,8/5/2021 15:00:00,7564,3668629,4089.000000000000000,3325002,533.000000000000000,276190.000000000000000,8097,3944819,4622,3601192,12186,7269751
236,8/6/2021 15:00:00,8219,3676848,4626.000000000000000,3329628,437.000000000000000,276627.000000000000000,8656,3953475,5063,3606255,13282,7283033
237,8/7/2021 15:00:00,5160,3682008,2761.000000000000000,3332389,254.000000000000000,276881.000000000000000,5414,3958889,3015,3609270,8175,7291208
238,8/8/2021 15:00:00,3864,3685872,2019.000000000000000,3334408,139.000000000000000,277020.000000000000000,4003,3962892,2158,3611428,6022,7297230
239,8/9/2021 15:00:00,6872,3692744,4474.000000000000000,3338882,356.000000000000000,277376.000000000000000,7228,3970120,4830,3616258,11702,7308932
240,8/10/2021 15:00:00,7008,3699752,4393.000000000000000,3343275,331.000000000000000,277707.000000000000000,7339,3977459,4724,3620982,11732,7320664
241,8/11/2021 15:00:00,6937,3706689,4340.000000000000000,3347615,430.000000000000000,278137.000000000000000,7367,3984826,4770,3625752,11707,7332371
242,8/12/2021 15:00:00,8499,3715188,4625.000000000000000,3352240,425.000000000000000,278562.000000000000000,8924,3993750,5050,3630802,13549,7345920
243,8/13/2021 15:00:00,7001,3722189,5247.000000000000000,3357487,344.000000000000000,278906.000000000000000,7345,4001095,5591,3636393,12592,7358512
244,8/14/2021 15:00:00,4815,3727004,3287.000000000000000,3360774,245.000000000000000,279151.000000000000000,5060,4006155,3532,3639925,8347,7366859
245,8/15/2021 15:00:00,3248,3730252,2692.000000000000000,3363466,161.000000000000000,279312.000000000000000,3409,4009564,2853,3642778,6101,7372960
246,8/16/2021 15:00:00,5278,3735530,4994.000000000000000,3368460,335.000000000000000,279647.000000000000000,5613,4015177,5329,3648107,10607,7383567
247,8/17/2021 15:00:00,6664,3742194,5076.000000000000000,3373536,369.000000000000000,280016.000000000000000,7033,4022210,5445,3653552,12109,7395676
248,8/18/2021 15:00:00,6349,3748543,5161.000000000000000,3378697,458.000000000000000,280474.000000000000000,6807,4029017,5619,3659171,11968,7407644
249,8/19/2021 15:00:00,5832,3754375,5214.000000000000000,3383911,374.000000000000000,280848.000000000000000,6206,4035223,5588,3664759,11420,7419064
250,8/20/2021 15:00:00,6758,3761133,6139.000000000000000,3390050,398.000000000000000,281246.000000000000000,7156,4042379,6537,3671296,13295,7432359
251,8/21/2021 15:00:00,4148,3765281,3800.000000000000000,3393850,212.000000000000000,281458.000000000000000,4360,4046739,4012,3675308,8160,7440519
252,8/22/2021 15:00:00,2919,3768200,3045.000000000000000,3396895,108.000000000000000,281566.000000000000000,3027,4049766,3153,3678461,6072,7446591
253,8/23/2021 15:00:00,6011,3774211,5714.000000000000000,3402609,277.000000000000000,281843.000000000000000,6288,4056054,5991,3684452,12002,7458593
254,8/24/2021 15:00:00,5859,3780070,5354.000000000000000,3407963,376.000000000000000,282219.000000000000000,6235,4062289,5730,3690182,11589,7470182
255,8/25/2021 15:00:00,2517,3782587,2368.000000000000000,3410331,267.000000000000000,282486.000000000000000,2784,4065073,2635,3692817,5152,7475334
