OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4390,3536668,5080.000000000000000,3231107,373.000000000000000,267406.000000000000000,4763,3804074,5453,3498513,9843,7035109
212,7/13/2021 15:00:00,4723,3541391,4533.000000000000000,3235640,357.000000000000000,267763.000000000000000,5080,3809154,4890,3503403,9613,7044722
213,7/14/2021 15:00:00,4571,3545962,5173.000000000000000,3240813,413.000000000000000,268176.000000000000000,4984,3814138,5586,3508989,10157,7054879
214,7/15/2021 15:00:00,4852,3550814,4926.000000000000000,3245739,355.000000000000000,268531.000000000000000,5207,3819345,5281,3514270,10133,7065012
215,7/16/2021 15:00:00,6233,3557047,5754.000000000000000,3251493,396.000000000000000,268927.000000000000000,6629,3825974,6150,3520420,12383,7077395
216,7/17/2021 15:00:00,3397,3560444,3531.000000000000000,3255024,297.000000000000000,269224.000000000000000,3694,3829668,3828,3524248,7225,7084620
217,7/18/2021 15:00:00,2300,3562744,2362.000000000000000,3257386,107.000000000000000,269331.000000000000000,2407,3832075,2469,3526717,4769,7089389
218,7/19/2021 15:00:00,5201,3567945,4446.000000000000000,3261832,370.000000000000000,269701.000000000000000,5571,3837646,4816,3531533,10017,7099406
219,7/20/2021 15:00:00,5303,3573248,4653.000000000000000,3266485,355.000000000000000,270056.000000000000000,5658,3843304,5008,3536541,10311,7109717
220,7/21/2021 15:00:00,5561,3578809,4880.000000000000000,3271365,405.000000000000000,270461.000000000000000,5966,3849270,5285,3541826,10846,7120563
221,7/22/2021 15:00:00,5931,3584740,4581.000000000000000,3275946,387.000000000000000,270848.000000000000000,6318,3855588,4968,3546794,10899,7131462
222,7/23/2021 15:00:00,6800,3591540,4828.000000000000000,3280774,482.000000000000000,271330.000000000000000,7282,3862870,5310,3552104,12110,7143572
223,7/24/2021 15:00:00,4249,3595789,3175.000000000000000,3283949,257.000000000000000,271587.000000000000000,4506,3867376,3432,3555536,7681,7151253
224,7/25/2021 15:00:00,3278,3599067,1132.000000000000000,3285081,138.000000000000000,271725.000000000000000,3416,3870792,1270,3556806,4548,7155801
225,7/26/2021 15:00:00,6173,3605240,3874.000000000000000,3288955,409.000000000000000,272134.000000000000000,6582,3877374,4283,3561089,10456,7166257
226,7/27/2021 15:00:00,6324,3611564,4028.000000000000000,3292983,435.000000000000000,272569.000000000000000,6759,3884133,4463,3565552,10787,7177044
227,7/28/2021 15:00:00,6734,3618298,3966.000000000000000,3296949,451.000000000000000,273020.000000000000000,7185,3891318,4417,3569969,11151,7188195
228,7/29/2021 15:00:00,6763,3625061,4114.000000000000000,3301063,405.000000000000000,273425.000000000000000,7168,3898486,4519,3574488,11282,7199477
229,7/30/2021 15:00:00,7430,3632491,4459.000000000000000,3305522,513.000000000000000,273938.000000000000000,7943,3906429,4972,3579460,12402,7211879
230,7/31/2021 15:00:00,4665,3637156,2995.000000000000000,3308517,266.000000000000000,274204.000000000000000,4931,3911360,3261,3582721,7926,7219805
231,8/1/2021 15:00:00,3690,3640846,2056.000000000000000,3310573,148.000000000000000,274352.000000000000000,3838,3915198,2204,3584925,5894,7225699
232,8/2/2021 15:00:00,6936,3647782,3615.000000000000000,3314188,329.000000000000000,274681.000000000000000,7265,3922463,3944,3588869,10880,7236579
233,8/3/2021 15:00:00,6879,3654661,3843.000000000000000,3318031,499.000000000000000,275180.000000000000000,7378,3929841,4342,3593211,11221,7247800
234,8/4/2021 15:00:00,7106,3661767,3859.000000000000000,3321890,516.000000000000000,275696.000000000000000,7622,3937463,4375,3597586,11481,7259281
235,8/5/2021 15:00:00,7571,3669338,4093.000000000000000,3325983,533.000000000000000,276229.000000000000000,8104,3945567,4626,3602212,12197,7271478
236,8/6/2021 15:00:00,8224,3677562,4631.000000000000000,3330614,437.000000000000000,276666.000000000000000,8661,3954228,5068,3607280,13292,7284770
237,8/7/2021 15:00:00,5165,3682727,2766.000000000000000,3333380,254.000000000000000,276920.000000000000000,5419,3959647,3020,3610300,8185,7292955
238,8/8/2021 15:00:00,3865,3686592,2019.000000000000000,3335399,139.000000000000000,277059.000000000000000,4004,3963651,2158,3612458,6023,7298978
239,8/9/2021 15:00:00,6870,3693462,4477.000000000000000,3339876,356.000000000000000,277415.000000000000000,7226,3970877,4833,3617291,11703,7310681
240,8/10/2021 15:00:00,7008,3700470,4393.000000000000000,3344269,331.000000000000000,277746.000000000000000,7339,3978216,4724,3622015,11732,7322413
241,8/11/2021 15:00:00,6937,3707407,4347.000000000000000,3348616,431.000000000000000,278177.000000000000000,7368,3985584,4778,3626793,11715,7334128
242,8/12/2021 15:00:00,8500,3715907,4628.000000000000000,3353244,425.000000000000000,278602.000000000000000,8925,3994509,5053,3631846,13553,7347681
243,8/13/2021 15:00:00,7010,3722917,5255.000000000000000,3358499,346.000000000000000,278948.000000000000000,7356,4001865,5601,3637447,12611,7360292
244,8/14/2021 15:00:00,4822,3727739,3291.000000000000000,3361790,250.000000000000000,279198.000000000000000,5072,4006937,3541,3640988,8363,7368655
245,8/15/2021 15:00:00,3249,3730988,2696.000000000000000,3364486,161.000000000000000,279359.000000000000000,3410,4010347,2857,3643845,6106,7374761
246,8/16/2021 15:00:00,5337,3736325,5009.000000000000000,3369495,335.000000000000000,279694.000000000000000,5672,4016019,5344,3649189,10681,7385442
247,8/17/2021 15:00:00,6673,3742998,5088.000000000000000,3374583,371.000000000000000,280065.000000000000000,7044,4023063,5459,3654648,12132,7397574
248,8/18/2021 15:00:00,6376,3749374,5174.000000000000000,3379757,459.000000000000000,280524.000000000000000,6835,4029898,5633,3660281,12009,7409583
249,8/19/2021 15:00:00,5854,3755228,5232.000000000000000,3384989,378.000000000000000,280902.000000000000000,6232,4036130,5610,3665891,11464,7421047
250,8/20/2021 15:00:00,6814,3762042,6177.000000000000000,3391166,399.000000000000000,281301.000000000000000,7213,4043343,6576,3672467,13390,7434437
251,8/21/2021 15:00:00,4160,3766202,3813.000000000000000,3394979,213.000000000000000,281514.000000000000000,4373,4047716,4026,3676493,8186,7442623
252,8/22/2021 15:00:00,2927,3769129,3052.000000000000000,3398031,108.000000000000000,281622.000000000000000,3035,4050751,3160,3679653,6087,7448710
253,8/23/2021 15:00:00,6041,3775170,5751.000000000000000,3403782,278.000000000000000,281900.000000000000000,6319,4057070,6029,3685682,12070,7460780
254,8/24/2021 15:00:00,6419,3781589,5694.000000000000000,3409476,429.000000000000000,282329.000000000000000,6848,4063918,6123,3691805,12542,7473322
255,8/25/2021 15:00:00,6577,3788166,5707.000000000000000,3415183,401.000000000000000,282730.000000000000000,6978,4070896,6108,3697913,12685,7486007
256,8/26/2021 15:00:00,6672,3794838,5958.000000000000000,3421141,349.000000000000000,283079.000000000000000,7021,4077917,6307,3704220,12979,7498986
257,8/27/2021 15:00:00,6026,3800864,6387.000000000000000,3427528,243.000000000000000,283322.000000000000000,6269,4084186,6630,3710850,12656,7511642
258,8/28/2021 15:00:00,6008,3806872,5764.000000000000000,3433292,226.000000000000000,283548.000000000000000,6234,4090420,5990,3716840,11998,7523640
259,8/29/2021 15:00:00,1231,3808103,1316.000000000000000,3434608,590.000000000000000,284138.000000000000000,1821,4092241,1906,3718746,3137,7526777
