OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4390,3534830,5072.000000000000000,3227493,371.000000000000000,267237.000000000000000,4761,3802067,5443,3494730,9833,7029508
212,7/13/2021 15:00:00,4726,3539556,4521.000000000000000,3232014,354.000000000000000,267591.000000000000000,5080,3807147,4875,3499605,9601,7039109
213,7/14/2021 15:00:00,4570,3544126,5166.000000000000000,3237180,413.000000000000000,268004.000000000000000,4983,3812130,5579,3505184,10149,7049258
214,7/15/2021 15:00:00,4832,3548958,4913.000000000000000,3242093,354.000000000000000,268358.000000000000000,5186,3817316,5267,3510451,10099,7059357
215,7/16/2021 15:00:00,6229,3555187,5744.000000000000000,3247837,396.000000000000000,268754.000000000000000,6625,3823941,6140,3516591,12369,7071726
216,7/17/2021 15:00:00,3397,3558584,3524.000000000000000,3251361,297.000000000000000,269051.000000000000000,3694,3827635,3821,3520412,7218,7078944
217,7/18/2021 15:00:00,2299,3560883,2359.000000000000000,3253720,107.000000000000000,269158.000000000000000,2406,3830041,2466,3522878,4765,7083709
218,7/19/2021 15:00:00,5205,3566088,4430.000000000000000,3258150,369.000000000000000,269527.000000000000000,5574,3835615,4799,3527677,10004,7093713
219,7/20/2021 15:00:00,5297,3571385,4644.000000000000000,3262794,354.000000000000000,269881.000000000000000,5651,3841266,4998,3532675,10295,7104008
220,7/21/2021 15:00:00,5533,3576918,4875.000000000000000,3267669,405.000000000000000,270286.000000000000000,5938,3847204,5280,3537955,10813,7114821
221,7/22/2021 15:00:00,5899,3582817,4563.000000000000000,3272232,387.000000000000000,270673.000000000000000,6286,3853490,4950,3542905,10849,7125670
222,7/23/2021 15:00:00,6765,3589582,4802.000000000000000,3277034,482.000000000000000,271155.000000000000000,7247,3860737,5284,3548189,12049,7137719
223,7/24/2021 15:00:00,4247,3593829,3169.000000000000000,3280203,256.000000000000000,271411.000000000000000,4503,3865240,3425,3551614,7672,7145391
224,7/25/2021 15:00:00,3275,3597104,1131.000000000000000,3281334,138.000000000000000,271549.000000000000000,3413,3868653,1269,3552883,4544,7149935
225,7/26/2021 15:00:00,6163,3603267,3862.000000000000000,3285196,408.000000000000000,271957.000000000000000,6571,3875224,4270,3557153,10433,7160368
226,7/27/2021 15:00:00,6308,3609575,4015.000000000000000,3289211,434.000000000000000,272391.000000000000000,6742,3881966,4449,3561602,10757,7171125
227,7/28/2021 15:00:00,6716,3616291,3952.000000000000000,3293163,451.000000000000000,272842.000000000000000,7167,3889133,4403,3566005,11119,7182244
228,7/29/2021 15:00:00,6743,3623034,4097.000000000000000,3297260,402.000000000000000,273244.000000000000000,7145,3896278,4499,3570504,11242,7193486
229,7/30/2021 15:00:00,7416,3630450,4445.000000000000000,3301705,512.000000000000000,273756.000000000000000,7928,3904206,4957,3575461,12373,7205859
230,7/31/2021 15:00:00,4651,3635101,2993.000000000000000,3304698,266.000000000000000,274022.000000000000000,4917,3909123,3259,3578720,7910,7213769
231,8/1/2021 15:00:00,3681,3638782,2052.000000000000000,3306750,148.000000000000000,274170.000000000000000,3829,3912952,2200,3580920,5881,7219650
232,8/2/2021 15:00:00,6914,3645696,3609.000000000000000,3310359,324.000000000000000,274494.000000000000000,7238,3920190,3933,3584853,10847,7230497
233,8/3/2021 15:00:00,6862,3652558,3838.000000000000000,3314197,483.000000000000000,274977.000000000000000,7345,3927535,4321,3589174,11183,7241680
234,8/4/2021 15:00:00,7077,3659635,3836.000000000000000,3318033,473.000000000000000,275450.000000000000000,7550,3935085,4309,3593483,11386,7253066
235,8/5/2021 15:00:00,7541,3667176,4066.000000000000000,3322099,510.000000000000000,275960.000000000000000,8051,3943136,4576,3598059,12117,7265183
236,8/6/2021 15:00:00,8201,3675377,4616.000000000000000,3326715,437.000000000000000,276397.000000000000000,8638,3951774,5053,3603112,13254,7278437
237,8/7/2021 15:00:00,5111,3680488,2748.000000000000000,3329463,254.000000000000000,276651.000000000000000,5365,3957139,3002,3606114,8113,7286550
238,8/8/2021 15:00:00,3839,3684327,2014.000000000000000,3331477,139.000000000000000,276790.000000000000000,3978,3961117,2153,3608267,5992,7292542
239,8/9/2021 15:00:00,6822,3691149,4432.000000000000000,3335909,355.000000000000000,277145.000000000000000,7177,3968294,4787,3613054,11609,7304151
240,8/10/2021 15:00:00,6992,3698141,4383.000000000000000,3340292,330.000000000000000,277475.000000000000000,7322,3975616,4713,3617767,11705,7315856
241,8/11/2021 15:00:00,6902,3705043,4315.000000000000000,3344607,426.000000000000000,277901.000000000000000,7328,3982944,4741,3622508,11643,7327499
242,8/12/2021 15:00:00,8385,3713428,4527.000000000000000,3349134,390.000000000000000,278291.000000000000000,8775,3991719,4917,3627425,13302,7340801
243,8/13/2021 15:00:00,5896,3719324,4481.000000000000000,3353615,320.000000000000000,278611.000000000000000,6216,3997935,4801,3632226,10697,7351498
244,8/14/2021 15:00:00,4610,3723934,3126.000000000000000,3356741,240.000000000000000,278851.000000000000000,4850,4002785,3366,3635592,7976,7359474
245,8/15/2021 15:00:00,3137,3727071,2650.000000000000000,3359391,132.000000000000000,278983.000000000000000,3269,4006054,2782,3638374,5919,7365393
246,8/16/2021 15:00:00,4839,3731910,4630.000000000000000,3364021,298.000000000000000,279281.000000000000000,5137,4011191,4928,3643302,9767,7375160
247,8/17/2021 15:00:00,2472,3734382,2106.000000000000000,3366127,218.000000000000000,279499.000000000000000,2690,4013881,2324,3645626,4796,7379956
