OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4404,3545926,5102.000000000000000,3246118,374.000000000000000,267833.000000000000000,4778,3813759,5476,3513951,9880,7059791
212,7/13/2021 15:00:00,4735,3550661,4585.000000000000000,3250703,364.000000000000000,268197.000000000000000,5099,3818858,4949,3518900,9684,7069475
213,7/14/2021 15:00:00,4594,3555255,5240.000000000000000,3255943,420.000000000000000,268617.000000000000000,5014,3823872,5660,3524560,10254,7079729
214,7/15/2021 15:00:00,4866,3560121,4969.000000000000000,3260912,356.000000000000000,268973.000000000000000,5222,3829094,5325,3529885,10191,7089920
215,7/16/2021 15:00:00,6269,3566390,5807.000000000000000,3266719,401.000000000000000,269374.000000000000000,6670,3835764,6208,3536093,12477,7102397
216,7/17/2021 15:00:00,3403,3569793,3549.000000000000000,3270268,299.000000000000000,269673.000000000000000,3702,3839466,3848,3539941,7251,7109648
217,7/18/2021 15:00:00,2297,3572090,2368.000000000000000,3272636,110.000000000000000,269783.000000000000000,2407,3841873,2478,3542419,4775,7114423
218,7/19/2021 15:00:00,5239,3577329,4459.000000000000000,3277095,375.000000000000000,270158.000000000000000,5614,3847487,4834,3547253,10073,7124496
219,7/20/2021 15:00:00,5320,3582649,4686.000000000000000,3281781,366.000000000000000,270524.000000000000000,5686,3853173,5052,3552305,10372,7134868
220,7/21/2021 15:00:00,5624,3588273,4930.000000000000000,3286711,415.000000000000000,270939.000000000000000,6039,3859212,5345,3557650,10969,7145837
221,7/22/2021 15:00:00,5993,3594266,4637.000000000000000,3291348,407.000000000000000,271346.000000000000000,6400,3865612,5044,3562694,11037,7156874
222,7/23/2021 15:00:00,6819,3601085,4864.000000000000000,3296212,490.000000000000000,271836.000000000000000,7309,3872921,5354,3568048,12173,7169047
223,7/24/2021 15:00:00,4275,3605360,3204.000000000000000,3299416,266.000000000000000,272102.000000000000000,4541,3877462,3470,3571518,7745,7176792
224,7/25/2021 15:00:00,3289,3608649,1121.000000000000000,3300537,137.000000000000000,272239.000000000000000,3426,3880888,1258,3572776,4547,7181339
225,7/26/2021 15:00:00,6191,3614840,3908.000000000000000,3304445,411.000000000000000,272650.000000000000000,6602,3887490,4319,3577095,10510,7191849
226,7/27/2021 15:00:00,6340,3621180,4067.000000000000000,3308512,450.000000000000000,273100.000000000000000,6790,3894280,4517,3581612,10857,7202706
227,7/28/2021 15:00:00,6792,3627972,4017.000000000000000,3312529,458.000000000000000,273558.000000000000000,7250,3901530,4475,3586087,11267,7213973
228,7/29/2021 15:00:00,6792,3634764,4155.000000000000000,3316684,410.000000000000000,273968.000000000000000,7202,3908732,4565,3590652,11357,7225330
229,7/30/2021 15:00:00,7512,3642276,4546.000000000000000,3321230,520.000000000000000,274488.000000000000000,8032,3916764,5066,3595718,12578,7237908
230,7/31/2021 15:00:00,4777,3647053,3048.000000000000000,3324278,272.000000000000000,274760.000000000000000,5049,3921813,3320,3599038,8097,7246005
231,8/1/2021 15:00:00,3765,3650818,2093.000000000000000,3326371,153.000000000000000,274913.000000000000000,3918,3925731,2246,3601284,6011,7252016
232,8/2/2021 15:00:00,7004,3657822,3659.000000000000000,3330030,334.000000000000000,275247.000000000000000,7338,3933069,3993,3605277,10997,7263013
233,8/3/2021 15:00:00,6978,3664800,3908.000000000000000,3333938,503.000000000000000,275750.000000000000000,7481,3940550,4411,3609688,11389,7274402
234,8/4/2021 15:00:00,7144,3671944,3902.000000000000000,3337840,527.000000000000000,276277.000000000000000,7671,3948221,4429,3614117,11573,7285975
235,8/5/2021 15:00:00,7637,3679581,4114.000000000000000,3341954,535.000000000000000,276812.000000000000000,8172,3956393,4649,3618766,12286,7298261
236,8/6/2021 15:00:00,8256,3687837,4715.000000000000000,3346669,449.000000000000000,277261.000000000000000,8705,3965098,5164,3623930,13420,7311681
237,8/7/2021 15:00:00,5240,3693077,2806.000000000000000,3349475,263.000000000000000,277524.000000000000000,5503,3970601,3069,3626999,8309,7319990
238,8/8/2021 15:00:00,3937,3697014,2048.000000000000000,3351523,140.000000000000000,277664.000000000000000,4077,3974678,2188,3629187,6125,7326115
239,8/9/2021 15:00:00,6900,3703914,4513.000000000000000,3356036,362.000000000000000,278026.000000000000000,7262,3981940,4875,3634062,11775,7337890
240,8/10/2021 15:00:00,7099,3711013,4448.000000000000000,3360484,335.000000000000000,278361.000000000000000,7434,3989374,4783,3638845,11882,7349772
241,8/11/2021 15:00:00,7019,3718032,4425.000000000000000,3364909,438.000000000000000,278799.000000000000000,7457,3996831,4863,3643708,11882,7361654
242,8/12/2021 15:00:00,8554,3726586,4701.000000000000000,3369610,438.000000000000000,279237.000000000000000,8992,4005823,5139,3648847,13693,7375347
243,8/13/2021 15:00:00,7101,3733687,5357.000000000000000,3374967,387.000000000000000,279624.000000000000000,7488,4013311,5744,3654591,12845,7388192
244,8/14/2021 15:00:00,4913,3738600,3342.000000000000000,3378309,284.000000000000000,279908.000000000000000,5197,4018508,3626,3658217,8539,7396731
245,8/15/2021 15:00:00,3314,3741914,2732.000000000000000,3381041,163.000000000000000,280071.000000000000000,3477,4021985,2895,3661112,6209,7402940
246,8/16/2021 15:00:00,5400,3747314,5066.000000000000000,3386107,348.000000000000000,280419.000000000000000,5748,4027733,5414,3666526,10814,7413754
247,8/17/2021 15:00:00,6933,3754247,5186.000000000000000,3391293,387.000000000000000,280806.000000000000000,7320,4035053,5573,3672099,12506,7426260
248,8/18/2021 15:00:00,6494,3760741,5290.000000000000000,3396583,465.000000000000000,281271.000000000000000,6959,4042012,5755,3677854,12249,7438509
249,8/19/2021 15:00:00,5966,3766707,5313.000000000000000,3401896,410.000000000000000,281681.000000000000000,6376,4048388,5723,3683577,11689,7450198
250,8/20/2021 15:00:00,7023,3773730,6310.000000000000000,3408206,401.000000000000000,282082.000000000000000,7424,4055812,6711,3690288,13734,7463932
251,8/21/2021 15:00:00,4306,3778036,3920.000000000000000,3412126,223.000000000000000,282305.000000000000000,4529,4060341,4143,3694431,8449,7472381
252,8/22/2021 15:00:00,3060,3781096,3157.000000000000000,3415283,109.000000000000000,282414.000000000000000,3169,4063510,3266,3697697,6326,7478707
253,8/23/2021 15:00:00,6146,3787242,5911.000000000000000,3421194,284.000000000000000,282698.000000000000000,6430,4069940,6195,3703892,12341,7491048
254,8/24/2021 15:00:00,6621,3793863,5860.000000000000000,3427054,424.000000000000000,283122.000000000000000,7045,4076985,6284,3710176,12905,7503953
255,8/25/2021 15:00:00,6878,3800741,5999.000000000000000,3433053,437.000000000000000,283559.000000000000000,7315,4084300,6436,3716612,13314,7517267
256,8/26/2021 15:00:00,7153,3807894,6397.000000000000000,3439450,427.000000000000000,283986.000000000000000,7580,4091880,6824,3723436,13977,7531244
257,8/27/2021 15:00:00,6836,3814730,6986.000000000000000,3446436,315.000000000000000,284301.000000000000000,7151,4099031,7301,3730737,14137,7545381
258,8/28/2021 15:00:00,6900,3821630,6470.000000000000000,3452906,324.000000000000000,284625.000000000000000,7224,4106255,6794,3737531,13694,7559075
259,8/29/2021 15:00:00,3741,3825371,3669.000000000000000,3456575,611.000000000000000,285236.000000000000000,4352,4110607,4280,3741811,8021,7567096
260,8/30/2021 15:00:00,5935,3831306,6079.000000000000000,3462654,947.000000000000000,286183.000000000000000,6882,4117489,7026,3748837,12961,7580057
261,8/31/2021 15:00:00,5670,3836976,5918.000000000000000,3468572,945.000000000000000,287128.000000000000000,6615,4124104,6863,3755700,12533,7592590
262,9/1/2021 15:00:00,5518,3842494,5567.000000000000000,3474139,905.000000000000000,288033.000000000000000,6423,4130527,6472,3762172,11990,7604580
263,9/2/2021 15:00:00,5524,3848018,5867.000000000000000,3480006,700.000000000000000,288733.000000000000000,6224,4136751,6567,3768739,12091,7616671
264,9/3/2021 15:00:00,5968,3853986,6859.000000000000000,3486865,969.000000000000000,289702.000000000000000,6937,4143688,7828,3776567,13796,7630467
265,9/4/2021 15:00:00,3713,3857699,4315.000000000000000,3491180,875.000000000000000,290577.000000000000000,4588,4148276,5190,3781757,8903,7639370
266,9/5/2021 15:00:00,2885,3860584,2795.000000000000000,3493975,104.000000000000000,290681.000000000000000,2989,4151265,2899,3784656,5784,7645154
267,9/6/2021 15:00:00,1046,3861630,1141.000000000000000,3495116,62.000000000000000,290743.000000000000000,1108,4152373,1203,3785859,2249,7647403
268,9/7/2021 15:00:00,5267,3866897,7231.000000000000000,3502347,2301.000000000000000,293044.000000000000000,7568,4159941,9532,3795391,14799,7662202
269,9/8/2021 15:00:00,4644,3871541,5432.000000000000000,3507779,366.000000000000000,293410.000000000000000,5010,4164951,5798,3801189,10442,7672644
270,9/9/2021 15:00:00,5055,3876596,5325.000000000000000,3513104,322.000000000000000,293732.000000000000000,5377,4170328,5647,3806836,10702,7683346
271,9/10/2021 15:00:00,6513,3883109,6574.000000000000000,3519678,1711.000000000000000,295443.000000000000000,8224,4178552,8285,3815121,14798,7698144
272,9/11/2021 15:00:00,4037,3887146,4324.000000000000000,3524002,663.000000000000000,296106.000000000000000,4700,4183252,4987,3820108,9024,7707168
273,9/12/2021 15:00:00,3059,3890205,3226.000000000000000,3527228,434.000000000000000,296540.000000000000000,3493,4186745,3660,3823768,6719,7713887
274,9/13/2021 15:00:00,4661,3894866,4834.000000000000000,3532062,345.000000000000000,296885.000000000000000,5006,4191751,5179,3828947,9840,7723727
275,9/14/2021 15:00:00,4564,3899430,5200.000000000000000,3537262,433.000000000000000,297318.000000000000000,4997,4196748,5633,3834580,10197,7733924
276,9/15/2021 15:00:00,4675,3904105,5581.000000000000000,3542843,385.000000000000000,297703.000000000000000,5060,4201808,5966,3840546,10641,7744565
277,9/16/2021 15:00:00,4570,3908675,5582.000000000000000,3548425,328.000000000000000,298031.000000000000000,4898,4206706,5910,3846456,10480,7755045
278,9/17/2021 15:00:00,5020,3913695,6317.000000000000000,3554742,340.000000000000000,298371.000000000000000,5360,4212066,6657,3853113,11677,7766722
279,9/18/2021 15:00:00,3764,3917459,4559.000000000000000,3559301,184.000000000000000,298555.000000000000000,3948,4216014,4743,3857856,8507,7775229
280,9/19/2021 15:00:00,2722,3920181,3163.000000000000000,3562464,75.000000000000000,298630.000000000000000,2797,4218811,3238,3861094,5960,7781189
281,9/20/2021 15:00:00,3529,3923710,4452.000000000000000,3566916,426.000000000000000,299056.000000000000000,3955,4222766,4878,3865972,8407,7789596
282,9/21/2021 15:00:00,3764,3927474,4799.000000000000000,3571715,324.000000000000000,299380.000000000000000,4088,4226854,5123,3871095,8887,7798483
283,9/22/2021 15:00:00,4161,3931635,4734.000000000000000,3576449,455.000000000000000,299835.000000000000000,4616,4231470,5189,3876284,9350,7807833
284,9/23/2021 15:00:00,4162,3935797,4676.000000000000000,3581125,488.000000000000000,300323.000000000000000,4650,4236120,5164,3881448,9326,7817159
285,9/24/2021 15:00:00,5063,3940860,5540.000000000000000,3586665,421.000000000000000,300744.000000000000000,5484,4241604,5961,3887409,11024,7828183
286,9/25/2021 15:00:00,3590,3944450,3631.000000000000000,3590296,384.000000000000000,301128.000000000000000,3974,4245578,4015,3891424,7605,7835788
287,9/26/2021 15:00:00,2351,3946801,2600.000000000000000,3592896,421.000000000000000,301549.000000000000000,2772,4248350,3021,3894445,5372,7841160
288,9/27/2021 15:00:00,4484,3951285,2691.000000000000000,3595587,506.000000000000000,302055.000000000000000,4990,4253340,3197,3897642,7681,7848841
289,9/28/2021 15:00:00,4392,3955677,4377.000000000000000,3599964,211.000000000000000,302266.000000000000000,4603,4257943,4588,3902230,8980,7857821
290,9/29/2021 15:00:00,4694,3960371,4481.000000000000000,3604445,917.000000000000000,303183.000000000000000,5611,4263554,5398,3907628,10092,7867913
291,9/30/2021 15:00:00,4855,3965226,4512.000000000000000,3608957,790.000000000000000,303973.000000000000000,5645,4269199,5302,3912930,10157,7878070
292,10/1/2021 15:00:00,5378,3970604,5263.000000000000000,3614220,773.000000000000000,304746.000000000000000,6151,4275350,6036,3918966,11414,7889484
293,10/2/2021 15:00:00,2905,3973509,2885.000000000000000,3617105,184.000000000000000,304930.000000000000000,3089,4278439,3069,3922035,5974,7895458
294,10/3/2021 15:00:00,2037,3975546,2176.000000000000000,3619281,71.000000000000000,305001.000000000000000,2108,4280547,2247,3924282,4284,7899742
295,10/4/2021 15:00:00,4136,3979682,3360.000000000000000,3622641,224.000000000000000,305225.000000000000000,4360,4284907,3584,3927866,7720,7907462
296,10/5/2021 15:00:00,4040,3983722,3563.000000000000000,3626204,203.000000000000000,305428.000000000000000,4243,4289150,3766,3931632,7806,7915268
297,10/6/2021 15:00:00,4106,3987828,3447.000000000000000,3629651,261.000000000000000,305689.000000000000000,4367,4293517,3708,3935340,7814,7923082
298,10/7/2021 15:00:00,4322,3992150,3475.000000000000000,3633126,314.000000000000000,306003.000000000000000,4636,4298153,3789,3939129,8111,7931193
299,10/8/2021 15:00:00,4889,3997039,4014.000000000000000,3637140,275.000000000000000,306278.000000000000000,5164,4303317,4289,3943418,9178,7940371
300,10/9/2021 15:00:00,2662,3999701,2665.000000000000000,3639805,267.000000000000000,306545.000000000000000,2929,4306246,2932,3946350,5594,7945965
301,10/10/2021 15:00:00,1855,4001556,1828.000000000000000,3641633,58.000000000000000,306603.000000000000000,1913,4308159,1886,3948236,3741,7949706
302,10/11/2021 15:00:00,4326,4005882,3133.000000000000000,3644766,236.000000000000000,306839.000000000000000,4562,4312721,3369,3951605,7695,7957401
303,10/12/2021 15:00:00,3663,4009545,3226.000000000000000,3647992,266.000000000000000,307105.000000000000000,3929,4316650,3492,3955097,7155,7964556
304,10/13/2021 15:00:00,3931,4013476,3390.000000000000000,3651382,342.000000000000000,307447.000000000000000,4273,4320923,3732,3958829,7663,7972219
305,10/14/2021 15:00:00,5091,4018567,5428.000000000000000,3656810,417.000000000000000,307864.000000000000000,5508,4326431,5845,3964674,10936,7983155
306,10/15/2021 15:00:00,4672,4023239,4513.000000000000000,3661323,340.000000000000000,308204.000000000000000,5012,4331443,4853,3969527,9525,7992680
307,10/16/2021 15:00:00,2461,4025700,2465.000000000000000,3663788,287.000000000000000,308491.000000000000000,2748,4334191,2752,3972279,5213,7997893
308,10/17/2021 15:00:00,1761,4027461,1759.000000000000000,3665547,51.000000000000000,308542.000000000000000,1812,4336003,1810,3974089,3571,8001464
309,10/18/2021 15:00:00,4205,4031666,3548.000000000000000,3669095,256.000000000000000,308798.000000000000000,4461,4340464,3804,3977893,8009,8009473
310,10/19/2021 15:00:00,4269,4035935,4004.000000000000000,3673099,214.000000000000000,309012.000000000000000,4483,4344947,4218,3982111,8487,8017960
311,10/20/2021 15:00:00,3432,4039367,3353.000000000000000,3676452,249.000000000000000,309261.000000000000000,3681,4348628,3602,3985713,7034,8024994
312,10/21/2021 15:00:00,3176,4042543,3209.000000000000000,3679661,278.000000000000000,309539.000000000000000,3454,4352082,3487,3989200,6663,8031657
313,10/22/2021 15:00:00,4451,4046994,5447.000000000000000,3685108,437.000000000000000,309976.000000000000000,4888,4356970,5884,3995084,10335,8041992
314,10/23/2021 15:00:00,2537,4049531,3017.000000000000000,3688125,287.000000000000000,310263.000000000000000,2824,4359794,3304,3998388,5841,8047833
315,10/24/2021 15:00:00,1757,4051288,2141.000000000000000,3690266,60.000000000000000,310323.000000000000000,1817,4361611,2201,4000589,3958,8051791
316,10/25/2021 15:00:00,3904,4055192,5093.000000000000000,3695359,226.000000000000000,310549.000000000000000,4130,4365741,5319,4005908,9223,8061014
317,10/26/2021 15:00:00,1498,4056690,1911.000000000000000,3697270,181.000000000000000,310730.000000000000000,1679,4367420,2092,4008000,3590,8064604
