OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4404,3545128,5101.000000000000000,3245159,375.000000000000000,267778.000000000000000,4779,3812906,5476,3512937,9880,7057978
212,7/13/2021 15:00:00,4735,3549863,4582.000000000000000,3249741,363.000000000000000,268141.000000000000000,5098,3818004,4945,3517882,9680,7067658
213,7/14/2021 15:00:00,4594,3554457,5238.000000000000000,3254979,420.000000000000000,268561.000000000000000,5014,3823018,5658,3523540,10252,7077910
214,7/15/2021 15:00:00,4865,3559322,4970.000000000000000,3259949,356.000000000000000,268917.000000000000000,5221,3828239,5326,3528866,10191,7088101
215,7/16/2021 15:00:00,6266,3565588,5807.000000000000000,3265756,401.000000000000000,269318.000000000000000,6667,3834906,6208,3535074,12474,7100575
216,7/17/2021 15:00:00,3401,3568989,3548.000000000000000,3269304,299.000000000000000,269617.000000000000000,3700,3838606,3847,3538921,7248,7107823
217,7/18/2021 15:00:00,2297,3571286,2368.000000000000000,3271672,110.000000000000000,269727.000000000000000,2407,3841013,2478,3541399,4775,7112598
218,7/19/2021 15:00:00,5223,3576509,4460.000000000000000,3276132,375.000000000000000,270102.000000000000000,5598,3846611,4835,3546234,10058,7122656
219,7/20/2021 15:00:00,5322,3581831,4683.000000000000000,3280815,366.000000000000000,270468.000000000000000,5688,3852299,5049,3551283,10371,7133027
220,7/21/2021 15:00:00,5622,3587453,4929.000000000000000,3285744,414.000000000000000,270882.000000000000000,6036,3858335,5343,3556626,10965,7143992
221,7/22/2021 15:00:00,5989,3593442,4635.000000000000000,3290379,407.000000000000000,271289.000000000000000,6396,3864731,5042,3561668,11031,7155023
222,7/23/2021 15:00:00,6820,3600262,4859.000000000000000,3295238,490.000000000000000,271779.000000000000000,7310,3872041,5349,3567017,12169,7167192
223,7/24/2021 15:00:00,4270,3604532,3203.000000000000000,3298441,266.000000000000000,272045.000000000000000,4536,3876577,3469,3570486,7739,7174931
224,7/25/2021 15:00:00,3289,3607821,1120.000000000000000,3299561,138.000000000000000,272183.000000000000000,3427,3880004,1258,3571744,4547,7179478
225,7/26/2021 15:00:00,6190,3614011,3908.000000000000000,3303469,411.000000000000000,272594.000000000000000,6601,3886605,4319,3576063,10509,7189987
226,7/27/2021 15:00:00,6340,3620351,4067.000000000000000,3307536,450.000000000000000,273044.000000000000000,6790,3893395,4517,3580580,10857,7200844
227,7/28/2021 15:00:00,6790,3627141,4016.000000000000000,3311552,458.000000000000000,273502.000000000000000,7248,3900643,4474,3585054,11264,7212108
228,7/29/2021 15:00:00,6792,3633933,4155.000000000000000,3315707,410.000000000000000,273912.000000000000000,7202,3907845,4565,3589619,11357,7223465
229,7/30/2021 15:00:00,7510,3641443,4539.000000000000000,3320246,521.000000000000000,274433.000000000000000,8031,3915876,5060,3594679,12570,7236035
230,7/31/2021 15:00:00,4778,3646221,3046.000000000000000,3323292,272.000000000000000,274705.000000000000000,5050,3920926,3318,3597997,8096,7244131
231,8/1/2021 15:00:00,3762,3649983,2089.000000000000000,3325381,153.000000000000000,274858.000000000000000,3915,3924841,2242,3600239,6004,7250135
232,8/2/2021 15:00:00,7002,3656985,3659.000000000000000,3329040,333.000000000000000,275191.000000000000000,7335,3932176,3992,3604231,10994,7261129
233,8/3/2021 15:00:00,6973,3663958,3907.000000000000000,3332947,503.000000000000000,275694.000000000000000,7476,3939652,4410,3608641,11383,7272512
234,8/4/2021 15:00:00,7145,3671103,3901.000000000000000,3336848,527.000000000000000,276221.000000000000000,7672,3947324,4428,3613069,11573,7284085
235,8/5/2021 15:00:00,7636,3678739,4114.000000000000000,3340962,535.000000000000000,276756.000000000000000,8171,3955495,4649,3617718,12285,7296370
236,8/6/2021 15:00:00,8257,3686996,4713.000000000000000,3345675,449.000000000000000,277205.000000000000000,8706,3964201,5162,3622880,13419,7309789
237,8/7/2021 15:00:00,5237,3692233,2802.000000000000000,3348477,262.000000000000000,277467.000000000000000,5499,3969700,3064,3625944,8301,7318090
238,8/8/2021 15:00:00,3937,3696170,2048.000000000000000,3350525,140.000000000000000,277607.000000000000000,4077,3973777,2188,3628132,6125,7324215
239,8/9/2021 15:00:00,6898,3703068,4511.000000000000000,3355036,362.000000000000000,277969.000000000000000,7260,3981037,4873,3633005,11771,7335986
240,8/10/2021 15:00:00,7099,3710167,4448.000000000000000,3359484,335.000000000000000,278304.000000000000000,7434,3988471,4783,3637788,11882,7347868
241,8/11/2021 15:00:00,7018,3717185,4422.000000000000000,3363906,438.000000000000000,278742.000000000000000,7456,3995927,4860,3642648,11878,7359746
242,8/12/2021 15:00:00,8554,3725739,4697.000000000000000,3368603,438.000000000000000,279180.000000000000000,8992,4004919,5135,3647783,13689,7373435
243,8/13/2021 15:00:00,7097,3732836,5354.000000000000000,3373957,387.000000000000000,279567.000000000000000,7484,4012403,5741,3653524,12838,7386273
244,8/14/2021 15:00:00,4912,3737748,3341.000000000000000,3377298,284.000000000000000,279851.000000000000000,5196,4017599,3625,3657149,8537,7394810
245,8/15/2021 15:00:00,3315,3741063,2732.000000000000000,3380030,163.000000000000000,280014.000000000000000,3478,4021077,2895,3660044,6210,7401020
246,8/16/2021 15:00:00,5397,3746460,5063.000000000000000,3385093,348.000000000000000,280362.000000000000000,5745,4026822,5411,3665455,10808,7411828
247,8/17/2021 15:00:00,6931,3753391,5185.000000000000000,3390278,387.000000000000000,280749.000000000000000,7318,4034140,5572,3671027,12503,7424331
248,8/18/2021 15:00:00,6492,3759883,5284.000000000000000,3395562,465.000000000000000,281214.000000000000000,6957,4041097,5749,3676776,12241,7436572
249,8/19/2021 15:00:00,5965,3765848,5313.000000000000000,3400875,409.000000000000000,281623.000000000000000,6374,4047471,5722,3682498,11687,7448259
250,8/20/2021 15:00:00,7015,3772863,6305.000000000000000,3407180,400.000000000000000,282023.000000000000000,7415,4054886,6705,3689203,13720,7461979
251,8/21/2021 15:00:00,4304,3777167,3915.000000000000000,3411095,223.000000000000000,282246.000000000000000,4527,4059413,4138,3693341,8442,7470421
252,8/22/2021 15:00:00,3059,3780226,3156.000000000000000,3414251,109.000000000000000,282355.000000000000000,3168,4062581,3265,3696606,6324,7476745
253,8/23/2021 15:00:00,6145,3786371,5905.000000000000000,3420156,284.000000000000000,282639.000000000000000,6429,4069010,6189,3702795,12334,7489079
254,8/24/2021 15:00:00,6622,3792993,5856.000000000000000,3426012,424.000000000000000,283063.000000000000000,7046,4076056,6280,3709075,12902,7501981
255,8/25/2021 15:00:00,6873,3799866,5995.000000000000000,3432007,437.000000000000000,283500.000000000000000,7310,4083366,6432,3715507,13305,7515286
256,8/26/2021 15:00:00,7151,3807017,6389.000000000000000,3438396,427.000000000000000,283927.000000000000000,7578,4090944,6816,3722323,13967,7529253
257,8/27/2021 15:00:00,6828,3813845,6983.000000000000000,3445379,315.000000000000000,284242.000000000000000,7143,4098087,7298,3729621,14126,7543379
258,8/28/2021 15:00:00,6899,3820744,6469.000000000000000,3451848,324.000000000000000,284566.000000000000000,7223,4105310,6793,3736414,13692,7557071
259,8/29/2021 15:00:00,3742,3824486,3671.000000000000000,3455519,611.000000000000000,285177.000000000000000,4353,4109663,4282,3740696,8024,7565095
260,8/30/2021 15:00:00,5935,3830421,6076.000000000000000,3461595,947.000000000000000,286124.000000000000000,6882,4116545,7023,3747719,12958,7578053
261,8/31/2021 15:00:00,5670,3836091,5916.000000000000000,3467511,945.000000000000000,287069.000000000000000,6615,4123160,6861,3754580,12531,7590584
262,9/1/2021 15:00:00,5512,3841603,5557.000000000000000,3473068,903.000000000000000,287972.000000000000000,6415,4129575,6460,3761040,11972,7602556
263,9/2/2021 15:00:00,5524,3847127,5865.000000000000000,3478933,700.000000000000000,288672.000000000000000,6224,4135799,6565,3767605,12089,7614645
264,9/3/2021 15:00:00,5967,3853094,6849.000000000000000,3485782,969.000000000000000,289641.000000000000000,6936,4142735,7818,3775423,13785,7628430
265,9/4/2021 15:00:00,3712,3856806,4314.000000000000000,3490096,875.000000000000000,290516.000000000000000,4587,4147322,5189,3780612,8901,7637331
266,9/5/2021 15:00:00,2884,3859690,2792.000000000000000,3492888,105.000000000000000,290621.000000000000000,2989,4150311,2897,3783509,5781,7643112
267,9/6/2021 15:00:00,1049,3860739,1140.000000000000000,3494028,62.000000000000000,290683.000000000000000,1111,4151422,1202,3784711,2251,7645363
268,9/7/2021 15:00:00,5266,3866005,7230.000000000000000,3501258,2301.000000000000000,292984.000000000000000,7567,4158989,9531,3794242,14797,7660160
269,9/8/2021 15:00:00,4643,3870648,5431.000000000000000,3506689,366.000000000000000,293350.000000000000000,5009,4163998,5797,3800039,10440,7670600
270,9/9/2021 15:00:00,5053,3875701,5324.000000000000000,3512013,322.000000000000000,293672.000000000000000,5375,4169373,5646,3805685,10699,7681299
271,9/10/2021 15:00:00,6511,3882212,6575.000000000000000,3518588,1710.000000000000000,295382.000000000000000,8221,4177594,8285,3813970,14796,7696095
272,9/11/2021 15:00:00,4036,3886248,4323.000000000000000,3522911,663.000000000000000,296045.000000000000000,4699,4182293,4986,3818956,9022,7705117
273,9/12/2021 15:00:00,3059,3889307,3227.000000000000000,3526138,434.000000000000000,296479.000000000000000,3493,4185786,3661,3822617,6720,7711837
274,9/13/2021 15:00:00,4660,3893967,4827.000000000000000,3530965,345.000000000000000,296824.000000000000000,5005,4190791,5172,3827789,9832,7721669
275,9/14/2021 15:00:00,4563,3898530,5198.000000000000000,3536163,431.000000000000000,297255.000000000000000,4994,4195785,5629,3833418,10192,7731861
276,9/15/2021 15:00:00,4676,3903206,5577.000000000000000,3541740,385.000000000000000,297640.000000000000000,5061,4200846,5962,3839380,10638,7742499
277,9/16/2021 15:00:00,4570,3907776,5580.000000000000000,3547320,328.000000000000000,297968.000000000000000,4898,4205744,5908,3845288,10478,7752977
278,9/17/2021 15:00:00,5019,3912795,6307.000000000000000,3553627,340.000000000000000,298308.000000000000000,5359,4211103,6647,3851935,11666,7764643
279,9/18/2021 15:00:00,3760,3916555,4558.000000000000000,3558185,184.000000000000000,298492.000000000000000,3944,4215047,4742,3856677,8502,7773145
280,9/19/2021 15:00:00,2721,3919276,3163.000000000000000,3561348,75.000000000000000,298567.000000000000000,2796,4217843,3238,3859915,5959,7779104
281,9/20/2021 15:00:00,3529,3922805,4444.000000000000000,3565792,426.000000000000000,298993.000000000000000,3955,4221798,4870,3864785,8399,7787503
282,9/21/2021 15:00:00,3762,3926567,4793.000000000000000,3570585,324.000000000000000,299317.000000000000000,4086,4225884,5117,3869902,8879,7796382
283,9/22/2021 15:00:00,4161,3930728,4729.000000000000000,3575314,454.000000000000000,299771.000000000000000,4615,4230499,5183,3875085,9344,7805726
284,9/23/2021 15:00:00,4159,3934887,4675.000000000000000,3579989,488.000000000000000,300259.000000000000000,4647,4235146,5163,3880248,9322,7815048
285,9/24/2021 15:00:00,5053,3939940,5530.000000000000000,3585519,416.000000000000000,300675.000000000000000,5469,4240615,5946,3886194,10999,7826047
286,9/25/2021 15:00:00,3594,3943534,3627.000000000000000,3589146,384.000000000000000,301059.000000000000000,3978,4244593,4011,3890205,7605,7833652
287,9/26/2021 15:00:00,2348,3945882,2599.000000000000000,3591745,421.000000000000000,301480.000000000000000,2769,4247362,3020,3893225,5368,7839020
288,9/27/2021 15:00:00,4479,3950361,2688.000000000000000,3594433,507.000000000000000,301987.000000000000000,4986,4252348,3195,3896420,7674,7846694
289,9/28/2021 15:00:00,4391,3954752,4375.000000000000000,3598808,210.000000000000000,302197.000000000000000,4601,4256949,4585,3901005,8976,7855670
290,9/29/2021 15:00:00,4695,3959447,4472.000000000000000,3603280,917.000000000000000,303114.000000000000000,5612,4262561,5389,3906394,10084,7865754
291,9/30/2021 15:00:00,4852,3964299,4503.000000000000000,3607783,789.000000000000000,303903.000000000000000,5641,4268202,5292,3911686,10144,7875898
292,10/1/2021 15:00:00,5368,3969667,5254.000000000000000,3613037,771.000000000000000,304674.000000000000000,6139,4274341,6025,3917711,11393,7887291
293,10/2/2021 15:00:00,2896,3972563,2878.000000000000000,3615915,184.000000000000000,304858.000000000000000,3080,4277421,3062,3920773,5958,7893249
294,10/3/2021 15:00:00,2033,3974596,2167.000000000000000,3618082,71.000000000000000,304929.000000000000000,2104,4279525,2238,3923011,4271,7897520
295,10/4/2021 15:00:00,4122,3978718,3345.000000000000000,3621427,224.000000000000000,305153.000000000000000,4346,4283871,3569,3926580,7691,7905211
296,10/5/2021 15:00:00,4024,3982742,3547.000000000000000,3624974,201.000000000000000,305354.000000000000000,4225,4288096,3748,3930328,7772,7912983
297,10/6/2021 15:00:00,4096,3986838,3440.000000000000000,3628414,258.000000000000000,305612.000000000000000,4354,4292450,3698,3934026,7794,7920777
298,10/7/2021 15:00:00,4311,3991149,3467.000000000000000,3631881,313.000000000000000,305925.000000000000000,4624,4297074,3780,3937806,8091,7928868
299,10/8/2021 15:00:00,4835,3995984,3952.000000000000000,3635833,273.000000000000000,306198.000000000000000,5108,4302182,4225,3942031,9060,7937928
300,10/9/2021 15:00:00,2639,3998623,2595.000000000000000,3638428,266.000000000000000,306464.000000000000000,2905,4305087,2861,3944892,5500,7943428
301,10/10/2021 15:00:00,1813,4000436,1790.000000000000000,3640218,58.000000000000000,306522.000000000000000,1871,4306958,1848,3946740,3661,7947089
302,10/11/2021 15:00:00,4083,4004519,2946.000000000000000,3643164,223.000000000000000,306745.000000000000000,4306,4311264,3169,3949909,7252,7954341
303,10/12/2021 15:00:00,3485,4008004,3086.000000000000000,3646250,258.000000000000000,307003.000000000000000,3743,4315007,3344,3953253,6829,7961170
304,10/13/2021 15:00:00,3730,4011734,3233.000000000000000,3649483,301.000000000000000,307304.000000000000000,4031,4319038,3534,3956787,7264,7968434
305,10/14/2021 15:00:00,4942,4016676,5299.000000000000000,3654782,392.000000000000000,307696.000000000000000,5334,4324372,5691,3962478,10633,7979067
306,10/15/2021 15:00:00,4454,4021130,4325.000000000000000,3659107,325.000000000000000,308021.000000000000000,4779,4329151,4650,3967128,9104,7988171
307,10/16/2021 15:00:00,2264,4023394,2317.000000000000000,3661424,270.000000000000000,308291.000000000000000,2534,4331685,2587,3969715,4851,7993022
308,10/17/2021 15:00:00,1645,4025039,1650.000000000000000,3663074,42.000000000000000,308333.000000000000000,1687,4333372,1692,3971407,3337,7996359
309,10/18/2021 15:00:00,3921,4028960,3337.000000000000000,3666411,216.000000000000000,308549.000000000000000,4137,4337509,3553,3974960,7474,8003833
310,10/19/2021 15:00:00,4061,4033021,3820.000000000000000,3670231,187.000000000000000,308736.000000000000000,4248,4341757,4007,3978967,8068,8011901
311,10/20/2021 15:00:00,3117,4036138,3005.000000000000000,3673236,169.000000000000000,308905.000000000000000,3286,4345043,3174,3982141,6291,8018192
312,10/21/2021 15:00:00,1237,4037375,1344.000000000000000,3674580,150.000000000000000,309055.000000000000000,1387,4346430,1494,3983635,2731,8020923
