OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4414,3536131,5099.000000000000000,3235707,377.000000000000000,266810.000000000000000,4791,3802941,5476,3502517,9890,7038533
212,7/13/2021 15:00:00,4763,3540894,4594.000000000000000,3240301,366.000000000000000,267176.000000000000000,5129,3808070,4960,3507477,9723,7048256
213,7/14/2021 15:00:00,4610,3545504,5252.000000000000000,3245553,421.000000000000000,267597.000000000000000,5031,3813101,5673,3513150,10283,7058539
214,7/15/2021 15:00:00,4883,3550387,4992.000000000000000,3250545,357.000000000000000,267954.000000000000000,5240,3818341,5349,3518499,10232,7068771
215,7/16/2021 15:00:00,6279,3556666,5813.000000000000000,3256358,401.000000000000000,268355.000000000000000,6680,3825021,6214,3524713,12493,7081264
216,7/17/2021 15:00:00,3410,3560076,3541.000000000000000,3259899,300.000000000000000,268655.000000000000000,3710,3828731,3841,3528554,7251,7088515
217,7/18/2021 15:00:00,2305,3562381,2371.000000000000000,3262270,110.000000000000000,268765.000000000000000,2415,3831146,2481,3531035,4786,7093301
218,7/19/2021 15:00:00,5259,3567640,4470.000000000000000,3266740,379.000000000000000,269144.000000000000000,5638,3836784,4849,3535884,10108,7103409
219,7/20/2021 15:00:00,5326,3572966,4686.000000000000000,3271426,366.000000000000000,269510.000000000000000,5692,3842476,5052,3540936,10378,7113787
220,7/21/2021 15:00:00,5637,3578603,4912.000000000000000,3276338,415.000000000000000,269925.000000000000000,6052,3848528,5327,3546263,10964,7124751
221,7/22/2021 15:00:00,6013,3584616,4607.000000000000000,3280945,469.000000000000000,270394.000000000000000,6482,3855010,5076,3551339,11089,7135840
222,7/23/2021 15:00:00,6835,3591451,4820.000000000000000,3285765,492.000000000000000,270886.000000000000000,7327,3862337,5312,3556651,12147,7147987
223,7/24/2021 15:00:00,4277,3595728,3194.000000000000000,3288959,267.000000000000000,271153.000000000000000,4544,3866881,3461,3560112,7738,7155725
224,7/25/2021 15:00:00,3290,3599018,1111.000000000000000,3290070,138.000000000000000,271291.000000000000000,3428,3870309,1249,3561361,4539,7160264
225,7/26/2021 15:00:00,6197,3605215,3888.000000000000000,3293958,418.000000000000000,271709.000000000000000,6615,3876924,4306,3565667,10503,7170767
226,7/27/2021 15:00:00,6346,3611561,4053.000000000000000,3298011,455.000000000000000,272164.000000000000000,6801,3883725,4508,3570175,10854,7181621
227,7/28/2021 15:00:00,6801,3618362,3999.000000000000000,3302010,458.000000000000000,272622.000000000000000,7259,3890984,4457,3574632,11258,7192879
228,7/29/2021 15:00:00,6801,3625163,4142.000000000000000,3306152,416.000000000000000,273038.000000000000000,7217,3898201,4558,3579190,11359,7204238
229,7/30/2021 15:00:00,7537,3632700,4509.000000000000000,3310661,523.000000000000000,273561.000000000000000,8060,3906261,5032,3584222,12569,7216807
230,7/31/2021 15:00:00,4781,3637481,3037.000000000000000,3313698,273.000000000000000,273834.000000000000000,5054,3911315,3310,3587532,8091,7224898
231,8/1/2021 15:00:00,3832,3641313,2118.000000000000000,3315816,160.000000000000000,273994.000000000000000,3992,3915307,2278,3589810,6110,7231008
232,8/2/2021 15:00:00,7021,3648334,3636.000000000000000,3319452,336.000000000000000,274330.000000000000000,7357,3922664,3972,3593782,10993,7242001
233,8/3/2021 15:00:00,7001,3655335,3895.000000000000000,3323347,511.000000000000000,274841.000000000000000,7512,3930176,4406,3598188,11407,7253408
234,8/4/2021 15:00:00,7157,3662492,3894.000000000000000,3327241,528.000000000000000,275369.000000000000000,7685,3937861,4422,3602610,11579,7264987
235,8/5/2021 15:00:00,7678,3670170,4112.000000000000000,3331353,537.000000000000000,275906.000000000000000,8215,3946076,4649,3607259,12327,7277314
236,8/6/2021 15:00:00,8294,3678464,4691.000000000000000,3336044,452.000000000000000,276358.000000000000000,8746,3954822,5143,3612402,13437,7290751
237,8/7/2021 15:00:00,5257,3683721,2804.000000000000000,3338848,264.000000000000000,276622.000000000000000,5521,3960343,3068,3615470,8325,7299076
238,8/8/2021 15:00:00,3944,3687665,2043.000000000000000,3340891,143.000000000000000,276765.000000000000000,4087,3964430,2186,3617656,6130,7305206
239,8/9/2021 15:00:00,6922,3694587,4511.000000000000000,3345402,367.000000000000000,277132.000000000000000,7289,3971719,4878,3622534,11800,7317006
240,8/10/2021 15:00:00,7124,3701711,4445.000000000000000,3349847,338.000000000000000,277470.000000000000000,7462,3979181,4783,3627317,11907,7328913
241,8/11/2021 15:00:00,7047,3708758,4420.000000000000000,3354267,440.000000000000000,277910.000000000000000,7487,3986668,4860,3632177,11907,7340820
242,8/12/2021 15:00:00,8594,3717352,4717.000000000000000,3358984,443.000000000000000,278353.000000000000000,9037,3995705,5160,3637337,13754,7354574
243,8/13/2021 15:00:00,7131,3724483,5355.000000000000000,3364339,394.000000000000000,278747.000000000000000,7525,4003230,5749,3643086,12880,7367454
244,8/14/2021 15:00:00,4912,3729395,3337.000000000000000,3367676,285.000000000000000,279032.000000000000000,5197,4008427,3622,3646708,8534,7375988
245,8/15/2021 15:00:00,3320,3732715,2730.000000000000000,3370406,164.000000000000000,279196.000000000000000,3484,4011911,2894,3649602,6214,7382202
246,8/16/2021 15:00:00,5433,3738148,5073.000000000000000,3375479,352.000000000000000,279548.000000000000000,5785,4017696,5425,3655027,10858,7393060
247,8/17/2021 15:00:00,6959,3745107,5174.000000000000000,3380653,389.000000000000000,279937.000000000000000,7348,4025044,5563,3660590,12522,7405582
248,8/18/2021 15:00:00,6502,3751609,5293.000000000000000,3385946,477.000000000000000,280414.000000000000000,6979,4032023,5770,3666360,12272,7417854
249,8/19/2021 15:00:00,5988,3757597,5314.000000000000000,3391260,415.000000000000000,280829.000000000000000,6403,4038426,5729,3672089,11717,7429571
250,8/20/2021 15:00:00,7029,3764626,6324.000000000000000,3397584,402.000000000000000,281231.000000000000000,7431,4045857,6726,3678815,13755,7443326
251,8/21/2021 15:00:00,4319,3768945,3915.000000000000000,3401499,227.000000000000000,281458.000000000000000,4546,4050403,4142,3682957,8461,7451787
252,8/22/2021 15:00:00,3060,3772005,3158.000000000000000,3404657,110.000000000000000,281568.000000000000000,3170,4053573,3268,3686225,6328,7458115
253,8/23/2021 15:00:00,6167,3778172,5914.000000000000000,3410571,285.000000000000000,281853.000000000000000,6452,4060025,6199,3692424,12366,7470481
254,8/24/2021 15:00:00,6646,3784818,5867.000000000000000,3416438,424.000000000000000,282277.000000000000000,7070,4067095,6291,3698715,12937,7483418
255,8/25/2021 15:00:00,6912,3791730,6013.000000000000000,3422451,439.000000000000000,282716.000000000000000,7351,4074446,6452,3705167,13364,7496782
256,8/26/2021 15:00:00,7181,3798911,6425.000000000000000,3428876,427.000000000000000,283143.000000000000000,7608,4082054,6852,3712019,14033,7510815
257,8/27/2021 15:00:00,6869,3805780,7013.000000000000000,3435889,316.000000000000000,283459.000000000000000,7185,4089239,7329,3719348,14198,7525013
258,8/28/2021 15:00:00,6906,3812686,6494.000000000000000,3442383,325.000000000000000,283784.000000000000000,7231,4096470,6819,3726167,13725,7538738
259,8/29/2021 15:00:00,3736,3816422,3676.000000000000000,3446059,611.000000000000000,284395.000000000000000,4347,4100817,4287,3730454,8023,7546761
260,8/30/2021 15:00:00,5946,3822368,6094.000000000000000,3452153,960.000000000000000,285355.000000000000000,6906,4107723,7054,3737508,13000,7559761
261,8/31/2021 15:00:00,5700,3828068,5913.000000000000000,3458066,945.000000000000000,286300.000000000000000,6645,4114368,6858,3744366,12558,7572319
262,9/1/2021 15:00:00,5560,3833628,5589.000000000000000,3463655,911.000000000000000,287211.000000000000000,6471,4120839,6500,3750866,12060,7584379
263,9/2/2021 15:00:00,5524,3839152,5898.000000000000000,3469553,703.000000000000000,287914.000000000000000,6227,4127066,6601,3757467,12125,7596504
264,9/3/2021 15:00:00,6001,3845153,6881.000000000000000,3476434,971.000000000000000,288885.000000000000000,6972,4134038,7852,3765319,13853,7610357
265,9/4/2021 15:00:00,3716,3848869,4333.000000000000000,3480767,879.000000000000000,289764.000000000000000,4595,4138633,5212,3770531,8928,7619285
266,9/5/2021 15:00:00,2956,3851825,2801.000000000000000,3483568,105.000000000000000,289869.000000000000000,3061,4141694,2906,3773437,5862,7625147
267,9/6/2021 15:00:00,1056,3852881,1148.000000000000000,3484716,63.000000000000000,289932.000000000000000,1119,4142813,1211,3774648,2267,7627414
268,9/7/2021 15:00:00,5343,3858224,7257.000000000000000,3491973,2304.000000000000000,292236.000000000000000,7647,4150460,9561,3784209,14904,7642318
269,9/8/2021 15:00:00,4661,3862885,5444.000000000000000,3497417,365.000000000000000,292601.000000000000000,5026,4155486,5809,3790018,10470,7652788
270,9/9/2021 15:00:00,5086,3867971,5357.000000000000000,3502774,324.000000000000000,292925.000000000000000,5410,4160896,5681,3795699,10767,7663555
271,9/10/2021 15:00:00,6545,3874516,6594.000000000000000,3509368,1716.000000000000000,294641.000000000000000,8261,4169157,8310,3804009,14855,7678410
272,9/11/2021 15:00:00,4167,3878683,4320.000000000000000,3513688,664.000000000000000,295305.000000000000000,4831,4173988,4984,3808993,9151,7687561
273,9/12/2021 15:00:00,3164,3881847,3229.000000000000000,3516917,436.000000000000000,295741.000000000000000,3600,4177588,3665,3812658,6829,7694390
274,9/13/2021 15:00:00,4671,3886518,4844.000000000000000,3521761,346.000000000000000,296087.000000000000000,5017,4182605,5190,3817848,9861,7704251
275,9/14/2021 15:00:00,4585,3891103,5193.000000000000000,3526954,434.000000000000000,296521.000000000000000,5019,4187624,5627,3823475,10212,7714463
276,9/15/2021 15:00:00,4851,3895954,5604.000000000000000,3532558,388.000000000000000,296909.000000000000000,5239,4192863,5992,3829467,10843,7725306
277,9/16/2021 15:00:00,4588,3900542,5613.000000000000000,3538171,335.000000000000000,297244.000000000000000,4923,4197786,5948,3835415,10536,7735842
278,9/17/2021 15:00:00,5044,3905586,6331.000000000000000,3544502,342.000000000000000,297586.000000000000000,5386,4203172,6673,3842088,11717,7747559
279,9/18/2021 15:00:00,3789,3909375,4560.000000000000000,3549062,185.000000000000000,297771.000000000000000,3974,4207146,4745,3846833,8534,7756093
280,9/19/2021 15:00:00,2742,3912117,3157.000000000000000,3552219,75.000000000000000,297846.000000000000000,2817,4209963,3232,3850065,5974,7762067
281,9/20/2021 15:00:00,3557,3915674,4469.000000000000000,3556688,429.000000000000000,298275.000000000000000,3986,4213949,4898,3854963,8455,7770522
282,9/21/2021 15:00:00,3808,3919482,4810.000000000000000,3561498,326.000000000000000,298601.000000000000000,4134,4218083,5136,3860099,8944,7779466
283,9/22/2021 15:00:00,4201,3923683,4751.000000000000000,3566249,459.000000000000000,299060.000000000000000,4660,4222743,5210,3865309,9411,7788877
284,9/23/2021 15:00:00,4185,3927868,4697.000000000000000,3570946,492.000000000000000,299552.000000000000000,4677,4227420,5189,3870498,9374,7798251
285,9/24/2021 15:00:00,5089,3932957,5578.000000000000000,3576524,422.000000000000000,299974.000000000000000,5511,4232931,6000,3876498,11089,7809340
286,9/25/2021 15:00:00,3629,3936586,3623.000000000000000,3580147,385.000000000000000,300359.000000000000000,4014,4236945,4008,3880506,7637,7816977
287,9/26/2021 15:00:00,2358,3938944,2659.000000000000000,3582806,423.000000000000000,300782.000000000000000,2781,4239726,3082,3883588,5440,7822417
288,9/27/2021 15:00:00,4516,3943460,2692.000000000000000,3585498,509.000000000000000,301291.000000000000000,5025,4244751,3201,3886789,7717,7830134
289,9/28/2021 15:00:00,4408,3947868,4439.000000000000000,3589937,211.000000000000000,301502.000000000000000,4619,4249370,4650,3891439,9058,7839192
290,9/29/2021 15:00:00,4709,3952577,4500.000000000000000,3594437,918.000000000000000,302420.000000000000000,5627,4254997,5418,3896857,10127,7849319
291,9/30/2021 15:00:00,4887,3957464,4557.000000000000000,3598994,792.000000000000000,303212.000000000000000,5679,4260676,5349,3902206,10236,7859555
292,10/1/2021 15:00:00,5484,3962948,5294.000000000000000,3604288,779.000000000000000,303991.000000000000000,6263,4266939,6073,3908279,11557,7871112
293,10/2/2021 15:00:00,2940,3965888,2889.000000000000000,3607177,187.000000000000000,304178.000000000000000,3127,4270066,3076,3911355,6016,7877128
294,10/3/2021 15:00:00,2082,3967970,2376.000000000000000,3609553,86.000000000000000,304264.000000000000000,2168,4272234,2462,3913817,4544,7881672
295,10/4/2021 15:00:00,4156,3972126,3370.000000000000000,3612923,232.000000000000000,304496.000000000000000,4388,4276622,3602,3917419,7758,7889430
296,10/5/2021 15:00:00,4057,3976183,3573.000000000000000,3616496,207.000000000000000,304703.000000000000000,4264,4280886,3780,3921199,7837,7897267
297,10/6/2021 15:00:00,4124,3980307,3490.000000000000000,3619986,264.000000000000000,304967.000000000000000,4388,4285274,3754,3924953,7878,7905145
298,10/7/2021 15:00:00,4371,3984678,3508.000000000000000,3623494,331.000000000000000,305298.000000000000000,4702,4289976,3839,3928792,8210,7913355
299,10/8/2021 15:00:00,4948,3989626,4123.000000000000000,3627617,283.000000000000000,305581.000000000000000,5231,4295207,4406,3933198,9354,7922709
300,10/9/2021 15:00:00,2687,3992313,2671.000000000000000,3630288,270.000000000000000,305851.000000000000000,2957,4298164,2941,3936139,5628,7928337
301,10/10/2021 15:00:00,1863,3994176,1846.000000000000000,3632134,59.000000000000000,305910.000000000000000,1922,4300086,1905,3938044,3768,7932105
302,10/11/2021 15:00:00,4372,3998548,3189.000000000000000,3635323,248.000000000000000,306158.000000000000000,4620,4304706,3437,3941481,7809,7939914
303,10/12/2021 15:00:00,3727,4002275,3406.000000000000000,3638729,270.000000000000000,306428.000000000000000,3997,4308703,3676,3945157,7403,7947317
304,10/13/2021 15:00:00,3982,4006257,3444.000000000000000,3642173,347.000000000000000,306775.000000000000000,4329,4313032,3791,3948948,7773,7955090
305,10/14/2021 15:00:00,5189,4011446,5477.000000000000000,3647650,429.000000000000000,307204.000000000000000,5618,4318650,5906,3954854,11095,7966185
306,10/15/2021 15:00:00,4733,4016179,4582.000000000000000,3652232,347.000000000000000,307551.000000000000000,5080,4323730,4929,3959783,9662,7975847
307,10/16/2021 15:00:00,2504,4018683,2502.000000000000000,3654734,291.000000000000000,307842.000000000000000,2795,4326525,2793,3962576,5297,7981144
308,10/17/2021 15:00:00,1809,4020492,1774.000000000000000,3656508,55.000000000000000,307897.000000000000000,1864,4328389,1829,3964405,3638,7984782
309,10/18/2021 15:00:00,4311,4024803,3569.000000000000000,3660077,267.000000000000000,308164.000000000000000,4578,4332967,3836,3968241,8147,7992929
310,10/19/2021 15:00:00,4324,4029127,4034.000000000000000,3664111,222.000000000000000,308386.000000000000000,4546,4337513,4256,3972497,8580,8001509
311,10/20/2021 15:00:00,3546,4032673,3428.000000000000000,3667539,254.000000000000000,308640.000000000000000,3800,4341313,3682,3976179,7228,8008737
312,10/21/2021 15:00:00,3311,4035984,3262.000000000000000,3670801,290.000000000000000,308930.000000000000000,3601,4344914,3552,3979731,6863,8015600
313,10/22/2021 15:00:00,4701,4040685,4042.000000000000000,3674843,475.000000000000000,309405.000000000000000,5176,4350090,4517,3984248,9218,8024818
314,10/23/2021 15:00:00,2904,4043589,2127.000000000000000,3676970,321.000000000000000,309726.000000000000000,3225,4353315,2448,3986696,5352,8030170
315,10/24/2021 15:00:00,2062,4045651,1560.000000000000000,3678530,78.000000000000000,309804.000000000000000,2140,4355455,1638,3988334,3700,8033870
316,10/25/2021 15:00:00,4553,4050204,3116.000000000000000,3681646,317.000000000000000,310121.000000000000000,4870,4360325,3433,3991767,7986,8041856
317,10/26/2021 15:00:00,4522,4054726,3144.000000000000000,3684790,311.000000000000000,310432.000000000000000,4833,4365158,3455,3995222,7977,8049833
318,10/27/2021 15:00:00,4744,4059470,3400.000000000000000,3688190,429.000000000000000,310861.000000000000000,5173,4370331,3829,3999051,8573,8058406
319,10/28/2021 15:00:00,4568,4064038,3432.000000000000000,3691622,495.000000000000000,311356.000000000000000,5063,4375394,3927,4002978,8495,8066901
320,10/29/2021 15:00:00,4981,4069019,3948.000000000000000,3695570,393.000000000000000,311749.000000000000000,5374,4380768,4341,4007319,9322,8076223
321,10/30/2021 15:00:00,2632,4071651,1859.000000000000000,3697429,308.000000000000000,312057.000000000000000,2940,4383708,2167,4009486,4799,8081022
322,10/31/2021 15:00:00,1953,4073604,1517.000000000000000,3698946,93.000000000000000,312150.000000000000000,2046,4385754,1610,4011096,3563,8084585
323,11/1/2021 15:00:00,4660,4078264,3484.000000000000000,3702430,339.000000000000000,312489.000000000000000,4999,4390753,3823,4014919,8483,8093068
324,11/2/2021 15:00:00,4252,4082516,3029.000000000000000,3705459,406.000000000000000,312895.000000000000000,4658,4395411,3435,4018354,7687,8100755
325,11/3/2021 15:00:00,4670,4087186,3131.000000000000000,3708590,460.000000000000000,313355.000000000000000,5130,4400541,3591,4021945,8261,8109016
326,11/4/2021 15:00:00,6293,4093479,3424.000000000000000,3712014,513.000000000000000,313868.000000000000000,6806,4407347,3937,4025882,10230,8119246
327,11/5/2021 15:00:00,8202,4101681,3842.000000000000000,3715856,408.000000000000000,314276.000000000000000,8610,4415957,4250,4030132,12452,8131698
328,11/6/2021 15:00:00,10062,4111743,1994.000000000000000,3717850,305.000000000000000,314581.000000000000000,10367,4426324,2299,4032431,12361,8144059
329,11/7/2021 15:00:00,7699,4119442,1477.000000000000000,3719327,94.000000000000000,314675.000000000000000,7793,4434117,1571,4034002,9270,8153329
330,11/8/2021 15:00:00,11287,4130729,3114.000000000000000,3722441,378.000000000000000,315053.000000000000000,11665,4445782,3492,4037494,14779,8168108
331,11/9/2021 15:00:00,11751,4142480,2737.000000000000000,3725178,268.000000000000000,315321.000000000000000,12019,4457801,3005,4040499,14756,8182864
332,11/10/2021 15:00:00,12562,4155042,2835.000000000000000,3728013,337.000000000000000,315658.000000000000000,12899,4470700,3172,4043671,15734,8198598
333,11/11/2021 15:00:00,11325,4166367,2465.000000000000000,3730478,281.000000000000000,315939.000000000000000,11606,4482306,2746,4046417,14071,8212669
334,11/12/2021 15:00:00,12261,4178628,3443.000000000000000,3733921,548.000000000000000,316487.000000000000000,12809,4495115,3991,4050408,16252,8228921
335,11/13/2021 15:00:00,9739,4188367,1604.000000000000000,3735525,342.000000000000000,316829.000000000000000,10081,4505196,1946,4052354,11685,8240606
336,11/14/2021 15:00:00,3917,4192284,1132.000000000000000,3736657,121.000000000000000,316950.000000000000000,4038,4509234,1253,4053607,5170,8245776
337,11/15/2021 15:00:00,8595,4200879,2621.000000000000000,3739278,205.000000000000000,317155.000000000000000,8800,4518034,2826,4056433,11421,8257197
338,11/16/2021 15:00:00,9219,4210098,2601.000000000000000,3741879,255.000000000000000,317410.000000000000000,9474,4527508,2856,4059289,12075,8269272
339,11/17/2021 15:00:00,9372,4219470,2960.000000000000000,3744839,312.000000000000000,317722.000000000000000,9684,4537192,3272,4062561,12644,8281916
340,11/18/2021 15:00:00,9269,4228739,2710.000000000000000,3747549,480.000000000000000,318202.000000000000000,9749,4546941,3190,4065751,12459,8294375
341,11/19/2021 15:00:00,9784,4238523,3020.000000000000000,3750569,382.000000000000000,318584.000000000000000,10166,4557107,3402,4069153,13186,8307561
342,11/20/2021 15:00:00,10626,4249149,1619.000000000000000,3752188,453.000000000000000,319037.000000000000000,11079,4568186,2072,4071225,12698,8320259
343,11/21/2021 15:00:00,4349,4253498,1208.000000000000000,3753396,99.000000000000000,319136.000000000000000,4448,4572634,1307,4072532,5656,8325915
344,11/22/2021 15:00:00,9768,4263266,2573.000000000000000,3755969,292.000000000000000,319428.000000000000000,10060,4582694,2865,4075397,12633,8338548
345,11/23/2021 15:00:00,9164,4272430,2496.000000000000000,3758465,280.000000000000000,319708.000000000000000,9444,4592138,2776,4078173,11940,8350488
346,11/24/2021 15:00:00,8097,4280527,2538.000000000000000,3761003,216.000000000000000,319924.000000000000000,8313,4600451,2754,4080927,10851,8361339
347,11/25/2021 15:00:00,238,4280765,77.000000000000000,3761080,9.000000000000000,319933.000000000000000,247,4600698,86,4081013,324,8361663
348,11/26/2021 15:00:00,5675,4286440,4049.000000000000000,3765129,152.000000000000000,320085.000000000000000,5827,4606525,4201,4085214,9876,8371539
349,11/27/2021 15:00:00,3786,4290226,5447.000000000000000,3770576,134.000000000000000,320219.000000000000000,3920,4610445,5581,4090795,9367,8380906
350,11/28/2021 15:00:00,2423,4292649,6364.000000000000000,3776940,77.000000000000000,320296.000000000000000,2500,4612945,6441,4097236,8864,8389770
351,11/29/2021 15:00:00,6363,4299012,9310.000000000000000,3786250,379.000000000000000,320675.000000000000000,6742,4619687,9689,4106925,16052,8405822
352,11/30/2021 15:00:00,6199,4305211,9331.000000000000000,3795581,264.000000000000000,320939.000000000000000,6463,4626150,9595,4116520,15794,8421616
353,12/1/2021 15:00:00,7174,4312385,9601.000000000000000,3805182,305.000000000000000,321244.000000000000000,7479,4633629,9906,4126426,17080,8438696
354,12/2/2021 15:00:00,6812,4319197,8751.000000000000000,3813933,447.000000000000000,321691.000000000000000,7259,4640888,9198,4135624,16010,8454706
355,12/3/2021 15:00:00,7457,4326654,9131.000000000000000,3823064,247.000000000000000,321938.000000000000000,7704,4648592,9378,4145002,16835,8471541
356,12/4/2021 15:00:00,5833,4332487,9553.000000000000000,3832617,457.000000000000000,322395.000000000000000,6290,4654882,10010,4155012,15843,8487384
357,12/5/2021 15:00:00,3387,4335874,3079.000000000000000,3835696,74.000000000000000,322469.000000000000000,3461,4658343,3153,4158165,6540,8493924
358,12/6/2021 15:00:00,6499,4342373,6921.000000000000000,3842617,266.000000000000000,322735.000000000000000,6765,4665108,7187,4165352,13686,8507610
359,12/7/2021 15:00:00,6149,4348522,6696.000000000000000,3849313,240.000000000000000,322975.000000000000000,6389,4671497,6936,4172288,13085,8520695
360,12/8/2021 15:00:00,6668,4355190,7117.000000000000000,3856430,309.000000000000000,323284.000000000000000,6977,4678474,7426,4179714,14094,8534789
361,12/9/2021 15:00:00,6231,4361421,6747.000000000000000,3863177,394.000000000000000,323678.000000000000000,6625,4685099,7141,4186855,13372,8548161
362,12/10/2021 15:00:00,6958,4368379,7042.000000000000000,3870219,225.000000000000000,323903.000000000000000,7183,4692282,7267,4194122,14225,8562386
363,12/11/2021 15:00:00,4290,4372669,7172.000000000000000,3877391,331.000000000000000,324234.000000000000000,4621,4696903,7503,4201625,11793,8574179
364,12/12/2021 15:00:00,3987,4376656,2775.000000000000000,3880166,60.000000000000000,324294.000000000000000,4047,4700950,2835,4204460,6822,8581001
365,12/13/2021 15:00:00,5516,4382172,5590.000000000000000,3885756,238.000000000000000,324532.000000000000000,5754,4706704,5828,4210288,11344,8592345
366,12/14/2021 15:00:00,6247,4388419,5775.000000000000000,3891531,204.000000000000000,324736.000000000000000,6451,4713155,5979,4216267,12226,8604571
367,12/15/2021 15:00:00,6858,4395277,5492.000000000000000,3897023,243.000000000000000,324979.000000000000000,7101,4720256,5735,4222002,12593,8617164
368,12/16/2021 15:00:00,7555,4402832,2752.000000000000000,3899775,414.000000000000000,325393.000000000000000,7969,4728225,3166,4225168,10721,8627885
369,12/17/2021 15:00:00,7537,4410369,4017.000000000000000,3903792,175.000000000000000,325568.000000000000000,7712,4735937,4192,4229360,11729,8639614
370,12/18/2021 15:00:00,5657,4416026,3088.000000000000000,3906880,294.000000000000000,325862.000000000000000,5951,4741888,3382,4232742,9039,8648653
371,12/19/2021 15:00:00,3324,4419350,1288.000000000000000,3908168,35.000000000000000,325897.000000000000000,3359,4745247,1323,4234065,4647,8653300
372,12/20/2021 15:00:00,7802,4427152,3669.000000000000000,3911837,149.000000000000000,326046.000000000000000,7951,4753198,3818,4237883,11620,8664920
373,12/21/2021 15:00:00,8657,4435809,4099.000000000000000,3915936,158.000000000000000,326204.000000000000000,8815,4762013,4257,4242140,12914,8677834
374,12/22/2021 15:00:00,8245,4444054,3739.000000000000000,3919675,169.000000000000000,326373.000000000000000,8414,4770427,3908,4246048,12153,8689987
375,12/23/2021 15:00:00,8038,4452092,3442.000000000000000,3923117,350.000000000000000,326723.000000000000000,8388,4778815,3792,4249840,11830,8701817
376,12/24/2021 15:00:00,1548,4453640,985.000000000000000,3924102,36.000000000000000,326759.000000000000000,1584,4780399,1021,4250861,2569,8704386
377,12/25/2021 15:00:00,47,4453687,36.000000000000000,3924138,1.000000000000000,326760.000000000000000,48,4780447,37,4250898,84,8704470
378,12/26/2021 15:00:00,2484,4456171,1715.000000000000000,3925853,44.000000000000000,326804.000000000000000,2528,4782975,1759,4252657,4243,8708713
379,12/27/2021 15:00:00,6947,4463118,3897.000000000000000,3929750,293.000000000000000,327097.000000000000000,7240,4790215,4190,4256847,11137,8719850
380,12/28/2021 15:00:00,7486,4470604,3634.000000000000000,3933384,156.000000000000000,327253.000000000000000,7642,4797857,3790,4260637,11276,8731126
381,12/29/2021 15:00:00,7760,4478364,3831.000000000000000,3937215,151.000000000000000,327404.000000000000000,7911,4805768,3982,4264619,11742,8742868
382,12/30/2021 15:00:00,6985,4485349,3564.000000000000000,3940779,280.000000000000000,327684.000000000000000,7265,4813033,3844,4268463,10829,8753697
383,12/31/2021 15:00:00,2417,4487766,1451.000000000000000,3942230,88.000000000000000,327772.000000000000000,2505,4815538,1539,4270002,3956,8757653
384,1/1/2022 15:00:00,646,4488412,311.000000000000000,3942541,31.000000000000000,327803.000000000000000,677,4816215,342,4270344,988,8758641
385,1/2/2022 15:00:00,2125,4490537,1584.000000000000000,3944125,42.000000000000000,327845.000000000000000,2167,4818382,1626,4271970,3751,8762392
386,1/3/2022 15:00:00,3224,4493761,1939.000000000000000,3946064,219.000000000000000,328064.000000000000000,3443,4821825,2158,4274128,5382,8767774
387,1/4/2022 15:00:00,5502,4499263,3266.000000000000000,3949330,159.000000000000000,328223.000000000000000,5661,4827486,3425,4277553,8927,8776701
388,1/5/2022 15:00:00,6396,4505659,4417.000000000000000,3953747,162.000000000000000,328385.000000000000000,6558,4834044,4579,4282132,10975,8787676
389,1/6/2022 15:00:00,6175,4511834,4382.000000000000000,3958129,245.000000000000000,328630.000000000000000,6420,4840464,4627,4286759,10802,8798478
390,1/7/2022 15:00:00,5255,4517089,3334.000000000000000,3961463,147.000000000000000,328777.000000000000000,5402,4845866,3481,4290240,8736,8807214
391,1/8/2022 15:00:00,3718,4520807,3136.000000000000000,3964599,67.000000000000000,328844.000000000000000,3785,4849651,3203,4293443,6921,8814135
392,1/9/2022 15:00:00,1146,4521953,1096.000000000000000,3965695,137.000000000000000,328981.000000000000000,1283,4850934,1233,4294676,2379,8816514
