OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4419,3543255,5125.000000000000000,3252093,379.000000000000000,267123.000000000000000,4798,3810378,5504,3519216,9923,7062367
212,7/13/2021 15:00:00,4663,3547918,4721.000000000000000,3256814,366.000000000000000,267489.000000000000000,5029,3815407,5087,3524303,9750,7072117
213,7/14/2021 15:00:00,4623,3552541,5283.000000000000000,3262097,422.000000000000000,267911.000000000000000,5045,3820452,5705,3530008,10328,7082445
214,7/15/2021 15:00:00,4904,3557445,5016.000000000000000,3267113,359.000000000000000,268270.000000000000000,5263,3825715,5375,3535383,10279,7092724
215,7/16/2021 15:00:00,6275,3563720,5842.000000000000000,3272955,405.000000000000000,268675.000000000000000,6680,3832395,6247,3541630,12522,7105246
216,7/17/2021 15:00:00,3417,3567137,3548.000000000000000,3276503,303.000000000000000,268978.000000000000000,3720,3836115,3851,3545481,7268,7112514
217,7/18/2021 15:00:00,2309,3569446,2379.000000000000000,3278882,110.000000000000000,269088.000000000000000,2419,3838534,2489,3547970,4798,7117312
218,7/19/2021 15:00:00,5139,3574585,4609.000000000000000,3283491,383.000000000000000,269471.000000000000000,5522,3844056,4992,3552962,10131,7127443
219,7/20/2021 15:00:00,5334,3579919,4715.000000000000000,3288206,366.000000000000000,269837.000000000000000,5700,3849756,5081,3558043,10415,7137858
220,7/21/2021 15:00:00,5662,3585581,4942.000000000000000,3293148,416.000000000000000,270253.000000000000000,6078,3855834,5358,3563401,11020,7148878
221,7/22/2021 15:00:00,6024,3591605,4638.000000000000000,3297786,472.000000000000000,270725.000000000000000,6496,3862330,5110,3568511,11134,7160012
222,7/23/2021 15:00:00,6843,3598448,4845.000000000000000,3302631,498.000000000000000,271223.000000000000000,7341,3869671,5343,3573854,12186,7172198
223,7/24/2021 15:00:00,4283,3602731,3201.000000000000000,3305832,267.000000000000000,271490.000000000000000,4550,3874221,3468,3577322,7751,7179949
224,7/25/2021 15:00:00,3300,3606031,1115.000000000000000,3306947,140.000000000000000,271630.000000000000000,3440,3877661,1255,3578577,4555,7184504
225,7/26/2021 15:00:00,6215,3612246,3908.000000000000000,3310855,419.000000000000000,272049.000000000000000,6634,3884295,4327,3582904,10542,7195046
226,7/27/2021 15:00:00,6602,3618848,4281.000000000000000,3315136,458.000000000000000,272507.000000000000000,7060,3891355,4739,3587643,11341,7206387
227,7/28/2021 15:00:00,7082,3625930,4140.000000000000000,3319276,460.000000000000000,272967.000000000000000,7542,3898897,4600,3592243,11682,7218069
228,7/29/2021 15:00:00,7079,3633009,4302.000000000000000,3323578,419.000000000000000,273386.000000000000000,7498,3906395,4721,3596964,11800,7229869
229,7/30/2021 15:00:00,7820,3640829,4806.000000000000000,3328384,526.000000000000000,273912.000000000000000,8346,3914741,5332,3602296,13152,7243021
230,7/31/2021 15:00:00,4791,3645620,3077.000000000000000,3331461,274.000000000000000,274186.000000000000000,5065,3919806,3351,3605647,8142,7251163
231,8/1/2021 15:00:00,3890,3649510,2162.000000000000000,3333623,163.000000000000000,274349.000000000000000,4053,3923859,2325,3607972,6215,7257378
232,8/2/2021 15:00:00,7263,3656773,3840.000000000000000,3337463,341.000000000000000,274690.000000000000000,7604,3931463,4181,3612153,11444,7268822
233,8/3/2021 15:00:00,7266,3664039,4100.000000000000000,3341563,517.000000000000000,275207.000000000000000,7783,3939246,4617,3616770,11883,7280705
234,8/4/2021 15:00:00,7421,3671460,4119.000000000000000,3345682,535.000000000000000,275742.000000000000000,7956,3947202,4654,3621424,12075,7292780
235,8/5/2021 15:00:00,7947,3679407,4294.000000000000000,3349976,538.000000000000000,276280.000000000000000,8485,3955687,4832,3626256,12779,7305559
236,8/6/2021 15:00:00,8325,3687732,4731.000000000000000,3354707,454.000000000000000,276734.000000000000000,8779,3964466,5185,3631441,13510,7319069
237,8/7/2021 15:00:00,5298,3693030,2835.000000000000000,3357542,263.000000000000000,276997.000000000000000,5561,3970027,3098,3634539,8396,7327465
238,8/8/2021 15:00:00,3974,3697004,2062.000000000000000,3359604,143.000000000000000,277140.000000000000000,4117,3974144,2205,3636744,6179,7333644
239,8/9/2021 15:00:00,6955,3703959,4554.000000000000000,3364158,369.000000000000000,277509.000000000000000,7324,3981468,4923,3641667,11878,7345522
240,8/10/2021 15:00:00,7158,3711117,4478.000000000000000,3368636,339.000000000000000,277848.000000000000000,7497,3988965,4817,3646484,11975,7357497
241,8/11/2021 15:00:00,7070,3718187,4446.000000000000000,3373082,443.000000000000000,278291.000000000000000,7513,3996478,4889,3651373,11959,7369456
242,8/12/2021 15:00:00,8623,3726810,4751.000000000000000,3377833,445.000000000000000,278736.000000000000000,9068,4005546,5196,3656569,13819,7383275
243,8/13/2021 15:00:00,7145,3733955,5369.000000000000000,3383202,397.000000000000000,279133.000000000000000,7542,4013088,5766,3662335,12911,7396186
244,8/14/2021 15:00:00,4915,3738870,3345.000000000000000,3386547,285.000000000000000,279418.000000000000000,5200,4018288,3630,3665965,8545,7404731
245,8/15/2021 15:00:00,3328,3742198,2740.000000000000000,3389287,163.000000000000000,279581.000000000000000,3491,4021779,2903,3668868,6231,7410962
246,8/16/2021 15:00:00,5438,3747636,5093.000000000000000,3394380,354.000000000000000,279935.000000000000000,5792,4027571,5447,3674315,10885,7421847
247,8/17/2021 15:00:00,6813,3754449,5362.000000000000000,3399742,390.000000000000000,280325.000000000000000,7203,4034774,5752,3680067,12565,7434412
248,8/18/2021 15:00:00,6324,3760773,5504.000000000000000,3405246,481.000000000000000,280806.000000000000000,6805,4041579,5985,3686052,12309,7446721
249,8/19/2021 15:00:00,6211,3766984,5554.000000000000000,3410800,417.000000000000000,281223.000000000000000,6628,4048207,5971,3692023,12182,7458903
250,8/20/2021 15:00:00,6835,3773819,6547.000000000000000,3417347,401.000000000000000,281624.000000000000000,7236,4055443,6948,3698971,13783,7472686
251,8/21/2021 15:00:00,4327,3778146,3918.000000000000000,3421265,230.000000000000000,281854.000000000000000,4557,4060000,4148,3703119,8475,7481161
252,8/22/2021 15:00:00,3060,3781206,3172.000000000000000,3424437,110.000000000000000,281964.000000000000000,3170,4063170,3282,3706401,6342,7487503
253,8/23/2021 15:00:00,5989,3787195,6094.000000000000000,3430531,287.000000000000000,282251.000000000000000,6276,4069446,6381,3712782,12370,7499873
254,8/24/2021 15:00:00,6547,3793742,6062.000000000000000,3436593,425.000000000000000,282676.000000000000000,6972,4076418,6487,3719269,13034,7512907
255,8/25/2021 15:00:00,6718,3800460,6219.000000000000000,3442812,441.000000000000000,283117.000000000000000,7159,4083577,6660,3725929,13378,7526285
256,8/26/2021 15:00:00,6966,3807426,6648.000000000000000,3449460,428.000000000000000,283545.000000000000000,7394,4090971,7076,3733005,14042,7540327
257,8/27/2021 15:00:00,6822,3814248,7066.000000000000000,3456526,316.000000000000000,283861.000000000000000,7138,4098109,7382,3740387,14204,7554531
258,8/28/2021 15:00:00,6896,3821144,6518.000000000000000,3463044,325.000000000000000,284186.000000000000000,7221,4105330,6843,3747230,13739,7568270
259,8/29/2021 15:00:00,3733,3824877,3688.000000000000000,3466732,610.000000000000000,284796.000000000000000,4343,4109673,4298,3751528,8031,7576301
260,8/30/2021 15:00:00,5924,3830801,6123.000000000000000,3472855,960.000000000000000,285756.000000000000000,6884,4116557,7083,3758611,13007,7589308
261,8/31/2021 15:00:00,5899,3836700,6070.000000000000000,3478925,946.000000000000000,286702.000000000000000,6845,4123402,7016,3765627,12915,7602223
262,9/1/2021 15:00:00,5589,3842289,5664.000000000000000,3484589,915.000000000000000,287617.000000000000000,6504,4129906,6579,3772206,12168,7614391
263,9/2/2021 15:00:00,5529,3847818,5924.000000000000000,3490513,707.000000000000000,288324.000000000000000,6236,4136142,6631,3778837,12160,7626551
264,9/3/2021 15:00:00,5993,3853811,6927.000000000000000,3497440,973.000000000000000,289297.000000000000000,6966,4143108,7900,3786737,13893,7640444
265,9/4/2021 15:00:00,3726,3857537,4350.000000000000000,3501790,878.000000000000000,290175.000000000000000,4604,4147712,5228,3791965,8954,7649398
266,9/5/2021 15:00:00,2956,3860493,2807.000000000000000,3504597,106.000000000000000,290281.000000000000000,3062,4150774,2913,3794878,5869,7655267
267,9/6/2021 15:00:00,1059,3861552,1156.000000000000000,3505753,65.000000000000000,290346.000000000000000,1124,4151898,1221,3796099,2280,7657547
268,9/7/2021 15:00:00,5343,3866895,7299.000000000000000,3513052,2303.000000000000000,292649.000000000000000,7646,4159544,9602,3805701,14945,7672492
269,9/8/2021 15:00:00,4654,3871549,5471.000000000000000,3518523,364.000000000000000,293013.000000000000000,5018,4164562,5835,3811536,10489,7682981
270,9/9/2021 15:00:00,5017,3876566,5458.000000000000000,3523981,324.000000000000000,293337.000000000000000,5341,4169903,5782,3817318,10799,7693780
271,9/10/2021 15:00:00,6519,3883085,6652.000000000000000,3530633,1719.000000000000000,295056.000000000000000,8238,4178141,8371,3825689,14890,7708670
272,9/11/2021 15:00:00,4173,3887258,4334.000000000000000,3534967,666.000000000000000,295722.000000000000000,4839,4182980,5000,3830689,9173,7717843
273,9/12/2021 15:00:00,3171,3890429,3241.000000000000000,3538208,436.000000000000000,296158.000000000000000,3607,4186587,3677,3834366,6848,7724691
274,9/13/2021 15:00:00,4885,3895314,5067.000000000000000,3543275,346.000000000000000,296504.000000000000000,5231,4191818,5413,3839779,10298,7734989
275,9/14/2021 15:00:00,4775,3900089,5437.000000000000000,3548712,436.000000000000000,296940.000000000000000,5211,4197029,5873,3845652,10648,7745637
276,9/15/2021 15:00:00,5037,3905126,5870.000000000000000,3554582,392.000000000000000,297332.000000000000000,5429,4202458,6262,3851914,11299,7756936
277,9/16/2021 15:00:00,4807,3909933,5844.000000000000000,3560426,336.000000000000000,297668.000000000000000,5143,4207601,6180,3858094,10987,7767923
278,9/17/2021 15:00:00,5257,3915190,6584.000000000000000,3567010,344.000000000000000,298012.000000000000000,5601,4213202,6928,3865022,12185,7780108
279,9/18/2021 15:00:00,3801,3918991,4577.000000000000000,3571587,185.000000000000000,298197.000000000000000,3986,4217188,4762,3869784,8563,7788671
280,9/19/2021 15:00:00,2742,3921733,3167.000000000000000,3574754,75.000000000000000,298272.000000000000000,2817,4220005,3242,3873026,5984,7794655
281,9/20/2021 15:00:00,3750,3925483,4680.000000000000000,3579434,430.000000000000000,298702.000000000000000,4180,4224185,5110,3878136,8860,7803515
282,9/21/2021 15:00:00,4002,3929485,5001.000000000000000,3584435,327.000000000000000,299029.000000000000000,4329,4228514,5328,3883464,9330,7812845
283,9/22/2021 15:00:00,4196,3933681,4774.000000000000000,3589209,458.000000000000000,299487.000000000000000,4654,4233168,5232,3888696,9428,7822273
284,9/23/2021 15:00:00,4174,3937855,4731.000000000000000,3593940,492.000000000000000,299979.000000000000000,4666,4237834,5223,3893919,9397,7831670
285,9/24/2021 15:00:00,5078,3942933,5607.000000000000000,3599547,422.000000000000000,300401.000000000000000,5500,4243334,6029,3899948,11107,7842777
286,9/25/2021 15:00:00,3626,3946559,3633.000000000000000,3603180,384.000000000000000,300785.000000000000000,4010,4247344,4017,3903965,7643,7850420
287,9/26/2021 15:00:00,2355,3948914,2666.000000000000000,3605846,425.000000000000000,301210.000000000000000,2780,4250124,3091,3907056,5446,7855866
288,9/27/2021 15:00:00,4506,3953420,2712.000000000000000,3608558,512.000000000000000,301722.000000000000000,5018,4255142,3224,3910280,7730,7863596
289,9/28/2021 15:00:00,4399,3957819,4455.000000000000000,3613013,211.000000000000000,301933.000000000000000,4610,4259752,4666,3914946,9065,7872661
290,9/29/2021 15:00:00,4696,3962515,4511.000000000000000,3617524,920.000000000000000,302853.000000000000000,5616,4265368,5431,3920377,10127,7882788
291,9/30/2021 15:00:00,4887,3967402,4565.000000000000000,3622089,795.000000000000000,303648.000000000000000,5682,4271050,5360,3925737,10247,7893035
292,10/1/2021 15:00:00,5501,3972903,5340.000000000000000,3627429,784.000000000000000,304432.000000000000000,6285,4277335,6124,3931861,11625,7904660
293,10/2/2021 15:00:00,2936,3975839,2897.000000000000000,3630326,187.000000000000000,304619.000000000000000,3123,4280458,3084,3934945,6020,7910680
294,10/3/2021 15:00:00,2073,3977912,2378.000000000000000,3632704,86.000000000000000,304705.000000000000000,2159,4282617,2464,3937409,4537,7915217
295,10/4/2021 15:00:00,4022,3981934,3501.000000000000000,3636205,232.000000000000000,304937.000000000000000,4254,4286871,3733,3941142,7755,7922972
296,10/5/2021 15:00:00,3958,3985892,3661.000000000000000,3639866,207.000000000000000,305144.000000000000000,4165,4291036,3868,3945010,7826,7930798
297,10/6/2021 15:00:00,4023,3989915,3579.000000000000000,3643445,266.000000000000000,305410.000000000000000,4289,4295325,3845,3948855,7868,7938666
298,10/7/2021 15:00:00,4234,3994149,3626.000000000000000,3647071,331.000000000000000,305741.000000000000000,4565,4299890,3957,3952812,8191,7946857
299,10/8/2021 15:00:00,4770,3998919,4291.000000000000000,3651362,283.000000000000000,306024.000000000000000,5053,4304943,4574,3957386,9344,7956201
300,10/9/2021 15:00:00,2691,4001610,2682.000000000000000,3654044,270.000000000000000,306294.000000000000000,2961,4307904,2952,3960338,5643,7961844
301,10/10/2021 15:00:00,1865,4003475,1850.000000000000000,3655894,59.000000000000000,306353.000000000000000,1924,4309828,1909,3962247,3774,7965618
302,10/11/2021 15:00:00,4214,4007689,3338.000000000000000,3659232,249.000000000000000,306602.000000000000000,4463,4314291,3587,3965834,7801,7973419
303,10/12/2021 15:00:00,3590,4011279,3527.000000000000000,3662759,273.000000000000000,306875.000000000000000,3863,4318154,3800,3969634,7390,7980809
304,10/13/2021 15:00:00,3959,4015238,3457.000000000000000,3666216,346.000000000000000,307221.000000000000000,4305,4322459,3803,3973437,7762,7988571
305,10/14/2021 15:00:00,5164,4020402,5488.000000000000000,3671704,431.000000000000000,307652.000000000000000,5595,4328054,5919,3979356,11083,7999654
306,10/15/2021 15:00:00,4711,4025113,4594.000000000000000,3676298,347.000000000000000,307999.000000000000000,5058,4333112,4941,3984297,9652,8009306
307,10/16/2021 15:00:00,2495,4027608,2507.000000000000000,3678805,291.000000000000000,308290.000000000000000,2786,4335898,2798,3987095,5293,8014599
308,10/17/2021 15:00:00,1806,4029414,1776.000000000000000,3680581,55.000000000000000,308345.000000000000000,1861,4337759,1831,3988926,3637,8018236
309,10/18/2021 15:00:00,4282,4033696,3580.000000000000000,3684161,268.000000000000000,308613.000000000000000,4550,4342309,3848,3992774,8130,8026366
310,10/19/2021 15:00:00,4301,4037997,4030.000000000000000,3688191,223.000000000000000,308836.000000000000000,4524,4346833,4253,3997027,8554,8034920
311,10/20/2021 15:00:00,3526,4041523,3427.000000000000000,3691618,254.000000000000000,309090.000000000000000,3780,4350613,3681,4000708,7207,8042127
312,10/21/2021 15:00:00,3298,4044821,3270.000000000000000,3694888,291.000000000000000,309381.000000000000000,3589,4354202,3561,4004269,6859,8048986
313,10/22/2021 15:00:00,4682,4049503,4033.000000000000000,3698921,477.000000000000000,309858.000000000000000,5159,4359361,4510,4008779,9192,8058178
314,10/23/2021 15:00:00,2885,4052388,2115.000000000000000,3701036,321.000000000000000,310179.000000000000000,3206,4362567,2436,4011215,5321,8063499
315,10/24/2021 15:00:00,2057,4054445,1560.000000000000000,3702596,79.000000000000000,310258.000000000000000,2136,4364703,1639,4012854,3696,8067195
316,10/25/2021 15:00:00,4544,4058989,3080.000000000000000,3705676,319.000000000000000,310577.000000000000000,4863,4369566,3399,4016253,7943,8075138
317,10/26/2021 15:00:00,4507,4063496,3095.000000000000000,3708771,317.000000000000000,310894.000000000000000,4824,4374390,3412,4019665,7919,8083057
318,10/27/2021 15:00:00,4735,4068231,3344.000000000000000,3712115,437.000000000000000,311331.000000000000000,5172,4379562,3781,4023446,8516,8091573
319,10/28/2021 15:00:00,4560,4072791,3365.000000000000000,3715480,501.000000000000000,311832.000000000000000,5061,4384623,3866,4027312,8426,8099999
320,10/29/2021 15:00:00,4978,4077769,3919.000000000000000,3719399,394.000000000000000,312226.000000000000000,5372,4389995,4313,4031625,9291,8109290
321,10/30/2021 15:00:00,2633,4080402,1844.000000000000000,3721243,308.000000000000000,312534.000000000000000,2941,4392936,2152,4033777,4785,8114075
322,10/31/2021 15:00:00,1938,4082340,1522.000000000000000,3722765,93.000000000000000,312627.000000000000000,2031,4394967,1615,4035392,3553,8117628
323,11/1/2021 15:00:00,4707,4087047,3433.000000000000000,3726198,346.000000000000000,312973.000000000000000,5053,4400020,3779,4039171,8486,8126114
324,11/2/2021 15:00:00,4253,4091300,2957.000000000000000,3729155,408.000000000000000,313381.000000000000000,4661,4404681,3365,4042536,7618,8133732
325,11/3/2021 15:00:00,4665,4095965,3061.000000000000000,3732216,463.000000000000000,313844.000000000000000,5128,4409809,3524,4046060,8189,8141921
326,11/4/2021 15:00:00,6311,4102276,3368.000000000000000,3735584,513.000000000000000,314357.000000000000000,6824,4416633,3881,4049941,10192,8152113
327,11/5/2021 15:00:00,8237,4110513,3773.000000000000000,3739357,414.000000000000000,314771.000000000000000,8651,4425284,4187,4054128,12424,8164537
328,11/6/2021 15:00:00,10185,4120698,1980.000000000000000,3741337,308.000000000000000,315079.000000000000000,10493,4435777,2288,4056416,12473,8177010
329,11/7/2021 15:00:00,7729,4128427,1468.000000000000000,3742805,94.000000000000000,315173.000000000000000,7823,4443600,1562,4057978,9291,8186301
330,11/8/2021 15:00:00,11310,4139737,3048.000000000000000,3745853,379.000000000000000,315552.000000000000000,11689,4455289,3427,4061405,14737,8201038
331,11/9/2021 15:00:00,11762,4151499,2664.000000000000000,3748517,269.000000000000000,315821.000000000000000,12031,4467320,2933,4064338,14695,8215733
332,11/10/2021 15:00:00,12585,4164084,2761.000000000000000,3751278,338.000000000000000,316159.000000000000000,12923,4480243,3099,4067437,15684,8231417
333,11/11/2021 15:00:00,11373,4175457,2382.000000000000000,3753660,280.000000000000000,316439.000000000000000,11653,4491896,2662,4070099,14035,8245452
334,11/12/2021 15:00:00,12292,4187749,3359.000000000000000,3757019,547.000000000000000,316986.000000000000000,12839,4504735,3906,4074005,16198,8261650
335,11/13/2021 15:00:00,9884,4197633,1593.000000000000000,3758612,342.000000000000000,317328.000000000000000,10226,4514961,1935,4075940,11819,8273469
336,11/14/2021 15:00:00,3924,4201557,1131.000000000000000,3759743,121.000000000000000,317449.000000000000000,4045,4519006,1252,4077192,5176,8278645
337,11/15/2021 15:00:00,8624,4210181,2529.000000000000000,3762272,205.000000000000000,317654.000000000000000,8829,4527835,2734,4079926,11358,8290003
338,11/16/2021 15:00:00,9228,4219409,2500.000000000000000,3764772,255.000000000000000,317909.000000000000000,9483,4537318,2755,4082681,11983,8301986
339,11/17/2021 15:00:00,9397,4228806,2881.000000000000000,3767653,312.000000000000000,318221.000000000000000,9709,4547027,3193,4085874,12590,8314576
340,11/18/2021 15:00:00,9293,4238099,2635.000000000000000,3770288,482.000000000000000,318703.000000000000000,9775,4556802,3117,4088991,12410,8326986
341,11/19/2021 15:00:00,9795,4247894,2921.000000000000000,3773209,381.000000000000000,319084.000000000000000,10176,4566978,3302,4092293,13097,8340083
342,11/20/2021 15:00:00,10627,4258521,1608.000000000000000,3774817,455.000000000000000,319539.000000000000000,11082,4578060,2063,4094356,12690,8352773
343,11/21/2021 15:00:00,4343,4262864,1203.000000000000000,3776020,99.000000000000000,319638.000000000000000,4442,4582502,1302,4095658,5645,8358418
344,11/22/2021 15:00:00,9822,4272686,2491.000000000000000,3778511,293.000000000000000,319931.000000000000000,10115,4592617,2784,4098442,12606,8371024
345,11/23/2021 15:00:00,9207,4281893,2402.000000000000000,3780913,280.000000000000000,320211.000000000000000,9487,4602104,2682,4101124,11889,8382913
346,11/24/2021 15:00:00,8157,4290050,2447.000000000000000,3783360,216.000000000000000,320427.000000000000000,8373,4610477,2663,4103787,10820,8393733
347,11/25/2021 15:00:00,239,4290289,77.000000000000000,3783437,10.000000000000000,320437.000000000000000,249,4610726,87,4103874,326,8394059
348,11/26/2021 15:00:00,5652,4295941,3960.000000000000000,3787397,153.000000000000000,320590.000000000000000,5805,4616531,4113,4107987,9765,8403824
349,11/27/2021 15:00:00,3782,4299723,5474.000000000000000,3792871,134.000000000000000,320724.000000000000000,3916,4620447,5608,4113595,9390,8413214
350,11/28/2021 15:00:00,2413,4302136,6389.000000000000000,3799260,77.000000000000000,320801.000000000000000,2490,4622937,6466,4120061,8879,8422093
351,11/29/2021 15:00:00,6372,4308508,9284.000000000000000,3808544,379.000000000000000,321180.000000000000000,6751,4629688,9663,4129724,16035,8438128
352,11/30/2021 15:00:00,6254,4314762,9313.000000000000000,3817857,264.000000000000000,321444.000000000000000,6518,4636206,9577,4139301,15831,8453959
353,12/1/2021 15:00:00,7276,4322038,9695.000000000000000,3827552,308.000000000000000,321752.000000000000000,7584,4643790,10003,4149304,17279,8471238
354,12/2/2021 15:00:00,6915,4328953,8787.000000000000000,3836339,451.000000000000000,322203.000000000000000,7366,4651156,9238,4158542,16153,8487391
355,12/3/2021 15:00:00,7582,4336535,9254.000000000000000,3845593,249.000000000000000,322452.000000000000000,7831,4658987,9503,4168045,17085,8504476
356,12/4/2021 15:00:00,5948,4342483,10036.000000000000000,3855629,465.000000000000000,322917.000000000000000,6413,4665400,10501,4178546,16449,8520925
357,12/5/2021 15:00:00,3468,4345951,3287.000000000000000,3858916,78.000000000000000,322995.000000000000000,3546,4668946,3365,4181911,6833,8527758
358,12/6/2021 15:00:00,6753,4352704,7110.000000000000000,3866026,277.000000000000000,323272.000000000000000,7030,4675976,7387,4189298,14140,8541898
359,12/7/2021 15:00:00,6411,4359115,7025.000000000000000,3873051,249.000000000000000,323521.000000000000000,6660,4682636,7274,4196572,13685,8555583
360,12/8/2021 15:00:00,6932,4366047,7421.000000000000000,3880472,315.000000000000000,323836.000000000000000,7247,4689883,7736,4204308,14668,8570251
361,12/9/2021 15:00:00,6516,4372563,7010.000000000000000,3887482,398.000000000000000,324234.000000000000000,6914,4696797,7408,4211716,13924,8584175
362,12/10/2021 15:00:00,7264,4379827,7313.000000000000000,3894795,229.000000000000000,324463.000000000000000,7493,4704290,7542,4219258,14806,8598981
363,12/11/2021 15:00:00,4452,4384279,7667.000000000000000,3902462,333.000000000000000,324796.000000000000000,4785,4709075,8000,4227258,12452,8611433
364,12/12/2021 15:00:00,4002,4388281,2781.000000000000000,3905243,60.000000000000000,324856.000000000000000,4062,4713137,2841,4230099,6843,8618276
365,12/13/2021 15:00:00,5696,4393977,5763.000000000000000,3911006,243.000000000000000,325099.000000000000000,5939,4719076,6006,4236105,11702,8629978
366,12/14/2021 15:00:00,6448,4400425,5928.000000000000000,3916934,221.000000000000000,325320.000000000000000,6669,4725745,6149,4242254,12597,8642575
367,12/15/2021 15:00:00,7140,4407565,5686.000000000000000,3922620,251.000000000000000,325571.000000000000000,7391,4733136,5937,4248191,13077,8655652
368,12/16/2021 15:00:00,7849,4415414,2811.000000000000000,3925431,420.000000000000000,325991.000000000000000,8269,4741405,3231,4251422,11080,8666732
369,12/17/2021 15:00:00,7803,4423217,4153.000000000000000,3929584,195.000000000000000,326186.000000000000000,7998,4749403,4348,4255770,12151,8678883
370,12/18/2021 15:00:00,5824,4429041,3188.000000000000000,3932772,298.000000000000000,326484.000000000000000,6122,4755525,3486,4259256,9310,8688193
371,12/19/2021 15:00:00,3380,4432421,1343.000000000000000,3934115,36.000000000000000,326520.000000000000000,3416,4758941,1379,4260635,4759,8692952
372,12/20/2021 15:00:00,8064,4440485,3753.000000000000000,3937868,173.000000000000000,326693.000000000000000,8237,4767178,3926,4264561,11990,8704942
373,12/21/2021 15:00:00,8994,4449479,4153.000000000000000,3942021,175.000000000000000,326868.000000000000000,9169,4776347,4328,4268889,13322,8718264
374,12/22/2021 15:00:00,8680,4458159,3862.000000000000000,3945883,184.000000000000000,327052.000000000000000,8864,4785211,4046,4272935,12726,8730990
375,12/23/2021 15:00:00,8399,4466558,3557.000000000000000,3949440,359.000000000000000,327411.000000000000000,8758,4793969,3916,4276851,12315,8743305
376,12/24/2021 15:00:00,1634,4468192,1007.000000000000000,3950447,39.000000000000000,327450.000000000000000,1673,4795642,1046,4277897,2680,8745985
377,12/25/2021 15:00:00,50,4468242,36.000000000000000,3950483,1.000000000000000,327451.000000000000000,51,4795693,37,4277934,87,8746072
378,12/26/2021 15:00:00,2520,4470762,1746.000000000000000,3952229,44.000000000000000,327495.000000000000000,2564,4798257,1790,4279724,4310,8750382
379,12/27/2021 15:00:00,7189,4477951,3994.000000000000000,3956223,296.000000000000000,327791.000000000000000,7485,4805742,4290,4284014,11479,8761861
380,12/28/2021 15:00:00,7890,4485841,3845.000000000000000,3960068,177.000000000000000,327968.000000000000000,8067,4813809,4022,4288036,11912,8773773
381,12/29/2021 15:00:00,8207,4494048,4023.000000000000000,3964091,155.000000000000000,328123.000000000000000,8362,4822171,4178,4292214,12385,8786158
382,12/30/2021 15:00:00,7471,4501519,3776.000000000000000,3967867,289.000000000000000,328412.000000000000000,7760,4829931,4065,4296279,11536,8797694
383,12/31/2021 15:00:00,2564,4504083,1524.000000000000000,3969391,90.000000000000000,328502.000000000000000,2654,4832585,1614,4297893,4178,8801872
384,1/1/2022 15:00:00,737,4504820,345.000000000000000,3969736,33.000000000000000,328535.000000000000000,770,4833355,378,4298271,1115,8802987
385,1/2/2022 15:00:00,2210,4507030,1646.000000000000000,3971382,47.000000000000000,328582.000000000000000,2257,4835612,1693,4299964,3903,8806890
386,1/3/2022 15:00:00,3394,4510424,2065.000000000000000,3973447,221.000000000000000,328803.000000000000000,3615,4839227,2286,4302250,5680,8812570
387,1/4/2022 15:00:00,5835,4516259,3466.000000000000000,3976913,162.000000000000000,328965.000000000000000,5997,4845224,3628,4305878,9463,8822033
388,1/5/2022 15:00:00,6826,4523085,4687.000000000000000,3981600,176.000000000000000,329141.000000000000000,7002,4852226,4863,4310741,11689,8833722
389,1/6/2022 15:00:00,6746,4529831,4806.000000000000000,3986406,263.000000000000000,329404.000000000000000,7009,4859235,5069,4315810,11815,8845537
390,1/7/2022 15:00:00,5943,4535774,3750.000000000000000,3990156,159.000000000000000,329563.000000000000000,6102,4865337,3909,4319719,9852,8855389
391,1/8/2022 15:00:00,4803,4540577,3909.000000000000000,3994065,79.000000000000000,329642.000000000000000,4882,4870219,3988,4323707,8791,8864180
392,1/9/2022 15:00:00,2758,4543335,2016.000000000000000,3996081,154.000000000000000,329796.000000000000000,2912,4873131,2170,4325877,4928,8869108
393,1/10/2022 15:00:00,6307,4549642,3838.000000000000000,3999919,155.000000000000000,329951.000000000000000,6462,4879593,3993,4329870,10300,8879408
394,1/11/2022 15:00:00,6536,4556178,4238.000000000000000,4004157,141.000000000000000,330092.000000000000000,6677,4886270,4379,4334249,10915,8890323
395,1/12/2022 15:00:00,6798,4562976,4448.000000000000000,4008605,225.000000000000000,330317.000000000000000,7023,4893293,4673,4338922,11471,8901794
396,1/13/2022 15:00:00,6590,4569566,4376.000000000000000,4012981,150.000000000000000,330467.000000000000000,6740,4900033,4526,4343448,11116,8912910
397,1/14/2022 15:00:00,7183,4576749,3272.000000000000000,4016253,252.000000000000000,330719.000000000000000,7435,4907468,3524,4346972,10707,8923617
398,1/15/2022 15:00:00,4252,4581001,1683.000000000000000,4017936,70.000000000000000,330789.000000000000000,4322,4911790,1753,4348725,6005,8929622
399,1/16/2022 15:00:00,2216,4583217,1318.000000000000000,4019254,116.000000000000000,330905.000000000000000,2332,4914122,1434,4350159,3650,8933272
